iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
CUB;4.0;0.0;0.0;;-0.041894339199019984;5.3397350851149294;5.316328838647113;4.30183528428859;-0.001996806199476615;-0.001300522554097235;-0.029130549454374217;-0.0002946029865723809;0.06990755196862;118705.0;18055.0;89303.0;69327.0;47839.0;248.0;1291.0;0.0;621466221.0;177863742.0;161745640.0;28075079.0;253781760.0;0.0;2754.0;3386.0;7110.0;36224201.0;15582373.0;45826723.0;1237.0;1517.0;2706.0;680.0;17224092.0;19000109.0;9206979.0;6375394.0;1429.0;1222.0;1.0;102.0;2145.0;1221.0;2.0;18.0;2617118.0;5370698.0;12724.0;28223661.0;4574525.0;6239961.0;25448.0;4742439.0
CYP;14.0;0.0;0.0;;-0.1006400677164466;5.312780729181452;5.300423376541479;4.296479324049454;-0.0017478383291671114;-0.001041470888154661;-0.027917021985893718;0.0002572472020073075;0.06984587418347196;30116.0;22683.0;1765.0;18795.0;11120.0;41.0;160.0;0.0;243358283.0;156513232.0;62452994.0;572489.0;23819568.0;0.0;1606.0;751.0;1454.0;8833847.0;8846516.0;7667387.0;31.0;1575.0;16.0;735.0;104317.0;8729530.0;73305.0;8773211.0;990.0;610.0;2.0;4.0;463.0;288.0;0.0;0.0;3885672.0;3427074.0;40694.0;1480407.0;4972507.0;3874009.0;0.0;0.0
CZE;141.0;0.0;0.0;;-0.10180548914940617;5.326925267986596;5.295552239861034;4.3144017928155485;-0.002555666822713745;-0.0016415254950097634;-0.027722474926962976;-0.000591310742099202;0.06893464297608282;44619.0;25120.0;6506.0;26269.0;17677.0;192.0;481.0;0.0;161927782.0;42690701.0;49276415.0;5527886.0;64432780.0;0.0;2672.0;803.0;1690.0;5952664.0;1755572.0;4718247.0;256.0;2416.0;44.0;759.0;422967.0;5529697.0;68033.0;1687539.0;1679.0;950.0;29.0;14.0;468.0;330.0;3.0;2.0;3819594.0;1335761.0;66871.0;730438.0;741239.0;923816.0;28779.0;61738.0
DEU;3675.0;7.0;46.0;-0.3308624055312075;-0.09316559461966979;5.32883479468181;5.307672805087294;4.29999419279832;-0.002223327032320815;-0.0015231376734051775;-0.029327439623020625;-0.0006721643996547129;0.07129420277624256;1151657.0;501271.0;388024.0;614460.0;498832.0;7371.0;30985.0;9.0;10260668308.0;1006323980.0;1203311957.0;182633402.0;7868398969.0;0.0;76172.0;21970.0;53948.0;1531963324.0;742486617.0;952599483.0;23103.0;53069.0;5643.0;16327.0;1216146393.0;315816931.0;687229226.0;55257391.0;39604.0;34074.0;400.0;2094.0;11410.0;9182.0;123.0;1255.0;70049184.0;100165961.0;9568620.0;1352179559.0;22691803.0;20803904.0;1422106.0;697568804.0
DJI;;;;;-0.026576778479102194;5.3527283876007505;5.330742110526471;4.325774639148387;-0.0010131722575307898;-0.0009021930252777551;-0.026534330841661038;0.0002647259999118355;0.068586461486515;5927.0;1661.0;1051.0;3801.0;2126.0;0.0;0.0;0.0;3641319.0;1871031.0;1770288.0;0.0;0.0;0.0;303.0;68.0;285.0;243497.0;64237.0;171929.0;30.0;273.0;4.0;64.0;26466.0;217031.0;3270.0;60967.0;175.0;128.0;0.0;0.0;38.0;30.0;0.0;0.0;97844.0;145653.0;0.0;0.0;22321.0;41916.0;0.0;0.0
DNK;804.0;0.0;1.0;;-0.11579346438736667;5.3127344743912515;5.2904402931292145;4.305180187145315;-0.004179365215428336;-0.0032254924110602184;-0.029096274189542227;-0.0024675495285856413;0.06814349306202563;89159.0;64754.0;7746.0;47605.0;40514.0;159.0;875.0;6.0;148403227.0;54513405.0;61566582.0;3038903.0;29284337.0;0.0;5212.0;1384.0;4323.0;10930787.0;1713910.0;12228138.0;153.0;5059.0;20.0;1364.0;1535730.0;9395057.0;8590.0;1705320.0;2937.0;2217.0;4.0;53.0;804.0;577.0;0.0;3.0;5083710.0;3398415.0;296978.0;2151684.0;861220.0;793592.0;0.0;59098.0
DOM;5.0;0.0;0.0;;-0.06111344679145477;5.318729675534246;5.290693992588903;4.329777222456429;-0.002357504073789251;-0.0016341691898678356;-0.025257838457054753;-0.00043486079748961663;0.06951311697908837;125670.0;14154.0;98255.0;72708.0;47812.0;559.0;4589.0;2.0;4273486365.0;160143183.0;461736782.0;48530647.0;3603075753.0;0.0;3706.0;3528.0;11072.0;16822890.0;10069314.0;789055648.0;2110.0;1596.0;2790.0;738.0;11115316.0;5707574.0;8686443.0;1382871.0;2302.0;1388.0;7.0;9.0;2329.0;1192.0;5.0;2.0;4814800.0;11126084.0;75816.0;806190.0;3954716.0;5853834.0;181570.0;79194.0
DZA;26.0;2.0;8.0;;0.0137600040550676;5.368416513356644;5.289521679130786;4.2813950967606615;-0.0012418041062478365;-0.0009065038271615305;-0.03314499138967357;-0.00023475513869628513;0.07413250086738848;35776.0;14031.0;904.0;20174.0;14741.0;62.0;799.0;0.0;432329124.0;24546018.0;224154827.0;930687.0;182697592.0;0.0;1532.0;584.0;2093.0;7072189.0;11393694.0;129440812.0;30.0;1502.0;14.0;570.0;58835.0;7013354.0;89445.0;11304249.0;859.0;553.0;0.0;120.0;313.0;261.0;1.0;9.0;762822.0;2103020.0;0.0;4206347.0;265432.0;1327169.0;46114.0;9754979.0
ECU;17.0;0.0;0.0;;-0.08072289951844544;5.298443773390858;5.26437894724146;4.301543393039048;-0.0013324972654830095;-0.0008261208332235378;-0.026139037465747594;8.014369475074102e-05;0.0724365720450314;620654.0;42457.0;555209.0;384868.0;228486.0;247.0;7049.0;4.0;8482752478.0;770958664.0;2051426675.0;9156137.0;5651211002.0;0.0;12508.0;18600.0;49352.0;29604858.0;33467571.0;2956377275.0;7497.0;5011.0;16571.0;2029.0;19987668.0;9617190.0;29983597.0;3483974.0;7884.0;4577.0;5.0;42.0;11539.0;7002.0;2.0;57.0;11684207.0;12918056.0;69719.0;4932876.0;12781358.0;13751034.0;20331.0;6914848.0
EGY;80.0;2.0;27.0;;-0.06580047126648063;5.3393286947229806;5.301700886506801;4.321964565456373;-0.001993306431405296;-0.0014243172037100814;-0.025032604529324893;0.0001680468683448385;0.06946817006374158;91385.0;54258.0;11966.0;52681.0;37172.0;221.0;1307.0;4.0;1013800796.0;102028472.0;222807695.0;12510287.0;676454342.0;0.0;6750.0;1845.0;5379.0;61278251.0;5125340.0;262780886.0;864.0;5886.0;296.0;1549.0;5695375.0;55582876.0;928145.0;4197195.0;3804.0;2711.0;26.0;209.0;934.0;888.0;6.0;17.0;8785966.0;19716261.0;1102253.0;31673771.0;1991524.0;2508932.0;30785.0;594099.0
ERI;;;;;-0.06869318401056634;5.391242819984292;5.323952180633172;4.302150322947413;-0.002701751685277197;-0.001962393534389442;-0.027875163096142505;-0.0004155821358043216;0.06788460418059553;2956.0;1434.0;1457.0;1271.0;1657.0;28.0;0.0;0.0;4264067.0;1079637.0;3013434.0;170996.0;0.0;0.0;166.0;62.0;166.0;113248.0;201623.0;192702.0;105.0;61.0;30.0;32.0;64853.0;48395.0;180168.0;21455.0;57.0;107.0;2.0;0.0;14.0;48.0;0.0;0.0;37718.0;63316.0;12214.0;0.0;9255.0;192368.0;0.0;0.0
ESP;5232.0;133.0;193.0;-0.32529522584806003;-0.08147670554425585;5.3347357753815245;5.305556178386293;4.312155658660786;-0.002286639162262793;-0.0016049937546956368;-0.02698403226542776;-0.0004543059055484588;0.0699353982127951;3047369.0;327840.0;2502056.0;1748909.0;1244769.0;11163.0;42521.0;7.0;28749627294.0;3231950106.0;4286015539.0;922830441.0;20308831208.0;0.0;129090.0;42579.0;141487.0;3436724779.0;176061202.0;4931445084.0;83332.0;45758.0;31089.0;11490.0;3208027170.0;228697609.0;129992219.0;46068983.0;73895.0;51086.0;565.0;3544.0;24446.0;17818.0;58.0;257.0;148468063.0;158524449.0;15369547.0;3114362720.0;45547891.0;41903342.0;3479305.0;85130664.0
EST;79.0;0.0;0.0;;-0.06458498324937392;5.373711744805576;5.325791756324363;4.331248831940088;-0.002860455896446104;-0.002213941381052518;-0.025703312746851427;-0.0008837799097639175;0.06682079230642907;34176.0;19855.0;185.0;17995.0;15843.0;138.0;198.0;2.0;99018788.0;19683451.0;34385893.0;1830457.0;43118987.0;0.0;1792.0;715.0;1347.0;9104084.0;3474127.0;7242367.0;12.0;1780.0;1.0;714.0;12920.0;9091164.0;143.0;3473984.0;931.0;830.0;5.0;26.0;360.0;352.0;2.0;1.0;1035474.0;2154771.0;154779.0;5759060.0;412368.0;2993691.0;60576.0;7492.0
ETH;1.0;0.0;0.0;;-0.039352985005016855;5.352761733075838;5.327607293168551;4.280215510599253;-0.0016430521037090688;-0.001164458162117511;-0.02838320917793619;4.3723031291330456e-05;0.07093999882858679;42507.0;25273.0;308.0;25031.0;15760.0;107.0;1609.0;0.0;247891379.0;49531047.0;57848479.0;1340131.0;139171722.0;0.0;2699.0;745.0;1845.0;26882113.0;4206262.0;5890386.0;22.0;2677.0;2.0;743.0;190548.0;26691565.0;746.0;4205516.0;1471.0;999.0;13.0;216.0;418.0;303.0;0.0;24.0;2941185.0;5575989.0;87182.0;18277757.0;1340467.0;1467166.0;0.0;1398629.0
FIN;155.0;0.0;1.0;-0.30017357423530266;-0.09478244347261243;5.321140063698797;5.29864841836673;4.309361363825379;-0.00253091109633839;-0.0017442088440950629;-0.029298439991893646;-0.000829133687133103;0.07052074914737852;112032.0;65902.0;8947.0;63265.0;47711.0;295.0;758.0;3.0;238134221.0;126684524.0;84822275.0;3384176.0;23243246.0;0.0;7433.0;2281.0;5057.0;20752712.0;7645497.0;9681831.0;569.0;6864.0;177.0;2104.0;1108847.0;19643865.0;198859.0;7446638.0;4134.0;3254.0;10.0;35.0;1263.0;1015.0;0.0;3.0;12414892.0;6765943.0;75505.0;1496372.0;4820694.0;2802251.0;0.0;22552.0
FJI;;;;;-0.11629458920775591;5.3141617847687685;5.306846387046735;4.27615309822347;-0.0015123982527072118;-0.0009708865945864867;-0.031785442857774564;-0.000418078600413677;0.07204471547485002;14038.0;12032.0;12032.0;8420.0;5535.0;53.0;30.0;0.0;21789489.0;12962643.0;6936287.0;573338.0;1317221.0;0.0;1118.0;483.0;478.0;1288964.0;757056.0;545632.0;925.0;193.0;387.0;96.0;1159985.0;128979.0;694204.0;62852.0;642.0;476.0;0.0;0.0;333.0;150.0;0.0;0.0;732958.0;556006.0;0.0;0.0;412717.0;344339.0;0.0;0.0
FRA;3672.0;79.0;12.0;-2.113988313266172;-0.09717672133514851;5.331620759395035;5.299867389283955;4.330012799790868;-0.002738155829900538;-0.0017667941396714763;-0.027048625864084366;-0.0006452786159208325;0.06836356567464695;3351992.0;620976.0;2361386.0;1922328.0;1378457.0;10014.0;41160.0;33.0;30328674470.0;2510603297.0;2668129243.0;1595242828.0;23554699102.0;0.0;177197.0;62772.0;146837.0;5837037768.0;140745106.0;5432628707.0;108617.0;68580.0;41781.0;20991.0;5577354210.0;259683558.0;57087758.0;83657348.0;100279.0;71248.0;766.0;4903.0;36201.0;26172.0;163.0;236.0;179633217.0;143492812.0;17172123.0;5496739616.0;61717617.0;61034341.0;3692100.0;14301048.0
GAB;0.0;0.0;0.0;;-0.060611284465579;5.336031006864168;5.311329266011833;4.308141536413925;-0.0020746767651612084;-0.001259516780156626;-0.028065571601130553;-0.00046723463792961806;0.06603792047118738;11271.0;4475.0;2630.0;6215.0;5052.0;0.0;4.0;0.0;20208803.0;8607559.0;11414520.0;0.0;186724.0;0.0;412.0;212.0;561.0;660324.0;637946.0;776672.0;86.0;326.0;23.0;189.0;51491.0;608833.0;17648.0;620298.0;248.0;164.0;0.0;0.0;84.0;128.0;0.0;0.0;287875.0;372449.0;0.0;0.0;126533.0;511413.0;0.0;0.0
GBR;801.0;8.0;19.0;-0.30538320430054944;-0.08454159462197376;5.361133973566701;5.342375645602722;4.27605904058799;-0.002124739329027205;-0.0014306914947105431;-0.027748203740530795;-0.0007015005855523514;0.0706364243663469;3598984.0;3144942.0;3146050.0;2030294.0;1464963.0;25832.0;77846.0;49.0;74473315583.0;3877336898.0;4256456039.0;1025133773.0;65314388873.0;0.0;287618.0;86573.0;159698.0;31538103008.0;5099504027.0;4405600705.0;254146.0;33472.0;76586.0;9987.0;29660347714.0;1877755294.0;5064795160.0;34708867.0;158014.0;115072.0;2593.0;11936.0;46536.0;32911.0;899.0;6226.0;366979462.0;580897772.0;96963804.0;30493261970.0;139526153.0;94801430.0;73817338.0;4791359106.0
GEO;25.0;0.0;0.0;;-0.09125472737521818;5.277789731649577;5.258769680984326;4.292540766007846;-0.0014776067358354891;-0.0009385603019620495;-0.028610420813933238;0.000226249698928234;0.07350251112803656;18500.0;11979.0;33.0;3593.0;14848.0;35.0;21.0;3.0;17258094.0;3518503.0;9839912.0;738319.0;3161360.0;0.0;1197.0;370.0;1071.0;954606.0;251404.0;773983.0;0.0;1197.0;1.0;369.0;0.0;954606.0;235.0;251169.0;286.0;909.0;0.0;2.0;73.0;296.0;0.0;1.0;209090.0;730140.0;0.0;15376.0;57497.0;186219.0;0.0;7688.0
GHA;0.0;0.0;0.0;;-0.03943954436518796;5.3405791403705845;5.328863382147102;4.310798953341166;-0.001333340829433316;-0.0010512384117532397;-0.02337174007953793;0.0008446479928577122;0.06802433105695697;128792.0;109641.0;109641.0;79022.0;48590.0;145.0;1035.0;0.0;874547139.0;189257589.0;329113397.0;4198114.0;351978039.0;0.0;7701.0;2582.0;9090.0;22790766.0;6259627.0;199930836.0;6789.0;912.0;2073.0;509.0;21377713.0;1413053.0;5370863.0;888764.0;4937.0;2729.0;6.0;29.0;1694.0;882.0;1.0;5.0;9796233.0;10113506.0;204360.0;2676667.0;3506977.0;2386015.0;8780.0;357855.0
GIN;1.0;0.0;0.0;;-0.07378955514941339;5.33676618618304;5.309039446783779;4.3182615649998795;-0.0023287717106683418;-0.0016017974233440496;-0.026620708153957895;-0.0002920654821837455;0.0671746926422001;17687.0;7809.0;4717.0;9506.0;8149.0;1.0;31.0;0.0;39873493.0;27914256.0;11845906.0;4748.0;108583.0;0.0;834.0;1408.0;871.0;2460291.0;1295757.0;1856161.0;163.0;671.0;73.0;1335.0;718219.0;1742072.0;311629.0;984128.0;468.0;365.0;0.0;1.0;174.0;1233.0;0.0;1.0;1840146.0;619307.0;0.0;838.0;1073900.0;221019.0;0.0;838.0
GMB;;;;;0.09737997681128285;5.440818747507205;5.390743737187398;4.201749386855702;-0.0009376322740249575;-0.0006905921043422203;-0.03236583810917947;0.0005610351717274374;0.06744823797148565;993.0;635.0;635.0;608.0;368.0;0.0;17.0;0.0;1546796.0;477569.0;421037.0;0.0;648190.0;0.0;61.0;10.0;41.0;61844.0;7435.0;28247.0;40.0;21.0;4.0;6.0;43175.0;18669.0;6168.0;1267.0;49.0;12.0;0.0;0.0;5.0;5.0;0.0;0.0;28101.0;33743.0;0.0;0.0;875.0;6560.0;0.0;0.0
GNB;;;;;-0.07680236982298198;5.351142300035648;5.300097925140385;4.318941217102753;-0.0026051277439331625;-0.0013744437264634865;-0.026378240683359568;-0.0011223226554211787;0.07167571549192664;8670.0;3874.0;229.0;5711.0;2954.0;1.0;4.0;0.0;15740365.0;12080011.0;3498961.0;136813.0;24580.0;0.0;738.0;194.0;282.0;1619096.0;461941.0;437192.0;4.0;734.0;7.0;187.0;9234.0;1609862.0;2925.0;459016.0;632.0;106.0;0.0;0.0;136.0;58.0;0.0;0.0;1543935.0;75161.0;0.0;0.0;396221.0;65720.0;0.0;0.0
GNQ;0.0;0.0;0.0;;-0.07923875593340754;5.298212373635936;5.272001565695944;4.287543511902639;-0.002851734549643846;-0.0016885741296476108;-0.031773453844388184;-0.0013189984158825405;0.0703850685629612;2717.0;1344.0;1005.0;1405.0;1273.0;17.0;22.0;0.0;9422469.0;1130189.0;7787324.0;472814.0;32142.0;0.0;135.0;33.0;193.0;557837.0;49070.0;419052.0;31.0;104.0;8.0;25.0;17610.0;540227.0;4315.0;44755.0;53.0;81.0;1.0;0.0;18.0;13.0;2.0;0.0;69823.0;374627.0;113387.0;0.0;17454.0;28652.0;2964.0;0.0
GRC;190.0;1.0;0.0;;-0.08664907937818803;5.3286716795039615;5.301061377664654;4.313249973403531;-0.0020756594734940874;-0.0013835632935485834;-0.02707374400043593;-0.0003649654743485732;0.07000939854461129;122737.0;75189.0;14268.0;65969.0;53223.0;1080.0;2463.0;2.0;603724063.0;147371615.0;268262462.0;14249010.0;173840976.0;0.0;8752.0;2842.0;6110.0;32927910.0;9211728.0;32409084.0;335.0;8417.0;53.0;2789.0;1667029.0;31260881.0;221727.0;8990001.0;4534.0;3790.0;283.0;145.0;1556.0;1260.0;12.0;14.0;14435986.0;9255848.0;2145719.0;7090357.0;4388841.0;3031021.0;71708.0;1720158.0
GTM;0.0;0.0;0.0;;-0.11659737914578289;5.294609291564562;5.281379549965884;4.318365814799819;-0.001967319202119537;-0.0010648279343592095;-0.028691182876139698;-0.0005058416822594007;0.06994498951345768;97211.0;20612.0;70571.0;57015.0;37429.0;877.0;1887.0;3.0;2526728054.0;271553212.0;1062205338.0;114745296.0;1078224208.0;0.0;2960.0;3419.0;4988.0;7231300.0;9962397.0;475482502.0;1095.0;1865.0;2574.0;845.0;3530507.0;3700793.0;7256008.0;2706389.0;1749.0;1193.0;4.0;12.0;2102.0;1298.0;2.0;17.0;2463346.0;3679847.0;334651.0;753456.0;2971299.0;2528896.0;920090.0;3542112.0
GUY;1.0;1.0;0.0;;-0.08183700152989612;5.348404833461083;5.322167897704902;4.307701830105839;-0.0030986393465652043;-0.0020542916705229074;-0.028392398085652214;-0.0005536805535542676;0.06841469462839912;6455.0;4301.0;4301.0;3997.0;2366.0;89.0;3.0;0.0;9503913.0;5826688.0;2938073.0;726333.0;12819.0;0.0;564.0;137.0;371.0;1038895.0;227378.0;599235.0;299.0;265.0;91.0;46.0;522621.0;516274.0;141749.0;85629.0;425.0;124.0;15.0;0.0;74.0;60.0;3.0;0.0;717407.0;194333.0;127155.0;0.0;106187.0;95760.0;25431.0;0.0
HKG;;;;;-0.20901055773914456;5.155216843604902;5.18705372588667;4.328355661809798;-0.0013647060034775033;-0.0007075580819435991;-0.03274206088430382;0.0003978966684536509;0.07518470010241052;524919.0;454151.0;474628.0;292129.0;214761.0;3130.0;14896.0;3.0;3549564776.0;385173083.0;497001327.0;33098021.0;2634292345.0;0.0;56754.0;8713.0;21389.0;1589887535.0;28626482.0;103493674.0;51781.0;4973.0;8137.0;576.0;1562935531.0;26952004.0;27555542.0;1070940.0;29987.0;22053.0;572.0;4142.0;4823.0;3727.0;30.0;133.0;55115733.0;61611252.0;4269178.0;1468891372.0;14940070.0;10011649.0;380460.0;3294303.0
HND;2.0;0.0;0.0;;-0.0988131179616633;5.286749964906626;5.273005478725944;4.340255218512125;-0.0022159010968473697;-0.0013886108542754093;-0.025213784482820176;-0.00040903347885433476;0.06697737823099037;60406.0;7809.0;48600.0;34718.0;23772.0;427.0;1487.0;2.0;1166046679.0;183989318.0;475680723.0;86464750.0;419911888.0;0.0;1354.0;1579.0;3941.0;2013635.0;2058136.0;203980483.0;692.0;662.0;1273.0;306.0;1103634.0;910001.0;1461706.0;596430.0;777.0;575.0;0.0;2.0;1057.0;520.0;0.0;0.0;1246236.0;527643.0;0.0;239756.0;1198489.0;859647.0;0.0;0.0
HRV;32.0;0.0;1.0;;-0.09149601913755823;5.339400337039427;5.304982352719126;4.301937393424305;-0.002194562778509946;-0.001287359481560108;-0.02943910614539134;-0.00027113064665096727;0.06895829070972599;26963.0;16073.0;0.0;14720.0;11877.0;84.0;280.0;2.0;59400952.0;22285175.0;30956198.0;1052031.0;5107548.0;0.0;1442.0;560.0;1212.0;2127028.0;597466.0;2556714.0;0.0;1442.0;0.0;560.0;0.0;2127028.0;0.0;597466.0;820.0;614.0;4.0;4.0;282.0;278.0;0.0;0.0;1455457.0;592283.0;58753.0;20535.0;315207.0;282259.0;0.0;0.0
HTI;;;;;-0.09188172691146139;5.343942709155428;5.3160773596681095;4.299199845436744;-0.0026396278868436557;-0.0017507605537476468;-0.028502117499163086;-0.0005807712705469461;0.06898261545672045;79706.0;29327.0;36522.0;46042.0;32923.0;298.0;443.0;0.0;455297626.0;121917467.0;152135645.0;51019997.0;130224517.0;0.0;4010.0;1574.0;4573.0;26395351.0;17258992.0;28202193.0;1309.0;2701.0;514.0;1060.0;9338417.0;17056934.0;1808547.0;15450445.0;2348.0;1615.0;22.0;25.0;947.0;592.0;6.0;29.0;9409019.0;5556742.0;2868963.0;8560627.0;1988581.0;3014208.0;469530.0;11786673.0
HUN;19.0;0.0;0.0;;-0.05747343854283206;5.3552492119510235;5.313508831468805;4.321625344183759;-0.002001434624711854;-0.001451794367761259;-0.02647398971267016;-0.00013213902510986834;0.0688016828707268;87848.0;35184.0;435.0;48595.0;37878.0;225.0;1147.0;3.0;1218779208.0;68988967.0;248473645.0;10622948.0;890693648.0;0.0;4320.0;2045.0;4500.0;12264904.0;5437292.0;515690461.0;31.0;4289.0;3.0;2042.0;41835.0;12223069.0;5581.0;5431711.0;2299.0;1986.0;20.0;15.0;1080.0;951.0;11.0;3.0;3791810.0;3365327.0;1103259.0;4004508.0;2048257.0;2191427.0;789474.0;408134.0
IDN;69.0;4.0;2.0;-0.248065841488035;0.0032119002738064204;5.445543772794071;5.357077580047691;4.3155099222990705;-0.0018067080719837419;-0.0018740072601075661;-0.025038761122268632;-0.0004950722511060766;0.06713993160783115;1390956.0;698210.0;0.0;892627.0;482522.0;3125.0;12540.0;142.0;36182758214.0;1032442184.0;3241445755.0;1661799379.0;30247070896.0;0.0;69101.0;22617.0;50525.0;208396004.0;86078347.0;6703241657.0;0.0;69101.0;0.0;22617.0;0.0;208396004.0;0.0;86078347.0;44404.0;24038.0;91.0;568.0;13858.0;8691.0;18.0;50.0;59847147.0;80096087.0;3884799.0;64567971.0;20108546.0;59583979.0;1633204.0;4752618.0
IND;82.0;2.0;4.0;-0.1887933018365121;-0.03693628918517549;5.352692773647151;5.323253800466545;4.297056522650278;-0.0011640318992241442;-0.0007809380520220461;-0.029099743586502465;0.0003497603125585069;0.07110837699345747;2414215.0;1805558.0;1931953.0;1347277.0;980330.0;18798.0;67769.0;41.0;105963385181.0;2501470361.0;3260860978.0;1796516305.0;98404537537.0;0.0;137194.0;47832.0;92756.0;18521688870.0;10386768348.0;4201960360.0;114374.0;22820.0;40617.0;7215.0;18128349294.0;393339576.0;10144997676.0;241770672.0;73436.0;55706.0;1704.0;6344.0;26388.0;19028.0;186.0;2230.0;159564321.0;175735222.0;279601449.0;17906787878.0;73811689.0;56366953.0;5629744.0;10250959962.0
IRL;90.0;1.0;0.0;-0.2877663752103623;-0.034564064562330236;5.420245567017061;5.384313780491181;4.228892951288458;-0.0020877406953684094;-0.0013014425320403771;-0.02986974528164298;-0.0004611720275306139;0.07255063682548789;290981.0;258864.0;258864.0;156974.0;120705.0;4510.0;8791.0;1.0;2218336726.0;266899166.0;318772712.0;412864642.0;1219800206.0;0.0;21667.0;4196.0;11483.0;416589371.0;10054319.0;177984071.0;19244.0;2423.0;3403.0;793.0;410559186.0;6030185.0;8899734.0;1154585.0;10735.0;9453.0;732.0;747.0;2325.0;1827.0;14.0;30.0;21301842.0;22930791.0;258780587.0;113576151.0;3966702.0;4924104.0;279673.0;883840.0
IRN;11364.0;514.0;2959.0;;-0.10553095851590519;5.297543758220313;5.274433279870167;4.316244443992548;-0.0017225384024874228;-0.001085294134158415;-0.02763667749322121;0.00015730201366554751;0.06880824132800972;92741.0;45813.0;18500.0;53938.0;37182.0;130.0;1488.0;3.0;365039613.0;83675620.0;115728519.0;3337477.0;162297997.0;0.0;4609.0;1688.0;3434.0;22405987.0;45644860.0;13129483.0;724.0;3885.0;169.0;1519.0;1432100.0;20973887.0;416325.0;45228535.0;2653.0;1762.0;5.0;189.0;868.0;628.0;1.0;191.0;4293392.0;3156571.0;53836.0;14902188.0;1683457.0;1668167.0;20806.0;42272430.0
IRQ;101.0;9.0;24.0;;-0.0937996127718804;5.309339394994938;5.289446059194412;4.288559982266517;-0.0019504368845291694;-0.0010937694163500528;-0.0268639717262485;-0.0003020640778204076;0.07100437178251104;26037.0;16303.0;3628.0;13672.0;11865.0;48.0;452.0;0.0;161740474.0;26975516.0;52371452.0;1885546.0;80507960.0;0.0;1410.0;550.0;814.0;23346532.0;1041653.0;1984898.0;73.0;1337.0;76.0;474.0;148832.0;23197700.0;111218.0;930435.0;583.0;771.0;2.0;54.0;315.0;234.0;0.0;1.0;770295.0;4696826.0;27921.0;17851490.0;555022.0;441159.0;0.0;45472.0
ISL;134.0;0.0;1.0;;-0.08936109153626125;5.349847608562889;5.314963350290819;4.316493985481127;-0.0032227285258573405;-0.0019128046389497034;-0.026102882134186843;-0.0007274745802338756;0.06714515389769034;30867.0;21339.0;739.0;17964.0;12686.0;115.0;102.0;0.0;77545675.0;27263241.0;21234131.0;25554997.0;3493306.0;0.0;1876.0;613.0;1726.0;3836490.0;1270593.0;3205437.0;18.0;1858.0;1.0;612.0;17338.0;3819152.0;281.0;1270312.0;1203.0;660.0;6.0;7.0;402.0;208.0;3.0;0.0;1664520.0;1892671.0;209842.0;69457.0;882109.0;312607.0;75877.0;0.0
ISR;161.0;0.0;4.0;;-0.12874095571385352;5.319704332983712;5.291639488297448;4.290697026509552;-0.0018307627945766361;-0.0012702695898721985;-0.02691316738564206;-0.0004603576182638426;0.07308790523804404;37166.0;24345.0;0.0;20433.0;15688.0;337.0;707.0;1.0;134686572.0;46134164.0;55771263.0;7028885.0;25752260.0;0.0;4411.0;1054.0;1510.0;15620075.0;3853485.0;10777325.0;0.0;4411.0;0.0;1054.0;0.0;15620075.0;0.0;3853485.0;1843.0;2497.0;35.0;36.0;440.0;581.0;21.0;12.0;5004529.0;8870799.0;785287.0;959460.0;1223355.0;2262592.0;137594.0;229944.0
