iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
CUB;;;;;-0.04742369140206408;5.327104745846589;5.305003940787925;4.306324230339089;-0.0018644604371086003;-0.001205265210681914;-0.02932502790367925;-0.00020217152599813796;0.07031237562750986;105622.0;16102.0;79199.0;63644.0;40548.0;158.0;1272.0;0.0;574608959.0;165532876.0;141610213.0;4895443.0;262570427.0;0.0;2495.0;3213.0;6547.0;35667762.0;15035327.0;43197052.0;1110.0;1385.0;2577.0;636.0;17012051.0;18655711.0;8829862.0;6205465.0;1488.0;905.0;1.0;101.0;2124.0;1069.0;3.0;17.0;5441623.0;2000086.0;12557.0;28213496.0;7570912.0;2696826.0;25892.0;4741697.0
CYP;3.0;0.0;0.0;;-0.11083341350894194;5.297225835355354;5.288889344643543;4.302545296772806;-0.0017259839316912053;-0.0010366979119890796;-0.027678375660019464;0.0003346199014409088;0.0697620092063397;26896.0;20181.0;1521.0;16153.0;10565.0;56.0;122.0;0.0;219676593.0;127394014.0;70768420.0;15759666.0;5754493.0;0.0;1458.0;699.0;1344.0;7931823.0;8183856.0;7383909.0;31.0;1427.0;16.0;683.0;104203.0;7827620.0;73299.0;8110557.0;823.0;630.0;3.0;2.0;359.0;340.0;0.0;0.0;2910123.0;3529005.0;1455345.0;37350.0;3370390.0;4813466.0;0.0;0.0
CZE;41.0;0.0;0.0;;-0.1117497441306639;5.306055330124684;5.2774029371987226;4.316421659081106;-0.0025629820554461205;-0.001645321512884591;-0.02806117654075236;-0.0009510867781700665;0.06993220321489561;39447.0;21869.0;5749.0;22225.0;16609.0;90.0;523.0;0.0;146779723.0;26283502.0;58131334.0;3472064.0;58892823.0;0.0;2493.0;738.0;1563.0;5489902.0;1634772.0;4479344.0;237.0;2256.0;41.0;697.0;376338.0;5113564.0;65007.0;1569765.0;1478.0;977.0;23.0;15.0;380.0;354.0;0.0;4.0;2018600.0;2880229.0;29191.0;561882.0;634588.0;966957.0;0.0;33227.0
DEU;1457.0;2.0;18.0;-0.23358511461607867;-0.10317719937863877;5.314575286772257;5.295346316924634;4.305295604207605;-0.0021998667673223922;-0.001490713916360971;-0.02918654451712757;-0.0006436358233662309;0.0713719953175177;1034105.0;447076.0;348348.0;552895.0;446723.0;6041.0;28437.0;9.0;9407783436.0;896122423.0;1100991414.0;160725703.0;7249943896.0;0.0;70424.0;20396.0;49903.0;1460160127.0;702276166.0;880025697.0;21339.0;49085.0;5232.0;15164.0;1158754559.0;301405568.0;650535766.0;51740400.0;36367.0;31719.0;319.0;2019.0;10904.0;8206.0;117.0;1169.0;67372289.0;90599205.0;10175201.0;1292013432.0;19635845.0;20842802.0;643090.0;661154429.0
DJI;;;;;-0.02683953765440993;5.348341641766796;5.324710910735563;4.328798954553741;-0.0010722158615084098;-0.0008517850659863655;-0.02661840460523173;0.0003293395719747971;0.06834917245286543;5442.0;1490.0;993.0;3345.0;2097.0;0.0;0.0;0.0;3280453.0;2116709.0;1163744.0;0.0;0.0;0.0;289.0;55.0;270.0;227812.0;58716.0;162182.0;30.0;259.0;3.0;52.0;26358.0;201454.0;3213.0;55503.0;168.0;121.0;0.0;0.0;30.0;25.0;0.0;0.0;142696.0;85116.0;0.0;0.0;34916.0;23800.0;0.0;0.0
DNK;264.0;0.0;1.0;;-0.13928108333528114;5.299306375493967;5.286877908196918;4.332923036672895;-0.004345456979873575;-0.003411469328085816;-0.028458202394526035;-0.002478590098881739;0.06812045421981978;76289.0;54899.0;6565.0;42338.0;33022.0;350.0;573.0;6.0;128354598.0;48354421.0;51970796.0;8343978.0;19685403.0;0.0;4767.0;1268.0;3886.0;10039469.0;1559865.0;11380204.0;135.0;4632.0;18.0;1250.0;1333310.0;8706159.0;7952.0;1551913.0;2827.0;1885.0;17.0;37.0;745.0;520.0;1.0;2.0;4812014.0;3070855.0;268308.0;1888292.0;693608.0;807221.0;964.0;58072.0
DOM;5.0;0.0;0.0;;-0.06967303393986218;5.292158675750228;5.268450377775879;4.328902854646698;-0.0022145858091144723;-0.0014438830177847465;-0.024556699266681;-0.0003369520554096292;0.06923564867194991;115205.0;12277.0;90884.0;69460.0;40838.0;1002.0;3903.0;2.0;4075031953.0;241653463.0;336440572.0;592402290.0;2904535628.0;0.0;3435.0;3356.0;10437.0;15626140.0;9629391.0;757343249.0;1978.0;1457.0;2665.0;691.0;10266256.0;5359884.0;8353716.0;1275675.0;2213.0;1207.0;3.0;12.0;2292.0;1058.0;0.0;6.0;7664060.0;7100498.0;79276.0;782306.0;5377698.0;4005202.0;0.0;246491.0
DZA;20.0;0.0;0.0;;0.01359549373398421;5.356258147469238;5.275682299597639;4.280356941199128;-0.0011369321054531542;-0.0008147495450111845;-0.033442342675103244;-0.000234381522849852;0.07449242817958544;32924.0;12921.0;837.0;19311.0;12781.0;573.0;259.0;0.0;404240160.0;21506723.0;204293776.0;18337216.0;160102445.0;0.0;1421.0;517.0;1971.0;6622513.0;11196156.0;114839856.0;29.0;1392.0;14.0;503.0;57120.0;6565393.0;89388.0;11106768.0;817.0;486.0;114.0;4.0;306.0;201.0;4.0;6.0;669676.0;1801957.0;2905632.0;1245248.0;204081.0;1218991.0;241259.0;9531825.0
ECU;15.0;0.0;0.0;;-0.08899022661134447;5.285527802511931;5.251760758026292;4.304846938539208;-0.001307614524811306;-0.0007902900627521571;-0.02598509284668959;0.00010759176623134729;0.0724115990800536;580293.0;39350.0;519532.0;356287.0;217077.0;854.0;6071.0;4.0;8084329239.0;752440916.0;1926861806.0;1259679446.0;4145347071.0;0.0;11815.0;17799.0;46933.0;27768500.0;32308940.0;2823318604.0;7076.0;4739.0;15856.0;1943.0;18671370.0;9097130.0;28926075.0;3382865.0;7735.0;4036.0;9.0;35.0;11139.0;6602.0;3.0;55.0;12738912.0;10519281.0;486071.0;4024236.0;18131554.0;7337592.0;116482.0;6723312.0
EGY;59.0;1.0;1.0;;-0.08375415384963446;5.3095612844545546;5.276136610831128;4.329201869323429;-0.00194957725895726;-0.0013924306894673858;-0.02504596847492126;-0.00015066034966700634;0.06976338712339374;80788.0;47751.0;10287.0;48213.0;31155.0;213.0;1203.0;4.0;943416903.0;83759089.0;205310083.0;7142734.0;647204997.0;0.0;5922.0;1713.0;4878.0;57264675.0;4622408.0;257165183.0;563.0;5359.0;287.0;1426.0;5006682.0;52257993.0;625350.0;3997058.0;3476.0;2225.0;21.0;200.0;913.0;778.0;6.0;16.0;6924894.0;19020231.0;554782.0;30764768.0;1729372.0;2274008.0;39857.0;579171.0
ERI;;;;;-0.06644149900864857;5.381668124708147;5.314012861142284;4.310370629552446;-0.0027250453908995425;-0.0019074922294228115;-0.02839742978733333;-0.0007159704321561775;0.06844392509058726;2729.0;1309.0;1331.0;1893.0;809.0;0.0;27.0;0.0;3982027.0;2728437.0;1088728.0;0.0;164862.0;0.0;158.0;60.0;157.0;105617.0;198091.0;188240.0;103.0;55.0;29.0;31.0;62479.0;43138.0;177888.0;20203.0;123.0;33.0;0.0;2.0;47.0;13.0;0.0;0.0;72366.0;21039.0;0.0;12212.0;192439.0;5652.0;0.0;0.0
ESP;1695.0;35.0;32.0;-0.23034950104325258;-0.09421483373401258;5.3110700074164;5.285511753516705;4.318871235368762;-0.002291085712546762;-0.0015817863210502569;-0.027037066732540208;-0.00038562155865662703;0.06998213078967123;2547131.0;286283.0;2066006.0;1463335.0;1037594.0;9392.0;36803.0;7.0;25716888639.0;2974071104.0;3596659140.0;465896176.0;18680262219.0;0.0;114777.0;37549.0;123924.0;3182394701.0;156538959.0;4597120643.0;72445.0;42332.0;27182.0;10367.0;2971993111.0;210401590.0;113998400.0;42540559.0;64432.0;46598.0;376.0;3371.0;21332.0;15938.0;75.0;204.0;132407952.0;142638212.0;9139500.0;2898209037.0;44528837.0;34600311.0;2754604.0;74655207.0
EST;12.0;0.0;0.0;;-0.06981303480462737;5.363567666270524;5.315149796182975;4.334896037722383;-0.0028458711560914937;-0.0021859302082394274;-0.025790669063269277;-0.0008858490156592332;0.06707503088997252;30865.0;17728.0;160.0;16775.0;13800.0;33.0;255.0;2.0;87995337.0;20618460.0;28112581.0;445114.0;38819182.0;0.0;1642.0;657.0;1205.0;7861484.0;3122550.0;6955310.0;11.0;1631.0;1.0;656.0;10125.0;7851359.0;143.0;3122407.0;966.0;653.0;0.0;23.0;381.0;273.0;0.0;3.0;1181264.0;1778048.0;0.0;4902172.0;518872.0;2535776.0;0.0;67902.0
ETH;;;;;-0.04802383273474874;5.338564873696652;5.3152586214299475;4.284143060428517;-0.0016018306203201289;-0.0011238767673337308;-0.02843302806279043;4.403251510097492e-05;0.07130334831311343;38838.0;22955.0;263.0;22211.0;14980.0;58.0;1589.0;0.0;229198836.0;30304209.0;68505912.0;1139838.0;129248877.0;0.0;2542.0;703.0;1719.0;25507004.0;4003563.0;5415536.0;21.0;2521.0;2.0;701.0;186428.0;25320576.0;743.0;4002820.0;1373.0;944.0;4.0;221.0;391.0;288.0;0.0;24.0;1821227.0;5890732.0;23702.0;17771343.0;512167.0;2128657.0;0.0;1362739.0
FIN;40.0;0.0;1.0;-0.19545517237672683;-0.10495101628939611;5.30381059069177;5.2830920293041075;4.315419511020533;-0.0024653553532149133;-0.001683842812433274;-0.029219882160653653;-0.0007723836070430535;0.07074650118662909;99013.0;57940.0;7672.0;58168.0;39901.0;321.0;620.0;3.0;211130637.0;107355265.0;81172202.0;3254836.0;19348334.0;0.0;6836.0;2123.0;4567.0;18626272.0;7163042.0;8795025.0;501.0;6335.0;169.0;1954.0;969579.0;17656693.0;192735.0;6970307.0;3998.0;2798.0;10.0;30.0;1280.0;840.0;1.0;2.0;8572941.0;8943054.0;49974.0;1060303.0;4594576.0;2545927.0;5716.0;16823.0
FJI;;;;;-0.12328816523063217;5.303832154067226;5.296984620804785;4.27780776215356;-0.0014755756617537675;-0.0009797669333546487;-0.031731425117717565;-0.0004427824364429096;0.07214078387785945;12831.0;11021.0;11021.0;7398.0;5356.0;63.0;14.0;0.0;20150479.0;9106682.0;9200841.0;569971.0;1272985.0;0.0;1037.0;458.0;445.0;1207362.0;730904.0;516387.0;856.0;181.0;369.0;89.0;1089631.0;117731.0;671760.0;59144.0;629.0;408.0;0.0;0.0;336.0;122.0;0.0;0.0;784486.0;422876.0;0.0;0.0;495449.0;235455.0;0.0;0.0
FRA;1787.0;33.0;12.0;-0.23980166627992427;-0.10725453938626202;5.315025010350169;5.2851091197881965;4.335562857801542;-0.0026897887012771473;-0.0016882535784723642;-0.026837313120491472;-0.0005449728432263745;0.06831126847433784;3059941.0;548251.0;2180254.0;1734774.0;1278253.0;9286.0;37595.0;33.0;28445752232.0;2278429273.0;2432602663.0;341977238.0;23392743058.0;0.0;164335.0;55015.0;136454.0;5495589401.0;128477296.0;5173313209.0;102308.0;62027.0;35448.0;19567.0;5258291291.0;237298110.0;50958576.0;77518720.0;91537.0;67481.0;983.0;4333.0;31819.0;22826.0;146.0;224.0;167370445.0;134002989.0;24312710.0;5169903257.0;60554478.0;51421404.0;4608581.0;11892833.0
GAB;;;;;-0.06735245688526308;5.321485878294016;5.298469729301235;4.3103654011374015;-0.0020965437822656756;-0.0012927754392766434;-0.02781983761117329;-0.0003569197107525106;0.06576903908784479;10264.0;4025.0;2423.0;6140.0;4120.0;0.0;4.0;0.0;18557010.0;11517425.0;6852861.0;0.0;186724.0;0.0;379.0;199.0;521.0;634557.0;582471.0;698595.0;81.0;298.0;22.0;177.0;49706.0;584851.0;17425.0;565046.0;212.0;167.0;0.0;0.0;106.0;93.0;0.0;0.0;456004.0;178553.0;0.0;0.0;389387.0;193084.0;0.0;0.0
GBR;384.0;6.0;19.0;-0.2226145271909442;-0.09732191707965006;5.343534457647553;5.326509136651078;4.281903372852551;-0.0021081950624120137;-0.0014030459247835866;-0.027532998857545066;-0.0006383423047113469;0.07054258610914937;3144106.0;2734075.0;2735001.0;1764623.0;1287835.0;20706.0;70893.0;49.0;68799749545.0;3329606321.0;3855440372.0;1722731554.0;59891971298.0;0.0;257154.0;81167.0;145634.0;29313800759.0;4800565427.0;4221042483.0;227314.0;29840.0;72122.0;9045.0;27505708932.0;1808091827.0;4768792642.0;31772785.0;140335.0;103675.0;1999.0;11142.0;42712.0;31785.0;373.0;6296.0;330538161.0;539702800.0;451978453.0;27991581345.0;116460025.0;102434640.0;16458248.0;4565212514.0
GEO;15.0;0.0;0.0;;-0.09514289713087805;5.27318254867517;5.253266270795575;4.294579135471124;-0.0014794742350412535;-0.000927148303495493;-0.028548814097725674;0.00020376377144906406;0.07349991307578536;17906.0;11618.0;31.0;2792.0;15065.0;24.0;22.0;3.0;16399425.0;2604163.0;10028210.0;230802.0;3536250.0;0.0;1172.0;366.0;1047.0;923512.0;239396.0;723613.0;0.0;1172.0;1.0;365.0;0.0;923512.0;235.0;239161.0;219.0;952.0;1.0;0.0;71.0;295.0;0.0;0.0;162097.0;753731.0;7684.0;0.0;50098.0;189298.0;0.0;0.0
GHA;;;;;-0.0651741339517948;5.298544158619956;5.292437850433845;4.312344662570825;-0.001256097126575786;-0.0009766476609296667;-0.023217999376974597;0.0008193833613365574;0.06827442888065376;107193.0;90597.0;90597.0;64059.0;42095.0;211.0;828.0;0.0;752177645.0;148704967.0;302463986.0;14985420.0;286023272.0;0.0;6622.0;2391.0;7694.0;20419052.0;5960817.0;180511703.0;5894.0;728.0;1932.0;459.0;19401982.0;1017070.0;5118679.0;842138.0;4099.0;2492.0;8.0;23.0;1582.0;805.0;1.0;3.0;8660193.0;9082004.0;141552.0;2535303.0;3846791.0;1780569.0;8780.0;324677.0
GIN;;;;;-0.08148809833685249;5.323985607444236;5.297522563179594;4.317697396290659;-0.0023478545311521504;-0.0015999146268409618;-0.02665041382738003;-0.00033751088563314073;0.06710133680001945;15881.0;6892.0;4260.0;9310.0;6544.0;17.0;10.0;0.0;35166829.0;15357636.0;19757012.0;20874.0;31307.0;0.0;779.0;1327.0;796.0;2261226.0;1066602.0;1662126.0;154.0;625.0;59.0;1268.0;671797.0;1589429.0;281279.0;785323.0;472.0;306.0;1.0;0.0;1210.0;116.0;1.0;0.0;912798.0;1347593.0;835.0;0.0;561363.0;504404.0;835.0;0.0
GMB;;;;;0.08328698045294598;5.4100871454641375;5.368871895878234;4.204281370295017;-0.0009653707900874962;-0.0006306148592696753;-0.03143132980681949;0.0005483802721724262;0.06652589878972492;853.0;524.0;524.0;559.0;280.0;0.0;14.0;0.0;1362958.0;401130.0;322970.0;0.0;638858.0;0.0;53.0;10.0;35.0;52322.0;7420.0;21534.0;36.0;17.0;4.0;6.0;41449.0;10873.0;6154.0;1266.0;39.0;14.0;0.0;0.0;10.0;0.0;0.0;0.0;30899.0;21423.0;0.0;0.0;7420.0;0.0;0.0;0.0
GNB;;;;;-0.08623736432634295;5.3351755332477975;5.2876560696782775;4.3209823352476535;-0.0024907144712050682;-0.0014031286423789235;-0.026745776607711425;-0.0009428398923063291;0.07177219908502998;7916.0;3514.0;206.0;3055.0;4856.0;1.0;4.0;0.0;13683457.0;3589919.0;9932145.0;136813.0;24580.0;0.0;701.0;181.0;265.0;1553397.0;441326.0;414069.0;4.0;697.0;6.0;175.0;9214.0;1544183.0;2704.0;438622.0;119.0;582.0;0.0;0.0;37.0;144.0;0.0;0.0;105385.0;1448012.0;0.0;0.0;100099.0;341227.0;0.0;0.0
GNQ;;;;;-0.0815151112713631;5.294113169260325;5.2685886387787235;4.283316018425408;-0.0024925288797993835;-0.0017856788953381074;-0.032077296117217456;-0.001364806175269182;0.07079276068882653;2426.0;1177.0;905.0;1106.0;1286.0;0.0;34.0;0.0;7557467.0;860231.0;6201762.0;0.0;495474.0;0.0;120.0;31.0;176.0;450316.0;45941.0;404071.0;28.0;92.0;7.0;24.0;15611.0;434705.0;2737.0;43204.0;48.0;71.0;0.0;1.0;10.0;19.0;0.0;2.0;54037.0;283422.0;0.0;112857.0;13001.0;29976.0;0.0;2964.0
GRC;89.0;0.0;0.0;;-0.09475661247137675;5.314258639999722;5.28787040290631;4.320606246696643;-0.002013712927596799;-0.001322670768970178;-0.026872986799866955;-0.00030137751998152916;0.07008328585045702;109782.0;66980.0;12528.0;60029.0;46500.0;1533.0;1718.0;2.0;543934127.0;126157077.0;248149605.0;22750369.0;146877076.0;0.0;8106.0;2643.0;5550.0;31113037.0;8676083.0;29744826.0;298.0;7808.0;47.0;2596.0;1478937.0;29634100.0;196521.0;8479562.0;4383.0;3319.0;330.0;74.0;1610.0;1008.0;14.0;11.0;10561214.0;11650705.0;3133428.0;5767690.0;4538519.0;2350495.0;196796.0;1590273.0
GTM;;;;;-0.128468066766393;5.277449351071681;5.265902102189091;4.320920847669173;-0.0019233832740124877;-0.0010136836530301944;-0.028686033545195163;-0.00046998134327783466;0.07004581242411696;84803.0;18392.0;61089.0;49363.0;32898.0;462.0;2077.0;3.0;2326213497.0;71533653.0;1143578317.0;40165821.0;1070935706.0;0.0;2747.0;3196.0;4455.0;6566381.0;9240731.0;441319948.0;1014.0;1733.0;2409.0;787.0;3123936.0;3442445.0;6703669.0;2537062.0;1698.0;1032.0;5.0;10.0;1918.0;1260.0;15.0;3.0;2981658.0;2512194.0;698438.0;374091.0;2243217.0;2860314.0;3199590.0;937610.0
GUY;;;;;-0.09028500674500928;5.3324519948303415;5.307059039096858;4.313187478876031;-0.0031085365534757187;-0.0020018574603070448;-0.028647045022813088;-0.0005611705481647521;0.06843619562534696;5645.0;3693.0;3693.0;3477.0;2089.0;71.0;8.0;0.0;8391338.0;5205087.0;2556592.0;598140.0;31519.0;0.0;527.0;124.0;339.0;943911.0;209787.0;509918.0;273.0;254.0;85.0;39.0;487840.0;456071.0;134250.0;75537.0;408.0;105.0;14.0;0.0;71.0;50.0;3.0;0.0;735944.0;89121.0;118846.0;0.0;125616.0;58704.0;25467.0;0.0
HKG;;;;;-0.21252209224728336;5.151125838828609;5.183606010475527;4.329927214784318;-0.0013542519182310664;-0.0006910500758118747;-0.03274332135642733;0.00041270346212554193;0.07522865565401682;509579.0;441593.0;461631.0;293147.0;198878.0;4366.0;13185.0;3.0;3456832750.0;366120884.0;483826442.0;40196651.0;2566688773.0;0.0;55627.0;8451.0;20775.0;1558490265.0;27275858.0;101139120.0;50807.0;4820.0;7930.0;521.0;1532551620.0;25938645.0;26296542.0;979316.0;30923.0;20084.0;808.0;3812.0;4685.0;3612.0;29.0;125.0;39853791.0;73074707.0;5949002.0;1439612765.0;5434538.0;18339300.0;246426.0;3255594.0
HND;0.0;0.0;0.0;;-0.11154379090315403;5.2594185862236635;5.249419090848754;4.347636206267809;-0.0020835131084531544;-0.0011849852651122073;-0.025268358742330466;-0.00043387942531694293;0.06744720291595359;51841.0;6812.0;41488.0;29630.0;20504.0;260.0;1445.0;2.0;1067946122.0;454991566.0;156252314.0;50850999.0;405851243.0;0.0;1233.0;1464.0;3600.0;1590730.0;1901005.0;187933185.0;626.0;607.0;1182.0;282.0;990323.0;600407.0;1357132.0;543873.0;640.0;592.0;0.0;1.0;799.0;663.0;0.0;0.0;976339.0;593908.0;0.0;20483.0;1188632.0;712373.0;0.0;0.0
HRV;14.0;0.0;0.0;;-0.10100934904585217;5.324881968777635;5.290727679829475;4.305362731553862;-0.002118039492040113;-0.001234646882571412;-0.02940125155979255;-0.00019160835690619135;0.06901288265586238;24283.0;14416.0;0.0;13196.0;10770.0;55.0;260.0;2.0;53037974.0;14632810.0;32949372.0;434803.0;5020989.0;0.0;1324.0;522.0;1111.0;1914540.0;568458.0;2362198.0;0.0;1324.0;0.0;522.0;0.0;1914540.0;0.0;568458.0;744.0;574.0;2.0;4.0;270.0;252.0;0.0;0.0;906312.0;936273.0;20337.0;51618.0;277524.0;290934.0;0.0;0.0
HTI;;;;;-0.10202759438392064;5.327703565270571;5.301788226388021;4.301044196913091;-0.0026084488613452475;-0.0017161388484811687;-0.02839161116019317;-0.0005128595355735559;0.06892239194870783;71671.0;25729.0;33445.0;42024.0;29007.0;208.0;432.0;0.0;406940271.0;90864282.0;161275974.0;19730109.0;135069906.0;0.0;3697.0;1433.0;4293.0;25040991.0;15005860.0;27032111.0;1241.0;2456.0;447.0;986.0;9146663.0;15894328.0;1616407.0;13389453.0;2092.0;1563.0;19.0;23.0;827.0;575.0;4.0;27.0;4508662.0;9801083.0;1954932.0;8776314.0;1651242.0;2788028.0;239896.0;10326694.0
HUN;9.0;0.0;0.0;;-0.06120485900563365;5.345386825927987;5.302662131058737;4.325961802396785;-0.0018957268213497314;-0.0013462617097459593;-0.026565278593720505;-3.275883888951903e-05;0.0691340219640957;79071.0;31692.0;344.0;48757.0;29117.0;177.0;1017.0;3.0;1103365753.0;78952041.0;202348341.0;11864968.0;810200403.0;0.0;4043.0;1920.0;4165.0;10386329.0;5114051.0;465277507.0;30.0;4013.0;3.0;1917.0;39093.0;10347236.0;5574.0;5108477.0;2678.0;1336.0;3.0;26.0;1362.0;545.0;0.0;13.0;4542174.0;2152177.0;251579.0;3440399.0;2845389.0;1086309.0;0.0;1182353.0
IDN;27.0;0.0;2.0;-0.19285394737653827;0.0026034335812522543;5.4418273150067185;5.350865882676464;4.317972193958331;-0.001702147116953195;-0.001860709249770491;-0.025083537918308703;-0.00040082404417551365;0.06713923191485006;1282900.0;638281.0;0.0;822893.0;445497.0;1937.0;12430.0;143.0;33179024590.0;988567107.0;2959264037.0;256237445.0;28974956001.0;0.0;64652.0;21759.0;46434.0;194709957.0;84107420.0;6206205670.0;0.0;64652.0;0.0;21759.0;0.0;194709957.0;0.0;84107420.0;42009.0;22023.0;230.0;390.0;13655.0;8038.0;28.0;38.0;59296244.0;71966707.0;18893904.0;44553102.0;20321067.0;57514909.0;600624.0;5670820.0
IND;56.0;0.0;4.0;-0.14437033685380896;-0.04192018205038165;5.343642423268047;5.312268254606074;4.299137813306661;-0.0011409321076574282;-0.0007853663970872905;-0.029023402912781566;0.0003204854729986044;0.07114462683664652;2165054.0;1610290.0;1726635.0;1201115.0;885002.0;15993.0;62903.0;41.0;98349024112.0;2381471090.0;2814291012.0;1144452899.0;92008809111.0;0.0;124014.0;44579.0;85470.0;17676898448.0;9866763388.0;3989401833.0;102868.0;21146.0;38168.0;6411.0;17308778853.0;368119595.0;9628461889.0;238301499.0;66985.0;49576.0;1074.0;6375.0;24358.0;17962.0;212.0;2047.0;148108301.0;159139793.0;48869046.0;17320781308.0;65354619.0;56186791.0;5162166.0;9740059812.0
IRL;34.0;0.0;0.0;-0.18894455529921061;-0.048848293062728816;5.401463641120956;5.368999440363129;4.237416013665146;-0.00216662321338255;-0.0013345297940826374;-0.029611070218796963;-0.0005027410607014194;0.07240742093941639;249228.0;220607.0;220607.0;143978.0;93615.0;2541.0;9093.0;1.0;2001901108.0;287247663.0;222744203.0;53379289.0;1438529953.0;0.0;19224.0;3861.0;10312.0;381030100.0;9411338.0;163260234.0;17108.0;2116.0;3133.0;728.0;375609159.0;5420941.0;8340409.0;1070929.0;11607.0;6290.0;207.0;1120.0;2374.0;1444.0;13.0;30.0;25450574.0;14688209.0;2506438.0;338384879.0;5260154.0;2999395.0;97167.0;1054622.0
IRN;8042.0;291.0;2731.0;;-0.11068299001111538;5.2887990963268;5.26553030733057;4.319097535294258;-0.0016805996907565685;-0.0010339494634717488;-0.02750413288360999;0.0001988214303773344;0.06892271412746154;85440.0;41824.0;17657.0;50148.0;33777.0;358.0;1154.0;3.0;339423258.0;86663155.0;99351222.0;14177382.0;139231499.0;0.0;4302.0;1570.0;3180.0;20917432.0;43941358.0;12428052.0;667.0;3635.0;154.0;1416.0;1286041.0;19631391.0;390140.0;43551218.0;2556.0;1567.0;107.0;72.0;841.0;544.0;0.0;185.0;3824929.0;2937263.0;5367296.0;8787944.0;1916779.0;1217158.0;0.0;40807421.0
IRQ;71.0;7.0;3.0;;-0.10123663588828331;5.298225585925899;5.280051517993275;4.291398861886442;-0.0018523952549120736;-0.0010272458116972925;-0.026503302469729095;-0.00019870279556674414;0.07107694350275719;23869.0;14872.0;3424.0;13836.0;9592.0;56.0;385.0;0.0;150876054.0;23566988.0;50201035.0;3765878.0;73342153.0;0.0;1309.0;512.0;736.0;23060008.0;897735.0;1894006.0;66.0;1243.0;75.0;437.0;128406.0;22931602.0;107617.0;790118.0;655.0;599.0;3.0;52.0;328.0;183.0;0.0;1.0;1073538.0;4144406.0;50285.0;17791779.0;591883.0;260413.0;0.0;45439.0
ISL;69.0;0.0;1.0;;-0.10177178098327182;5.329783929864019;5.2958713222416245;4.323281648529279;-0.003255588909785679;-0.0018840022852644055;-0.02583273775821624;-0.0007423111946024064;0.06714086248865199;26720.0;18106.0;650.0;15139.0;11406.0;38.0;137.0;0.0;58853928.0;23250929.0;18321108.0;1580360.0;15701531.0;0.0;1728.0;561.0;1543.0;3565180.0;1141832.0;2928239.0;16.0;1712.0;1.0;560.0;15944.0;3549236.0;278.0;1141554.0;1055.0;661.0;0.0;12.0;284.0;274.0;1.0;2.0;1512042.0;1783998.0;0.0;269140.0;672748.0;393233.0;1935.0;73916.0
ISR;83.0;0.0;4.0;;-0.14060041750813826;5.3088375255389195;5.279870337491618;4.290872377394379;-0.0017723110815657686;-0.0012322631036747785;-0.026876230112500142;-0.00044050528579937673;0.07331323664387435;33563.0;21993.0;0.0;18936.0;13700.0;345.0;581.0;1.0;119358241.0;48399381.0;41174993.0;9392443.0;20391424.0;0.0;4176.0;984.0;1365.0;14159264.0;3514545.0;10086058.0;0.0;4176.0;0.0;984.0;0.0;14159264.0;0.0;3514545.0;1955.0;2162.0;22.0;37.0;450.0;504.0;20.0;10.0;5684594.0;7242025.0;262238.0;970407.0;1148641.0;2073857.0;96891.0;195156.0
ITA;10149.0;631.0;724.0;-0.260905405518714;-0.07780024789297406;5.330827701628717;5.294554682880275;4.317613634230256;-0.002157839909812644;-0.0014716421664298486;-0.026738574062616774;-0.000377962292674023;0.0697165096327964;2183150.0;416026.0;1499382.0;1216736.0;927033.0;7026.0;32334.0;21.0;25555432250.0;2193969264.0;3455247043.0;332877523.0;19573338420.0;0.0;110311.0;37203.0;153219.0;4862728009.0;289287078.0;3845031638.0;57945.0;52366.0;21368.0;15835.0;4663080956.0;199647053.0;221024347.0;68262731.0;65554.0;40940.0;272.0;3545.0;22245.0;14856.0;58.0;44.0;108411347.0;157645107.0;10317351.0;4586354204.0;44836260.0;233249353.0;4053800.0;7147665.0
