variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,SPM,0.0857,0.1895,0.1728,0.2400,0.0992,0.0625,0.2059,0.1222,0.1667,0.0000
info_fact_unreliable_fraction,SRB,0.3250,0.2427,0.2662,0.2664,0.2965,0.2457,0.2687,0.3363,0.3831,0.3864
info_fact_unreliable_fraction,STP,0.5000,0.1300,0.4074,0.3452,0.4545,0.4688,0.7222,0.6167,0.2500,0.0000
info_fact_unreliable_fraction,SUR,0.3388,0.3099,0.2176,0.2733,0.1617,0.1646,0.1972,0.2170,0.3280,0.1738
info_fact_unreliable_fraction,SVK,0.2030,0.1815,0.2428,0.2069,0.2132,0.2083,0.2692,0.2935,0.2978,0.2908
info_fact_unreliable_fraction,SVN,0.3796,0.2582,0.2433,0.2440,0.2405,0.1655,0.1977,0.2460,0.2764,0.2561
info_fact_unreliable_fraction,SWE,0.3081,0.2432,0.2495,0.2579,0.2477,0.2026,0.2585,0.2678,0.2716,0.3057
info_fact_unreliable_fraction,SWZ,0.4004,0.1776,0.1979,0.2116,0.1778,0.3001,0.3515,0.5041,0.4904,0.7583
info_fact_unreliable_fraction,SXM,0.2163,0.1549,0.2045,0.1637,0.1764,0.1667,0.5423,0.4137,0.4399,0.3855
info_fact_unreliable_fraction,SYC,0.4559,0.3304,0.3841,0.3976,0.3578,0.3285,0.3659,0.3733,0.3929,0.4789
info_fact_unreliable_fraction,SYR,0.3001,0.2173,0.3019,0.2876,0.2460,0.2289,0.2410,0.3324,0.2666,0.2871
info_fact_unreliable_fraction,TCA,,0.5000,0.0000,,0.1333,,0.0000,,0.0000,
info_fact_unreliable_fraction,TCD,0.2695,0.2696,0.2436,0.1695,0.1982,0.1846,0.2533,0.2499,0.1869,0.2335
info_fact_unreliable_fraction,TGO,0.3138,0.2396,0.2918,0.2259,0.2226,0.1904,0.3106,0.3726,0.3564,0.3294
info_fact_unreliable_fraction,THA,0.1747,0.1574,0.1898,0.2175,0.2105,0.1747,0.2185,0.2710,0.2994,0.3094
info_fact_unreliable_fraction,TJK,0.1042,0.2158,0.1839,0.1852,0.1304,0.2553,0.2200,0.4022,0.2294,0.2212
info_fact_unreliable_fraction,TKM,0.0785,0.1290,0.1162,0.2905,0.1975,0.1447,0.2420,0.2045,0.2404,0.0538
info_fact_unreliable_fraction,TLS,0.2524,0.1545,0.1786,0.1503,0.1383,0.1458,0.1636,0.1770,0.2300,0.0606
info_fact_unreliable_fraction,TON,0.2992,0.1984,0.2805,0.2373,0.3253,0.1475,0.2919,0.4009,0.3137,0.2733
info_fact_unreliable_fraction,TTO,0.3719,0.1788,0.2232,0.2134,0.2490,0.2105,0.2208,0.3125,0.3091,0.2965
info_fact_unreliable_fraction,TUN,0.3230,0.2439,0.2919,0.3183,0.2846,0.2247,0.3124,0.3021,0.3531,0.3877
info_fact_unreliable_fraction,TUR,0.3083,0.2211,0.2391,0.2315,0.2272,0.1940,0.2235,0.2438,0.2406,0.2430
info_fact_unreliable_fraction,TUV,,,,,0.0000,0.0000,,,0.0000,
info_fact_unreliable_fraction,TWN,0.2548,0.1733,0.2620,0.2716,0.2573,0.2157,0.2987,0.3278,0.3540,0.3865
info_fact_unreliable_fraction,TZA,0.2555,0.0826,0.1449,0.1885,0.1554,0.1662,0.2785,0.3081,0.3407,0.3893
info_fact_unreliable_fraction,UGA,0.3402,0.1986,0.1974,0.1987,0.2082,0.1849,0.1683,0.1926,0.1647,0.2136
info_fact_unreliable_fraction,UKR,0.2554,0.1846,0.2166,0.2040,0.1707,0.1582,0.1836,0.2378,0.2409,0.1922
info_fact_unreliable_fraction,UMI,0.4809,0.5507,0.3952,0.4296,0.3961,0.2904,0.4544,0.4276,0.5488,0.5781
info_fact_unreliable_fraction,URY,0.4803,0.4161,0.2760,0.2654,0.2366,0.2497,0.2378,0.1695,0.2105,0.2591
info_fact_unreliable_fraction,USA,0.3534,0.2982,0.3268,0.3596,0.3377,0.2551,0.3350,0.3319,0.3583,0.4041
info_fact_unreliable_fraction,USG,0.0000,1.0000,,1.0000,1.0000,0.5000,,0.0000,1.0000,0.0000
info_fact_unreliable_fraction,UZB,0.2500,0.1829,0.1904,0.2239,0.2571,0.3223,0.2969,0.1798,0.2072,0.2738
info_fact_unreliable_fraction,VAT,,,,,,,,,,
info_fact_unreliable_fraction,VCT,0.4661,0.2876,0.2845,0.4113,0.4129,0.2837,0.3756,0.3778,0.3191,0.3766
info_fact_unreliable_fraction,VEN,0.6958,0.7255,0.6943,0.6625,0.7089,0.7701,0.8316,0.8607,0.8650,0.7380
info_fact_unreliable_fraction,VGB,0.3929,0.2593,0.3061,0.3696,0.2187,0.1892,0.1833,0.2931,0.2444,0.3403
info_fact_unreliable_fraction,VIR,0.3659,0.3380,0.3822,0.3842,0.3197,0.3387,0.3602,0.3605,0.3805,0.3587
info_fact_unreliable_fraction,VNM,0.3208,0.2191,0.2765,0.2881,0.2567,0.2476,0.2902,0.3170,0.3378,0.3295
info_fact_unreliable_fraction,VUT,0.3738,0.3847,0.2193,0.1606,0.3147,0.5077,0.5285,0.4780,0.4888,0.8100
info_fact_unreliable_fraction,WLF,,0.0000,0.0000,,1.0000,,,1.0000,1.0000,0.0000
info_fact_unreliable_fraction,WSB,,,,,,,,,,
info_fact_unreliable_fraction,WSM,0.3667,0.1556,0.1033,0.2833,0.1508,0.0167,0.1667,0.0385,0.3055,0.5053
info_fact_unreliable_fraction,YEM,0.3917,0.2259,0.2859,0.2057,0.3086,0.2851,0.3162,0.3654,0.3109,0.3613
info_fact_unreliable_fraction,ZAF,0.3349,0.2080,0.2206,0.2177,0.1983,0.1288,0.1401,0.1776,0.2401,0.2722
info_fact_unreliable_fraction,ZMB,0.3173,0.2405,0.2094,0.2063,0.1860,0.1486,0.1859,0.1909,0.2443,0.2021
info_fact_unreliable_fraction,ZWE,0.3096,0.2112,0.2442,0.2351,0.2393,0.1666,0.1573,0.1739,0.2219,0.2656
