variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,SYR,0.2809,0.2093,0.3080,0.2866,0.2484,0.2051,0.2588,0.3103,0.2610,0.2463
info_fact_unreliable_fraction,TCA,,0.5000,0.0000,,0.2500,,0.0000,,0.0000,
info_fact_unreliable_fraction,TCD,0.3053,0.2888,0.2570,0.1727,0.1954,0.1700,0.2538,0.2611,0.1869,0.1922
info_fact_unreliable_fraction,TGO,0.3089,0.2324,0.2931,0.2336,0.2043,0.1567,0.3222,0.3852,0.4267,0.2206
info_fact_unreliable_fraction,THA,0.1596,0.1522,0.2003,0.2220,0.2022,0.1683,0.2001,0.2731,0.3129,0.2631
info_fact_unreliable_fraction,TJK,0.1579,0.2564,0.2000,0.2025,0.1149,0.1875,0.1905,0.4915,0.2143,0.2500
info_fact_unreliable_fraction,TKM,0.1148,0.1684,0.1172,0.2203,0.1413,0.1169,0.1758,0.2000,0.3731,0.0450
info_fact_unreliable_fraction,TLS,0.2388,0.1688,0.1661,0.1482,0.1304,0.1262,0.1789,0.2205,0.2449,0.2105
info_fact_unreliable_fraction,TON,0.2500,0.2126,0.2663,0.2278,0.2739,0.1345,0.3235,0.3655,0.4248,0.2857
info_fact_unreliable_fraction,TTO,0.3785,0.1698,0.2272,0.2109,0.2383,0.1891,0.2178,0.3080,0.3034,0.2894
info_fact_unreliable_fraction,TUN,0.3094,0.2710,0.2924,0.3176,0.2886,0.2275,0.3184,0.3084,0.3552,0.3606
info_fact_unreliable_fraction,TUR,0.2860,0.2118,0.2391,0.2292,0.2250,0.1815,0.2231,0.2349,0.2299,0.2012
info_fact_unreliable_fraction,TUV,,,,,0.0000,0.0000,,,0.0000,
info_fact_unreliable_fraction,TWN,0.2590,0.1852,0.2621,0.2626,0.2523,0.2001,0.3023,0.3331,0.3798,0.3403
info_fact_unreliable_fraction,TZA,0.2406,0.0840,0.1498,0.1855,0.1558,0.1583,0.2840,0.2970,0.3169,0.3519
info_fact_unreliable_fraction,UGA,0.3217,0.2004,0.1938,0.1923,0.2111,0.1712,0.1606,0.1882,0.1455,0.1927
info_fact_unreliable_fraction,UKR,0.2397,0.1969,0.2206,0.2029,0.1676,0.1507,0.1782,0.2509,0.2500,0.1885
info_fact_unreliable_fraction,UMI,0.4317,0.5292,0.4039,0.4306,0.4018,0.3180,0.4571,0.4421,0.6102,0.5114
info_fact_unreliable_fraction,URY,0.4869,0.3833,0.2709,0.2738,0.2343,0.2384,0.2303,0.1695,0.1960,0.2303
info_fact_unreliable_fraction,USA,0.3498,0.3100,0.3288,0.3594,0.3386,0.2479,0.3378,0.3361,0.3831,0.3546
info_fact_unreliable_fraction,UZB,0.3023,0.2561,0.2086,0.2016,0.2690,0.2857,0.3258,0.1814,0.2200,0.2500
info_fact_unreliable_fraction,VAT,,,,,,,,,,
info_fact_unreliable_fraction,VCT,0.5333,0.3274,0.3208,0.4151,0.4481,0.2988,0.3636,0.3889,0.3151,0.3246
info_fact_unreliable_fraction,VEN,0.6976,0.7299,0.7039,0.6643,0.7114,0.7783,0.8460,0.8648,0.8670,0.7386
info_fact_unreliable_fraction,VGB,0.4783,0.2500,0.3659,0.3269,0.2500,0.1667,0.1818,0.2800,0.2745,0.4407
info_fact_unreliable_fraction,VIR,0.3723,0.3455,0.3799,0.3816,0.3202,0.3217,0.3563,0.3607,0.3803,0.3307
info_fact_unreliable_fraction,VNM,0.3129,0.2313,0.2816,0.2889,0.2578,0.2482,0.2932,0.3156,0.3431,0.2912
info_fact_unreliable_fraction,VUT,0.3774,0.4225,0.2222,0.1667,0.4393,0.5217,0.5833,0.5155,0.5126,0.6034
info_fact_unreliable_fraction,WLF,,0.0000,0.0000,,1.0000,,,1.0000,1.0000,0.0000
info_fact_unreliable_fraction,WSM,0.4000,0.1304,0.1064,0.2424,0.1892,0.0333,0.1739,0.0625,0.2319,0.5165
info_fact_unreliable_fraction,XKX,0.6893,0.9436,0.9160,0.8476,0.6428,0.6676,0.6495,0.7415,0.7368,0.5332
info_fact_unreliable_fraction,YEM,0.3206,0.2086,0.2949,0.2120,0.3000,0.2751,0.3207,0.3700,0.2926,0.3306
info_fact_unreliable_fraction,ZAF,0.3709,0.1775,0.2286,0.2230,0.1972,0.1220,0.1296,0.1637,0.2181,0.2279
info_fact_unreliable_fraction,ZMB,0.3251,0.1801,0.2131,0.2165,0.1742,0.1413,0.2004,0.1834,0.1681,0.1711
info_fact_unreliable_fraction,ZWE,0.3102,0.1921,0.2425,0.2344,0.2374,0.1555,0.1427,0.1660,0.1942,0.2330
info_fact_unreliable_fraction,_OTHER,0.2727,0.3913,0.3269,0.2453,0.3056,0.3214,0.4848,0.3704,0.2414,0.5926
