variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_fact_unreliable_fraction,SPM,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815,0.1815
info_fact_unreliable_fraction,SRB,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770,0.2770
info_fact_unreliable_fraction,STP,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236,0.5236
info_fact_unreliable_fraction,SUR,0.2292,0.2292,0.2292,0.2292,0.2292,0.2292,0.2292,0.2292,0.2292,0.2292
info_fact_unreliable_fraction,SVK,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356,0.2356
info_fact_unreliable_fraction,SVN,0.2534,0.2534,0.2534,0.2534,0.2534,0.2534,0.2534,0.2534,0.2534,0.2534
info_fact_unreliable_fraction,SWE,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541
info_fact_unreliable_fraction,SWZ,0.3262,0.3262,0.3262,0.3262,0.3262,0.3262,0.3262,0.3262,0.3262,0.3262
info_fact_unreliable_fraction,SXM,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751,0.2751
info_fact_unreliable_fraction,SYC,0.3830,0.3830,0.3830,0.3830,0.3830,0.3830,0.3830,0.3830,0.3830,0.3830
info_fact_unreliable_fraction,SYR,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684
info_fact_unreliable_fraction,TCA,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308
info_fact_unreliable_fraction,TCD,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254
info_fact_unreliable_fraction,TGO,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701,0.2701
info_fact_unreliable_fraction,THA,0.1962,0.1962,0.1962,0.1962,0.1962,0.1962,0.1962,0.1962,0.1962,0.1962
info_fact_unreliable_fraction,TJK,0.2224,0.2224,0.2224,0.2224,0.2224,0.2224,0.2224,0.2224,0.2224,0.2224
info_fact_unreliable_fraction,TKM,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638
info_fact_unreliable_fraction,TLS,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615
info_fact_unreliable_fraction,TON,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804,0.2804
info_fact_unreliable_fraction,TTO,0.2431,0.2431,0.2431,0.2431,0.2431,0.2431,0.2431,0.2431,0.2431,0.2431
info_fact_unreliable_fraction,TUN,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041
info_fact_unreliable_fraction,TUR,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257,0.2257
info_fact_unreliable_fraction,TUV,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
info_fact_unreliable_fraction,TWN,0.2691,0.2691,0.2691,0.2691,0.2691,0.2691,0.2691,0.2691,0.2691,0.2691
info_fact_unreliable_fraction,TZA,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884,0.1884
info_fact_unreliable_fraction,UGA,0.1924,0.1924,0.1924,0.1924,0.1924,0.1924,0.1924,0.1924,0.1924,0.1924
info_fact_unreliable_fraction,UKR,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994
info_fact_unreliable_fraction,UMI,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494,0.4494
info_fact_unreliable_fraction,URY,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572
info_fact_unreliable_fraction,USA,0.3371,0.3371,0.3371,0.3371,0.3371,0.3371,0.3371,0.3371,0.3371,0.3371
info_fact_unreliable_fraction,USG,0.5455,0.5455,0.5455,0.5455,0.5455,0.5455,0.5455,0.5455,0.5455,0.5455
info_fact_unreliable_fraction,UZB,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494,0.2494
info_fact_unreliable_fraction,VAT,,,,,,,,,,
info_fact_unreliable_fraction,VCT,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681
info_fact_unreliable_fraction,VEN,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701,0.7701
info_fact_unreliable_fraction,VGB,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998,0.2998
info_fact_unreliable_fraction,VIR,0.3560,0.3560,0.3560,0.3560,0.3560,0.3560,0.3560,0.3560,0.3560,0.3560
info_fact_unreliable_fraction,VNM,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831,0.2831
info_fact_unreliable_fraction,VUT,0.4340,0.4340,0.4340,0.4340,0.4340,0.4340,0.4340,0.4340,0.4340,0.4340
info_fact_unreliable_fraction,WLF,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714
info_fact_unreliable_fraction,WSB,,,,,,,,,,
info_fact_unreliable_fraction,WSM,0.2447,0.2447,0.2447,0.2447,0.2447,0.2447,0.2447,0.2447,0.2447,0.2447
info_fact_unreliable_fraction,YEM,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879,0.2879
info_fact_unreliable_fraction,ZAF,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915
info_fact_unreliable_fraction,ZMB,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950,0.1950
info_fact_unreliable_fraction,ZWE,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069
