variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_risk_index,UGA,0.2290,0.1434,0.1580,0.1923,0.1902,0.1757,0.1767,0.1989,0.1435,0.1894
info_risk_index,UKR,0.1804,0.1954,0.1607,0.1740,0.1295,0.0986,0.1518,0.1539,0.1581,0.1255
info_risk_index,UMI,0.5446,0.5561,0.4436,0.5798,0.5079,0.3575,0.3904,0.4043,0.5446,0.6018
info_risk_index,URY,0.3204,0.2682,0.1936,0.1959,0.1410,0.1567,0.1131,0.0806,0.1356,0.1701
info_risk_index,USA,0.1775,0.2417,0.2300,0.2702,0.2757,0.2621,0.2739,0.2802,0.2425,0.3092
info_risk_index,USG,0.0000,1.0000,,1.0000,1.0000,0.5000,,0.0000,1.0000,0.0000
info_risk_index,UZB,0.2799,0.1336,0.1754,0.3047,0.2887,0.3386,0.2976,0.1985,0.2129,0.2795
info_risk_index,VAT,,,,,,,,,,
info_risk_index,VCT,0.6257,0.2811,0.4096,0.4323,0.4386,0.3372,0.3747,0.4374,0.3789,0.4315
info_risk_index,VEN,0.8188,0.8581,0.8808,0.7653,0.7344,0.7511,0.8505,0.8325,0.8254,0.6468
info_risk_index,VGB,0.3758,0.2229,0.3344,0.4010,0.1815,0.1937,0.2270,0.2955,0.2530,0.3601
info_risk_index,VIR,0.5751,0.4590,0.4596,0.4888,0.3690,0.3669,0.3271,0.3884,0.4351,0.2537
info_risk_index,VNM,0.2696,0.2021,0.2934,0.3440,0.3196,0.3154,0.3803,0.4483,0.3650,0.3756
info_risk_index,VUT,0.3048,0.3157,0.1688,0.1753,0.2692,0.4296,0.4652,0.4199,0.3265,0.7549
info_risk_index,WLF,,0.0000,0.0000,,1.0000,,,1.0000,1.0000,0.0000
info_risk_index,WSB,,,,,,,,,,
info_risk_index,WSM,0.3535,0.1802,0.1350,0.3282,0.2088,0.0002,0.1791,0.0088,0.2703,0.4427
info_risk_index,YEM,0.3863,0.2732,0.2846,0.2354,0.3526,0.1738,0.2408,0.3278,0.3253,0.3723
info_risk_index,ZAF,0.0964,0.0607,0.0466,0.0437,0.0355,0.0137,0.0190,0.0204,0.0267,0.0363
info_risk_index,ZMB,0.3696,0.2393,0.2348,0.2167,0.2009,0.2066,0.2333,0.2369,0.3674,0.2533
info_risk_index,ZWE,0.2687,0.2308,0.2645,0.3028,0.3342,0.1811,0.1447,0.1382,0.1084,0.1841
