variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_risk_index,TZA,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013
info_risk_index,UGA,0.1704,0.1704,0.1704,0.1704,0.1704,0.1704,0.1704,0.1704,0.1704,0.1704
info_risk_index,UKR,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015,0.1015
info_risk_index,UMI,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096,0.5096
info_risk_index,URY,0.1315,0.1315,0.1315,0.1315,0.1315,0.1315,0.1315,0.1315,0.1315,0.1315
info_risk_index,USA,0.2569,0.2569,0.2569,0.2569,0.2569,0.2569,0.2569,0.2569,0.2569,0.2569
info_risk_index,USG,0.5997,0.5997,0.5997,0.5997,0.5997,0.5997,0.5997,0.5997,0.5997,0.5997
info_risk_index,UZB,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519
info_risk_index,VAT,,,,,,,,,,
info_risk_index,VCT,0.3657,0.3657,0.3657,0.3657,0.3657,0.3657,0.3657,0.3657,0.3657,0.3657
info_risk_index,VEN,0.8389,0.8389,0.8389,0.8389,0.8389,0.8389,0.8389,0.8389,0.8389,0.8389
info_risk_index,VGB,0.3113,0.3113,0.3113,0.3113,0.3113,0.3113,0.3113,0.3113,0.3113,0.3113
info_risk_index,VIR,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982
info_risk_index,VNM,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855,0.2855
info_risk_index,VUT,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568
info_risk_index,WLF,0.5733,0.5733,0.5733,0.5733,0.5733,0.5733,0.5733,0.5733,0.5733,0.5733
info_risk_index,WSB,,,,,,,,,,
info_risk_index,WSM,0.1905,0.1905,0.1905,0.1905,0.1905,0.1905,0.1905,0.1905,0.1905,0.1905
info_risk_index,YEM,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556,0.2556
info_risk_index,ZAF,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268
info_risk_index,ZMB,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279,0.2279
info_risk_index,ZWE,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497,0.2497
