variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_dyn_iri,TLS,0.1838,0.1838,0.1838,0.1838,0.1838,0.1838,0.1838,0.1838,0.1838,0.1838
info_dyn_iri,TON,0.3080,0.3080,0.3080,0.3080,0.3080,0.3080,0.3080,0.3080,0.3080,0.3080
info_dyn_iri,TTO,0.2466,0.2466,0.2466,0.2466,0.2466,0.2466,0.2466,0.2466,0.2466,0.2466
info_dyn_iri,TUN,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455,0.3455
info_dyn_iri,TUR,0.2393,0.2393,0.2393,0.2393,0.2393,0.2393,0.2393,0.2393,0.2393,0.2393
info_dyn_iri,TUV,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
info_dyn_iri,TWN,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876
info_dyn_iri,TZA,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042,0.2042
info_dyn_iri,UGA,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913,0.1913
info_dyn_iri,UKR,0.2082,0.2082,0.2082,0.2082,0.2082,0.2082,0.2082,0.2082,0.2082,0.2082
info_dyn_iri,UMI,0.4807,0.4807,0.4807,0.4807,0.4807,0.4807,0.4807,0.4807,0.4807,0.4807
info_dyn_iri,URY,0.2833,0.2833,0.2833,0.2833,0.2833,0.2833,0.2833,0.2833,0.2833,0.2833
info_dyn_iri,USA,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516
info_dyn_iri,USG,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000
info_dyn_iri,UZB,0.2149,0.2149,0.2149,0.2149,0.2149,0.2149,0.2149,0.2149,0.2149,0.2149
info_dyn_iri,VAT,,,,,,,,,,
info_dyn_iri,VCT,0.3721,0.3721,0.3721,0.3721,0.3721,0.3721,0.3721,0.3721,0.3721,0.3721
info_dyn_iri,VEN,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939
info_dyn_iri,VGB,0.3323,0.3323,0.3323,0.3323,0.3323,0.3323,0.3323,0.3323,0.3323,0.3323
info_dyn_iri,VIR,0.3381,0.3381,0.3381,0.3381,0.3381,0.3381,0.3381,0.3381,0.3381,0.3381
info_dyn_iri,VNM,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824
info_dyn_iri,VUT,0.4710,0.4710,0.4710,0.4710,0.4710,0.4710,0.4710,0.4710,0.4710,0.4710
info_dyn_iri,WLF,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714
info_dyn_iri,WSB,,,,,,,,,,
info_dyn_iri,WSM,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574
info_dyn_iri,YEM,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996,0.2996
info_dyn_iri,ZAF,0.2030,0.2030,0.2030,0.2030,0.2030,0.2030,0.2030,0.2030,0.2030,0.2030
info_dyn_iri,ZMB,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069
info_dyn_iri,ZWE,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948,0.1948
