variable,iso,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10
info_dyn_iri,TON,0.3907,0.2060,0.2919,0.3039,0.2960,0.1135,0.3631,0.3700,0.3282,0.4000
info_dyn_iri,TTO,0.3987,0.1699,0.2363,0.2322,0.2784,0.2323,0.2231,0.2392,0.2703,0.2334
info_dyn_iri,TUN,0.3397,0.2745,0.3214,0.3793,0.3510,0.2719,0.3482,0.3362,0.3779,0.4339
info_dyn_iri,TUR,0.3122,0.2336,0.2497,0.2498,0.2527,0.2075,0.2351,0.2594,0.2632,0.2287
info_dyn_iri,TUV,,,,,0.0000,,,,,
info_dyn_iri,TWN,0.2672,0.1786,0.2720,0.2934,0.2841,0.2360,0.3247,0.3536,0.3890,0.3850
info_dyn_iri,TZA,0.2973,0.1677,0.2139,0.2251,0.1513,0.1678,0.2225,0.2284,0.2715,0.2242
info_dyn_iri,UGA,0.3405,0.2042,0.1971,0.2122,0.2108,0.1690,0.1532,0.1715,0.1531,0.1714
info_dyn_iri,UKR,0.2554,0.1929,0.2173,0.2108,0.1730,0.1672,0.2124,0.2664,0.2611,0.1608
info_dyn_iri,UMI,0.5075,0.5327,0.3779,0.4529,0.4598,0.3256,0.5111,0.5072,0.6069,0.5863
info_dyn_iri,URY,0.5013,0.4136,0.2866,0.2821,0.2567,0.2621,0.2993,0.2391,0.2580,0.3553
info_dyn_iri,USA,0.3632,0.2934,0.3309,0.3778,0.3548,0.2626,0.3520,0.3490,0.3798,0.4060
info_dyn_iri,USG,0.0000,1.0000,,1.0000,1.0000,0.5000,,0.0000,1.0000,0.0000
info_dyn_iri,UZB,0.2667,0.1823,0.2068,0.2399,0.2255,0.2351,0.1976,0.1602,0.1521,0.2867
info_dyn_iri,VAT,,,,,,,,,,
info_dyn_iri,VCT,0.6667,0.2440,0.2785,0.4152,0.4766,0.2781,0.3883,0.3907,0.3502,0.1543
info_dyn_iri,VEN,0.7030,0.7347,0.7020,0.6821,0.7451,0.8001,0.8550,0.8837,0.8929,0.8179
info_dyn_iri,VGB,0.2857,0.2812,0.3122,0.3684,0.3206,0.3274,0.2500,0.3243,0.2651,0.2083
info_dyn_iri,VIR,0.3311,0.2787,0.3301,0.3536,0.2828,0.3493,0.3634,0.3500,0.4026,0.3986
info_dyn_iri,VNM,0.3365,0.2455,0.3052,0.2907,0.2569,0.2178,0.2715,0.3003,0.3275,0.2887
info_dyn_iri,VUT,0.4321,0.3938,0.2692,0.1422,0.3634,0.5365,0.5451,0.5173,0.5273,0.8750
info_dyn_iri,WLF,,0.0000,0.0000,,1.0000,,,1.0000,1.0000,0.0000
info_dyn_iri,WSB,,,,,,,,,,
info_dyn_iri,WSM,0.5833,0.2273,0.1429,0.3333,0.1579,0.0222,0.2333,0.1429,0.2961,0.4167
info_dyn_iri,YEM,0.4023,0.2041,0.3080,0.2082,0.3326,0.2985,0.3409,0.3930,0.3316,0.4300
info_dyn_iri,ZAF,0.3413,0.1966,0.2237,0.2257,0.2124,0.1397,0.1526,0.1900,0.2701,0.2673
info_dyn_iri,ZMB,0.3277,0.2567,0.2281,0.2201,0.1958,0.1398,0.2142,0.1852,0.2337,0.2328
info_dyn_iri,ZWE,0.3124,0.2027,0.2361,0.2118,0.2089,0.1588,0.1494,0.1693,0.2314,0.2562
info_dyn_iri,_WORLD,0.3479,0.2721,0.2983,0.3191,0.3060,0.2691,0.3265,0.3260,0.3313,0.3606
