date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-25;;;;;;;;;786.0;596.0;596.0;397.0;358.0;30.0;1.0;;3741850.0;963013.0;2659327.0;101790.0;17720.0;;-0.1013967213114754;0.02503306130855146;5.329156206310302;5.331274114267907;4.283970372246373;0.036259571332982035;0.026404827263769446;0.021156487392262616;-0.0016435625774473355;-0.0006663364312267657;-0.02796967384492827;-0.0010195879801734818;0.07132423744910606;0.0005615861539068814;0.0005284069642590076;0.0018823815438300613;0.0004554116428813372;0.0017381056820223273;47.0;14.0;31.0;94182.0;45490.0;396347.0;42.0;5.0;9.0;5.0;93530.0;652.0;26656.0;18834.0;['en'];31.0;16.0;;;3.0;10.0;;1.0;45233.0;48949.0;;;5939.0;21831.0;;17720.0;JAM
2020-02-26;;;;;;;;;895.0;569.0;569.0;431.0;443.0;18.0;3.0;;2864788.0;811198.0;1928680.0;62708.0;62202.0;;-0.09304043715846994;0.02786349958348872;5.358317810330223;5.356678355062972;4.267448849053748;0.03525715480914169;0.024510322544683633;0.022793630707418338;-0.0015961346381969158;-0.0003031933570581257;-0.026787702491103148;0.0009193879003558717;0.07471594472879306;0.0008268092462074902;0.0006497344914472085;0.001979268345752085;0.0006770381519142168;0.0018112067353848085;49.0;18.0;32.0;158755.0;37841.0;44776.0;34.0;15.0;16.0;2.0;109429.0;49326.0;22757.0;15084.0;['en'];26.0;22.0;;1.0;8.0;9.0;1.0;;80771.0;57250.0;;20734.0;19806.0;14642.0;3393.0;;JAM
2020-02-27;;;;;;;;;1083.0;815.0;815.0;610.0;450.0;17.0;6.0;;3723228.0;1446726.0;2104839.0;59315.0;112348.0;;-0.033940239726027395;0.021745675011245916;5.414568550301786;5.378792156259644;4.228758295599577;0.030993483724082324;0.02228081163644693;0.01759783814464461;-4.471145564168848e-06;-0.000325806632213609;-0.03219593258890128;0.0015154729543496981;0.07408808078864583;0.0003191028527076097;0.0003911167017610625;0.0018314199567264766;0.000561469912904583;0.0015620281830308331;67.0;27.0;38.0;144641.0;74323.0;294989.0;54.0;13.0;19.0;8.0;133699.0;10942.0;67970.0;6353.0;['en'];41.0;24.0;;2.0;14.0;11.0;;2.0;75959.0;33242.0;;35440.0;19391.0;19492.0;;35440.0;JAM
2020-02-28;;;;;;;;;1321.0;1086.0;1086.0;703.0;603.0;8.0;7.0;;4593748.0;1464079.0;2993310.0;29197.0;107162.0;;-0.053033660933660964;0.018525228813328732;5.409468828403224;5.401597281020321;4.257911293865722;0.02495675230135955;0.017785236736841112;0.016172143770214555;-0.002249547169811321;-0.0008568421383647796;-0.030218902246181633;-0.0001452237421383649;0.0750739418481079;0.0004940770873490372;0.0005174233925000075;0.0014366527131516374;0.00042129193602631734;0.0013708885408432211;75.0;57.0;83.0;215994.0;93331.0;484169.0;60.0;15.0;41.0;16.0;155603.0;60391.0;79994.0;13337.0;['en'];38.0;37.0;;;39.0;16.0;1.0;1.0;117288.0;98706.0;;;55011.0;17207.0;3393.0;17720.0;JAM
2020-02-29;;;;;;;;;1365.0;1070.0;1070.0;679.0;664.0;20.0;2.0;;6315592.0;1195357.0;2027632.0;67860.0;3024743.0;;-0.06869222488038282;0.018334055133239317;5.399351617845304;5.354567890485956;4.285366837379437;0.03012120653264587;0.020569760742808814;0.017136780016670284;-0.003227006854256856;-0.003321340548340548;-0.02593170763478956;-5.0385075242218454e-05;0.06709982473846221;0.0006056372664264576;0.0006527742515230496;0.0016666013798674426;0.0005802012660262376;0.0017375602572270515;103.0;37.0;79.0;274839.0;97037.0;165097.0;85.0;18.0;30.0;7.0;219100.0;55739.0;84057.0;12980.0;['en'];59.0;42.0;2.0;;14.0;23.0;;;188165.0;79888.0;6786.0;;24055.0;72982.0;;;JAM
2020-03-01;;;;;;;;;1509.0;1260.0;1260.0;845.0;644.0;17.0;3.0;;4609366.0;1513279.0;2823629.0;87276.0;185182.0;;-0.04060296924708366;0.016566246521742375;5.383212336382227;5.288071671809055;4.3226413879481;0.03011442209722596;0.021079913933360638;0.016113872984262968;-0.0011618535502958575;-0.0011410318211702824;-0.01817847152761768;-0.00024950164365549024;0.05793279036212904;0.00032041003154814537;0.0003901400365598226;0.0015218904584773628;0.00045827495629683057;0.0018695951114542238;106.0;15.0;141.0;301860.0;28373.0;317092.0;98.0;8.0;11.0;4.0;264419.0;37441.0;27613.0;760.0;['en'];56.0;49.0;1.0;;6.0;8.0;1.0;;173200.0;125267.0;3393.0;;18233.0;6747.0;3393.0;;JAM
2020-03-02;;;;;;;;;1940.0;1641.0;1641.0;1055.0;866.0;14.0;5.0;;6648161.0;2130017.0;4236168.0;47502.0;234474.0;;-0.08120595238095246;0.01656018548084193;5.304923123362113;5.268353728734579;4.307534641575665;0.02355407505249649;0.01642645810384345;0.012779528745966056;-0.002664805291723202;-0.001619884215287201;-0.029690402894617742;-0.002811186034115137;0.06761891337964201;0.0005195397181085526;0.0003308573758890359;0.0011951288835629257;0.0005004630809417261;0.0013067282200166386;71.0;14.0;360.0;107018.0;21898.0;709307.0;61.0;10.0;14.0;;97406.0;9612.0;21898.0;;['en'];37.0;34.0;;;8.0;6.0;;;56907.0;50111.0;;;10880.0;11018.0;;;JAM
2020-03-03;;;;;;;;;1763.0;1469.0;1469.0;1004.0;735.0;13.0;11.0;;6024177.0;2280387.0;3401145.0;44109.0;298536.0;;-0.1241605839416058;0.016028878870190482;5.404261947882023;5.344225948819809;4.2838414980478765;0.02526465652910195;0.01729216944721464;0.013118566401470478;-0.00758320392311743;-0.004486227751448131;-0.032006175296859514;-0.002714753449183784;0.06935646085251614;0.0010167311930694657;0.0006244980812815394;0.0013616770322081096;0.0005921375465788483;0.0013389574405309945;76.0;13.0;135.0;198931.0;78718.0;543605.0;56.0;20.0;10.0;3.0;176264.0;22667.0;76992.0;1726.0;['en'];51.0;24.0;;1.0;7.0;5.0;;1.0;124130.0;64431.0;;10370.0;35652.0;25346.0;;17720.0;JAM
2020-03-04;;;;;;;;;1867.0;1559.0;1559.0;1041.0;786.0;30.0;10.0;;8758833.0;2669021.0;5823889.0;101352.0;164571.0;;-0.10631521739130433;0.015972511399824536;5.47459505038575;5.3957596246506405;4.211683774889902;0.02361256534897273;0.016519271013137243;0.013686241947974688;-0.006866829292929293;-0.0040300185185185204;-0.03258085073867923;-0.0020591035113035074;0.06965817945203168;0.000982151780292498;0.0006155792797433787;0.0012764173962451968;0.0005082589130339699;0.001216403625882458;74.0;14.0;92.0;247385.0;37688.0;786348.0;59.0;15.0;12.0;2.0;174618.0;72767.0;36848.0;840.0;['en'];37.0;35.0;1.0;1.0;8.0;6.0;;;78759.0;147513.0;3393.0;17720.0;21991.0;15697.0;;;JAM
2020-03-05;;;;;;;;;1536.0;1275.0;1275.0;864.0;650.0;9.0;13.0;;6258829.0;1612332.0;4176515.0;28787.0;441195.0;;-0.04038937500000001;0.017650578877482424;5.4211892570744356;5.351414687824755;4.2975172270104265;0.024668365856979298;0.01980714296188127;0.01560467685251945;-0.001824430216802168;-0.0006111274075687184;-0.03455797612184576;-0.006924962858110721;0.07425998247237152;0.00043418251208765063;0.0004142901436864234;0.001389774654672727;0.000924965033138934;0.0012667864702831974;;;;;;;;;;;;;;;['en'];;;;;;;;;;;;;;;;;JAM
2020-03-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['en'];;;;;;;;;;;;;;;;;JAM
