date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-22;35;0;17;;;;;;28577.0;3488.0;24247.0;16690.0;11752.0;24.0;111.0;;153939845.0;10906489.0;32931042.0;14946579.0;95155735.0;;-0.06792581491195238;0.00895647716256426;5.326008663510802;5.458320448478083;4.1916065584278765;0.014638248656759884;0.01285858128858988;0.008411732463752103;-0.0010408085601302632;-0.0006738066992323795;-0.03230972016581896;0.00020500616422423798;0.07474654811328238;0.00023308720116150668;0.00020884635524179648;0.0008339483641229635;0.00023032769191773546;0.0007317908716351812;6935.0;90.0;310.0;8386624.0;116286.0;2400497.0;6057.0;878.0;2.0;88.0;5055847.0;3330777.0;478.0;115808.0;['th'];4067.0;2860.0;3.0;5.0;47.0;43.0;;;2146989.0;4585049.0;62811.0;1591775.0;88383.0;27903.0;;;THA
2020-02-23;35;0;21;;;;;;45517.0;4298.0;40191.0;26656.0;18759.0;26.0;76.0;;164729545.0;18180387.0;45670998.0;15584995.0;85293165.0;;-0.09284618865297688;0.0097427182832319;5.433232019085713;5.361352129478108;4.344822905637482;0.014817006897796197;0.01029893708732435;0.006882541827295994;-0.0008249137472903994;-0.0005441727851199214;-0.02351967767696874;0.0014267471039321295;0.06503290637505213;0.00014873554914427272;0.0001519808092513692;0.0007355595416326633;0.0002077624970693085;0.0009450935512531908;2754.0;71.0;535.0;5832211.0;136437.0;4831714.0;1957.0;797.0;2.0;69.0;4563324.0;1268887.0;4373.0;132064.0;['th'];1629.0;1121.0;1.0;3.0;39.0;32.0;;;1120193.0;1771203.0;34218.0;2906597.0;93366.0;43071.0;;;THA
2020-02-24;35;0;21;;;;;;36461.0;5751.0;28988.0;21071.0;15173.0;57.0;160.0;;235415284.0;16612771.0;60297870.0;20669844.0;137834799.0;;-0.07355418561112627;0.009069626600037654;5.493640604768207;5.416622622385177;4.3515730659152885;0.012635761510186907;0.008786516617379612;0.006800068053350464;-0.001473657488693801;-0.0006993429768555468;-0.029626931811746988;0.0006378496674647532;0.07433924238386605;0.00018805151764367405;0.00016098936625077802;0.0006676628197709352;0.00019768319861497295;0.0006400857719269281;2982.0;127.0;806.0;7862691.0;304356.0;4826981.0;2226.0;756.0;2.0;125.0;5583638.0;2279053.0;455.0;303901.0;['th'];1710.0;1263.0;1.0;8.0;69.0;58.0;;;1299924.0;2411364.0;52173.0;4099230.0;102959.0;201397.0;;;THA
2020-02-25;37;0;22;;;;;;41959.0;7537.0;32487.0;24472.0;17197.0;80.0;210.0;;254301730.0;19431109.0;73036162.0;28940319.0;132894140.0;;-0.0621757485029937;0.008042814056425575;5.5786543967768285;5.40866103075951;4.221863283070573;0.009542890214949412;0.0064575033179131705;0.006064662434112444;-0.0020246562385656808;-0.001456770459812172;-0.027254647478786632;-5.603362605195614e-05;0.07110194277890718;0.0002102621137731361;0.00019557112400220704;0.000653296726412177;0.00020811886943811116;0.0006192193715238245;1902.0;556.0;1097.0;4643572.0;1044893.0;3239607.0;1133.0;769.0;318.0;238.0;2363756.0;2279816.0;594451.0;450442.0;['th'];1094.0;793.0;6.0;9.0;318.0;238.0;;;1024196.0;1911509.0;193566.0;1514301.0;309837.0;735056.0;;;THA
2020-02-26;40;0;22;;;;;;85769.0;7067.0;75906.0;50309.0;35055.0;59.0;346.0;;477114419.0;32418801.0;129852754.0;28826535.0;286016329.0;;-0.012291796200345331;0.00795040863274416;5.535795383137527;5.445718605854988;4.361020348118559;0.01080173642370813;0.007281810773640578;0.006798853134650527;-0.0011263014115284672;-0.0007761316796598161;-0.027676841272308652;8.378643003386067e-05;0.07067304906126398;0.00016302236632144112;0.00017009070079204852;0.000612567114077218;0.000175934085850291;0.0005793200922314253;2486.0;235.0;1336.0;15075808.0;451068.0;29964373.0;1959.0;527.0;30.0;205.0;12460247.0;2615561.0;62173.0;388895.0;['th'];1462.0;1011.0;3.0;10.0;146.0;89.0;;;1024189.0;3651340.0;102654.0;10297625.0;224231.0;226837.0;;;THA
2020-02-27;40;0;22;;;;;;66624.0;8499.0;55667.0;38765.0;27475.0;68.0;316.0;;449539983.0;26551184.0;137913687.0;51246573.0;233828539.0;;0.1373337658227832;0.007614944369363545;5.6016060085757555;5.4487571852779135;4.3690226885223575;0.009234149851861122;0.006220583672657956;0.00526243602432295;-0.0012285766059027775;-0.0008816439043209883;-0.031794487204563585;-0.00034200641189925066;0.07152624538858456;0.00019804743784966296;0.00017992007582237106;0.0005645958319611476;0.0001965631217040393;0.0005499950394328114;1992.0;623.0;1247.0;9816445.0;988721.0;41516959.0;1379.0;613.0;373.0;250.0;7682164.0;2134281.0;246333.0;742388.0;['th'];1139.0;832.0;7.0;14.0;354.0;269.0;;;1223511.0;4507739.0;65685.0;4019510.0;380384.0;608337.0;;;THA
2020-02-28;41;0;28;;;;;;44463.0;10870.0;31343.0;25625.0;18573.0;51.0;214.0;;298300998.0;21674210.0;91220795.0;29713980.0;155692013.0;;0.1914266078476828;0.006405347759234589;5.581442535097115;5.467639838599603;4.368754304239672;0.0077115974152724516;0.00521595498366431;0.004286452240445283;-0.002527322756122147;-0.0006428936122688031;-0.031158568580016976;-0.00031290127774080977;0.07353426040574433;0.00020380466547511623;0.00017823078943510063;0.0005151777489522755;0.00016370196172303282;0.0004932706797685605;1020.0;2490.0;1409.0;16761629.0;2274494.0;21812595.0;405.0;615.0;1911.0;579.0;13947416.0;2814213.0;1344806.0;929688.0;['th'];593.0;411.0;2.0;14.0;1445.0;1045.0;;;746273.0;3252741.0;18608.0;12744007.0;1156237.0;1118257.0;;;THA
2020-02-29;42;0;28;;;;;;51544.0;8689.0;40683.0;29849.0;21430.0;44.0;221.0;;289757540.0;23197712.0;91337317.0;16950446.0;158272065.0;;-0.004486787915225857;0.007052608142384438;5.513046747857399;5.413902893648536;4.33920530332113;0.009294875413278723;0.006152995276802621;0.005682173464260182;-0.0021805387559142783;-0.0013876091924774365;-0.02883452121320642;-0.0005712988542536412;0.06997845309612154;0.0001885179409177916;0.00017630333749297258;0.0005837790279400898;0.00021285037052988764;0.0005902909192304852;1274.0;851.0;708.0;22367142.0;1074122.0;15583334.0;588.0;686.0;527.0;324.0;19214905.0;3152237.0;243473.0;830649.0;['th'];733.0;518.0;6.0;17.0;487.0;363.0;;1.0;750239.0;3629137.0;83472.0;17904294.0;438781.0;615348.0;;19993.0;THA
2020-03-01;42;1;28;;;;;;93184.0;9792.0;81138.0;55278.0;37529.0;76.0;301.0;;426073997.0;36692343.0;103740291.0;40078157.0;245563206.0;;-0.07836939688218816;0.006140975475403239;5.302115873828519;5.339053647753206;4.334366115125172;0.009585171296478684;0.0060492048858845964;0.0049625400818010855;-0.0016417514397799905;-0.0008907696103136545;-0.026777942849632776;-9.996662420124604e-05;0.06797806534527714;0.00014858761989409766;0.00013132357636334591;0.0005483076573986729;0.00016581884179723598;0.0005445422087697994;1130.0;639.0;938.0;16922856.0;871550.0;15392742.0;500.0;630.0;92.0;547.0;15342526.0;1580330.0;53707.0;817843.0;['th'];677.0;429.0;6.0;18.0;376.0;263.0;;;706986.0;2642165.0;74849.0;13498856.0;429189.0;442361.0;;;THA
2020-03-02;43;1;31;;;;;;76482.0;9799.0;63662.0;45121.0;30875.0;82.0;404.0;;586271911.0;29726148.0;158369984.0;33438112.0;364737667.0;;0.11421706644609818;0.006987549334136226;5.502778707761087;5.373591319140044;4.377004510181696;0.008927863565239294;0.005852682425018844;0.005214837293269929;-0.002781904191486181;-0.00145922264687991;-0.022801555077771943;-0.0012555615974589372;0.0640166935940805;0.00022351272023823592;0.00015244081923788591;0.0005454216425773746;0.00022395260989983726;0.0005393564676512325;1057.0;458.0;1329.0;23139981.0;657414.0;48326167.0;373.0;684.0;18.0;440.0;20922675.0;2217306.0;18808.0;638606.0;['th'];637.0;388.0;4.0;28.0;263.0;194.0;;1.0;895695.0;2392581.0;33925.0;19817780.0;315540.0;339448.0;;2426.0;THA
2020-03-03;43;1;31;;;;;;66261.0;8192.0;55733.0;39012.0;26733.0;98.0;418.0;;564767156.0;26249111.0;147871516.0;42221357.0;348425172.0;;-0.04099248909707635;0.007197839889631523;5.370032574185581;5.317215301917847;4.337393745398068;0.009645782271572572;0.006436036117161117;0.0054995153465530406;-0.005337619209284814;-0.003449715841799064;-0.0293419873385806;-0.002688806251834757;0.07167164628500068;0.00032672498534334687;0.00023253174873826842;0.0005262765821994207;0.00024096587760495138;0.0004955597141464885;3134.0;259.0;1157.0;23028219.0;708999.0;32585271.0;2653.0;481.0;54.0;205.0;21465216.0;1563003.0;39148.0;669851.0;['th'];1788.0;1318.0;4.0;24.0;155.0;101.0;;3.0;1165398.0;3684614.0;34665.0;18143542.0;287328.0;339390.0;;82281.0;THA
2020-03-04;43;1;31;;;;;;70341.0;7844.0;60187.0;41322.0;28493.0;89.0;437.0;;650510255.0;25145402.0;153032991.0;59893130.0;412438732.0;;-0.058843432604579235;0.007255456953599165;5.355216017811151;5.338425346388497;4.297779530353898;0.010275160635644657;0.006793248186349931;0.006114209289426326;-0.004958692298567394;-0.0030935671137877502;-0.030185797107267563;-0.002586594306049828;0.07016327279209074;0.00034636521485331044;0.00023091115178569936;0.0005508743644206156;0.0002284163004003791;0.0005501046336813612;1623.0;258.0;923.0;31833442.0;556844.0;76705800.0;1068.0;555.0;27.0;231.0;30562531.0;1270911.0;5537.0;551307.0;['th'];958.0;631.0;8.0;26.0;147.0;108.0;;3.0;639438.0;1459045.0;182615.0;29552344.0;192990.0;215128.0;;148726.0;THA
2020-03-05;47;1;31;;;;;;53491.0;7219.0;44452.0;31548.0;21454.0;87.0;402.0;;565808567.0;22241734.0;152291348.0;54553771.0;336721714.0;;-0.03057787323405882;0.0076736345120346;5.389937312468907;5.3557683449618745;4.286259061507891;0.010986433917532078;0.008043824379652845;0.006578896718480025;-0.0014458063380281686;-9.790013693270752e-05;-0.029725158184175232;-0.0025858564973172352;0.07211151849188555;0.00017509801121499488;0.00017292029932151884;0.000562953602468234;0.0002544403965646783;0.0005331904628589428;;;;;;;;;;;;;;;['th'];;;;;;;;;;;;;;;;;THA
2020-03-06;48;1;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['th'];;;;;;;;;;;;;;;;;THA
