date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-19;0;0;0;-0.02697522803415;-0.00472512244908074;0.00473109158036422;0.0061109891150064;10750899036.1364;16094.0;2040.0;12712.0;9090.0;6756.0;37.0;211.0;;217638354.0;15823382.0;31351998.0;3533187.0;166929787.0;;-0.15139207430340493;0.013235827168505632;5.348564718877961;5.262042147444376;4.341143101328711;0.01876070987998717;0.012531721397973894;0.010308780888866787;-0.0009639381195786864;-0.0005595088289962824;-0.0004715438245304841;0.00836763859090107;0.05629372479401239;0.00025910322539249715;0.00022474780836157662;0.0015637806420772454;0.0005011190394601426;0.0012363364625529055;1915.0;198.0;754.0;31490639.0;16583104.0;59297784.0;1666.0;249.0;149.0;49.0;30709055.0;781584.0;16475432.0;107672.0;['es'];1082.0;803.0;10.0;20.0;96.0;67.0;;35.0;1679517.0;1438630.0;563123.0;27809369.0;136198.0;210266.0;;16236640.0;ARG
2020-02-20;0;0;0;0.0061109891150064;0.00642060030289926;0.00116238638535471;0.0147527876805533;13136185728.9299;9205.0;1783.0;6408.0;4966.0;4044.0;37.0;158.0;;190784931.0;11167203.0;17273208.0;1759907.0;160584613.0;;-0.0965904912836767;0.014658523181140562;5.361728000312056;5.270552436714227;4.331788836792134;0.02327327539773765;0.015355758086911553;0.012412368495190692;-0.0009418145098039213;-0.0010066680392156863;-0.02290107728647824;0.002040987352941179;0.07089457508033835;0.00026490054953588304;0.00028739779301253465;0.0012843885659699465;0.00034697419659765585;0.0012390299744711368;575.0;155.0;480.0;38186430.0;4992553.0;20854819.0;372.0;203.0;110.0;45.0;37689132.0;497298.0;4896772.0;95781.0;['es'];291.0;265.0;5.0;14.0;91.0;54.0;;10.0;710307.0;621236.0;168261.0;36686626.0;233814.0;228890.0;;4529849.0;ARG
2020-02-21;0;0;0;0.0147527876805533;0.0038457463667764796;0.00527048643983186;-0.00925513782744325;-10513014083.1919;10767.0;2206.0;6965.0;6075.0;4480.0;21.0;191.0;;165834138.0;13472467.0;17365525.0;1055925.0;133940221.0;;-0.12369039329464845;0.012911061318596666;5.321555707942331;5.27211190649304;4.2992086839600665;0.020534613387141836;0.013754027934777029;0.011615118469045213;-0.0007975764665988469;-0.000580084333672431;-0.028411429225403118;0.0008424724426359214;0.07428299656032042;0.00025863462565911316;0.000275955144288048;0.0010719416985832358;0.00024633249189571403;0.001008117947864967;535.0;211.0;569.0;25899311.0;8275849.0;20733068.0;190.0;345.0;153.0;58.0;24935726.0;963585.0;8168439.0;107410.0;['es'];260.0;258.0;4.0;13.0;113.0;80.0;;18.0;706098.0;721271.0;164827.0;24307115.0;235448.0;148409.0;;7891992.0;ARG
2020-02-22;0;0;0;;;;;;9635.0;2055.0;5814.0;5709.0;3743.0;28.0;155.0;;148155091.0;11828785.0;16056187.0;3017866.0;117252253.0;;-0.10815672877846796;0.012856806770485264;5.329741656928936;5.3569825293050375;4.225298407465635;0.02081914594224552;0.015483271820928141;0.01304301495983799;-0.0014633081373646884;-0.000914359462486002;-0.02922097451785473;0.0007798757621002855;0.07173016197067257;0.00032433183881396037;0.00030029521722410964;0.0011377481352336234;0.00033742390685400253;0.0010889994253169878;706.0;175.0;588.0;34822465.0;11970390.0;23748244.0;242.0;464.0;126.0;49.0;33963848.0;858617.0;11838325.0;132065.0;['es'];388.0;300.0;5.0;13.0;105.0;45.0;;25.0;847497.0;539049.0;197462.0;33238457.0;255882.0;116908.0;;11597600.0;ARG
2020-02-23;0;0;0;;;;;;12812.0;2585.0;8011.0;7538.0;5068.0;28.0;178.0;;178722692.0;16942671.0;28478883.0;2146298.0;131154840.0;;-0.12618373937677027;0.012367833647142615;5.271061740385847;5.271483535096906;4.299935477590724;0.020173001008965852;0.013659339284339664;0.010014726520411006;-0.0014985135722041262;-0.0010238872149837134;-0.02457362842633506;0.0003693375407166122;0.07234393278764809;0.00025448265832574303;0.00023797563417236832;0.0009290357713886613;0.00028373230215720906;0.000988198417936146;653.0;177.0;750.0;29188537.0;2348862.0;42716434.0;227.0;426.0;122.0;55.0;25218139.0;3970398.0;2246419.0;102443.0;['es'];370.0;268.0;2.0;13.0;118.0;55.0;;4.0;1023785.0;821051.0;6868.0;27336833.0;283932.0;209314.0;;1855616.0;ARG
2020-02-24;0;0;0;;;;;;35321.0;4705.0;27186.0;20489.0;14313.0;85.0;434.0;;373591522.0;42925080.0;67066629.0;6980851.0;256618962.0;;-0.04999538649556992;0.008978731965601665;5.420629861229851;5.3695889283815275;4.2880874290720135;0.01385445116610283;0.010298764436514209;0.00760636471282042;-0.001533711176012461;-0.0012416400311526473;-0.01646493785660324;0.003700863909657333;0.05982896260411294;0.00019061117668466536;0.00018516499441486597;0.0009201685477233537;0.00029360179517836743;0.0010200743879372918;1824.0;363.0;1398.0;32216371.0;8761853.0;44166996.0;1170.0;654.0;250.0;113.0;30323731.0;1892640.0;8471437.0;290416.0;['es'];1070.0;724.0;16.0;14.0;217.0;130.0;;16.0;2590889.0;1589232.0;637841.0;27398409.0;497126.0;250112.0;;8014615.0;ARG
2020-02-25;0;0;0;;;;;;60028.0;5559.0;50120.0;35331.0;24025.0;164.0;508.0;;520241549.0;67197509.0;73518860.0;13965398.0;365559782.0;;-0.0994896191819468;0.008563209462737151;5.431179895383785;5.401871027980998;4.296446821744045;0.012105833416377752;0.008488256780214476;0.0071668753655519295;-0.0018276300445210399;-0.0009813046818899897;-0.027056989870950208;0.00027598246445497554;0.07042551303645607;0.0002085206430845127;0.0001822621390294127;0.0007047900778259355;0.00021998287347884125;0.0007021108944740286;1989.0;831.0;1746.0;69080605.0;9788874.0;58732324.0;1430.0;559.0;711.0;120.0;67067857.0;2012748.0;9463112.0;325762.0;['es'];1108.0;836.0;14.0;31.0;483.0;328.0;1.0;19.0;2555550.0;2369006.0;448902.0;63707147.0;831640.0;549582.0;29457.0;8378195.0;ARG
2020-02-26;0;0;0;-0.00925513782744325;-0.0209078132866285;-0.0629016313591375;-0.0581370053816137;-52693123024.6481;94450.0;4886.0;82487.0;55442.0;38238.0;152.0;618.0;;629231887.0;80187569.0;97035055.0;14314848.0;437694415.0;;-0.11094611251580257;0.009445380330836882;5.4279563617984286;5.3759069758294284;4.369945672386738;0.01309918301849738;0.009313611677970644;0.00797838942457138;-0.0011580824445573045;-0.0006410882004401556;-0.026013640883697;0.0003397517884350282;0.07171619580972277;0.00023993709035272114;0.00023871911944198183;0.0007511953257228648;0.00022203071663058868;0.0007288628597204487;3044.0;647.0;2193.0;60264256.0;6504413.0;60316185.0;1330.0;1714.0;474.0;173.0;54564096.0;5700160.0;5374918.0;1129495.0;['es'];1730.0;1268.0;12.0;34.0;370.0;266.0;;11.0;2757521.0;2235466.0;522924.0;54748345.0;735498.0;418049.0;;5350866.0;ARG
2020-02-27;0;0;0;-0.0581370053816137;-0.0581370053816137;-0.0360407503844939;-0.0288335738067147;-24693395064.1903;71367.0;6047.0;58880.0;41845.0;28982.0;105.0;435.0;;472381883.0;58863751.0;73078705.0;17582058.0;322857369.0;;-0.0014109215773151233;0.008629189638824943;5.402424803165423;5.335393787538998;4.310418331727111;0.01131778974271518;0.007919554046684391;0.00665663931002307;-0.0015731460714285704;-0.0008442177380952383;-0.029908136960755838;-6.673154591836796e-05;0.07118747796933733;0.0002343290091295995;0.00022708430787750253;0.0006496230869735818;0.0002353435465433905;0.0006351825957771816;2592.0;545.0;2333.0;66382081.0;5979499.0;60860604.0;727.0;1865.0;280.0;265.0;59637063.0;6745018.0;5303644.0;675855.0;['es'];1420.0;1123.0;11.0;38.0;313.0;220.0;1.0;11.0;2047756.0;1845266.0;3381332.0;59107727.0;690859.0;624975.0;4780.0;4658885.0;ARG
2020-02-28;0;0;0;-0.0288335738067147;-0.0288335738067147;-0.0213175346606569;-0.0117644829657042;-16901493806.7516;61142.0;7157.0;48819.0;36176.0;24483.0;85.0;398.0;;386783178.0;52410559.0;53756066.0;10588028.0;270028525.0;;0.04036263518385028;0.007682573631271241;5.4563475333221625;5.392695429001748;4.3114362471018035;0.010184782863091766;0.00682902437180753;0.006015648046396647;-0.0014120814997508726;0.0002743518552712562;-0.0291662241781801;6.690039006334963e-05;0.0734880864149665;0.000195597082731292;0.0002101598255604785;0.0005766917181127172;0.00017714415120896753;0.0005457904485422941;2178.0;836.0;1844.0;43713061.0;9793444.0;73672425.0;648.0;1530.0;311.0;525.0;41657841.0;2055220.0;9075184.0;718260.0;['es'];1207.0;934.0;8.0;29.0;484.0;333.0;;19.0;1850880.0;1431349.0;299059.0;40131773.0;783139.0;708054.0;;8302251.0;ARG
2020-02-29;0;0;0;;;;;;47583.0;6424.0;37036.0;28252.0;18905.0;96.0;330.0;;312908877.0;41050222.0;46811725.0;13338148.0;211708782.0;;-0.04355740894039735;0.008121904475268131;5.446084914255464;5.3684970292406815;4.336893271191448;0.011903133078871244;0.007894936902102646;0.0068374380872864935;-0.0016085488613529794;-0.0010422752288457258;-0.028964921620738514;-0.00036002515628488557;0.06956508913469614;0.00017970848896744408;0.00017612375556423402;0.00063065577348136;0.0002104804409730671;0.000644869875455607;1655.0;484.0;2047.0;29216003.0;14681966.0;39879728.0;783.0;872.0;267.0;217.0;27211069.0;2004934.0;14233766.0;448200.0;['es'];889.0;738.0;9.0;19.0;288.0;166.0;;30.0;2104468.0;1998901.0;327126.0;24785508.0;627935.0;572751.0;;13481280.0;ARG
2020-03-01;0;0;0;;;;;;37624.0;7094.0;26306.0;22295.0;15021.0;107.0;201.0;;184751357.0;33769392.0;34935865.0;16451291.0;99594809.0;;-0.07761126126126144;0.007497545486149978;5.43318917508186;5.357985844941299;4.328029856939415;0.011561951370443002;0.007714474282591153;0.006156403807604155;-0.001459773151815182;-0.0009191961496149623;-0.029774700045969382;-0.0008699486240766912;0.0698906304399621;0.00016558153490013578;0.00014886592688553063;0.0006274049297670741;0.00020930457347326378;0.0005893222720124732;1263.0;349.0;1322.0;24977001.0;11221621.0;29203541.0;742.0;521.0;149.0;200.0;19839212.0;5137789.0;10865577.0;356044.0;['es'];672.0;558.0;15.0;18.0;192.0;134.0;;23.0;1182526.0;1209833.0;985284.0;21599358.0;376048.0;452439.0;;10393134.0;ARG
2020-03-02;0;0;0;-0.0117644829657042;0.0306662809103866;0.0264280529830128;0.035947559347278;17885685166.0878;33950.0;6839.0;22925.0;19733.0;13818.0;82.0;317.0;;322962382.0;30941406.0;43763623.0;11949968.0;236307385.0;;-0.0046526767470371575;0.008291546657765398;5.502703468513854;5.369996797665968;4.317269795118643;0.010877747661602127;0.0075604305167261176;0.006476425783809157;-0.002463968864840489;-0.0013150505579979732;-0.02813754215355001;-0.0014668717111937766;0.06749850750390983;0.0002510514763564292;0.00017371379979212476;0.0005971748517172977;0.00024360481867977582;0.000608290938779332;1919.0;388.0;1678.0;65990456.0;5575228.0;56999037.0;1393.0;526.0;174.0;214.0;60205437.0;5785019.0;5056535.0;518693.0;['es'];1025.0;845.0;14.0;35.0;221.0;155.0;;12.0;1784934.0;2372950.0;544805.0;61287767.0;527814.0;374069.0;;4673345.0;ARG
2020-03-03;1;0;0;0.035947559347278;0.0276992523420869;0.0253121463887709;-0.00703179562257006;-2237194675.96606;92359.0;6162.0;80746.0;53854.0;37649.0;198.0;658.0;;712891136.0;83920925.0;102757659.0;18427065.0;507785487.0;;-0.13592942472999758;0.008088950264911356;5.3347470177094625;5.284966752975009;4.318722131412779;0.011765074028260237;0.008131688542685178;0.006915396666808742;-0.006875840651551064;-0.004484548386353144;-0.031091868050194225;-0.0030935353339260987;0.07302932929206693;0.0004109238355563154;0.0002826820901712628;0.0006056369748345967;0.00029300674244757635;0.0005627116757966915;1956.0;374.0;4704.0;81438157.0;15464145.0;104171577.0;1327.0;629.0;254.0;120.0;76651333.0;4786824.0;14812174.0;651971.0;['es'];1088.0;819.0;8.0;41.0;218.0;123.0;;33.0;2296097.0;1985631.0;314778.0;76841651.0;355896.0;383318.0;;14724931.0;ARG
2020-03-04;1;0;0;-0.00703179562257006;-0.00569051560454348;0.0038761847461099602;0.0339764202894361;25426537903.0522;172801.0;6894.0;158755.0;102044.0;69751.0;226.0;780.0;;863522591.0;116887478.0;123630208.0;25444923.0;597559982.0;;-0.11397129845371624;0.008041330095975071;5.3962178058443016;5.339539916063896;4.268606267326941;0.011840766416256;0.008233403897324552;0.007205780519815117;-0.007380763356794099;-0.004331923223004238;-0.031700418150799665;-0.0033143173934753727;0.07105295493149655;0.0004690171054435084;0.0002948812777428544;0.0006114206365081838;0.00026935508829270516;0.000572207559689339;1659.0;404.0;2838.0;62007390.0;14683123.0;164110588.0;1152.0;507.0;241.0;163.0;60328282.0;1679108.0;11043964.0;3639159.0;['es'];853.0;754.0;9.0;43.0;236.0;140.0;;28.0;1801780.0;1925198.0;297175.0;57983237.0;528585.0;246285.0;;13908253.0;ARG
2020-03-05;1;0;0;0.0339764202894361;-0.000635028191885212;0.0128756914619519;-0.0127315534524151;-17250159910.8558;79025.0;5919.0;68556.0;46681.0;31822.0;141.0;381.0;;400296420.0;56262911.0;59123009.0;16973741.0;267936759.0;;-0.059124184971098274;0.008154796468091606;5.441107727115764;5.370896494880565;4.2984167606613335;0.012021532171630092;0.008714561954470559;0.007469924576048798;-0.0019315059589220301;0.00019190204081632683;-0.029212462747626625;-0.002611957604003135;0.07219193777313868;0.0002230259748980563;0.0002260728997629879;0.0006508689701616358;0.00030025560821151834;0.0006179320526891148;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;ARG
2020-03-06;2;0;0;-0.0127315534524151;-0.01364384186002;-0.0352035622666289;-0.0430590169494671;-39918843471.8644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;ARG
