date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-25;0;0;0;;;;;;1835.0;1002.0;148.0;982.0;826.0;4.0;23.0;;3744215.0;1376703.0;1377993.0;34401.0;955118.0;;-0.15793595041322325;0.019428334601148137;5.272643464620825;5.323813030388517;4.2474354024517975;0.02828041373822065;0.018171038488406233;0.01548895430330245;-0.0032896903225806445;-0.002204366308243728;-0.030252135304659606;-0.001018113620071685;0.06972412087386916;0.0006975638560039691;0.0005703495221409889;0.0014914576540853044;0.0005502671706401198;0.0015029392656658142;197.0;32.0;61.0;555707.0;39966.0;299919.0;2.0;195.0;;32.0;14540.0;541167.0;;39966.0;['da'];106.0;90.0;;1.0;24.0;8.0;;;133127.0;150794.0;;271786.0;29510.0;10456.0;;;DNK
2020-02-26;0;0;0;;;;;;1708.0;938.0;140.0;937.0;746.0;7.0;18.0;;3707346.0;1522446.0;986829.0;91874.0;1106197.0;;-0.18381873315363872;0.01927974745173193;5.319838080442503;5.3238787602935425;4.356327189375591;0.02824619869458197;0.019767157601822655;0.018436215355676442;-0.0030942406483790525;-0.0015796192851205313;-0.028927619997984887;-0.0010106764754779717;0.07029736351419424;0.0007758923214062973;0.0006667984708957639;0.0016266574970692194;0.0006523043380571526;0.0016746761280343773;93.0;26.0;80.0;141901.0;120548.0;261432.0;1.0;92.0;;26.0;20.0;141881.0;;120548.0;['da'];46.0;47.0;;;14.0;12.0;;;75009.0;66892.0;;;58407.0;62141.0;;;DNK
2020-02-27;1;0;0;;;;;;2656.0;1674.0;405.0;1456.0;1158.0;2.0;40.0;;5595820.0;2178993.0;1666127.0;9702.0;1740998.0;;-0.0092930729550479;0.016147957413808714;5.4116127619004954;5.331474347647967;4.284436729337455;0.0192204524557845;0.013702038699769454;0.012073011550315649;-0.004746910029498524;-0.004389369837758114;-0.03440700182258718;-0.0018887719395280233;0.07058330308836461;0.0006181530466583691;0.0005095449958334813;0.0011262919190225134;0.0005187023839139952;0.0011628942176691462;114.0;38.0;121.0;310944.0;49395.0;441230.0;1.0;113.0;3.0;35.0;1133.0;309811.0;990.0;48405.0;['da'];57.0;54.0;1.0;2.0;19.0;19.0;;;147077.0;114683.0;9282.0;39902.0;44035.0;5360.0;;;DNK
2020-02-28;1;0;0;;;;;;2665.0;1958.0;207.0;1440.0;1195.0;5.0;25.0;;5509454.0;1829465.0;2576451.0;119752.0;983786.0;;-0.038648771719592516;0.014070769406629043;5.392782594933776;5.348830763888716;4.2986343322692235;0.018930957283043285;0.012810796218427251;0.010044435821318618;-0.004180212186379929;-0.0018891194525904199;-0.03084066728653642;-0.0010630782246427411;0.07192162198780773;0.0005237251274240113;0.0004618466770718664;0.001055269803428388;0.0004309047507184479;0.001048930684205584;121.0;79.0;102.0;393015.0;87871.0;223212.0;6.0;115.0;;79.0;138351.0;254664.0;;87871.0;['da'];66.0;49.0;1.0;5.0;43.0;36.0;;;99183.0;39607.0;72872.0;181353.0;58579.0;29292.0;;;DNK
2020-02-29;3;0;0;;;;;;2683.0;1831.0;292.0;1443.0;1219.0;3.0;18.0;;4025435.0;1741283.0;1588795.0;15992.0;679365.0;;-0.06597202380952387;0.014911651158859469;5.388983743238731;5.3447752177964265;4.3079678592073485;0.0196457771007381;0.013073184204230384;0.01141848272313648;-0.0015849058734939759;-0.0006471135852935551;-0.03167360099206317;-0.000904961429049532;0.07133962970169766;0.0003299189696769211;0.00028538267391463263;0.0010286787070397851;0.00037754312752491986;0.0010381664529831957;161.0;46.0;133.0;268913.0;51277.0;274658.0;8.0;153.0;;46.0;5800.0;263113.0;;51277.0;['da'];96.0;65.0;;;29.0;17.0;;;174087.0;94826.0;;;35281.0;15996.0;;;DNK
2020-03-01;4;0;0;;;;;;2754.0;1943.0;236.0;1456.0;1274.0;5.0;19.0;;4892946.0;2245846.0;1671888.0;8116.0;967096.0;;-0.006520788979336162;0.013921866895075172;5.395852275591743;5.30130405908178;4.343936576207798;0.01819940403925871;0.01289295028950328;0.01088605742904373;-0.002717361497146694;-0.001799020224907687;-0.02854433852879227;-0.002870909143415673;0.07104328210643797;0.0003937088848780373;0.0003215613619703807;0.0010786170810606972;0.00048476145498140124;0.0010727691416722866;152.0;32.0;129.0;260433.0;26567.0;289672.0;8.0;144.0;;32.0;35854.0;224579.0;;26567.0;['da'];82.0;70.0;;;18.0;14.0;;;95596.0;164837.0;;;16832.0;9735.0;;;DNK
2020-03-02;4;0;0;;;;;;2764.0;1985.0;165.0;1386.0;1353.0;4.0;21.0;;5650220.0;2357798.0;2571095.0;25212.0;696115.0;;-0.1208327946127946;0.015683017002615;5.406298054498603;5.307376123456844;4.380370832262081;0.01904079007753041;0.013105932687016613;0.011150470126765259;-0.010951452048611088;-0.004931567013888889;-0.03080444433035706;-0.009477379427083326;0.06927843985272286;0.0008692644480188887;0.00046027544057073154;0.0010518673656827345;0.0007903308747982924;0.0010594291412324712;113.0;37.0;290.0;300785.0;38954.0;413047.0;;113.0;;37.0;;300785.0;;38954.0;['da'];51.0;61.0;;1.0;18.0;19.0;;;97084.0;199098.0;;4603.0;29599.0;9355.0;;;DNK
2020-03-03;6;0;0;;;;;;2682.0;2010.0;207.0;1463.0;1185.0;5.0;29.0;;4807841.0;2312448.0;1656136.0;70464.0;768793.0;;-0.19979015795868715;0.01432315030515137;5.2747281766210286;5.264816375701488;4.344762370383101;0.02054609115664933;0.013853160499954534;0.012056552296982676;-0.012845093138782385;-0.0089551731823266;-0.03696730681117874;-0.008687812318232659;0.0702217878191321;0.0008099175493850111;0.0005688704106159962;0.0009183016008026699;0.00062962461452438;0.0009112125833705453;117.0;36.0;245.0;394059.0;32601.0;335165.0;5.0;112.0;;36.0;17306.0;376753.0;;32601.0;['da'];59.0;56.0;1.0;1.0;16.0;20.0;;;203377.0;153642.0;5674.0;31366.0;24598.0;8003.0;;;DNK
2020-03-04;10;0;0;;;;;;2736.0;1945.0;246.0;1455.0;1254.0;2.0;25.0;;4345697.0;1886861.0;1476844.0;49456.0;932536.0;;-0.1701880655737701;0.014835384856400766;5.368721731913271;5.355962868638068;4.318320821629655;0.020984699832079654;0.01322167637784229;0.013733827829292757;-0.007981869660194171;-0.005724954595469249;-0.034087035533980264;-0.004787725199568501;0.06753138502685012;0.0007666185567712409;0.0005671936814209593;0.001047319409003773;0.0005337808063776882;0.0010547164387841343;94.0;38.0;165.0;118038.0;69380.0;335016.0;3.0;91.0;2.0;36.0;2040.0;115998.0;2325.0;67055.0;['da'];50.0;44.0;;;26.0;12.0;;;49838.0;68200.0;;;44651.0;24729.0;;;DNK
2020-03-05;10;0;0;;;;;;2532.0;1767.0;294.0;1445.0;1038.0;16.0;33.0;;5932904.0;3104279.0;1702274.0;153040.0;973311.0;;-0.1452360059391239;0.015178156379062769;5.343440299006857;5.312344587724691;4.3316141085494815;0.02154906946467206;0.015268123750682344;0.013452416085366457;-0.00253153891509434;0.00010805094339622614;-0.031500345730851115;-0.0054049620676100574;0.07281989170839939;0.000443148109659433;0.00045129370441900177;0.0011710021267995795;0.0006744727382058246;0.0010654350419202585;;;;;;;;;;;;;;;['da'];;;;;;;;;;;;;;;;;DNK
2020-03-06;23;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['da'];;;;;;;;;;;;;;;;;DNK
