date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-24;0;0;0;;;;;;3361.0;1554.0;859.0;1828.0;1386.0;26.0;121.0;;28682472.0;6922669.0;14533285.0;630110.0;6596408.0;;-0.13518661710037164;0.015382351949197026;5.352002973751041;5.3294776494826905;4.315176728122259;0.02371725394472836;0.017516672162294054;0.013318887490405612;-0.002265757418397627;-0.0011277833827893176;-0.025538174706796743;0.00041245332061608;0.07245761430439378;0.000487107766294736;0.00037380022803609216;0.0012867336210571846;0.0003988606602196045;0.0012481712911850725;212.0;37.0;175.0;672569.0;104000.0;1525390.0;14.0;198.0;;37.0;111890.0;560679.0;;104000.0;['el'];123.0;78.0;7.0;4.0;23.0;14.0;;;294266.0;164289.0;96376.0;117638.0;78003.0;25997.0;;;GRC
2020-02-25;0;0;0;;;;;;3267.0;1638.0;520.0;1744.0;1382.0;17.0;124.0;;23200324.0;4276525.0;11491567.0;383488.0;7048744.0;;-0.11822170753860133;0.01584239275801555;5.327789584090472;5.3277740503322955;4.294222043649361;0.02324953460070533;0.015712595062739768;0.012592246653070098;-0.0014611168032786885;-0.0011956577868852455;-0.02848768000910744;-0.00023088158014571969;0.07274213576415962;0.00039998749767475517;0.0003377307046817041;0.0012256039996229404;0.0003882232449462664;0.0011222357858135326;239.0;68.0;141.0;783830.0;118506.0;645644.0;3.0;236.0;1.0;67.0;6285.0;777545.0;556.0;117950.0;['el'];145.0;82.0;2.0;10.0;49.0;18.0;;1.0;389924.0;212074.0;34468.0;147364.0;72588.0;28524.0;;17394.0;GRC
2020-02-26;1;0;0;;;;;;4379.0;1788.0;1077.0;2462.0;1804.0;26.0;87.0;;26069783.0;6938073.0;14001963.0;426272.0;4703475.0;;-0.10015142118863052;0.015434440249351497;5.360607402701159;5.3260646849062425;4.351084793207178;0.022714866683321303;0.015729504439298582;0.013530569662708544;-0.0017880151515151516;-0.0009280656565656565;-0.025420909915929484;-0.0001684959548905202;0.07339504579395491;0.000394611501184764;0.00031662818130243656;0.001174831767793916;0.0003716963513210449;0.0011822154704096085;268.0;75.0;184.0;1108224.0;176469.0;788577.0;9.0;259.0;;75.0;59956.0;1048268.0;;176469.0;['el'];160.0;95.0;5.0;8.0;49.0;26.0;;;633544.0;284645.0;49777.0;140258.0;108374.0;68095.0;;;GRC
2020-02-27;3;0;0;;;;;;4271.0;2159.0;906.0;2367.0;1786.0;24.0;94.0;;23093218.0;6776647.0;10162080.0;337728.0;5816763.0;;0.004913106796116504;0.013990350194738854;5.44053395172788;5.3555992667059815;4.308048156674383;0.01848120043918937;0.012989036558786141;0.011064615998847298;-0.001411094223943208;-0.0007956006776379477;-0.0307582616731201;-1.8428214170470018e-05;0.07121672760155237;0.00033312238099413445;0.00029003192464758783;0.0010551809877547818;0.00035568552353469287;0.001037129530339456;240.0;127.0;155.0;837544.0;285255.0;809937.0;10.0;230.0;2.0;125.0;46733.0;790811.0;10692.0;274563.0;['el'];115.0;108.0;9.0;8.0;68.0;59.0;;;402475.0;260547.0;70189.0;104333.0;158283.0;126972.0;;;GRC
2020-02-28;4;0;0;;;;;;3945.0;2385.0;529.0;2246.0;1605.0;13.0;81.0;;24345286.0;5252699.0;13686310.0;140678.0;5265599.0;;0.023798106259863082;0.013503560932364798;5.416688907598408;5.3663887782745086;4.331163321945476;0.018497498356953357;0.01238557329025134;0.009918003993826974;-0.002599153098591549;-0.0004448971830985916;-0.028852063711528205;-0.0003582594422088085;0.07025530934592172;0.000410017899878568;0.00031456905165188617;0.0010685243531265523;0.000360994701107745;0.0011076237297074688;199.0;172.0;158.0;639126.0;418750.0;1462525.0;8.0;191.0;;172.0;44621.0;594505.0;;418750.0;['el'];115.0;76.0;3.0;5.0;104.0;66.0;;2.0;337958.0;192977.0;39571.0;68620.0;215355.0;169148.0;;34247.0;GRC
2020-02-29;4;0;0;;;;;;3429.0;2167.0;282.0;1965.0;1388.0;29.0;47.0;;11605016.0;4293051.0;5511418.0;292076.0;1508471.0;;-0.058894238932686575;0.013710133627413069;5.379228804734364;5.326417809909106;4.350992474612672;0.020612445895272974;0.013926404097138202;0.011361553419737585;-0.001982049780923492;-0.0008651867205931914;-0.028709650882324425;-0.0007936152679474223;0.07050866350167362;0.0003511488716943945;0.0003052849834964913;0.0011244826210765196;0.00038106379090210873;0.0011183519431025107;253.0;111.0;217.0;895292.0;292727.0;792871.0;8.0;245.0;7.0;104.0;90649.0;804643.0;63464.0;229263.0;['el'];125.0;116.0;8.0;4.0;59.0;50.0;1.0;1.0;445391.0;232545.0;89348.0;128008.0;120430.0;141166.0;5103.0;26028.0;GRC
2020-03-01;7;0;0;;;;;;3494.0;2219.0;280.0;2077.0;1348.0;25.0;44.0;;11290695.0;3898271.0;5156993.0;386668.0;1848763.0;;-0.06971535796766742;0.012803401215891295;5.341278674961836;5.322665618683731;4.330311203695355;0.02025445823843097;0.01391983807550902;0.011093146988498115;-0.0016182045197740116;-0.000985332548650345;-0.02777266825396803;-0.0007592693278629723;0.06913868954632918;0.00030422427677542904;0.0002654279929510411;0.0010860875890655428;0.00038038557446145915;0.0010563527991741288;247.0;83.0;167.0;791350.0;167071.0;775371.0;2.0;245.0;;83.0;20934.0;770416.0;;167071.0;['el'];140.0;95.0;6.0;6.0;48.0;35.0;;;447506.0;217661.0;30618.0;95565.0;104480.0;62591.0;;;GRC
2020-03-02;7;0;0;;;;;;3602.0;2337.0;206.0;2120.0;1382.0;52.0;48.0;;11156878.0;4630253.0;4248747.0;383959.0;1893919.0;;-0.060742774899251666;0.013644255436998579;5.411168666000362;5.330555201399824;4.326975004642357;0.018947030817715826;0.013102516681163849;0.010730097652198073;-0.004504965372168285;-0.002146218122977348;-0.027893841855447517;-0.002833271197411004;0.06930775680536973;0.0005632369633425838;0.00032693264989542176;0.001038291018197868;0.0005230705282698783;0.0010442063793276997;255.0;76.0;296.0;842654.0;237757.0;697227.0;3.0;252.0;;76.0;1121.0;841533.0;;237757.0;['el'];148.0;82.0;18.0;7.0;48.0;27.0;1.0;;449448.0;163379.0;116116.0;113711.0;180135.0;52519.0;5103.0;;GRC
2020-03-03;7;0;0;;;;;;3221.0;2040.0;241.0;1804.0;1315.0;22.0;80.0;;18411262.0;4168917.0;8325107.0;460450.0;5456788.0;;-0.12545792838874673;0.013716544596302472;5.3508308373311815;5.317167828470349;4.294171853297931;0.019414835330782646;0.013150620636823098;0.011643234152699156;-0.0048139433566433566;-0.003115473026973028;-0.031471460006934224;-0.0030082985514485482;0.07275436129183671;0.0006117820411676718;0.0004320743338683563;0.001044081268793439;0.00048710007846159705;0.0009842811242188286;214.0;81.0;186.0;748430.0;200475.0;933733.0;3.0;211.0;;81.0;69556.0;678874.0;;200475.0;['el'];102.0;100.0;8.0;4.0;52.0;27.0;;2.0;274848.0;299657.0;65086.0;108839.0;94209.0;80653.0;;25613.0;GRC
2020-03-04;9;0;0;;;;;;3670.0;2300.0;350.0;2121.0;1420.0;29.0;100.0;;18874444.0;4685117.0;8567697.0;237523.0;5384107.0;;-0.15490230024213056;0.013241606572012184;5.340739912974074;5.320161267195822;4.262249256111276;0.01949171270691305;0.013081689646207451;0.01194880719826511;-0.005988331914222642;-0.003574664553768528;-0.033671472236372575;-0.0028717150110375263;0.07428796888444443;0.0007197168466546359;0.0004345714769192143;0.0010020459073935863;0.00043062730190488645;0.0009030896399075012;212.0;75.0;160.0;618991.0;300802.0;647739.0;12.0;200.0;;75.0;41621.0;577370.0;;300802.0;['el'];126.0;75.0;5.0;6.0;42.0;30.0;;3.0;284790.0;205716.0;37646.0;90839.0;142567.0;47621.0;;110614.0;GRC
2020-03-05;31;0;0;;;;;;3551.0;2058.0;606.0;1881.0;1513.0;32.0;125.0;;18957089.0;4259227.0;6913394.0;1986127.0;5798341.0;;-0.06965516322451698;0.01415622163551332;5.381376584170611;5.353131428608753;4.287074504996701;0.019562972374376597;0.014610498611748863;0.011975127134800496;-0.0018283029233511594;-0.00016144281639928696;-0.03179431249936314;-0.002293230837789661;0.07382005198073127;0.0003578460583625439;0.0003705584569256791;0.0011038657494454255;0.0004775782557568797;0.0009869637239015756;;;;;;;;;;;;;;;['el'];;;;;;;;;;;;;;;;;GRC
2020-03-06;45;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['el'];;;;;;;;;;;;;;;;;GRC
