date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-21;26;1;2;-0.005497974521327721;-0.00616209862337591;-0.00449359086716505;-0.00330951631039866;-111573883168.004;1654.0;944.0;205.0;959.0;643.0;27.0;25.0;;15485484.0;906621.0;2344527.0;421930.0;11812406.0;;-0.016835253772290785;0.021041392851173873;5.4215483372559605;5.356830928668603;4.308697608001868;0.02770604069519069;0.02025653836511295;0.015150163023048013;-0.00047390573012939005;-0.0002235637707948242;-0.033662270477950916;0.0007456959334565617;0.07908891375600466;0.00026323706081631524;0.00037137289872223196;0.0013435484986416937;0.0002903160498043154;0.0010720733151837354;170.0;27.0;74.0;664137.0;93039.0;44184.0;10.0;160.0;1.0;26.0;7889.0;656248.0;64.0;92975.0;['zh'];91.0;73.0;5.0;1.0;20.0;7.0;;;122450.0;497447.0;38449.0;5791.0;84970.0;8069.0;;;TWN
2020-02-22;26;1;2;;;;;;1537.0;828.0;230.0;913.0;574.0;28.0;22.0;;6348295.0;1086266.0;1411191.0;440144.0;3410694.0;;-0.09858325581395347;0.02121187636387032;5.285273335365494;5.341504719404487;4.280857471588244;0.0319338365471986;0.022692374973540385;0.01641893018533464;-0.0013762380952380953;0.0005712142857142858;-0.035983145454545576;0.000993386243386243;0.07860973717493408;0.00041483207495994425;0.0004825841757465394;0.0014275085813688286;0.00044823390808707567;0.0012052394576992401;206.0;16.0;86.0;350351.0;136070.0;233337.0;8.0;198.0;2.0;14.0;12975.0;337376.0;138.0;135932.0;['zh'];119.0;82.0;3.0;2.0;7.0;8.0;1.0;;147698.0;126753.0;42000.0;33900.0;120696.0;1374.0;14000.0;;TWN
2020-02-23;28;1;2;;;;;;1667.0;925.0;195.0;941.0;655.0;46.0;25.0;;18763437.0;1357397.0;1889170.0;764360.0;14752510.0;;-0.1582503506311361;0.020092911398064527;5.289321926147622;5.277631026722003;4.321371164730729;0.03024302729993421;0.020219536550973014;0.015129817658927815;-0.000674958597883598;-0.0009502549382716047;-0.03172915050117589;0.0006006069444444444;0.07281301499623627;0.00029883537118829533;0.00039432573464985853;0.0014013288669984846;0.0004241726604677025;0.0013592834438916402;151.0;24.0;72.0;532957.0;104793.0;82727.0;10.0;141.0;3.0;21.0;11343.0;521614.0;4378.0;100415.0;['zh'];80.0;61.0;10.0;;12.0;11.0;1.0;;152375.0;240582.0;140000.0;;73191.0;17602.0;14000.0;;TWN
2020-02-24;30;1;5;-0.00907427247569892;-0.0119716409893407;-0.0129070296805054;-0.0130468289361811;-431147410433.625;2449.0;1523.0;243.0;1402.0;982.0;30.0;35.0;;23329241.0;2271426.0;2252027.0;456804.0;18348984.0;;-0.11815134328358255;0.016553752221264154;5.285819582525416;5.366477671996017;4.37222337593728;0.019345038103869082;0.013698305555795787;0.011306136836368502;-0.000536260250569476;-0.0005329851936218678;-0.038686281228983294;-0.0003100564350797268;0.07972961816369753;0.00020162137025088776;0.0002626658790968453;0.0010262762001872982;0.00027441503347841966;0.0009289957484191238;139.0;42.0;88.0;420389.0;251274.0;162801.0;4.0;135.0;6.0;36.0;5388.0;415001.0;2570.0;248704.0;['zh'];75.0;61.0;2.0;1.0;24.0;16.0;2.0;;185279.0;123226.0;28000.0;83884.0;218127.0;5147.0;28000.0;;TWN
2020-02-25;31;1;5;-0.009388525214083291;-0.00415751264177899;-0.00842749649351937;0.00046460054000263496;18681444661.1289;2577.0;1539.0;250.0;1468.0;1033.0;51.0;25.0;;18968949.0;2372684.0;2223904.0;925042.0;13447319.0;;-0.021982311111111083;0.0167393014485008;5.415420697244771;5.405411312268644;4.278687639324889;0.018717218951832967;0.013294282761283516;0.011308042042045864;-0.0017466210808580866;-0.0012740946782178215;-0.034505901853488716;-0.0005321854372937296;0.07383954213323096;0.00039061104071311465;0.0003059887868575329;0.0011197408255384901;0.00032806672645943814;0.001035810036418218;160.0;46.0;82.0;312977.0;481501.0;1026845.0;4.0;156.0;2.0;44.0;412.0;312565.0;1874.0;479627.0;['zh'];90.0;65.0;4.0;1.0;30.0;14.0;2.0;;133596.0;106431.0;56000.0;16950.0;372931.0;80570.0;28000.0;;TWN
2020-02-26;32;1;5;-0.00637482267100786;-0.0116058352433122;0.00158871919552261;-0.00928108388894522;-308024332424.73;2735.0;1212.0;264.0;1577.0;1117.0;19.0;22.0;;14778172.0;2993477.0;1649187.0;309267.0;9826241.0;;-0.0887111479028698;0.018440098688435613;5.365369410007374;5.341602774455821;4.3186347445811455;0.02353747734788173;0.0166910313773225;0.015016690619689587;-0.0018611198074974676;-0.00045378672745694025;-0.033604990011217174;0.00028137222644376885;0.07464955368601305;0.0004600237307460969;0.0003287342779317448;0.0012649181978237464;0.0003564144218117678;0.001074273164432326;139.0;58.0;96.0;362788.0;479248.0;152144.0;14.0;125.0;;58.0;13223.0;349565.0;;479248.0;['zh'];74.0;65.0;;;45.0;11.0;2.0;;237282.0;125506.0;;;436265.0;14983.0;28000.0;;TWN
2020-02-27;32;1;5;0.000292064653571344;0.0031968758303229103;-0.0140128774865254;-0.0124485900321361;-397059512459.16797;3203.0;1867.0;191.0;1868.0;1286.0;23.0;26.0;;18428914.0;5331788.0;1983020.0;354036.0;10760070.0;;0.03184492852280465;0.01516706992122304;5.470360013793379;5.400743431923966;4.2707770253326025;0.018413595717850884;0.01326042554697073;0.011487591585177865;0.0007785011784511794;-0.0003760671717171717;-0.033890923506493226;6.966771043771023e-05;0.07172866163055724;0.00039510515690093537;0.00033395122823128714;0.0010363601417385457;0.00033358571395949023;0.0010142443907345039;184.0;87.0;116.0;687494.0;713198.0;424299.0;2.0;182.0;;87.0;1513.0;685981.0;;713198.0;['zh'];107.0;75.0;1.0;1.0;66.0;21.0;;;506866.0;113880.0;14000.0;52748.0;688473.0;24725.0;;;TWN
2020-02-28;34;1;6;;;;;;3380.0;2143.0;254.0;1894.0;1458.0;18.0;10.0;;12502866.0;4976902.0;3146306.0;278419.0;4101239.0;;0.10142795208214482;0.014173368782573246;5.482527892138648;5.418946591705834;4.303710555830509;0.017307494834071173;0.01179520600608775;0.009921699973953795;-0.0015593899127061106;-5.330423537018816e-06;-0.032813221622557606;2.3847397348852037e-05;0.07381775662845216;0.00042362243643729534;0.000376918915525499;0.0010059433238708935;0.00029287352374320264;0.0009835458242303892;123.0;148.0;113.0;386066.0;861655.0;1173776.0;5.0;118.0;3.0;145.0;3756.0;382310.0;1251.0;860404.0;['zh'];77.0;45.0;1.0;;88.0;60.0;;;311866.0;72046.0;2154.0;;737811.0;123844.0;;;TWN
2020-02-29;39;1;9;;;;;;3758.0;2363.0;307.0;2142.0;1552.0;41.0;23.0;;18739729.0;5225855.0;2360131.0;763464.0;10390279.0;;-0.01058479623824455;0.012904764412707149;5.399341555429349;5.344955366598696;4.370977853136539;0.019071138289224247;0.012881934476312723;0.010357171065777005;-0.0018486566505115788;-0.0010160360796984383;-0.03572156471039694;-0.0003272985325794293;0.07239693985192233;0.00027313973052854905;0.0002507824748458277;0.0009294826711173928;0.00031012320130052864;0.0008770922123553026;203.0;109.0;205.0;775877.0;745663.0;416876.0;17.0;186.0;4.0;105.0;17824.0;758053.0;2657.0;743006.0;['zh'];114.0;81.0;5.0;3.0;61.0;46.0;2.0;;223209.0;137496.0;70000.0;345172.0;678376.0;39287.0;28000.0;;TWN
2020-03-01;40;1;9;;;;;;3990.0;2581.0;316.0;2303.0;1624.0;44.0;19.0;;18330279.0;4257839.0;2342452.0;998659.0;10731329.0;;-0.026913323278029117;0.011782166816355934;5.3929433573537855;5.362583346830982;4.244326237361042;0.016294437185601172;0.01150864084048465;0.00954070119277721;-0.0009368717080880754;-0.0005691872372232084;-0.03729013650222633;-0.0008716227472567404;0.07516216383604846;0.000201567501753648;0.00019685928288241548;0.0008206698132894675;0.00027534538745203375;0.0007667820382110237;206.0;75.0;179.0;452993.0;513335.0;204997.0;7.0;199.0;1.0;74.0;3872.0;449121.0;1104.0;512231.0;['zh'];127.0;76.0;1.0;2.0;46.0;29.0;;;318065.0;93927.0;26036.0;14965.0;496300.0;17035.0;;;TWN
2020-03-02;41;1;12;-0.022307002388839;-0.0165420742768685;-0.020128452996321;-0.0108367677979988;-349381867446.414;4139.0;2568.0;331.0;2333.0;1744.0;45.0;17.0;;16335341.0;5028599.0;2830878.0;919922.0;7555942.0;;0.002873792756539077;0.012867784908095651;5.510720906588834;5.414882223809943;4.290669824244746;0.016759402654045866;0.012584503225120487;0.00978791532898743;-0.002994560005163955;-0.001678003227472245;-0.03265130143299737;-0.002632339812253329;0.07075994156031372;0.0004245916592640149;0.00026959340610725524;0.0008914480572826039;0.0004077150899242752;0.0009051738503582623;174.0;91.0;457.0;488091.0;949864.0;534463.0;3.0;171.0;3.0;88.0;1806.0;486285.0;1190.0;948674.0;['zh'];110.0;59.0;4.0;1.0;65.0;26.0;;;170311.0;115568.0;56000.0;146212.0;904967.0;44897.0;;;TWN
2020-03-03;42;1;12;0.00847565527795879;0.00954391903381868;0.0206020480255376;0.0139800045529768;449869431775.992;3872.0;2613.0;241.0;2171.0;1608.0;53.0;40.0;;20694702.0;5341822.0;3037130.0;940935.0;11374815.0;;-0.15537530345471454;0.011558352426159524;5.430639813380144;5.390043587815507;4.273035700543207;0.017447696914986908;0.012182999721930158;0.010410862895318913;-0.004647610931783946;-0.0020128418334409296;-0.031191641110417088;-0.00171639659995696;0.08004532445673959;0.0004894740565812962;0.000322585730350287;0.0008077194711863568;0.0003069940760279315;0.000733915416557709;178.0;73.0;167.0;555652.0;837404.0;330409.0;9.0;169.0;3.0;70.0;8765.0;546887.0;2850.0;834554.0;['zh'];102.0;72.0;3.0;1.0;49.0;22.0;2.0;;206669.0;160771.0;42000.0;146212.0;720688.0;88716.0;28000.0;;TWN
2020-03-04;42;1;12;0.007805516256798479;0.000185174294982104;0.00158999771397639;0.0056892481594133;192419610703.355;3884.0;2713.0;226.0;2182.0;1632.0;42.0;28.0;;16827744.0;3642929.0;3116951.0;878514.0;9189350.0;;-0.07999943342776174;0.011986123838320038;5.359802314753821;5.377979274104189;4.260153113074802;0.017025771829672017;0.012591677586710188;0.01037343515908104;-0.005122147515527949;-0.0014189354267310807;-0.035461152752877034;-0.0016983885438233224;0.07698090383203343;0.0005178849802511672;0.00033946446593590974;0.0008429684285420271;0.00033158169633895943;0.0007572378763286;205.0;55.0;140.0;476274.0;323572.0;149626.0;14.0;191.0;1.0;54.0;27471.0;448803.0;416.0;323156.0;['zh'];121.0;84.0;;;34.0;21.0;;;278768.0;197506.0;;;300436.0;23136.0;;;TWN
2020-03-05;44;1;12;0.007571413121960191;0.0116043381905317;0.0137869316647823;0.010692885357205;341622877016.957;3857.0;2623.0;231.0;2103.0;1680.0;40.0;34.0;;21369478.0;3091705.0;2089678.0;624567.0;15563528.0;;0.1076556894889109;0.012656470795395024;5.572268959328093;5.43687434637966;4.289557146572094;0.015759226866946318;0.011755268896811435;0.009305953901945522;-0.0013407737175216519;-0.00014714699089495885;-0.038733466390659776;-0.002952954652453917;0.07581977387880805;0.000262235405068783;0.00022961000103291826;0.0007922512971602312;0.00039546219805686606;0.0007338215917529673;;;;;;;;;;;;;;;['zh'];;;;;;;;;;;;;;;;;TWN
2020-03-06;45;1;12;0.00145772975039904;-0.00469285640093808;-0.0126801842830417;-0.0169040125417084;-553995208280.074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['zh'];;;;;;;;;;;;;;;;;TWN
