date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-24;;;;;;;;;1643.0;661.0;1467.0;1003.0;620.0;1.0;19.0;;10784750.0;1522867.0;3704700.0;10828.0;5546355.0;;-0.09883549107142862;0.024402870180267225;5.3816211166423145;5.3565861179780665;4.267987657763609;0.034390658535620795;0.02539404089206764;0.018433633061767263;-0.00042521049783549785;-0.00016797077922077924;-0.027994819372294318;0.0008746845238095232;0.07080574281113901;0.000295251013716802;0.0001679707792207792;0.002094510237861616;0.0006229803430356805;0.00204294575905032;118.0;26.0;93.0;418973.0;123417.0;4327411.0;108.0;10.0;26.0;;357166.0;61807.0;123417.0;;['es', 'en'];64.0;52.0;;2.0;18.0;8.0;;;75220.0;301967.0;;41786.0;61879.0;61538.0;;;PRI
2020-02-25;;;;;;;;;2645.0;1087.0;2408.0;1652.0;954.0;3.0;36.0;;25602717.0;3088897.0;7818400.0;29928.0;14665492.0;;-0.13968465171192426;0.017582250073668173;5.304908111676784;5.360882900342967;4.299481690136644;0.024820142419013137;0.01767982140497357;0.014989076108652681;-0.0018663;-0.0012067034782608694;-0.03156167209523815;-0.0004496514492753623;0.07220466856203205;0.00046269094896875165;0.000400326634845297;0.0014074982242153176;0.0004855786678035837;0.0012456226201311336;161.0;87.0;136.0;358867.0;97236.0;9445462.0;140.0;21.0;81.0;6.0;332474.0;26393.0;86501.0;10735.0;['es', 'en'];111.0;49.0;;1.0;49.0;38.0;;;201630.0;150135.0;;7102.0;72790.0;24446.0;;;PRI
2020-02-26;;;;;;;;;3488.0;994.0;3210.0;2085.0;1340.0;7.0;56.0;;27015280.0;3586366.0;6212165.0;810790.0;16405959.0;;-0.12591428571428578;0.020097884188192444;5.349589183903124;5.332274972577474;4.323292025835106;0.028024217740446344;0.01994386645196261;0.0171798806848812;0.00023756158663883087;0.00033077035490605434;-0.035338252261656336;-0.00027744091858037593;0.0759467397695078;0.00047958897082700237;0.00039736173140151145;0.0013926966575978845;0.00035799687256633984;0.0012369912977201046;158.0;75.0;196.0;433769.0;152649.0;6783901.0;123.0;35.0;71.0;4.0;283686.0;150083.0;150650.0;1999.0;['es', 'en'];116.0;40.0;;2.0;54.0;21.0;;;195341.0;121102.0;;117326.0;111318.0;41331.0;;;PRI
2020-02-27;;;;;;;;;4653.0;1761.0;4296.0;2828.0;1759.0;5.0;61.0;;29683396.0;4229820.0;6547066.0;234074.0;18672436.0;;-0.08469999999999979;0.015109737371998706;5.351471128523929;5.320527627182143;4.235202896876712;0.01941183962732069;0.014191565412183143;0.0116477433909149;-0.0015821757302405507;-0.0020628596219931282;-0.03744816204467322;-0.0010004896735395189;0.07515738400155339;0.0003365803891392221;0.0003691742722015605;0.0010228883001084928;0.00036761067263253885;0.0009353033693256408;208.0;91.0;170.0;637527.0;110713.0;9695589.0;174.0;34.0;71.0;20.0;590954.0;46573.0;96525.0;14188.0;['es', 'en'];142.0;66.0;;;58.0;33.0;;;379721.0;257806.0;;;65657.0;45056.0;;;PRI
2020-02-28;;;;;;;;;4025.0;1778.0;3759.0;2383.0;1598.0;10.0;34.0;;20581967.0;3906986.0;5141354.0;631147.0;10902480.0;;-0.08540214899713479;0.014974009414693068;5.333812256537423;5.317984012675558;4.289759441090465;0.020272180239409767;0.013959073954096532;0.012152673793877482;-0.001952263740856845;-0.00034881421107627947;-0.030947796872667337;0.0006034440787182159;0.0694224136044475;0.00035799082892751493;0.0004476610338706795;0.0011531319819883931;0.0003784320296614729;0.0011872950586418224;157.0;114.0;178.0;423390.0;322997.0;7633874.0;138.0;19.0;99.0;15.0;406768.0;16622.0;290598.0;32399.0;['es', 'en'];107.0;50.0;;;73.0;40.0;;1.0;135847.0;287543.0;;;142800.0;159304.0;;20893.0;PRI
2020-02-29;;;;;;;;;4314.0;2016.0;4064.0;2487.0;1735.0;12.0;80.0;;28988939.0;4144230.0;7339674.0;1037389.0;16467646.0;;-0.1159260843373492;0.013258233488870659;5.3277433621522015;5.303367736406745;4.3508504289255665;0.019932737768259663;0.012775978357217476;0.011507637954713951;-0.002055800191204589;-0.0012256986934353088;-0.030867516295638386;-0.00149246257170172;0.07128828510593138;0.0003421038978942288;0.0003258107272730908;0.00105781372283628;0.0003648683665895245;0.0010934258849014562;230.0;88.0;217.0;434256.0;194046.0;6878785.0;213.0;17.0;80.0;8.0;420053.0;14203.0;160069.0;33977.0;['es', 'en'];149.0;79.0;;2.0;58.0;30.0;;;237620.0;178720.0;;17916.0;104762.0;89284.0;;;PRI
2020-03-01;;;;;;;;;4410.0;1955.0;4088.0;2501.0;1857.0;10.0;42.0;;21435756.0;4133821.0;6977355.0;99618.0;10224962.0;;-0.0730142950819674;0.013807804404110969;5.383741734599751;5.31227287777818;4.341644289132279;0.019683621787357414;0.01349911032982342;0.01189927973118568;-0.0019248418904403866;-0.0012364373433583955;-0.028216717982455987;-0.0005902931435732195;0.06698324223309188;0.0003454055279774254;0.0002640098800562017;0.0012088587918546946;0.0003887103641241989;0.0011785059508763352;192.0;72.0;196.0;489111.0;220166.0;9347196.0;163.0;29.0;63.0;9.0;431266.0;57845.0;136558.0;83608.0;['es', 'en'];115.0;75.0;;2.0;44.0;28.0;;;203132.0;273750.0;;12229.0;83011.0;137155.0;;;PRI
2020-03-02;;;;;;;;;5796.0;2478.0;5430.0;3339.0;2333.0;11.0;113.0;;46915133.0;5995131.0;12712760.0;1011751.0;27195491.0;;-0.11917848467322165;0.013628019505502171;5.428317467715106;5.315423117077223;4.30647874929729;0.016829584812302453;0.012123749108833409;0.00992774615600165;-0.00509130911740216;-0.0023702408409658642;-0.029715770122450687;-0.0047634920274771;0.06983577021249435;0.0005740244491529088;0.00028939888000592724;0.0009453759155026363;0.0005479480345974365;0.0009318573059938891;307.0;102.0;530.0;1542821.0;320005.0;19735682.0;273.0;34.0;97.0;5.0;1481547.0;61274.0;317483.0;2522.0;['es', 'en'];188.0;115.0;;4.0;68.0;34.0;;;354760.0;806651.0;;381410.0;73588.0;246417.0;;;PRI
2020-03-03;;;;;;;;;4848.0;1989.0;4578.0;2798.0;1965.0;11.0;74.0;;33346335.0;4569619.0;7680231.0;658893.0;20437592.0;;-0.17736433656957898;0.013516849172059744;5.344462845859317;5.31334770386701;4.294589592395546;0.0192197173575244;0.012965564102843843;0.011047695898159805;-0.008665998958333337;-0.004485483491161617;-0.036576756112463575;-0.004722235274621207;0.07110038826594334;0.0007900543125697608;0.00046388597688154677;0.0009653794544008307;0.0005792576510459289;0.0009133657224100287;162.0;70.0;323.0;488097.0;92752.0;16535982.0;136.0;26.0;62.0;8.0;457459.0;30638.0;83518.0;9234.0;['es', 'en'];99.0;61.0;;2.0;46.0;23.0;;1.0;143605.0;330221.0;;14271.0;47140.0;42420.0;;3192.0;PRI
2020-03-04;;;;;;;;;5199.0;1995.0;4763.0;3053.0;2076.0;13.0;57.0;;26985313.0;4248053.0;7078539.0;848469.0;14810252.0;;-0.16210831708901854;0.014036259638660169;5.361265113876239;5.329697261684047;4.280850823038919;0.02183908513072417;0.014328288134894215;0.01258780374578742;-0.008675089492753628;-0.004825800181159418;-0.03421699538819846;-0.005713445036231891;0.07036269984221866;0.0009096992051883824;0.0005509256306334768;0.0010502784030380669;0.0005520121875332234;0.0010685735965080992;154.0;66.0;227.0;335402.0;106383.0;11711028.0;141.0;13.0;62.0;4.0;319891.0;15511.0;104039.0;2344.0;['es', 'en'];112.0;42.0;;;51.0;15.0;;;161610.0;173792.0;;;87454.0;18929.0;;;PRI
2020-03-05;;;;;;;;;3765.0;1949.0;3479.0;2172.0;1539.0;4.0;50.0;;21757134.0;3202237.0;6341809.0;418349.0;11794739.0;;-0.05041529411764703;0.014921854582432566;5.390302194200486;5.327817074368936;4.280913808122237;0.02108821397906661;0.015192939888227331;0.012675329452562086;-0.0027058416559416557;9.566289146289132e-05;-0.030137617999632174;-0.00477369251394251;0.0717293947173762;0.00046630279074374434;0.0004841000800067328;0.0011546455494214087;0.0006943345811321522;0.0010713598408555102;;;;;;;;;;;;;;;['es', 'en'];;;;;;;;;;;;;;;;;PRI
2020-03-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['es', 'en'];;;;;;;;;;;;;;;;;PRI
