date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-20;3;1;1;;;;;;4564.0;3439.0;4004.0;2374.0;1898.0;22.0;270.0;;699518385.0;3741494.0;18503052.0;987239.0;676286600.0;;0.028560064935065282;0.010868863098842224;5.379800398051255;5.289252189750616;4.31093048978112;0.015885221127113675;0.010795250257549592;0.008934045230377628;-0.0005976429690560125;-0.0005471606933019975;-0.02103940357035411;0.00204684513317666;0.07145515306584023;0.0001273128822862521;0.0001354240449330611;0.000894292009133243;0.000222186422460823;0.0008001456822128161;257.0;73.0;266.0;42478002.0;36672474.0;249358679.0;202.0;55.0;68.0;5.0;42381891.0;96111.0;36668640.0;3834.0;['en', 'tl'];147.0;98.0;2.0;10.0;37.0;20.0;1.0;15.0;255913.0;309838.0;3065.0;41909186.0;300504.0;80514.0;6021.0;36285435.0;PHL
2020-02-21;3;1;1;;;;;;5234.0;3583.0;4369.0;2826.0;2078.0;38.0;292.0;;762348598.0;3677402.0;18550460.0;1345802.0;738774934.0;;-0.0075463330786860894;0.010540694666058632;5.306459842096813;5.3137314902630655;4.280728263173828;0.015936595827793613;0.011374021919569502;0.008962621889633605;-0.0008762276654024452;-0.0004345954487989885;-0.025566008903487432;0.0014826784325556485;0.07295888539674912;0.00019578572315503246;0.0001838923898992597;0.0008381580740704233;0.0002517657431980029;0.0007832349487702;283.0;148.0;340.0;27431085.0;13754875.0;297236217.0;238.0;45.0;129.0;19.0;27388465.0;42620.0;13683359.0;71516.0;['en', 'tl'];150.0;128.0;;5.0;73.0;65.0;4.0;6.0;169260.0;366649.0;;26895176.0;129574.0;89170.0;17263.0;13518868.0;PHL
2020-02-22;3;1;1;;;;;;4791.0;3406.0;3887.0;2650.0;1836.0;16.0;289.0;;661418088.0;3927961.0;13133135.0;503571.0;643853421.0;;-0.0708041452822739;0.009841271400206714;5.3016608276738175;5.3681099262463166;4.221971451355361;0.016007965334061066;0.013032184708289804;0.00937178000275049;-0.0009649471384884231;-0.0005585121231979029;-0.02689697517162804;0.0003588307667103535;0.0734924123144608;0.00022956270392008408;0.0002000283001672784;0.0008341270519209787;0.0002463511152143938;0.0008055648575288051;615.0;119.0;314.0;14580386.0;22880824.0;271817603.0;476.0;139.0;103.0;16.0;14431835.0;148551.0;22876433.0;4391.0;['en', 'tl'];357.0;246.0;2.0;10.0;63.0;48.0;;8.0;260298.0;289325.0;4671.0;14026092.0;397550.0;87755.0;;22395519.0;PHL
2020-02-23;3;1;1;;;;;;6070.0;4225.0;4795.0;3384.0;2450.0;36.0;200.0;;500231931.0;5514050.0;16950884.0;1595041.0;476171956.0;;-0.03960371344068344;0.009415102165921492;5.366765263611802;5.356872978351073;4.312052296741069;0.01484032489389714;0.010396305861510049;0.007874153996108609;-0.0013411088355304455;-0.0010092052730696797;-0.022878115291908675;0.0005464993251726325;0.06699323316443914;0.00021698647414772882;0.00017915471291861008;0.0007197942946762222;0.0002419906561239576;0.0008548055997345529;560.0;153.0;425.0;5634225.0;19977624.0;201722268.0;473.0;87.0;130.0;23.0;5583899.0;50326.0;19941504.0;36120.0;['en', 'tl'];324.0;233.0;1.0;2.0;95.0;50.0;1.0;7.0;275975.0;320457.0;25937.0;5011856.0;370795.0;64602.0;6021.0;19536206.0;PHL
2020-02-24;3;1;1;;;;;;9244.0;6327.0;6923.0;5030.0;3745.0;65.0;404.0;;989590754.0;8218519.0;25999482.0;2870499.0;952502254.0;;-0.007776425855513257;0.007591035564254746;5.502066508801377;5.484149668146578;4.3253121373800765;0.012273132121815921;0.00898136018692365;0.006746929825669768;-0.0006660980297557196;-0.0005994139574776912;-0.024205846181484574;-8.037423012849097e-05;0.07400305751395837;0.00013072999452703177;0.00013194281667905808;0.0006128677860580771;0.00017114995981646838;0.0005901242696577193;596.0;204.0;494.0;7853723.0;23548232.0;335302125.0;485.0;111.0;177.0;27.0;7731016.0;122707.0;23507487.0;40745.0;['en', 'tl'];333.0;255.0;7.0;1.0;113.0;76.0;7.0;8.0;374394.0;377184.0;422287.0;6679858.0;627818.0;147868.0;42147.0;22730399.0;PHL
2020-02-25;3;1;1;;;;;;10620.0;6665.0;7316.0;5813.0;4365.0;62.0;380.0;;936318941.0;10889338.0;31909825.0;2787973.0;890731805.0;;-0.014053026854802085;0.00793758121932682;5.450696782340105;5.40427119264779;4.26581815951632;0.011277874617011154;0.007716413351812313;0.006495584082152033;-0.0016934887263863512;-0.0014596313223644115;-0.022581164645831243;0.0006739540158440014;0.0681137192422566;0.00019586372559372825;0.00019486217685310683;0.0006601780836818481;0.0002164022309593805;0.0006687252876063517;587.0;309.0;486.0;42651599.0;29309435.0;307020156.0;407.0;180.0;198.0;111.0;42387122.0;264477.0;29136796.0;172639.0;['en', 'tl'];345.0;230.0;3.0;9.0;168.0;122.0;5.0;14.0;639763.0;477068.0;57168.0;41477600.0;793558.0;402140.0;46687.0;28067050.0;PHL
2020-02-26;3;1;1;;;;;;11635.0;7131.0;7939.0;6528.0;4626.0;60.0;421.0;;927803989.0;9291118.0;30948208.0;3105570.0;884459093.0;;-0.029626005688744343;0.007677790726805248;5.445322763929602;5.420670792737943;4.423033708334325;0.010890270438864395;0.007469211546531877;0.007266410298882555;-0.0010829069628568015;-0.0005401772662128267;-0.027335522993266456;0.00046893294518093984;0.07133104766425317;0.00018627340700874716;0.00014875129179590469;0.0006225222672542297;0.0001816674273618703;0.0006100046002917815;514.0;381.0;474.0;37807729.0;18524463.0;314248027.0;312.0;202.0;313.0;68.0;37438192.0;369537.0;18488914.0;35549.0;['en', 'tl'];323.0;182.0;1.0;8.0;223.0;144.0;4.0;10.0;381880.0;509737.0;2287.0;36913825.0;678562.0;449329.0;22260.0;17374312.0;PHL
2020-02-27;3;1;1;;;;;;13096.0;9597.0;10333.0;7322.0;5330.0;60.0;384.0;;880575215.0;9733540.0;31799176.0;5297507.0;833744992.0;;0.1927975335743789;0.006595333651204171;5.591214228714754;5.441008398603912;4.334431572719239;0.008533823841159676;0.00570853007834503;0.0049384011673569645;-2.1730187401219085e-05;0.0002195146222408577;-0.030927588215747114;0.0011536332591469676;0.06866728253451697;0.00017312972820852435;0.00017250215567208744;0.0005071358949721318;0.0001673949055596919;0.000519359219219098;561.0;339.0;529.0;28522698.0;7306464.0;284649062.0;411.0;150.0;250.0;89.0;25677783.0;2844915.0;7225191.0;81273.0;['en', 'tl'];338.0;206.0;6.0;11.0;199.0;137.0;1.0;2.0;477597.0;444535.0;2752238.0;24848328.0;732912.0;179145.0;6021.0;6388386.0;PHL
2020-02-28;3;1;1;;;;;;17034.0;13452.0;14254.0;9492.0;7070.0;67.0;405.0;;856482395.0;14575040.0;36666695.0;3221289.0;802019371.0;;0.18335981006987986;0.005429988674254968;5.605584889369205;5.461251143849793;4.388501697744575;0.007083076633847374;0.004503786742486071;0.004048513080552989;-0.0013450650442033368;-0.0001548097598955193;-0.02686037385833017;0.001099309429805684;0.07424634922156922;0.00013745329027705082;0.00010537910056904208;0.0004277304400917288;0.00011927999582176003;0.000404559650991053;539.0;816.0;727.0;22039492.0;43262640.0;238227236.0;456.0;83.0;701.0;115.0;21924983.0;114509.0;43110216.0;152424.0;['en', 'tl'];295.0;230.0;4.0;10.0;494.0;302.0;5.0;15.0;336881.0;385769.0;43179.0;21273663.0;521750.0;419948.0;249641.0;42071301.0;PHL
2020-02-29;3;1;1;;;;;;13865.0;10297.0;11366.0;7906.0;5601.0;55.0;303.0;;594580512.0;13961049.0;26388478.0;2474975.0;551756010.0;;0.12143971848225216;0.006319916234990364;5.564710670879487;5.441885614425695;4.411004693597629;0.009010791361482152;0.005827830567347168;0.0052241066245779025;-0.0013968796997120532;-0.0011929219971205276;-0.030076089768402006;0.0006205890734265768;0.07105130878216237;0.00013051079408150004;0.00012946767327532812;0.0004867534574364514;0.00016019242452302185;0.0004815448019580146;675.0;542.0;830.0;1548978.0;30681798.0;213012820.0;575.0;100.0;495.0;47.0;1388183.0;160795.0;30651817.0;29981.0;['en', 'tl'];420.0;245.0;6.0;4.0;308.0;223.0;1.0;10.0;412158.0;454631.0;119757.0;562432.0;1493978.0;261074.0;3265.0;28923481.0;PHL
2020-03-01;3;1;1;;;;;;15139.0;11701.0;12635.0;8826.0;5947.0;58.0;308.0;;684741374.0;15063618.0;30046762.0;5413774.0;634217220.0;;0.08319249895528573;0.005508115130885489;5.448875410304531;5.376665071156999;4.273299941463842;0.008645787761635333;0.00555203749413084;0.004867909698258811;2.6593582439678272e-05;-0.0006505960818811447;-0.03257034127338882;0.00044533136814880217;0.07153741962061948;0.00012462594761147286;9.342637669257989e-05;0.00042443665203132367;0.00012961948367369567;0.0004035847201516286;523.0;656.0;794.0;3651787.0;40054350.0;230891573.0;447.0;76.0;606.0;50.0;3486344.0;165443.0;40012040.0;42310.0;['en', 'tl'];332.0;183.0;3.0;5.0;383.0;254.0;;19.0;427817.0;339407.0;75755.0;2808808.0;1456846.0;205779.0;;38391725.0;PHL
2020-03-02;3;1;1;;;;;;14690.0;11513.0;12184.0;8332.0;5753.0;72.0;533.0;;1355086478.0;13284753.0;29258788.0;14465887.0;1298077050.0;;0.16920320387230742;0.006188412554241471;5.5702558726433296;5.401648045271715;4.322007680003363;0.007995142863602948;0.005342768027369811;0.0046095678823058536;-0.0020790668048780467;-0.0010223562742091947;-0.03230459752820524;-0.0007924165786294999;0.0694843092079211;0.00018003146152640527;0.00012306038114932394;0.0004549748025598424;0.00017886028846042106;0.00044146813227091496;583.0;484.0;1199.0;41871855.0;23439120.0;464884606.0;450.0;133.0;454.0;30.0;41744999.0;126856.0;23395650.0;43470.0;['en', 'tl'];364.0;204.0;3.0;12.0;271.0;206.0;;7.0;467511.0;512433.0;358457.0;40533454.0;782230.0;297539.0;;22359351.0;PHL
2020-03-03;3;1;1;;;;;;12308.0;9140.0;9838.0;6977.0;4891.0;42.0;398.0;;929892505.0;11834523.0;35630224.0;2678952.0;879748806.0;;0.019833227114716318;0.006923150128144355;5.39256852843831;5.319851510025981;4.3412945723749985;0.00982206875967309;0.006475971118737766;0.005658070238305418;-0.006306439371612441;-0.004309845515752026;-0.03072878169098544;-0.003473196856852493;0.07299235102573412;0.0003360046461333525;0.0002361642134430289;0.0005097691484669193;0.00025410037358342136;0.0004862993327379864;525.0;279.0;885.0;16383214.0;17792825.0;417710930.0;404.0;121.0;252.0;27.0;15063885.0;1319329.0;17748053.0;44772.0;['en', 'tl'];315.0;200.0;1.0;9.0;169.0;99.0;2.0;9.0;679723.0;588857.0;3011.0;15111623.0;1218090.0;189060.0;5374.0;16380301.0;PHL
2020-03-04;3;1;1;;;;;;12384.0;8932.0;9657.0;6944.0;4862.0;52.0;526.0;;1217824698.0;11199058.0;38252735.0;3471959.0;1164900946.0;;0.0012876443768995779;0.007089913789771722;5.362615302743161;5.363963062714945;4.325991179006178;0.009871763956831382;0.006703156915056031;0.006313519040521964;-0.0059245217488704755;-0.003451648966344153;-0.031714544392722345;-0.0016511984758006439;0.06867022875067426;0.00036732217781042833;0.00022629777030370654;0.0005111496828100194;0.00023686246785712794;0.0005011662650229738;402.0;212.0;784.0;27013718.0;29872398.0;357924755.0;326.0;76.0;190.0;22.0;26582619.0;431099.0;29817464.0;54934.0;['en', 'tl'];259.0;128.0;4.0;11.0;135.0;60.0;5.0;12.0;508965.0;210866.0;319252.0;25974635.0;914543.0;138656.0;33174.0;28786025.0;PHL
2020-03-05;3;1;1;;;;;;11070.0;7982.0;8773.0;6367.0;4301.0;47.0;355.0;;868577973.0;9667156.0;29911493.0;11895885.0;817103439.0;;0.0619205892255885;0.00731371563989605;5.4830699527223965;5.405632810873254;4.313516031679042;0.010968185143708209;0.007815767459488311;0.006247731069531427;-0.001388707238584056;-0.0005184994297120052;-0.026610932113756845;-0.0012469348598720849;0.06856878922014915;0.00017845216953133377;0.00016647211026310193;0.0005745669006047889;0.0002708128194912873;0.0005816728989489554;;;;;;;;;;;;;;;['en', 'tl'];;;;;;;;;;;;;;;;;PHL
2020-03-06;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['en', 'tl'];;;;;;;;;;;;;;;;;PHL
