date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-19;0;0;0;;;;;;5711.0;4771.0;4771.0;3073.0;2375.0;28.0;235.0;;1256658843.0;8461910.0;24965685.0;3294555.0;1219936693.0;;-0.11982346416382154;0.009010328552534088;5.3369301620199385;5.305437905013426;4.3404043638811585;0.012262737567253636;0.008513791355299578;0.006538215539792214;-0.0005211491228070175;-0.0006876311137692716;-0.009617847799422714;0.005206806635433295;0.06622438464007893;0.00010627398265533921;0.00014242585973242556;0.000902614855329616;0.00026851368861763016;0.0007530165870984411;353.0;130.0;493.0;726858583.0;415360.0;15211735.0;301.0;52.0;109.0;21.0;706638743.0;20219840.0;306908.0;108452.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];168.0;112.0;1.0;72.0;80.0;50.0;;;398915.0;1302015.0;2421709.0;722735944.0;184008.0;231352.0;;;ZAF
2020-02-20;0;0;0;;;;;;4649.0;3883.0;3883.0;2515.0;1892.0;26.0;216.0;;1501514928.0;9709477.0;21137460.0;5641256.0;1465026735.0;;-0.13736047075112434;0.009337314524445322;5.2425229397215585;5.224050862718056;4.327082288664574;0.01508102494900826;0.010657119669298644;0.008728211699122083;-0.0008291510984258784;-0.0008088662861096696;-0.024011597116168456;0.001537334077149285;0.07614097241650894;0.00016808673984149093;0.00016248750464526102;0.0007907500758149589;0.00019534742946127268;0.0006864886333902067;404.0;78.0;325.0;965172414.0;240950.0;18341017.0;350.0;54.0;54.0;24.0;959479479.0;5692935.0;219933.0;21017.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];180.0;152.0;;72.0;40.0;38.0;;;505441.0;1035780.0;;963631193.0;172206.0;68744.0;;;ZAF
2020-02-21;0;0;0;;;;;;5662.0;4390.0;4390.0;3094.0;2248.0;34.0;286.0;;2232932393.0;9640905.0;36424999.0;5478475.0;2181388014.0;;-0.07332752533507687;0.00951413314796717;5.404581768344912;5.321559060704544;4.25956519990803;0.0139642697725061;0.00926919995623288;0.00789713866985218;-0.000842671359054571;-0.000499630604796663;-0.02565198173589357;0.0002716196906499823;0.07733671064268864;0.00017479811598537616;0.00017275972085741126;0.0007248113367623967;0.00018330624909253536;0.0006305747829215462;574.0;109.0;310.0;1765521269.0;3867914.0;14892839.0;503.0;71.0;74.0;35.0;1727019665.0;38501604.0;326144.0;3541770.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];294.0;166.0;2.0;112.0;55.0;52.0;;2.0;801029.0;1422089.0;4843418.0;1758454733.0;218532.0;163931.0;;3485451.0;ZAF
2020-02-22;0;0;0;;;;;;5095.0;3776.0;3776.0;2837.0;2078.0;16.0;164.0;;1572177286.0;8795806.0;39773498.0;2762556.0;1520845426.0;;-0.13649002976190489;0.009583131350390382;5.268931895933339;5.280161320536716;4.282545065930339;0.015651967150593648;0.011217814232392338;0.008495539491605588;-0.0008767743135011443;-0.0003384243897787947;-0.028272163650922562;0.0003598287662090006;0.07735575001920733;0.0001812515463798723;0.0001857210683085609;0.0007675242835173094;0.0001890689065057563;0.0006705542306482647;679.0;103.0;266.0;1199078692.0;1937854.0;3654687.0;516.0;163.0;75.0;28.0;1192986893.0;6091799.0;1760857.0;176997.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];356.0;250.0;2.0;71.0;57.0;45.0;;1.0;1935151.0;1567344.0;2431114.0;1193145083.0;243062.0;1625077.0;;69715.0;ZAF
2020-02-23;0;0;0;;;;;;6676.0;4708.0;4708.0;3934.0;2578.0;18.0;146.0;;865913454.0;10585542.0;36022275.0;703409.0;818602228.0;;-0.15076624624624713;0.00885889608461024;5.184344723351965;5.180956055882428;4.32703705633082;0.015390894058530646;0.011056635680004982;0.007431759619540053;-0.0008989853592314119;-0.00038431454678362567;-0.024598227154866037;0.000413211337719298;0.07584847353829137;0.00015038458674886224;0.00015058640869886555;0.0006975299600655269;0.00021234735802594048;0.0006512729126772527;588.0;111.0;382.0;727733638.0;657048.0;3945610.0;475.0;113.0;79.0;32.0;724548234.0;3185404.0;392664.0;264384.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];335.0;200.0;1.0;52.0;76.0;34.0;;1.0;958411.0;3088483.0;313047.0;723373697.0;430078.0;157255.0;;69715.0;ZAF
2020-02-24;0;0;0;;;;;;10767.0;8077.0;8077.0;5892.0;4474.0;52.0;349.0;;2206030606.0;21187601.0;71834738.0;5698465.0;2107309802.0;;-0.12445593632958647;0.006940723648672796;5.3136528409264345;5.290385572889846;4.3004918468394235;0.010592964265292026;0.007658645629484624;0.005902891479618986;-0.0012229285923753654;-0.0007287118768328449;-0.0255003496562401;0.0006365822507331392;0.07370656034701674;0.00014963465468438458;0.00012760076947812752;0.0005856599295457021;0.0001711648915119395;0.0005628871904606079;865.0;181.0;561.0;1550266090.0;5773253.0;35954322.0;700.0;165.0;132.0;49.0;1541436086.0;8830004.0;5257966.0;515287.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];440.0;306.0;5.0;114.0;95.0;83.0;;3.0;1318768.0;1629702.0;3157283.0;1544160337.0;1089313.0;1127707.0;;3556233.0;ZAF
2020-02-25;0;0;0;;;;;;11483.0;8544.0;8544.0;6339.0;4725.0;48.0;371.0;;1992568562.0;29191992.0;58532053.0;1625722.0;1903218795.0;;-0.10070747173521297;0.006521303559225646;5.333255817845818;5.3325068464024215;4.2989823928113315;0.009726527652752743;0.0069534326756488345;0.005837485860144953;-0.0020821300202071248;-0.0011053454365580547;-0.02630081142255155;-2.567731329460346e-05;0.07337939459694033;0.00018153810365697409;0.0001536307569965981;0.0005174309576624653;0.0001595126152182963;0.000490506853450587;955.0;244.0;566.0;1383138430.0;6987375.0;25521492.0;763.0;192.0;154.0;90.0;1362236829.0;20901601.0;5884396.0;1102979.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];512.0;333.0;8.0;102.0;140.0;101.0;;3.0;2231731.0;2995957.0;473418.0;1377437324.0;1435775.0;1930455.0;;3621145.0;ZAF
2020-02-26;0;0;0;;;;;;11108.0;7638.0;7638.0;6135.0;4645.0;50.0;278.0;;1498921501.0;20134066.0;62740940.0;3510215.0;1412536280.0;;-0.1204895921756779;0.0070485776972379595;5.3547189648186215;5.329723897145022;4.301808235453568;0.01031969144512272;0.007295067286584034;0.006445143418125722;-0.0015033357970617766;-0.0009912717355598144;-0.027320408753702462;-0.00016387656720503717;0.07449526369999668;0.00017722137159299393;0.00015624643960393634;0.000548457655206212;0.0001682732487654248;0.0005118174826407669;730.0;241.0;536.0;1081014562.0;2608578.0;22789508.0;510.0;220.0;168.0;73.0;1030286046.0;50728516.0;1990684.0;617894.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];360.0;282.0;5.0;83.0;145.0;93.0;;3.0;765144.0;1641920.0;2442573.0;1076164925.0;1157100.0;1309313.0;;142165.0;ZAF
2020-02-27;0;0;0;;;;;;14903.0;11512.0;11512.0;8313.0;6114.0;85.0;391.0;;1886933156.0;27720354.0;56786031.0;7164944.0;1795261827.0;;-0.07151515866462181;0.0058568049848724685;5.326885942041387;5.309266081396207;4.281098110143758;0.008006026632404878;0.0058843660427903045;0.00489081565432645;-0.0017627019114809465;-0.0015252335314588914;-0.030362257509001626;-0.0004429727598890485;0.07436126397959521;0.00015049884100693013;0.000147062635608332;0.00045302228767477287;0.00015644085272995524;0.0004165013957986167;986.0;345.0;724.0;1283060284.0;3851354.0;23987278.0;796.0;190.0;196.0;149.0;1260518669.0;22541615.0;3324495.0;526859.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];493.0;382.0;7.0;104.0;212.0;131.0;1.0;1.0;1698169.0;3928733.0;2801970.0;1274631412.0;1152093.0;960643.0;9279.0;1729339.0;ZAF
2020-02-28;0;0;0;;;;;;21673.0;17651.0;17651.0;12608.0;8524.0;109.0;432.0;;1909221354.0;37023293.0;79414911.0;12117808.0;1780665342.0;;0.04133225585640435;0.004849099228409472;5.477940756374236;5.433423947185818;4.2522251766522565;0.006531611579602814;0.004681801712551118;0.003871187329917711;-0.001295766587677728;-2.055124012638225e-05;-0.03011065100667832;0.000134024946964569;0.07132769890658447;0.00010457612597875814;0.00010967943577182846;0.000360002180574601;0.00010289105922816342;0.0003638546094073167;1104.0;583.0;1214.0;1043262583.0;4163149.0;26403881.0;891.0;213.0;404.0;179.0;1014950007.0;28312576.0;3772636.0;390513.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];574.0;424.0;13.0;93.0;357.0;220.0;1.0;5.0;1419744.0;4181609.0;7436793.0;1030224437.0;1260840.0;1689336.0;308856.0;904117.0;ZAF
2020-02-29;0;0;0;;;;;;17678.0;14504.0;14504.0;10252.0;7098.0;88.0;240.0;;1371211198.0;34644363.0;61861601.0;8453079.0;1266252155.0;;-0.08973738493162706;0.005062112970933343;5.345495028501918;5.3294290842749765;4.303794180261917;0.00839229388691228;0.005662811474629732;0.004707613157826608;-0.0018159417582417614;-0.0009568273438273426;-0.02856834640779037;-0.0005222500836197245;0.0708798038541763;0.0001272322866250471;0.00011648213472152888;0.00042148323880248837;0.0001491949358835069;0.0004097210045915231;1014.0;797.0;1037.0;884843545.0;8650227.0;13112040.0;857.0;157.0;680.0;117.0;884367862.0;475683.0;7677649.0;972578.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];534.0;407.0;9.0;64.0;445.0;345.0;;7.0;1381259.0;1397163.0;5298360.0;876766763.0;1387295.0;4875502.0;;2387430.0;ZAF
2020-03-01;0;0;0;;;;;;24533.0;20852.0;20852.0;14335.0;9754.0;72.0;372.0;;1633356448.0;43337517.0;84688539.0;5737875.0;1499592517.0;;-0.07831588946459386;0.004470614527821629;5.292738928788722;5.2413551905051;4.303558273227342;0.007756028939346086;0.005314235650759812;0.0036834846308930655;-0.0018601078848458441;-0.0009977478029360696;-0.02230819795168121;-0.00037201512199170955;0.07095340584333977;0.00011195590879176682;8.40061396387743e-05;0.00034225558592573184;0.00011568108072188589;0.00033964306559067356;1160.0;367.0;1809.0;1202514749.0;6460348.0;16468074.0;1015.0;145.0;302.0;65.0;1153097853.0;49416896.0;5940728.0;519620.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];609.0;456.0;6.0;89.0;212.0;154.0;;1.0;3066011.0;6928215.0;2776751.0;1189743772.0;618317.0;5629353.0;;212678.0;ZAF
2020-03-02;0;0;0;;;;;;25991.0;22347.0;22347.0;14973.0;10386.0;108.0;524.0;;2144948825.0;37657977.0;92647393.0;5229586.0;2009413869.0;;-0.15007363579080552;0.004131054171500293;5.245477127955861;5.194272056858716;4.323415642117424;0.006656218728531864;0.004664312819963785;0.00361497412048605;-0.001928977607071261;-0.0013050518440990413;-0.02198164858923335;-0.0028408992217969693;0.06251606283192004;0.0001239905537655833;9.381056414219166e-05;0.00032815010327621964;0.00015567352735444505;0.00039675550846421;1179.0;311.0;6543.0;1321732516.0;6450990.0;66447547.0;1011.0;168.0;227.0;84.0;1297145479.0;24587037.0;5577329.0;873661.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];621.0;423.0;8.0;127.0;192.0;113.0;1.0;5.0;1851046.0;5476265.0;91160.0;1314314045.0;666585.0;3332155.0;8058.0;2444192.0;ZAF
2020-03-03;0;0;0;;;;;;18918.0;15705.0;15705.0;10778.0;7544.0;95.0;501.0;;1930965080.0;32666830.0;69425400.0;2988906.0;1825883944.0;;-0.1094530771905436;0.00501937211995724;5.329930153318341;5.311086945384432;4.280388244861248;0.007426903529478447;0.005301459083529128;0.004386040508646643;-0.004280229134532965;-0.0024741779702039893;-0.030636302936683294;-0.0018245292858323984;0.07240511575658183;0.00022190560627965752;0.00014952365810305226;0.0003768266699144365;0.00015607047234183862;0.00035539257603778437;961.0;284.0;1558.0;1163743425.0;7156016.0;43488556.0;774.0;187.0;211.0;73.0;1116412967.0;47330458.0;6206583.0;949433.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];521.0;322.0;7.0;111.0;179.0;99.0;1.0;5.0;1506644.0;3081617.0;40158.0;1159115006.0;876474.0;4034182.0;5768.0;2239592.0;ZAF
2020-03-04;0;0;0;;;;;;19059.0;15875.0;15875.0;10739.0;7714.0;113.0;493.0;;2424883317.0;36325757.0;73890918.0;8635277.0;2306031365.0;;-0.10743034859303376;0.0051190829584008895;5.378041719262699;5.363509184932264;4.268131522388126;0.007574511736226671;0.005202195594309158;0.004427981970169935;-0.004556939454870393;-0.002397053002680955;-0.031412588544408815;-0.0022132931753898826;0.07384719332781814;0.00024078622986355302;0.00015352759035050213;0.00037951074941268713;0.00015194345719104956;0.0003433930845050877;957.0;314.0;1084.0;1359326812.0;6523158.0;47447697.0;834.0;123.0;222.0;92.0;1331521582.0;27805230.0;6098157.0;425001.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];475.0;362.0;6.0;114.0;183.0;125.0;;6.0;1713211.0;3324653.0;4979534.0;1349309414.0;885655.0;1402125.0;;4235378.0;ZAF
2020-03-05;1;0;0;;;;;;58728.0;44677.0;44677.0;35951.0;21720.0;189.0;868.0;;2162272185.0;97019730.0;149157789.0;16823481.0;1899271185.0;;0.008628479376752105;0.0031839353575732906;5.452949182470003;5.409728476664134;4.272153702170244;0.00493098289354612;0.003712766725422312;0.002974529080119535;-0.001437445961229933;-0.0009103662929536473;-0.02643995792539048;-0.0029202151619378;0.06534527324708586;6.653770759580918e-05;7.482073024224542e-05;0.00025352151632316883;0.0001211241581704498;0.00027805824747039983;;;;;;;;;;;;;;;['zu', 'xh', 'af', 'st', 'tn', 'en'];;;;;;;;;;;;;;;;;ZAF
2020-03-06;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['zu', 'xh', 'af', 'st', 'tn', 'en'];;;;;;;;;;;;;;;;;ZAF
