date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-25;0;0;0;;;;;;2697.0;286.0;2167.0;1567.0;1045.0;2.0;83.0;;71548699.0;5173430.0;6656369.0;82277.0;59636623.0;;0.04697868852459012;0.038656379096280134;5.472929076821202;5.4128446229062614;4.312324039291502;0.051705926680724;0.0372566818257256;0.031865878415776434;-0.0029146953125;-0.00281751953125;-0.022675010351562514;-0.0011639752604166672;0.07117779845610123;0.001330940238965822;0.0012440300930188304;0.0029000275355251593;0.0013051947619848808;0.002934102034247283;93.0;86.0;208.0;385770.0;154475.0;10625914.0;59.0;34.0;78.0;8.0;170280.0;215490.0;137457.0;17018.0;['es'];63.0;29.0;;1.0;57.0;29.0;;;121239.0;251766.0;;12765.0;62017.0;92458.0;;;DOM
2020-02-26;0;0;0;;;;;;3242.0;229.0;2380.0;1973.0;1170.0;9.0;90.0;;78600465.0;6534124.0;7380801.0;3108249.0;61577291.0;;-0.02371608391608393;0.04437535854754456;5.4540530763232615;5.396043775237875;4.26996514088051;0.055283958161197716;0.03990298170228024;0.03924636630393063;0.00029214018691588775;0.00024382866043613706;-0.02771857165109036;9.561495327102791e-05;0.07694600294014524;0.0008129131199045135;0.0009158434250585825;0.003060823090304977;0.0006780426662620427;0.0024676833070930147;129.0;54.0;184.0;484661.0;83518.0;8887341.0;79.0;50.0;45.0;9.0;346067.0;138594.0;78393.0;5125.0;['es'];82.0;47.0;;;35.0;19.0;;;319025.0;165636.0;;;67010.0;16508.0;;;DOM
2020-02-27;0;0;0;;;;;;2716.0;313.0;1821.0;1646.0;998.0;7.0;65.0;;61725136.0;4100952.0;5710808.0;5047542.0;46865834.0;;0.07475170940170939;0.037094493167555774;5.531774529111201;5.3982498768508895;4.225713296085945;0.046219164302550034;0.03557078435300348;0.028751755526429463;-0.0003710846153846153;-4.004743589743583e-05;-0.02628326307692309;-0.0003044000000000002;0.07489675925027875;0.0006851442465749402;0.0010029603141675082;0.0029141452747747628;0.0008965755802613911;0.0027959808495805288;116.0;110.0;197.0;356478.0;119292.0;11412556.0;36.0;80.0;49.0;61.0;179049.0;177429.0;83457.0;35835.0;['es'];72.0;43.0;;1.0;64.0;46.0;;;181659.0;160815.0;;14004.0;76000.0;43292.0;;;DOM
2020-02-28;0;0;0;;;;;;4579.0;433.0;3535.0;2781.0;1665.0;9.0;124.0;;120713118.0;7235015.0;18010922.0;3209277.0;92257904.0;;0.059225000000000014;0.03120274414555965;5.4212979774542145;5.37353885411243;4.236344968941896;0.038923871370651016;0.028556299713469693;0.024845066407260474;-0.001492965367965368;-0.0009684112554112557;-0.02519380346320344;0.0004225165945165944;0.07201673875885221;0.0008274135670166236;0.0010135670612317568;0.0020751913279754472;0.0004974572600484967;0.0019995756900681684;131.0;180.0;321.0;532423.0;283021.0;16131103.0;71.0;60.0;77.0;103.0;346520.0;185903.0;134106.0;148915.0;['es'];85.0;46.0;;;112.0;68.0;;;192240.0;340183.0;;;128540.0;154481.0;;;DOM
2020-02-29;0;0;0;;;;;;3877.0;396.0;2942.0;2291.0;1430.0;6.0;150.0;;133200489.0;5157946.0;8093244.0;4002357.0;115946942.0;;-0.02449154929577465;0.031099059391636295;5.406138105252625;5.3312321795880635;4.3421925263777315;0.05330799745413431;0.032799332719983684;0.03132818873910999;-0.0014783875968992248;-0.0015256298449612404;-0.02366834156976747;-0.00021528536821705424;0.07385614368463934;0.0007453572876408569;0.0006798996776823834;0.0027116454481507755;0.0005958555990887389;0.0028548627737482184;132.0;84.0;357.0;424896.0;157149.0;23718282.0;84.0;48.0;65.0;19.0;294084.0;130812.0;147457.0;9692.0;['es'];80.0;52.0;;;48.0;36.0;;;231900.0;192996.0;;;69384.0;87765.0;;;DOM
2020-03-01;1;0;0;;;;;;10200.0;544.0;8845.0;6397.0;3580.0;21.0;202.0;;183151080.0;15196957.0;29123374.0;10463090.0;128367659.0;;-0.04145938303341904;0.027479687052485817;5.383953139177019;5.32751551671794;4.317029205040397;0.039775957132621775;0.029162341353453507;0.021985068231111533;-0.0024554246268656712;-0.0011110323383084577;-0.023565902425373108;-0.0012561632462686568;0.06875504654203686;0.0006603018293459668;0.000512860211275109;0.002041148649086659;0.0006128681924575956;0.002074720140179865;195.0;83.0;585.0;972715.0;253864.0;25217953.0;138.0;57.0;54.0;29.0;855571.0;117144.0;231739.0;22125.0;['es'];124.0;70.0;;1.0;48.0;35.0;;;280569.0;306494.0;;385652.0;139929.0;113935.0;;;DOM
2020-03-02;1;0;0;;;;;;7125.0;518.0;6086.0;4272.0;2514.0;17.0;322.0;;263523913.0;11689195.0;31536900.0;7233330.0;213064488.0;;-0.05146097560975607;0.030448287463387024;5.4382562520182836;5.310300373619891;4.3032072742380265;0.037744081509488665;0.027085087489138203;0.0218425638200085;-0.003076121710526316;-0.0018244331140350879;-0.02930340533625727;-0.002828175292397661;0.06371098095860656;0.0010314480669132424;0.0005553967177705463;0.0021361340402521324;0.0009734693979244162;0.002398705406245634;108.0;104.0;516.0;1273233.0;234893.0;45577216.0;62.0;46.0;84.0;20.0;206413.0;1066820.0;184098.0;50795.0;['es'];74.0;34.0;;;75.0;28.0;;1.0;211001.0;1062232.0;;;92157.0;128732.0;;14004.0;DOM
2020-03-03;1;0;0;;;;;;4175.0;399.0;3381.0;2445.0;1487.0;19.0;224.0;;192564610.0;6178428.0;14761775.0;9283080.0;162341327.0;;-0.08682919463087245;0.032729092360225025;5.284782664502395;5.2755331291474725;4.292005890421216;0.0463920584520173;0.03217684630870734;0.025102165627024026;-0.008958455823293174;-0.004944850401606426;-0.03563182108433733;-0.005758492971887549;0.07763092476790281;0.0020023547361570342;0.0013445348092274404;0.002321420613586237;0.001332114313809322;0.0017987054416773074;106.0;91.0;450.0;473293.0;671999.0;35253607.0;67.0;39.0;85.0;6.0;343103.0;130190.0;665970.0;6029.0;['es'];65.0;39.0;;2.0;61.0;30.0;;;186405.0;234656.0;;52232.0;93827.0;578172.0;;;DOM
2020-03-04;1;0;0;;;;;;3387.0;392.0;2723.0;1925.0;1278.0;12.0;172.0;;140636826.0;4720079.0;11088717.0;6173162.0;118654868.0;;-0.08451762589928043;0.03502302551137773;5.34391655305082;5.339632629285206;4.293173360833746;0.053928378490655834;0.03433378477225959;0.0284655658179396;-0.00665718543956044;-0.004979445512820513;-0.0310201270357847;-0.0049933097985348;0.07048058104278206;0.0018197029662720809;0.0011886841010651428;0.002518279856133993;0.001361725430540617;0.002496188431406231;67.0;73.0;250.0;217625.0;317553.0;24327808.0;36.0;31.0;60.0;13.0;142789.0;74836.0;287693.0;29860.0;['es'];42.0;25.0;;;48.0;24.0;;1.0;102662.0;114963.0;;;152444.0;38631.0;;126478.0;DOM
2020-03-05;1;0;0;;;;;;2740.0;426.0;2012.0;1626.0;967.0;8.0;139.0;;124210795.0;4407594.0;8883846.0;4126502.0;106792853.0;;0.005810891089108923;0.03111965806338468;5.447734819231185;5.404020642205434;4.270276064733944;0.04181289642837194;0.031663549981394354;0.02721338416860419;-0.0016521036269430056;0.000557646804835924;-0.027863001406365637;-0.004121025906735753;0.07334135617892472;0.0008123370864376662;0.0008549338790468959;0.002314801854377801;0.001218795381278012;0.002178623973956269;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;DOM
2020-03-06;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;DOM
