date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-26;;;;;;;;;1122.0;362.0;178.0;591.0;524.0;;7.0;;7292447.0;2013139.0;1811065.0;;3468243.0;;-0.2549981412639406;0.030929498117699475;5.2698454786316296;5.2865219352693575;4.322068464120763;0.0414083848298872;0.029935246569495238;0.026899106530437433;-0.0014949441340782125;-0.0005239962756052142;-0.03500790977653628;-0.0006397504655493482;0.07559278386538974;0.0009174521250517736;0.0008488735906952968;0.0023890338392594038;0.0008878765979935838;0.002117730057198974;56.0;29.0;25.0;147567.0;137671.0;73240.0;5.0;51.0;4.0;25.0;3456.0;144111.0;1170.0;136501.0;['fr'];23.0;33.0;;;8.0;21.0;;;24548.0;123019.0;;;22350.0;115321.0;;;BFA
2020-02-27;;;;;;;;;1238.0;586.0;205.0;687.0;544.0;;7.0;;16271578.0;4090443.0;1335577.0;;10845558.0;;-0.08080424628450103;0.02545885050136447;5.342591428547081;5.3128967389150885;4.2750086927175;0.030594443644020364;0.02262135511892831;0.019360502323524854;-0.0017607803738317754;-0.0012909257528556596;-0.03515901679770564;0.0007563876947040496;0.06929763440255275;0.0006215062273520099;0.0006336788722814307;0.0019520914923759946;0.0006363637331101545;0.0018038358044999926;62.0;75.0;47.0;215726.0;347233.0;4560395.0;5.0;57.0;32.0;43.0;9117.0;206609.0;41185.0;306048.0;['fr'];36.0;26.0;;;38.0;37.0;;;176510.0;39216.0;;;291949.0;55284.0;;;BFA
2020-02-28;;;;;;;;;1268.0;711.0;193.0;703.0;559.0;;6.0;;16448316.0;1965064.0;1496490.0;;12986762.0;;-0.003284283246977551;0.02422855141941536;5.3943456721511325;5.362512710033618;4.315507513604143;0.03174579079610878;0.02113750247237829;0.01834846621930595;-0.002546114700374532;-0.001425754213483146;-0.03637305733458187;-4.7313670411985216e-05;0.07062684226788328;0.0006589595695334973;0.0006159318906093666;0.0018151092624083321;0.0005709442113988147;0.0018405110444309962;52.0;59.0;45.0;156871.0;524757.0;4344166.0;3.0;49.0;9.0;50.0;2094.0;154777.0;5964.0;518793.0;['fr'];18.0;34.0;;;38.0;21.0;;;82767.0;74104.0;;;65296.0;459461.0;;;BFA
2020-02-29;;;;;;;;;1221.0;574.0;255.0;724.0;494.0;2.0;1.0;;3472145.0;1926163.0;1217351.0;309260.0;19371.0;;-0.10974282786885238;0.026081926932087142;5.321270541416755;5.331784087790625;4.3104104651098725;0.03646723834091986;0.02457770252746042;0.019841657403336613;-0.002980255952380952;-0.0012739900793650792;-0.036659933074366186;-0.0015172169784580505;0.07468623344633611;0.0007961702477675628;0.0005914980791559758;0.001690751794212384;0.0007276485325539298;0.0015084705625758432;64.0;31.0;68.0;84341.0;87256.0;209540.0;8.0;56.0;3.0;28.0;12773.0;71568.0;9283.0;77973.0;['fr'];30.0;34.0;;;12.0;19.0;;;53563.0;30778.0;;;23815.0;63441.0;;;BFA
2020-03-01;;;;;;;;;1277.0;612.0;306.0;743.0;530.0;1.0;3.0;;3072390.0;1687699.0;1191610.0;154630.0;38451.0;;-0.11111503006012018;0.0246015996617078;5.350613427017441;5.3055251212878725;4.300195432989203;0.034589806367645116;0.024206839858538862;0.019568525494416088;-0.001272549847094801;-0.00030890672782874634;-0.029833501645551205;-0.0015460642201834862;0.06889427110577152;0.000499220938305719;0.0005385221874581696;0.0019376809025053805;0.0007624525320691161;0.0018885339195952888;56.0;29.0;60.0;93435.0;84011.0;108087.0;10.0;46.0;7.0;22.0;17832.0;75603.0;50692.0;33319.0;['fr'];29.0;26.0;;1.0;13.0;16.0;;;52229.0;31666.0;;9540.0;21919.0;62092.0;;;BFA
2020-03-02;;;;;;;;;1307.0;591.0;315.0;791.0;513.0;1.0;2.0;;3674907.0;2297138.0;1189081.0;8686.0;180002.0;;-0.05089274376417231;0.0276244650658636;5.440564646111789;5.3346609020170455;4.315817262209774;0.03530746906023429;0.024820187902660103;0.020003132021810328;-0.0037972921146953408;-0.0012575304659498206;-0.03403906493428913;-0.0041952422341696525;0.06709571170104289;0.001072624282965688;0.0006241864885473907;0.0018778587332511348;0.001080889512473943;0.0019454987171324493;63.0;40.0;84.0;102894.0;138214.0;130374.0;8.0;55.0;4.0;36.0;9675.0;93219.0;3625.0;134589.0;['fr'];32.0;31.0;;;21.0;19.0;;;53918.0;48976.0;;;95992.0;42222.0;;;BFA
2020-03-03;;;;;;;;;1178.0;533.0;284.0;670.0;506.0;1.0;1.0;;7843657.0;2224155.0;1348353.0;8686.0;4262463.0;;-0.1175803398058252;0.02826967826618845;5.367151957870707;5.308317806692804;4.282049844143597;0.03521799223751644;0.024732285207630732;0.02264109818504806;-0.006952772401433693;-0.003781485663082437;-0.0368184837429596;-0.0023849907407407405;0.07117645717699261;0.0013632783889907414;0.0008647760358331774;0.00195484158563725;0.0009052342262962784;0.0017467613658453901;49.0;21.0;62.0;116407.0;94691.0;284447.0;5.0;44.0;4.0;17.0;2318.0;114089.0;2031.0;92660.0;['fr'];26.0;23.0;;;12.0;9.0;;;53833.0;62574.0;;;73007.0;21684.0;;;BFA
2020-03-04;;;;;;;;;1158.0;516.0;261.0;633.0;517.0;;8.0;;5214353.0;1404558.0;2028776.0;;1781019.0;;-0.12652538071066;0.027714509341081613;5.395442508626993;5.374605341149862;4.264827175596056;0.040939871821777926;0.028380899868246327;0.024713216513785576;-0.008193825333333337;-0.005117829999999999;-0.031959179133333265;-0.0048535988666666635;0.06808333281269845;0.0015444725741866493;0.0010973283725948242;0.0020455940646071764;0.0010861473792450874;0.002161421136665149;56.0;23.0;38.0;219140.0;106198.0;189820.0;10.0;46.0;2.0;21.0;29177.0;189963.0;1238.0;104960.0;['fr'];23.0;33.0;;;7.0;16.0;;;49434.0;169706.0;;;32475.0;73723.0;;;BFA
2020-03-05;;;;;;;;;1111.0;467.0;276.0;610.0;498.0;;3.0;;4164001.0;918719.0;1365524.0;;1879758.0;;-0.07011805157593118;0.029359207360125258;5.37003052951033;5.318413878694468;4.2996816711621495;0.04425728118612668;0.03177426491810144;0.026519239179927764;-0.0016658793859649125;-3.030409356725154e-05;-0.02884742934941516;-0.0014819627192982456;0.07027732350336069;0.0005996322926983301;0.0006260426437761838;0.0022120284340841267;0.0009334455726335816;0.002169990654586836;;;;;;;;;;;;;;;['fr'];;;;;;;;;;;;;;;;;BFA
2020-03-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['fr'];;;;;;;;;;;;;;;;;BFA
