date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-23;0;0;0;;;;;;4103.0;495.0;3266.0;2303.0;1757.0;11.0;32.0;;50256081.0;3459535.0;13030573.0;16348301.0;17417672.0;;-0.11685971428571425;0.027655640561497274;5.326860440954644;5.30678530775451;4.320579698984594;0.041281190469957166;0.030045170352659006;0.021089663054245308;-0.0003826692913385826;0.0005584507874015748;-0.02759049662542177;0.00023383398950131215;0.07625775901336197;0.0004323199951412645;0.00032634061078262234;0.0019997583195132157;0.0005066320067148705;0.0017958816081975863;132.0;117.0;283.0;519225.0;306918.0;20050002.0;54.0;78.0;97.0;20.0;273241.0;245984.0;285492.0;21426.0;['es'];60.0;70.0;;2.0;67.0;48.0;;2.0;57633.0;197106.0;;264486.0;68841.0;80549.0;;157528.0;ECU
2020-02-24;0;0;0;;;;;;8960.0;872.0;7643.0;5216.0;3673.0;18.0;53.0;;75317523.0;7639565.0;22169447.0;20560603.0;24947908.0;;-0.13462881646655228;0.021533303776252;5.328534609151443;5.312793143664165;4.282415991686794;0.0288094793063359;0.0213377302295508;0.015920890102398368;-0.00028834137931034486;-0.00012225057471264368;-0.028151380405035675;0.0014254005747126436;0.07414670038463445;0.00021214563331944182;0.00011330195217931233;0.0017148656604996598;0.000428207725161774;0.0015257127631027967;248.0;255.0;725.0;503920.0;627048.0;35588519.0;146.0;102.0;233.0;22.0;340927.0;162993.0;595074.0;31974.0;['es'];138.0;109.0;1.0;;126.0;128.0;;1.0;305146.0;166152.0;32622.0;;140663.0;170135.0;;316250.0;ECU
2020-02-25;0;0;0;;;;;;10933.0;1029.0;9348.0;6551.0;4311.0;13.0;58.0;;74092716.0;9481247.0;23325971.0;14870407.0;26415091.0;;-0.07110366197183103;0.019113343770012583;5.35063458333717;5.349080203591977;4.2687227122596765;0.02475184405388612;0.018282549339323672;0.014826071719382229;-0.0005997203703703704;-0.000368237037037037;-0.029647322680776137;0.0008617510802469133;0.07478118215387987;0.00027677593886305484;0.0002744645624093397;0.0013956902547929831;0.00033845795780018006;0.001231628174419604;267.0;560.0;663.0;292930.0;1740852.0;30889579.0;173.0;94.0;496.0;64.0;149954.0;142976.0;1639855.0;100997.0;['es'];160.0;107.0;;;326.0;231.0;;3.0;135057.0;157873.0;;;544518.0;906563.0;;289771.0;ECU
2020-02-26;0;0;0;;;;;;13739.0;787.0;12308.0;8095.0;5477.0;29.0;138.0;;167419437.0;10728395.0;43200007.0;39011022.0;74480013.0;;-0.12750497237569047;0.02249738563453009;5.3524450642098405;5.306754592097644;4.311715677271791;0.0320190166938734;0.022030599686223357;0.01908457022057433;-0.0010398385922330098;-0.0004906703074433657;-0.027312410598705556;0.0002272728155339805;0.07477535908127729;0.000492924327441745;0.00043653755482140385;0.0016074406395502046;0.0003973048649651416;0.001398604963144263;263.0;510.0;1053.0;351436.0;1364185.0;51789143.0;148.0;115.0;433.0;77.0;220848.0;130588.0;1299283.0;64902.0;['es'];153.0;110.0;;;291.0;212.0;2.0;5.0;190715.0;160721.0;;;286587.0;278213.0;65244.0;734141.0;ECU
2020-02-27;0;0;0;;;;;;11947.0;1036.0;10292.0;7143.0;4689.0;19.0;96.0;;139558818.0;7760161.0;44186781.0;30747232.0;56864644.0;;-0.025472979797979817;0.01997767667155732;5.418558625058762;5.372984461290461;4.244711870293649;0.02525089374133013;0.0182049356881213;0.014631832355298647;-0.0008586098765432097;-0.0012182700617283952;-0.031817031388888965;7.529129629629587e-05;0.0729960299689352;0.00036506903573798704;0.00040504829194765467;0.0014594504068978465;0.0005243014390930738;0.0013872410210659836;202.0;324.0;1050.0;531968.0;424275.0;43498471.0;89.0;113.0;265.0;59.0;338751.0;193217.0;317922.0;106353.0;['es'];117.0;85.0;;;186.0;138.0;;;180784.0;351184.0;;;304060.0;120215.0;;;ECU
2020-02-28;0;0;0;;;;;;12913.0;1165.0;11200.0;7924.0;4873.0;22.0;94.0;;141870881.0;9205863.0;32921111.0;27325330.0;72418577.0;;0.025041694537346733;0.018287392046742408;5.469854458825681;5.4137879791534536;4.293380141611388;0.02431116161036693;0.01601052790109479;0.014507529166411015;-0.0010459104595879557;0.00029786529318542057;-0.025865231042940258;0.0008090343370311678;0.07490250533141092;0.00035282397769463065;0.000484232520347774;0.0013345987940383472;0.0004073286727731727;0.0012498019657566385;288.0;500.0;1130.0;392295.0;708604.0;52030665.0;168.0;120.0;417.0;83.0;226906.0;165389.0;594405.0;114199.0;['es'];174.0;114.0;;;306.0;193.0;;1.0;275255.0;117040.0;;;310346.0;376593.0;;21665.0;ECU
2020-02-29;0;0;0;;;;;;45706.0;1307.0;43257.0;28633.0;16603.0;52.0;418.0;;433339791.0;35353300.0;135488877.0;34424474.0;228073140.0;;-0.0804939484126986;0.01782788072429661;5.366375170573423;5.31342018545637;4.293233794662072;0.02522801096250508;0.017592557273847214;0.014653804433416675;-0.001406038243626062;-0.0012772471671388098;-0.029646529414541913;-0.0009011423512747883;0.06846321272052701;0.0002957157010530395;0.00032128250376052135;0.0013577335549859375;0.0004055348454233234;0.0014311504151887677;414.0;479.0;2288.0;935911.0;754251.0;66330195.0;254.0;160.0;419.0;60.0;563308.0;372603.0;713924.0;40327.0;['es'];249.0;164.0;;1.0;320.0;158.0;;1.0;400688.0;402980.0;;132243.0;313122.0;362365.0;;78764.0;ECU
2020-03-01;6;0;0;;;;;;42200.0;1412.0;39646.0;25965.0;15706.0;57.0;472.0;;450229331.0;31695532.0;156504616.0;48940569.0;213088614.0;;-0.051682308420056736;0.017240775788477068;5.401490271589349;5.319259532083703;4.269766186602227;0.02278231040704036;0.016173951820376592;0.013403575277104087;-0.0011898985195154775;-0.0009409064602960966;-0.0172513127379351;-0.0018048801031852852;0.059589200878352774;0.0002862155960209547;0.0002952590456779317;0.0015726242480914394;0.000432102557910118;0.0017330860133028324;370.0;333.0;1213.0;657528.0;1349587.0;57276368.0;202.0;168.0;265.0;68.0;430103.0;227425.0;1272042.0;77545.0;['es'];222.0;147.0;1.0;;202.0;129.0;;2.0;328227.0;296679.0;32622.0;;194479.0;291778.0;;863330.0;ECU
2020-03-02;6;0;0;;;;;;33513.0;1469.0;31268.0;20415.0;12704.0;47.0;347.0;;364607840.0;25944073.0;104810943.0;47837990.0;186014834.0;;-0.0010896487985212814;0.016461161446737916;5.427319540466257;5.3412474378415205;4.278573194536446;0.02117907389960304;0.015346529784361837;0.013209410866433641;-0.0014664842254134029;-0.0009835;-0.024826857027611195;-0.0012999404917319415;0.06729708697374456;0.000374866942223501;0.0002917310480625241;0.0012857289814464205;0.0004085433701242535;0.0013267516213234048;401.0;522.0;1742.0;852624.0;835820.0;83230784.0;255.0;146.0;476.0;46.0;465423.0;387201.0;776703.0;59117.0;['es'];237.0;163.0;;1.0;303.0;218.0;;1.0;313169.0;407212.0;;132243.0;335820.0;421236.0;;78764.0;ECU
2020-03-03;7;0;0;;;;;;24747.0;1174.0;22884.0;14793.0;9644.0;57.0;253.0;;336090912.0;16430435.0;113299329.0;53292362.0;153068786.0;;-0.06051634723788045;0.017959869808813957;5.350646573218544;5.30947238323134;4.257176797124954;0.024719029927236125;0.01784663075609881;0.014824102311639845;-0.003110331786941581;-0.002789588602520046;-0.027912599578628808;-0.001704682114220257;0.07409780909948895;0.0005856371073750722;0.0005143971314788266;0.0013336751111703235;0.0005567736290198492;0.001229296627656033;423.0;455.0;2077.0;784734.0;1170197.0;102904440.0;307.0;116.0;416.0;39.0;663275.0;121459.0;1083300.0;86897.0;['es'];237.0;186.0;;;284.0;164.0;2.0;5.0;347239.0;437495.0;;;234886.0;307147.0;49090.0;579074.0;ECU
2020-03-04;10;0;0;;;;;;21292.0;1241.0;19447.0;12942.0;8116.0;36.0;198.0;;264422975.0;16363626.0;80526243.0;39405824.0;128127282.0;;-0.07989730337078678;0.01863717831873269;5.397513507511648;5.338466591330665;4.262951588063747;0.026697610164700875;0.018540108526864472;0.014314762016060628;-0.004407557451290152;-0.003117083675618747;-0.03030537046292308;-0.003246175026329645;0.07667282007854231;0.0007782101243196071;0.0005286780598510923;0.0012339756659159097;0.0005283173565548513;0.001020458261925407;252.0;318.0;1114.0;269146.0;483713.0;72408130.0;141.0;111.0;275.0;43.0;173486.0;95660.0;433070.0;50643.0;['es'];131.0;120.0;1.0;;221.0;97.0;;;108495.0;145410.0;15241.0;;229178.0;254535.0;;;ECU
2020-03-05;13;0;0;;;;;;14442.0;938.0;12959.0;8676.0;5594.0;24.0;148.0;;168056937.0;9275779.0;48270309.0;28974426.0;81536423.0;;-0.005140449438202178;0.021526659867293556;5.46935542979544;5.4019634396629606;4.221593111731998;0.02699423652762572;0.019274795411891255;0.01710069131853925;-0.0021284285814116;-0.00011418916841369663;-0.030615945557552288;-0.002615107529699509;0.07612045857160463;0.0005015436081198496;0.0005310366888286862;0.0014867044174558188;0.000711429421005394;0.0012597006473776995;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;ECU
2020-03-06;13;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;ECU
