date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-02-26;81395.0;2770.0;30384.0;2003875.0;872378.0;1474590.0;1146214.0;817402.0;9575.0;30684.0;0.0;30618608623.0;2697056835.0;3712965002.0;988793837.0;23219792949.0;0.0;98874.0;41794.0;74987.0;4216075623.0;833557039.0;5966431144.0;61057.0;37817.0;31589.0;10205.0;3909304281.0;306771342.0;783507223.0;50049816.0;55323.0;40181.0;746.0;2624.0;24296.0;16715.0;177.0;606.0;139516818.0;169429469.0;125026917.0;3782102419.0;143911194.0;87622656.0;7796258.0;594226931.0;-0.14014021553512193;5.343324558345138;5.320592162945102;4.2972907271949;-0.0013817231981609114;-0.0006859917331122173;-0.03264981740135532;-0.00015311095292746838;0.07251600740395041;-0.005375040352559486
2020-02-27;82753.0;2814.0;33277.0;2396115.0;1425891.0;1836668.0;1368405.0;980424.0;12063.0;35223.0;0.0;34698250284.0;3558330969.0;4362286228.0;1311195975.0;25466437112.0;0.0;126894.0;73911.0;82613.0;4932211656.0;1012973519.0;6463254122.0;88206.0;38688.0;56005.0;17906.0;4554442346.0;377769310.0;939542126.0;73431393.0;70626.0;51823.0;1151.0;3294.0;43097.0;29933.0;187.0;694.0;200635005.0;230634787.0;174204639.0;4326737225.0;185220503.0;126852990.0;14202746.0;686697280.0;-0.09565818518572668;5.337396353623446;5.3080265775102;4.258710946845721;-0.0018817317959658147;-0.0015133030182598972;-0.03495426925019419;-0.000733068174979607;0.07277881183657108;-0.0291694123805491
2020-02-28;84119.0;2872.0;36711.0;2463708.0;1552648.0;1883553.0;1420645.0;998833.0;10951.0;33279.0;0.0;33837159174.0;3751305049.0;4521330914.0;1156650977.0;24407872234.0;0.0;107745.0;91747.0;92504.0;4233120415.0;1091707713.0;5706321056.0;76260.0;31485.0;65421.0;26326.0;3857616587.0;375503828.0;1014968317.0;76739396.0;60746.0;43069.0;1003.0;2927.0;54047.0;36850.0;172.0;678.0;177848678.0;199931703.0;137227805.0;3718112229.0;192764485.0;144793863.0;13881621.0;740267744.0;-0.06233551861100791;5.363674101977963;5.346270997012073;4.272678574746967;-0.0022031948486356295;1.2265223214898388e-05;-0.03267166883840665;-0.000682250841395776;0.0722174076921658;-0.025669042982270924
2020-02-29;86009.0;2941.0;39782.0;2419825.0;1539721.0;1872378.0;1396197.0;985195.0;10060.0;28373.0;0.0;28271115245.0;3692191009.0;4476156225.0;1023680713.0;19079087298.0;0.0;134672.0;59885.0;115386.0;3595777371.0;1126504811.0;5272053924.0;98603.0;36069.0;45453.0;14432.0;3302815916.0;292961455.0;1020763817.0;105740994.0;76496.0;54739.0;895.0;2542.0;35020.0;24114.0;150.0;601.0;215808040.0;239470089.0;145934037.0;2994565205.0;208985949.0;136114990.0;13853484.0;767550388.0;-0.13638217243358808;5.296848078450846;5.3051510815087095;4.309965348951334;-0.0024986283675643146;-0.0015877751271251876;-0.03293947122271557;-0.0016857730886200239;0.07106803815553926;
2020-03-01;88367.0;2996.0;42716.0;2317845.0;1429936.0;1763002.0;1334808.0;946740.0;9178.0;27119.0;0.0;28479991810.0;3505099528.0;4284225336.0;1036064967.0;19654601979.0;0.0;119332.0;48011.0;93306.0;4194039509.0;889839305.0;5325006822.0;87677.0;31655.0;35606.0;12405.0;3855598299.0;338441210.0;827874857.0;61964448.0;67291.0;48702.0;786.0;2553.0;28306.0;19078.0;124.0;503.0;209969929.0;248418770.0;84666048.0;3650984762.0;181029783.0;115661965.0;11250804.0;581896753.0;-0.10849050852454917;5.323142307308431;5.304900096060138;4.294905195511637;-0.0015675408516117374;-0.0008643286896514116;-0.03084579483807108;-0.0009988645383048865;0.06943451788030709;
2020-03-02;90296.0;3085.0;45602.0;2485197.0;1554857.0;1817846.0;1427366.0;1001056.0;14837.0;41938.0;0.0;39005702311.0;3425669073.0;4682806053.0;1340117833.0;29557109352.0;0.0;121230.0;50162.0;165463.0;4985506288.0;1066667056.0;6655468766.0;83509.0;37721.0;38344.0;11818.0;4591669625.0;393836663.0;996439843.0;70227213.0;68850.0;47440.0;1331.0;3609.0;29238.0;20062.0;220.0;642.0;196154438.0;235140831.0;125948343.0;4428262676.0;163189690.0;126352819.0;14448391.0;762676156.0;-0.06655124457031289;5.308290787873966;5.282656133749644;4.288020704794981;-0.002630609302395153;-0.0013034721376641027;-0.030604804902732884;-0.0018763723668701639;0.06894264407637624;0.005955002395798629
2020-03-03;92828.0;3159.0;48228.0;2423159.0;1474564.0;1840115.0;1381192.0;980369.0;15503.0;46095.0;0.0;42793508524.0;3322455862.0;4560403432.0;1285232905.0;33625416325.0;0.0;105208.0;44884.0;120121.0;5169881706.0;1298857285.0;7712558272.0;76301.0;28907.0;35474.0;9410.0;4776915522.0;392966184.0;1216729600.0;82127685.0;58025.0;42223.0;1196.0;3764.0;25712.0;18013.0;237.0;922.0;174500087.0;199599687.0;116903443.0;4678878489.0;127396268.0;111315886.0;13294527.0;1046850604.0;-0.09812853168926043;5.329077132545379;5.309661134861894;4.2711104122320664;-0.0044345945114507195;-0.0026576215008270285;-0.03463928573350032;-0.0019045610294759698;0.07240884024868459;0.007084745079878682
2020-03-04;95101.0;3253.0;51170.0;2549529.0;1491795.0;1945977.0;1452748.0;1030691.0;16502.0;49588.0;0.0;47220908125.0;3248844221.0;4496243447.0;1546837036.0;37928983421.0;0.0;115004.0;58333.0;97365.0;6041466159.0;1756599016.0;8200231551.0;83726.0;31278.0;47040.0;11293.0;5680501546.0;360964613.0;1699362636.0;57236380.0;63438.0;45925.0;1475.0;4166.0;33816.0;23256.0;217.0;1044.0;206372894.0;219115363.0;197772511.0;5418205391.0;168048872.0;113740077.0;12723322.0;1462086745.0;-0.052728507600671916;5.406796206786758;5.360912982161333;4.259929493808904;-0.0035314263440786487;-0.002111205608084309;-0.03287767794626145;-0.0020091989868761036;0.07081547461936877;0.011303632744869969
2020-03-05;97858.0;3347.0;53796.0;2478384.0;1597343.0;1895117.0;1404970.0;1005205.0;17614.0;50595.0;0.0;44423216430.0;3236689901.0;4353109793.0;1569256751.0;35264159985.0;0.0;115550.0;44381.0;139400.0;6054483672.0;1541996592.0;7457911910.0;86661.0;28889.0;34632.0;9749.0;5608713724.0;445769948.0;1484791878.0;57204714.0;63810.0;45944.0;1440.0;4356.0;25535.0;17691.0;212.0;943.0;185559066.0;232205975.0;181302696.0;5455415935.0;138484496.0;95986278.0;67843632.0;1239682186.0;-0.0747271180402919;5.388889179546631;5.361480711011103;4.256299784199994;-0.0016613880388996218;0.00028966663181502494;-0.031278868943503055;-0.002047801090338586;0.07071737036360397;-0.01046030910145999
2020-03-06;101759.0;3459.0;55865.0;2509390.0;1598967.0;1901552.0;1419536.0;1019072.0;18472.0;52310.0;0.0;44972348097.0;3204828564.0;4541348846.0;1443512941.0;35782657746.0;0.0;127567.0;42621.0;157760.0;6778508623.0;1460490411.0;7552388623.0;95844.0;31723.0;33365.0;9256.0;6332996003.0;445512620.0;1398365868.0;62124543.0;69977.0;51389.0;1560.0;4641.0;24672.0;16858.0;198.0;893.0;197039438.0;228283818.0;161125802.0;6192059565.0;127115399.0;102489487.0;16745039.0;1214140486.0;-0.10921328003991705;5.300731016423571;5.311108805401979;4.298218782115785;-0.0014714458853168414;-0.0003944496465904029;-0.031215665834849297;-0.0007951259751048155;0.07116522480193423;-0.029722665326188395
2020-03-07;105792.0;3557.0;58358.0;2509572.0;1636949.0;1911862.0;1436349.0;1023645.0;13791.0;35787.0;0.0;30914406556.0;3168674790.0;4075766218.0;1000491875.0;22669473673.0;0.0;134684.0;65560.0;77496.0;4254078723.0;1015766572.0;6045752659.0;97036.0;37648.0;47304.0;18256.0;3976288195.0;277790528.0;947515881.0;68250691.0;75630.0;54879.0;1115.0;3060.0;37875.0;26860.0;172.0;653.0;191957206.0;218354784.0;162912694.0;3680854039.0;158064468.0;106555111.0;10975142.0;740171851.0;-0.15474922546288825;5.225259978581285;5.2587170718283085;4.330909227272086;-0.0014327963638418502;-0.0006869082344600527;-0.03040543701780823;-0.000268052452075461;0.07021387656949762;
2020-03-08;109753.0;3801.0;60694.0;2472238.0;1657910.0;1902031.0;1410046.0;1014427.0;13442.0;34323.0;0.0;29596802731.0;3253451539.0;4050985806.0;1235309764.0;21057055622.0;0.0;122085.0;50645.0;79974.0;4127777628.0;917105574.0;5375301736.0;91415.0;30670.0;38744.0;11901.0;3738840874.0;388936754.0;862497565.0;54608009.0;68592.0;49388.0;1040.0;3065.0;29531.0;20368.0;182.0;564.0;192000502.0;229019631.0;121926658.0;3584830837.0;157427382.0;99476014.0;68773156.0;591429022.0;-0.07831328035489732;5.379004191908495;5.344306383949904;4.273417444184111;-0.0014159199887270955;-0.0004292241396181922;-0.03275754836847688;-0.0012049020089226318;0.07283798844795046;
2020-03-09;113519.0;3987.0;62494.0;2564304.0;1718237.0;1964778.0;1451175.0;1048242.0;18099.0;46788.0;0.0;38470322343.0;3464301821.0;4367822097.0;1522415571.0;29115782854.0;0.0;107219.0;48335.0;104764.0;5503051936.0;1074837413.0;5735590428.0;79991.0;27228.0;39294.0;9041.0;5182511253.0;320540683.0;1017938811.0;56898602.0;59359.0;42586.0;1433.0;3841.0;27965.0;19275.0;285.0;810.0;180877223.0;216619651.0;213303957.0;4892251105.0;131054099.0;112625377.0;20511446.0;810646491.0;-0.07612691715704278;5.401070480214224;5.356027771610276;4.269036732054449;-0.0018019747601759203;-0.0007363539861528091;-0.032494994020313556;-0.0007602111848585354;0.07270257705595722;-0.07698559075661325
2020-03-10;118535.0;4260.0;64404.0;2614977.0;1624822.0;1996161.0;1490030.0;1064227.0;17281.0;43439.0;0.0;31641400954.0;3255193868.0;4032909759.0;1377607531.0;22975689796.0;0.0;109670.0;43753.0;100371.0;4312697108.0;769174572.0;4615234559.0;82129.0;27541.0;35505.0;8248.0;4020682338.0;292014770.0;727113319.0;42061253.0;60786.0;44017.0;1400.0;3467.0;25241.0;17605.0;206.0;701.0;172059451.0;197489606.0;145757450.0;3797390601.0;124566821.0;106718248.0;10085637.0;527803866.0;-0.03930771865402891;5.382546629437342;5.3657880459312794;4.237450911941417;-0.001996846426493698;-0.0011425326425710917;-0.03062177499802093;-0.0010222536082435227;0.07027499480558035;0.003805359824487575
2020-03-11;125795.0;4613.0;67003.0;2572017.0;1589204.0;1949248.0;1467155.0;1040928.0;18240.0;45694.0;0.0;31162278568.0;3011573069.0;3989849997.0;1415039326.0;22745816176.0;0.0;124519.0;45854.0;96127.0;4096519157.0;971274753.0;4414105137.0;89281.0;35238.0;34057.0;11797.0;3735981892.0;360537265.0;928133283.0;43141470.0;69808.0;49532.0;1507.0;3672.0;26610.0;18311.0;220.0;713.0;167803075.0;202079742.0;124807238.0;3601829102.0;100331362.0;90638740.0;10686399.0;769618252.0;-0.01780516655197387;5.386721763925472;5.362716562143017;4.241019160960186;-0.002437796833883343;-0.00182522308352295;-0.027211145097834358;0.00015509468493579562;0.06857397698460614;-0.021595869024766325
2020-03-12;128265.0;4717.0;68323.0;2638034.0;1697798.0;1999929.0;1519323.0;1063848.0;16561.0;38302.0;0.0;25635426238.0;2804476548.0;3481902213.0;979925916.0;18369121561.0;0.0;109535.0;37497.0;88755.0;3144289845.0;608020467.0;3320667502.0;76803.0;32732.0;28100.0;9397.0;2898422930.0;245866915.0;572625978.0;35394489.0;61612.0;43772.0;1236.0;2915.0;21851.0;14921.0;161.0;564.0;139709501.0;153175933.0;109196773.0;2742207638.0;90704321.0;68991488.0;7455884.0;440868774.0;-0.030897006130080184;5.4868631066129545;5.433961430778169;4.2781707819521895;-0.002176736238231287;-0.0014336158890633694;-0.032083365989751866;-0.0013177997882206853;0.07026555696843323;-0.18019945944097815
2020-03-13;145095.0;5399.0;70251.0;2428571.0;1535213.0;1854759.0;1401281.0;980141.0;13741.0;33408.0;0.0;23839859635.0;2579507622.0;3509008200.0;960407955.0;16790935858.0;0.0;95847.0;38036.0;103959.0;2630521899.0;682273051.0;3241450647.0;68253.0;27594.0;29959.0;8077.0;2399065628.0;231456271.0;638237419.0;44035632.0;53912.0;38432.0;995.0;2508.0;22163.0;15204.0;137.0;532.0;123054822.0;135519263.0;83057740.0;2288890074.0;102774671.0;75852633.0;7288639.0;496357108.0;-0.025993406665506764;5.4437971415009985;5.420734869995417;4.259575448650047;-0.0026139251517911435;-0.0018212480834618498;-0.031481609768985334;-0.0007405628121727591;0.07014043493242199;0.019029533739428887
