date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-02-26;81397.0;2770.0;30384.0;2003875.0;872378.0;1474590.0;1146686.0;816997.0;9695.0;30497.0;0.0;30507941677.0;2716957497.0;3659613924.0;1354939136.0;22776431120.0;0.0;98874.0;41794.0;74987.0;4203030700.0;831339884.0;5955183239.0;61057.0;37817.0;31589.0;10205.0;3897291659.0;305739041.0;781497449.0;49842435.0;55294.0;40212.0;837.0;2531.0;24212.0;16799.0;174.0;609.0;150472498.0;157148695.0;303630107.0;3591779400.0;95294694.0;135470180.0;59289397.0;541285613.0;-0.14014021553512193;5.343324558345138;5.320592162945102;4.2972907271949;-0.0013817231981609114;-0.0006859917331122173;-0.03264981740135532;-0.00015311095292746838;0.07251600740395041;-0.007761713547750216
2020-02-27;82755.0;2814.0;33277.0;2396115.0;1425891.0;1836668.0;1368278.0;980633.0;11761.0;35443.0;0.0;34580527152.0;3550691088.0;4330232679.0;1444138717.0;25255464668.0;0.0;126894.0;73911.0;82613.0;4917399614.0;1010430105.0;6451900985.0;88206.0;38688.0;56005.0;17906.0;4540737738.0;376661876.0;937277788.0;73152317.0;70926.0;51525.0;1165.0;3278.0;43202.0;29828.0;191.0;690.0;210241529.0;219278853.0;323679461.0;4164199771.0;147789610.0;163111997.0;115898323.0;583630175.0;-0.09565818518572668;5.337396353623446;5.3080265775102;4.258710946845721;-0.0018817317959658147;-0.0015133030182598972;-0.03495426925019419;-0.000733068174979607;0.07277881183657108;-0.0255534747219075
2020-02-28;84121.0;2872.0;36711.0;2463708.0;1552648.0;1883553.0;1419037.0;1000553.0;10931.0;33187.0;0.0;33719054703.0;3758891453.0;4471281074.0;1420211538.0;24068670638.0;0.0;107745.0;91747.0;92504.0;4220551470.0;1088639016.0;5695550842.0;76260.0;31485.0;65421.0;26326.0;3846394455.0;374157015.0;1012301881.0;76337135.0;60291.0;43526.0;1022.0;2906.0;54149.0;36749.0;174.0;675.0;185454890.0;190619658.0;223266122.0;3621210800.0;168686991.0;167436515.0;97625771.0;654889739.0;-0.06233551861100791;5.363674101977963;5.346270997012073;4.272678574746967;-0.0022031948486356295;1.2265223214898388e-05;-0.03267166883840665;-0.000682250841395776;0.0722174076921658;-0.0256280909896425
2020-02-29;86011.0;2941.0;39782.0;2419825.0;1539721.0;1872378.0;1391985.0;989496.0;9894.0;28450.0;0.0;28168572050.0;3660573918.0;4467634011.0;1225277926.0;18815086195.0;0.0;134672.0;59885.0;115386.0;3584846165.0;1123694683.0;5263346204.0;98603.0;36069.0;45453.0;14432.0;3292993635.0;291852530.0;1018301119.0;105393564.0;76170.0;55068.0;923.0;2511.0;34948.0;24186.0;168.0;583.0;225984406.0;227285079.0;225901603.0;2905675077.0;151751950.0;192083957.0;230829092.0;549029684.0;-0.13638217243358808;5.296848078450846;5.3051510815087095;4.309965348951334;-0.0024986283675643146;-0.0015877751271251876;-0.03293947122271557;-0.0016857730886200239;0.07106803815553926;
2020-03-01;88369.0;2996.0;42716.0;2317845.0;1429936.0;1763002.0;1331985.0;949619.0;9161.0;27080.0;0.0;28379570268.0;3446988943.0;4302019406.0;970580349.0;19659981570.0;0.0;119332.0;48011.0;93306.0;4181805086.0;887454727.0;5316009045.0;87677.0;31655.0;35606.0;12405.0;3844653240.0;337151846.0;825726380.0;61728347.0;67271.0;48725.0;843.0;2493.0;27929.0;19455.0;87.0;540.0;213191661.0;243350910.0;199173635.0;3526088880.0;131832263.0;163738022.0;118371736.0;473512706.0;-0.10849050852454917;5.323142307308431;5.304900096060138;4.294905195511637;-0.0015675408516117374;-0.0008643286896514116;-0.03084579483807108;-0.0009988645383048865;0.06943451788030709;
2020-03-02;90299.0;3085.0;45602.0;2485197.0;1554857.0;1817846.0;1426052.0;1002477.0;14455.0;42213.0;0.0;38869912370.0;3413347335.0;4652989643.0;1756933507.0;29046641885.0;0.0;121230.0;50162.0;165463.0;4970790074.0;1064065988.0;6642126656.0;83509.0;37721.0;38344.0;11818.0;4578237781.0;392552293.0;994041978.0;70024010.0;68309.0;47983.0;1326.0;3612.0;29139.0;20161.0;181.0;681.0;193195834.0;236310465.0;319986853.0;4221296922.0;134717800.0;153791002.0;129706211.0;645850975.0;-0.06655124457031289;5.308290787873966;5.282656133749644;4.288020704794981;-0.002630609302395153;-0.0013034721376641027;-0.030604804902732884;-0.0018763723668701639;0.06894264407637624;0.005962455374644532
2020-03-03;92831.0;3159.0;48229.0;2423159.0;1474564.0;1840115.0;1379019.0;982645.0;15646.0;45849.0;0.0;42657703371.0;3340863171.0;4501634570.0;2289133272.0;32526072358.0;0.0;105208.0;44884.0;120121.0;5155014140.0;1295745643.0;7698471298.0;76301.0;28907.0;35474.0;9410.0;4763386753.0;391627387.0;1213934016.0;81811627.0;57928.0;42326.0;1196.0;3758.0;25812.0;17913.0;252.0;907.0;177774490.0;194778686.0;351062254.0;4431398710.0;124822787.0;112935258.0;249573061.0;808414537.0;-0.09812853168926043;5.329077132545379;5.309661134861894;4.2711104122320664;-0.0044345945114507195;-0.0026576215008270285;-0.03463928573350032;-0.0019045610294759698;0.07240884024868459;0.0068314459628482935
2020-03-04;95099.0;3253.0;51171.0;2549529.0;1491795.0;1945977.0;1451885.0;1031665.0;16688.0;49291.0;0.0;47080464158.0;3214820082.0;4490511602.0;2997090041.0;36378042433.0;0.0;115004.0;58333.0;97365.0;6024868982.0;1752595798.0;8185141112.0;83726.0;31278.0;47040.0;11293.0;5665169044.0;359699938.0;1695579495.0;57016303.0;63497.0;45868.0;1525.0;4114.0;33446.0;23626.0;256.0;1005.0;185639944.0;238204929.0;365932090.0;5235092019.0;137549661.0;143182132.0;326886667.0;1144977338.0;-0.052728507600671916;5.406796206786758;5.360912982161333;4.259929493808904;-0.0035314263440786487;-0.002111205608084309;-0.03287767794626145;-0.0020091989868761036;0.07081547461936877;0.010831432870236635
2020-03-05;97856.0;3347.0;53797.0;2478384.0;1597343.0;1895117.0;1402891.0;1007381.0;17821.0;50291.0;0.0;44277611869.0;3248820783.0;4302420986.0;2644288370.0;34082081730.0;0.0;115550.0;44381.0;139400.0;6037586341.0;1538494439.0;7441855219.0;86661.0;28889.0;34632.0;9749.0;5593198619.0;444387722.0;1481562533.0;56931906.0;63567.0;46192.0;1528.0;4263.0;25350.0;17876.0;243.0;912.0;193974139.0;222238676.0;334602146.0;5286771380.0;108912686.0;124688554.0;236725641.0;1068167558.0;-0.0747271180402919;5.388889179546631;5.361480711011103;4.256299784199994;-0.0016613880388996218;0.00028966663181502494;-0.031278868943503055;-0.002047801090338586;0.07071737036360397;-0.009389235647184507
2020-03-06;101769.0;3459.0;55866.0;2509390.0;1598967.0;1901552.0;1417923.0;1020770.0;18630.0;52067.0;0.0;44829374588.0;3226830634.0;4483017574.0;2602033712.0;34517492668.0;0.0;127567.0;42621.0;157760.0;6759654339.0;1457202377.0;7536922629.0;95844.0;31723.0;33365.0;9256.0;6315610124.0;444044215.0;1395387477.0;61814900.0;70007.0;51362.0;1614.0;4584.0;24699.0;16832.0;240.0;850.0;198442667.0;225200709.0;313468098.0;6022542865.0;98793267.0;130054851.0;308943622.0;919410637.0;-0.10921328003991705;5.300731016423571;5.311108805401979;4.298218782115785;-0.0014714458853168414;-0.0003944496465904029;-0.031215665834849297;-0.0007951259751048155;0.07116522480193423;-0.02950741543335436
2020-03-07;105796.0;3557.0;58359.0;2509572.0;1636949.0;1911862.0;1434341.0;1025709.0;13896.0;35626.0;0.0;30809320858.0;3127966392.0;4080514976.0;1685349905.0;21915489585.0;0.0;134684.0;65560.0;77496.0;4242112643.0;1013378532.0;6034461160.0;97036.0;37648.0;47304.0;18256.0;3965420621.0;276692022.0;945364952.0;68013580.0;75424.0;55091.0;1188.0;2981.0;37763.0;26972.0;169.0;656.0;191539512.0;217194540.0;272757946.0;3560620645.0;116842148.0;146848501.0;91519935.0;658167948.0;-0.15474922546288825;5.225259978581285;5.2587170718283085;4.330909227272086;-0.0014327963638418502;-0.0006869082344600527;-0.03040543701780823;-0.000268052452075461;0.07021387656949762;
2020-03-08;109761.0;3802.0;60695.0;2296988.0;1529099.0;1761534.0;1307147.0;945615.0;12298.0;31928.0;0.0;27477676676.0;3018824576.0;3703262024.0;1175477037.0;19580113039.0;0.0;112998.0;46923.0;73119.0;3798406567.0;877391316.0;4945792830.0;84327.0;28671.0;35628.0;11295.0;3463682158.0;334724409.0;828564001.0;48827315.0;63099.0;46129.0;1042.0;2728.0;27332.0;18884.0;147.0;560.0;177112805.0;206928885.0;205000021.0;3209364856.0;99412754.0;133011595.0;85127153.0;559839814.0;-0.0804675690664565;5.372802254545812;5.3402926919081395;4.272335743028662;-0.0013964944214365986;-0.00047423341394470166;-0.032732879766861164;-0.0012324358844238552;0.07284630017745898;
