date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-02-26;81397.0;2770.0;30384.0;2003875.0;872378.0;1474590.0;1145020.0;818681.0;9478.0;30696.0;0.0;30479990267.0;2696348632.0;3669979770.0;1898240321.0;22215421544.0;0.0;98874.0;41794.0;74987.0;4199595243.0;830682865.0;5952394847.0;61057.0;37817.0;31589.0;10205.0;3894167100.0;305428143.0;780908913.0;49773952.0;55066.0;40443.0;760.0;2605.0;24243.0;16768.0;173.0;610.0;141889507.0;165311355.0;294537642.0;3597856739.0;97694839.0;132782232.0;35212752.0;564993042.0;-0.14014021553512193;5.343324558345138;5.320592162945102;4.2972907271949;-0.0013817231981609114;-0.0006859917331122173;-0.03264981740135532;-0.00015311095292746838;0.07251600740395041;-0.007761713547750216
2020-02-27;82755.0;2814.0;33277.0;2396115.0;1425891.0;1836668.0;1367667.0;981278.0;11754.0;35416.0;0.0;34547668135.0;3540163085.0;4327189857.0;2332186927.0;24348128266.0;0.0;126894.0;73911.0;82613.0;4913279016.0;1009617773.0;6449108723.0;88206.0;38688.0;56005.0;17906.0;4536977303.0;376301713.0;936556450.0;73061323.0;70990.0;51468.0;1085.0;3351.0;43216.0;29814.0;194.0;687.0;208928687.0;220010211.0;278968345.0;4205371773.0;154933900.0;155508894.0;70032775.0;629142204.0;-0.09565818518572668;5.337396353623446;5.3080265775102;4.258710946845721;-0.0018817317959658147;-0.0015133030182598972;-0.03495426925019419;-0.000733068174979607;0.07277881183657108;-0.0255534747219075
2020-02-28;84121.0;2872.0;36711.0;2463708.0;1552648.0;1883553.0;1420160.0;999445.0;10945.0;33158.0;0.0;33686572059.0;3801143592.0;4414427313.0;2427950419.0;23043050735.0;0.0;107745.0;91747.0;92504.0;4217138665.0;1087704277.0;5692929948.0;76260.0;31485.0;65421.0;26326.0;3843380644.0;373758021.0;1011482712.0;76221565.0;60774.0;43044.0;1008.0;2919.0;53956.0;36942.0;172.0;677.0;182424152.0;193013845.0;289251723.0;3552448945.0;171580260.0;164043169.0;38673690.0;713407158.0;-0.06233551861100791;5.363674101977963;5.346270997012073;4.272678574746967;-0.0022031948486356295;1.2265223214898388e-05;-0.03267166883840665;-0.000682250841395776;0.0722174076921658;-0.0256280909896425
2020-02-29;86011.0;2941.0;39782.0;2419825.0;1539721.0;1872378.0;1394463.0;987038.0;10226.0;28098.0;0.0;28139032507.0;3649004963.0;4464763453.0;1693407765.0;18331856326.0;0.0;134672.0;59885.0;115386.0;3581741671.0;1122723055.0;5261159959.0;98603.0;36069.0;45453.0;14432.0;3290219439.0;291522232.0;1017459513.0;105263542.0;76173.0;55068.0;915.0;2516.0;35133.0;24002.0;150.0;600.0;214467305.0;238078296.0;154579791.0;2974616279.0;157959204.0;185345362.0;41811027.0;737607462.0;-0.13638217243358808;5.296848078450846;5.3051510815087095;4.309965348951334;-0.0024986283675643146;-0.0015877751271251876;-0.03293947122271557;-0.0016857730886200239;0.07106803815553926;
2020-03-01;88369.0;2996.0;42716.0;2317845.0;1429936.0;1763002.0;1336506.0;945116.0;9287.0;26936.0;0.0;28349622207.0;3453414385.0;4281001393.0;1630954454.0;18984251975.0;0.0;119332.0;48011.0;93306.0;4178387779.0;886600304.0;5313754594.0;87677.0;31655.0;35606.0;12405.0;3841631291.0;336756488.0;824974216.0;61626088.0;67608.0;48391.0;850.0;2483.0;28111.0;19273.0;110.0;517.0;209693927.0;246163822.0;292387974.0;3430142056.0;135609064.0;159470306.0;39107116.0;552413818.0;-0.10849050852454917;5.323142307308431;5.304900096060138;4.294905195511637;-0.0015675408516117374;-0.0008643286896514116;-0.03084579483807108;-0.0009988645383048865;0.06943451788030709;
2020-03-02;90299.0;3085.0;45602.0;2485197.0;1554857.0;1817846.0;1428240.0;1000322.0;14692.0;41943.0;0.0;38834367694.0;3450049244.0;4603773419.0;2494913762.0;28285631269.0;0.0;121230.0;50162.0;165463.0;4966774508.0;1063189427.0;6638727016.0;83509.0;37721.0;38344.0;11818.0;4574602727.0;392171781.0;993251673.0;69937754.0;68861.0;47436.0;1256.0;3677.0;29246.0;20054.0;193.0;669.0;198497194.0;230429783.0;284258239.0;4253589292.0;140882809.0;147190355.0;57919566.0;717196697.0;-0.06655124457031289;5.308290787873966;5.282656133749644;4.288020704794981;-0.002630609302395153;-0.0013034721376641027;-0.030604804902732884;-0.0018763723668701639;0.06894264407637624;0.005962455374644532
2020-03-03;92832.0;3159.0;48229.0;2423159.0;1474564.0;1840115.0;1379788.0;981927.0;15923.0;45521.0;0.0;42620546592.0;3322512622.0;4506555631.0;2624739260.0;32166739079.0;0.0;105208.0;44884.0;120121.0;5151016759.0;1294799638.0;7694918525.0;76301.0;28907.0;35474.0;9410.0;4759770438.0;391246321.0;1213074224.0;81725414.0;58383.0;41877.0;1113.0;3835.0;25909.0;17816.0;268.0;891.0;171027146.0;200969391.0;331962737.0;4447057485.0;127163083.0;110218911.0;95918854.0;961498790.0;-0.09812853168926043;5.329077132545379;5.309661134861894;4.2711104122320664;-0.0044345945114507195;-0.0026576215008270285;-0.03463928573350032;-0.0019045610294759698;0.07240884024868459;0.0068314459628482935
2020-03-04;95100.0;3253.0;51171.0;2543577.0;1487325.0;1941204.0;1451053.0;1026736.0;16767.0;49021.0;0.0;46892442965.0;3223245384.0;4453026237.0;2847724542.0;36368446802.0;0.0;100625.0;51501.0;87400.0;5503467244.0;1638438590.0;7195556446.0;72499.0;28126.0;41448.0;10053.0;5185880028.0;317587216.0;1587934703.0;50503887.0;55558.0;40071.0;1227.0;3769.0;29686.0;20661.0;282.0;872.0;159013890.0;211490076.0;303531378.0;4829431900.0;120748850.0;117469640.0;109475006.0;1290745094.0;-0.05286455349380563;5.406697872016792;5.360839249950423;4.25991688127025;-0.0035383388093352796;-0.0021162399052900645;-0.03288418080819367;-0.0020130245193826315;0.07081507802928944;0.010831432870236635
2020-03-05;97853.0;3347.0;53797.0;2078049.0;1309057.0;1569400.0;1179870.0;842767.0;14242.0;41170.0;0.0;34078498218.0;2735592223.0;3678504403.0;2494632507.0;25169769085.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0733990276433753;5.388947419403127;5.362298962015252;4.255153765039475;-0.0017585071951328399;0.00030639190739356213;-0.03095646409070672;-0.002260245658710229;0.07054786715923285;-0.009389235647184507
2020-03-06;101754.0;3459.0;55866.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;-0.02950741543335436
