date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-22;0;0;0;;;;;;7165.0;1067.0;4259.0;4020.0;2996.0;64.0;85.0;;155223437.0;10522733.0;14263258.0;33359864.0;97077582.0;;-0.1427262734584451;0.018396320360669592;5.231010911048757;5.260326203030836;4.292888248738402;0.03113017068279857;0.021805211894217063;0.0155327531753806;-0.002525536565656566;-0.0019663209235209235;-0.02555732370252508;0.0020263966666666665;0.0724590757670935;0.0005207375197424733;0.0005044450901558094;0.0017175229783687484;0.0005563202264170202;0.0015632667809012731;296.0;168.0;418.0;953981.0;292852.0;47672735.0;54.0;242.0;140.0;28.0;133447.0;820534.0;258297.0;34555.0;['es'];155.0;133.0;2.0;6.0;101.0;67.0;;;302004.0;290521.0;14801.0;346655.0;242127.0;50725.0;;;COL
2020-02-23;0;0;0;;;;;;9810.0;1414.0;5874.0;5700.0;3949.0;59.0;102.0;;214298626.0;15635291.0;26618723.0;39329912.0;132714700.0;;-0.11682880490296205;0.016577626899833997;5.212225197421742;5.209378936230748;4.332376382771279;0.02710747704486152;0.01842018027115901;0.013343313530622285;-0.002073428088803089;-0.0018797171492921489;-0.025264207009814518;0.0008705555180180178;0.07178526745299524;0.0003699036476676424;0.00038409978602994734;0.0012721018143939731;0.0003936715705163263;0.0012193306227887887;286.0;186.0;677.0;900588.0;379175.0;82123849.0;84.0;202.0;124.0;62.0;311054.0;589534.0;237882.0;141293.0;['es'];167.0;116.0;1.0;2.0;114.0;72.0;;;452521.0;286903.0;6052.0;155112.0;284651.0;94524.0;;;COL
2020-02-24;0;0;0;;;;;;20669.0;2501.0;15716.0;11869.0;8413.0;129.0;258.0;;695791025.0;26661526.0;56603183.0;100837573.0;511688743.0;;-0.1477958429561201;0.012508432372735823;5.31947916163137;5.305756314922603;4.297200571169408;0.01784922466446766;0.013135380814554592;0.0099482289643731;-0.0016971016260162613;-0.001203409164137724;-0.024141464724745317;0.001137355303285754;0.07087529348389594;0.00025606209571044515;0.0002624982169883468;0.0010062023825525305;0.0002927401770064428;0.0010021276757765137;510.0;296.0;1390.0;1593228.0;587963.0;278658137.0;208.0;302.0;231.0;65.0;573641.0;1019587.0;442598.0;145365.0;['es'];282.0;219.0;7.0;2.0;184.0;112.0;;;729027.0;702643.0;40423.0;121135.0;440628.0;147335.0;;;COL
2020-02-25;0;0;0;;;;;;38794.0;3094.0;32426.0;22628.0;15744.0;162.0;260.0;;770837530.0;37078668.0;66582199.0;162985083.0;504191580.0;;-0.08975282146160969;0.011257787374857742;5.368705229618253;5.363082350315086;4.289462549387571;0.015794905955071884;0.010966003830731685;0.009146907438656196;-0.0020625238419618532;-0.0017962425635785664;-0.027190720255124957;-1.9329212079927842e-05;0.07134873241057497;0.0003083751458935926;0.0002801046099870624;0.0008736136380606687;0.00029108374727026317;0.0008223261739353918;725.0;679.0;1383.0;2193766.0;1347991.0;264030086.0;381.0;344.0;577.0;102.0;1040379.0;1153387.0;911688.0;436303.0;['es'];403.0;319.0;;3.0;397.0;281.0;1.0;;752654.0;1249887.0;;191225.0;888875.0;447922.0;11194.0;;COL
2020-02-26;0;0;0;;;;;;32736.0;2575.0;26408.0;19287.0;13129.0;119.0;201.0;;423741948.0;31716152.0;50145545.0;68009095.0;273871156.0;;-0.14002665935271502;0.012717411516711616;5.365380596888453;5.3376482360744175;4.293257186795632;0.01700820082866378;0.012339306848910204;0.010869439386558809;-0.0017041595773140718;-0.0011274109149277687;-0.02845176900844577;-0.00025286153023006987;0.07276298639608422;0.0003613887916507384;0.00032578029312311716;0.0009695195958247381;0.00032930556460127893;0.000883323335214357;807.0;488.0;1774.0;2766087.0;737150.0;148921934.0;278.0;529.0;379.0;109.0;1787514.0;978573.0;489766.0;247384.0;['es'];427.0;375.0;;5.0;302.0;184.0;1.0;1.0;588115.0;635254.0;;1542718.0;423679.0;258698.0;11194.0;43579.0;COL
2020-02-27;0;0;0;;;;;;28609.0;4033.0;21622.0;16870.0;11401.0;145.0;193.0;;446903385.0;35246388.0;44453858.0;79140640.0;288062499.0;;-0.017587215636014168;0.010082324405343866;5.398184220870927;5.34001681971314;4.260666894483558;0.012533477422244465;0.009193331172283615;0.007891649316709048;-0.0014708751633986925;-0.0008266189542483662;-0.034320719601229226;-0.00016785497665733007;0.07313298567181982;0.00023418263714618443;0.00022809185952818008;0.0007517502242860829;0.00024120979843372133;0.0006958192316828508;735.0;425.0;1159.0;2422197.0;1160773.0;126140804.0;235.0;500.0;240.0;185.0;1144894.0;1277303.0;776971.0;383802.0;['es'];364.0;362.0;3.0;6.0;260.0;163.0;1.0;1.0;767281.0;882091.0;31018.0;741807.0;581265.0;243382.0;17468.0;318658.0;COL
2020-02-28;0;0;0;;;;;;23060.0;4461.0;16545.0;13649.0;9120.0;103.0;188.0;;488287648.0;29750828.0;43018007.0;69783894.0;345734919.0;;-0.023676797945205524;0.009581759925778812;5.3913569025627535;5.361670944942621;4.282572528532222;0.012783864508722249;0.008858641706225063;0.00754620460025703;-0.0018094173938084954;0.00016231776097912218;-0.03000968716582656;-1.2501367890568914e-05;0.07327135916303187;0.00023823489734940643;0.00026689109204358787;0.0006922199352983442;0.0002271747100850005;0.0006558858395546317;609.0;616.0;1037.0;1940813.0;1415127.0;106422142.0;267.0;342.0;358.0;258.0;839543.0;1101270.0;824311.0;590816.0;['es'];327.0;278.0;3.0;1.0;379.0;234.0;1.0;2.0;886606.0;943834.0;32817.0;77556.0;703343.0;430962.0;39145.0;241677.0;COL
2020-02-29;0;0;0;;;;;;21956.0;4317.0;15500.0;13113.0;8591.0;88.0;164.0;;297940301.0;27746777.0;40652252.0;52045500.0;177495772.0;;-0.1034258139534886;0.009443685753899035;5.322956448840005;5.311014316042853;4.338057155947457;0.01403522131637277;0.009482787666980996;0.008051494187339045;-0.0017300385776805244;-0.001139334099197667;-0.03189114607233033;-0.0008842085610086469;0.07104843710983047;0.0002235143869363417;0.00020929128023917484;0.0007248897988970369;0.0002640048152227203;0.0007150927009318791;666.0;490.0;1182.0;2176032.0;1710997.0;138790196.0;267.0;399.0;298.0;192.0;925641.0;1250391.0;820553.0;890444.0;['es'];392.0;265.0;3.0;6.0;316.0;169.0;;5.0;701605.0;1079314.0;34100.0;361013.0;924711.0;295020.0;;491266.0;COL
2020-03-01;0;0;0;;;;;;18479.0;4023.0;12218.0;10958.0;7319.0;75.0;127.0;;241196760.0;22936277.0;35293687.0;49307751.0;133659045.0;;-0.07225050409577814;0.009543222773329273;5.366547626342445;5.328658264442778;4.314195827144503;0.014345398261841088;0.009586362930860995;0.008162747447044219;-0.0016906658243375859;-0.0007650127108743398;-0.02786787856675507;-0.0010547917990008037;0.0684146382822393;0.00021723483043178168;0.00016828032984942624;0.0008048938644735912;0.00026617263037578663;0.0007852495471739812;595.0;270.0;955.0;1673338.0;829165.0;106651699.0;254.0;341.0;158.0;112.0;692486.0;980852.0;497887.0;331278.0;['es'];347.0;242.0;1.0;5.0;175.0;94.0;;1.0;758922.0;490124.0;11194.0;413098.0;399356.0;191139.0;;238670.0;COL
2020-03-02;0;0;0;;;;;;18700.0;4042.0;12352.0;11168.0;7205.0;101.0;226.0;;399643001.0;23653418.0;39415355.0;81786823.0;254787405.0;;-0.0689861774744026;0.010393616452561372;5.457614986571602;5.3438823083017;4.287702473934028;0.013590963188273759;0.009540454170868896;0.008169870001330374;-0.002997510066941296;-0.0013904053038105062;-0.029169220899827174;-0.001953782200090502;0.06838466900595068;0.00034585994040111105;0.00024494418028962327;0.0007453908714000595;0.00032640775789302614;0.0007408915089476037;619.0;321.0;1370.0;1570032.0;741509.0;140907753.0;316.0;303.0;229.0;92.0;590005.0;980027.0;515311.0;226198.0;['es'];350.0;263.0;2.0;4.0;212.0;109.0;;;631807.0;623129.0;4872.0;310224.0;505703.0;235806.0;;;COL
2020-03-03;0;0;0;;;;;;24603.0;3808.0;18430.0;14567.0;9642.0;138.0;256.0;;567585053.0;31267587.0;54832089.0;117256880.0;364228497.0;;-0.13685842891901254;0.010059206965951877;5.332673666480425;5.284625880462935;4.280740998728386;0.014232741359188696;0.009877696544435991;0.008353461016867441;-0.005630382743204582;-0.003559332847520267;-0.03346809316789513;-0.0028837294170243164;0.07229735997574012;0.0004773392205216;0.0003156860323140838;0.0007526897356583991;0.00036753030932135913;0.0006877310546592372;666.0;353.0;1368.0;2153375.0;866368.0;190969551.0;257.0;409.0;251.0;102.0;895989.0;1257386.0;610097.0;256271.0;['es'];326.0;333.0;;7.0;234.0;117.0;1.0;1.0;851150.0;771549.0;;530676.0;518709.0;312864.0;7788.0;27007.0;COL
2020-03-04;0;0;0;;;;;;23136.0;4047.0;16884.0;13624.0;9145.0;119.0;248.0;;452777451.0;26562779.0;43225301.0;79427251.0;303562120.0;;-0.09251599865274504;0.010250427952273449;5.3792927476858745;5.346170299312139;4.26972813797122;0.014334367537723804;0.009779083790150687;0.008875517572640714;-0.00509919379118095;-0.0031493113110322656;-0.0325798435035057;-0.0032175920214563337;0.07199825438474483;0.00047170099953715847;0.00030959874953220563;0.0007621416979970374;0.0003419116058077996;0.0007066702279174782;446.0;326.0;934.0;1197050.0;1106283.0;135591865.0;141.0;305.0;208.0;118.0;307480.0;889570.0;585348.0;520935.0;['es'];186.0;253.0;2.0;5.0;187.0;138.0;;1.0;429493.0;468817.0;69743.0;228997.0;684230.0;258165.0;;163888.0;COL
2020-03-05;0;0;0;;;;;;17552.0;3722.0;11770.0;10322.0;6932.0;87.0;211.0;;328071083.0;20929956.0;31160249.0;36058578.0;239922300.0;;-0.09420337078651674;0.010597587725103507;5.414192455486068;5.374384782090753;4.280915178882816;0.014151979948413315;0.010551983436971958;0.008901122299032123;-0.0017030011686143564;0.00035812027453162597;-0.030706926686231557;-0.0036739590024379228;0.07162707573071557;0.0002620905756895888;0.00026861305617971107;0.0007860372392274701;0.00041077345132586727;0.0007206578494142687;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;COL
2020-03-06;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['es'];;;;;;;;;;;;;;;;;COL
