date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-26;2;0;0;;;;;;974.0;503.0;;532.0;420.0;3.0;19.0;;2907669.0;1468783.0;895473.0;28257.0;515156.0;;-0.08955795148247983;0.027029834017888933;5.416029923362912;5.3562919916680185;4.286621588338803;0.040377417758300005;0.02905617713534566;0.024333854358723483;-0.001432281007751938;-0.0015183196382428945;-0.02925854768742235;-3.5118217054263626e-05;0.07365580315015291;0.0005530404601370702;0.0006275275736418339;0.002067919253043421;0.0005820682141106534;0.002147323279632023;86.0;27.0;24.0;235724.0;37204.0;250207.0;;86.0;;27.0;;235724.0;;37204.0;['he'];57.0;28.0;;1.0;8.0;18.0;;1.0;170310.0;55892.0;;9522.0;20689.0;13972.0;;2543.0;ISR
2020-02-27;3;0;1;;;;;;1246.0;805.0;;675.0;536.0;4.0;31.0;;4370194.0;1839102.0;1512523.0;30932.0;987637.0;;-0.11755729166666674;0.02276680151527737;5.3108581425530215;5.319050343302359;4.248507745059636;0.03170946482567394;0.023688479925973897;0.020884952939170545;-0.0020122076236820767;-0.001581002433090024;-0.02871402362993865;-0.0007933507704785077;0.07709611850719554;0.0005574664365537773;0.0005512297382497481;0.001595359755096225;0.0005677336694695032;0.0014158823554952255;151.0;41.0;55.0;501059.0;72307.0;425297.0;;151.0;;41.0;;501059.0;;72307.0;['he'];82.0;68.0;1.0;;26.0;15.0;;;236052.0;258972.0;6035.0;;43476.0;28831.0;;;ISR
2020-02-28;4;0;1;;;;;;1129.0;739.0;;646.0;456.0;5.0;22.0;;3862123.0;1841166.0;1313523.0;84519.0;622915.0;;-0.10851513605442176;0.02247946394434166;5.440958449318089;5.381705315000645;4.288772232585954;0.02987429328576806;0.021676131646542248;0.017979996433601816;-0.0009791033411033412;0.0009114937839937842;-0.02529372268842272;-0.0002457837995337997;0.07359588521004799;0.0005096051946613161;0.0005483991756756727;0.001586174780434318;0.0005143976032421733;0.0015205247575401895;156.0;37.0;52.0;611023.0;122540.0;333668.0;;156.0;;37.0;;611023.0;;122540.0;['he'];106.0;48.0;1.0;1.0;22.0;14.0;1.0;;344714.0;213960.0;23669.0;28680.0;107052.0;9453.0;6035.0;;ISR
2020-02-29;7;0;1;;;;;;1042.0;718.0;;550.0;473.0;2.0;17.0;;3667547.0;1326351.0;1771238.0;9243.0;560715.0;;-0.20595247018739327;0.020782192943335328;5.38353262719701;5.312562517712807;4.241659983508112;0.03090158785233527;0.02172140051702921;0.017151373695712832;-0.0007063547348484848;-0.00022006818181818184;-0.026805700438311757;-0.0010213606060606062;0.07539487350402398;0.0003235537533245582;0.00034769472953726817;0.0016033877413783222;0.00044512073762361737;0.001392405161142084;169.0;35.0;41.0;347474.0;105827.0;160036.0;;169.0;;35.0;;347474.0;;105827.0;['he'];102.0;67.0;;;25.0;10.0;;;179421.0;168053.0;;;48290.0;57537.0;;;ISR
2020-03-01;10;0;1;;;;;;1035.0;686.0;;539.0;460.0;5.0;31.0;;4267107.0;1383207.0;1834718.0;93807.0;955375.0;;-0.14877565055762074;0.023917790529153563;5.29015489833508;5.271252532387488;4.289217286783538;0.032251362194485995;0.021991583089132124;0.019288151077902268;-0.0008209614079728582;-1.5220525869380752e-06;-0.029322805640373244;-0.0012629861323155214;0.07074262657741598;0.00038688106327702435;0.00035362917381942044;0.0017508171964556775;0.0005543567243037824;0.001648012613447664;88.0;21.0;32.0;281809.0;117855.0;210681.0;;88.0;;21.0;;281809.0;;117855.0;['he'];51.0;35.0;;2.0;17.0;4.0;;;127578.0;109847.0;;44384.0;86433.0;31422.0;;;ISR
2020-03-02;10;0;1;;;;;;1067.0;748.0;;604.0;430.0;4.0;29.0;;4179811.0;1736368.0;1384472.0;41123.0;1017848.0;;-0.08156800731261417;0.02337476226157596;5.330528691539249;5.306480589466345;4.289337457842514;0.033256601991997745;0.024320241152087845;0.020004216291175467;-0.0014309135638297873;-0.0006292768173758866;-0.02582859078014183;-0.0010474296542553189;0.0680240137759624;0.000543042342657464;0.000470002020066542;0.0017482562494262749;0.000577238870940895;0.0017622042146293601;130.0;28.0;69.0;490966.0;70575.0;359765.0;;130.0;;28.0;;490966.0;;70575.0;['he'];85.0;44.0;;1.0;17.0;10.0;;1.0;297669.0;174798.0;;18499.0;40481.0;17467.0;;12627.0;ISR
2020-03-03;12;0;1;;;;;;938.0;636.0;;483.0;427.0;1.0;27.0;;3207707.0;1126673.0;1276078.0;29097.0;775859.0;;-0.13522673684210526;0.024543636634963437;5.286168151154415;5.269428457330545;4.279181724165299;0.035339922532137066;0.026232280548465083;0.021338194026414733;-0.006047138286893707;-0.00441521826625387;-0.031739556051894435;-0.0028039662022703808;0.07271609511898049;0.0011997643690779243;0.0008271646329457013;0.0017786362944344047;0.0008281845112878472;0.0017068773734099105;85.0;20.0;41.0;256543.0;49834.0;284292.0;;85.0;;20.0;;256543.0;;49834.0;['he'];64.0;20.0;;1.0;12.0;8.0;;;198595.0;48426.0;;9522.0;28863.0;20971.0;;;ISR
2020-03-04;15;0;1;;;;;;1116.0;736.0;;620.0;455.0;10.0;31.0;;3829994.0;1254003.0;1211751.0;311270.0;1052970.0;;-0.07746477064220185;0.023723206601293186;5.464369045092644;5.4055043904281606;4.229251942431288;0.03142447236784013;0.023245545411943833;0.021160573550698947;-0.003637448447488586;-0.002138695388127853;-0.03352982347031973;-0.0014123452054794524;0.07395933193579611;0.0009264191464259015;0.0006416880178662081;0.001695044631187658;0.0006736715181651499;0.0015496553032480194;98.0;27.0;39.0;401224.0;97124.0;375488.0;;98.0;;27.0;;401224.0;;97124.0;['he'];64.0;31.0;2.0;1.0;21.0;6.0;;;217484.0;139205.0;41550.0;2985.0;80440.0;16684.0;;;ISR
2020-03-05;16;0;1;;;;;;1156.0;784.0;;680.0;410.0;10.0;56.0;;4609194.0;1685490.0;1110002.0;65241.0;1748461.0;;-0.06288364565587734;0.021975054355916682;5.416610315717146;5.3663659135321256;4.2529182956032665;0.030659934216104582;0.02283222565125504;0.019838980148422832;-0.0008708275862068965;0.00047322900088417336;-0.029857972900088493;-0.00245181542882405;0.0735853577804379;0.0003356366725074312;0.0005374505427749391;0.0016410796152427475;0.000736183127921939;0.0016502123044032722;;;;;;;;;;;;;;;['he'];;;;;;;;;;;;;;;;;ISR
2020-03-06;21;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['he'];;;;;;;;;;;;;;;;;ISR
