date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-24;13;0;4;;;;;;1494.0;1016.0;109.0;821.0;568.0;17.0;88.0;;45733143.0;1987274.0;7084285.0;7556936.0;29104648.0;;-0.13536681286549704;0.019159813974028567;5.266034047545445;5.274854596427471;4.308332389926565;0.033208998527006366;0.02307804296573409;0.01938695013885982;-0.001123303685897436;-0.000801703125;-0.025426091185897462;0.0006169703525641023;0.0752780540462194;0.0003983492478198013;0.0004028009395094625;0.001715559329308041;0.0005653019338185991;0.0015422192503195403;79.0;17.0;97.0;1339654.0;70558.0;13430596.0;;79.0;;17.0;;1339654.0;;70558.0;['ar'];38.0;36.0;3.0;2.0;8.0;8.0;1.0;;54518.0;289070.0;946689.0;49377.0;55314.0;4200.0;11044.0;;ARE
2020-02-25;13;0;4;;;;;;1787.0;1201.0;131.0;977.0;702.0;19.0;89.0;;43167749.0;1808518.0;6965197.0;8580651.0;25813383.0;;-0.09596558891454957;0.017975708044175132;5.350344393973409;5.3324740920862;4.257719595302005;0.02491665131485182;0.017638065531277353;0.01571938737972264;-0.00238863944063927;-0.0017793866438356163;-0.025257761548706337;-0.000656281535388128;0.06942368279696408;0.0005276830069081452;0.0004577010672461833;0.0013561002144987506;0.00045548871212505764;0.0013988953814556633;85.0;28.0;83.0;1356519.0;82463.0;9853308.0;;85.0;;28.0;;1356519.0;;82463.0;['ar'];51.0;29.0;1.0;4.0;14.0;14.0;;;94098.0;124558.0;934967.0;202896.0;60816.0;21647.0;;;ARE
2020-02-26;13;0;4;;;;;;1820.0;989.0;118.0;967.0;775.0;11.0;67.0;;36511087.0;1711041.0;4922892.0;3811241.0;26065913.0;;-0.0786782792665727;0.020344060142521308;5.373956613747044;5.3360014998181535;4.3004558282782925;0.028825371264375118;0.020703798538518302;0.017761894124896073;-0.0015243116701607266;-0.00116782215234102;-0.02706386798941808;2.5785639412997784e-05;0.06955922249352553;0.0005175820873880247;0.0005091415687063421;0.0015657348117885624;0.000469558594990908;0.0015877371912106151;112.0;33.0;72.0;2372568.0;94144.0;6487178.0;3.0;109.0;1.0;32.0;19135.0;2353433.0;1447.0;92697.0;['ar'];73.0;37.0;;2.0;11.0;21.0;;1.0;80094.0;365770.0;;1926704.0;32201.0;48853.0;;13090.0;ARE
2020-02-27;13;0;4;;;;;;2570.0;1601.0;310.0;1434.0;983.0;53.0;100.0;;53134592.0;3109590.0;2909194.0;11459723.0;35656085.0;;-0.04007512355848445;0.01606452437132827;5.418977818958153;5.376521634311754;4.242467945527442;0.02136288856563547;0.015450310016425325;0.012996433283746748;-0.0015516024046434494;-0.0010742491708126034;-0.034645880368988205;-0.0008311495854063022;0.07261910621302194;0.00032467174360320403;0.0003186022311696113;0.0011391314390916654;0.00038620947070238493;0.0011323453558744064;125.0;52.0;117.0;496793.0;62613.0;13667766.0;2.0;123.0;;52.0;351.0;496442.0;;62613.0;['ar'];81.0;40.0;3.0;1.0;32.0;19.0;1.0;;229087.0;192310.0;64024.0;11372.0;39527.0;12042.0;11044.0;;ARE
2020-02-28;19;0;5;;;;;;2835.0;1965.0;207.0;1550.0;1170.0;25.0;90.0;;38879660.0;3192792.0;3328321.0;6127938.0;26230609.0;;0.02235174603174598;0.013642191292486885;5.431676709738524;5.3878891665154764;4.253098232822708;0.019279861171602682;0.013884608878259198;0.01172361534726949;-0.0010335117296222664;-0.00018909057322730294;-0.028153490215847576;0.00010833788933068226;0.07093550306537746;0.00033286118045205184;0.00031496126346609773;0.0010732464125839405;0.0003402725626355278;0.0010996789662023963;126.0;90.0;123.0;1523294.0;180186.0;10441045.0;2.0;124.0;1.0;89.0;12479.0;1510815.0;30.0;180156.0;['ar'];59.0;59.0;4.0;4.0;58.0;32.0;;;95693.0;185087.0;952550.0;289964.0;60663.0;119523.0;;;ARE
2020-02-29;21;0;5;;;;;;2929.0;2018.0;195.0;1607.0;1197.0;23.0;102.0;;92859428.0;3033343.0;17341315.0;9598301.0;62886469.0;;-0.0811854797979798;0.013489710205622328;5.398862432783615;5.3507473660211895;4.275881318010658;0.019437051967712584;0.013001436287464585;0.012005291498913084;-0.0010389190031152645;-0.0008005297680858428;-0.032230061644332064;3.7918224299065065e-05;0.07055411511575199;0.0002431035843549316;0.0002476035583340033;0.0011079547070248846;0.00035302133705176407;0.0010942246810958314;145.0;45.0;202.0;757001.0;66522.0;4770268.0;1.0;144.0;;45.0;167.0;756834.0;;66522.0;['ar'];82.0;59.0;1.0;3.0;28.0;17.0;;;210218.0;323500.0;8742.0;214541.0;60456.0;6066.0;;;ARE
2020-03-01;21;0;5;;;;;;2828.0;2026.0;185.0;1582.0;1082.0;38.0;126.0;;56042648.0;3056006.0;2934779.0;11563213.0;38488650.0;;-0.03997662420382162;0.013749988380352478;5.3803076290338865;5.333088328409941;4.2875193125692865;0.0200196939004954;0.01357051557271082;0.011514123217577596;-0.0017450045053560169;-0.0009355159105229992;-0.026712246140516496;-0.0007417269376181475;0.07007078715105076;0.0003210750482142145;0.0002532007805669126;0.0010580308985762637;0.00035227268133866956;0.0010435430018412037;159.0;35.0;135.0;3291010.0;70070.0;7267514.0;;159.0;;35.0;;3291010.0;;70070.0;['ar'];101.0;46.0;7.0;5.0;20.0;15.0;;;87579.0;268652.0;1911102.0;1023677.0;67107.0;2963.0;;;ARE
2020-03-02;21;0;5;;;;;;3095.0;2147.0;205.0;1794.0;1165.0;22.0;114.0;;58071974.0;3055970.0;6903870.0;9472467.0;38639667.0;;0.009477804439112171;0.014408102321122206;5.455034839550396;5.376475869009884;4.249799973671042;0.01805989047424592;0.01309488998110555;0.01177064536221979;-0.0024240057575757572;-0.0018521871818181824;-0.026743043530302858;-0.0024036372727272728;0.06115655051993549;0.0003859063732924148;0.00031614334363132566;0.000936743415369024;0.0003833873312902554;0.0010939040530530961;133.0;39.0;299.0;2470802.0;85467.0;13078085.0;2.0;131.0;;39.0;2845.0;2467957.0;;85467.0;['ar'];71.0;48.0;3.0;11.0;25.0;14.0;;;111633.0;56776.0;25827.0;2276566.0;72060.0;13407.0;;;ARE
2020-03-03;27;0;5;;;;;;3142.0;2218.0;227.0;1735.0;1203.0;39.0;165.0;;78001536.0;2452803.0;11595407.0;12405059.0;51548267.0;;-0.0413161622276029;0.01405643549832831;5.41469053229187;5.360991515744948;4.264695582683601;0.01836300382147552;0.013104029125718005;0.011612009592123579;-0.005085458647798743;-0.003293857547169812;-0.030441815485256613;-0.0023705607255166197;0.07091500201371449;0.0006240023610247657;0.0004257454419000312;0.0010219737067595866;0.0004206478848123018;0.000985017702913928;141.0;33.0;216.0;4421604.0;96113.0;15401075.0;2.0;139.0;;33.0;31013.0;4390591.0;;96113.0;['ar'];66.0;60.0;10.0;5.0;21.0;12.0;;;115799.0;253148.0;2858172.0;1194485.0;69215.0;26898.0;;;ARE
2020-03-04;27;0;5;;;;;;3468.0;2454.0;187.0;1863.0;1392.0;42.0;171.0;;75303255.0;2724980.0;9267978.0;13313808.0;49996489.0;;0.008313167636171405;0.012711302288457555;5.4617386378523545;5.425899013573744;4.2497199476424345;0.01771530039461723;0.012838266268469215;0.011550978760834827;-0.004672815418746534;-0.002951769439822521;-0.033398010319339214;-0.001926122420965056;0.07275068083819865;0.0005635946100136122;0.0004086788173820891;0.0009372867605736252;0.0003508336216538595;0.0009213680946571472;104.0;42.0;163.0;2204321.0;280344.0;16326511.0;1.0;103.0;;42.0;978.0;2203343.0;;280344.0;['ar'];53.0;47.0;1.0;3.0;21.0;20.0;;1.0;57202.0;233946.0;934967.0;978206.0;67556.0;44065.0;;168723.0;ARE
2020-03-05;29;0;5;;;;;;3034.0;2240.0;191.0;1708.0;1121.0;34.0;171.0;;74612081.0;4758427.0;3225698.0;10572623.0;56055333.0;;-0.04150023809523808;0.013381295986709294;5.434778162843647;5.411630242298682;4.256083044377578;0.01895199208763493;0.013508115441831205;0.011649392548926395;-0.0015053930224525045;0.00014324677029360972;-0.029939999607697783;-0.0019823148877374775;0.07279454819157505;0.00034576832725622184;0.00030619921904723207;0.0010768230754355762;0.0004687739676080343;0.001050682910193688;;;;;;;;;;;;;;;['ar'];;;;;;;;;;;;;;;;;ARE
2020-03-06;29;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['ar'];;;;;;;;;;;;;;;;;ARE
