date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-25;;;;;;;;;1020.0;458.0;3.0;527.0;454.0;8.0;31.0;;7025568.0;835615.0;2251722.0;70569.0;3867662.0;;0.07175786163522027;0.030732990226240507;5.485639255039816;5.458282067573412;4.162160103780505;0.04529493991507183;0.030241037275859962;0.024867857198684732;-0.001820828828828829;-0.0006273415915915916;-0.02466585743243241;0.00024222259759759752;0.07630859568610822;0.0006201397058070282;0.0005783441497310952;0.0021892653373166934;0.0006592819397049982;0.0018026834979061055;56.0;23.0;32.0;270199.0;101110.0;59904.0;;56.0;;23.0;;270199.0;;101110.0;['am', 'om'];33.0;20.0;;3.0;13.0;10.0;;;31455.0;56491.0;;182253.0;19641.0;81469.0;;;ETH
2020-02-26;;;;;;;;;1078.0;396.0;1.0;569.0;478.0;3.0;28.0;;5360538.0;705602.0;1756633.0;2709.0;2895594.0;;-0.04921176470588234;0.031068651806089982;5.344224361309316;5.348561795764463;4.337038751072733;0.0432007971981828;0.03215120653738025;0.02791148029838861;-0.0025894322916666674;-0.0019731414930555555;-0.02977648749999997;-0.0002006738281250002;0.0735966969701667;0.001109164590425609;0.0009406890166658519;0.002455065353844953;0.0007916213292983144;0.002318176225977852;56.0;21.0;32.0;249169.0;443458.0;104307.0;;56.0;;21.0;;249169.0;;443458.0;['am', 'om'];31.0;22.0;;3.0;8.0;13.0;;;32625.0;57767.0;;158777.0;7422.0;436036.0;;;ETH
2020-02-27;;;;;;;;;1077.0;551.0;6.0;607.0;450.0;2.0;18.0;;6209548.0;766214.0;1903325.0;13074.0;3526935.0;;-0.015082296650717704;0.02801436459060096;5.454685289319105;5.388977511597551;4.204988412468592;0.035126313152366466;0.025989726284687303;0.02191377063791439;-0.000940832334332334;-0.0031806742424242422;-0.030506898026972987;0.0005344562604062599;0.0722373415618472;0.000579705376686392;0.0008536068579160907;0.0020006065120492717;0.0006385059788882722;0.0018680458631104245;57.0;23.0;40.0;196857.0;155429.0;69963.0;;57.0;;23.0;;196857.0;;155429.0;['am', 'om'];31.0;26.0;;;11.0;12.0;;;44441.0;152416.0;;;3439.0;151990.0;;;ETH
2020-02-28;;;;;;;;;1179.0;731.0;7.0;684.0;476.0;2.0;17.0;;4694003.0;1160934.0;1388786.0;1596.0;2142687.0;;0.023395412844036696;0.024227556921069038;5.389885665380255;5.394405995530288;4.299050413212695;0.0317561852051364;0.02225913348356396;0.01856566297757698;-0.002119735758494379;-0.000391606100795756;-0.029681083952254682;0.0004673688897309585;0.07218833410701671;0.0007265711418184063;0.0006461074382437334;0.0017404676983181805;0.0005043150250555184;0.001701922380528101;63.0;41.0;47.0;377131.0;42306.0;69186.0;1.0;62.0;;41.0;41097.0;336034.0;;42306.0;['am', 'om'];38.0;25.0;;;28.0;13.0;;;118910.0;258221.0;;;34421.0;7885.0;;;ETH
2020-02-29;;;;;;;;;1003.0;602.0;4.0;597.0;388.0;1.0;17.0;;4429745.0;1322287.0;1818441.0;13245.0;1275772.0;;-0.06075227272727266;0.0257487000230778;5.316715647883533;5.317382204977958;4.281887489532591;0.03468294904952833;0.02382090622171067;0.02041339601821356;-0.00181799504950495;-0.0013276996699669965;-0.029143766446644664;0.00036156702813138435;0.06987378352063958;0.0005417359985999824;0.0005133680957521319;0.0020470494858863962;0.0007250105126134637;0.002178460385695244;57.0;19.0;63.0;385209.0;15599.0;266263.0;;57.0;;19.0;;385209.0;;15599.0;['am', 'om'];37.0;16.0;;4.0;11.0;8.0;;;52911.0;132316.0;;199982.0;12180.0;3419.0;;;ETH
2020-03-01;;;;;;;;;1066.0;615.0;2.0;659.0;378.0;4.0;25.0;;3464299.0;810902.0;825740.0;3612.0;1824045.0;;-0.037421666666666666;0.025425403719338404;5.320186748529643;5.2964496815573;4.2921480728704235;0.039311644117602636;0.02706568594431769;0.021256731551823317;-0.0008610545741324921;-0.00034156940063091485;-0.02759702944269186;-0.00046369558359621456;0.0753761346041969;0.00036989528002689937;0.0003105642140674128;0.002000223465968279;0.0006327491822731977;0.0018193584411622613;73.0;19.0;43.0;553256.0;68249.0;57596.0;;73.0;;19.0;;553256.0;;68249.0;['am', 'om'];47.0;20.0;;6.0;11.0;8.0;;;79770.0;81746.0;;391740.0;9486.0;58763.0;;;ETH
2020-03-02;;;;;;;;;1191.0;702.0;2.0;661.0;468.0;7.0;55.0;;8534880.0;852796.0;2081416.0;6321.0;5594347.0;;-0.016655765595463126;0.02486143122889105;5.455465475054566;5.353612793076662;4.301676652167897;0.03358280851970605;0.023389634083558083;0.019836657876623025;-0.002430473101265823;-0.0008558459915611815;-0.031326916402953604;-0.0027306479430379738;0.07194349421166901;0.000825377244885083;0.0005395882717933078;0.0018701928653612192;0.0008568865695773537;0.0017876988692762856;68.0;24.0;93.0;344823.0;83574.0;243756.0;;68.0;;24.0;;344823.0;;83574.0;['am', 'om'];46.0;18.0;;4.0;16.0;8.0;;;60204.0;23459.0;;261160.0;14964.0;68610.0;;;ETH
2020-03-03;;;;;;;;;1070.0;644.0;1.0;625.0;396.0;6.0;43.0;;7381762.0;1594832.0;1494260.0;38651.0;4254019.0;;-0.03746889352818366;0.025502209058168336;5.389560520937744;5.3623978078575725;4.289139075486633;0.03449167945324067;0.02536716307018958;0.02121110994249788;-0.006607014261744966;-0.00370248937360179;-0.03231599440715885;-0.004059339485458613;0.07261800511853914;0.001359284388037238;0.0008879219170182649;0.0018868798094882637;0.0009037111406973649;0.001709083936593577;59.0;21.0;75.0;174305.0;102967.0;85582.0;;59.0;;21.0;;174305.0;;102967.0;['am', 'om'];38.0;20.0;;1.0;10.0;11.0;;;61960.0;47055.0;;65290.0;13347.0;89620.0;;;ETH
2020-03-04;;;;;;;;;1299.0;725.0;7.0;722.0;535.0;2.0;40.0;;7231309.0;756812.0;2003692.0;26490.0;4444315.0;;-0.03623183453237402;0.023536223807536352;5.451341198490933;5.3910301138330405;4.29540937530153;0.033347191946104186;0.0232460875565062;0.02313965222397012;-0.002132178391959799;-0.0009145912897822443;-0.028746301292175223;-0.0021217902010050253;0.07571013113767941;0.0006950327273319893;0.00040006204254178137;0.0016091338022233305;0.0006460935165003218;0.001456479411476116;88.0;11.0;39.0;824101.0;51803.0;55124.0;;88.0;;11.0;;824101.0;;51803.0;['am', 'om'];49.0;33.0;;6.0;6.0;5.0;;;51302.0;381059.0;;391740.0;3363.0;48440.0;;;ETH
2020-03-05;;;;;;;;;1163.0;749.0;1.0;620.0;505.0;8.0;30.0;;5122843.0;645535.0;1529429.0;54195.0;2893684.0;;0.009728853046595105;0.024361934287355037;5.428657980560958;5.39543539180364;4.252899294538654;0.029445286768020863;0.02316973958621414;0.021105666008707263;-0.001921732;0.00013879377777777771;-0.03219310547936515;-0.0016108351111111115;0.07436801574737847;0.0005949207781488202;0.0004366759991491324;0.001701579227077522;0.0006709170181917128;0.001450208842594018;;;;;;;;;;;;;;;['am', 'om'];;;;;;;;;;;;;;;;;ETH
2020-03-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['am', 'om'];;;;;;;;;;;;;;;;;ETH
