date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-23,SOM,249,53,14,182,0,3,4,19,0.5714,2,17,0,3,0,1,2,1,0,,,,,,,,,3161.0,26.0,93.0,0.0,,
2020-07-24,SOM,227,53,14,160,0,5,3,27,0.375,6,21,1,4,0,1,1,0,1,,,,,,,,,3171.0,10.0,93.0,0.0,,
2020-07-25,SOM,197,42,4,151,5,5,1,16,0.1667,2,14,0,5,0,0,1,0,0,,,,,,,,,3171.0,0.0,93.0,0.0,,
2020-07-26,SOM,155,45,5,105,0,4,2,28,0.3333,4,24,0,4,0,0,2,0,0,,,,,,,,,3178.0,7.0,93.0,0.0,,
2020-07-27,SOM,280,81,17,182,0,7,1,25,0.125,2,20,0,7,0,1,0,0,0,,,,,,,,,3178.0,0.0,93.0,0.0,,
2020-07-28,SOM,217,36,17,164,0,7,0,19,0.0,4,12,0,7,0,0,0,0,0,,,,,,,,,3178.0,0.0,93.0,0.0,,
2020-07-29,SOM,281,72,9,200,0,17,5,27,0.2273,6,20,0,17,0,1,3,1,0,,,,,,,,,3196.0,18.0,93.0,0.0,,
2020-07-30,SOM,282,79,14,189,1,5,2,23,0.2857,2,20,0,5,0,0,1,1,0,,,,,,,,,3212.0,16.0,93.0,0.0,,
2020-07-31,SOM,253,84,4,165,0,7,1,33,0.125,5,27,0,7,0,0,0,1,0,,,,,,,,,3212.0,0.0,93.0,0.0,,
2020-08-01,SOM,200,53,10,137,0,8,3,19,0.2727,4,15,0,8,0,0,2,0,1,,,,,,,,,3212.0,0.0,93.0,0.0,,
2020-08-02,SOM,220,60,13,147,0,8,2,19,0.2,7,12,0,8,0,2,0,0,0,,,,,,,,,3212.0,0.0,93.0,0.0,,
2020-08-03,SOM,270,66,13,191,1,1,1,15,0.5,5,10,0,1,0,0,1,0,0,,,,,,,,,3212.0,0.0,93.0,0.0,,
2020-08-04,SOM,284,62,7,215,0,3,3,23,0.5,5,15,0,3,0,1,2,0,0,,,,,,,,,3220.0,8.0,93.0,0.0,,
2020-08-05,SOM,232,62,19,151,0,8,1,11,0.1111,1,10,0,8,0,0,0,1,0,,,,,,,,,3220.0,0.0,93.0,0.0,,
2020-08-06,SOM,240,47,10,183,0,2,4,21,0.6667,9,12,0,2,0,0,4,0,0,,,,,,,,,3221.0,1.0,93.0,0.0,,
2020-08-07,SOM,199,52,14,133,0,5,0,13,0.0,1,12,0,5,0,0,0,0,0,,,,,,,,,3227.0,6.0,93.0,0.0,,
2020-08-08,SOM,156,52,8,96,1,5,4,14,0.4444,6,8,0,5,0,0,3,1,0,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-09,SOM,222,53,9,160,0,9,2,19,0.1818,4,15,1,8,0,0,2,0,0,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-10,SOM,164,52,6,106,0,3,0,8,0.0,2,5,0,3,0,0,0,0,0,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-11,SOM,270,89,15,166,1,12,2,32,0.1429,1,30,3,9,0,0,1,0,1,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-12,SOM,280,67,11,202,1,12,3,23,0.2,8,14,0,12,0,0,3,0,0,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-13,SOM,238,76,15,147,0,6,0,33,0.0,5,28,0,6,0,0,0,0,0,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-14,SOM,266,65,13,188,0,5,0,34,0.0,5,29,0,5,0,0,0,0,0,,,,,,,,,3227.0,0.0,93.0,0.0,,
2020-08-15,SOM,218,70,11,137,0,4,1,15,0.2,3,11,0,4,0,0,1,0,0,,,,,,,,,3250.0,23.0,93.0,0.0,,
2020-08-16,SOM,213,63,17,133,0,2,0,28,0.0,2,21,0,2,0,0,0,0,0,,,,,,,,,3256.0,6.0,93.0,0.0,,
2020-08-17,SOM,334,69,11,254,0,6,3,17,0.3333,5,12,0,6,0,0,3,0,0,,,,,,,,,3256.0,0.0,93.0,0.0,,
2020-08-18,SOM,230,56,9,165,0,9,0,23,0.0,4,17,0,9,0,0,0,0,0,,,,,,,,,3257.0,1.0,93.0,0.0,,
2020-08-19,SOM,375,86,23,266,0,6,1,17,0.1429,4,11,0,6,0,0,0,1,0,,,,,,,,,3257.0,0.0,93.0,0.0,,
2020-08-20,SOM,349,75,16,258,0,1,0,18,0.0,4,12,0,1,0,0,0,0,0,,,,,,,,,3265.0,8.0,93.0,0.0,,
2020-08-21,SOM,180,40,9,131,0,6,1,17,0.1429,2,12,0,6,0,0,0,1,0,,,,,,,,,3265.0,0.0,93.0,0.0,,
2020-08-22,SOM,157,43,11,103,0,8,1,20,0.1111,2,15,1,7,0,0,1,0,0,,,,,,,,,3265.0,0.0,93.0,0.0,,
2020-08-23,SOM,275,42,10,223,0,39,2,29,0.0488,12,17,0,39,0,0,2,0,0,,,,,,,,,3269.0,4.0,93.0,0.0,,
2020-08-24,SOM,346,81,19,246,1,8,1,36,0.1111,14,19,0,8,0,0,1,0,0,,,,,,,,,3269.0,0.0,93.0,0.0,,
2020-08-25,SOM,273,69,9,195,0,5,0,32,0.0,5,21,0,5,0,0,0,0,0,,,,,,,,,3269.0,0.0,93.0,0.0,,
2020-08-26,SOM,238,42,20,176,0,4,0,19,0.0,1,17,0,4,0,0,0,0,0,,,,,,,,,3275.0,6.0,95.0,2.0,,
2020-08-27,SOM,228,65,14,149,0,5,0,21,0.0,7,13,0,5,0,0,0,0,0,,,,,,,,,3275.0,0.0,95.0,0.0,,
2020-08-28,SOM,202,42,9,151,0,6,1,25,0.1429,4,19,0,6,0,0,1,0,0,,,,,,,,,3275.0,0.0,95.0,0.0,,
2020-08-29,SOM,149,23,12,114,0,4,0,11,0.0,3,8,0,4,0,0,0,0,0,,,,,,,,,3275.0,0.0,95.0,0.0,,
2020-08-30,SOM,224,44,21,159,0,7,2,9,0.2222,2,7,0,7,0,0,2,0,0,,,,,,,,,3310.0,35.0,97.0,2.0,,
2020-08-31,SOM,274,58,20,196,0,31,0,12,0.0,2,9,0,31,0,0,0,0,0,,,,,,,,,3310.0,0.0,97.0,0.0,,
2020-09-01,SOM,262,61,11,190,0,4,8,16,0.6667,6,10,1,3,0,0,7,1,0,,,,,,,,,3310.0,0.0,97.0,0.0,,
2020-09-02,SOM,228,51,16,161,1,12,3,35,0.2,9,23,0,12,0,1,2,0,0,,,,,,,,,3310.0,0.0,97.0,0.0,,
2020-09-03,SOM,171,49,9,113,0,15,1,19,0.0625,5,13,0,15,0,0,1,0,0,,,,,,,,,3310.0,0.0,97.0,0.0,,
2020-09-04,SOM,182,37,9,136,2,9,1,13,0.1,1,10,0,9,0,0,1,0,0,,,,,,,,,3310.0,0.0,97.0,0.0,,
2020-09-05,SOM,165,29,7,129,1,5,1,18,0.1667,7,11,0,5,0,0,1,0,0,,,,,,,,,3332.0,22.0,97.0,0.0,,
2020-09-06,SOM,197,56,11,130,0,4,0,29,0.0,9,18,0,4,0,0,0,0,0,,,,,,,,,3332.0,0.0,97.0,0.0,,
2020-09-07,SOM,286,72,14,200,0,5,2,40,0.2857,18,21,0,5,0,0,1,1,0,,,,,,,,,3362.0,30.0,97.0,0.0,,
2020-09-08,SOM,186,40,9,137,0,5,4,17,0.4444,7,10,0,5,0,0,3,1,0,,,,,,,,,3362.0,0.0,97.0,0.0,,
2020-09-09,SOM,241,57,6,178,1,8,3,28,0.2727,8,20,2,6,0,0,3,0,0,,,,,,,,,3362.0,0.0,97.0,0.0,,
2020-09-10,SOM,226,50,9,167,0,9,1,6,0.1,3,3,0,9,0,0,1,0,0,,,,,,,,,3371.0,9.0,97.0,0.0,,
2020-09-11,SOM,165,34,6,125,0,4,4,22,0.5,11,11,0,4,0,2,2,0,0,,,,,,,,,3371.0,0.0,97.0,0.0,,
2020-09-12,SOM,174,31,9,134,0,8,1,15,0.1111,8,7,0,8,0,0,1,0,0,,,,,,,,,3376.0,5.0,98.0,1.0,,
2020-09-13,SOM,191,36,8,147,0,5,3,29,0.375,11,17,0,5,0,2,1,0,0,,,,,,,,,3376.0,0.0,98.0,0.0,,
2020-09-14,SOM,188,37,9,142,2,5,0,19,0.0,3,15,0,5,0,0,0,0,0,,,,,,,,,3389.0,13.0,98.0,0.0,,
2020-09-15,SOM,250,63,9,178,0,8,3,33,0.2727,6,23,0,8,0,0,2,0,1,,,,,,,,,3389.0,0.0,98.0,0.0,,
2020-09-16,SOM,161,48,11,102,0,6,1,21,0.1429,4,17,0,6,0,0,1,0,0,,,,,,,,,3389.0,0.0,98.0,0.0,,
2020-09-17,SOM,204,44,20,140,0,3,1,26,0.25,4,22,0,3,0,0,0,0,1,,,,,,,,,3390.0,1.0,98.0,0.0,,
2020-09-18,SOM,148,41,5,102,0,9,0,13,0.0,4,7,0,9,0,0,0,0,0,,,,,,,,,3390.0,0.0,98.0,0.0,,
2020-09-19,SOM,171,52,8,111,1,4,2,17,0.3333,3,12,1,3,0,0,1,0,1,,,,,,,,,3390.0,0.0,98.0,0.0,,
2020-09-20,SOM,170,46,16,108,3,22,2,18,0.0833,3,13,0,22,0,0,2,0,0,,,,,,,,,3442.0,52.0,98.0,0.0,,
2020-09-21,SOM,211,52,11,148,0,9,1,19,0.1,1,18,0,9,0,0,1,0,0,,,,,,,,,3442.0,0.0,98.0,0.0,,
2020-09-22,SOM,253,66,13,174,0,4,2,19,0.3333,2,17,0,4,0,0,2,0,0,,,,,,,,,3465.0,23.0,98.0,0.0,,
2020-09-23,SOM,170,43,13,114,0,6,1,17,0.1429,4,13,0,6,0,0,0,1,0,,,,,,,,,3465.0,0.0,98.0,0.0,,
2020-09-24,SOM,250,51,9,190,0,6,1,26,0.1429,8,14,0,6,0,0,1,0,0,,,,,,,,,3465.0,0.0,98.0,0.0,,
2020-09-25,SOM,220,58,12,150,1,4,2,31,0.3333,3,22,0,4,0,1,1,0,0,,,,,,,,,3465.0,0.0,98.0,0.0,,
2020-09-26,SOM,163,34,9,120,0,3,0,14,0.0,1,13,0,3,0,0,0,0,0,,,,,,,,,3465.0,0.0,98.0,0.0,,
2020-09-27,SOM,170,36,7,127,0,3,1,18,0.25,3,14,0,3,0,0,1,0,0,,,,,,,,,3588.0,123.0,99.0,1.0,,
2020-09-28,SOM,202,57,15,130,0,6,1,14,0.1429,2,11,0,6,0,0,0,1,0,,,,,,,,,3588.0,0.0,99.0,0.0,,
2020-09-29,SOM,176,59,9,108,0,3,2,23,0.4,3,18,0,3,0,0,2,0,0,,,,,,,,,3588.0,0.0,99.0,0.0,,
2020-09-30,SOM,181,54,8,119,0,2,0,19,0.0,6,11,0,2,0,0,0,0,0,,,,,,,,,3588.0,0.0,99.0,0.0,,
2020-10-01,SOM,178,51,14,113,1,3,1,17,0.25,2,15,0,3,0,0,1,0,0,,,,,,,,,3588.0,0.0,99.0,0.0,,
2020-10-02,SOM,222,49,7,166,2,10,0,9,0.0,2,6,0,10,0,0,0,0,0,,,,,,,,,3593.0,5.0,99.0,0.0,,
2020-10-03,SOM,191,46,8,137,0,5,1,8,0.1667,0,8,0,5,0,0,0,1,0,,,,,,,,,3593.0,0.0,99.0,0.0,,
2020-10-04,SOM,156,43,15,98,0,8,1,18,0.1111,2,15,1,7,0,1,0,0,0,,,,,,,,,3745.0,152.0,99.0,0.0,,
2020-10-05,SOM,186,35,9,142,0,2,0,16,0.0,8,8,0,2,0,0,0,0,0,,,,,,,,,3745.0,0.0,99.0,0.0,,
2020-10-06,SOM,171,30,17,124,0,3,3,12,0.5,1,11,0,3,0,0,2,1,0,,,,,,,,,3745.0,0.0,99.0,0.0,,
2020-10-07,SOM,171,42,12,117,0,5,1,16,0.1667,1,13,0,5,0,0,1,0,0,,,,,,,,,3745.0,0.0,99.0,0.0,,
2020-10-08,SOM,226,64,13,149,0,4,3,15,0.4286,5,9,0,4,0,1,2,0,0,,,,,,,,,3745.0,0.0,99.0,0.0,,
2020-10-09,SOM,143,32,9,102,0,5,2,11,0.2857,2,9,1,4,0,0,2,0,0,,,,,,,,,3745.0,0.0,99.0,0.0,,
2020-10-10,SOM,201,49,6,146,0,3,2,12,0.4,1,11,0,3,0,0,1,1,0,,,,,,,,,3847.0,102.0,99.0,0.0,,
2020-10-11,SOM,232,61,9,162,0,6,1,57,0.1429,3,54,0,6,0,0,1,0,0,,,,,,,,,3847.0,0.0,99.0,0.0,,
2020-10-12,SOM,181,47,7,127,1,2,1,11,0.3333,2,8,0,2,0,0,1,0,0,,,,,,,,,3864.0,17.0,99.0,0.0,,
2020-10-13,SOM,253,59,12,182,0,5,1,12,0.1667,1,11,0,5,0,1,0,0,0,,,,,,,,,3864.0,0.0,99.0,0.0,,
