date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-10,SVN,776,164,42,570,252,38,5,62,0.1163,17,39,2,36,0,0,4,0,1,,,,,,,,,1776.0,13.0,111.0,0.0,113665.0,1169.0
2020-07-11,SVN,496,96,35,365,170,10,5,48,0.3333,13,31,0,10,0,0,5,0,0,,,,,,,,,1793.0,17.0,111.0,0.0,114215.0,550.0
2020-07-12,SVN,574,128,39,407,224,23,5,63,0.1786,11,47,1,22,0,0,5,0,0,,,,,,,,,1827.0,34.0,111.0,0.0,114665.0,450.0
2020-07-13,SVN,563,122,34,407,164,24,7,47,0.2258,7,36,2,22,0,0,5,0,2,,,,,,,,,1841.0,14.0,111.0,0.0,115873.0,1208.0
2020-07-14,SVN,517,103,47,367,86,18,5,63,0.2174,14,47,0,18,0,0,4,1,0,,,,,,,,,1849.0,8.0,111.0,0.0,116985.0,1112.0
2020-07-15,SVN,600,131,36,433,115,18,3,46,0.1429,17,29,1,17,0,0,3,0,0,,,,,,,,,1859.0,10.0,111.0,0.0,118017.0,1032.0
2020-07-16,SVN,461,108,38,315,87,21,7,32,0.25,8,24,0,21,0,1,4,1,1,,,,,,,,,1878.0,19.0,111.0,0.0,119029.0,1012.0
2020-07-17,SVN,588,130,41,417,200,19,7,37,0.2692,7,29,0,19,1,0,4,2,0,,,,,,,,,1897.0,19.0,111.0,0.0,120056.0,1027.0
2020-07-18,SVN,569,121,72,376,110,13,7,58,0.35,18,36,3,10,0,0,6,0,1,,,,,,,,,1916.0,19.0,111.0,0.0,120536.0,480.0
2020-07-19,SVN,607,111,39,457,178,18,8,54,0.3077,16,37,0,18,0,0,7,0,1,,,,,,,,,1940.0,24.0,111.0,0.0,120907.0,371.0
2020-07-20,SVN,604,129,34,441,146,17,2,72,0.1053,20,45,2,15,0,1,0,1,0,,,,,,,,,1946.0,6.0,111.0,0.0,121821.0,914.0
2020-07-21,SVN,618,148,32,438,174,27,6,71,0.1818,18,51,2,25,0,0,5,1,0,,,,,,,,,1953.0,7.0,111.0,0.0,122971.0,1150.0
2020-07-22,SVN,559,120,32,407,177,15,2,63,0.1176,19,43,2,13,0,0,0,2,0,,,,,,,,,1977.0,24.0,111.0,0.0,123906.0,935.0
2020-07-23,SVN,485,112,28,345,130,22,6,67,0.2143,11,54,0,22,0,0,5,1,0,,,,,,,,,2015.0,38.0,115.0,4.0,124754.0,848.0
2020-07-24,SVN,434,100,35,299,96,22,5,35,0.1852,5,20,2,20,0,0,4,0,1,,,,,,,,,2033.0,18.0,115.0,0.0,125672.0,918.0
2020-07-25,SVN,453,85,28,340,111,20,5,42,0.2,6,36,0,20,0,0,5,0,0,,,,,,,,,2052.0,19.0,115.0,0.0,126237.0,565.0
2020-07-26,SVN,481,90,28,363,114,23,6,44,0.2069,13,29,0,23,0,0,4,2,0,,,,,,,,,2066.0,14.0,115.0,0.0,126572.0,335.0
2020-07-27,SVN,479,103,21,355,100,22,10,47,0.3125,13,33,1,21,0,1,5,2,2,,,,,,,,,2082.0,16.0,115.0,0.0,127446.0,874.0
2020-07-28,SVN,549,110,36,403,169,22,12,42,0.3529,17,21,1,21,0,1,6,5,0,,,,,,,,,2087.0,5.0,117.0,2.0,128365.0,919.0
2020-07-29,SVN,610,134,48,428,210,38,16,63,0.2963,11,48,4,34,0,1,4,5,6,,,,,,,,,2101.0,14.0,117.0,0.0,129244.0,879.0
2020-07-30,SVN,592,139,36,417,166,24,7,57,0.2258,14,41,5,19,0,0,3,4,0,,,,,,,,,2115.0,14.0,117.0,0.0,130161.0,917.0
2020-07-31,SVN,498,104,25,369,165,32,0,26,0.0,7,19,4,28,0,0,0,0,0,,,,,,,,,2139.0,24.0,117.0,0.0,131053.0,892.0
2020-08-01,SVN,501,116,25,360,132,15,7,36,0.3182,8,26,0,15,0,0,5,0,2,,,,,,,,,2165.0,26.0,117.0,0.0,131427.0,374.0
2020-08-02,SVN,440,110,34,296,90,12,4,38,0.25,21,16,1,11,0,0,1,0,3,,,,,,,,,2171.0,6.0,117.0,0.0,131699.0,272.0
2020-08-03,SVN,459,109,32,318,92,18,4,36,0.1818,18,17,1,17,0,0,1,2,1,,,,,,,,,2180.0,9.0,117.0,0.0,132589.0,890.0
2020-08-04,SVN,508,121,33,354,76,15,2,45,0.1176,13,30,0,15,0,0,1,1,0,,,,,,,,,2181.0,1.0,117.0,0.0,133563.0,974.0
2020-08-05,SVN,471,111,40,320,104,17,9,34,0.3462,7,25,0,17,0,0,7,0,2,,,,,,,,,2190.0,9.0,118.0,1.0,134334.0,771.0
2020-08-06,SVN,677,161,33,483,107,32,4,91,0.1111,14,74,0,32,0,0,1,2,1,,,,,,,,,2208.0,18.0,118.0,0.0,135087.0,753.0
2020-08-07,SVN,481,122,35,324,107,24,5,52,0.1724,20,31,3,21,0,0,3,0,2,,,,,,,,,2223.0,15.0,118.0,0.0,135916.0,829.0
2020-08-08,SVN,326,76,21,229,43,21,5,37,0.1923,19,17,1,20,0,0,4,1,0,,,,,,,,,2233.0,10.0,119.0,1.0,136220.0,304.0
2020-08-09,SVN,408,87,35,286,90,16,3,35,0.1579,10,18,1,15,0,0,3,0,0,,,,,,,,,2247.0,14.0,120.0,1.0,136542.0,322.0
2020-08-10,SVN,455,96,39,320,89,30,14,47,0.3182,10,34,0,30,0,0,9,4,1,,,,,,,,,2249.0,2.0,120.0,0.0,137600.0,1058.0
2020-08-11,SVN,538,132,25,381,119,17,4,59,0.1905,26,30,0,17,0,0,2,2,0,,,,,,,,,2255.0,6.0,120.0,0.0,138718.0,1118.0
2020-08-12,SVN,508,120,33,355,117,26,12,85,0.3158,51,33,0,26,0,0,7,5,0,,,,,,,,,2272.0,17.0,120.0,0.0,139574.0,856.0
2020-08-13,SVN,494,142,55,297,167,13,2,56,0.1333,23,31,0,13,0,0,0,2,0,,,,,,,,,2303.0,31.0,123.0,3.0,140511.0,937.0
2020-08-14,SVN,652,158,51,443,244,22,5,87,0.1852,33,51,3,19,0,0,3,1,1,,,,,,,,,2332.0,29.0,124.0,1.0,141545.0,1034.0
2020-08-15,SVN,530,128,46,356,188,11,1,82,0.0833,9,73,0,11,0,1,0,0,0,,,,,,,,,2369.0,37.0,124.0,0.0,141927.0,382.0
2020-08-16,SVN,411,90,42,279,120,11,5,36,0.3125,8,26,0,11,0,0,3,1,1,,,,,,,,,2401.0,32.0,124.0,0.0,142320.0,393.0
2020-08-17,SVN,551,142,48,361,174,12,26,85,0.6842,17,66,0,12,0,5,2,1,18,,,,,,,,,2416.0,15.0,124.0,0.0,143463.0,1143.0
2020-08-18,SVN,626,152,62,412,252,23,7,54,0.2333,14,36,1,22,0,0,6,0,1,,,,,,,,,2438.0,22.0,124.0,0.0,144555.0,1092.0
2020-08-19,SVN,632,152,60,420,249,9,4,68,0.3077,21,44,0,9,0,0,1,0,3,,,,,,,,,2456.0,18.0,124.0,0.0,145723.0,1168.0
2020-08-20,SVN,688,163,71,454,249,19,15,56,0.4412,9,46,0,19,0,0,4,9,2,,,,,,,,,2493.0,37.0,125.0,1.0,146819.0,1096.0
2020-08-21,SVN,504,145,47,312,157,14,4,62,0.2222,16,46,1,13,0,1,2,1,0,,,,,,,,,2536.0,43.0,125.0,0.0,148022.0,1203.0
2020-08-22,SVN,449,103,43,303,108,15,2,36,0.1176,8,27,0,15,0,1,1,0,0,,,,,,,,,2574.0,38.0,127.0,2.0,148782.0,760.0
2020-08-23,SVN,408,95,39,274,105,9,1,49,0.1,14,34,0,9,0,0,0,0,1,,,,,,,,,2617.0,43.0,127.0,0.0,149235.0,453.0
2020-08-24,SVN,390,95,27,268,75,12,6,34,0.3333,12,20,1,11,0,0,2,2,2,,,,,,,,,2651.0,34.0,127.0,0.0,150695.0,1460.0
2020-08-25,SVN,494,128,58,308,183,18,1,36,0.0526,8,28,2,16,0,0,0,0,1,,,,,,,,,2665.0,14.0,128.0,1.0,152134.0,1439.0
2020-08-26,SVN,410,130,40,240,144,12,4,39,0.25,14,23,1,11,0,0,0,3,1,,,,,,,,,2686.0,21.0,128.0,0.0,153433.0,1299.0
2020-08-27,SVN,471,114,49,308,152,11,3,56,0.2143,10,43,5,6,0,1,1,1,0,,,,,,,,,2722.0,36.0,128.0,0.0,154771.0,1338.0
2020-08-28,SVN,551,123,50,378,237,18,4,62,0.1818,15,47,0,18,0,1,1,0,2,,,,,,,,,2755.0,33.0,128.0,0.0,156099.0,1328.0
2020-08-29,SVN,512,113,47,352,201,10,3,72,0.2308,11,58,1,9,0,0,2,0,1,,,,,,,,,2797.0,42.0,128.0,0.0,156868.0,769.0
2020-08-30,SVN,466,118,50,298,141,14,10,36,0.4167,5,30,1,13,0,0,3,6,1,,,,,,,,,2834.0,37.0,128.0,0.0,157456.0,588.0
2020-08-31,SVN,791,172,68,551,275,12,10,58,0.4545,6,48,2,10,0,2,5,3,0,,,,,,,,,2865.0,31.0,128.0,0.0,158871.0,1415.0
2020-09-01,SVN,601,135,58,408,205,16,5,52,0.2381,16,31,0,16,0,0,4,0,1,,,,,,,,,2892.0,27.0,128.0,0.0,160479.0,1608.0
2020-09-02,SVN,545,124,54,367,190,18,8,80,0.3077,17,63,6,12,0,6,2,0,0,,,,,,,,,2933.0,41.0,128.0,0.0,162132.0,1653.0
2020-09-03,SVN,631,173,71,387,188,24,7,61,0.2258,15,41,4,20,0,1,4,1,1,,,,,,,,,2988.0,55.0,128.0,0.0,163865.0,1733.0
2020-09-04,SVN,656,147,65,444,186,21,6,45,0.2222,10,24,0,21,0,0,5,0,1,,,,,,,,,3041.0,53.0,129.0,1.0,165573.0,1708.0
2020-09-05,SVN,482,113,50,319,177,15,11,73,0.4231,21,52,5,10,0,0,7,2,2,,,,,,,,,3088.0,47.0,129.0,0.0,166785.0,1212.0
2020-09-06,SVN,448,111,59,278,153,12,6,38,0.3333,4,31,0,12,0,2,0,3,1,,,,,,,,,3131.0,43.0,130.0,1.0,167491.0,706.0
2020-09-07,SVN,540,149,45,346,171,18,8,65,0.3077,22,42,1,17,0,2,1,5,0,,,,,,,,,3174.0,43.0,130.0,0.0,169072.0,1581.0
2020-09-08,SVN,613,170,67,376,203,36,5,46,0.122,15,30,4,32,0,1,4,0,0,,,,,,,,,3190.0,16.0,130.0,0.0,171632.0,2560.0
2020-09-09,SVN,686,164,65,457,291,21,8,55,0.2759,12,42,1,20,0,0,6,1,1,,,,,,,,,3232.0,42.0,130.0,0.0,174121.0,2489.0
2020-09-10,SVN,554,152,49,353,196,24,6,50,0.2,4,41,3,21,0,0,4,0,2,,,,,,,,,3312.0,80.0,131.0,1.0,176879.0,2758.0
2020-09-11,SVN,677,170,76,431,286,20,8,46,0.2857,10,34,3,17,0,2,5,1,0,,,,,,,,,3388.0,76.0,131.0,0.0,180070.0,3191.0
2020-09-12,SVN,445,103,36,306,126,16,16,39,0.5,4,31,1,15,0,14,1,1,0,,,,,,,,,3498.0,110.0,131.0,0.0,181863.0,1793.0
2020-09-13,SVN,482,136,46,300,126,19,11,51,0.3667,34,15,0,19,0,0,8,1,2,,,,,,,,,3603.0,105.0,131.0,0.0,182973.0,1110.0
2020-09-14,SVN,586,160,62,364,243,13,9,51,0.4091,16,35,1,12,0,0,7,0,2,,,,,,,,,3702.0,99.0,131.0,0.0,185220.0,2247.0
2020-09-15,SVN,768,183,63,522,327,25,8,110,0.2424,41,64,1,24,0,2,6,0,0,,,,,,,,,3755.0,53.0,131.0,0.0,188343.0,3123.0
2020-09-16,SVN,785,185,73,527,407,32,9,96,0.2195,27,61,1,31,0,1,5,2,1,,,,,,,,,3837.0,82.0,131.0,0.0,191413.0,3070.0
2020-09-17,SVN,598,155,55,388,276,15,12,77,0.4444,15,58,1,14,0,4,7,1,0,,,,,,,,,3960.0,123.0,131.0,0.0,194970.0,3557.0
2020-09-18,SVN,703,171,62,470,351,13,15,57,0.5357,24,23,0,13,0,1,11,1,2,,,,,,,,,4058.0,98.0,131.0,0.0,198040.0,3070.0
2020-09-19,SVN,533,124,41,368,217,21,7,48,0.25,9,36,0,21,0,2,5,0,0,,,,,,,,,4195.0,137.0,133.0,2.0,200328.0,2288.0
2020-09-20,SVN,643,124,50,469,335,6,18,32,0.75,2,27,0,6,0,1,16,0,1,,,,,,,,,4309.0,114.0,133.0,0.0,201312.0,984.0
2020-09-21,SVN,799,198,51,550,304,31,5,86,0.1389,11,73,0,31,0,0,3,2,0,,,,,,,,,4420.0,111.0,133.0,0.0,203647.0,2335.0
2020-09-22,SVN,875,200,61,614,466,23,7,87,0.2333,10,73,2,21,0,0,5,1,1,,,,,,,,,4470.0,50.0,133.0,0.0,206263.0,2616.0
2020-09-23,SVN,857,174,71,612,325,21,10,53,0.3226,16,33,1,20,0,3,6,0,1,,,,,,,,,4558.0,88.0,133.0,0.0,209111.0,2848.0
2020-09-24,SVN,976,208,71,697,443,48,2,58,0.04,21,33,2,46,0,0,1,1,0,,,,,,,,,4694.0,136.0,133.0,0.0,212756.0,3645.0
2020-09-25,SVN,873,160,83,630,533,20,3,54,0.1304,21,32,3,17,0,1,2,0,0,,,,,,,,,4816.0,122.0,135.0,2.0,215531.0,2775.0
2020-09-26,SVN,572,103,61,408,282,18,5,40,0.2174,6,30,4,14,0,0,1,1,3,,,,,,,,,5007.0,191.0,135.0,0.0,217448.0,1917.0
2020-09-27,SVN,517,100,61,356,212,15,3,41,0.1667,4,35,0,15,0,0,1,1,1,,,,,,,,,5191.0,184.0,136.0,1.0,218357.0,909.0
2020-09-28,SVN,669,138,68,463,234,42,3,75,0.0667,14,57,0,42,0,1,0,2,0,,,,,,,,,5350.0,159.0,136.0,0.0,220739.0,2382.0
2020-09-29,SVN,547,117,65,365,194,12,0,34,0.0,9,22,0,12,0,0,0,0,0,,,,,,,,,5394.0,44.0,136.0,0.0,224130.0,3391.0
2020-09-30,SVN,550,164,51,335,235,15,7,76,0.3182,11,62,1,14,0,1,1,3,2,,,,,,,,,5487.0,93.0,138.0,2.0,227029.0,2899.0
2020-10-01,SVN,621,145,53,423,154,24,4,45,0.1429,11,31,1,23,0,0,3,0,1,,,,,,,,,5690.0,203.0,138.0,0.0,230310.0,3281.0
2020-10-02,SVN,757,189,40,528,150,26,5,40,0.1613,10,29,0,26,0,0,5,0,0,,,,,,,,,5865.0,175.0,138.0,0.0,233203.0,2893.0
2020-10-03,SVN,546,115,43,388,135,24,8,40,0.25,16,23,1,23,0,0,8,0,0,,,,,,,,,6103.0,238.0,140.0,2.0,235143.0,1940.0
2020-10-04,SVN,550,123,28,399,156,37,12,31,0.2449,4,25,0,37,0,0,6,5,1,,,,,,,,,6330.0,227.0,140.0,0.0,236177.0,1034.0
2020-10-05,SVN,680,135,42,503,184,18,5,42,0.2174,8,30,1,17,0,0,3,1,1,,,,,,,,,6498.0,168.0,140.0,0.0,238686.0,2509.0
2020-10-06,SVN,761,164,66,531,258,18,9,35,0.3333,6,25,0,18,0,0,6,2,1,,,,,,,,,6574.0,76.0,140.0,0.0,242687.0,4001.0
2020-10-07,SVN,1046,199,80,767,608,17,14,73,0.4516,6,64,2,15,0,0,13,1,0,0.8231,0.4332,0.0,0.9298,0.5,0.0,0.5652,,6768.0,194.0,141.0,1.0,246339.0,3652.0
2020-10-08,SVN,886,193,66,627,478,27,27,68,0.5,8,54,0,27,0,0,21,1,5,,,,,,,,,7124.0,356.0,141.0,0.0,250021.0,3682.0
2020-10-09,SVN,929,212,93,624,546,22,8,55,0.2667,13,40,0,22,0,0,5,0,3,,,,,,,,,7511.0,387.0,141.0,0.0,254383.0,4362.0
2020-10-10,SVN,606,124,60,422,292,11,4,51,0.2667,9,34,1,10,0,0,2,2,0,,,,,,,,,7874.0,363.0,141.0,0.0,,
2020-10-11,SVN,884,182,131,571,533,67,8,79,0.1067,9,68,2,65,0,1,4,1,2,,,,,,,,,8254.0,380.0,141.0,0.0,258743.0,
2020-10-12,SVN,904,232,85,587,461,44,7,61,0.1373,6,54,2,42,1,0,6,0,0,,,,,,,,,8665.0,411.0,142.0,1.0,262051.0,3308.0
2020-10-13,SVN,1053,249,105,699,567,27,9,83,0.25,11,66,0,27,0,1,2,4,2,0.2195,0.7618,0.0,0.0904,0.2581,0.0,0.2759,,8832.0,167.0,144.0,2.0,266953.0,4902.0
