date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-13,ISR,755,158,40,557,0,51,17,84,0.25,25,58,1,50,0,0,15,1,1,,,,,,,,,18876.0,175.0,300.0,0.0,750187.0,6987.0
2020-06-14,ISR,751,162,36,553,0,43,8,81,0.1569,26,51,0,43,0,0,5,3,0,,,,,,,,,19008.0,132.0,300.0,0.0,759027.0,8840.0
2020-06-15,ISR,804,144,34,626,0,28,10,98,0.2632,48,47,0,28,0,0,8,2,0,,,,,,,,,19121.0,113.0,302.0,2.0,773463.0,14436.0
2020-06-16,ISR,747,171,40,536,0,48,21,122,0.3043,71,51,2,46,0,0,18,0,3,,,,,,,,,19338.0,217.0,302.0,0.0,789702.0,16239.0
2020-06-17,ISR,740,193,42,505,0,47,20,86,0.2985,39,45,0,47,0,0,16,2,2,,,,,,,,,19637.0,299.0,303.0,1.0,805726.0,16024.0
2020-06-18,ISR,712,191,55,466,0,65,9,77,0.1216,29,42,0,65,0,0,7,1,1,,,,,,,,,19894.0,257.0,303.0,0.0,823118.0,17392.0
2020-06-19,ISR,647,145,55,447,0,89,14,64,0.1359,19,44,3,86,0,0,10,4,0,,,,,,,,,20036.0,142.0,303.0,0.0,835905.0,12787.0
2020-06-20,ISR,770,168,57,545,0,40,15,66,0.2727,21,44,0,40,0,0,15,0,0,,,,,,,,,20339.0,303.0,304.0,1.0,841915.0,6010.0
2020-06-21,ISR,764,163,57,544,0,33,12,83,0.2667,23,57,2,31,0,0,10,1,1,,,,,,,,,20633.0,294.0,305.0,1.0,851067.0,9152.0
2020-06-22,ISR,794,163,48,583,0,42,11,74,0.2075,30,40,2,40,0,0,8,2,1,,,,,,,,,20778.0,145.0,306.0,1.0,865076.0,14009.0
2020-06-23,ISR,776,153,50,573,0,37,15,65,0.2885,29,33,1,36,0,0,11,2,2,,,,,,,,,21082.0,304.0,307.0,1.0,884923.0,19847.0
2020-06-24,ISR,727,159,46,522,0,33,10,73,0.2326,23,47,2,31,0,0,7,2,1,,,,,,,,,21512.0,430.0,308.0,1.0,903316.0,18393.0
2020-06-25,ISR,842,166,58,618,0,48,12,77,0.2,24,45,2,46,0,0,8,4,0,,,,,,,,,22044.0,532.0,308.0,0.0,921982.0,18666.0
2020-06-26,ISR,774,163,47,564,0,33,20,93,0.3774,35,50,1,32,0,0,15,5,0,,,,,,,,,22400.0,356.0,309.0,1.0,938513.0,16531.0
2020-06-27,ISR,774,171,52,551,0,53,16,77,0.2319,26,48,4,49,0,0,15,1,0,,,,,,,,,22800.0,400.0,314.0,5.0,949002.0,10489.0
2020-06-28,ISR,740,158,52,530,0,32,13,63,0.2889,13,47,2,30,0,0,11,0,2,,,,,,,,,23421.0,621.0,317.0,3.0,959391.0,10389.0
2020-06-29,ISR,845,187,40,618,0,65,7,75,0.0972,28,42,1,64,0,0,4,1,2,,,,,,,,,23755.0,334.0,318.0,1.0,980408.0,21017.0
2020-06-30,ISR,794,164,60,570,0,48,12,55,0.2,25,26,4,44,0,1,8,1,2,,,,,,,,,24441.0,686.0,319.0,1.0,1001248.0,20840.0
2020-07-01,ISR,799,171,36,592,0,38,4,62,0.0952,15,44,3,35,0,0,2,0,2,,,,,,,,,25244.0,803.0,320.0,1.0,1022708.0,21460.0
2020-07-02,ISR,890,175,57,658,0,45,19,105,0.2969,15,88,1,44,0,0,15,3,1,,,,,,,,,26257.0,1013.0,322.0,2.0,1047749.0,25041.0
2020-07-03,ISR,795,164,53,578,0,42,29,119,0.4085,17,96,1,41,0,1,17,7,4,,,,,,,,,27542.0,1285.0,325.0,3.0,1068700.0,20951.0
2020-07-04,ISR,766,171,39,556,0,51,15,71,0.2273,20,47,0,51,0,0,12,1,2,,,,,,,,,28055.0,513.0,326.0,1.0,1086008.0,17308.0
2020-07-05,ISR,781,156,57,568,0,46,12,113,0.2069,47,64,2,44,0,0,10,1,1,,,,,,,,,29170.0,1115.0,330.0,4.0,1107120.0,21112.0
2020-07-06,ISR,894,165,66,663,0,31,14,78,0.3111,18,58,1,30,0,0,14,0,0,,,,,,,,,29958.0,788.0,331.0,1.0,1132721.0,25601.0
2020-07-07,ISR,908,209,51,648,0,43,26,74,0.3768,24,43,0,43,0,0,19,5,2,,,,,,,,,31186.0,1228.0,338.0,7.0,1161355.0,28634.0
2020-07-08,ISR,861,191,40,630,0,45,20,82,0.3077,19,55,4,41,0,0,14,3,3,,,,,,,,,32222.0,1036.0,342.0,4.0,1190775.0,29420.0
2020-07-09,ISR,868,217,59,592,0,55,16,96,0.2254,21,69,3,52,0,0,14,1,1,,,,,,,,,33557.0,1335.0,344.0,2.0,1220763.0,29988.0
2020-07-10,ISR,795,178,56,561,0,52,11,61,0.1746,15,43,1,51,0,1,8,1,1,,,,,,,,,34825.0,1268.0,348.0,4.0,1246592.0,25829.0
2020-07-11,ISR,797,146,50,601,0,54,18,61,0.25,23,36,1,53,0,4,8,4,2,,,,,,,,,36266.0,1441.0,351.0,3.0,1267060.0,20468.0
2020-07-12,ISR,1014,216,64,734,0,54,33,113,0.3793,38,72,3,51,0,0,25,7,1,0.2813,0.0991,0.0095,0.3957,0.4237,0.1,0.4898,,37463.0,1197.0,354.0,3.0,1288822.0,21762.0
2020-07-13,ISR,800,174,41,585,0,50,15,56,0.2308,15,38,1,49,0,0,11,1,3,,,,,,,,,38670.0,1207.0,362.0,8.0,1318069.0,29247.0
2020-07-14,ISR,796,183,48,565,0,34,15,73,0.3061,16,51,3,31,0,0,12,2,1,,,,,,,,,40632.0,1962.0,365.0,3.0,1349819.0,31750.0
2020-07-15,ISR,904,192,51,661,0,46,17,65,0.2698,21,42,4,42,0,0,11,3,3,,,,,,,,,42360.0,1728.0,371.0,6.0,1380511.0,30692.0
2020-07-16,ISR,737,192,36,509,0,46,12,62,0.2069,18,41,1,45,0,2,8,1,1,,,,,,,,,44714.0,2354.0,380.0,9.0,1411589.0,31078.0
2020-07-17,ISR,847,174,50,623,0,40,20,75,0.3333,31,38,3,37,0,1,19,0,0,,,,,,,,,46059.0,1345.0,384.0,4.0,1437321.0,25732.0
2020-07-18,ISR,792,159,61,572,0,47,21,96,0.3088,61,33,4,43,0,0,18,0,3,,,,,,,,,47459.0,1400.0,392.0,8.0,1457778.0,20457.0
2020-07-19,ISR,987,191,61,735,0,65,21,120,0.2442,40,78,0,65,0,0,17,2,2,,,,,,,,,49365.0,1906.0,401.0,9.0,1477624.0,19846.0
2020-07-20,ISR,914,192,61,661,0,41,22,85,0.3492,34,48,0,41,0,0,15,6,1,,,,,,,,,50289.0,924.0,409.0,8.0,1505232.0,27608.0
2020-07-21,ISR,817,192,56,569,0,43,15,91,0.2586,33,52,0,43,0,0,9,3,3,,,,,,,,,51676.0,1387.0,415.0,6.0,1535409.0,30177.0
2020-07-22,ISR,822,199,56,567,0,38,39,79,0.5065,19,58,3,35,0,0,30,7,2,,,,,,,,,54042.0,2366.0,425.0,10.0,1564216.0,28807.0
2020-07-23,ISR,819,186,67,566,0,75,12,85,0.1379,24,53,0,75,0,0,11,1,0,,,,,,,,,56085.0,2043.0,430.0,5.0,1596752.0,32536.0
2020-07-24,ISR,874,171,49,654,0,40,13,57,0.2453,12,41,1,39,2,0,10,0,1,,,,,,,,,57982.0,1897.0,442.0,12.0,1621152.0,24400.0
2020-07-25,ISR,806,182,57,567,0,47,14,83,0.2295,25,56,1,46,1,0,9,2,2,,,,,,,,,59475.0,1493.0,448.0,6.0,1636638.0,15486.0
2020-07-26,ISR,757,160,61,536,0,34,16,64,0.32,22,37,1,33,0,0,12,3,1,,,,,,,,,60678.0,1203.0,457.0,9.0,1648842.0,12204.0
2020-07-27,ISR,793,182,59,552,0,47,22,100,0.3188,25,61,0,47,0,1,8,9,4,,,,,,,,,61956.0,1278.0,470.0,13.0,1677087.0,28245.0
2020-07-28,ISR,974,235,57,682,0,36,33,86,0.4783,23,53,2,34,0,3,24,5,1,,,,,,,,,64458.0,2502.0,474.0,4.0,1703726.0,26639.0
2020-07-29,ISR,863,208,63,592,0,41,29,59,0.4143,17,40,2,39,0,3,20,5,1,,,,,,,,,66555.0,2097.0,486.0,12.0,1729954.0,26228.0
2020-07-30,ISR,870,201,50,619,0,64,33,62,0.3402,19,38,1,63,0,2,23,8,0,,,,,,,,,68556.0,2001.0,491.0,5.0,1751916.0,21962.0
2020-07-31,ISR,864,189,49,626,0,50,27,89,0.3506,26,52,3,47,0,0,21,3,3,,,,,,,,,70379.0,1823.0,503.0,12.0,1774814.0,22898.0
2020-08-01,ISR,757,191,60,506,0,42,16,53,0.2759,17,31,1,41,0,0,9,2,5,,,,,,,,,70970.0,591.0,512.0,9.0,1782604.0,7790.0
2020-08-02,ISR,822,155,74,593,0,38,16,55,0.2963,22,28,4,34,1,0,10,4,1,,,,,,,,,72283.0,1313.0,527.0,15.0,1792691.0,10087.0
2020-08-03,ISR,859,176,58,625,0,38,15,65,0.283,22,38,3,35,0,0,11,3,1,,,,,,,,,73025.0,742.0,536.0,9.0,1816160.0,23469.0
2020-08-04,ISR,822,173,64,585,0,41,16,65,0.2807,23,39,3,38,0,0,10,3,3,,,,,,,,,74903.0,1878.0,546.0,10.0,1842259.0,26099.0
2020-08-05,ISR,836,187,78,571,0,36,21,64,0.3684,21,41,0,36,0,0,16,2,3,,,,,,,,,76642.0,1739.0,561.0,15.0,1868051.0,25792.0
2020-08-06,ISR,833,177,57,599,0,34,21,77,0.3818,30,45,0,34,0,0,13,4,4,,,,,,,,,78324.0,1682.0,565.0,4.0,1896819.0,28768.0
2020-08-07,ISR,742,187,61,494,0,36,21,82,0.3684,23,56,2,34,0,0,14,0,7,,,,,,,,,80054.0,1730.0,576.0,11.0,1922129.0,25310.0
2020-08-08,ISR,735,133,51,551,0,42,18,63,0.3,27,36,1,41,0,0,15,0,3,,,,,,,,,80991.0,937.0,581.0,5.0,1930712.0,8583.0
2020-08-09,ISR,704,152,60,492,0,41,14,79,0.2545,23,54,1,40,0,0,6,3,5,,,,,,,,,82465.0,1474.0,594.0,13.0,1942875.0,12163.0
2020-08-10,ISR,751,160,56,535,0,25,33,96,0.569,34,57,0,25,0,0,19,5,9,,,,,,,,,83002.0,537.0,600.0,6.0,1967243.0,24368.0
2020-08-11,ISR,772,175,58,539,0,34,32,84,0.4848,27,53,0,34,0,0,18,8,6,,,,,,,,,85222.0,2220.0,613.0,13.0,1994910.0,27667.0
2020-08-12,ISR,697,180,50,467,0,43,18,102,0.2951,54,46,0,43,0,1,8,5,4,,,,,,,,,86959.0,1737.0,622.0,9.0,2021144.0,26234.0
2020-08-13,ISR,799,188,64,547,0,41,27,112,0.3971,41,68,1,40,0,0,17,3,7,,,,,,,,,88554.0,1595.0,639.0,17.0,2050035.0,28891.0
2020-08-14,ISR,741,151,49,541,0,29,15,86,0.3409,31,52,1,28,0,0,9,5,1,,,,,,,,,89822.0,1268.0,651.0,12.0,2070950.0,20915.0
2020-08-15,ISR,580,125,56,399,0,28,10,68,0.2632,18,45,0,28,0,1,3,1,5,,,,,,,,,91080.0,1258.0,665.0,14.0,2080346.0,9396.0
2020-08-16,ISR,682,156,82,444,0,21,12,65,0.3636,15,47,1,20,0,0,2,5,5,,,,,,,,,92343.0,1263.0,674.0,9.0,2092732.0,12386.0
2020-08-17,ISR,783,204,57,522,0,40,21,101,0.3443,46,47,0,40,0,1,9,3,8,,,,,,,,,92680.0,337.0,685.0,11.0,2118793.0,26061.0
2020-08-18,ISR,732,161,62,509,0,18,15,74,0.4545,28,39,0,18,0,1,8,1,5,,,,,,,,,95129.0,2449.0,692.0,7.0,2146692.0,27899.0
2020-08-19,ISR,694,185,52,457,0,25,12,74,0.3243,25,48,2,23,0,0,7,2,3,,,,,,,,,96409.0,1280.0,708.0,16.0,2175093.0,28401.0
2020-08-20,ISR,716,161,47,508,0,33,27,68,0.45,22,43,3,30,0,1,17,8,1,,,,,,,,,97969.0,1560.0,779.0,71.0,2203947.0,28854.0
2020-08-21,ISR,681,128,66,487,0,38,7,95,0.1556,13,80,1,37,0,0,4,0,3,,,,,,,,,99599.0,1630.0,795.0,16.0,2231164.0,27217.0
2020-08-22,ISR,595,152,40,403,0,27,11,62,0.2895,21,40,1,26,1,0,6,0,4,,,,,,,,,100716.0,1117.0,809.0,14.0,2242223.0,11059.0
2020-08-23,ISR,710,145,51,514,0,33,19,73,0.3654,20,49,2,31,0,0,5,8,6,,,,,,,,,102080.0,1364.0,819.0,10.0,2255520.0,13297.0
2020-08-24,ISR,746,175,63,508,0,31,10,77,0.2439,13,53,3,28,0,1,3,3,3,,,,,,,,,103151.0,1071.0,834.0,15.0,2285659.0,30139.0
2020-08-25,ISR,675,186,39,450,0,27,23,96,0.46,27,66,1,26,0,1,8,5,9,,,,,,,,,105063.0,1912.0,847.0,13.0,2319711.0,34052.0
2020-08-26,ISR,629,142,55,432,0,27,21,57,0.4375,14,41,1,26,0,0,14,2,5,,,,,,,,,107078.0,2015.0,859.0,12.0,2353965.0,34254.0
2020-08-27,ISR,757,188,50,519,0,31,16,80,0.3404,15,57,3,28,0,0,8,3,5,,,,,,,,,108964.0,1886.0,875.0,16.0,2390393.0,36428.0
2020-08-28,ISR,696,179,60,457,0,31,9,86,0.225,17,63,3,28,0,0,3,2,4,,,,,,,,,110403.0,1439.0,884.0,9.0,2413681.0,23288.0
2020-08-29,ISR,656,155,61,440,0,28,16,72,0.3636,11,56,1,27,0,0,12,2,2,,,,,,,,,112000.0,1597.0,894.0,10.0,2424389.0,10708.0
2020-08-30,ISR,744,155,63,526,0,19,22,60,0.5366,9,49,0,19,0,0,5,12,5,,,,,,,,,113623.0,1623.0,906.0,12.0,2437942.0,13553.0
2020-08-31,ISR,783,183,60,540,0,28,20,67,0.4167,18,46,4,24,0,0,8,8,4,,,,,,,,,114020.0,397.0,919.0,13.0,2469911.0,31969.0
2020-09-01,ISR,740,189,60,491,0,39,19,93,0.3276,26,56,3,36,0,0,8,5,6,,,,,,,,,117030.0,3010.0,939.0,20.0,2498377.0,28466.0
2020-09-02,ISR,813,184,71,558,0,41,30,84,0.4225,28,55,2,39,1,2,18,4,5,,,,,,,,,119265.0,2235.0,957.0,18.0,2534358.0,35981.0
2020-09-03,ISR,870,250,89,531,0,56,19,73,0.2533,18,51,7,49,0,0,15,3,1,,,,,,,,,122539.0,3274.0,969.0,12.0,2569585.0,35227.0
2020-09-04,ISR,761,185,77,499,0,36,13,77,0.2653,26,48,2,34,0,0,9,2,2,,,,,,,,,125260.0,2721.0,985.0,16.0,2601133.0,31548.0
2020-09-05,ISR,622,151,60,411,0,25,20,81,0.4444,31,50,1,24,0,0,16,1,3,,,,,,,,,126419.0,1159.0,993.0,8.0,2617078.0,15945.0
2020-09-06,ISR,727,205,72,450,0,37,21,96,0.3621,28,64,3,34,0,0,12,4,5,,,,,,,,,129173.0,2754.0,1007.0,14.0,2636749.0,19671.0
2020-09-07,ISR,761,199,92,470,0,25,12,78,0.3243,34,41,2,23,0,0,9,1,2,,,,,,,,,130644.0,1471.0,1019.0,12.0,2678203.0,41454.0
2020-09-08,ISR,826,198,67,561,0,43,21,72,0.3281,21,48,3,40,0,0,15,1,5,,,,,,,,,135043.0,4399.0,1026.0,7.0,2723878.0,45675.0
2020-09-09,ISR,853,185,69,599,0,35,32,78,0.4776,23,49,2,33,0,0,24,1,7,,,,,,,,,138719.0,3676.0,1040.0,14.0,2770284.0,46406.0
2020-09-10,ISR,1032,242,71,719,0,55,42,85,0.433,19,59,4,51,0,0,20,12,10,0.784,0.7634,0.8333,0.799,0.3385,0.3333,0.3387,,142582.0,3863.0,1054.0,14.0,2819034.0,48750.0
2020-09-11,ISR,785,193,59,533,0,38,24,78,0.3871,17,56,3,35,0,2,11,7,4,,,,,,,,,146542.0,3960.0,1077.0,23.0,2862738.0,43704.0
2020-09-12,ISR,926,135,57,734,0,56,19,73,0.2533,21,46,2,54,0,0,14,2,3,,,,,,,,,148564.0,2022.0,1090.0,13.0,2893310.0,30572.0
2020-09-13,ISR,1000,216,67,717,0,57,27,92,0.3214,29,58,1,56,0,0,18,3,6,0.2513,0.2718,0.4506,0.2316,0.2549,0.5,0.2449,,153217.0,4653.0,1103.0,13.0,2928289.0,34979.0
2020-09-14,ISR,788,206,62,520,0,52,27,93,0.3418,26,65,0,52,0,0,17,7,3,,,,,,,,,156596.0,3379.0,1119.0,16.0,2975838.0,47549.0
2020-09-15,ISR,733,200,66,467,0,34,31,84,0.4769,27,53,2,32,0,1,12,4,14,,,,,,,,,160368.0,3772.0,1136.0,17.0,3033603.0,57765.0
2020-09-16,ISR,904,234,85,585,0,46,35,114,0.4321,43,70,3,43,0,0,29,3,3,,,,,,,,,166794.0,6426.0,1147.0,11.0,3087832.0,54229.0
2020-09-17,ISR,878,213,71,594,0,38,19,104,0.3333,26,76,1,37,0,2,7,6,4,,,,,,,,,171768.0,4974.0,1165.0,18.0,3146641.0,58809.0
2020-09-18,ISR,756,213,61,482,0,29,21,68,0.42,18,45,1,28,0,1,9,3,8,,,,,,,,,176933.0,5165.0,1169.0,4.0,3201112.0,54471.0
2020-09-19,ISR,524,126,39,359,0,25,12,51,0.3243,10,39,2,23,0,0,9,1,2,,,,,,,,,179071.0,2138.0,1196.0,27.0,3243945.0,42833.0
2020-09-20,ISR,632,164,46,422,0,33,29,69,0.4677,11,54,3,30,0,1,25,3,0,,,,,,,,,183602.0,4531.0,1226.0,30.0,3268439.0,24494.0
2020-09-21,ISR,833,194,72,567,0,44,14,72,0.2414,14,55,1,43,0,0,11,2,1,,,,,,,,,188427.0,4825.0,1256.0,30.0,3303042.0,34603.0
2020-09-22,ISR,781,200,60,521,0,43,12,71,0.2182,16,50,0,43,0,0,9,0,3,,,,,,,,,192579.0,4152.0,1273.0,17.0,3366104.0,63062.0
2020-09-23,ISR,825,213,67,545,0,40,24,90,0.375,37,48,1,39,0,0,19,3,2,,,,,,,,,193374.0,795.0,1285.0,12.0,3425456.0,59352.0
2020-09-24,ISR,829,210,81,538,0,27,8,98,0.2286,30,64,0,27,0,0,6,1,1,,,,,,,,,204690.0,11316.0,1325.0,40.0,3493440.0,67984.0
2020-09-25,ISR,745,192,74,479,0,37,21,73,0.3621,11,56,1,36,0,1,15,4,1,,,,,,,,,214458.0,9768.0,1378.0,53.0,3556156.0,62716.0
2020-09-26,ISR,674,180,61,433,0,41,14,68,0.2545,21,39,0,41,0,2,7,4,1,,,,,,,,,215273.0,815.0,1405.0,27.0,3602578.0,46422.0
2020-09-27,ISR,652,169,60,423,0,34,13,55,0.2766,13,38,1,33,0,2,5,5,1,,,,,,,,,227100.0,11827.0,1441.0,36.0,3627858.0,25280.0
2020-09-28,ISR,676,187,68,421,0,36,9,81,0.2,20,55,1,35,0,1,5,1,2,,,,,,,,,231026.0,3926.0,1466.0,25.0,3636077.0,8219.0
2020-09-29,ISR,735,234,45,456,0,43,25,78,0.3676,19,54,3,40,0,0,20,4,1,,,,,,,,,233265.0,2239.0,1507.0,41.0,3670636.0,34559.0
2020-09-30,ISR,640,202,72,366,0,51,6,59,0.1053,14,41,2,49,0,0,5,0,1,,,,,,,,,236926.0,3661.0,1528.0,21.0,3740713.0,70077.0
2020-10-01,ISR,839,202,69,568,0,63,15,76,0.1923,15,58,0,63,0,1,6,1,7,,,,,,,,,248133.0,11207.0,1571.0,43.0,3806654.0,65941.0
2020-10-02,ISR,1295,284,74,937,0,43,18,49,0.2951,18,28,0,43,0,0,16,1,1,0.2259,0.0789,0.0607,0.695,0.303,0.5,0.2903,,255771.0,7638.0,1622.0,51.0,3868815.0,62161.0
2020-10-03,ISR,1130,187,69,874,0,59,28,58,0.3218,19,37,2,57,0,0,22,1,5,0.5364,0.2738,0.0,0.7258,0.2958,0.0,0.3333,,258902.0,3131.0,1633.0,11.0,3893960.0,25145.0
2020-10-04,ISR,1085,255,88,742,0,58,40,84,0.4082,22,58,4,54,0,1,14,15,10,0.3976,0.1989,0.173,0.539,0.4462,0.5,0.4426,,264857.0,5955.0,1682.0,49.0,3920416.0,26456.0
2020-10-05,ISR,1126,223,88,815,0,31,33,78,0.5156,30,44,1,30,0,0,21,9,3,0.4355,0.364,0.2113,0.5063,0.4792,0.3333,0.4889,,268175.0,3318.0,1719.0,37.0,3972620.0,52204.0
2020-10-06,ISR,1139,234,71,834,0,58,18,77,0.2368,37,36,2,56,0,0,16,2,0,0.4156,0.3031,0.0,0.5694,0.2174,0.0,0.2273,,272309.0,4134.0,1757.0,38.0,4019656.0,47036.0
2020-10-07,ISR,1051,209,93,749,0,44,27,88,0.3803,27,55,4,40,2,0,22,2,1,0.5664,0.4494,0.0,0.7935,0.3902,0.0,0.4103,,277026.0,4717.0,1797.0,40.0,,
2020-10-08,ISR,993,239,80,674,0,63,13,85,0.1711,19,60,3,60,0,0,11,2,0,,,,,,,,,281481.0,4455.0,1824.0,27.0,,
2020-10-09,ISR,1002,212,74,716,0,54,24,96,0.3077,37,52,4,50,1,0,10,5,8,0.2828,0.1623,0.1038,0.5085,0.25,0.3333,0.2391,,286393.0,4912.0,1864.0,40.0,,
2020-10-10,ISR,858,149,63,646,0,41,27,67,0.3971,12,50,1,40,0,2,15,6,4,,,,,,,,,287858.0,1465.0,1886.0,22.0,,
2020-10-11,ISR,839,190,57,592,0,49,32,101,0.3951,27,72,2,47,0,0,15,1,16,,,,,,,,,290003.0,2145.0,1941.0,55.0,,
2020-10-12,ISR,910,187,70,653,0,39,28,99,0.4179,19,74,3,36,1,0,17,6,4,,,,,,,,,291828.0,1825.0,1983.0,42.0,,
2020-10-13,ISR,1074,227,73,774,0,42,27,168,0.3913,25,136,1,41,0,1,15,8,3,0.4852,0.0402,0.2599,0.8307,0.4681,0.3333,0.4878,,295037.0,3209.0,2021.0,38.0,,
