date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-10,MEX,58972,12066,2467,44439,48251,1486,764,8239,0.3396,2270,5009,34,1452,0,16,707,35,6,0.2832,0.4026,0.4498,0.2145,0.337,0.2727,0.3397,,33460.0,1938.0,3353.0,193.0,136819.0,2717.0
2020-05-11,MEX,57693,14148,2548,40997,46282,1414,776,8043,0.3543,1943,5097,69,1345,0,15,733,25,3,0.4841,0.3911,0.1809,0.5333,0.3743,0.25,0.3794,0.0005,35022.0,1562.0,3465.0,112.0,143632.0,6813.0
2020-05-12,MEX,63912,16502,2641,44769,52095,937,708,8879,0.4304,2124,6037,32,905,0,6,659,22,21,0.6814,0.358,0.0045,0.8517,0.4662,0.25,0.4791,-0.0056,36327.0,1305.0,3573.0,108.0,150589.0,6957.0
2020-05-13,MEX,74506,17990,2977,53539,61605,1469,862,10352,0.3698,2585,6538,19,1450,1,29,792,27,13,0.7402,0.3586,0.1058,0.8525,0.3661,0.2679,0.3695,-0.027,38324.0,1997.0,3926.0,353.0,157496.0,6907.0
2020-05-14,MEX,59215,14754,2487,41974,49270,1088,869,8198,0.444,2363,4899,28,1060,0,5,822,33,9,0.7858,0.6672,0.3257,0.8308,0.4835,0.32,0.4894,-0.0048,40186.0,1862.0,4220.0,294.0,164678.0,7182.0
2020-05-15,MEX,67594,16175,2985,48434,55409,1219,974,9430,0.4441,2637,5972,43,1176,0,7,919,37,11,0.5726,0.8075,0.2188,0.2201,0.4519,0.2105,0.461,-0.0096,42595.0,2409.0,4477.0,257.0,172368.0,7690.0
2020-05-16,MEX,73672,15493,3198,54981,61610,1515,1502,10342,0.4978,4083,5521,48,1467,0,3,1455,30,14,0.3372,0.4732,0.115,0.3002,0.5251,0.2615,0.5327,,45032.0,2437.0,4767.0,290.0,176539.0,4171.0
2020-05-17,MEX,69811,13625,2986,53200,57712,1385,851,9446,0.3806,3687,5096,22,1363,0,16,783,30,22,0.3637,0.3259,0.6592,0.3714,0.3893,0.1731,0.3961,,47144.0,2112.0,5045.0,278.0,179404.0,2865.0
2020-05-18,MEX,63879,15485,2985,45409,51946,1123,885,8642,0.4407,2289,5659,27,1096,0,10,831,29,15,0.7204,0.6192,0.5933,0.7447,0.4656,0.3269,0.4708,0.0353,49219.0,2075.0,5177.0,132.0,187851.0,8447.0
2020-05-19,MEX,66826,16525,3182,47119,53604,1137,739,9942,0.3939,2752,6199,32,1105,0,8,689,32,10,0.4638,0.5087,0.2668,0.432,0.3998,0.2121,0.4097,-0.0291,51633.0,2414.0,5332.0,155.0,195521.0,7670.0
2020-05-20,MEX,71016,17890,3281,49845,58359,1221,803,9739,0.3967,2622,6223,36,1185,0,4,766,25,8,0.2081,0.2902,0.3231,0.1567,0.4184,0.1639,0.4301,0.0001,54346.0,2713.0,5666.0,334.0,203810.0,8289.0
2020-05-21,MEX,69296,18750,3051,47495,57580,1184,642,9577,0.3516,2566,6214,61,1123,1,5,612,16,8,0.2638,0.2954,0.2745,0.2429,0.3746,0.3488,0.3755,-0.0082,56594.0,2248.0,6090.0,424.0,212042.0,8232.0
2020-05-22,MEX,73789,19222,3449,51118,61068,2163,563,10238,0.2065,2785,6549,36,2127,4,2,533,14,10,0.2464,0.2626,0.0484,0.2454,0.1838,0.1875,0.1837,0.0073,59567.0,2973.0,6510.0,420.0,220567.0,8525.0
2020-05-23,MEX,70337,15823,3124,51390,59694,2056,556,8603,0.2129,2313,5578,48,2008,0,15,505,26,10,0.2929,0.2229,0.015,0.3149,0.188,0.2063,0.1874,,62527.0,2960.0,6989.0,479.0,224957.0,4390.0
2020-05-24,MEX,64238,14125,3114,46999,51845,1153,556,8078,0.3253,2235,5157,43,1110,1,5,516,23,11,0.3225,0.1414,0.3409,0.4015,0.3404,0.2881,0.343,,65856.0,3329.0,7179.0,190.0,228512.0,3555.0
2020-05-25,MEX,70917,17877,3476,49564,58212,1012,657,10214,0.3936,2459,6787,32,980,0,4,615,32,6,0.3549,0.3406,0.1629,0.3639,0.4237,0.1333,0.4398,0.0005,68620.0,2764.0,7394.0,215.0,237941.0,9429.0
2020-05-26,MEX,73080,17497,3009,52574,61736,1493,680,9437,0.3129,2335,6279,23,1470,0,4,638,24,14,0.3113,0.0213,0.0601,0.7084,0.2974,0.186,0.3004,0.007,71105.0,2485.0,7633.0,239.0,247044.0,9103.0
2020-05-27,MEX,81124,19581,3763,57780,69729,1272,698,10418,0.3543,2995,6609,32,1240,1,7,650,31,9,0.3213,0.1645,0.1228,0.4079,0.3644,0.3137,0.3663,0.0158,74560.0,3455.0,8134.0,501.0,256433.0,9389.0
2020-05-28,MEX,73865,19033,3480,51352,62418,957,598,10048,0.3846,2481,6795,28,929,0,6,542,43,7,0.2204,0.3835,0.0039,0.1851,0.4241,0.1818,0.4398,-0.0127,78023.0,3463.0,8597.0,463.0,265341.0,8908.0
2020-05-29,MEX,65934,17574,3182,45178,53868,1950,608,9825,0.2377,2840,6185,33,1917,0,7,567,20,14,0.2019,0.0899,0.0218,0.3131,0.2859,0.1111,0.2908,-0.0096,81400.0,3377.0,9044.0,447.0,274580.0,9239.0
2020-05-30,MEX,64595,14515,2944,47136,53304,1290,553,7837,0.3001,2071,4909,39,1251,0,3,529,12,9,0.2207,0.1585,0.0255,0.3574,0.3212,0.1538,0.3246,,84627.0,3227.0,9415.0,371.0,279782.0,5202.0
2020-05-31,MEX,62280,13730,2905,45645,50400,857,530,7212,0.3821,1794,4536,29,828,0,3,521,3,3,0.1295,0.0526,0.0236,0.3266,0.3994,0.1176,0.4087,,87512.0,2885.0,9779.0,364.0,283550.0,3768.0
2020-06-01,MEX,81961,18827,3457,59677,69935,680,548,9417,0.4463,2399,6267,24,656,2,8,509,10,19,0.4484,0.0343,0.507,0.7961,0.4627,0.4043,0.4659,0.024,90664.0,3152.0,9930.0,151.0,293988.0,10438.0
2020-06-02,MEX,66594,18302,3232,45060,54360,723,1202,8820,0.6244,2348,5704,38,685,1,3,1183,9,6,0.866,0.8882,0.3563,0.8404,0.6634,0.2258,0.673,0.0121,93435.0,2771.0,10167.0,237.0,303765.0,9777.0
2020-06-03,MEX,73181,18135,3382,51664,60580,1113,1030,8969,0.4806,2206,6050,58,1055,1,1,1016,9,3,0.2572,0.2444,0.0213,0.2739,0.5122,0.1579,0.5208,0.02,97326.0,3891.0,10637.0,470.0,314058.0,10293.0
2020-06-04,MEX,97781,22850,4617,70314,85268,1048,1254,9278,0.5447,2585,5943,31,1017,0,1,1230,18,5,0.2521,0.1666,0.5024,0.3727,0.5601,0.4082,0.5652,-0.0098,101238.0,3912.0,11728.0,1091.0,324183.0,10125.0
2020-06-05,MEX,79158,18544,4254,56360,65742,912,957,8858,0.512,2673,5364,26,886,1,4,937,15,0,0.3142,0.1859,0.0925,0.454,0.54,0.2353,0.5526,0.0189,105680.0,4442.0,12545.0,817.0,334763.0,10580.0
2020-06-06,MEX,68767,15031,3248,50488,53468,1368,581,7818,0.2981,2227,4883,21,1347,0,9,555,11,6,0.3146,0.0866,0.4045,0.4784,0.3233,0.2188,0.3257,,110026.0,4346.0,13170.0,625.0,340281.0,5518.0
2020-06-07,MEX,67683,15022,3077,49584,53906,1751,517,10032,0.228,3542,5874,28,1723,0,2,493,6,16,0.219,0.0941,0.0825,0.2773,0.2234,0.0222,0.2288,,113619.0,3593.0,13511.0,341.0,344374.0,4093.0
2020-06-08,MEX,96920,22922,4883,69115,83003,1735,907,12327,0.3433,3666,7890,22,1713,0,1,889,13,4,0.1985,0.3263,0.2506,0.1619,0.3515,0.2921,0.3544,0.0217,117103.0,3484.0,13699.0,188.0,356067.0,11693.0
2020-06-09,MEX,82233,22225,3940,56068,69590,1547,629,10588,0.2891,2738,7107,28,1519,0,0,603,10,16,0.5154,0.4417,0.0494,0.6103,0.3015,0.1875,0.3051,-0.0153,120102.0,2999.0,14053.0,354.0,367759.0,11692.0
2020-06-10,MEX,68773,18883,3283,46607,56922,978,500,8306,0.3383,2255,5545,19,959,0,4,472,16,8,0.458,0.5205,0.0084,0.4433,0.3506,0.1613,0.3565,-0.023,124301.0,4199.0,14649.0,596.0,379444.0,11685.0
2020-06-11,MEX,80300,21152,3576,55572,68458,851,448,5404,0.3449,1383,3549,72,779,0,1,438,7,2,0.2449,0.2281,0.4418,0.2456,0.3567,0.3333,0.3576,-0.024,129184.0,4883.0,15357.0,708.0,390794.0,11350.0
2020-06-12,MEX,72969,18009,3134,51826,62247,1370,1087,9157,0.4424,2687,5794,99,1271,1,3,1051,18,14,0.441,0.3184,0.4195,0.5126,0.4374,0.1967,0.4459,0.0117,133974.0,4790.0,15944.0,587.0,402599.0,11805.0
2020-06-13,MEX,78333,17205,3254,57874,67357,1250,1786,11121,0.5883,5494,4982,39,1211,0,8,1732,21,25,0.4989,0.3792,0.6381,0.5597,0.6125,0.4348,0.6159,,139196.0,5222.0,16448.0,504.0,408157.0,5558.0
2020-06-14,MEX,74307,15460,3123,55724,62651,848,1234,12646,0.5927,6305,5263,27,821,0,3,1200,17,14,0.3166,0.4429,0.3506,0.2688,0.66,0.3393,0.672,,142690.0,3494.0,16872.0,424.0,412639.0,4482.0
2020-06-15,MEX,73142,18139,3110,51893,62113,824,853,9985,0.5086,3165,5749,18,806,1,2,825,19,6,0.8075,0.6833,0.0347,0.8774,0.5732,0.2619,0.5843,-0.001,146837.0,4147.0,17141.0,269.0,425826.0,13187.0
2020-06-16,MEX,66110,17089,2864,46157,54348,1072,732,10244,0.4058,3581,6032,54,1018,1,7,702,10,12,0.6122,0.2187,0.0416,0.6753,0.4535,0.1064,0.4671,-0.0008,150264.0,3427.0,17580.0,439.0,438519.0,12693.0
2020-06-17,MEX,65647,17618,3007,45022,54958,1138,757,9482,0.3995,2940,5632,32,1106,0,4,736,8,9,0.7289,0.0718,0.0571,0.8475,0.429,0.1026,0.438,-0.0022,154863.0,4599.0,18310.0,730.0,450638.0,12119.0
2020-06-18,MEX,66899,17977,3775,45147,55865,1522,546,8793,0.264,2575,5425,23,1499,0,3,512,14,17,0.3302,0.3182,0.1631,0.3388,0.2508,0.2564,0.2506,-0.0073,159793.0,4930.0,19080.0,770.0,462469.0,11831.0
2020-06-19,MEX,63683,16534,3638,43511,53303,1351,452,8071,0.2507,2435,4953,14,1337,1,0,425,20,6,0.2997,0.482,0.4889,0.1408,0.226,0.3415,0.2224,0.0149,165455.0,5662.0,19747.0,667.0,474335.0,11866.0
2020-06-20,MEX,75669,15092,3723,56854,65577,744,412,6646,0.3564,2077,3910,17,727,0,2,393,10,7,0.4526,0.5622,0.1934,0.3587,0.3668,0.1765,0.371,,170485.0,5030.0,20394.0,647.0,480539.0,6204.0
2020-06-21,MEX,58675,12193,2866,43616,46558,938,528,5918,0.3602,1626,3757,14,924,0,0,512,7,9,0.2698,0.1388,0.6191,0.315,0.3814,0.4167,0.3802,,175202.0,4717.0,20781.0,387.0,484523.0,3984.0
2020-06-22,MEX,74784,16705,3450,54629,59514,1363,600,8111,0.3057,2227,5343,41,1322,1,4,569,15,11,0.608,0.4275,0.2883,0.6673,0.2978,0.2,0.3001,-0.0065,180545.0,5343.0,21825.0,1044.0,496967.0,12444.0
2020-06-23,MEX,61886,15758,3123,43005,50569,1005,612,7431,0.3785,2135,4807,82,923,0,2,581,15,14,0.1104,0.0369,0.0197,0.4296,0.401,0.3793,0.4016,-0.0061,185122.0,4577.0,22584.0,759.0,509832.0,12865.0
2020-06-24,MEX,53470,13696,2546,37228,42380,768,461,6841,0.3751,1881,4436,30,738,1,3,447,4,6,0.43,0.2965,0.0374,0.5071,0.3989,0.2308,0.404,-0.0027,191410.0,6288.0,23377.0,793.0,522057.0,12225.0
2020-06-25,MEX,70512,17103,3652,49757,59991,922,459,7430,0.3324,2190,4649,30,892,0,1,436,17,5,0.2771,0.2144,0.5929,0.3318,0.3661,0.2424,0.3707,-0.0033,196847.0,5437.0,24342.0,965.0,534621.0,12564.0
2020-06-26,MEX,54372,13043,2984,38345,44112,847,502,6908,0.3721,2015,4178,23,824,0,1,471,23,7,0.4165,0.1715,0.4024,0.5289,0.3946,0.2222,0.3994,-0.0096,202951.0,6104.0,25060.0,718.0,547619.0,12998.0
2020-06-27,MEX,50105,12069,2463,35573,39477,821,532,6138,0.3932,1671,3809,32,789,0,2,515,12,3,0.3986,0.2575,0.0458,0.5746,0.3984,0.2308,0.4052,,208392.0,5441.0,25779.0,719.0,554232.0,6613.0
2020-06-28,MEX,54564,11780,2370,40414,43404,998,722,7249,0.4198,2438,4207,20,978,0,1,694,15,12,0.457,0.5175,0.2551,0.4094,0.4349,0.3488,0.4377,,212802.0,4410.0,26381.0,602.0,559145.0,4913.0
2020-06-29,MEX,65328,16433,2921,45974,54257,1425,471,8860,0.2484,2825,5432,20,1405,0,4,446,14,7,0.2756,0.1283,0.1775,0.3469,0.2351,0.1538,0.2372,0.0037,216852.0,4050.0,26648.0,267.0,573715.0,14570.0
2020-06-30,MEX,73776,17896,3333,52547,62144,1102,460,10439,0.2945,3272,6424,54,1048,0,2,418,22,18,0.3047,0.2586,0.0406,0.3509,0.2889,0.186,0.2929,0.0002,220657.0,3805.0,27121.0,473.0,587706.0,13991.0
2020-07-01,MEX,65769,16719,3320,45730,54819,835,399,8036,0.3233,2412,5044,35,800,0,2,377,15,5,0.2534,0.1892,0.2283,0.3716,0.3583,0.2564,0.363,-0.0004,226089.0,5432.0,27769.0,648.0,602326.0,14620.0
2020-07-02,MEX,62914,16695,3012,43207,51721,932,422,9122,0.3117,3287,5253,25,907,0,1,399,19,3,0.353,0.2125,0.6615,0.4312,0.3088,0.1918,0.3188,0.0003,231770.0,5681.0,28510.0,741.0,615780.0,13454.0
2020-07-03,MEX,58280,14438,2810,41032,47818,1333,536,6936,0.2868,1964,4609,13,1320,1,3,501,27,4,0.2071,0.2668,0.2117,0.1834,0.2694,0.4286,0.2615,0.0019,238511.0,6741.0,29189.0,679.0,629620.0,13840.0
2020-07-04,MEX,58401,13383,2818,42200,47629,1065,533,7333,0.3335,2041,4790,20,1045,0,3,516,7,7,0.2163,0.2387,0.0222,0.2292,0.3475,0.2326,0.3519,,245251.0,6740.0,29843.0,654.0,635929.0,6309.0
2020-07-05,MEX,66001,12616,3056,50324,55714,1067,483,7401,0.3116,2317,4611,22,1045,1,3,461,7,11,0.0826,0.0449,0.0461,0.1974,0.3142,0.1707,0.3194,,252165.0,6914.0,30366.0,523.0,640919.0,4990.0
2020-07-06,MEX,63989,14020,2878,47091,52039,1086,721,6674,0.399,1871,4389,16,1070,0,6,690,14,11,0.209,0.1243,0.6602,0.4596,0.393,0.2791,0.3965,-0.0054,256848.0,4683.0,30639.0,273.0,656006.0,15087.0
2020-07-07,MEX,70038,16349,2900,50789,54722,1038,1207,7470,0.5376,2254,4614,15,1023,1,3,1177,20,6,0.4874,0.1683,0.0089,0.6779,0.5538,0.3636,0.5593,-0.0002,261750.0,4902.0,31119.0,480.0,671099.0,15093.0
2020-07-08,MEX,55416,14040,2621,38755,43411,866,545,6465,0.3863,1934,4042,95,771,0,3,521,13,8,0.2323,0.1692,0.3025,0.2592,0.4008,0.1905,0.4052,-0.0165,268008.0,6258.0,32014.0,895.0,685466.0,14367.0
2020-07-09,MEX,56445,15062,2814,38569,45381,811,955,7818,0.5408,1954,5320,25,786,0,2,927,20,6,0.2233,0.141,0.4739,0.2926,0.5923,0.303,0.5997,-0.0188,275003.0,6995.0,32796.0,782.0,699229.0,13763.0
2020-07-10,MEX,64982,16187,2881,45914,53690,2332,848,7994,0.2667,2207,5192,73,2259,3,8,815,12,10,0.1168,0.0417,0.0609,0.315,0.2697,0.3194,0.2682,-0.0085,282283.0,7280.0,33526.0,730.0,712949.0,13720.0
2020-07-11,MEX,73011,14788,3316,54907,61844,1373,794,7035,0.3664,2160,4223,83,1290,2,10,760,7,15,0.2243,0.1715,0.0596,0.2635,0.3686,0.381,0.3683,,289174.0,6891.0,34191.0,665.0,719572.0,6623.0
2020-07-12,MEX,71076,13701,3123,54252,60592,1369,1030,6455,0.4293,1862,3875,36,1333,1,5,992,10,22,0.5216,0.5156,0.2346,0.5273,0.4366,0.3667,0.4388,,295268.0,6094.0,34730.0,539.0,724659.0,5087.0
2020-07-13,MEX,77162,17085,3291,56786,64920,1471,866,7803,0.3706,2443,4739,40,1431,0,4,820,15,27,0.6267,0.3387,0.2874,0.7067,0.3669,0.2353,0.3736,-0.0058,299750.0,4482.0,35006.0,276.0,740389.0,15730.0
2020-07-14,MEX,61374,14380,2834,44160,49879,814,470,7034,0.366,2143,4341,33,781,0,5,431,20,14,0.4919,0.4159,0.0747,0.5735,0.3881,0.1951,0.3974,-0.0048,304435.0,4685.0,35449.0,443.0,755488.0,15099.0
2020-07-15,MEX,62490,15033,2651,44806,49315,903,321,7227,0.2623,2452,4407,30,873,0,2,302,8,9,0.2473,0.2256,0.0021,0.2729,0.2609,0.1071,0.266,0.0045,311486.0,7051.0,36327.0,878.0,771747.0,16259.0
2020-07-16,MEX,45442,10947,2272,32223,36166,833,354,5202,0.2982,1603,3266,15,818,0,13,327,9,5,0.423,0.3943,0.0435,0.4607,0.3097,0.1429,0.3153,-0.0014,317635.0,6149.0,36906.0,579.0,787271.0,15524.0
2020-07-17,MEX,56716,13898,2674,40144,47031,871,648,6050,0.4266,1706,3766,30,841,3,7,620,12,6,0.4759,0.6172,0.0806,0.3749,0.4551,0.4767,0.4533,-0.0062,324041.0,6406.0,37574.0,668.0,802817.0,15546.0
2020-07-18,MEX,53266,11908,2446,38912,43458,697,491,5632,0.4133,1849,3302,11,686,0,3,465,17,6,0.4178,0.243,0.4409,0.5362,0.448,0.2727,0.455,,331298.0,7257.0,38310.0,736.0,810543.0,7726.0
2020-07-19,MEX,56351,12672,2623,41056,44726,867,848,8468,0.4945,4408,3472,21,846,0,5,831,9,3,0.7569,0.8871,0.8326,0.3932,0.5423,0.5116,0.5434,,338913.0,7615.0,38888.0,578.0,815667.0,5124.0
2020-07-20,MEX,60792,15368,2890,42534,46715,1154,599,8976,0.3417,4194,4172,27,1127,0,3,584,7,5,0.3566,0.4283,0.1989,0.2941,0.3573,0.5,0.3526,0.0002,344224.0,5311.0,39184.0,296.0,832457.0,16790.0
2020-07-21,MEX,65760,16841,2951,45968,53841,1003,615,7798,0.3801,2627,4585,49,954,0,4,585,13,13,0.4858,0.0492,0.0797,0.9236,0.3982,0.4062,0.398,0.0138,349396.0,5172.0,39485.0,301.0,848442.0,15985.0
2020-07-22,MEX,71142,17713,3251,50178,59759,984,794,8987,0.4466,3111,5292,25,959,1,6,750,31,6,0.3044,0.2487,0.0415,0.3538,0.4859,0.4583,0.4869,0.0156,356255.0,6859.0,40400.0,915.0,864210.0,15768.0
2020-07-23,MEX,66556,17658,3182,45716,55820,1058,879,8092,0.4538,2447,5055,27,1031,4,3,849,19,4,0.4082,0.5272,0.0019,0.3836,0.4795,0.1778,0.4892,-0.0035,362274.0,6019.0,41190.0,790.0,879493.0,15283.0
2020-07-24,MEX,62762,17503,3479,41780,52532,866,667,8247,0.4351,2449,4942,44,822,0,7,636,10,14,0.7407,0.3522,0.1012,0.826,0.4776,0.449,0.4791,-0.0026,370712.0,8438.0,41908.0,718.0,894544.0,15051.0
2020-07-25,MEX,65674,14669,3107,47898,55433,1363,1149,7114,0.4574,2403,4164,529,834,0,2,1141,5,1,0.3828,0.2782,0.5683,0.481,0.4696,0.4833,0.4692,,378285.0,7573.0,42645.0,737.0,901530.0,6986.0
2020-07-26,MEX,71555,13979,3486,54090,61020,1000,764,6685,0.4331,2015,4149,66,934,0,2,740,14,8,0.174,0.1324,0.0852,0.3108,0.4377,0.2,0.4479,,385036.0,6751.0,43374.0,729.0,906402.0,4872.0
2020-07-27,MEX,72035,16414,3830,51791,60977,792,780,7223,0.4962,1850,4696,20,772,0,4,748,21,7,0.2211,0.1423,0.3417,0.5173,0.5209,0.2812,0.528,0.0094,390516.0,5480.0,43680.0,306.0,921895.0,15493.0
2020-07-28,MEX,57760,13758,2795,41207,47874,741,1570,6037,0.6794,1679,3833,71,670,0,8,1502,40,20,0.8271,0.6141,0.3967,0.8766,0.7169,0.5818,0.7211,0.0023,395489.0,4973.0,44022.0,342.0,937418.0,15523.0
2020-07-29,MEX,55098,14112,2936,38050,45050,706,748,6589,0.5144,1832,4190,76,630,0,13,684,38,13,0.1354,0.0768,0.2152,0.4301,0.5397,0.4,0.5459,-0.002,402697.0,7208.0,44876.0,854.0,952193.0,14775.0
2020-07-30,MEX,52429,13320,2778,36331,41863,819,474,5920,0.3666,1669,3776,40,779,0,6,418,42,8,0.2916,0.2829,0.0654,0.315,0.3914,0.5385,0.3849,-0.0116,408449.0,5752.0,45361.0,485.0,966921.0,14728.0
2020-07-31,MEX,63726,15620,3310,44796,52770,886,568,7200,0.3906,2081,4430,28,858,0,2,553,8,5,0.3439,0.4102,0.7462,0.2801,0.409,0.25,0.4135,-0.0063,416179.0,7730.0,46000.0,639.0,980669.0,13748.0
2020-08-01,MEX,73564,15144,3682,54738,62706,2124,589,6374,0.2171,1943,3811,32,2092,0,2,552,30,5,0.3048,0.3943,0.1146,0.26,0.2019,0.2333,0.201,,424637.0,8458.0,46688.0,688.0,987646.0,6977.0
2020-08-02,MEX,66395,12530,3066,50799,54669,1768,543,5970,0.235,2020,3370,34,1734,0,1,522,10,10,0.4357,0.5698,0.769,0.343,0.2118,0.2881,0.2094,,434193.0,9556.0,47472.0,784.0,991904.0,4258.0
2020-08-03,MEX,65526,15850,3257,46419,55738,814,733,7065,0.4738,1879,4591,29,785,0,1,652,39,41,0.4087,0.3332,0.0365,0.5095,0.5091,0.2581,0.5241,0.005,439046.0,4853.0,47746.0,274.0,1006248.0,14344.0
2020-08-04,MEX,57860,14897,3425,39538,47162,747,544,6590,0.4214,1792,4161,37,710,0,3,511,18,12,0.1454,0.0674,0.246,0.4723,0.4742,0.0746,0.5059,-0.0038,443813.0,4767.0,48012.0,266.0,1021067.0,14819.0
2020-08-05,MEX,57886,15267,3634,38985,47874,635,654,6839,0.5074,1919,4357,22,613,0,1,632,13,8,0.369,0.2979,0.0104,0.572,0.5632,0.1176,0.5797,0.0125,449961.0,6148.0,48869.0,857.0,1035438.0,14371.0
2020-08-06,MEX,75866,18623,4105,53138,63992,2015,763,8400,0.2747,2335,5394,39,1976,0,8,723,21,11,0.8193,0.7247,0.3622,0.9077,0.2643,0.5536,0.2563,0.0004,456100.0,6139.0,49698.0,829.0,1049277.0,13839.0
2020-08-07,MEX,73531,18112,3546,51873,63523,928,1047,7437,0.5301,2130,4753,36,892,0,1,1002,36,8,0.6464,0.6874,0.351,0.4743,0.5759,0.3623,0.5863,-0.0007,462690.0,6590.0,50517.0,819.0,1063153.0,13876.0
2020-08-08,MEX,50796,11557,3066,36173,40719,884,516,6345,0.3686,1711,4035,16,868,0,3,476,23,14,0.2393,0.182,0.0297,0.2735,0.4015,0.6222,0.3916,,469407.0,6717.0,51311.0,794.0,1069724.0,6571.0
2020-08-09,MEX,54458,11875,2957,39626,42899,875,614,6456,0.4124,1907,4041,20,855,0,1,571,32,10,0.7654,0.2595,0.008,0.9061,0.4416,0.1429,0.4495,,475902.0,6495.0,52006.0,695.0,1073831.0,4107.0
2020-08-10,MEX,76876,16041,3239,57596,66873,880,733,7929,0.4544,2380,4944,20,860,7,2,684,18,22,0.6669,0.2177,0.328,0.8075,0.4966,0.2917,0.5053,0.005,480278.0,4376.0,52298.0,292.0,1088492.0,14661.0
2020-08-11,MEX,75877,18005,3199,54673,63474,1036,595,8860,0.3648,2773,4921,44,992,0,5,559,21,10,0.598,0.3925,0.1059,0.6661,0.3802,0.1636,0.3916,0.0068,485836.0,5558.0,53003.0,705.0,1103089.0,14597.0
2020-08-12,MEX,72451,17732,3517,51202,59617,1469,880,8298,0.3746,2674,4940,38,1431,0,1,855,20,4,0.1985,0.2254,0.0164,0.1939,0.3819,0.2162,0.3853,-0.0069,492522.0,6686.0,53929.0,926.0,1117041.0,13952.0
2020-08-13,MEX,77690,19097,3478,55115,66972,1492,775,9868,0.3419,3197,6034,35,1457,0,3,739,21,12,0.1881,0.1046,0.5373,0.3551,0.3445,0.2321,0.3482,-0.0012,498380.0,5858.0,54666.0,737.0,1130860.0,13819.0
2020-08-14,MEX,64246,16229,2925,45092,55275,673,474,8733,0.4133,2913,5201,25,648,2,2,446,17,7,0.3202,0.2621,0.2978,0.3876,0.4758,0.25,0.4817,0.0083,505751.0,7371.0,55293.0,627.0,1144407.0,13547.0
2020-08-15,MEX,49364,12370,2538,34456,42115,574,337,5905,0.3699,1743,3749,42,532,0,14,314,8,1,0.3557,0.2916,0.5112,0.3969,0.399,0.2,0.4058,,511369.0,5618.0,55908.0,615.0,1150725.0,6318.0
2020-08-16,MEX,49767,11506,2749,35512,42538,648,574,5612,0.4697,1460,3631,17,631,0,8,540,12,14,0.438,0.2669,0.1413,0.5711,0.5032,0.186,0.5186,,517714.0,6345.0,56543.0,635.0,1154840.0,4115.0
2020-08-17,MEX,58480,16141,2690,39649,49993,1291,767,7837,0.3727,2194,5013,23,1268,0,21,729,8,9,0.1476,0.0792,0.1254,0.3817,0.3597,0.2778,0.3607,0.0085,522162.0,4448.0,56757.0,214.0,1169041.0,14201.0
2020-08-18,MEX,53538,14565,2635,36338,45118,924,653,6744,0.4141,1840,4281,31,893,0,16,624,10,3,0.379,0.3956,0.4168,0.3675,0.4389,0.6,0.4332,-0.0064,525733.0,3571.0,57023.0,266.0,1183510.0,14469.0
2020-08-19,MEX,45443,12989,2950,29504,37267,550,430,6190,0.4388,1705,3942,16,534,0,0,410,9,11,0.6217,0.4876,0.1314,0.7511,0.5056,0.3182,0.5125,-0.0014,531239.0,5506.0,57774.0,751.0,1197407.0,13897.0
2020-08-20,MEX,42539,12373,2865,27301,33943,582,448,5850,0.435,1775,3557,27,555,0,24,328,89,7,0.4781,0.4385,0.537,0.5185,0.4509,0.2308,0.464,-0.008,537031.0,5792.0,58481.0,707.0,1210004.0,12597.0
2020-08-21,MEX,39042,11877,2332,24833,31233,726,520,5449,0.4173,1562,3412,17,709,0,1,496,21,2,0.3496,0.3054,0.4796,0.405,0.4442,0.3636,0.4477,-0.0154,543806.0,6775.0,59106.0,625.0,1223730.0,13726.0
2020-08-22,MEX,42076,10415,2362,29299,34322,666,455,4607,0.4059,1538,2630,17,649,0,5,410,18,22,0.2516,0.2978,0.0226,0.2382,0.437,0.2917,0.4416,,549734.0,5928.0,59610.0,504.0,1229998.0,6268.0
2020-08-23,MEX,54526,10333,2433,41760,46416,735,589,4871,0.4449,1391,3033,15,720,1,3,550,20,15,0.7233,0.3671,0.0107,0.8258,0.4749,0.2258,0.4834,,556216.0,6482.0,60254.0,644.0,1234076.0,4078.0
2020-08-24,MEX,65710,14993,3134,47583,55847,662,368,7399,0.3573,1896,4467,28,634,0,6,341,10,11,0.2709,0.2287,0.2841,0.3453,0.393,0.3404,0.3971,-0.0042,560164.0,3948.0,60480.0,226.0,1248337.0,14261.0
2020-08-25,MEX,48128,13399,2559,32170,39979,614,393,6231,0.3903,1733,3931,22,592,0,4,375,9,5,0.7703,0.3774,0.0664,0.8992,0.4223,0.2609,0.4279,0.0097,563705.0,3541.0,60800.0,320.0,1262536.0,14199.0
