date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-22,FRA,59285,13828,3074,42383,40668,3876,634,7164,0.1406,1699,5072,92,3784,17,15,498,84,20,0.0091,0.0039,0.0035,0.0266,0.1559,0.1508,0.1561,0.0143,144163,318,28215,83,,51287.0
2020-05-23,FRA,61904,12100,3466,46338,42329,3302,916,6625,0.2172,1564,4507,68,3234,1,237,533,116,29,0.0119,0.0036,0.0726,0.1866,0.2404,0.1748,0.2439,,144566,403,28289,74,,19149.0
2020-05-24,FRA,50041,10337,2922,36782,30143,2677,611,5644,0.1858,1141,4090,63,2614,1,83,400,117,10,0.0163,0.0057,0.0007,0.148,0.2145,0.1373,0.2184,,144806,240,28332,43,,7129.0
2020-05-25,FRA,55180,13204,3032,38944,35858,2899,463,7545,0.1377,1565,5540,57,2842,0,11,379,64,9,0.0061,0.0024,0.0004,0.0969,0.1512,0.1463,0.1515,0.0128,144921,115,28367,35,,52504.0
2020-05-26,FRA,53135,12998,2915,37222,34956,2930,466,7516,0.1372,1959,5196,45,2885,21,13,343,71,18,0.0053,0.003,0.0006,0.0279,0.1518,0.1429,0.1522,0.0039,145279,358,28432,65,,54604.0
2020-05-27,FRA,53227,13138,3149,36940,34821,2679,503,6498,0.1581,1700,4478,38,2641,4,15,383,85,16,0.008,0.004,0.0009,0.0524,0.1854,0.1416,0.188,0.0145,145555,276,28530,98,,47270.0
2020-05-28,FRA,59092,14241,3263,41588,40136,2850,585,6199,0.1703,1449,4465,33,2817,1,4,483,83,14,0.0103,0.0053,0.0007,0.0292,0.1889,0.2019,0.1883,0.0113,145746,191,28596,66,,45167.0
2020-05-29,FRA,55890,12665,2775,40450,34810,3184,450,5737,0.1238,1316,4036,58,3126,1,35,319,73,22,0.0054,0.0028,0.0004,0.0774,0.1386,0.1795,0.1372,-0.0081,149071,3325,28662,66,,50089.0
2020-05-30,FRA,52952,9720,2678,40554,30816,2200,387,5150,0.1496,1093,3730,35,2165,1,8,275,87,16,0.0068,0.0039,0.0003,0.0323,0.1524,0.1235,0.1538,,149668,597,28714,52,,20336.0
2020-05-31,FRA,51498,8486,2590,40422,31027,1557,339,4070,0.1788,1020,2812,17,1540,0,9,223,94,13,0.0102,0.0036,0.0004,0.1773,0.2129,0.1429,0.2154,,151496,1828,28771,57,,8553.0
2020-06-01,FRA,50004,9183,2751,38070,30632,1765,331,5083,0.1579,1018,3824,37,1728,0,41,203,61,26,0.0072,0.0034,0.0001,0.095,0.1668,0.0471,0.1748,-0.0029,151753,257,28802,31,,10111.0
2020-06-02,FRA,55407,11836,3230,40341,35392,1690,513,5334,0.2329,1435,3637,57,1633,0,19,430,59,5,0.0109,0.0092,0.0006,0.0715,0.2909,0.1167,0.2991,0.0123,152091,338,28833,31,,49619.0
2020-06-03,FRA,52071,11317,3086,37668,31494,2413,534,5432,0.1812,1194,3757,102,2311,4,7,462,48,13,0.0147,0.0156,0.0001,0.0443,0.2111,0.1023,0.2163,0.0226,151325,-766,28940,107,,45544.0
2020-06-04,FRA,57120,11802,2938,42380,34549,2094,399,5612,0.16,1384,3984,83,2011,0,17,263,103,16,0.0075,0.0047,0.0002,0.0343,0.1833,0.1264,0.1867,0.0036,151677,352,29021,81,,41909.0
2020-06-05,FRA,52234,11891,2757,37586,32701,2405,303,6146,0.1119,1584,4034,60,2345,2,11,244,35,11,0.0125,0.0068,0.029,0.0413,0.1238,0.0893,0.1251,0.027,152444,767,29065,44,,47096.0
2020-06-06,FRA,42612,8499,2708,31405,25221,2300,290,4263,0.112,926,2927,54,2246,0,15,244,23,8,0.0108,0.0024,0.3763,0.0944,0.118,0.0727,0.1194,,153055,611,29111,46,,19725.0
2020-06-07,FRA,40241,7846,2416,29979,22932,2299,310,4376,0.1188,993,3142,33,2266,0,15,227,56,12,0.0114,0.006,0.0203,0.0283,0.1233,0.1228,0.1233,,153634,579,29142,31,,7513.0
2020-06-08,FRA,46003,10545,2498,32960,29728,2710,412,5399,0.132,1289,3903,31,2679,2,13,360,27,10,0.0074,0.0049,0.0003,0.0143,0.1479,0.0645,0.1504,0.0031,153977,343,29155,13,,45718.0
2020-06-09,FRA,41573,10477,2595,28501,25646,2110,371,5908,0.1495,1356,4261,29,2081,0,6,307,44,14,0.0068,0.0027,0.0346,0.0278,0.1679,0.1282,0.1701,-0.0177,154188,211,29209,54,,44382.0
2020-06-10,FRA,52186,11845,2476,37865,35672,1982,243,9877,0.1092,1138,8503,38,1944,8,5,167,43,20,0.007,0.0046,0.0009,0.0242,0.1254,0.1034,0.1264,-0.013,154591,403,29296,87,,40875.0
2020-06-11,FRA,41999,10715,2402,28882,25849,1014,129,2673,0.1129,583,1966,21,993,2,7,107,5,8,0.0053,0.002,0.0033,0.0463,0.137,0.1053,0.139,-0.0224,155136,545,29319,23,,38983.0
2020-06-12,FRA,34017,8324,1758,23935,18990,1749,364,4117,0.1723,1099,2831,39,1710,0,7,314,34,9,0.0154,0.0101,0.18,0.0381,0.1789,0.1515,0.1795,0.0136,155561,425,29346,27,,44748.0
2020-06-13,FRA,39686,8187,2212,29287,23247,2001,358,4688,0.1518,1132,3301,27,1974,0,6,273,57,22,0.0074,0.0028,0.1189,0.0261,0.162,0.1867,0.1608,,156287,726,29374,28,,19177.0
2020-06-14,FRA,41933,8388,2265,31280,24617,1996,299,4298,0.1303,1127,2988,19,1977,0,4,220,46,29,0.0085,0.0037,0.3723,0.1192,0.1347,0.1667,0.1334,,156813,526,29398,24,,6587.0
2020-06-15,FRA,42775,9135,2035,31605,25516,1722,330,6143,0.1608,2005,3948,30,1692,1,3,275,44,7,0.01,0.0044,0.0084,0.0364,0.1729,0.0833,0.1765,0.0209,157220,407,29407,9,,44101.0
2020-06-16,FRA,63485,11002,2492,49991,43962,2661,439,9913,0.1416,4858,4859,38,2623,0,9,375,37,18,0.0118,0.0039,0.0296,0.1078,0.1666,0.1515,0.1671,0.006,157372,152,29436,29,,43066.0
2020-06-17,FRA,54009,10563,2922,40524,36486,2195,446,6151,0.1689,2222,3700,39,2156,0,3,362,54,27,0.0091,0.0034,0.0079,0.0345,0.1966,0.3699,0.1887,0.0088,157716,344,29547,111,,40295.0
2020-06-18,FRA,41135,9927,2322,28886,24470,2940,392,5243,0.1176,1427,3616,35,2905,0,11,301,62,18,0.0129,0.0065,0.004,0.0729,0.1121,0.2909,0.1079,-0.0039,158174,458,29575,28,,38188.0
2020-06-19,FRA,41837,9639,2287,29911,24836,3702,345,5316,0.0852,1343,3783,30,3672,1,2,284,44,14,0.0089,0.0057,0.0009,0.0278,0.0705,0.087,0.0702,-0.0036,158641,467,29603,28,,45991.0
2020-06-20,FRA,40196,7304,2275,30617,24018,2028,319,3905,0.1359,908,2801,21,2007,0,6,249,45,19,0.0143,0.0077,0.051,0.0506,0.1369,0.26,0.1331,,159452,811,29617,14,,21676.0
2020-06-21,FRA,36276,7052,2433,26791,20553,1475,267,3113,0.1533,718,2205,14,1461,0,6,224,28,9,0.0081,0.0031,0.0385,0.0662,0.1529,0.119,0.1542,,160093,641,29633,16,,6477.0
2020-06-22,FRA,41369,9645,2517,29207,24166,1756,301,4273,0.1463,1182,2905,28,1728,6,3,254,26,12,0.0096,0.0053,0.0476,0.0461,0.1537,0.2162,0.1519,0.0042,160377,284,29640,7,,48590.0
2020-06-23,FRA,42997,10094,2223,30680,24673,2016,453,5595,0.1835,1936,3423,25,1991,0,3,404,28,18,0.0112,0.0039,0.0042,0.0567,0.1981,0.0714,0.2044,0.009,160750,373,29663,23,,48571.0
2020-06-24,FRA,42796,9846,2162,30788,25489,1964,385,5456,0.1639,1669,3558,20,1944,0,9,319,38,19,0.007,0.0032,0.0009,0.0278,0.201,0.1509,0.2031,-0.0229,161267,517,29720,57,,45676.0
2020-06-25,FRA,42430,9890,2466,30074,25465,2118,343,4633,0.1394,1234,3159,60,2058,1,4,246,86,6,0.0098,0.0058,0.0057,0.0297,0.1492,0.3034,0.1392,0.012,161348,81,29731,11,,40373.0
2020-06-26,FRA,38819,8832,2273,27714,21650,1971,358,4564,0.1537,1056,3330,64,1907,0,10,266,76,6,0.0124,0.0052,0.0125,0.0432,0.1667,0.1481,0.1674,-0.0113,161348,0,29752,21,,51680.0
2020-06-27,FRA,35039,7362,2169,25508,18599,2219,366,3789,0.1416,806,2728,43,2176,1,3,302,42,18,0.0065,0.0028,0.0036,0.0514,0.1455,0.2597,0.1402,,162936,1588,29778,26,,24746.0
2020-06-28,FRA,32373,6131,2329,23913,15415,1477,259,3186,0.1492,789,2217,37,1440,0,13,181,50,15,0.0134,0.005,0.0107,0.1794,0.1518,0.2407,0.1475,,162936,0,29778,0,,8403.0
2020-06-29,FRA,35600,8625,2238,24737,17794,1566,269,3843,0.1466,978,2676,23,1543,0,9,209,36,15,0.016,0.0071,0.7047,0.1391,0.1513,0.1833,0.1495,0.0119,162936,0,29778,0,,62009.0
2020-06-30,FRA,42739,9820,2360,30559,25669,1925,392,4642,0.1692,1041,3397,32,1893,1,14,314,38,25,0.0104,0.0059,0.0338,0.0263,0.1741,0.125,0.1763,-0.0046,164260,1324,29813,35,,59521.0
2020-07-01,FRA,42700,8839,2337,31524,25871,1905,341,4379,0.1518,1062,3074,35,1870,1,7,267,50,16,0.0108,0.0049,0.0012,0.1152,0.1649,0.1667,0.1648,-0.0026,164801,541,29843,30,,57172.0
2020-07-02,FRA,38239,8693,2267,27279,21622,1942,582,4474,0.2306,1017,3224,29,1913,0,4,482,69,27,0.0135,0.0048,0.0129,0.0403,0.2739,0.2,0.277,0.0174,165719,918,29861,18,,55016.0
2020-07-03,FRA,32579,7521,2001,23057,16963,1897,727,3646,0.2771,1061,2469,25,1872,0,14,625,56,32,0.0179,0.0061,0.0216,0.1551,0.2931,0.338,0.2913,-0.0098,166378,659,29875,14,,64564.0
2020-07-04,FRA,38131,6811,2191,29129,21768,2220,440,3750,0.1654,1133,2452,50,2170,0,9,369,48,14,0.0213,0.0173,0.0023,0.0424,0.1748,0.1176,0.1769,,166960,582,29893,18,,29194.0
2020-07-05,FRA,38378,6700,2142,29535,21690,2112,989,4515,0.3189,1363,2960,50,2062,2,1,946,19,21,0.0226,0.0063,0.0396,0.0948,0.3843,0.2899,0.3873,,166960,0,29893,0,,8764.0
2020-07-06,FRA,37782,8042,2082,27658,21284,1813,496,4736,0.2148,1245,3182,14,1799,2,13,435,31,15,0.0127,0.0065,0.0312,0.0725,0.2493,0.2537,0.2491,-0.0061,166960,0,29893,0,,67109.0
2020-07-07,FRA,38023,9157,2271,26595,20067,2250,498,3820,0.1812,1134,2545,25,2225,1,5,414,62,16,0.0166,0.0081,0.0194,0.062,0.2182,0.3175,0.2144,-0.002,168335,1375,29920,27,,66142.0
2020-07-08,FRA,41415,9467,2308,29640,23899,2556,542,4630,0.175,1138,3308,43,2513,2,11,437,82,10,0.0287,0.006,0.0435,0.1791,0.1952,0.2667,0.1924,-0.0047,168810,475,29933,13,,65246.0
2020-07-09,FRA,47083,9475,2319,35289,26586,2017,398,5814,0.1648,1392,4215,47,1970,1,4,322,56,15,0.0121,0.005,0.0129,0.0484,0.1806,0.0635,0.1856,-0.0171,169473,663,29965,32,,68843.0
2020-07-10,FRA,38827,8396,2251,28180,20155,1994,400,4306,0.1671,1077,3060,32,1962,8,8,320,40,24,0.026,0.0117,0.026,0.116,0.1723,0.1875,0.172,0.0161,170094,621,29979,14,,77250.0
2020-07-11,FRA,34085,6639,1983,25463,17167,1905,461,3444,0.1948,874,2408,28,1877,11,31,353,35,31,0.0148,0.0054,0.0031,0.0921,0.2097,0.2037,0.2099,,170752,658,30004,25,,32462.0
2020-07-12,FRA,40939,7680,2307,30952,22317,2327,542,3540,0.1889,1073,2315,34,2293,1,19,443,44,35,0.0182,0.0086,0.0011,0.1752,0.1906,0.1379,0.1922,,170752,0,30004,0,,8584.0
2020-07-13,FRA,39635,8229,2272,29134,21255,2853,395,4016,0.1216,1003,2819,43,2810,0,6,329,36,24,0.0104,0.0042,0.0813,0.049,0.1178,0.1216,0.1177,0.006,170752,0,30004,0,,80361.0
2020-07-14,FRA,42522,8323,2615,31584,25520,2353,490,3985,0.1724,906,2805,50,2303,3,11,407,43,26,0.0078,0.0036,0.2458,0.0195,0.1699,0.1667,0.17,0.0034,172377,1625,30029,25,,12494.0
2020-07-15,FRA,39400,8007,2322,29071,19549,1777,294,3839,0.142,1249,2421,63,1714,1,5,233,32,23,0.0076,0.0021,0.0028,0.067,0.1646,0.0217,0.1699,0.0125,172377,0,30029,0,,79971.0
2020-07-16,FRA,34611,7475,1916,25220,18782,1675,325,3532,0.1625,989,2369,43,1632,1,43,229,34,18,0.0092,0.0044,0.1598,0.026,0.1667,0.1833,0.1658,0.0017,173304,927,30120,91,,84194.0
2020-07-17,FRA,39776,9036,2320,28420,23564,1865,466,4121,0.1999,1128,2783,36,1829,13,60,321,53,19,0.0099,0.004,0.0101,0.0825,0.2144,0.1111,0.2198,-0.0037,173838,534,30138,18,,93817.0
2020-07-18,FRA,33882,6827,2310,24745,18541,1645,496,3642,0.2317,1156,2292,28,1617,4,8,405,50,29,0.0252,0.0114,0.0071,0.2991,0.2442,0.1791,0.2475,,174674,836,30152,14,,40499.0
2020-07-19,FRA,36002,6688,2250,27064,19658,1707,491,3674,0.2234,1178,2314,30,1677,6,19,400,54,12,0.0219,0.0098,0.0308,0.087,0.2486,0.1408,0.2543,,174674,0,30152,0,,12403.0
2020-07-20,FRA,42037,9717,2575,29745,24326,2007,367,4439,0.1546,1429,2764,30,1977,2,8,293,45,19,0.0281,0.0255,0.1713,0.0308,0.1662,0.082,0.1699,0.0069,174674,0,30152,0,,92658.0
2020-07-21,FRA,41536,9864,2587,29085,24688,1880,508,4546,0.2127,1425,2909,27,1853,0,4,460,24,20,0.0101,0.0038,0.0327,0.061,0.2475,0.0658,0.2573,-0.005,176754,2080,30165,13,,89055.0
2020-07-22,FRA,41231,9209,2395,29627,24038,1726,506,5164,0.2267,1792,3156,46,1680,1,12,412,58,23,0.0114,0.0037,0.012,0.0926,0.2684,0.2833,0.2677,-0.012,177338,584,30165,0,,88513.0
2020-07-23,FRA,37649,8858,2544,26247,21261,1891,447,4306,0.1912,1138,2995,45,1846,2,23,363,40,19,0.0124,0.005,0.0054,0.0521,0.2172,0.1964,0.2181,-0.0061,178336,998,30172,7,,87884.0
2020-07-24,FRA,43816,10278,2828,30710,28335,2269,534,5448,0.1905,1225,3972,32,2237,1,10,457,55,11,0.0136,0.0082,0.0093,0.0479,0.1935,0.1571,0.1951,-0.0035,179398,1062,30182,10,,95478.0
2020-07-25,FRA,38184,7362,2306,28516,22203,1762,404,4138,0.1865,779,3208,45,1717,1,13,329,46,15,0.0152,0.0051,0.1472,0.1246,0.2081,0.25,0.2066,,180528,1130,30192,10,,43190.0
2020-07-26,FRA,45203,7860,2700,34643,28995,2610,360,4231,0.1212,1011,2956,35,2575,6,29,271,46,8,0.0111,0.0054,0.0428,0.0722,0.1231,0.1304,0.123,,180528,0,30192,0,,15059.0
2020-07-27,FRA,39977,8845,2347,28785,23280,1989,346,4348,0.1482,1078,2922,11,1978,1,15,264,47,19,0.0132,0.0086,0.0015,0.0901,0.151,0.2105,0.1487,-0.0009,180528,0,30192,0,,102752.0
2020-07-28,FRA,36288,8101,2429,25758,20081,1742,571,4169,0.2469,1164,2725,22,1720,3,15,424,90,39,0.0245,0.0063,0.1224,0.1196,0.2742,0.4324,0.266,-0.0002,183079,2551,30209,17,,103528.0
2020-07-29,FRA,39145,8531,2537,28077,23165,1691,618,3875,0.2676,972,2669,27,1664,4,21,466,99,28,0.0215,0.0099,0.0025,0.1045,0.3045,0.2609,0.3068,0.0021,183804,725,30223,14,,107726.0
2020-07-30,FRA,39319,7940,2471,28908,22283,2094,545,3841,0.2065,939,2739,45,2049,0,23,383,121,18,0.0172,0.0078,0.0175,0.0551,0.2308,0.3537,0.2248,-0.02,185196,1392,30238,15,,105665.0
2020-07-31,FRA,45923,9301,2611,34011,29947,2321,1205,4675,0.3417,1174,3301,25,2296,3,9,1100,77,16,0.0148,0.0046,0.0088,0.1692,0.4065,0.1622,0.4139,-0.017,186573,1377,30254,16,,109553.0
2020-08-01,FRA,41895,7986,2634,31275,26449,1898,2076,4225,0.5224,1001,2981,33,1865,1,7,1924,117,27,0.0208,0.0027,0.0028,0.3513,0.6229,0.25,0.6333,,187919,1346,30265,11,,47587.0
2020-08-02,FRA,39270,7334,2558,29378,23004,1861,927,3580,0.3325,843,2511,22,1839,1,19,708,174,25,0.0159,0.0049,0.0118,0.0874,0.4035,0.3651,0.4048,,187919,0,30265,0,,16643.0
2020-08-03,FRA,38667,8537,2754,27376,22951,1734,791,4564,0.3133,1184,3086,41,1693,3,17,550,173,48,0.0165,0.0065,0.0525,0.1042,0.3832,0.434,0.3794,0.0164,187919,0,30265,0,,113106.0
2020-08-04,FRA,45351,10417,2899,32035,28991,2334,495,5739,0.175,1270,3929,38,2296,0,14,344,108,29,0.0094,0.0046,0.0279,0.038,0.1867,0.1406,0.1885,-0.0033,191295,3376,30294,29,,106478.0
2020-08-05,FRA,44138,8789,2770,32579,26949,1819,419,4419,0.1872,1105,2893,23,1796,1,19,326,54,19,0.0145,0.0055,0.0063,0.1557,0.2094,0.2,0.21,0.0033,192334,1039,30296,2,,106537.0
2020-08-06,FRA,38845,8599,2605,27641,22306,1934,450,6792,0.1888,1008,5567,37,1897,2,16,316,98,18,0.0179,0.007,0.0602,0.1952,0.1939,0.2698,0.1906,-0.007,194029,1695,30305,9,,109878.0
2020-08-07,FRA,39018,8941,2695,27382,22419,1761,450,5138,0.2035,987,3932,48,1713,2,8,354,73,13,0.018,0.0083,0.0712,0.1846,0.2254,0.1897,0.227,0.0034,195633,1604,30312,7,,112186.0
2020-08-08,FRA,32654,7049,2408,23197,18509,2014,363,3661,0.1527,909,2565,32,1982,1,6,275,69,12,0.0161,0.0086,0.0012,0.0479,0.1562,0.1837,0.1552,,197921,2288,30324,12,,49968.0
2020-08-09,FRA,37031,7418,2598,27015,21298,2314,418,4032,0.153,1283,2520,39,2275,4,8,288,106,12,0.0208,0.0113,0.1367,0.0669,0.1514,0.1961,0.1501,,197921,0,30324,0,,17251.0
2020-08-10,FRA,38992,8258,2842,27892,23067,1744,595,4550,0.2544,1290,3041,34,1710,12,16,400,114,53,0.0169,0.0076,0.0342,0.0891,0.2664,0.25,0.2672,0.0009,197921,0,30324,0,,117129.0
2020-08-11,FRA,42520,9445,2928,30147,24590,1975,637,4796,0.2439,1501,3046,47,1928,7,16,442,148,24,0.0226,0.0141,0.1191,0.0617,0.2676,0.1948,0.2713,0.0153,202775,4854,30340,16,,107020.0
2020-08-12,FRA,42826,9143,3052,30631,25140,3031,521,5740,0.1467,2317,3193,26,3005,3,11,386,108,13,0.0132,0.0094,0.0027,0.0292,0.1416,0.1607,0.1412,0.0111,204172,1397,30354,14,,112189.0
2020-08-13,FRA,40546,9957,3013,27576,25203,2629,513,4957,0.1633,1446,3278,43,2586,3,18,398,68,26,0.0086,0.0044,0.0036,0.081,0.1841,0.0694,0.1883,-0.0026,206696,2524,30371,17,,121881.0
2020-08-14,FRA,50164,11400,3320,35444,33402,2624,1738,6380,0.3984,1775,4377,35,2589,2,14,1593,101,28,0.019,0.0053,0.0566,0.1271,0.4869,0.1616,0.4971,-0.0112,209365,2669,30388,17,,133263.0
2020-08-15,FRA,43212,9258,3228,30726,29659,2192,621,4583,0.2208,1096,3218,47,2145,7,34,480,88,12,0.0163,0.0066,0.1321,0.1111,0.25,0.1452,0.2535,,212211,2846,30406,18,,27002.0
2020-08-16,FRA,45170,8711,3417,33042,30903,2714,397,3760,0.1276,689,2877,67,2647,0,4,292,86,15,0.0071,0.0031,0.2049,0.0198,0.1293,0.1515,0.1283,,215521,3310,30409,3,,22243.0
2020-08-17,FRA,59163,12341,3424,43398,42209,3099,364,5322,0.1051,1740,3365,67,3032,3,55,231,60,15,0.0081,0.0055,0.0025,0.0189,0.1001,0.1059,0.0999,-0.0001,218536,3015,30410,1,,155013.0
2020-08-18,FRA,51382,11807,3735,35840,34981,2044,384,5870,0.1582,1570,3745,40,2004,2,84,211,77,10,0.0083,0.0049,0.0036,0.0295,0.1748,0.2063,0.1734,-0.0028,219029,493,30429,19,,145897.0
2020-08-19,FRA,47570,10598,3948,33024,32093,1903,271,5264,0.1247,1311,3633,32,1871,2,4,194,56,15,0.007,0.0042,0.0026,0.1148,0.1347,0.093,0.1378,0.0086,221267,2238,30451,22,,145640.0
2020-08-20,FRA,52807,11856,3667,37284,35823,1992,589,5206,0.2282,1251,3684,41,1951,2,48,289,230,20,0.0065,0.0037,0.0007,0.0272,0.2351,0.1084,0.2426,-0.0007,225043,3776,30468,17,,154449.0
2020-08-21,FRA,50203,10936,3654,35613,35529,2274,528,5009,0.1884,1120,3622,44,2230,3,9,389,109,18,0.0067,0.0025,0.0001,0.0562,0.2219,0.0897,0.2284,-0.0063,229814,4771,30480,12,,165719.0
2020-08-22,FRA,43212,8235,3087,31890,28115,2032,419,3794,0.171,805,2717,27,2005,1,21,267,92,38,0.0106,0.0045,0.0016,0.0772,0.1955,0.1429,0.1977,,234400,4586,30503,23,,69763.0
2020-08-23,FRA,42259,7946,3308,31005,27963,1873,371,3620,0.1653,818,2563,80,1793,3,18,283,38,29,0.0086,0.0033,0.0174,0.1918,0.1729,0.2794,0.1676,,238002,3602,30512,9,,23719.0
2020-08-24,FRA,44849,9945,3424,31480,29870,1724,339,4511,0.1643,991,3280,62,1662,3,14,231,77,14,0.0069,0.0036,0.3157,0.0392,0.1664,0.1636,0.1665,0.012,242899,4897,30513,1,,188525.0
2020-08-25,FRA,49860,11517,3581,34762,35253,1907,478,5680,0.2004,1224,4237,43,1864,3,6,394,64,11,0.0088,0.0037,0.0051,0.0814,0.2168,0.0814,0.2251,-0.0029,244854,1955,30528,15,,178432.0
2020-08-26,FRA,46783,10070,3286,33427,33182,1869,468,4626,0.2003,890,3523,89,1780,3,18,384,51,12,0.009,0.0061,0.0004,0.0332,0.2184,0.1429,0.2235,0.0114,248158,3304,30544,16,,183232.0
2020-08-27,FRA,67711,15202,4338,48171,50297,2830,634,6285,0.183,1593,4266,61,2769,2,3,573,37,19,0.0119,0.0078,0.0015,0.0341,0.1808,0.1546,0.182,-0.0072,253587,5429,30544,0,,196624.0
2020-08-28,FRA,64647,13591,4104,46952,48943,3549,432,5059,0.1085,1295,3515,47,3502,2,1,391,33,5,0.008,0.0041,0.0081,0.035,0.1024,0.1111,0.102,-0.0056,259698,6111,30576,32,,203485.0
2020-08-29,FRA,50035,9445,3375,37215,35481,2232,292,4095,0.1157,688,3049,26,2206,2,9,232,38,11,0.0056,0.002,0.008,0.0608,0.1199,0.0795,0.1221,,267077,7379,30596,20,,85346.0
2020-08-30,FRA,52975,10732,3663,38580,38027,2173,309,3852,0.1245,759,2879,49,2124,1,9,192,93,14,0.0135,0.0084,0.0816,0.0519,0.1213,0.0758,0.1233,,272530,5453,30602,6,,28028.0
2020-08-31,FRA,53083,10775,3556,38752,36950,1769,466,4536,0.2085,850,3477,60,1709,1,22,244,190,9,0.0102,0.0046,0.0173,0.0699,0.2153,0.1735,0.2184,-0.0187,277943,5413,30606,4,,221891.0
2020-09-01,FRA,49291,10585,3206,35500,34251,1579,456,4300,0.2241,1167,2956,31,1548,3,24,299,116,14,0.009,0.0039,0.0292,0.0808,0.2462,0.2273,0.2473,-0.0073,281025,3082,30635,29,,198044.0
2020-09-02,FRA,50263,11653,3387,35223,34421,3230,433,5469,0.1182,1394,3869,57,3173,3,60,298,54,18,0.0087,0.0041,0.0446,0.0428,0.1049,0.1507,0.1036,0.0125,286007,4982,30661,26,,197207.0
2020-09-03,FRA,59999,12795,3569,43635,42140,3475,671,5395,0.1618,1226,3979,46,3429,3,12,584,58,14,0.0146,0.0067,0.0106,0.0823,0.174,0.2597,0.1719,-0.0128,293024,7017,30686,25,,205702.0
2020-09-04,FRA,64444,12038,3703,48703,46914,2204,448,5611,0.1689,1368,4080,49,2155,2,10,358,64,14,0.0067,0.0032,0.151,0.0584,0.1837,0.1343,0.1859,-0.0019,300181,7157,30686,0,,220277.0
2020-09-05,FRA,44147,8517,3246,32384,32038,1963,426,4534,0.1783,1531,2812,53,1910,4,7,312,92,11,0.0188,0.0043,0.0026,0.1306,0.2081,0.1733,0.21,,309156,8975,30686,0,,93850.0
2020-09-06,FRA,46930,8281,3233,35416,33520,1897,448,4572,0.191,903,3460,51,1846,0,8,314,103,23,0.0128,0.0056,0.0047,0.1072,0.2005,0.16,0.2026,,317706,8550,30698,12,,28743.0
2020-09-07,FRA,67056,14755,4021,48280,49613,1989,450,7637,0.1845,2786,4605,56,1933,1,34,324,75,16,0.0142,0.0111,0.0629,0.0246,0.1908,0.1343,0.1934,0.0148,324777,7071,30701,3,,246709.0
2020-09-08,FRA,73231,14560,4188,54483,56713,2292,656,6015,0.2225,1502,4100,44,2248,3,14,551,72,16,0.0102,0.0047,0.0177,0.0579,0.2583,0.2237,0.2598,-0.0157,328980,4203,30726,25,,243409.0
2020-09-09,FRA,57754,12163,3480,42111,40676,2327,451,5691,0.1623,1190,3996,36,2291,1,11,371,47,21,0.0138,0.0081,0.1101,0.0301,0.1763,0.1222,0.1792,0.0126,335524,6544,30764,38,,239493.0
2020-09-10,FRA,61105,12852,3808,44445,43769,2377,537,4823,0.1843,1120,3378,56,2321,1,15,426,69,26,0.0146,0.011,0.0051,0.0258,0.1817,0.1954,0.181,-0.0031,344101,8577,30794,30,,253606.0
2020-09-11,FRA,79470,14971,4471,60028,62724,2283,582,8289,0.2031,1175,6564,42,2241,0,57,433,76,16,0.0115,0.0069,0.0019,0.0402,0.2056,0.0854,0.2114,0.0038,353944,9843,30813,19,,263128.0
2020-09-12,FRA,57374,9536,3401,44437,42788,1929,519,9377,0.212,855,8071,22,1907,1,82,326,91,19,0.0081,0.0037,0.0012,0.053,0.242,0.1071,0.2469,,363350,9406,30893,80,,102465.0
2020-09-13,FRA,56860,9910,4436,42514,40111,2189,454,9017,0.1718,5667,3069,24,2165,0,20,348,71,15,0.0076,0.0035,0.0083,0.0346,0.1729,0.1622,0.1733,,373911,10561,30910,17,,29302.0
2020-09-14,FRA,62431,12475,4627,45329,47367,2308,749,6181,0.245,2212,3752,49,2259,1,14,624,60,50,0.0113,0.0045,0.0091,0.0558,0.2952,0.1667,0.3,-0.0039,381094,7183,30916,6,,277922.0
2020-09-15,FRA,55826,12490,4256,39080,40837,4173,1436,5358,0.256,1237,3844,45,4128,1,41,1230,76,88,0.028,0.018,0.0153,0.0699,0.239,0.5528,0.2299,0.0022,387252,6158,30950,34,,267431.0
2020-09-16,FRA,59363,11569,4059,43735,44102,2038,610,5672,0.2304,1477,3818,31,2007,2,26,495,52,35,0.0142,0.0066,0.0047,0.058,0.2548,0.2083,0.2576,0.0017,395104,7852,30999,49,,249227.0
2020-09-17,FRA,57738,11667,3850,42221,42134,2111,536,5938,0.2025,1483,4118,68,2043,2,51,382,85,16,0.0193,0.0047,0.0011,0.1575,0.2121,0.2619,0.2094,0.0067,404888,9784,31045,46,,246353.0
