date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-07,_WORLD,2422444,593601,135713,1693130,1978883,139956,58861,279001,0.3066,70292,190011,2795,137161,39,3974,43404,9676,1768,0.2187,0.2098,0.2045,0.2482,0.3255,0.223,0.3309,0.006,3711131,87553,263670,6124,34730615,1215099
2020-05-08,_WORLD,2385475,577747,134705,1673023,1935303,135539,41872,275768,0.2377,70965,186929,2971,132568,47,1566,32828,5903,1528,0.2079,0.1962,0.1176,0.224,0.2451,0.2132,0.2467,0.004,3803554,92423,269311,5641,34445611,1316160
2020-05-09,_WORLD,2299728,492070,130204,1677454,1844916,126365,53382,273425,0.2939,73480,182698,4650,121715,42,1045,42542,8106,1647,0.2592,0.2398,0.2302,0.3157,0.304,0.2371,0.3073,,3892764,89210,274422,5111,35001751,1188603
2020-05-10,_WORLD,2206681,453972,125872,1626837,1781240,117090,56214,222198,0.3087,55935,147554,2399,114691,37,2958,41831,9832,1556,0.2244,0.2059,0.2717,0.292,0.3328,0.2414,0.337,,3981599,88835,278829,4407,39706429,991424
2020-05-11,_WORLD,2356869,530018,127803,1699048,1923866,112637,48746,244096,0.2965,63059,165439,2444,110193,77,2969,37740,6550,1410,0.2609,0.2026,0.2191,0.3758,0.326,0.231,0.3305,-0.0017,4056279,74680,282255,3426,37193342,1090473
2020-05-12,_WORLD,2369359,544378,130051,1694930,1943363,121061,45060,246394,0.2767,61774,169595,2702,118359,59,936,34887,6787,2391,0.2315,0.2049,0.1698,0.294,0.2961,0.2129,0.3012,-0.0011,4126002,69723,285845,3590,38634316,1227801
2020-05-13,_WORLD,2390351,556614,134103,1699634,1941965,135032,49641,269344,0.2683,63843,188481,2686,132346,826,2563,36992,7573,1687,0.2561,0.2305,0.2986,0.2764,0.2814,0.2294,0.2842,-0.0088,4212191,86189,291601,5756,40275421,1368995
2020-05-14,_WORLD,2069110,496725,119372,1453013,1667365,109747,38950,247249,0.2626,73509,159305,2952,106795,331,2442,26534,8073,1570,0.2406,0.2216,0.1874,0.2696,0.2812,0.2276,0.284,-0.006,4298440,86249,296619,5018,43924863,1428221
2020-05-15,_WORLD,2322375,541935,136028,1644412,1865415,112380,59171,266539,0.3321,71895,175616,3877,108503,129,2359,48116,6306,2261,0.2367,0.2141,0.214,0.3246,0.3636,0.2336,0.3705,-0.0023,4394965,96525,301875,5256,43273169,1637865
2020-05-16,_WORLD,2310597,497276,140345,1672976,1871759,121947,53895,259256,0.3087,79079,162655,3931,118016,81,1856,41877,7044,3037,0.2617,0.2513,0.249,0.2954,0.3278,0.2132,0.3338,,4492174,97209,306935,5060,44144498,1368570
2020-05-17,_WORLD,2294805,471267,132632,1690906,1863020,112779,57049,246068,0.3311,76622,154344,3429,109350,96,2753,41816,8914,3470,0.274,0.2263,0.2508,0.3655,0.3583,0.253,0.3628,,4585086,92912,311160,4225,50146402,1199778
2020-05-18,_WORLD,2319119,535795,131761,1651563,1823183,117280,48402,236344,0.2871,55087,165696,3104,114176,79,1997,36958,6674,2694,0.2629,0.2389,0.2224,0.2879,0.3051,0.2374,0.3079,0.0195,4664582,79496,314058,2898,46572910,1181392
2020-05-19,_WORLD,2365624,557122,137540,1670962,1916365,136088,48721,292275,0.2683,99130,176945,2750,133338,109,1341,37262,7789,2220,0.262,0.2375,0.3075,0.2763,0.2788,0.2255,0.2821,-0.0081,4750946,86364,317356,3298,48260080,1391376
2020-05-20,_WORLD,2389560,567060,138058,1684442,1936066,127414,59120,272642,0.3178,80269,176468,2957,124457,47,2011,48798,6497,1767,0.2337,0.2062,0.2623,0.2888,0.3463,0.2332,0.3531,0.0087,4846489,95543,322541,5185,50060569,1475213
2020-05-21,_WORLD,2292453,542299,129887,1620267,1860846,125984,55423,263291,0.2932,71121,177629,3010,122974,137,1762,45258,6385,1881,0.2303,0.1909,0.1466,0.2991,0.3203,0.2146,0.3262,-0.0008,4949802,103313,327259,4718,51558080,1467876
2020-05-22,_WORLD,2321761,562462,139970,1619329,1882197,121494,55248,258406,0.2875,71928,169304,3588,117906,686,1305,43994,7280,1983,0.2118,0.1846,0.2293,0.2661,0.3129,0.2275,0.3179,-0.0007,5057581,107779,332650,5391,53122337,1555252
2020-05-23,_WORLD,2311507,478846,143302,1689359,1894950,120402,67233,209542,0.3312,59521,136777,7611,112791,97,25596,32767,7003,1770,0.2192,0.1912,0.2873,0.3323,0.3532,0.2937,0.3558,,5163360,105779,337296,4646,54918933,1440785
2020-05-24,_WORLD,2281695,449634,142470,1689591,1863968,104180,45162,197213,0.292,54922,129268,5719,98461,97,7146,27830,8827,1262,0.2466,0.2209,0.2358,0.3007,0.314,0.2372,0.3187,,5263380,100020,341212,3916,58469644,1185828
2020-05-25,_WORLD,2294415,491126,143952,1659337,1862455,107221,36643,258861,0.2671,65628,179998,3014,104207,38,1600,25041,8820,1144,0.2499,0.2296,0.2374,0.2502,0.2798,0.221,0.284,0.0112,5356534,93154,342319,1107,57261375,1220926
2020-05-26,_WORLD,2217786,510549,134990,1572247,1796283,101598,41382,281693,0.2879,69292,194604,2775,98823,307,1742,29520,8081,1732,0.2293,0.1969,0.1954,0.2914,0.3081,0.2555,0.3113,0.0093,5445371,88837,345686,3367,58358375,1448877
2020-05-27,_WORLD,2295415,542373,143461,1609581,1863148,105683,43527,250937,0.2872,65940,170731,2845,102838,304,1098,31527,9179,1419,0.2345,0.2123,0.1597,0.2533,0.3072,0.25,0.3107,0.0068,5539143,93772,349557,3871,58994919,1611444
2020-05-28,_WORLD,2327265,538285,141833,1647147,1902081,108051,49836,232753,0.3099,61489,157633,3224,104827,120,655,37871,9810,1380,0.1988,0.1817,0.2245,0.2627,0.3384,0.258,0.3429,0.0026,5641961,102818,354699,5142,62754931,1619592
2020-05-29,_WORLD,2269744,537062,136812,1595870,1832378,152329,32603,223646,0.181,56523,154664,4075,148254,163,3405,19649,7488,1898,0.2004,0.1782,0.2121,0.2132,0.1983,0.213,0.1973,-0.003,5760463,118502,359341,4642,63217101,1667319
2020-05-30,_WORLD,2138886,435506,129524,1573856,1705215,95456,28807,192742,0.2459,45406,136640,2035,93421,65,1102,20667,5464,1509,0.2395,0.217,0.2354,0.2646,0.2577,0.2283,0.2593,,5882520,122057,363995,4654,64927589,1582993
2020-05-31,_WORLD,2171269,413066,134434,1623769,1729947,67029,28379,173872,0.314,38947,123739,1293,65736,43,780,21174,5098,1284,0.2359,0.2195,0.1796,0.2895,0.3451,0.2598,0.3485,,6010452,127932,368007,4012,70981221,1365466
2020-06-01,_WORLD,2201269,472134,129328,1599807,1764050,69265,26310,202219,0.2862,47446,144240,1871,67394,76,4834,17396,2134,1870,0.2366,0.2092,0.2261,0.2735,0.3122,0.223,0.3166,0.0096,6117155,106703,370921,2914,68117213,1317384
2020-06-02,_WORLD,2209688,474730,134240,1600718,1776377,80981,43421,213370,0.3114,57784,144234,2222,78759,129,2028,38127,2175,962,0.2445,0.2272,0.2373,0.286,0.334,0.2074,0.338,0.0132,6217422,100267,374066,3145,68798156,1551690
2020-06-03,_WORLD,2242964,496646,135772,1610546,1784773,115908,39252,214756,0.2628,54200,150024,4051,111857,136,1164,33941,3170,841,0.2093,0.1982,0.1945,0.2185,0.2741,0.1924,0.2779,0.0168,6329796,112374,378611,4545,70229127,1795241
2020-06-04,_WORLD,2235956,489431,134955,1611570,1767881,85134,27679,238167,0.263,60689,159079,2620,82514,97,1760,19587,4720,1515,0.2116,0.1943,0.1912,0.2628,0.2818,0.2177,0.2847,-0.0007,6455289,125493,384127,5516,74874568,1867671
2020-06-05,_WORLD,2272706,490268,138716,1643722,1842162,89822,30429,237211,0.2677,67282,158262,3491,86331,112,1303,25703,2607,704,0.2512,0.2349,0.1578,0.2607,0.2839,0.191,0.2882,0.0138,6582208,126919,389257,5130,73889907,1857761
2020-06-06,_WORLD,2126558,429796,135309,1561453,1721241,108350,33042,202548,0.259,51079,140974,2501,105849,70,1096,26964,4054,858,0.2466,0.2281,0.215,0.3056,0.2735,0.1964,0.2786,,6715387,133179,393896,4639,75766812,1661105
2020-06-07,_WORLD,2059874,404545,130395,1524934,1624209,97666,27946,196925,0.2349,44887,141139,1405,96261,80,971,21618,4054,1223,0.2877,0.2678,0.1869,0.3051,0.2465,0.1933,0.2495,,6841348,125961,397684,3788,81785749,1429269
2020-06-08,_WORLD,2130785,503689,133398,1493698,1717720,125026,27734,246553,0.206,59943,175054,1775,123251,89,654,23362,2760,869,0.2154,0.2093,0.0886,0.191,0.2171,0.1578,0.2213,0.0073,6956137,114789,401194,3510,78830581,1680328
2020-06-09,_WORLD,2156488,512104,135463,1508921,1741467,109664,30050,246732,0.226,60042,175428,2026,107638,50,957,22596,5000,1447,0.2477,0.2376,0.1655,0.2252,0.2365,0.1764,0.2399,-0.0102,7061729,105592,404408,3214,80614388,1719100
2020-06-10,_WORLD,2073993,491520,128907,1453566,1676814,90534,25606,223124,0.2441,51901,161032,1819,88715,59,795,20053,3022,1677,0.2124,0.2074,0.1875,0.2092,0.2597,0.2114,0.2626,-0.0077,7186960,125231,409261,4853,82231003,1892562
2020-06-11,_WORLD,2142172,518918,134433,1488821,1746415,52869,17194,115807,0.2606,30174,79051,1056,51813,58,601,13949,1580,1006,0.24,0.2411,0.1699,0.1812,0.2742,0.2131,0.2761,-0.0257,7321785,134825,414392,5131,86107509,1813687
2020-06-12,_WORLD,1980812,441899,114550,1424363,1629665,86641,42987,207509,0.3351,55364,140292,2218,84423,38,940,37388,3554,1067,0.2591,0.2376,0.1891,0.2694,0.3536,0.2507,0.3582,0.0091,7457912,136127,419088,4696,84924796,1846924
2020-06-13,_WORLD,2103904,429261,122599,1552044,1697756,116732,45429,219539,0.3158,57401,151916,2309,114423,34,694,35957,5996,2748,0.2646,0.2293,0.1963,0.3559,0.3333,0.2727,0.3362,,7602480,144568,423736,4648,89199383,1805246
2020-06-14,_WORLD,2042370,389408,112142,1540820,1645835,93731,25491,209091,0.2343,62681,135710,1816,91915,17,704,19031,3055,2684,0.2526,0.2561,0.1724,0.2224,0.2436,0.1861,0.2463,,7735839,133359,427874,4138,94586540,1477725
2020-06-15,_WORLD,2189499,460605,121187,1607707,1796502,78977,27852,264423,0.2691,109069,142168,2043,76934,63,411,23413,2817,1148,0.2418,0.2355,0.2206,0.2094,0.2852,0.1833,0.2907,0.0003,7856986,121147,431030,3156,92216504,1609253
2020-06-16,_WORLD,2231338,487743,124128,1619467,1817909,104957,43647,347601,0.2871,184090,148775,2523,102434,85,1096,37267,3606,1593,0.2483,0.2245,0.262,0.2519,0.3167,0.1805,0.3233,0.0111,7975352,118366,434408,3378,93519507,1853214
2020-06-17,_WORLD,2273528,514159,132581,1626788,1873796,106301,42972,244564,0.2819,80248,151710,2571,103730,21,875,36834,3602,1640,0.2558,0.2187,0.2138,0.2438,0.3065,0.2082,0.3112,0.0002,8116687,141335,441126,6718,93459095,2003618
2020-06-18,_WORLD,2205445,503177,133418,1568850,1827226,164343,30615,217618,0.1726,60942,145801,2143,162200,62,1079,25894,2278,1302,0.2516,0.2464,0.2345,0.2011,0.166,0.2046,0.1656,-0.0036,8290324,176787,446199,5100,100850933,2020474
2020-06-19,_WORLD,2196544,481817,134360,1580367,1818618,180646,32199,211125,0.1696,62403,137261,2091,178555,86,516,28122,2468,1007,0.1923,0.2073,0.2152,0.1462,0.1563,0.2026,0.1557,0.0037,8431841,138367,452501,6275,98866038,2216100
2020-06-20,_WORLD,2115903,429178,139270,1547455,1743904,96341,26476,181868,0.2289,46836,126099,1900,94441,32,648,22489,1907,1400,0.2466,0.2428,0.2137,0.2175,0.2243,0.1965,0.2258,,8612070,180229,457533,5032,102292243,1947507
2020-06-21,_WORLD,1914029,361313,121569,1431147,1570207,68032,24181,161446,0.2678,41860,111691,1253,66779,34,511,20950,1613,1073,0.2524,0.2378,0.1914,0.2391,0.2799,0.2021,0.2837,,8772312,160242,461648,4115,107858351,1636599
2020-06-22,_WORLD,2115340,463684,126039,1525617,1736683,84025,25406,204059,0.25,52092,142422,2125,81900,258,381,20980,2665,1122,0.2243,0.2088,0.184,0.2382,0.2565,0.1956,0.259,-0.0012,8901414,129102,465614,3966,105685486,1727271
2020-06-23,_WORLD,2250714,493590,134601,1622523,1859262,95032,32705,215349,0.2676,55590,149354,2549,92483,43,730,26337,4303,1292,0.2229,0.2082,0.1601,0.2499,0.2861,0.2135,0.2905,0.0046,9035606,134192,469008,3394,105669653,2056554
2020-06-24,_WORLD,2208135,479231,132472,1596432,1830826,85059,28219,214574,0.2578,54300,150739,2000,83059,163,845,23869,2428,914,0.2008,0.1916,0.1748,0.2098,0.2812,0.1826,0.2872,-0.0146,9199445,163839,474357,5349,108240879,2128906
2020-06-25,_WORLD,2196127,492937,142005,1561185,1826563,109474,33272,210012,0.2383,53807,146023,2758,106716,57,501,24162,7461,1091,0.2228,0.2126,0.2908,0.2098,0.2503,0.2081,0.2528,0.0052,9374344,174899,479570,5213,114154204,2143978
2020-06-26,_WORLD,2212046,468757,139791,1603498,1844806,96634,40009,221906,0.2936,55232,155342,2554,94080,17,983,29179,9106,724,0.2176,0.1926,0.0918,0.2697,0.3146,0.2085,0.3206,-0.0085,9553016,178672,486146,6576,112297053,2216287
2020-06-27,_WORLD,2116434,422662,140194,1553578,1752191,90330,35070,193878,0.2925,46899,134638,2471,87859,35,557,29332,4097,1049,0.2523,0.2267,0.1278,0.2921,0.306,0.2336,0.3111,,9741626,188610,490704,4558,115298796,2031604
2020-06-28,_WORLD,2090065,383501,126796,1579768,1731796,79185,27376,172021,0.2727,44169,116592,2115,77070,20,550,21425,2949,2432,0.2441,0.2307,0.1428,0.2452,0.2901,0.2325,0.2942,,9923558,181932,495291,4587,122628505,1790399
2020-06-29,_WORLD,2175323,488623,138419,1548281,1798198,114680,26852,203905,0.2037,52099,138733,2715,111965,46,1085,19378,4047,2296,0.205,0.2009,0.1364,0.1416,0.2065,0.19,0.2079,0.0043,10083674,160116,498360,3069,120101501,1996422
2020-06-30,_WORLD,2220695,506622,144112,1569961,1837242,96382,28201,202817,0.2378,53442,136898,3206,93176,93,1472,19031,4260,3345,0.212,0.2003,0.1776,0.1912,0.2518,0.2087,0.2545,-0.0035,10241710,158036,502064,3704,120582401,2224523
2020-07-01,_WORLD,2244548,492938,144524,1607086,1859041,98178,28989,208427,0.237,51167,141223,2949,95229,87,837,21461,5278,1326,0.2084,0.2075,0.1781,0.2342,0.2464,0.2343,0.2467,0.0029,10433716,192006,507686,5622,122843166,2409057
2020-07-02,_WORLD,2191218,497533,145453,1548232,1819838,96977,41573,218145,0.3,54470,152750,2427,94550,30,673,26906,12110,1854,0.2537,0.24,0.2718,0.2778,0.3241,0.2464,0.3287,0.0098,10633979,200263,512523,4837,123910750,2172928
2020-07-03,_WORLD,1920859,416814,124944,1379101,1578250,96020,49450,194764,0.3399,51997,133185,2382,93638,159,873,38093,7485,2840,0.2435,0.2116,0.1713,0.344,0.3589,0.298,0.3629,-0.0012,10842531,208552,517599,5076,127811367,2222650
2020-07-04,_WORLD,2065948,412642,141577,1511729,1703619,101794,29452,189375,0.2381,55070,122628,2151,99643,47,931,23533,3050,1891,0.199,0.1958,0.1316,0.252,0.2412,0.2439,0.2422,,11048055,205524,522611,5012,110211338,1630763
2020-07-05,_WORLD,1966673,376663,125797,1464086,1616198,86675,25916,226971,0.2417,75375,142665,3352,83323,33,625,20249,2631,2378,0.2379,0.234,0.1552,0.2301,0.2505,0.2471,0.2506,,11239119,191064,526950,4339,133555550,1433147
2020-07-06,_WORLD,2118774,443810,128893,1546071,1751190,84595,40240,206860,0.3628,52266,145758,2049,82546,86,932,34367,3368,1487,0.2357,0.2187,0.1722,0.3253,0.3947,0.2371,0.4037,0.0122,11417106,177987,530317,3367,134698566,2079771
2020-07-07,_WORLD,2264928,501786,140969,1622173,1850319,102356,50802,211486,0.3556,59053,143071,2074,100282,69,727,41229,7270,1507,0.2716,0.2443,0.1991,0.2994,0.3859,0.2436,0.3942,-0.0058,11591232,174126,534149,3832,134503907,2256141
2020-07-08,_WORLD,2222411,490116,145457,1586838,1826271,101103,42599,212713,0.3032,59664,143215,2865,98238,158,957,35004,5158,1322,0.2436,0.2212,0.1523,0.3156,0.324,0.2284,0.3301,-0.0006,11797979,206747,540141,5992,137321615,2459736
2020-07-09,_WORLD,2239795,490329,147090,1602376,1840411,89003,39735,224952,0.3326,60401,153439,2921,86082,119,618,33529,3690,1779,0.2594,0.2268,0.2721,0.296,0.3635,0.2125,0.3733,-0.0085,12013302,215323,545415,5274,143594376,2540778
2020-07-10,_WORLD,2239322,485997,139696,1613629,1833906,106496,41741,219882,0.3177,56817,152638,2430,104066,527,1042,35534,3014,1624,0.2807,0.2531,0.2427,0.3387,0.3416,0.2653,0.3465,0.0043,12238235,224933,550794,5379,142698083,2589897
2020-07-11,_WORLD,2125030,415256,135115,1574659,1747129,85810,45921,205951,0.362,53682,142333,2466,83344,290,5909,33729,3325,2668,0.2947,0.2643,0.2785,0.3511,0.3935,0.288,0.4004,,12469489,231254,556063,5269,144497633,2353728
2020-07-12,_WORLD,2132256,404946,135052,1592258,1758150,104357,46260,188723,0.3171,67918,111531,2515,101842,97,1196,36500,4393,4074,0.2543,0.2338,0.1413,0.2679,0.3363,0.2471,0.3421,,12687075,217586,560849,4786,155682680,2093737
2020-07-13,_WORLD,2211057,436585,135453,1639019,1828058,114715,36202,198299,0.2488,69693,118609,2144,112571,110,694,27346,5291,2761,0.2431,0.2237,0.2906,0.2258,0.2512,0.2121,0.2533,0.0026,12882358,195283,564738,3889,150384515,2137763
2020-07-14,_WORLD,2165396,442809,141912,1580675,1795073,88725,38904,215288,0.3064,72736,132068,2518,86207,358,794,28827,7237,1688,0.2561,0.2325,0.2457,0.285,0.3262,0.208,0.3351,0.0031,13070617,188259,568573,3835,148347908,2338409
2020-07-15,_WORLD,2294202,463087,132637,1698478,1882110,103797,35298,204485,0.2621,73656,121033,2947,100850,50,629,27694,5252,1673,0.2128,0.2001,0.0779,0.2494,0.2721,0.2235,0.2747,0.005,13294308,223691,574151,5578,154118372,2509648
2020-07-16,_WORLD,1833752,376096,114123,1343533,1515831,83750,30531,150636,0.2725,42967,98836,2479,81271,132,3249,22279,3678,1193,0.2158,0.2037,0.2315,0.249,0.2836,0.2094,0.2878,-0.0032,13525888,231580,579648,5497,160328552,2856694
2020-07-17,_WORLD,2134683,445398,140405,1548880,1787535,102204,37843,181337,0.2783,50822,120971,4516,97688,198,4447,27150,4730,1318,0.2306,0.2265,0.1844,0.2584,0.291,0.2003,0.2965,0.0016,13780265,254377,585392,5744,158744485,2775306
2020-07-18,_WORLD,1979271,378274,126679,1474318,1626989,88471,40303,196152,0.3103,72850,113545,3151,85320,78,909,33170,3894,2252,0.2368,0.2144,0.2809,0.2484,0.3226,0.2371,0.328,,14028223,247958,592613,7221,160530163,2552221
2020-07-19,_WORLD,2083285,380558,136575,1566152,1686809,93588,35206,188509,0.282,68845,109868,2181,91407,57,1063,29755,2791,1540,0.2907,0.2899,0.2433,0.2576,0.2927,0.2445,0.2955,,14258369,230146,597585,4972,172165970,2113242
2020-07-20,_WORLD,2237626,479939,134573,1623114,1776870,99428,31005,222597,0.2536,87233,124953,2755,96673,41,949,25143,3779,1093,0.261,0.2527,0.1909,0.2302,0.2646,0.2235,0.2676,0.0039,14473801,215432,601516,3931,167359625,2195910
2020-07-21,_WORLD,2184350,497901,137573,1548876,1765541,93132,34894,220548,0.2857,72489,136069,2580,90552,119,807,28275,4139,1554,0.2443,0.2138,0.1195,0.2492,0.2983,0.2039,0.3042,0.0035,14674423,200622,605605,4089,171711878,2869495
2020-07-22,_WORLD,2216781,498306,142262,1576213,1800840,96110,46064,231458,0.33,75039,145077,2557,93553,376,685,34406,8613,1984,0.2718,0.2571,0.1306,0.2625,0.3566,0.2364,0.3632,-0.0022,14914208,239785,611728,6123,172146023,2824061
2020-07-23,_WORLD,2121228,490668,145153,1485407,1734359,101716,44215,208918,0.3241,61039,137237,2371,99345,379,1551,34849,5749,1687,0.2605,0.2492,0.1697,0.2725,0.3474,0.2319,0.3538,-0.0029,15195432,281224,618594,6866,180230599,2855388
2020-07-24,_WORLD,2090873,483123,145981,1461769,1726332,95697,41674,213030,0.325,55876,144482,4818,90879,304,2310,33974,3140,1946,0.2712,0.2388,0.3836,0.2874,0.3479,0.2538,0.3533,-0.006,15471541,276109,628365,9771,176650012,2715140
2020-07-25,_WORLD,2013321,385196,122779,1505346,1657742,81075,35793,182322,0.3193,43917,128615,3010,78065,124,1863,28397,4126,1283,0.2353,0.1978,0.2056,0.3241,0.3421,0.2571,0.3464,,15755239,283698,634615,6250,180554087,2702209
2020-07-26,_WORLD,1983848,376928,133283,1473637,1611677,83262,37809,169576,0.3171,46154,114660,1856,81406,150,1515,30173,4821,1150,0.2854,0.2628,0.1695,0.2578,0.343,0.2589,0.3482,,16014630,259391,640343,5728,186546834,2199003
2020-07-27,_WORLD,2147736,468579,138326,1540831,1750797,82568,38275,205806,0.3334,50660,123967,1909,80659,191,1151,26247,8036,2650,0.237,0.2202,0.1271,0.2806,0.3507,0.2919,0.3544,0.0011,16246488,231858,644306,3963,184112476,2507613
2020-07-28,_WORLD,2256616,445561,142268,1668787,1840653,83637,65307,187846,0.4369,46137,118502,2177,81460,194,1603,44452,12879,6179,0.3098,0.2417,0.3629,0.4793,0.4674,0.5097,0.4628,-0.0012,16457899,211411,648946,4640,183244629,2622908
2020-07-29,_WORLD,2193122,469657,143336,1580129,1801127,90556,61691,181409,0.4024,48682,121557,2417,88139,144,1690,41530,12750,5577,0.2703,0.2338,0.2744,0.3648,0.4373,0.3664,0.4414,0.0011,16701462,243563,655101,6155,190823607,2744667
2020-07-30,_WORLD,2189437,451724,148076,1589637,1794924,107670,53212,186647,0.333,55056,121762,2449,105221,128,1307,32432,17163,2182,0.2652,0.2413,0.1796,0.329,0.3506,0.2909,0.3536,-0.0125,16999379,297917,661739,6638,196594510,2973313
2020-07-31,_WORLD,2145038,461532,145598,1537908,1779278,106276,35192,189941,0.2639,57340,121804,2967,103309,276,672,27544,4854,1846,0.2237,0.2133,0.2363,0.2556,0.2713,0.2223,0.274,-0.0078,17289552,290173,668106,6367,190001790,3022677
2020-08-01,_WORLD,1966485,396332,139247,1430906,1605827,86112,39722,160975,0.315,47225,103981,2372,83740,202,635,29760,7186,1939,0.2617,0.2595,0.296,0.3165,0.3315,0.2331,0.3381,,17568388,278836,674214,6108,199320497,2539365
2020-08-02,_WORLD,2024341,385181,135264,1503896,1643499,84428,39252,165380,0.3191,57478,98574,1923,82505,87,733,29836,5959,2637,0.2702,0.2465,0.2185,0.304,0.3384,0.2511,0.3437,,17836021,267633,679964,5750,215396390,2136943
2020-08-03,_WORLD,2089335,462761,141868,1484706,1716448,90832,42608,204523,0.3351,69545,125022,2354,88478,214,734,29106,9929,2625,0.2471,0.2259,0.2215,0.3027,0.3578,0.263,0.3641,0.0094,18059068,223047,684184,4220,204671527,2251294
2020-08-04,_WORLD,2083279,476809,148444,1458026,1694422,84685,39010,199213,0.3255,63161,124901,2378,82307,61,828,29871,6207,2043,0.2517,0.2337,0.1741,0.31,0.3534,0.2375,0.3611,0.0029,18263473,204405,688403,4219,204828357,2830064
2020-08-05,_WORLD,2077569,467305,145833,1464431,1679916,90171,35669,183183,0.3069,52881,117472,2065,88106,109,833,28284,4165,2278,0.2426,0.2247,0.2063,0.291,0.3242,0.2128,0.3308,0.0031,18518920,255447,695093,6690,198954713,2875413
2020-08-06,_WORLD,2172648,490530,149026,1533092,1789003,102706,38012,214936,0.2836,62572,142184,2040,100666,138,1206,27674,7332,1662,0.2579,0.2453,0.1999,0.2725,0.2906,0.2353,0.2934,-0.0011,18796306,277386,702205,7112,214895265,3033022
2020-08-07,_WORLD,2071468,465756,146426,1459286,1698149,80239,45852,188727,0.3746,55592,123588,2871,77368,135,679,35322,8193,1523,0.2841,0.2648,0.2956,0.3143,0.4085,0.2616,0.4172,-0.0002,19082035,285729,709084,6879,214074194,3151045
2020-08-08,_WORLD,1882549,380916,133386,1368247,1547416,90121,39323,171321,0.3104,54923,107473,2455,87666,118,399,30868,6188,1750,0.264,0.2363,0.124,0.3149,0.319,0.2598,0.3226,,19357757,275722,715549,6465,223113455,2852421
2020-08-09,_WORLD,2019539,395230,133745,1490564,1647261,105397,42968,178542,0.293,57748,111433,2934,102463,186,645,32417,7856,1864,0.2671,0.2369,0.1405,0.3009,0.2925,0.2583,0.2939,,19626285,268528,721171,5622,229728493,2710527
2020-08-10,_WORLD,2063239,446525,140997,1475717,1700734,92135,54609,200756,0.3744,55721,134775,2055,90080,413,1579,40331,6131,6155,0.2831,0.2431,0.1781,0.3321,0.3907,0.2858,0.3961,0.0033,19855511,229226,725983,4812,222320651,2586158
2020-08-11,_WORLD,2130319,486090,137596,1506633,1733661,90514,39425,228707,0.3153,81228,134636,2112,88402,232,1021,30452,5455,2265,0.2689,0.246,0.1434,0.3156,0.3322,0.2389,0.3374,0.0051,20075105,219594,730786,4803,227461932,3141046
2020-08-12,_WORLD,2075093,484791,144701,1445601,1670284,113789,49530,248907,0.3247,101431,133752,2771,111018,148,1256,39625,7396,1105,0.2447,0.2317,0.1162,0.2897,0.337,0.2241,0.3421,0.0049,20336401,261296,736910,6124,229926299,3296287
2020-08-13,_WORLD,2038647,487183,146611,1404853,1676206,93438,36642,246941,0.3018,88917,147747,2442,90996,158,4368,24476,5695,1945,0.2446,0.2217,0.1822,0.2896,0.3199,0.2293,0.3258,-0.002,20625543,289142,743799,6889,234249961,3496366
2020-08-14,_WORLD,2001070,454049,140771,1406250,1636523,74316,29268,255575,0.3001,92458,153322,2182,72134,232,1048,19943,5511,2534,0.2633,0.2484,0.1313,0.3044,0.3274,0.2258,0.3331,-0.0045,20912020,286477,753701,9902,235061544,3544733
2020-08-15,_WORLD,1623173,346967,120710,1155496,1314343,56842,22377,165380,0.3084,53355,103834,1706,55136,87,1778,16211,2989,1312,0.2511,0.2474,0.2335,0.2278,0.327,0.2066,0.335,,21200796,288776,759934,6233,243351192,3238572
2020-08-16,_WORLD,1697702,352319,139725,1205658,1378605,67898,35787,148757,0.3353,43888,97175,1546,66352,42,918,27464,4060,3303,0.2565,0.2284,0.1925,0.2491,0.3546,0.2431,0.3613,,21460284,259488,765582,5648,252292864,2722811
2020-08-17,_WORLD,1934081,462559,136777,1334745,1583291,84200,29336,205567,0.2842,76047,119903,2120,82080,36,3230,19891,4478,1701,0.231,0.2085,0.19,0.2375,0.2944,0.2161,0.2988,0.0005,21692504,232220,769804,4222,243821632,2826344
2020-08-18,_WORLD,1998313,451504,143819,1402990,1652580,78187,30344,185468,0.2961,61653,113908,2005,76182,54,2267,21504,5206,1313,0.2623,0.257,0.1258,0.2342,0.3121,0.2458,0.317,-0.0017,21888921,196417,774065,4261,248919426,3359808
2020-08-19,_WORLD,1868392,443487,146075,1278830,1523176,65884,24937,190060,0.2901,64629,116255,1983,63901,173,729,19193,3311,1531,0.2524,0.233,0.0906,0.2756,0.3099,0.2085,0.3169,0.0012,22143804,254883,780750,6685,250172885,3553366
