date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-08,IRN,1268,293,61,914,95,69,16,108,0.1882,21,81,0,69,0,0,9,6,1,0.479,0.4915,0.0,0.3179,0.1429,0.0,0.1481,,171789,2364,8281,72,,
2020-06-09,IRN,1208,328,87,793,52,57,15,159,0.2083,30,125,0,57,0,0,5,10,0,0.6,0.6227,0.0,0.0758,0.087,0.0,0.0976,,173832,2043,8351,70,1128601.0,
2020-06-10,IRN,1202,266,108,828,53,57,18,118,0.24,21,92,2,55,0,0,11,7,0,0.6308,0.6567,0.0,0.475,0.2273,0.0,0.2381,,175927,2095,8425,74,1151032.0,22431.0
2020-06-11,IRN,1174,316,66,792,55,31,14,53,0.3111,12,37,0,31,0,0,12,2,0,0.5976,0.6364,,0.0942,0.2381,,0.2381,,177938,2011,8506,81,,
2020-06-12,IRN,1118,235,63,820,55,47,25,106,0.3472,28,76,0,47,0,4,18,3,0,0.3843,0.3904,,0.2716,0.2955,,0.2955,,180176,2238,8584,78,1196947.0,
2020-06-13,IRN,1384,314,94,976,62,58,21,164,0.2658,29,126,1,57,0,3,14,4,0,0.7351,0.7515,0.5,0.1362,0.2549,0.5,0.2449,,182545,2369,8659,75,1219400.0,22453.0
2020-06-14,IRN,1371,297,113,961,70,45,18,145,0.2857,23,113,1,44,0,1,5,10,2,0.7485,0.7718,0.0,0.0628,0.1471,0.0,0.1515,,184955,2410,8730,71,1244074.0,24674.0
2020-06-15,IRN,1239,265,71,903,46,35,23,138,0.3966,58,77,0,35,0,1,10,10,2,0.5275,0.5228,0.0,0.7097,0.3667,0.0,0.3793,,187427,2472,8837,107,1269194.0,25120.0
2020-06-16,IRN,1265,321,68,876,61,79,16,224,0.1684,131,91,0,79,0,0,11,3,2,0.2984,0.3034,,0.2573,0.1525,,0.1525,,189876,2449,8950,113,1293609.0,24415.0
2020-06-17,IRN,1264,323,70,871,94,64,22,150,0.2558,44,104,2,62,0,1,18,3,0,0.6513,0.6848,,0.0868,0.26,,0.26,,192439,2563,9065,115,1319920.0,26311.0
2020-06-18,IRN,1190,307,87,796,82,80,15,101,0.1579,29,69,0,80,0,1,9,5,0,0.5292,0.5949,0.0,0.0151,0.0758,0.0,0.0781,,195051,2612,9185,120,1344599.0,24679.0
2020-06-19,IRN,1308,342,76,890,70,118,18,138,0.1324,30,104,4,114,0,0,13,4,1,0.538,0.5684,0.0,0.1646,0.1158,0.0,0.1209,,197647,2596,9272,87,1370718.0,26119.0
2020-06-20,IRN,1357,308,80,969,63,59,15,152,0.2027,33,113,0,59,0,0,12,3,0,0.4006,0.4139,,0.1603,0.1321,,0.1321,,200262,2615,9392,120,1395675.0,24957.0
2020-06-21,IRN,1193,269,73,851,82,37,20,118,0.3509,24,94,2,35,0,1,16,3,0,0.6079,0.7144,0.0,0.1548,0.2619,0.0,0.275,,202584,2322,9507,115,1422407.0,26732.0
2020-06-22,IRN,1442,316,100,1026,75,48,19,234,0.2836,29,200,3,45,0,0,15,4,0,0.5253,0.5838,0.0353,0.0621,0.2632,0.5,0.25,,204952,2368,9623,116,1449420.0,27013.0
2020-06-23,IRN,1285,282,61,942,62,60,24,122,0.2857,26,86,4,56,0,1,19,3,1,0.5682,0.6013,0.246,0.1528,0.3158,0.5,0.3019,,207525,2573,9742,119,1475331.0,25911.0
2020-06-24,IRN,1220,282,88,850,44,45,16,116,0.2623,28,86,1,44,0,0,12,3,1,0.7504,0.7696,0.0,0.1036,0.2162,0.0,0.2286,,209970,2445,9863,121,1502525.0,27194.0
2020-06-25,IRN,1235,279,69,887,69,73,18,109,0.1978,29,78,2,71,0,1,13,3,1,0.2098,0.2162,0.0,0.0716,0.1552,0.0,0.1579,,212501,2531,9996,133,1530437.0,27912.0
2020-06-26,IRN,1366,281,57,1028,73,53,22,106,0.2933,16,88,2,51,0,0,14,8,0,0.6271,0.6497,,0.3255,0.2609,,0.2609,,215096,2595,10130,134,1557872.0,27435.0
2020-06-27,IRN,1363,300,90,973,67,51,23,104,0.3108,21,80,4,47,0,0,10,11,2,0.5421,0.5343,0.9213,0.5244,0.2368,0.4,0.2121,,217724,2628,10130,0,1583542.0,25670.0
2020-06-28,IRN,1471,311,86,1074,50,44,12,156,0.2143,23,122,3,41,0,2,7,3,0,0.4464,0.4545,0.5194,0.3662,0.2432,0.5,0.2286,,220180,2456,10364,234,1610869.0,27327.0
2020-06-29,IRN,1395,359,86,950,104,61,23,137,0.2738,26,108,0,61,0,1,13,9,0,0.7513,0.7595,0.0,0.5567,0.1875,0.0,0.2,,222669,2489,10508,144,1639078.0,28209.0
2020-06-30,IRN,1332,383,104,845,91,50,16,117,0.2424,13,88,3,47,0,0,12,3,1,0.5226,0.5315,0.0,0.1352,0.1667,0.0,0.1818,,225205,2536,10670,162,,
2020-07-01,IRN,1305,312,71,922,100,56,23,109,0.2911,16,85,2,54,0,2,11,9,1,0.5611,0.5746,,0.1936,0.1951,,0.1951,,227662,2457,10817,147,1693242.0,
2020-07-02,IRN,1242,361,87,794,103,64,33,109,0.3402,24,81,4,60,0,0,22,10,1,0.624,0.6345,0.0936,0.1462,0.3095,0.6667,0.2821,,230211,2549,10958,141,,
2020-07-03,IRN,1213,310,64,839,128,63,39,127,0.3824,38,83,1,62,0,0,29,10,0,0.4363,0.4931,0.0,0.122,0.3676,0.0,0.3846,,232863,2652,11106,148,1744958.0,
2020-07-04,IRN,1409,360,82,967,154,74,22,131,0.2292,30,97,4,70,0,0,15,7,0,0.5644,0.5809,0.0,0.35,0.1552,0.0,0.1698,,235429,2566,11260,154,1769520.0,24562.0
2020-07-05,IRN,1172,345,68,758,64,46,19,144,0.2923,39,104,0,46,0,0,7,10,2,0.7359,0.7638,0.2468,0.0219,0.1818,0.2,0.1786,,237878,2449,11408,148,1794727.0,25207.0
2020-07-06,IRN,1566,371,80,1115,80,61,27,118,0.3068,19,92,3,58,0,0,18,8,1,0.7481,0.765,1.0,0.2453,0.2105,1.0,0.1818,,240438,2560,11571,163,1820003.0,25276.0
2020-07-07,IRN,1322,373,76,873,121,58,23,128,0.284,21,100,1,57,0,0,21,1,1,0.2805,0.3197,0.2978,0.0411,0.2449,0.4,0.2273,,243051,2613,11731,160,1846793.0,26790.0
2020-07-08,IRN,1382,370,87,925,117,70,34,153,0.3269,34,116,2,68,0,0,30,4,0,0.6345,0.6835,0.001,0.4501,0.3833,0.25,0.4038,,245688,2637,11931,200,1872391.0,25598.0
2020-07-09,IRN,1477,397,74,1006,184,100,26,128,0.2063,35,91,0,100,0,0,16,7,3,0.7684,0.816,0.1162,0.029,0.1231,0.6667,0.0968,,248379,2691,12084,153,1897803.0,25412.0
2020-07-10,IRN,1357,340,73,944,92,88,26,109,0.2281,21,88,0,88,0,0,17,9,0,0.7062,0.7257,0.0814,0.1229,0.1719,0.5,0.15,,250458,2079,12305,221,1922501.0,24698.0
2020-07-11,IRN,1447,330,66,1051,76,53,32,92,0.3765,26,61,0,53,0,2,25,5,0,0.6733,0.6778,1.0,0.5273,0.3778,1.0,0.3636,,252720,2262,12447,142,1947114.0,24613.0
2020-07-12,IRN,1546,303,90,1153,103,75,23,116,0.2347,33,77,2,73,0,0,16,5,2,0.6413,0.7015,0.0,0.1273,0.2063,0.0,0.2203,,255117,2397,12635,188,1972207.0,25093.0
2020-07-13,IRN,1697,328,66,1303,307,62,20,109,0.2439,22,83,1,61,0,0,14,5,1,0.2695,0.0316,0.0,0.8572,0.2128,0.0,0.2174,,257303,2186,12829,194,1997967.0,25760.0
2020-07-14,IRN,1483,320,92,1071,95,43,23,126,0.3485,43,76,2,41,1,0,15,6,1,0.6998,0.7519,0.0,0.2622,0.2812,0.0,0.3,,259652,2349,13032,203,2023079.0,25112.0
2020-07-15,IRN,1358,336,65,957,74,59,21,123,0.2625,41,77,1,58,0,0,16,4,1,0.2934,0.2898,0.0,0.4628,0.25,0.0,0.2619,,262173,2521,13211,179,2048049.0,24970.0
2020-07-16,IRN,1012,246,56,710,66,36,16,70,0.3077,15,53,1,35,0,1,10,5,0,0.8318,0.8469,0.7624,0.3828,0.2286,0.3333,0.2188,,264561,2388,13410,199,2073791.0,25742.0
2020-07-17,IRN,1225,246,66,913,91,44,14,77,0.2414,15,61,1,43,0,0,10,4,0,0.0379,0.0192,,0.1287,0.3,,0.3,,267061,2500,13608,198,2098985.0,25194.0
2020-07-18,IRN,1281,305,74,902,86,55,31,132,0.3605,55,73,2,53,0,1,13,14,3,0.6614,0.7347,0.0,0.1132,0.2453,0.0,0.2549,,269440,2379,13791,183,2123518.0,24533.0
2020-07-19,IRN,1283,299,83,901,85,56,18,118,0.2432,30,83,6,50,0,0,12,6,0,0.6873,0.7103,0.0358,0.3931,0.2195,0.3333,0.2105,,271606,2166,13979,188,2148999.0,25481.0
2020-07-20,IRN,1491,360,76,1055,88,72,27,125,0.2727,59,60,1,71,0,0,19,8,0,0.6506,0.6578,0.0,0.5374,0.2075,0.0,0.2115,,273788,2182,14188,209,2175217.0,26218.0
2020-07-21,IRN,1404,373,65,966,89,76,9,111,0.1059,36,69,5,71,0,0,3,6,0,0.4672,0.5076,0.0,0.1865,0.0833,0.0,0.0893,,276202,2414,14405,217,2201958.0,26741.0
2020-07-22,IRN,1493,328,104,1061,109,68,21,141,0.236,42,95,4,64,0,1,11,9,0,0.478,0.4925,,0.2383,0.2381,,0.2381,,278827,2625,14634,229,2228277.0,26319.0
2020-07-23,IRN,1300,314,74,912,75,68,26,102,0.2766,23,79,1,67,0,0,19,7,0,0.6477,0.6529,0.1185,0.5283,0.3214,0.5,0.3148,,281413,2586,14853,219,2254123.0,25846.0
2020-07-24,IRN,1214,286,98,830,104,60,18,112,0.2308,23,77,2,58,0,1,13,4,0,0.389,0.3951,0.262,0.2581,0.2,0.3333,0.1875,,284034,2621,15074,221,2278384.0,24261.0
2020-07-25,IRN,1226,274,72,880,82,67,22,117,0.2472,21,91,6,61,0,1,15,5,1,0.4454,0.4671,,0.0954,0.2414,,0.2414,,286523,2489,15289,215,,
2020-07-26,IRN,1318,308,90,920,106,70,22,115,0.2391,17,96,1,69,1,1,15,5,0,0.0764,0.0323,1.0,0.2851,0.2909,1.0,0.2642,,288839,2316,15484,195,,
2020-07-27,IRN,1408,352,100,956,94,60,20,140,0.25,32,85,1,59,1,0,11,8,0,0.5795,0.6119,1.0,0.3321,0.2,1.0,0.1837,,291172,2333,15700,216,,
2020-07-28,IRN,1354,323,85,946,87,49,25,114,0.3378,21,83,0,49,0,1,20,3,1,0.4961,0.5129,0.0,0.2305,0.3556,0.0,0.3636,,293606,2434,15912,212,2380122.0,
2020-07-29,IRN,1307,316,107,884,69,64,32,106,0.3333,22,82,0,64,0,1,22,6,3,0.5526,0.5488,0.3389,0.6701,0.2941,0.4,0.2826,,296273,2667,16147,235,2405862.0,25740.0
2020-07-30,IRN,1272,314,92,866,44,58,27,106,0.3176,18,85,1,57,0,1,19,6,1,0.3487,0.3331,0.932,0.4559,0.3061,0.5,0.2889,,298909,2636,16343,196,,
2020-07-31,IRN,1373,281,98,994,66,76,29,102,0.2762,27,72,2,74,0,0,21,8,0,0.4895,0.4844,0.7039,0.5509,0.2923,0.3333,0.2881,,301530,2621,16569,226,2456909.0,
2020-08-01,IRN,1253,344,102,807,53,53,24,106,0.3117,20,81,3,50,0,1,13,10,0,0.6898,0.6931,0.1144,0.7341,0.2917,0.25,0.2955,,304204,2674,16766,197,2482553.0,25644.0
2020-08-02,IRN,1350,314,78,958,65,47,21,113,0.3088,40,65,2,45,0,0,13,8,0,0.5427,0.5732,0.0,0.1984,0.25,0.0,0.2632,,306752,2548,16982,216,2508418.0,25865.0
2020-08-03,IRN,1278,336,99,843,43,51,27,120,0.3462,36,79,0,51,0,0,17,9,1,0.739,0.79,0.0,0.3911,0.2766,0.0,0.2955,,309437,2685,17190,208,2534658.0,26240.0
2020-08-04,IRN,1445,387,91,967,98,48,21,130,0.3043,39,84,1,47,0,3,16,2,0,0.3004,0.3065,,0.144,0.3548,,0.3548,,312035,2598,17405,215,2560374.0,25716.0
2020-08-05,IRN,1132,296,78,758,41,49,12,94,0.1967,21,71,2,47,0,0,9,2,1,0.0255,0.0183,0.0,0.0692,0.2188,0.0,0.2258,,314786,2751,17617,212,2587083.0,26709.0
2020-08-06,IRN,1313,290,83,940,101,55,22,112,0.2857,36,75,0,55,0,1,17,4,0,0.6174,0.6459,,0.207,0.2653,,0.2653,,317483,2697,17802,185,,
2020-08-07,IRN,1329,334,96,899,97,69,14,97,0.1687,21,72,3,66,0,0,11,3,0,0.4188,0.4275,0.0,0.2556,0.1538,0.0,0.1667,,320117,2634,17816,14,2637575.0,
2020-08-08,IRN,1207,293,72,842,68,53,14,92,0.209,27,60,1,52,0,0,12,1,1,0.5753,0.6099,,0.3427,0.1628,,0.1628,,322567,2450,18132,316,2661965.0,24390.0
2020-08-09,IRN,1230,322,68,840,77,62,29,109,0.3187,36,70,2,60,0,0,24,5,0,0.792,0.8165,0.0,0.2166,0.1964,0.0,0.2037,,324692,2125,18264,132,2686498.0,24533.0
2020-08-10,IRN,1354,308,123,923,78,77,41,123,0.3475,28,93,1,76,0,1,32,8,0,0.3416,0.345,0.9502,0.2844,0.3974,0.5,0.3919,,326712,2020,18427,163,2711817.0,25319.0
2020-08-11,IRN,1644,443,114,1087,139,91,39,161,0.3,51,94,0,91,0,0,17,22,0,0.4247,0.4327,0.0113,0.2002,0.2329,0.25,0.2319,,328844,2132,18616,189,2736514.0,24697.0
2020-08-12,IRN,1422,351,79,992,120,82,48,177,0.3692,89,80,0,82,0,0,39,9,0,0.6647,0.691,0.0,0.3664,0.3548,0.0,0.3667,,331189,2345,18800,184,2763225.0,26711.0
2020-08-13,IRN,1298,335,72,891,100,68,20,139,0.2273,29,92,4,64,0,3,11,6,0,0.6789,0.7289,0.0,0.0442,0.2,0.0,0.2075,,333699,2510,18988,188,,
2020-08-14,IRN,1871,338,87,1446,102,53,34,163,0.3908,60,90,1,52,0,1,21,12,0,0.3513,0.2854,,0.6434,0.4615,,0.4615,,336324,2625,19162,174,2812488.0,
2020-08-15,IRN,1095,280,71,744,53,44,15,109,0.2542,32,71,3,41,0,2,5,8,0,0.4867,0.4837,1.0,0.3803,0.25,1.0,0.2258,,338825,2501,19331,169,2836252.0,23764.0
2020-08-16,IRN,1305,331,134,840,80,61,42,122,0.4078,29,88,12,49,0,3,25,12,2,0.5544,0.5472,0.5319,0.6611,0.4478,0.0714,0.5472,,341070,2245,19492,161,2861825.0,25573.0
2020-08-17,IRN,1358,363,83,912,86,52,18,111,0.2571,45,65,3,49,0,4,10,4,0,0.415,0.4055,0.0,0.5413,0.2889,0.0,0.2955,,343203,2133,19639,147,2887938.0,26113.0
2020-08-18,IRN,1307,322,97,888,88,55,21,104,0.2763,43,57,1,54,0,4,9,8,0,0.422,0.4807,1.0,0.2689,0.234,1.0,0.2174,,345450,2247,19804,165,2914049.0,26111.0
2020-08-19,IRN,1139,303,75,761,46,43,19,99,0.3065,30,67,1,42,0,0,13,6,0,0.7013,0.7219,0.0,0.4705,0.3,0.0,0.3214,,347835,2385,19972,168,2939840.0,25791.0
2020-08-20,IRN,1183,290,64,829,23,36,45,120,0.5556,34,80,1,35,0,6,13,26,0,0.761,0.8215,,0.5057,0.5,,0.5,,347835,0,19972,0,2963741.0,23901.0
2020-08-21,IRN,1167,296,88,783,35,44,27,106,0.3803,30,73,0,44,0,0,12,15,0,0.7634,0.7464,,0.8538,0.3438,,0.3438,,352558,4723,20264,292,,
2020-08-22,IRN,1060,265,66,729,58,56,23,109,0.2911,23,82,0,56,0,1,11,9,2,0.3824,0.3727,,0.5361,0.3023,,0.3023,,354764,2206,20376,112,3011310.0,
2020-08-23,IRN,1070,254,79,737,36,41,24,95,0.3692,23,66,1,40,0,0,12,10,2,0.5584,0.5699,0.0,0.4858,0.4,0.0,0.4103,,356792,2028,20502,126,3036711.0,25401.0
2020-08-24,IRN,1156,297,68,791,65,57,29,118,0.3372,34,75,2,55,0,2,15,12,0,0.5172,0.5463,0.0,0.3668,0.3261,0.0,0.3409,,358905,2113,20643,141,3062422.0,25711.0
2020-08-25,IRN,1198,295,71,832,43,41,24,96,0.3692,31,62,1,40,0,1,21,2,0,0.2046,0.1765,0.0,0.4879,0.3846,0.0,0.4054,,358905,0,20643,0,3088313.0,25891.0
2020-08-26,IRN,1122,260,75,787,28,36,22,106,0.3793,25,78,1,35,0,1,14,4,3,0.3726,0.3543,0.0,0.6794,0.4412,0.0,0.4688,,361150,2245,20776,133,3113806.0,25493.0
2020-08-27,IRN,1161,261,87,813,46,48,24,99,0.3333,17,76,4,44,0,0,18,5,1,0.4489,0.4406,0.0,0.568,0.3953,0.0,0.4146,,363363,2213,20901,125,3138782.0,24976.0
2020-08-28,IRN,1086,266,80,740,49,37,25,103,0.4032,31,71,0,37,0,0,15,10,0,0.6337,0.636,,0.5922,0.32,,0.32,,367796,4433,21137,236,3161894.0,23112.0
2020-08-29,IRN,1194,292,100,802,39,37,26,113,0.4127,19,87,2,35,0,0,19,7,0,0.6011,0.6096,0.8261,0.4818,0.2812,0.5,0.2667,,369911,2115,21249,112,,
2020-08-30,IRN,1138,280,96,762,51,45,35,95,0.4375,18,72,11,34,0,1,13,21,0,0.8065,0.8223,0.0,0.584,0.3617,0.0,0.425,,371816,1905,21359,110,3207269.0,
2020-08-31,IRN,1236,270,94,872,38,41,32,94,0.4384,21,67,3,38,0,4,14,14,0,0.5722,0.5634,0.0,0.7743,0.4884,0.0,0.5,,373570,1754,21462,103,3231110.0,23841.0
2020-09-01,IRN,1256,285,78,893,63,44,41,108,0.4824,38,64,3,41,0,5,24,12,0,0.5337,0.531,0.736,0.5581,0.5094,0.5556,0.5,,375212,1642,21571,109,3256122.0,25012.0
2020-09-02,IRN,1215,285,104,826,55,70,43,130,0.3805,29,98,2,68,0,11,22,10,0,0.4874,0.4271,1.0,0.6593,0.3947,1.0,0.3867,,376894,1682,21672,101,3281961.0,25839.0
2020-09-03,IRN,1256,291,94,871,41,86,29,100,0.2522,22,76,4,82,0,1,21,7,0,0.4723,0.485,0.0,0.2827,0.2763,0.0,0.28,,378752,1858,21797,125,3307383.0,25422.0
2020-09-04,IRN,1317,327,69,921,77,50,16,104,0.2424,33,68,1,49,0,3,9,4,0,0.4637,0.4758,0.9093,0.1314,0.2857,0.3333,0.2812,,380746,1994,21926,129,,
2020-09-05,IRN,947,262,60,625,69,28,26,117,0.4815,60,53,0,28,0,0,13,12,1,,,,,,,,,382772,2026,22044,118,3355152.0,
2020-09-06,IRN,989,244,76,669,47,39,20,93,0.339,31,55,2,37,0,0,11,7,2,,,,,,,,,384666,1894,22154,110,,
2020-09-07,IRN,1214,326,88,800,48,35,23,170,0.3966,66,97,1,34,0,2,10,11,0,0.4385,0.423,0.0,0.6714,0.4118,0.0,0.4375,,386658,1992,22293,139,3406055.0,
2020-09-08,IRN,1215,333,94,788,43,53,33,115,0.3837,35,76,3,50,0,0,18,15,0,0.8439,0.8734,,0.5413,0.4091,,0.4091,,388810,2152,22410,117,3431646.0,25591.0
2020-09-09,IRN,1285,312,100,873,53,49,32,118,0.3951,42,66,3,46,1,3,23,5,0,0.6483,0.6712,0.3498,0.5381,0.3469,0.3333,0.3478,,391112,2302,22542,132,3457743.0,26097.0
2020-09-10,IRN,1207,296,105,806,45,63,25,72,0.2841,16,54,0,63,0,1,17,6,1,0.4091,0.419,0.0,0.3834,0.3404,0.0,0.3556,,393425,2313,22669,127,,
2020-09-11,IRN,1209,270,76,863,31,37,28,122,0.4308,36,80,1,36,0,3,21,4,0,0.452,0.4544,0.0,0.4474,0.5263,0.0,0.5556,,395488,2063,22798,129,3507938.0,
2020-09-12,IRN,1155,254,91,810,42,56,28,94,0.3333,22,70,3,53,0,9,10,9,0,0.4772,0.5047,,0.2691,0.2963,,0.2963,,397801,2313,22913,115,3532874.0,24936.0
2020-09-13,IRN,1059,265,83,711,40,57,14,113,0.1972,47,65,2,55,0,0,10,4,0,0.1035,0.0401,0.2619,0.3809,0.1875,0.3333,0.1778,,399940,2139,23029,116,3559565.0,26691.0
2020-09-14,IRN,1276,279,100,897,53,37,26,103,0.4127,29,63,1,36,0,0,14,11,1,0.5067,0.5363,1.0,0.0527,0.3929,1.0,0.3462,,402029,2089,23157,128,3586848.0,27283.0
2020-09-15,IRN,1194,267,86,841,43,57,42,105,0.4242,33,71,2,55,0,2,27,9,4,0.3479,0.146,1.0,0.7743,0.4478,1.0,0.4394,,404648,2619,23313,156,,
2020-09-16,IRN,1174,298,99,777,61,36,41,117,0.5325,48,64,3,33,0,6,19,13,3,0.6527,0.683,0.0,0.5025,0.4651,0.0,0.5,,407353,2705,23453,140,3641581.0,
2020-09-17,IRN,1221,234,123,864,60,48,37,90,0.4353,31,58,1,47,0,3,28,6,0,0.7695,0.7745,0.5297,0.7186,0.4444,0.125,0.5,,410334,2981,23632,179,,
2020-09-18,IRN,1219,283,113,823,60,49,27,103,0.3553,20,75,2,47,0,0,25,2,0,0.1577,0.1065,0.0,0.4614,0.2927,0.0,0.3,,413149,2815,23808,176,,
2020-09-19,IRN,963,243,80,640,72,42,24,82,0.3636,23,54,1,41,0,0,17,7,0,,,,,,,,,416198,3049,23952,144,3719210.0,
2020-09-20,IRN,932,234,92,606,29,32,33,72,0.5077,11,57,2,30,0,7,20,6,0,,,,,,,,,419043,2845,24118,166,,
2020-09-21,IRN,1354,287,127,940,47,49,26,78,0.3467,26,51,7,42,0,3,14,8,1,0.8816,0.9127,0.0,0.6171,0.3542,0.0,0.3778,,422140,3097,24301,183,3773300.0,
2020-09-22,IRN,1417,300,97,1020,54,61,32,105,0.3441,28,73,3,58,0,2,21,8,1,0.4724,0.5104,0.0,0.2867,0.3175,0.0,0.339,,425481,3341,24478,177,3800619.0,27319.0
2020-09-23,IRN,1530,269,97,1164,35,37,19,130,0.3393,38,75,0,37,0,2,11,6,0,0.5576,0.572,0.0,0.4465,0.3429,0.0,0.3529,,429193,3712,24656,178,3828330.0,27711.0
2020-09-24,IRN,1380,311,97,972,64,41,24,112,0.3692,50,59,3,38,0,3,14,7,0,0.6495,0.6461,0.7239,0.7296,0.4444,0.3333,0.4545,,432798,3605,24840,184,,
2020-09-25,IRN,1053,231,89,733,51,36,32,86,0.4706,24,57,2,34,0,4,18,10,0,0.6678,0.6629,0.0248,0.7464,0.4651,0.5,0.4634,,436319,3521,25015,175,,
2020-09-26,IRN,1110,265,109,736,46,42,20,91,0.3226,26,64,1,41,0,1,9,9,1,0.6106,0.6164,0.0,0.5501,0.2703,0.0,0.2778,,439882,3563,25222,207,3879640.0,
2020-09-27,IRN,1046,218,107,721,50,40,25,68,0.3846,12,51,0,40,0,3,7,11,4,0.4543,0.4357,0.9403,0.7407,0.4848,0.6667,0.4667,,443086,3204,25394,172,,
2020-09-28,IRN,1048,244,93,711,54,33,35,117,0.5147,34,77,1,32,0,1,20,14,0,0.8592,0.8903,1.0,0.5127,0.4894,1.0,0.3684,,446448,3362,25589,195,3959783.0,
2020-09-29,IRN,1132,290,74,768,58,56,25,94,0.3086,33,58,1,55,0,1,20,4,0,0.6035,0.7668,0.0,0.1641,0.2979,0.0,0.3043,,449960,3512,25779,190,3986720.0,26937.0
2020-09-30,IRN,990,247,78,665,40,34,18,95,0.3462,33,60,1,33,0,0,11,7,0,,,,,,,,,453637,3677,25986,207,4014821.0,28101.0
2020-10-01,IRN,1236,276,114,846,42,65,24,74,0.2697,23,47,2,63,0,1,13,10,0,0.7668,0.8282,0.0,0.3299,0.1636,0.0,0.18,,457219,3582,26169,183,,
2020-10-02,IRN,1822,460,142,1220,153,66,34,60,0.34,25,31,1,65,0,0,22,12,0,0.5992,0.6208,0.0,0.4704,0.3387,0.0,0.35,,461044,3825,26380,211,4067861.0,
2020-10-03,IRN,1501,320,108,1073,93,55,51,77,0.4811,31,40,0,55,0,1,32,17,1,0.818,0.8547,0.0,0.5625,0.3968,0.0,0.4032,,464596,3552,26567,187,,
2020-10-04,IRN,1259,209,88,962,50,57,32,59,0.3596,19,36,1,56,0,1,20,11,0,0.7884,0.8191,0.9555,0.5423,0.3088,0.2,0.3175,,468119,3523,26746,179,,
2020-10-05,IRN,1450,332,107,1011,77,53,33,112,0.3837,26,82,0,53,0,0,22,11,0,0.8061,0.8105,0.0732,0.7233,0.375,0.5,0.3696,,471772,3653,26957,211,,
2020-10-06,IRN,1493,289,100,1104,60,42,30,86,0.4167,21,62,2,40,0,1,24,5,0,0.6684,0.6429,0.1376,0.7417,0.3913,0.5,0.3864,,475674,3902,27192,235,4115445.0,
2020-10-07,IRN,1734,324,120,1290,43,52,50,96,0.4902,24,63,5,47,0,2,34,12,2,0.7689,0.8008,0.0,0.4885,0.4355,0.0,0.4655,,479825,4151,27419,227,4207631.0,92186.0
2020-10-08,IRN,1515,300,111,1104,39,67,47,66,0.4123,23,40,1,66,0,1,32,14,0,0.7169,0.8751,0.0,0.1544,0.3014,0.0,0.3333,,483844,4019,27658,239,,
2020-10-09,IRN,1293,311,114,868,54,61,37,83,0.3776,29,47,4,57,1,1,22,11,2,0.6647,0.7074,0.5309,0.3311,0.4,0.5,0.383,,488236,4392,27888,230,,
2020-10-10,IRN,1311,284,88,939,60,60,46,69,0.434,22,42,0,60,0,3,26,15,2,0.5518,0.5529,1.0,0.5025,0.4545,1.0,0.4286,,492378,4142,28098,210,,
2020-10-11,IRN,1295,294,80,921,66,44,40,100,0.4762,26,69,0,44,0,1,27,12,0,0.5793,0.6252,,0.2711,0.4364,,0.4364,,496253,3875,28293,195,4312514.0,
2020-10-12,IRN,1249,298,85,866,75,40,31,86,0.4366,29,49,1,39,0,0,12,18,1,0.66,0.67,0.0,0.4768,0.3684,0.0,0.3889,,500075,3822,28544,251,4340831.0,28317.0
2020-10-13,IRN,1394,325,86,983,81,58,36,107,0.383,36,66,2,56,1,1,17,17,0,0.7722,0.7955,,0.5705,0.4,,0.4,,504281,4206,28816,272,4369622.0,28791.0
