date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-30,CYP,928,216,63,649,44,29,25,102,0.463,15,82,1,28,0,1,7,17,0,,,,,,,,,996.0,2.0,19.0,0.0,,
2020-07-01,CYP,931,229,81,621,57,42,11,117,0.2075,23,91,0,42,0,0,6,3,2,,,,,,,,,998.0,2.0,19.0,0.0,,
2020-07-02,CYP,908,204,66,638,66,33,21,120,0.3889,23,94,0,33,0,1,11,9,0,,,,,,,,,999.0,1.0,19.0,0.0,,
2020-07-03,CYP,911,224,64,623,57,41,40,115,0.4938,31,83,1,40,0,2,33,4,1,,,,,,,,,999.0,0.0,19.0,0.0,,
2020-07-04,CYP,736,172,65,499,40,39,11,107,0.22,16,89,3,36,0,0,9,0,2,,,,,,,,,999.0,0.0,19.0,0.0,,
2020-07-05,CYP,754,165,51,538,49,30,9,112,0.2308,25,86,1,29,0,0,5,2,2,,,,,,,,,1002.0,3.0,19.0,0.0,,
2020-07-06,CYP,860,213,59,588,50,29,21,99,0.42,23,69,1,28,0,0,17,4,0,,,,,,,,,1003.0,1.0,19.0,0.0,,
2020-07-07,CYP,934,264,65,605,47,42,33,107,0.44,24,76,1,41,0,1,16,16,0,,,,,,,,,1004.0,1.0,19.0,0.0,,
2020-07-08,CYP,930,221,58,651,48,55,19,90,0.2568,17,69,2,53,0,0,14,5,0,,,,,,,,,1005.0,1.0,19.0,0.0,,
2020-07-09,CYP,924,219,57,648,60,49,12,116,0.1967,26,88,3,46,0,0,10,1,1,,,,,,,,,1008.0,3.0,19.0,0.0,,
2020-07-10,CYP,889,211,65,613,51,35,13,90,0.2708,23,64,2,33,0,0,12,0,1,,,,,,,,,1010.0,2.0,19.0,0.0,,
2020-07-11,CYP,783,163,66,554,33,33,24,76,0.4211,20,52,2,31,0,4,16,2,2,,,,,,,,,1013.0,3.0,19.0,0.0,,
2020-07-12,CYP,787,175,63,549,41,39,17,95,0.3036,21,69,0,39,0,0,10,3,4,,,,,,,,,1014.0,1.0,19.0,0.0,,
2020-07-13,CYP,866,222,60,584,58,47,14,99,0.2295,18,78,0,47,0,0,8,4,2,,,,,,,,,1021.0,7.0,19.0,0.0,,
2020-07-14,CYP,908,233,72,603,70,36,23,110,0.3898,27,75,0,36,1,2,11,8,1,,,,,,,,,1022.0,1.0,19.0,0.0,,
2020-07-15,CYP,984,275,61,648,55,39,12,104,0.2353,20,82,2,37,0,1,10,1,0,,,,,,,,,1022.0,0.0,19.0,0.0,,
2020-07-16,CYP,728,186,49,493,47,35,13,79,0.2708,16,61,0,35,0,0,6,7,0,,,,,,,,,1023.0,1.0,19.0,0.0,,
2020-07-17,CYP,860,193,72,595,52,28,19,77,0.4043,16,60,0,28,0,5,11,2,1,,,,,,,,,1031.0,8.0,19.0,0.0,,
2020-07-18,CYP,758,187,51,520,67,26,9,105,0.2571,31,72,0,26,0,0,8,1,0,,,,,,,,,1031.0,0.0,19.0,0.0,,
2020-07-19,CYP,797,191,79,527,50,36,14,96,0.28,25,68,1,35,0,1,11,0,2,,,,,,,,,1037.0,6.0,19.0,0.0,,
2020-07-20,CYP,867,210,65,592,45,31,11,78,0.2619,20,57,2,29,0,1,8,2,0,,,,,,,,,1038.0,1.0,19.0,0.0,,
2020-07-21,CYP,894,265,59,570,50,38,30,97,0.4412,16,75,3,35,0,1,17,11,1,,,,,,,,,1038.0,0.0,19.0,0.0,,
2020-07-22,CYP,878,256,60,562,74,32,22,119,0.4074,31,83,1,31,0,0,13,9,0,,,,,,,,,1040.0,2.0,19.0,0.0,,
2020-07-23,CYP,878,213,64,601,50,30,21,104,0.4118,19,84,0,30,0,2,12,4,3,,,,,,,,,1040.0,0.0,19.0,0.0,,
2020-07-24,CYP,832,228,85,519,62,40,26,111,0.3939,25,80,1,39,0,7,10,8,1,,,,,,,,,1045.0,5.0,19.0,0.0,,
2020-07-25,CYP,739,170,50,519,43,23,18,90,0.439,14,75,2,21,0,0,11,7,0,,,,,,,,,1047.0,2.0,19.0,0.0,,
2020-07-26,CYP,659,191,54,414,51,24,22,102,0.4783,18,83,2,22,0,1,18,3,0,,,,,,,,,1053.0,6.0,19.0,0.0,,
2020-07-27,CYP,945,262,40,643,74,29,22,139,0.4314,38,90,0,29,0,0,12,5,5,,,,,,,,,1057.0,4.0,19.0,0.0,,
2020-07-28,CYP,920,212,65,643,62,30,25,97,0.4545,21,70,1,29,0,0,18,4,3,,,,,,,,,1060.0,3.0,19.0,0.0,,
2020-07-29,CYP,874,239,58,577,83,36,26,94,0.4194,13,80,0,36,0,0,13,10,3,,,,,,,,,1067.0,7.0,19.0,0.0,,
2020-07-30,CYP,938,218,56,664,52,40,35,92,0.4667,20,67,0,40,0,1,14,17,3,,,,,,,,,1080.0,13.0,19.0,0.0,,
2020-07-31,CYP,885,222,61,602,85,36,11,86,0.234,14,68,0,36,0,0,8,3,0,,,,,,,,,1084.0,4.0,19.0,0.0,,
2020-08-01,CYP,979,226,92,661,70,39,13,116,0.25,23,91,0,39,0,0,6,5,2,,,,,,,,,1114.0,30.0,19.0,0.0,,
2020-08-02,CYP,871,210,52,609,68,32,13,100,0.2889,11,85,0,32,0,1,7,4,1,,,,,,,,,1124.0,10.0,19.0,0.0,,
2020-08-03,CYP,953,236,66,651,105,42,21,111,0.3333,21,89,4,38,1,0,8,9,3,,,,,,,,,1150.0,26.0,19.0,0.0,,
2020-08-04,CYP,1077,258,62,757,143,27,24,145,0.4706,29,112,0,27,0,0,11,13,0,0.8805,0.9627,,0.8554,0.4359,,0.4359,,1155.0,5.0,19.0,0.0,,
2020-08-05,CYP,942,223,90,629,104,31,17,109,0.3542,25,78,0,31,0,2,9,6,0,,,,,,,,,1180.0,25.0,19.0,0.0,,
2020-08-06,CYP,847,189,54,604,55,27,15,81,0.3571,21,56,0,27,0,0,7,8,0,,,,,,,,,1195.0,15.0,19.0,0.0,,
2020-08-07,CYP,782,173,62,547,59,28,23,81,0.451,13,63,2,26,0,1,15,5,2,,,,,,,,,1208.0,13.0,19.0,0.0,,
2020-08-08,CYP,853,157,63,633,49,46,18,88,0.2812,22,63,2,44,0,0,14,4,0,,,,,,,,,1222.0,14.0,19.0,0.0,,
2020-08-09,CYP,816,181,55,580,59,44,17,81,0.2787,17,59,2,42,1,2,9,4,1,,,,,,,,,1233.0,11.0,19.0,0.0,,
2020-08-10,CYP,927,210,61,656,67,44,38,111,0.4634,25,83,2,42,0,1,18,13,6,,,,,,,,,1242.0,9.0,19.0,0.0,,
2020-08-11,CYP,961,268,71,622,88,43,22,121,0.3385,39,75,5,38,1,0,7,12,2,,,,,,,,,1252.0,10.0,19.0,0.0,,
2020-08-12,CYP,841,237,50,554,99,55,17,158,0.2361,55,97,1,54,0,0,6,10,1,,,,,,,,,1277.0,25.0,20.0,1.0,,
2020-08-13,CYP,883,218,72,593,87,37,35,132,0.4861,38,84,1,36,0,6,12,16,1,,,,,,,,,1291.0,14.0,20.0,0.0,,
2020-08-14,CYP,825,221,51,553,94,28,15,126,0.3488,26,96,0,28,0,0,9,3,3,,,,,,,,,1305.0,14.0,20.0,0.0,,
2020-08-15,CYP,764,173,77,514,67,19,7,92,0.2692,20,69,1,18,0,1,3,3,0,,,,,,,,,1318.0,13.0,20.0,0.0,,
2020-08-16,CYP,727,197,78,452,72,24,19,92,0.4419,21,69,1,23,0,1,10,4,4,,,,,,,,,1332.0,14.0,20.0,0.0,,
2020-08-17,CYP,842,268,59,515,106,25,20,135,0.4444,40,94,0,25,0,7,7,4,2,,,,,,,,,1332.0,0.0,20.0,0.0,,
2020-08-18,CYP,876,273,47,556,94,27,11,110,0.2895,28,75,0,27,0,2,5,3,1,,,,,,,,,1351.0,19.0,20.0,0.0,,
2020-08-19,CYP,744,201,61,482,89,30,10,110,0.25,23,84,0,30,0,4,6,0,0,,,,,,,,,1359.0,8.0,20.0,0.0,,
2020-08-20,CYP,741,196,63,482,87,31,17,95,0.3542,12,79,1,30,0,1,8,6,2,,,,,,,,,1385.0,26.0,21.0,1.0,,
2020-08-21,CYP,678,209,53,416,70,44,9,105,0.1698,18,85,2,42,0,0,3,3,3,,,,,,,,,1395.0,10.0,21.0,0.0,,
2020-08-22,CYP,713,170,65,478,100,32,16,107,0.3333,13,92,1,31,0,0,4,11,1,,,,,,,,,1406.0,11.0,21.0,0.0,,
2020-08-23,CYP,684,183,64,437,72,18,15,84,0.4545,21,61,1,17,1,3,7,3,1,,,,,,,,,1417.0,11.0,21.0,0.0,,
2020-08-24,CYP,762,217,44,501,94,35,14,100,0.2857,20,76,3,32,0,1,6,5,2,,,,,,,,,1421.0,4.0,21.0,0.0,,
2020-08-25,CYP,729,210,53,466,106,30,11,108,0.2683,27,78,1,29,0,0,3,6,2,,,,,,,,,1451.0,30.0,21.0,0.0,,
2020-08-26,CYP,701,220,57,424,98,27,22,104,0.449,20,84,1,26,0,0,13,8,1,,,,,,,,,1474.0,23.0,21.0,0.0,,
2020-08-27,CYP,815,212,41,562,93,31,12,93,0.2791,18,71,2,29,0,0,7,5,0,,,,,,,,,1481.0,7.0,21.0,0.0,,
2020-08-28,CYP,655,177,60,418,52,22,7,82,0.2414,22,59,0,22,0,0,4,2,1,,,,,,,,,1481.0,0.0,21.0,0.0,,
2020-08-29,CYP,662,159,55,448,81,22,6,108,0.2143,15,92,0,22,0,0,3,3,0,,,,,,,,,1481.0,0.0,21.0,0.0,,
2020-08-30,CYP,699,146,84,469,68,11,19,95,0.6333,18,73,1,10,0,0,10,9,0,,,,,,,,,1483.0,2.0,21.0,0.0,,
2020-08-31,CYP,912,205,78,629,118,34,17,115,0.3333,21,92,3,31,0,0,11,6,0,,,,,,,,,1487.0,4.0,21.0,0.0,,
2020-09-01,CYP,806,191,61,554,75,32,18,88,0.36,26,59,3,29,0,1,9,5,3,,,,,,,,,1488.0,1.0,21.0,0.0,,
2020-09-02,CYP,876,221,75,580,93,39,12,103,0.2353,21,79,3,36,0,1,10,1,0,,,,,,,,,1490.0,2.0,21.0,0.0,,
2020-09-03,CYP,873,195,98,580,75,56,17,72,0.2329,15,56,1,55,0,1,11,2,3,,,,,,,,,1495.0,5.0,21.0,0.0,,
2020-09-04,CYP,848,213,81,554,114,28,16,106,0.3636,27,78,1,27,0,0,8,7,1,,,,,,,,,1498.0,3.0,21.0,0.0,,
2020-09-05,CYP,641,146,79,416,109,32,17,76,0.3469,25,51,1,31,0,0,7,9,1,,,,,,,,,1498.0,0.0,21.0,0.0,,
2020-09-06,CYP,691,172,83,436,91,26,6,100,0.1875,23,76,2,24,0,0,3,3,0,,,,,,,,,1507.0,9.0,21.0,0.0,,
2020-09-07,CYP,791,184,74,533,118,30,9,113,0.2308,40,71,1,29,0,0,6,3,0,,,,,,,,,1509.0,2.0,21.0,0.0,,
2020-09-08,CYP,980,246,92,642,127,31,26,147,0.4561,20,125,0,31,0,4,13,8,1,,,,,,,,,1510.0,1.0,21.0,0.0,,
2020-09-09,CYP,1160,280,81,799,112,40,21,134,0.3443,36,94,1,39,0,1,17,3,0,0.7647,0.342,1.0,0.7866,0.4318,1.0,0.4186,,1511.0,1.0,21.0,0.0,,
2020-09-10,CYP,1108,228,131,749,107,42,20,112,0.3226,19,90,0,42,0,1,12,5,2,0.7781,0.8247,0.0,0.7716,0.3429,0.0,0.375,,1514.0,3.0,21.0,0.0,,
2020-09-11,CYP,893,172,92,629,62,28,15,85,0.3488,19,64,1,27,0,2,10,3,0,,,,,,,,,1517.0,3.0,21.0,0.0,,
2020-09-12,CYP,665,157,65,443,75,32,8,87,0.2,13,71,0,32,0,0,7,1,0,,,,,,,,,1520.0,3.0,21.0,0.0,,
2020-09-13,CYP,687,133,69,485,81,36,14,80,0.28,24,51,2,34,0,0,11,2,1,,,,,,,,,1523.0,3.0,21.0,0.0,,
2020-09-14,CYP,917,213,109,595,90,41,29,106,0.4143,22,76,2,39,0,1,21,4,3,,,,,,,,,1526.0,3.0,21.0,0.0,,
2020-09-15,CYP,941,226,81,634,94,29,22,106,0.4314,27,79,1,28,0,1,15,5,1,,,,,,,,,1534.0,8.0,22.0,1.0,,
2020-09-16,CYP,1042,229,86,727,109,48,31,129,0.3924,30,94,1,47,0,0,23,5,3,0.5245,0.0959,0.6929,0.5353,0.4426,0.5714,0.4259,,1540.0,6.0,22.0,0.0,,
2020-09-17,CYP,991,209,71,711,86,46,39,106,0.4588,22,83,1,45,0,0,16,18,5,,,,,,,,,1548.0,8.0,22.0,0.0,,
2020-09-18,CYP,1043,273,78,692,122,42,22,111,0.3438,19,88,1,41,0,0,17,3,2,0.8994,0.8732,0.2857,0.9124,0.413,0.6667,0.3953,,1558.0,10.0,22.0,0.0,,
2020-09-19,CYP,579,150,49,380,67,26,15,62,0.3659,8,50,0,26,0,3,8,2,2,,,,,,,,,1565.0,7.0,22.0,0.0,,
2020-09-20,CYP,656,159,43,454,58,32,19,66,0.3725,10,55,2,30,0,3,12,4,0,,,,,,,,,1580.0,15.0,22.0,0.0,,
2020-09-21,CYP,1012,267,66,679,101,45,14,104,0.2373,17,84,0,45,0,2,11,0,1,0.1669,0.1772,0.0,0.1587,0.2051,0.0,0.2162,,1600.0,20.0,22.0,0.0,,
2020-09-22,CYP,931,242,62,627,78,51,21,98,0.2917,25,70,2,49,0,0,18,1,2,,,,,,,,,1603.0,3.0,22.0,0.0,,
2020-09-23,CYP,934,274,69,591,100,37,27,115,0.4219,37,74,1,36,0,2,16,8,1,,,,,,,,,1618.0,15.0,22.0,0.0,,
2020-09-24,CYP,938,228,62,648,118,29,9,127,0.2368,37,86,3,26,0,2,7,0,0,,,,,,,,,1654.0,36.0,22.0,0.0,,
2020-09-25,CYP,805,246,58,501,117,30,22,115,0.4231,20,91,3,27,0,1,12,9,0,,,,,,,,,1663.0,9.0,22.0,0.0,,
2020-09-26,CYP,663,172,56,435,71,35,22,87,0.386,12,74,0,35,0,1,8,12,1,,,,,,,,,1671.0,8.0,22.0,0.0,,
2020-09-27,CYP,592,156,59,377,88,21,7,90,0.25,11,79,0,21,0,0,7,0,0,,,,,,,,,1684.0,13.0,22.0,0.0,,
2020-09-28,CYP,665,193,54,418,87,35,12,111,0.2553,38,66,0,35,0,0,7,2,3,,,,,,,,,1696.0,12.0,22.0,0.0,,
2020-09-29,CYP,829,228,80,521,91,47,12,117,0.2034,18,97,0,47,0,2,9,0,1,,,,,,,,,1713.0,17.0,22.0,0.0,,
2020-09-30,CYP,787,237,50,500,125,55,15,120,0.2143,21,96,2,53,0,0,11,1,3,,,,,,,,,1743.0,30.0,22.0,0.0,,
2020-10-01,CYP,736,180,54,502,58,57,16,65,0.2192,15,46,3,54,0,5,7,4,0,,,,,,,,,1755.0,12.0,22.0,0.0,,
2020-10-02,CYP,1152,268,90,794,44,35,21,69,0.375,26,37,2,33,0,1,15,3,2,0.4792,0.0146,0.0927,0.5181,0.475,0.25,0.5,,1772.0,17.0,22.0,0.0,,
2020-10-03,CYP,1316,202,82,1032,72,57,35,98,0.3804,33,64,1,56,0,0,26,6,3,0.6848,0.2568,0.2233,0.7059,0.4058,0.3333,0.4091,,1789.0,17.0,22.0,0.0,,
2020-10-04,CYP,1151,201,133,817,60,39,39,85,0.5,25,57,1,38,0,0,24,11,4,0.3283,0.0392,0.8585,0.5403,0.5323,0.8462,0.449,,1811.0,22.0,22.0,0.0,,
2020-10-05,CYP,1101,225,82,794,41,37,30,70,0.4478,22,40,1,36,0,2,21,6,1,0.3802,0.1025,1.0,0.9226,0.4857,1.0,0.4706,,1824.0,13.0,22.0,0.0,,
2020-10-06,CYP,1121,220,94,807,64,46,25,94,0.3521,33,57,1,45,0,3,21,1,0,0.2046,0.1575,0.9904,0.1854,0.3878,0.6667,0.3696,,1847.0,23.0,22.0,0.0,,
2020-10-07,CYP,1124,228,88,808,82,36,20,93,0.3571,23,68,1,35,1,1,15,1,2,0.5106,0.2382,0.0,0.6109,0.3243,0.0,0.3429,,1876.0,29.0,23.0,1.0,,
2020-10-08,CYP,1141,237,107,797,65,58,21,103,0.2658,19,81,5,53,0,0,11,6,4,0.55,0.0908,0.4671,0.724,0.3393,0.2857,0.3469,,1897.0,21.0,24.0,1.0,,
2020-10-09,CYP,1083,203,104,776,66,38,22,94,0.3667,25,60,2,36,0,1,11,5,5,0.7027,0.7211,0.833,0.6567,0.4255,0.4,0.4324,,1918.0,21.0,24.0,0.0,,
2020-10-10,CYP,955,168,90,697,40,25,32,64,0.5614,19,43,0,25,0,0,21,7,4,,,,,,,,,1951.0,33.0,25.0,1.0,,
2020-10-11,CYP,863,157,82,624,50,33,17,73,0.34,15,56,0,33,0,0,12,0,5,,,,,,,,,1986.0,35.0,25.0,0.0,,
2020-10-12,CYP,1043,233,73,737,82,36,32,104,0.4706,22,82,1,35,0,2,17,9,4,0.7055,0.0258,0.9841,0.6995,0.5686,0.75,0.5532,,1986.0,0.0,25.0,0.0,,
2020-10-13,CYP,1104,273,89,742,83,61,42,126,0.4078,40,81,2,59,0,2,16,16,8,0.7402,0.1847,0.9709,0.8449,0.4776,0.75,0.4407,,2047.0,61.0,25.0,0.0,,
