date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-29,GMB,87,32,5,50,83,7,0,5,0.0,0,4,0,7,0,0,0,0,0,,,,,,,,,326.0,0.0,8.0,0.0,,
2020-07-30,GMB,97,24,1,72,90,12,1,18,0.0769,0,17,0,12,0,0,1,0,0,,,,,,,,,326.0,0.0,8.0,0.0,,
2020-07-31,GMB,81,27,4,50,72,10,0,8,0.0,0,4,2,8,0,0,0,0,0,,,,,,,,,403.0,77.0,8.0,0.0,,
2020-08-01,GMB,65,18,6,41,62,15,1,7,0.0625,1,5,2,13,0,1,0,0,0,,,,,,,,,498.0,95.0,9.0,1.0,,
2020-08-02,GMB,156,51,6,99,145,13,1,10,0.0714,0,7,0,13,0,0,1,0,0,,,,,,,,,498.0,0.0,9.0,0.0,,
2020-08-03,GMB,193,48,7,138,182,15,0,17,0.0,1,10,0,15,0,0,0,0,0,,,,,,,,,498.0,0.0,9.0,0.0,,
2020-08-04,GMB,152,29,7,116,142,8,2,31,0.2,0,26,0,8,0,1,1,0,0,,,,,,,,,498.0,0.0,9.0,0.0,,
2020-08-05,GMB,96,26,3,67,88,0,0,10,,1,9,0,0,0,0,0,0,0,,,,,,,,,671.0,173.0,14.0,5.0,,
2020-08-06,GMB,173,26,8,139,170,7,0,34,0.0,0,27,0,7,0,0,0,0,0,,,,,,,,,799.0,128.0,16.0,2.0,,
2020-08-07,GMB,116,20,6,90,111,5,0,21,0.0,1,18,0,5,0,0,0,0,0,,,,,,,,,935.0,136.0,16.0,0.0,,
2020-08-08,GMB,96,22,14,60,94,4,0,6,0.0,0,6,0,4,0,0,0,0,0,,,,,,,,,1090.0,155.0,19.0,3.0,,
2020-08-09,GMB,121,27,3,91,116,5,2,25,0.2857,0,24,0,5,0,1,1,0,0,,,,,,,,,1090.0,0.0,19.0,0.0,,
2020-08-10,GMB,113,31,8,74,102,9,0,16,0.0,0,14,0,9,0,0,0,0,0,,,,,,,,,1235.0,145.0,23.0,4.0,,
2020-08-11,GMB,104,25,5,74,101,10,0,31,0.0,1,29,1,9,0,0,0,0,0,,,,,,,,,1235.0,0.0,23.0,0.0,,
2020-08-12,GMB,142,24,9,109,136,11,0,21,0.0,2,13,0,11,0,0,0,0,0,,,,,,,,,1346.0,111.0,32.0,9.0,,
2020-08-13,GMB,142,27,5,110,138,11,0,36,0.0,1,32,0,11,0,0,0,0,0,,,,,,,,,1477.0,131.0,33.0,1.0,,
2020-08-14,GMB,115,27,4,84,110,7,0,17,0.0,0,14,1,6,0,0,0,0,0,,,,,,,,,1556.0,79.0,43.0,10.0,,
2020-08-15,GMB,78,17,1,60,75,6,0,20,0.0,1,19,0,6,0,0,0,0,0,,,,,,,,,1623.0,67.0,50.0,7.0,,
2020-08-16,GMB,150,17,31,102,142,17,1,22,0.0556,1,20,0,17,0,0,1,0,0,,,,,,,,,1689.0,66.0,54.0,4.0,,
2020-08-17,GMB,118,20,3,95,114,13,0,5,0.0,1,3,1,12,0,0,0,0,0,,,,,,,,,1872.0,183.0,63.0,9.0,,
2020-08-18,GMB,114,21,4,89,108,10,0,10,0.0,0,7,0,10,0,0,0,0,0,,,,,,,,,1872.0,0.0,63.0,0.0,,
2020-08-19,GMB,131,42,1,88,124,8,0,27,0.0,0,22,0,8,0,0,0,0,0,,,,,,,,,1872.0,0.0,63.0,0.0,,
2020-08-20,GMB,103,23,7,73,100,5,1,16,0.1667,1,13,0,5,0,0,0,1,0,,,,,,,,,2288.0,416.0,77.0,14.0,,
2020-08-21,GMB,84,12,2,70,82,7,0,16,0.0,3,10,0,7,0,0,0,0,0,,,,,,,,,2401.0,113.0,81.0,4.0,,
2020-08-22,GMB,124,29,4,91,118,11,0,12,0.0,0,11,0,11,0,0,0,0,0,,,,,,,,,2437.0,36.0,84.0,3.0,,
2020-08-23,GMB,120,29,3,88,115,15,0,14,0.0,1,9,0,15,0,0,0,0,0,,,,,,,,,2437.0,0.0,84.0,0.0,,
2020-08-24,GMB,85,32,8,45,80,13,0,12,0.0,1,8,0,13,0,0,0,0,0,,,,,,,,,2437.0,0.0,84.0,0.0,,
2020-08-25,GMB,107,23,2,82,102,21,0,22,0.0,0,19,0,21,0,0,0,0,0,,,,,,,,,2585.0,148.0,87.0,3.0,,
2020-08-26,GMB,64,20,5,39,59,7,0,7,0.0,1,4,0,7,0,0,0,0,0,,,,,,,,,2686.0,101.0,90.0,3.0,,
2020-08-27,GMB,88,18,5,65,80,14,0,11,0.0,2,8,0,14,0,0,0,0,0,,,,,,,,,2708.0,22.0,93.0,3.0,,
2020-08-28,GMB,73,16,0,57,67,14,0,7,0.0,0,6,4,10,0,0,0,0,0,,,,,,,,,2743.0,35.0,93.0,0.0,,
2020-08-29,GMB,68,18,6,44,64,14,0,5,0.0,0,4,0,14,0,0,0,0,0,,,,,,,,,2797.0,54.0,96.0,3.0,,
2020-08-30,GMB,67,14,3,50,60,12,0,13,0.0,0,10,0,12,0,0,0,0,0,,,,,,,,,2895.0,98.0,96.0,0.0,,
2020-08-31,GMB,96,15,16,65,95,13,0,8,0.0,1,5,0,13,0,0,0,0,0,,,,,,,,,2963.0,68.0,96.0,0.0,,
2020-09-01,GMB,56,9,3,44,50,4,0,5,0.0,2,2,0,4,0,0,0,0,0,,,,,,,,,2963.0,0.0,96.0,0.0,,
2020-09-02,GMB,63,16,3,44,53,6,1,6,0.1429,1,5,0,6,0,0,1,0,0,,,,,,,,,3029.0,66.0,96.0,0.0,,
2020-09-03,GMB,66,22,3,41,55,14,1,3,0.0667,1,2,0,14,0,0,0,1,0,,,,,,,,,3067.0,38.0,97.0,1.0,,
2020-09-04,GMB,57,17,1,39,54,10,0,9,0.0,0,4,0,10,0,0,0,0,0,,,,,,,,,3101.0,34.0,99.0,2.0,,
2020-09-05,GMB,74,12,19,43,51,6,0,6,0.0,2,4,0,6,0,0,0,0,0,,,,,,,,,3120.0,19.0,99.0,0.0,,
2020-09-06,GMB,87,21,1,65,79,15,1,5,0.0625,0,3,0,15,0,0,1,0,0,,,,,,,,,3150.0,30.0,99.0,0.0,,
2020-09-07,GMB,75,14,17,44,58,4,1,13,0.2,1,6,0,4,0,0,1,0,0,,,,,,,,,3197.0,47.0,99.0,0.0,,
2020-09-08,GMB,71,18,0,53,60,10,0,4,0.0,1,2,0,10,0,0,0,0,0,,,,,,,,,3197.0,0.0,99.0,0.0,,
2020-09-09,GMB,52,15,4,33,47,3,0,4,0.0,1,3,1,2,0,0,0,0,0,,,,,,,,,3275.0,78.0,99.0,0.0,,
2020-09-10,GMB,38,11,3,24,32,5,0,6,0.0,0,2,0,5,0,0,0,0,0,,,,,,,,,3293.0,18.0,99.0,0.0,,
2020-09-11,GMB,48,15,5,28,41,6,0,8,0.0,1,3,0,6,0,0,0,0,0,,,,,,,,,3330.0,37.0,100.0,1.0,,
2020-09-12,GMB,51,12,7,32,39,6,2,10,0.25,0,8,0,6,0,2,0,0,0,,,,,,,,,3362.0,32.0,100.0,0.0,,
2020-09-13,GMB,51,10,6,35,47,8,2,2,0.2,0,2,0,8,0,2,0,0,0,,,,,,,,,3376.0,14.0,102.0,2.0,,
2020-09-14,GMB,61,13,5,43,55,10,0,6,0.0,2,2,0,10,0,0,0,0,0,,,,,,,,,3405.0,29.0,103.0,1.0,,
2020-09-15,GMB,74,20,1,53,70,11,0,9,0.0,0,4,1,10,0,0,0,0,0,,,,,,,,,3405.0,0.0,103.0,0.0,,
2020-09-16,GMB,58,13,5,40,53,9,2,7,0.1818,0,6,0,9,0,0,2,0,0,,,,,,,,,3428.0,23.0,105.0,2.0,,
2020-09-17,GMB,38,15,3,20,34,2,1,6,0.3333,0,4,0,2,0,1,0,0,0,,,,,,,,,3440.0,12.0,107.0,2.0,,
2020-09-18,GMB,19,7,2,10,11,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,3473.0,33.0,107.0,0.0,,
2020-09-19,GMB,31,8,0,23,23,6,0,4,0.0,1,2,1,5,0,0,0,0,0,,,,,,,,,3485.0,12.0,108.0,1.0,,
2020-09-20,GMB,47,16,3,28,41,15,1,6,0.0625,0,5,0,15,0,0,1,0,0,,,,,,,,,3504.0,19.0,108.0,0.0,,
2020-09-21,GMB,63,19,2,42,57,13,0,12,0.0,0,7,1,12,0,0,0,0,0,,,,,,,,,3526.0,22.0,108.0,0.0,,
2020-09-22,GMB,92,34,1,57,89,18,0,13,0.0,1,6,0,18,0,0,0,0,0,,,,,,,,,3540.0,14.0,110.0,2.0,,
2020-09-23,GMB,40,13,2,25,36,11,1,3,0.0833,0,2,0,11,0,0,1,0,0,,,,,,,,,3540.0,0.0,110.0,0.0,,
2020-09-24,GMB,33,8,1,24,29,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,3542.0,2.0,110.0,0.0,,
2020-09-25,GMB,14,5,2,7,12,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,3552.0,10.0,110.0,0.0,,
2020-09-26,GMB,19,11,3,5,10,0,0,2,,0,1,0,0,0,0,0,0,0,,,,,,,,,3555.0,3.0,110.0,0.0,,
2020-09-27,GMB,25,3,2,20,22,5,1,0,0.1667,0,0,0,5,0,1,0,0,0,,,,,,,,,3555.0,0.0,110.0,0.0,,
2020-09-28,GMB,19,5,1,13,16,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,3569.0,14.0,111.0,1.0,,
2020-09-29,GMB,27,8,1,18,25,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,3569.0,0.0,111.0,0.0,,
2020-09-30,GMB,34,5,1,28,30,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,3579.0,10.0,112.0,1.0,,
2020-10-01,GMB,35,3,1,31,31,4,0,7,0.0,0,5,0,4,0,0,0,0,0,,,,,,,,,3579.0,0.0,112.0,0.0,,
2020-10-02,GMB,26,4,0,22,25,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,3584.0,5.0,113.0,1.0,,
2020-10-03,GMB,30,8,2,20,28,6,1,0,0.1429,0,0,0,6,0,0,1,0,0,,,,,,,,,3585.0,1.0,115.0,2.0,,
2020-10-04,GMB,50,9,5,36,43,5,2,0,0.2857,0,0,0,5,0,0,0,2,0,,,,,,,,,3590.0,5.0,115.0,0.0,,
2020-10-05,GMB,35,5,0,30,31,2,0,3,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,3594.0,4.0,115.0,0.0,,
2020-10-06,GMB,27,7,1,19,27,6,0,4,0.0,0,1,0,6,0,0,0,0,0,,,,,,,,,3594.0,0.0,115.0,0.0,,
2020-10-07,GMB,39,8,2,29,38,5,0,4,0.0,0,3,0,5,0,0,0,0,0,,,,,,,,,3613.0,19.0,117.0,2.0,,
2020-10-08,GMB,33,6,2,25,30,3,0,2,0.0,0,2,0,3,0,0,0,0,0,,,,,,,,,3613.0,0.0,117.0,0.0,,
2020-10-09,GMB,39,6,2,31,37,6,0,5,0.0,1,3,0,6,0,0,0,0,0,,,,,,,,,3617.0,4.0,117.0,0.0,,
2020-10-10,GMB,21,9,1,11,20,2,0,2,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,3621.0,4.0,117.0,0.0,,
2020-10-11,GMB,37,5,11,21,34,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,3628.0,7.0,117.0,0.0,,
2020-10-12,GMB,35,10,4,21,34,9,2,3,0.1818,0,2,0,9,0,1,0,1,0,,,,,,,,,3632.0,4.0,117.0,0.0,,
2020-10-13,GMB,42,5,3,34,38,6,0,3,0.0,1,2,0,6,0,0,0,0,0,,,,,,,,,3636.0,4.0,118.0,1.0,,
