date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-02,BOL,4019,1398,214,2407,3142,54,64,752,0.5424,314,409,3,51,0,0,64,0,0,0.3413,0.0736,0.0,0.754,0.6,0.0,0.6136,,10531.0,549.0,343.0,30.0,31186.0,1146.0
2020-06-03,BOL,4105,1366,182,2557,3150,76,29,764,0.2762,251,488,6,70,0,0,29,0,0,0.1136,0.1171,0.0,0.1156,0.2907,0.0,0.3012,,10991.0,460.0,376.0,33.0,32486.0,1300.0
2020-06-04,BOL,4099,1427,188,2484,3218,86,37,702,0.3008,260,418,7,79,1,0,33,2,1,0.2431,0.3095,0.0,0.2817,0.2889,0.0,0.3023,,11638.0,647.0,400.0,24.0,33946.0,1460.0
2020-06-05,BOL,3762,1360,179,2223,2901,65,38,726,0.3689,280,413,1,64,0,0,37,1,0,0.2143,0.216,0.0,0.2133,0.4328,0.0,0.4394,,12245.0,607.0,415.0,15.0,35250.0,1304.0
2020-06-06,BOL,3603,1128,166,2309,2595,101,46,547,0.3129,203,316,1,100,0,0,45,1,0,0.3445,0.3475,,0.3417,0.3274,,0.3274,,12728.0,483.0,427.0,12.0,36530.0,1280.0
2020-06-07,BOL,4016,1289,229,2498,3017,75,46,657,0.3802,226,384,0,75,0,1,41,1,3,0.5171,0.1578,1.0,0.2785,0.4409,1.0,0.4286,,13358.0,630.0,454.0,27.0,37276.0,746.0
2020-06-08,BOL,4384,1551,227,2606,3531,105,36,779,0.2553,235,524,1,104,1,0,35,0,0,0.1088,0.0131,0.0884,0.2469,0.3125,0.1111,0.3333,,13643.0,285.0,465.0,11.0,38092.0,816.0
2020-06-09,BOL,3937,1377,217,2343,3170,86,35,684,0.2893,229,429,2,84,0,0,35,0,0,0.2596,0.0589,0.0,0.3507,0.3133,0.0,0.325,,13949.0,306.0,475.0,10.0,39610.0,1518.0
2020-06-10,BOL,3744,1418,190,2136,2938,69,27,591,0.2812,226,340,1,68,0,0,26,0,1,0.2123,0.0435,0.0,0.2998,0.3026,0.0,0.3151,,14644.0,695.0,487.0,12.0,41035.0,1425.0
2020-06-11,BOL,3355,1253,175,1927,2674,42,12,307,0.2222,143,154,0,42,0,0,11,1,0,0.0615,0.0317,,0.1444,0.2571,,0.2571,,15281.0,637.0,512.0,25.0,42741.0,1706.0
2020-06-12,BOL,3583,1360,176,2047,2870,87,63,596,0.42,206,361,4,83,0,0,61,1,1,0.1945,0.0264,0.0,0.3245,0.5278,0.0,0.5377,,16165.0,884.0,533.0,21.0,44515.0,1774.0
2020-06-13,BOL,3685,1162,246,2277,2899,70,49,633,0.4118,249,366,3,67,0,0,49,0,0,0.391,0.0184,0.1699,0.5942,0.4783,0.5,0.4778,,16929.0,764.0,559.0,26.0,46069.0,1554.0
2020-06-14,BOL,3863,1229,213,2421,3024,73,37,628,0.3364,217,357,2,71,0,1,35,1,0,0.146,0.064,0.0598,0.2782,0.4189,0.5,0.4143,,17842.0,913.0,585.0,26.0,47372.0,1303.0
2020-06-15,BOL,3603,1253,170,2180,2750,54,34,638,0.3864,233,373,1,53,0,0,33,1,0,0.788,0.9042,0.0,0.2713,0.403,0.0,0.4091,,18459.0,617.0,611.0,26.0,48756.0,1384.0
2020-06-16,BOL,4152,1389,183,2580,3205,101,39,817,0.2786,410,379,1,100,0,0,39,0,0,0.0874,0.0058,0.0,0.2266,0.3636,0.0,0.383,,19073.0,614.0,632.0,21.0,50114.0,1358.0
2020-06-17,BOL,4239,1424,202,2613,3319,92,27,738,0.2269,343,366,2,90,0,2,25,0,0,0.283,0.3606,0.0,0.2594,0.2644,0.0,0.2738,,19883.0,810.0,659.0,27.0,51336.0,1222.0
2020-06-18,BOL,4355,1514,249,2592,3552,138,23,710,0.1429,283,394,1,137,0,0,23,0,0,0.1109,0.1832,,0.0876,0.1587,,0.1587,,20685.0,802.0,679.0,20.0,52756.0,1420.0
2020-06-19,BOL,3542,1318,166,2058,2729,129,26,615,0.1677,227,360,2,127,0,0,26,0,0,0.1212,0.04,1.0,0.1987,0.157,1.0,0.15,,21499.0,814.0,697.0,18.0,55114.0,2358.0
2020-06-20,BOL,3510,1128,180,2202,2654,89,46,605,0.3407,210,346,3,86,0,0,45,0,1,0.2314,0.025,0.0,0.4174,0.3458,0.0,0.3491,,22476.0,977.0,715.0,18.0,56964.0,1850.0
2020-06-21,BOL,3620,1074,172,2374,2798,65,38,615,0.3689,202,379,2,63,0,0,38,0,0,0.3015,0.0247,0.0,0.3891,0.4231,0.0,0.4342,,23512.0,1036.0,740.0,25.0,58789.0,1825.0
2020-06-22,BOL,3626,1178,236,2212,2853,51,27,633,0.3462,242,379,1,50,0,0,26,1,0,0.3559,0.4092,,0.3208,0.4,,0.4,,24388.0,876.0,773.0,33.0,61455.0,2666.0
2020-06-23,BOL,3688,1272,181,2235,2864,74,39,741,0.3451,254,474,1,73,0,0,37,1,1,0.485,0.5516,0.0,0.4627,0.4231,0.0,0.4286,,25493.0,1105.0,820.0,47.0,63211.0,1756.0
2020-06-24,BOL,3113,1190,165,1758,2327,58,17,614,0.2267,249,349,1,57,0,0,16,1,0,0.0688,0.0003,,0.1102,0.2807,,0.2807,,26389.0,896.0,846.0,26.0,64946.0,1735.0
2020-06-25,BOL,3020,1105,151,1764,2264,65,24,568,0.2697,223,339,1,64,0,1,23,0,0,0.2164,0.2083,0.0,0.2347,0.2931,0.0,0.3036,,27487.0,1098.0,876.0,30.0,66597.0,1651.0
2020-06-26,BOL,3132,1144,153,1835,2317,55,40,605,0.4211,234,346,0,55,0,0,39,1,0,0.3443,0.0592,,0.4207,0.45,,0.45,,28503.0,1016.0,913.0,37.0,68630.0,2033.0
2020-06-27,BOL,3290,985,172,2133,2411,60,36,534,0.375,191,329,2,58,0,0,35,1,0,0.1696,0.0674,0.0,0.2864,0.4648,0.0,0.4714,,29423.0,920.0,934.0,21.0,70872.0,2242.0
2020-06-28,BOL,3144,901,179,2064,2252,72,29,529,0.2871,195,309,0,72,0,0,28,0,1,0.1434,0.0229,,0.1914,0.3291,,0.3291,,30676.0,1253.0,970.0,36.0,72236.0,1364.0
2020-06-29,BOL,3648,1344,179,2125,2684,72,14,705,0.1628,268,418,0,72,0,0,13,0,1,0.1301,0.2034,0.0,0.1152,0.1724,0.0,0.1754,,31524.0,848.0,1014.0,44.0,73272.0,1036.0
2020-06-30,BOL,3411,1236,190,1985,2561,44,24,570,0.3529,224,336,1,43,0,0,21,1,2,0.1427,0.1671,,0.1229,0.3878,,0.3878,,32125.0,601.0,1071.0,57.0,75466.0,2194.0
2020-07-01,BOL,3292,1142,157,1993,2437,60,24,516,0.2857,185,319,0,60,0,0,24,0,0,0.1222,0.0937,1.0,0.1373,0.3115,1.0,0.3,,33219.0,1094.0,1123.0,52.0,77413.0,1947.0
2020-07-02,BOL,3312,1186,170,1956,2488,69,36,593,0.3429,230,351,1,68,0,0,28,4,4,0.2544,0.5853,0.0,0.1551,0.3614,0.0,0.3797,,34227.0,1008.0,1201.0,78.0,79567.0,2154.0
2020-07-03,BOL,2821,1042,146,1633,2086,47,30,553,0.3896,230,314,1,46,0,0,27,3,0,0.4353,0.3817,0.3539,0.4655,0.375,0.3333,0.38,,35528.0,1301.0,1271.0,70.0,81786.0,2219.0
2020-07-04,BOL,2898,959,157,1782,2038,72,24,478,0.25,207,259,1,71,0,1,23,0,0,0.1596,0.0158,0.0979,0.2976,0.2973,0.3333,0.2958,,36818.0,1290.0,1320.0,49.0,83958.0,2172.0
2020-07-05,BOL,3056,1008,184,1864,2273,107,18,544,0.144,224,304,2,105,0,0,18,0,0,0.2735,0.0012,0.2094,0.5054,0.1882,0.3333,0.1829,,38071.0,1253.0,1378.0,58.0,86878.0,2920.0
2020-07-06,BOL,3100,1089,159,1852,2318,48,57,558,0.5429,222,312,1,47,0,2,53,2,0,0.8548,0.922,0.9856,0.5633,0.5676,0.5,0.5694,,39297.0,1226.0,1434.0,56.0,88818.0,1940.0
2020-07-07,BOL,3263,1130,180,1953,2247,75,69,609,0.4792,223,345,0,75,0,0,65,4,0,0.3387,0.2716,,0.5509,0.4653,,0.4653,,40509.0,1212.0,1476.0,42.0,90651.0,1833.0
2020-07-08,BOL,3100,1123,171,1806,2264,47,36,643,0.4337,238,382,3,44,0,0,34,1,1,0.3409,0.2366,0.8195,0.3747,0.4697,0.3333,0.4762,,41545.0,1036.0,1530.0,54.0,92828.0,2177.0
2020-07-09,BOL,4834,1650,290,2894,3931,58,59,782,0.5043,292,470,1,57,0,0,53,2,4,0.8667,0.946,0.9033,0.5203,0.5465,0.3333,0.5542,,42984.0,1439.0,1577.0,47.0,94859.0,2031.0
2020-07-10,BOL,4930,1692,259,2979,4131,61,46,813,0.4299,337,466,0,61,0,0,46,0,0,0.275,0.2637,0.7957,0.2328,0.5455,0.75,0.5342,,44113.0,1129.0,1638.0,61.0,97055.0,2196.0
2020-07-11,BOL,3584,1004,177,2403,2798,55,61,554,0.5259,245,301,1,54,0,2,58,1,0,0.5333,0.3424,0.0,0.6189,0.573,0.0,0.5862,,45565.0,1452.0,1702.0,64.0,99754.0,2699.0
2020-07-12,BOL,3410,1028,195,2187,2573,73,68,551,0.4823,239,282,0,73,0,0,67,1,0,0.5052,0.5587,0.0,0.4533,0.5238,0.0,0.5446,,47200.0,1635.0,1754.0,52.0,101623.0,1869.0
2020-07-13,BOL,3348,1070,151,2127,2449,95,40,542,0.2963,210,314,4,91,0,1,37,1,1,0.2463,0.1623,0.0,0.2963,0.3204,0.0,0.3333,,48187.0,987.0,1807.0,53.0,103328.0,1705.0
2020-07-14,BOL,3335,1197,168,1970,2566,72,21,567,0.2258,230,321,1,71,0,0,20,1,0,0.1631,0.1235,0.0,0.2755,0.2787,0.0,0.2931,,49250.0,1063.0,1866.0,59.0,105777.0,2449.0
2020-07-15,BOL,3319,1106,171,2042,2420,55,28,556,0.3373,279,265,1,54,0,0,26,0,2,0.2194,0.0497,0.0,0.2626,0.3934,0.0,0.4138,,50867.0,1617.0,1898.0,32.0,108237.0,2460.0
2020-07-16,BOL,2347,771,108,1468,1617,45,28,362,0.3836,158,193,0,45,0,0,25,2,1,0.3368,0.3839,1.0,0.314,0.44,1.0,0.4286,,52218.0,1351.0,1942.0,44.0,111112.0,2875.0
2020-07-17,BOL,3334,1223,160,1951,2556,80,29,609,0.2661,221,374,1,79,0,1,24,4,0,0.2946,0.484,0.0,0.0957,0.2537,0.0,0.2576,,54156.0,1938.0,1984.0,42.0,114182.0,3070.0
2020-07-18,BOL,2888,965,140,1783,2078,116,25,519,0.1773,221,286,1,115,0,0,25,0,0,0.1387,0.1431,0.0,0.1955,0.1753,0.0,0.1848,,56102.0,1946.0,2049.0,65.0,117164.0,2982.0
2020-07-19,BOL,3786,1217,199,2370,2947,114,50,605,0.3049,268,324,3,111,0,0,49,1,0,0.22,0.171,0.0,0.2757,0.3017,0.0,0.3097,,58138.0,2036.0,2106.0,57.0,119764.0,2600.0
2020-07-20,BOL,3788,1255,185,2348,2723,63,39,632,0.3824,314,292,3,60,1,0,36,1,1,0.479,0.6683,,0.4476,0.4051,,0.4051,,59582.0,1444.0,2151.0,45.0,121787.0,2023.0
2020-07-21,BOL,3848,1433,201,2214,2950,97,35,634,0.2652,283,330,1,96,0,2,31,2,0,0.2027,0.0088,1.0,0.2649,0.2632,1.0,0.2553,,60991.0,1409.0,2218.0,67.0,124335.0,2548.0
2020-07-22,BOL,4120,1447,233,2440,3043,69,46,694,0.4,316,360,0,69,1,1,41,2,1,0.3315,0.357,0.0,0.3242,0.4545,0.0,0.4706,,62357.0,1366.0,2273.0,55.0,127167.0,2832.0
2020-07-23,BOL,3764,1318,232,2214,2840,66,47,571,0.4159,242,314,0,66,0,1,42,3,1,0.354,0.5728,0.0,0.2308,0.4146,0.0,0.4198,,64135.0,1778.0,2328.0,55.0,129407.0,2240.0
2020-07-24,BOL,4185,1518,224,2443,3295,68,38,649,0.3585,296,332,4,64,0,0,38,0,0,0.406,0.1976,0.0,0.6823,0.4746,0.0,0.4912,,65252.0,1117.0,2407.0,79.0,131342.0,1935.0
2020-07-25,BOL,3545,1127,179,2239,2647,105,40,614,0.2759,225,381,2,103,0,0,39,1,0,0.2034,0.1612,0.7541,0.1902,0.3211,0.8,0.2981,,66456.0,1204.0,2473.0,66.0,134769.0,3427.0
2020-07-26,BOL,3707,1112,243,2352,2847,67,34,594,0.3366,183,390,0,67,0,0,32,2,0,0.2894,0.2637,0.0,0.302,0.3425,0.0,0.3521,,68281.0,1825.0,2535.0,62.0,136925.0,2156.0
2020-07-27,BOL,3735,1234,194,2307,2880,68,26,619,0.2766,224,375,1,67,0,0,23,2,1,0.1573,0.122,0.0,0.2419,0.3014,0.0,0.3056,,69429.0,1148.0,2583.0,48.0,139866.0,2941.0
2020-07-28,BOL,3535,1168,217,2150,2751,60,40,537,0.4,218,301,3,57,0,0,36,4,0,0.3476,0.1924,0.134,0.3888,0.4342,0.1667,0.4571,,71811.0,2382.0,2647.0,64.0,142118.0,2252.0
2020-07-29,BOL,3294,1087,206,2001,2523,56,50,517,0.4717,237,258,3,53,0,2,43,5,0,0.6049,0.6432,0.6791,0.474,0.5,0.5,0.5,,72327.0,516.0,2720.0,73.0,144153.0,2035.0
2020-07-30,BOL,3020,1005,190,1825,2177,47,32,483,0.4051,212,256,3,44,0,0,27,5,0,0.2509,0.3608,,0.2254,0.4423,,0.4423,,73534.0,1207.0,2808.0,88.0,147458.0,3305.0
2020-07-31,BOL,3339,1185,175,1979,2470,66,34,604,0.34,272,315,2,64,0,0,33,1,0,0.2669,0.55,0.0056,0.2345,0.3284,0.25,0.3333,,75234.0,1700.0,2894.0,86.0,150470.0,3012.0
2020-08-01,BOL,3257,1038,141,2078,2488,72,35,480,0.3271,191,264,5,67,0,0,33,1,1,0.3434,0.0305,0.3654,0.585,0.3836,0.3333,0.3881,,76789.0,1555.0,2977.0,83.0,153954.0,3484.0
2020-08-02,BOL,3270,933,238,2099,2386,49,24,516,0.3288,229,257,0,49,0,1,22,0,1,0.2108,0.0407,1.0,0.2706,0.451,1.0,0.44,,78793.0,2004.0,3064.0,87.0,156924.0,2970.0
2020-08-03,BOL,3523,1170,182,2171,2663,63,49,560,0.4375,264,284,3,60,1,0,43,3,2,0.4199,0.5553,0.9794,0.247,0.4595,0.5,0.4583,,80153.0,1360.0,3153.0,89.0,159827.0,2903.0
2020-08-04,BOL,3705,1119,259,2327,2782,41,33,505,0.4459,192,295,1,40,0,2,27,3,1,0.2165,0.2433,0.0,0.2065,0.5472,0.0,0.5577,,81846.0,1693.0,3228.0,75.0,162661.0,2834.0
2020-08-05,BOL,3945,1193,237,2515,2904,56,34,494,0.3778,217,248,2,54,0,0,34,0,0,0.4853,0.2427,0.0,0.5914,0.4603,0.0,0.4833,,83361.0,1515.0,3320.0,92.0,166104.0,3443.0
2020-08-06,BOL,3398,983,210,2205,2578,63,29,439,0.3152,195,234,2,61,0,0,26,3,0,0.4753,0.3213,0.0,0.5943,0.3,0.0,0.3214,,85141.0,1780.0,3385.0,65.0,168563.0,2459.0
2020-08-07,BOL,3532,1028,271,2233,2680,52,41,539,0.4409,222,304,0,52,0,0,41,0,0,0.4717,0.084,0.999,0.3753,0.5143,0.5,0.5147,,86423.0,1282.0,3465.0,80.0,171703.0,3140.0
2020-08-08,BOL,3192,831,231,2130,2285,70,33,443,0.3204,193,241,0,70,0,0,31,2,0,0.1826,0.1861,0.353,0.1793,0.3571,0.5,0.3529,,87891.0,1468.0,3524.0,59.0,174141.0,2438.0
2020-08-09,BOL,2811,744,199,1868,1829,92,23,372,0.2,161,195,0,92,0,0,22,0,1,0.1744,0.0161,,0.2974,0.2045,,0.2045,,89055.0,1164.0,3587.0,63.0,176308.0,2167.0
2020-08-10,BOL,3404,985,238,2181,2516,56,55,506,0.4955,193,292,2,54,0,0,53,2,0,0.5425,0.119,0.0,0.733,0.5443,0.0,0.5513,,89999.0,944.0,3640.0,53.0,179553.0,3245.0
2020-08-11,BOL,3750,1142,223,2385,2627,80,54,567,0.403,259,289,1,79,0,0,51,2,1,0.4154,0.6457,1.0,0.3145,0.3488,1.0,0.3412,,91635.0,1636.0,3712.0,72.0,183312.0,3759.0
2020-08-12,BOL,3765,1115,228,2422,2762,74,62,573,0.4559,262,276,1,73,0,0,59,2,1,0.3753,0.3904,0.0933,0.3788,0.4779,0.5,0.4775,,93328.0,1693.0,3761.0,49.0,186964.0,3652.0
2020-08-13,BOL,3623,1134,246,2243,2659,91,43,555,0.3209,256,283,1,90,0,0,34,4,5,0.3319,0.4212,0.0,0.2869,0.3093,0.0,0.3158,,95071.0,1743.0,3827.0,66.0,189434.0,2470.0
2020-08-14,BOL,3558,1153,209,2196,2555,64,30,587,0.3191,227,338,0,64,0,0,26,2,2,0.3217,0.0799,,0.3818,0.3803,,0.3803,,95071.0,0.0,3827.0,0.0,192425.0,2991.0
2020-08-15,BOL,3663,1040,204,2419,2716,37,41,531,0.5256,198,321,0,37,0,4,35,1,1,0.4893,0.4362,0.0,0.5002,0.5574,0.0,0.5667,,96459.0,1388.0,3884.0,57.0,195977.0,3552.0
2020-08-16,BOL,3857,1138,296,2423,2874,42,46,579,0.5227,260,299,2,40,0,3,41,1,1,0.3351,0.443,0.0,0.3397,0.6029,0.0,0.6212,,99146.0,2687.0,4003.0,119.0,198698.0,2721.0
2020-08-17,BOL,3532,1228,168,2136,2577,61,34,625,0.3579,295,314,1,60,0,3,30,1,0,0.1773,0.1211,,0.2671,0.3667,,0.3667,,100344.0,1198.0,4048.0,45.0,200211.0,1513.0
2020-08-18,BOL,3107,1072,154,1881,2230,51,29,506,0.3625,219,263,4,47,0,2,24,2,1,0.2716,0.2477,1.0,0.2978,0.3684,1.0,0.3571,,101223.0,879.0,4123.0,75.0,204818.0,4607.0
2020-08-19,BOL,3227,1172,155,1900,2437,55,20,497,0.2667,228,251,2,53,0,3,17,0,0,0.2648,0.0266,,0.3805,0.3542,,0.3542,,103019.0,1796.0,4172.0,49.0,208638.0,3820.0
2020-08-20,BOL,3024,1089,160,1775,2058,53,33,478,0.3837,225,243,1,52,0,6,15,11,1,0.3982,0.3375,,0.4455,0.4561,,0.4561,,105050.0,2031.0,4233.0,61.0,211318.0,2680.0
2020-08-21,BOL,3260,1210,171,1879,2305,57,40,572,0.4124,189,362,1,56,0,6,31,2,1,0.3212,0.072,0.0,0.4459,0.5143,0.0,0.5217,,106065.0,1015.0,4305.0,72.0,213913.0,2595.0
2020-08-22,BOL,3005,945,154,1906,2133,59,43,501,0.4216,191,290,0,59,0,0,40,3,0,0.3014,0.1907,,0.3766,0.5,,0.5,,107435.0,1370.0,4366.0,61.0,216479.0,2566.0
2020-08-23,BOL,2605,841,153,1611,1905,70,46,391,0.3966,139,229,3,67,0,2,42,1,1,0.4945,0.4688,0.0,0.5492,0.4444,0.0,0.4706,,108427.0,992.0,4442.0,76.0,218864.0,2385.0
2020-08-24,BOL,3152,1077,147,1928,2246,56,19,526,0.2533,196,290,1,55,0,2,15,2,0,0.1427,0.0695,,0.1639,0.3036,,0.3036,,109149.0,722.0,4509.0,67.0,221086.0,2222.0
2020-08-25,BOL,2663,951,132,1580,1922,53,29,455,0.3537,187,260,3,50,0,1,28,0,0,0.2744,0.1578,0.0,0.3911,0.3448,0.0,0.3571,,110148.0,999.0,4578.0,69.0,223200.0,2114.0
2020-08-26,BOL,2588,893,133,1562,1882,46,19,458,0.2923,170,250,3,43,0,1,15,3,0,0.2316,0.1366,0.0,0.2688,0.3191,0.0,0.3409,,110999.0,851.0,4664.0,86.0,225474.0,2274.0
2020-08-27,BOL,2743,978,195,1570,1995,52,28,525,0.35,215,296,2,50,0,2,25,0,1,0.2734,0.0066,0.0,0.3966,0.4444,0.0,0.4898,,112094.0,1095.0,4726.0,62.0,229343.0,3869.0
2020-08-28,BOL,2699,1053,157,1489,2005,49,12,476,0.1967,180,273,1,48,0,0,12,0,0,0.1342,0.0691,0.0,0.2681,0.2,0.0,0.2093,,113129.0,1035.0,4791.0,65.0,232975.0,3632.0
2020-08-29,BOL,2466,804,169,1493,1809,61,19,411,0.2375,156,238,0,61,0,0,19,0,0,0.0381,0.0021,0.0,0.1067,0.3036,0.0,0.3091,,114409.0,1280.0,4846.0,55.0,235590.0,2615.0
2020-08-30,BOL,2466,770,159,1537,1714,63,23,409,0.2674,135,258,1,62,0,0,19,4,0,0.2385,0.1312,0.0813,0.3778,0.3099,0.75,0.2836,,115354.0,945.0,4938.0,92.0,,
2020-08-31,BOL,2688,941,183,1564,1850,63,45,476,0.4167,173,287,1,62,1,3,35,6,0,0.3758,0.3914,,0.3539,0.4,,0.4,,115968.0,614.0,4966.0,28.0,238965.0,
2020-09-01,BOL,2604,898,153,1553,1716,48,25,431,0.3425,177,246,1,47,0,3,20,1,1,0.1009,0.0544,,0.1879,0.3704,,0.3704,,116598.0,630.0,5027.0,61.0,240658.0,1693.0
2020-09-02,BOL,2889,961,153,1775,2048,94,32,572,0.254,170,385,5,89,0,2,29,1,0,0.2733,0.3536,0.6404,0.22,0.2857,0.5,0.2812,,117267.0,669.0,5101.0,74.0,242824.0,2166.0
2020-09-03,BOL,2720,954,136,1630,1791,94,32,497,0.254,209,268,0,94,0,1,30,1,0,0.1648,0.3903,0.0,0.135,0.2453,0.0,0.2549,,117928.0,661.0,5203.0,102.0,245250.0,2426.0
2020-09-04,BOL,2828,970,145,1713,2004,62,31,456,0.3333,199,232,2,60,0,0,29,0,2,0.3331,0.1364,0.0,0.3602,0.3506,0.0,0.3553,,117928.0,0.0,5203.0,0.0,247536.0,2286.0
2020-09-05,BOL,2148,741,103,1304,1485,40,23,377,0.3651,182,190,0,40,0,0,23,0,0,0.2278,0.1071,,0.246,0.3774,,0.3774,,119580.0,1652.0,5343.0,140.0,250306.0,2770.0
2020-09-06,BOL,2261,677,126,1458,1656,59,20,306,0.2532,129,156,3,56,0,0,17,1,2,0.2774,0.4993,0.0,0.1212,0.2373,0.0,0.2456,,120241.0,661.0,5398.0,55.0,251931.0,1625.0
2020-09-07,BOL,2641,907,146,1588,1870,45,22,441,0.3284,213,217,2,43,0,0,22,0,0,0.1774,0.0056,,0.347,0.4565,,0.4565,,120769.0,528.0,7008.0,1610.0,254488.0,2557.0
2020-09-08,BOL,2449,849,121,1479,1572,63,21,391,0.25,186,193,3,60,0,1,17,2,1,0.2355,0.1333,,0.3765,0.25,,0.25,,121604.0,835.0,7054.0,46.0,257225.0,2737.0
2020-09-09,BOL,2182,741,112,1329,1355,57,28,372,0.3294,177,179,2,55,0,0,24,1,3,0.2072,0.402,0.0,0.1539,0.3182,0.0,0.3231,,122308.0,704.0,7097.0,43.0,259916.0,2691.0
2020-09-10,BOL,1975,673,135,1167,1125,48,24,344,0.3333,152,184,1,47,1,0,19,4,0,0.1342,0.0458,0.4913,0.1465,0.3636,0.2,0.38,,123345.0,1037.0,7146.0,49.0,263901.0,3985.0
2020-09-11,BOL,2242,794,141,1307,1305,66,22,382,0.25,176,200,0,66,0,0,17,5,0,0.2492,0.3611,,0.1421,0.2031,,0.2031,,124205.0,860.0,7193.0,47.0,266538.0,2637.0
2020-09-12,BOL,2060,666,110,1284,1283,61,43,341,0.4135,147,178,1,60,0,2,39,2,0,0.4492,0.7892,1.0,0.2932,0.3875,1.0,0.3797,,125172.0,967.0,7250.0,57.0,269628.0,3090.0
2020-09-13,BOL,1968,632,95,1241,1272,78,22,335,0.22,151,176,5,73,0,0,22,0,0,0.1238,0.2688,0.0,0.249,0.2195,0.0,0.225,,125982.0,810.0,7297.0,47.0,271523.0,1895.0
2020-09-14,BOL,2090,752,127,1211,1390,53,29,372,0.3537,180,173,1,52,0,2,26,0,1,0.5513,0.646,0.0,0.4893,0.3684,0.0,0.375,,126791.0,809.0,7344.0,47.0,273036.0,1513.0
2020-09-15,BOL,2033,761,112,1160,1384,78,17,405,0.1789,185,205,0,78,0,0,15,0,2,0.1298,0.0313,0.0,0.2294,0.2055,0.0,0.2143,,127619.0,828.0,7394.0,50.0,275961.0,2925.0
2020-09-16,BOL,2154,803,107,1244,1455,43,30,430,0.411,208,207,2,41,0,0,26,4,0,0.231,0.1651,0.0,0.4787,0.4151,0.0,0.4231,,128286.0,667.0,7447.0,53.0,277645.0,1684.0
2020-09-17,BOL,2017,658,114,1245,1235,56,27,330,0.3253,149,157,0,56,0,0,27,0,0,0.8218,0.9199,1.0,0.5133,0.3846,1.0,0.3651,,128872.0,586.0,7478.0,31.0,279841.0,2196.0
2020-09-18,BOL,1924,681,118,1125,1227,62,22,364,0.2619,162,188,2,60,0,1,20,0,1,0.1768,0.3182,0.0,0.1306,0.2931,0.0,0.2982,,129419.0,547.0,7511.0,33.0,282141.0,2300.0
2020-09-19,BOL,1708,565,101,1042,1102,56,22,282,0.2821,145,133,0,56,1,0,21,0,0,0.226,0.0943,0.0,0.2814,0.2969,0.0,0.3065,,130051.0,632.0,7550.0,39.0,283792.0,1651.0
2020-09-20,BOL,1727,564,104,1059,1146,64,40,272,0.3846,102,150,3,61,0,2,37,1,0,0.2091,0.1214,0.0,0.3442,0.443,0.0,0.4487,,130470.0,419.0,7586.0,36.0,284558.0,766.0
2020-09-21,BOL,2337,713,125,1499,1424,56,22,351,0.2821,156,188,1,55,0,1,21,0,0,0.1471,0.0941,,0.2364,0.2951,,0.2951,,130676.0,206.0,7617.0,31.0,285655.0,1097.0
2020-09-22,BOL,2366,792,122,1452,1461,52,31,374,0.3735,165,194,0,52,1,1,28,1,0,0.2756,0.0938,0.0632,0.36,0.4,0.1429,0.4286,,130986.0,310.0,7654.0,37.0,287260.0,1605.0
2020-09-23,BOL,2405,754,119,1532,1258,41,14,371,0.2545,146,204,0,41,0,1,11,1,1,0.2628,0.1841,,0.3904,0.2895,,0.2895,,131453.0,467.0,7693.0,39.0,289130.0,1870.0
2020-09-24,BOL,2431,761,140,1530,1301,51,17,394,0.25,190,187,0,51,0,2,14,1,0,0.1776,0.1688,0.0,0.2162,0.2653,0.0,0.2708,,131990.0,537.0,7731.0,38.0,291001.0,1871.0
2020-09-25,BOL,1920,649,110,1161,1173,63,24,287,0.2759,128,147,2,61,0,2,20,2,0,0.1617,0.1065,0.0,0.2063,0.2698,0.0,0.2742,,132618.0,628.0,7765.0,34.0,292572.0,1571.0
2020-09-26,BOL,1719,569,90,1060,1041,74,24,295,0.2449,129,154,0,74,0,2,19,3,0,0.1986,0.2138,0.0,0.195,0.2857,0.0,0.2941,,133222.0,604.0,7800.0,35.0,294033.0,1461.0
2020-09-27,BOL,1958,650,136,1172,1278,65,11,239,0.1447,102,126,1,64,0,1,10,0,0,0.2266,0.4276,0.0,0.0876,0.129,0.0,0.1333,,133592.0,370.0,7828.0,28.0,294883.0,850.0
2020-09-28,BOL,1911,631,116,1164,1160,75,23,319,0.2347,149,151,1,74,0,0,21,2,0,0.1372,0.0563,0.0,0.1657,0.2048,0.0,0.2179,,133901.0,309.0,7858.0,30.0,295923.0,1040.0
2020-09-29,BOL,2058,756,108,1194,1257,63,27,336,0.3,161,149,1,62,0,2,24,0,1,0.3613,0.3359,0.0,0.3807,0.338,0.0,0.3429,,134308.0,407.0,7900.0,42.0,297101.0,1178.0
