date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-14,USA,674011,150277,41284,482450,621810,44913,20445,72052,0.3128,24567,43030,1221,43692,34,292,13701,5468,950,0.2631,0.2545,0.0818,0.3173,0.3266,0.2495,0.3319,0.025,1390746,20782,84133,1746,11595413.0,437097.0
2020-05-15,USA,726932,168603,47152,511177,671396,48237,32124,75914,0.3997,21855,48226,1767,46470,22,257,26308,4167,1370,0.2629,0.1925,0.2911,0.4965,0.433,0.3167,0.4408,0.0098,1417889,27143,85906,1773,12025177.0,429764.0
2020-05-16,USA,683036,143409,46104,493523,626257,50191,27552,62661,0.3544,20894,36625,1640,48551,40,389,20508,4669,1946,0.3409,0.3199,0.2924,0.4248,0.3653,0.2533,0.3724,,1443397,25508,87568,1662,12389173.0,363996.0
2020-05-17,USA,721840,138787,43631,539422,666553,45584,28329,56746,0.3833,17898,34464,1368,44216,25,833,18820,6163,2488,0.3948,0.3228,0.2451,0.6092,0.4029,0.2753,0.4108,,1467884,24487,88754,1186,12694317.0,305144.0
2020-05-18,USA,732471,160372,45350,526749,675352,48705,27168,61205,0.3581,17110,38932,1669,47036,39,499,20325,4547,1758,0.3042,0.3054,0.0911,0.327,0.3782,0.2459,0.3863,0.0223,1486757,18873,89562,808,13026438.0,332121.0
2020-05-19,USA,778884,173445,48567,556872,722815,57648,27971,83262,0.3267,34658,43563,1243,56405,15,243,21178,5140,1395,0.3364,0.3136,0.3957,0.4043,0.3339,0.2424,0.3393,-0.0151,1508598,21841,90353,791,13482357.0,455919.0
2020-05-20,USA,821689,176372,47931,597386,765113,50055,34469,75452,0.4078,26194,43959,1463,48592,6,306,28942,4170,1045,0.2782,0.2501,0.2017,0.3866,0.447,0.2783,0.457,0.0049,1528568,19970,91921,1568,13896284.0,413927.0
2020-05-21,USA,809127,176292,47581,585254,753808,57465,34195,73281,0.3731,23651,44793,1404,56061,93,220,28098,4580,1204,0.2914,0.2333,0.1262,0.4946,0.4051,0.2614,0.4142,-0.0037,1551853,23285,93439,1518,14409572.0,513288.0
2020-05-22,USA,740619,172925,47840,519854,684108,52110,33616,76161,0.3921,26671,43889,1838,50272,426,168,27076,4712,1234,0.2592,0.2233,0.1917,0.4117,0.4334,0.27,0.4445,0.0001,1577287,25434,94702,1263,14903557.0,493985.0
2020-05-23,USA,723734,138537,46028,539169,670946,48510,25400,58927,0.3437,21282,33539,5486,43024,56,1983,17944,4480,937,0.2212,0.1839,0.264,0.3749,0.3527,0.3172,0.3551,,1601434,24147,96007,1305,15286771.0,383214.0
2020-05-24,USA,779455,138524,50380,590551,725558,42033,20011,51527,0.3225,16445,31319,3847,38186,22,587,13361,5386,655,0.2752,0.2535,0.1898,0.3827,0.3332,0.2569,0.3405,,1622670,21236,97087,1080,15583806.0,297035.0
2020-05-25,USA,704372,131184,47699,525489,647780,42490,17356,65517,0.29,20055,41697,1595,40895,15,211,10427,6050,653,0.3199,0.3155,0.3659,0.3401,0.291,0.2354,0.2962,,1643238,20568,97720,633,15981540.0,397734.0
2020-05-26,USA,655449,145821,44114,465514,607189,37456,20607,82805,0.3549,22070,56242,1328,36128,9,203,13935,5419,1041,0.2622,0.2378,0.1418,0.4003,0.3772,0.2784,0.385,0.0086,1662302,19064,98220,500,16443753.0,462213.0
2020-05-27,USA,736330,163170,49175,523985,683558,44827,22807,68754,0.3372,20070,43931,1436,43391,39,146,15551,6201,870,0.2873,0.2814,0.118,0.3302,0.3529,0.2741,0.3591,0.0099,1681212,18910,98916,696,16964502.0,520749.0
2020-05-28,USA,789520,163673,50016,575831,734598,51562,23904,64912,0.3168,22982,37589,1782,49780,32,59,17157,5790,866,0.2463,0.2341,0.1725,0.2958,0.3227,0.2781,0.3256,-0.0115,1699933,18721,100442,1526,17497410.0,532908.0
2020-05-29,USA,715131,157602,47128,510401,664484,60024,14037,54186,0.1895,16424,34048,2408,57616,62,372,8389,4050,1164,0.2126,0.2044,0.1025,0.259,0.1964,0.2652,0.1923,0.0023,1721750,21817,101617,1175,18010335.0,512925.0
2020-05-30,USA,645237,118395,43032,483810,599424,27919,11564,40301,0.2929,11408,26380,866,27053,28,113,7597,3003,823,0.2864,0.2785,0.2002,0.3284,0.3067,0.2721,0.3087,,1747087,25337,102836,1219,18478328.0,467993.0
2020-05-31,USA,679784,107783,45211,526790,638896,19512,10880,31986,0.358,8371,21204,508,19004,28,97,8351,1808,596,0.2577,0.248,0.0845,0.3522,0.3992,0.2678,0.4079,,1770384,23297,103781,945,18847632.0,369304.0
2020-06-01,USA,617307,122677,42863,451767,571758,21420,9135,39586,0.299,11936,25330,635,20785,29,377,6751,1038,940,0.2318,0.2259,0.068,0.2981,0.3322,0.2482,0.3383,0.0052,1790191,19807,104383,602,19279152.0,431520.0
2020-06-02,USA,629353,117688,44468,467197,588649,20528,6973,41822,0.2536,12662,26661,796,19732,18,179,5341,948,487,0.2093,0.2034,0.1181,0.2719,0.2809,0.2467,0.2833,0.0063,1811277,21086,105147,764,19744099.0,464947.0
2020-06-03,USA,612518,124014,44579,443925,565684,30549,8346,44164,0.2146,12479,28897,2015,28534,14,119,5945,1867,401,0.2112,0.2148,0.1075,0.1981,0.2147,0.1823,0.2167,0.014,1831821,20544,106181,1034,20367029.0,622930.0
2020-06-04,USA,629654,125323,44962,459369,568553,27502,11023,50500,0.2861,15144,31934,1081,26421,33,206,6891,2879,1014,0.2414,0.2345,0.0586,0.3174,0.313,0.2614,0.3166,0.0021,1851520,19699,107175,994,20969725.0,602696.0
2020-06-05,USA,700710,125397,46757,528556,643107,34399,13134,53199,0.2763,19609,30573,1869,32530,68,162,11179,1394,331,0.3497,0.3347,0.1031,0.3931,0.2928,0.2118,0.2969,0.0102,1872660,21140,108211,1036,21521970.0,552245.0
2020-06-06,USA,565090,101033,41246,422811,517466,24825,14302,35973,0.3655,10361,23130,1295,23530,29,228,11001,2679,365,0.2913,0.2623,0.2208,0.4602,0.4033,0.2104,0.417,,1897838,25178,109143,932,22027267.0,505297.0
2020-06-07,USA,510199,91324,38566,380309,451303,26383,10994,36125,0.2941,9275,24463,575,25808,58,148,7789,2564,435,0.503,0.5095,0.12,0.4822,0.3087,0.2347,0.3125,,1920061,22223,109802,659,22381396.0,354129.0
2020-06-08,USA,557545,125918,41205,390422,508123,54787,9679,46223,0.1501,13846,29611,785,54002,41,79,7704,1466,389,0.1715,0.1719,0.085,0.175,0.1449,0.1732,0.1432,0.0125,1942363,22302,110514,712,23064894.0,683498.0
2020-06-09,USA,596439,132145,43255,421039,550743,44510,11257,48565,0.2019,13920,31759,812,43698,28,90,8207,2264,668,0.2798,0.2871,0.1295,0.2473,0.1908,0.186,0.1911,-0.0064,1961185,18822,111007,493,23653945.0,589051.0
2020-06-10,USA,633535,140014,44613,448908,587653,37957,8974,46176,0.1912,14724,28606,708,37249,16,85,6784,1205,884,0.2247,0.2673,0.1075,0.1079,0.1809,0.2199,0.1786,-0.0096,1979850,18665,112006,999,24296941.0,642996.0
2020-06-11,USA,687042,154428,48760,483854,638842,24924,8484,30435,0.254,10266,18306,418,24506,35,84,6760,963,642,0.2408,0.2575,0.2283,0.1692,0.2528,0.2619,0.2521,-0.0439,2000464,20614,112924,918,24829992.0,533051.0
2020-06-12,USA,640203,130632,41869,467702,597468,36523,15476,55630,0.2976,18360,34226,1063,35460,10,123,12218,2550,575,0.2732,0.2832,0.0547,0.2514,0.317,0.2312,0.3218,-0.0021,2023347,22883,113820,896,25371331.0,541339.0
2020-06-13,USA,624134,107553,42624,473957,575618,68748,19050,47609,0.217,14912,29788,1101,67647,8,133,14830,2302,1777,0.3124,0.2323,0.2072,0.5635,0.2091,0.263,0.2078,,2048986,25639,114669,849,25990556.0,619225.0
2020-06-14,USA,665704,100298,37729,527677,611512,47017,10004,47684,0.1754,20163,25123,918,46099,9,103,6705,1551,1636,0.3191,0.3358,0.1581,0.2438,0.166,0.1978,0.1648,,2074526,25540,115436,767,26347359.0,356803.0
2020-06-15,USA,816056,141462,46758,627836,769339,36460,14210,85665,0.2804,49525,33209,992,35468,45,89,11646,1719,711,0.239,0.2463,0.2687,0.2065,0.288,0.2084,0.2932,0.0195,2094069,19543,115732,296,26916917.0,569558.0
2020-06-16,USA,808512,154324,47276,606912,758870,47473,26947,128422,0.3621,86763,38175,998,46475,55,171,23703,2132,886,0.2941,0.313,0.276,0.2348,0.3968,0.2231,0.4052,-0.0014,2114026,19957,116127,395,27565784.0,648867.0
2020-06-17,USA,844834,161358,50249,633227,793719,52145,25764,65590,0.3307,27416,34840,1209,50936,5,121,23150,1639,849,0.2801,0.2845,0.118,0.2673,0.3555,0.233,0.3605,-0.008,2137731,23705,116963,836,28273990.0,708206.0
2020-06-18,USA,861884,167757,53359,640768,811538,90664,17113,61804,0.1588,22425,36019,968,89696,32,128,15046,1289,618,0.3405,0.3639,0.236,0.2337,0.1415,0.2524,0.1381,0.0024,2163290,25559,117717,754,28978820.0,704830.0
2020-06-19,USA,831314,150921,54681,625712,780780,99911,16915,56425,0.1448,17425,34410,1059,98852,34,64,14842,1391,584,0.1955,0.2187,0.1085,0.1383,0.1259,0.2388,0.1227,-0.013,2191052,27762,118434,717,29804052.0,825232.0
2020-06-20,USA,826753,147377,59861,619515,774523,44163,12602,47522,0.222,13793,30924,894,43269,20,107,10625,1005,845,0.3051,0.317,0.2983,0.239,0.2037,0.2561,0.2006,,2220961,29909,119112,678,30419495.0,615443.0
2020-06-21,USA,751781,114330,50458,586993,709079,26165,8726,36317,0.2501,10961,22685,589,25576,8,86,7268,853,511,0.3072,0.3174,0.1624,0.2481,0.2497,0.2645,0.2485,,2255119,34158,119719,607,30871916.0,452421.0
2020-06-22,USA,798118,147199,49339,601580,749462,38639,12008,49421,0.2371,15255,30951,899,37740,30,43,9800,1711,424,0.2485,0.2493,0.1533,0.2561,0.2298,0.2792,0.2262,0.0062,2280912,25793,119975,256,31462398.0,590482.0
2020-06-23,USA,861739,160404,55587,645748,813331,39904,17610,54014,0.3062,16029,34459,1007,38897,3,87,13653,3164,703,0.2288,0.2093,0.2,0.3249,0.3291,0.2735,0.3333,-0.0001,2312302,31390,120402,427,32254048.0,791650.0
2020-06-24,USA,884140,167386,55738,661016,834803,39768,14725,62192,0.2702,17727,41379,902,38866,83,98,12568,1525,451,0.1973,0.1927,0.1172,0.2316,0.2948,0.2076,0.3017,-0.021,2347022,34720,121228,826,32987690.0,733642.0
2020-06-25,USA,918209,182317,64975,670917,866890,59378,20616,66593,0.2577,18396,44506,1376,58002,7,72,14239,5689,609,0.2444,0.2441,0.2719,0.2433,0.265,0.2289,0.2674,0.015,2381361,34339,121979,751,33730402.0,742712.0
2020-06-26,USA,1034101,184583,67874,781644,984177,51153,26265,80816,0.3393,22268,53253,1292,49861,10,103,18897,6797,458,0.2245,0.2111,0.0616,0.2906,0.356,0.2428,0.3638,-0.0244,2422310,40949,124416,2437,34511086.0,780684.0
2020-06-27,USA,890697,156913,64740,669044,842899,43300,19561,61220,0.3112,17162,39953,1327,41973,20,65,16800,2083,593,0.261,0.2471,0.0849,0.3692,0.3217,0.24,0.3281,,2467837,45527,125039,623,35179696.0,668610.0
2020-06-28,USA,873157,136410,55915,680832,829260,37491,14556,43528,0.2797,13037,26479,1072,36419,6,139,11248,1604,1559,0.2119,0.201,0.1459,0.2969,0.2956,0.2353,0.3007,,2510323,42486,125539,500,35673026.0,493330.0
2020-06-29,USA,867427,171840,59116,636471,819911,61475,13868,56799,0.1841,15949,36182,1319,60156,11,117,9607,2603,1530,0.2032,0.2216,0.0716,0.1344,0.1723,0.2187,0.1695,0.0176,2548996,38673,125804,265,36439146.0,766120.0
2020-06-30,USA,890451,181187,63392,645872,835468,47694,15309,59142,0.243,16492,38023,1623,46071,34,146,9893,2963,2273,0.224,0.2359,0.1456,0.1807,0.246,0.2319,0.2471,0.0118,2590552,41556,126140,336,37310562.0,871416.0
2020-07-01,USA,910605,184064,66564,659977,859811,48607,16812,66405,0.257,17506,44792,1444,47163,19,114,12215,3716,748,0.218,0.2148,0.0542,0.2909,0.2616,0.2843,0.2597,-0.0056,2634432,43880,127410,1270,38242678.0,932116.0
2020-07-02,USA,984598,200265,70623,713710,926640,52649,27823,75460,0.3457,19892,51311,1365,51284,8,83,16680,9908,1144,0.3032,0.2905,0.2803,0.3685,0.3747,0.2948,0.3807,-0.0042,2686480,52048,128062,652,38993296.0,750618.0
2020-07-03,USA,819335,141971,56603,620761,769262,51347,29458,63857,0.3646,17911,42000,1125,50222,59,83,22065,5406,1845,0.2735,0.2377,0.1698,0.4521,0.3853,0.3804,0.3857,,2739879,53399,128740,678,39759344.0,766048.0
2020-07-04,USA,853838,147568,63880,642390,804188,56444,15881,56497,0.2196,18962,32544,961,55483,30,101,12741,2021,988,0.1857,0.1727,0.0326,0.2797,0.2109,0.2567,0.2078,,2794321,54442,129434,694,40296906.0,537562.0
2020-07-05,USA,760386,123709,52757,583869,716736,33535,11916,81036,0.2622,31448,46898,2060,31475,19,98,8692,1728,1379,0.2959,0.3,0.1981,0.2746,0.2646,0.2692,0.2642,,2839542,45221,129676,242,40745510.0,448604.0
2020-07-06,USA,851005,150501,57455,643049,800241,32784,21023,64446,0.3907,16631,44806,1134,31650,13,130,17809,2174,897,0.2383,0.2025,0.1567,0.4586,0.4275,0.2817,0.4397,0.0112,2888635,49093,129947,271,41642482.0,896972.0
2020-07-07,USA,822745,158705,58204,605836,762272,42427,27651,57055,0.3946,18994,34572,1038,41389,16,73,21114,5512,936,0.2973,0.2855,0.1247,0.3584,0.4353,0.2923,0.4449,-0.0108,2938625,49990,130306,359,42506497.0,864015.0
2020-07-08,USA,916859,178337,66302,672220,860436,49533,25110,65055,0.3364,18529,42859,1517,48016,30,93,20466,3766,755,0.2715,0.2498,0.1592,0.3923,0.3542,0.2622,0.3615,0.0045,2996098,57473,131480,1174,43445379.0,938882.0
2020-07-09,USA,921128,177897,67823,675408,865148,43406,23558,70270,0.3518,20998,44950,1602,41804,33,68,19650,2579,1228,0.3131,0.3026,0.3821,0.3657,0.3839,0.2445,0.396,-0.0149,3055004,58906,132309,829,44396159.0,950780.0
2020-07-10,USA,894299,172242,64001,658056,838973,41524,23469,75451,0.3611,19662,51852,1098,40426,106,322,20218,1874,949,0.3112,0.2906,0.4303,0.4245,0.3905,0.2943,0.3984,0.015,3118008,63004,133291,982,45349135.0,952976.0
2020-07-11,USA,841016,145348,60063,635605,785641,33602,26340,75361,0.4394,20026,51402,1303,32299,111,4520,17743,2159,1807,0.3304,0.3021,0.3461,0.4626,0.4853,0.3111,0.499,,3184633,66625,134097,806,46180730.0,831595.0
2020-07-12,USA,824210,140569,60242,623399,767970,49809,23928,63688,0.3245,31127,28902,1406,48403,26,402,17431,3054,3015,0.2285,0.2081,0.0872,0.3057,0.3377,0.2477,0.3446,,3247684,63051,134814,717,46904758.0,724028.0
2020-07-13,USA,976800,167768,65584,743448,920417,56445,21008,68786,0.2712,36605,27996,1142,55303,53,156,14856,4010,1933,0.2647,0.2651,0.3892,0.2496,0.2641,0.2459,0.2654,-0.0053,3304942,57258,135205,391,47743421.0,838663.0
2020-07-14,USA,953595,168382,65840,719373,898206,45017,23610,82358,0.344,39644,38088,1283,43734,290,152,16548,5694,926,0.28,0.266,0.2731,0.3408,0.3643,0.2461,0.3753,0.023,3363056,58114,135605,400,48672447.0,929026.0
2020-07-15,USA,1002878,173327,61446,768105,947187,53824,21594,61549,0.2863,19517,37516,1752,52072,23,121,16688,3889,873,0.2001,0.2073,0.0239,0.2829,0.2895,0.2582,0.2919,-0.0052,3431574,68518,136466,861,49555842.0,883395.0
2020-07-16,USA,817970,142714,54102,621154,773385,44695,18531,46039,0.2931,14176,28315,1377,43318,18,1669,13434,2733,677,0.2191,0.2039,0.2251,0.2707,0.298,0.2408,0.3023,-0.0004,3499291,67717,137419,953,50677915.0,1122073.0
2020-07-17,USA,925682,167076,65653,692953,873446,51935,20931,57555,0.2873,20432,33489,3109,48826,61,913,15738,3564,655,0.234,0.2343,0.0332,0.2979,0.2868,0.2087,0.2933,-0.0038,3576221,76930,138358,939,51701424.0,1023509.0
2020-07-18,USA,811044,134772,54729,621543,762269,42876,24790,64494,0.3664,31462,29858,1987,40889,24,208,20600,2765,1193,0.2357,0.2168,0.4643,0.2689,0.3767,0.3079,0.3822,,3647715,71494,139266,908,52575503.0,874079.0
2020-07-19,USA,826400,134721,60508,631171,773300,50718,17900,64002,0.2609,30339,30333,1270,49448,18,228,15100,1778,776,0.3328,0.3501,0.3165,0.2705,0.2614,0.2246,0.2642,,3711464,63749,140119,853,53189325.0,613822.0
2020-07-20,USA,797643,157861,57473,582309,740670,44411,16105,53084,0.2661,18808,30448,1755,42656,11,137,12599,2736,622,0.2969,0.3052,0.203,0.2678,0.2731,0.2409,0.2756,0.0008,3773260,61796,140534,415,53944965.0,755640.0
2020-07-21,USA,784203,163623,58972,561608,729850,43323,18723,61740,0.3018,23631,33433,1320,42003,68,133,14692,2966,864,0.2472,0.2498,0.1252,0.2447,0.3132,0.2372,0.318,0.0003,3830010,56750,140906,372,55192190.0,1247225.0
2020-07-22,USA,841074,170379,62480,608215,784885,46550,26138,68319,0.3596,28043,35785,1282,45268,194,148,18313,6155,1328,0.2811,0.2932,0.0688,0.2662,0.3857,0.2443,0.3948,0.0068,3902058,72048,142066,1160,56258830.0,1066640.0
2020-07-23,USA,814512,173437,63804,577271,756758,46784,21924,60830,0.3191,21896,34842,1266,45518,231,490,16238,3966,999,0.2461,0.2336,0.193,0.3038,0.3414,0.2495,0.3478,-0.0113,3970906,68848,143190,1124,57313293.0,1054463.0
2020-07-24,USA,812043,170169,61699,580175,759432,48172,19306,60553,0.2861,19926,36484,3057,45115,251,816,15419,1610,1210,0.2796,0.2652,0.679,0.305,0.2929,0.2343,0.2973,-0.0024,4034102,63196,144242,1052,58224081.0,910788.0
2020-07-25,USA,828862,131274,52001,645587,779773,36361,20443,54780,0.3599,14038,37733,1267,35094,71,1166,15727,2708,771,0.2493,0.2016,0.2782,0.4038,0.3895,0.3142,0.3944,,4112529,78427,145546,1304,59169765.0,945684.0
2020-07-26,USA,718719,121893,54744,542082,668459,38062,22943,45629,0.3761,14494,28341,880,37182,93,824,17988,3368,670,0.3505,0.3677,0.1545,0.3031,0.4066,0.3318,0.4115,,4178027,65498,146460,914,59816964.0,647199.0
2020-07-27,USA,883935,173848,60405,649682,827084,41344,21925,68440,0.3465,16653,33998,970,40374,72,555,13323,6027,1948,0.2596,0.266,0.0275,0.3405,0.3645,0.3603,0.3648,0.0052,4234020,55993,146935,475,60550825.0,733861.0
2020-07-28,USA,1046518,169677,67733,809108,977998,42658,43982,64382,0.5076,17063,33281,1114,41544,58,789,28395,9942,4798,0.3746,0.2921,0.3515,0.6466,0.5374,0.6237,0.5292,-0.0057,4290263,56243,148011,1076,61434310.0,883485.0
2020-07-29,USA,966880,183104,67866,715910,901547,47257,41576,57470,0.468,16861,36128,1318,45939,65,703,27088,9699,4021,0.3069,0.2578,0.3427,0.478,0.5116,0.4271,0.5175,0.0057,4351997,61734,149256,1245,62311457.0,877147.0
2020-07-30,USA,990582,178304,74877,737401,928497,61107,36340,70390,0.3729,24962,41272,1402,59705,83,364,21173,13383,1337,0.3217,0.2947,0.1946,0.4055,0.3869,0.3234,0.3907,-0.002,4426982,74985,150713,1457,63324444.0,1012987.0
2020-07-31,USA,882387,170666,67024,644697,825338,54894,19725,63279,0.2643,23434,35389,1573,53321,191,162,14906,3224,1242,0.2447,0.2299,0.1751,0.3278,0.2556,0.2392,0.2568,0.0007,4495014,68032,152070,1357,64304798.0,980354.0
2020-08-01,USA,814208,143459,62161,608588,759896,42791,21509,48581,0.3345,15188,29562,1266,41525,147,185,15340,4635,1202,0.3142,0.3014,0.3325,0.3815,0.3444,0.2711,0.3501,,4562037,67023,153314,1244,65087103.0,782305.0
2020-08-02,USA,799215,130889,57128,611198,747924,41032,21376,42909,0.3425,13706,25426,967,40065,30,193,16175,3474,1504,0.3044,0.2842,0.2859,0.3711,0.3587,0.2727,0.3645,,4620444,58407,154447,1133,65676020.0,588917.0
2020-08-03,USA,846782,167345,62510,616927,792618,44683,23251,57292,0.3423,19627,33623,1222,43461,42,156,14759,7065,1229,0.2366,0.2127,0.2694,0.3673,0.3636,0.2711,0.3705,0.0046,4667955,47511,154860,413,66372856.0,696836.0
2020-08-04,USA,849055,171829,65651,611575,780581,41174,22962,59871,0.358,22520,32592,1128,40046,21,172,17478,4088,1203,0.2756,0.256,0.1081,0.3774,0.3874,0.2683,0.3973,0.0061,4713562,45607,155403,543,67166654.0,793798.0
2020-08-05,USA,844052,171490,62213,610349,775667,48485,20680,53576,0.299,16100,32395,972,47513,62,139,16113,2861,1505,0.2413,0.2341,0.0898,0.2961,0.3086,0.2302,0.3145,0.0103,4771087,57525,156806,1403,68062289.0,895635.0
2020-08-06,USA,921310,180140,64473,676697,862927,54039,21778,63641,0.2872,18685,40957,1101,52938,90,213,15155,5344,976,0.2456,0.2407,0.1826,0.2706,0.2807,0.2359,0.2837,0.008,4823891,52804,158256,1450,68979945.0,917656.0
2020-08-07,USA,832331,169729,63090,599512,777100,37708,27395,54333,0.4208,17197,33444,1276,36432,59,181,20498,5712,945,0.2836,0.2685,0.3565,0.3481,0.458,0.3041,0.469,0.0041,4883646,59755,160104,1848,69907353.0,927408.0
2020-08-08,USA,735367,134627,55482,545258,685437,45832,23551,53295,0.3394,20754,29461,965,44867,71,108,17858,4519,995,0.2685,0.2512,0.0312,0.3929,0.3429,0.2773,0.347,,4941796,58150,161356,1252,70737595.0,830242.0
2020-08-09,USA,793811,137059,55125,601627,731921,53096,25072,57839,0.3207,22324,32760,1432,51664,80,140,17996,5746,1110,0.2723,0.2488,0.1056,0.37,0.3097,0.3075,0.3098,,4998017,56221,162425,1069,71459815.0,722220.0
2020-08-10,USA,825391,161587,63664,600140,768061,44810,34169,65302,0.4326,20502,40962,995,43815,279,286,24465,4354,4785,0.2884,0.2718,0.1996,0.3668,0.4448,0.3491,0.4504,0.011,5044864,46847,162938,513,72259878.0,800063.0
2020-08-11,USA,747688,157224,57988,532476,694113,37131,20677,66717,0.3577,30274,32955,1011,36120,75,290,15487,3335,1490,0.3026,0.2917,0.1261,0.3657,0.3786,0.2979,0.3843,-0.0098,5094394,49530,163461,523,73234086.0,974208.0
2020-08-12,USA,667787,151766,57102,458919,613176,39523,21208,74992,0.3492,39132,31878,1403,38120,55,411,14640,5440,662,0.2597,0.2444,0.0616,0.37,0.3673,0.2766,0.3727,0.0042,5141207,46813,164537,1076,74208007.0,973921.0
2020-08-13,USA,725494,164113,61777,499604,671285,41375,17449,86230,0.2966,37997,44419,1305,40070,106,599,11769,3831,1144,0.2946,0.2838,0.2,0.3555,0.308,0.2418,0.3134,-0.0009,5197148,55941,166027,1490,75267191.0,1059184.0
2020-08-14,USA,696971,149258,56590,491123,644009,32896,14618,91814,0.3077,39543,48862,1059,31837,69,255,9136,3818,1340,0.3406,0.3473,0.039,0.3827,0.3245,0.2702,0.3288,0.0037,5248242,51094,167110,1083,76259146.0,991955.0
2020-08-15,USA,543758,112432,48862,382464,498979,25632,9587,51043,0.2722,17367,31156,820,24812,13,303,6959,1650,662,0.2649,0.2819,0.3586,0.1932,0.2803,0.2233,0.2854,,5313080,64838,168446,1336,77113251.0,854105.0
2020-08-16,USA,534661,105482,57100,372079,487075,29501,11949,38922,0.2883,13132,23577,690,28811,18,193,7256,2261,2221,0.2048,0.2049,0.2679,0.2016,0.2976,0.2965,0.2977,,5361165,48085,169481,1035,77746599.0,633348.0
2020-08-17,USA,685229,152038,54521,478670,636130,37504,13408,60120,0.2634,27089,29902,977,36527,10,845,8598,3028,927,0.2293,0.2228,0.3212,0.2608,0.2653,0.2462,0.2668,-0.0045,5403269,42104,170052,571,78428475.0,681876.0
2020-08-18,USA,784630,154735,62821,567074,736144,34596,14904,52777,0.3011,21581,27841,910,33686,23,360,10267,3502,752,0.2874,0.3214,0.0767,0.2058,0.307,0.2574,0.3113,-0.0027,5438325,35056,170497,445,79296615.0,868140.0
2020-08-19,USA,649018,147761,59467,441790,602962,25914,10429,47999,0.287,17033,27966,904,25010,47,108,7661,1819,794,0.2583,0.2593,0.0458,0.3,0.3087,0.2345,0.3162,-0.0043,5482416,44091,171821,1324,80272056.0,975441.0
2020-08-20,USA,610821,140315,55479,415027,564927,23917,15665,46039,0.3958,15407,28010,1279,22638,53,412,8895,4981,1324,0.216,0.214,0.1063,0.2355,0.4218,0.3015,0.4325,0.0042,5529842,47426,173177,1356,81254557.0,982501.0
2020-08-21,USA,568200,130531,52521,385148,524575,27285,10464,44433,0.2772,15592,26208,967,26318,79,221,6622,2265,1277,0.2391,0.2389,0.1375,0.2523,0.2911,0.2482,0.2951,0.0062,5573847,44005,174255,1078,82203783.0,949226.0
2020-08-22,USA,528688,102164,48000,378524,490152,26177,15276,38456,0.3685,12859,23291,877,25300,20,1372,8688,2338,2858,0.3536,0.3568,0.1299,0.3637,0.3909,0.2979,0.3977,,5623727,49880,175406,1151,83000143.0,796360.0
2020-08-23,USA,668243,122342,55543,490358,626033,25640,14047,36211,0.3539,11645,21976,1170,24470,19,538,8838,3236,1416,0.3442,0.3373,0.1335,0.3922,0.3761,0.2257,0.3894,,5668105,44378,176362,956,83619602.0,619459.0
2020-08-24,USA,612127,135598,50219,426310,564059,30808,12440,47830,0.2876,18071,27007,4160,26648,25,187,8367,2944,917,0.2546,0.2412,0.098,0.349,0.3123,0.2269,0.3199,0.0082,5702611,34506,176806,444,84277034.0,657432.0
2020-08-25,USA,631046,136020,50399,444627,582783,31363,13164,54327,0.2956,23436,28009,1831,29532,58,156,9731,2368,851,0.2464,0.2386,0.209,0.3047,0.3149,0.2583,0.3196,-0.0035,5740909,38298,177279,473,85167152.0,890118.0
2020-08-26,USA,666451,134625,49006,482820,622824,31390,23517,43599,0.4283,12543,28519,1627,29763,67,145,20633,2071,601,0.2728,0.2375,0.1435,0.4357,0.4676,0.3474,0.4743,0.0026,5779028,38119,178486,1207,86114257.0,947105.0
2020-08-27,USA,708513,139902,54918,513693,663687,25826,12972,44663,0.3343,13677,25725,1141,24685,20,160,10316,1505,971,0.2673,0.2616,0.1346,0.3294,0.3697,0.2923,0.376,0.0038,5821876,42848,179714,1228,86986993.0,872736.0
2020-08-28,USA,672408,135858,61418,475132,627222,24865,9511,54154,0.2767,20365,31306,887,23978,20,67,7291,1643,490,0.2636,0.2823,0.2024,0.1812,0.3072,0.2276,0.3153,0.0018,5867785,45909,180824,1110,88124912.0,1137919.0
2020-08-29,USA,563478,102833,54290,406355,523788,27509,8924,39653,0.2449,10721,26039,839,26670,8,140,7013,1148,615,0.2663,0.2761,0.1407,0.2236,0.2444,0.2419,0.2447,,5917439,49654,181773,949,88991757.0,866845.0
2020-08-30,USA,686757,109308,64280,513169,634687,22960,16701,39299,0.4211,8766,28124,2475,20485,11,104,7184,8657,745,0.4621,0.371,0.5868,0.6567,0.4602,0.5613,0.4435,,5961582,44143,182779,1006,89619391.0,627634.0
