date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-05,LSO,158,25,15,118,132,1,1,2,0.5,1,1,0,1,0,0,0,1,0,,,,,,,,,726.0,8.0,21.0,2.0,,
2020-08-06,LSO,155,48,12,95,133,4,2,5,0.3333,3,2,0,4,0,0,2,0,0,,,,,,,,,726.0,0.0,21.0,0.0,,
2020-08-07,LSO,116,34,5,77,98,2,1,3,0.3333,2,1,0,2,0,0,1,0,0,,,,,,,,,742.0,16.0,23.0,2.0,,
2020-08-08,LSO,132,45,18,69,97,1,2,5,0.6667,4,1,0,1,0,0,2,0,0,,,,,,,,,742.0,0.0,23.0,0.0,,
2020-08-09,LSO,139,34,15,90,118,5,1,10,0.1667,9,1,0,5,0,0,1,0,0,,,,,,,,,742.0,0.0,23.0,0.0,,
2020-08-10,LSO,147,38,13,96,127,2,1,6,0.3333,5,1,0,2,0,0,1,0,0,,,,,,,,,742.0,0.0,23.0,0.0,,
2020-08-11,LSO,247,80,13,154,201,8,0,16,0.0,13,3,0,8,0,0,0,0,0,,,,,,,,,781.0,39.0,24.0,1.0,,
2020-08-12,LSO,274,58,19,197,241,19,2,21,0.0952,19,2,0,19,0,0,2,0,0,,,,,,,,,781.0,0.0,24.0,0.0,,
2020-08-13,LSO,148,37,7,104,127,4,0,11,0.0,5,6,0,4,0,0,0,0,0,,,,,,,,,798.0,17.0,24.0,0.0,,
2020-08-14,LSO,115,38,7,70,99,4,0,6,0.0,3,3,0,4,0,0,0,0,0,,,,,,,,,815.0,17.0,24.0,0.0,,
2020-08-15,LSO,114,34,5,75,101,2,0,3,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,884.0,69.0,25.0,1.0,,
2020-08-16,LSO,96,31,5,60,81,2,0,2,0.0,1,1,1,1,0,0,0,0,0,,,,,,,,,903.0,19.0,25.0,0.0,,
2020-08-17,LSO,111,34,13,64,88,7,3,5,0.3,5,0,0,7,0,0,0,3,0,,,,,,,,,946.0,43.0,30.0,5.0,,
2020-08-18,LSO,163,58,15,90,123,2,1,9,0.3333,7,2,0,2,0,0,1,0,0,,,,,,,,,946.0,0.0,30.0,0.0,,
2020-08-19,LSO,165,42,11,112,140,2,0,21,0.0,20,1,1,1,0,0,0,0,0,,,,,,,,,946.0,0.0,30.0,0.0,,
2020-08-20,LSO,126,37,10,79,99,4,1,13,0.2,11,2,0,4,0,0,0,1,0,,,,,,,,,946.0,0.0,30.0,0.0,,
2020-08-21,LSO,122,38,17,67,104,2,1,4,0.3333,1,3,0,2,0,0,0,1,0,,,,,,,,,996.0,50.0,30.0,0.0,,
2020-08-22,LSO,118,44,12,62,93,1,0,2,0.0,2,0,0,1,0,0,0,0,0,,,,,,,,,1015.0,19.0,30.0,0.0,,
2020-08-23,LSO,59,16,5,38,47,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,1015.0,0.0,30.0,0.0,,
2020-08-24,LSO,78,22,2,54,64,2,0,7,0.0,5,2,0,2,0,0,0,0,0,,,,,,,,,1015.0,0.0,30.0,0.0,,
2020-08-25,LSO,105,36,6,63,85,1,2,10,0.6667,8,2,0,1,0,0,2,0,0,,,,,,,,,1015.0,0.0,30.0,0.0,,
2020-08-26,LSO,142,42,12,88,119,2,1,4,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,1049.0,34.0,30.0,0.0,,
2020-08-27,LSO,98,27,8,63,83,2,1,11,0.3333,5,5,0,2,0,1,0,0,0,,,,,,,,,1051.0,2.0,31.0,1.0,,
2020-08-28,LSO,69,13,7,49,54,0,0,5,,3,2,0,0,0,0,0,0,0,,,,,,,,,1051.0,0.0,31.0,0.0,,
2020-08-29,LSO,55,8,11,36,37,4,0,7,0.0,3,4,0,4,0,0,0,0,0,,,,,,,,,1051.0,0.0,31.0,0.0,,
2020-08-30,LSO,59,18,4,37,51,0,1,1,1.0,0,1,0,0,0,0,1,0,0,,,,,,,,,1051.0,0.0,31.0,0.0,,
2020-08-31,LSO,89,21,5,63,76,3,2,4,0.4,2,2,0,3,0,1,0,1,0,,,,,,,,,1066.0,15.0,31.0,0.0,,
2020-09-01,LSO,91,24,5,62,60,4,0,6,0.0,0,6,0,4,0,0,0,0,0,,,,,,,,,1085.0,19.0,31.0,0.0,,
2020-09-02,LSO,73,17,8,48,52,7,1,7,0.125,2,5,0,7,0,0,1,0,0,,,,,,,,,1085.0,0.0,31.0,0.0,,
2020-09-03,LSO,133,46,5,82,101,34,0,12,0.0,3,9,0,34,0,0,0,0,0,,,,,,,,,1085.0,0.0,31.0,0.0,,
2020-09-04,LSO,122,21,4,97,100,2,2,6,0.5,2,4,0,2,0,0,2,0,0,,,,,,,,,1085.0,0.0,31.0,0.0,,
2020-09-05,LSO,54,16,7,31,40,4,1,7,0.2,6,1,0,4,0,0,1,0,0,,,,,,,,,1148.0,63.0,31.0,0.0,,
2020-09-06,LSO,43,12,9,22,29,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,1148.0,0.0,31.0,0.0,,
2020-09-07,LSO,109,30,5,74,81,2,0,16,0.0,15,1,0,2,0,0,0,0,0,,,,,,,,,1148.0,0.0,31.0,0.0,,
2020-09-08,LSO,114,31,8,75,101,1,0,16,0.0,8,8,0,1,0,0,0,0,0,,,,,,,,,1148.0,0.0,31.0,0.0,,
2020-09-09,LSO,72,18,5,49,65,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,1164.0,16.0,31.0,0.0,,
2020-09-10,LSO,78,26,8,44,66,3,1,5,0.25,2,3,0,3,0,0,1,0,0,,,,,,,,,1164.0,0.0,31.0,0.0,,
2020-09-11,LSO,65,25,7,33,50,2,1,2,0.3333,0,2,0,2,0,0,1,0,0,,,,,,,,,1164.0,0.0,31.0,0.0,,
2020-09-12,LSO,65,15,10,40,49,1,1,3,0.5,1,2,0,1,0,1,0,0,0,,,,,,,,,1245.0,81.0,33.0,2.0,,
2020-09-13,LSO,72,14,6,52,63,1,0,16,0.0,15,1,0,1,0,0,0,0,0,,,,,,,,,1245.0,0.0,33.0,0.0,,
2020-09-14,LSO,64,21,3,40,56,7,0,8,0.0,4,4,0,7,0,0,0,0,0,,,,,,,,,1245.0,0.0,33.0,0.0,,
2020-09-15,LSO,82,31,8,43,62,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,1245.0,0.0,33.0,0.0,,
2020-09-16,LSO,157,43,8,106,134,2,0,6,0.0,5,1,0,2,0,0,0,0,0,,,,,,,,,1245.0,0.0,33.0,0.0,,
2020-09-17,LSO,114,30,9,75,89,1,1,7,0.5,2,5,0,1,0,0,1,0,0,,,,,,,,,1327.0,82.0,33.0,0.0,,
2020-09-18,LSO,116,27,6,83,98,5,1,3,0.1667,1,1,0,5,0,0,1,0,0,,,,,,,,,1327.0,0.0,33.0,0.0,,
2020-09-19,LSO,64,16,4,44,51,1,1,3,0.5,1,2,0,1,0,0,1,0,0,,,,,,,,,1327.0,0.0,33.0,0.0,,
2020-09-20,LSO,66,21,2,43,54,0,8,1,1.0,1,0,0,0,0,0,8,0,0,,,,,,,,,1390.0,63.0,33.0,0.0,,
2020-09-21,LSO,66,17,1,48,53,2,2,2,0.5,2,0,0,2,0,0,2,0,0,,,,,,,,,1424.0,34.0,33.0,0.0,,
2020-09-22,LSO,68,18,9,41,46,2,1,5,0.3333,5,0,0,2,0,0,1,0,0,,,,,,,,,1424.0,0.0,33.0,0.0,,
2020-09-23,LSO,76,17,4,55,70,3,0,3,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,1424.0,0.0,33.0,0.0,,
2020-09-24,LSO,109,38,7,64,94,2,0,8,0.0,7,1,0,2,0,0,0,0,0,,,,,,,,,1424.0,0.0,33.0,0.0,,
2020-09-25,LSO,86,28,20,38,67,3,0,3,0.0,0,2,0,3,0,0,0,0,0,,,,,,,,,1507.0,83.0,35.0,2.0,,
2020-09-26,LSO,50,14,7,29,34,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,1558.0,51.0,35.0,0.0,,
2020-09-27,LSO,141,41,7,93,108,3,0,2,0.0,0,2,0,3,0,0,0,0,0,,,,,,,,,1558.0,0.0,35.0,0.0,,
2020-09-28,LSO,115,40,8,67,92,1,0,6,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,1558.0,0.0,35.0,0.0,,
2020-09-29,LSO,97,32,7,58,70,4,0,8,0.0,4,3,0,4,0,0,0,0,0,,,,,,,,,1565.0,7.0,35.0,0.0,,
2020-09-30,LSO,90,38,12,40,72,0,0,3,,1,1,0,0,0,0,0,0,0,,,,,,,,,1576.0,11.0,35.0,0.0,,
2020-10-01,LSO,108,28,14,66,60,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,1595.0,19.0,36.0,1.0,,
2020-10-02,LSO,110,33,6,71,82,4,0,8,0.0,6,1,0,4,0,0,0,0,0,,,,,,,,,1639.0,44.0,38.0,2.0,,
2020-10-03,LSO,86,19,3,64,73,1,0,9,0.0,3,5,0,1,0,0,0,0,0,,,,,,,,,1680.0,41.0,39.0,1.0,,
2020-10-04,LSO,46,13,4,29,33,2,0,1,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,1680.0,0.0,39.0,0.0,,
2020-10-05,LSO,70,18,11,41,45,1,1,6,0.5,1,4,0,1,0,0,0,1,0,,,,,,,,,1680.0,0.0,39.0,0.0,,
2020-10-06,LSO,81,19,5,57,56,1,1,0,0.5,0,0,0,1,0,0,1,0,0,,,,,,,,,1683.0,3.0,39.0,0.0,,
2020-10-07,LSO,95,29,11,55,78,1,1,6,0.5,3,3,0,1,0,0,1,0,0,,,,,,,,,1683.0,0.0,39.0,0.0,,
2020-10-08,LSO,84,18,15,51,70,4,1,1,0.2,0,1,0,4,0,0,1,0,0,,,,,,,,,1683.0,0.0,39.0,0.0,,
2020-10-09,LSO,89,20,7,62,72,4,1,3,0.2,0,3,0,4,0,0,1,0,0,,,,,,,,,1786.0,103.0,41.0,2.0,,
2020-10-10,LSO,59,14,10,35,44,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,1800.0,14.0,42.0,1.0,,
2020-10-11,LSO,55,14,6,35,45,4,1,5,0.2,3,2,0,4,0,0,1,0,0,,,,,,,,,1800.0,0.0,42.0,0.0,,
2020-10-12,LSO,80,25,15,40,60,4,2,7,0.3333,5,2,0,4,0,0,2,0,0,,,,,,,,,1805.0,5.0,42.0,0.0,,
2020-10-13,LSO,81,22,11,48,59,2,1,5,0.3333,2,3,0,2,0,0,1,0,0,,,,,,,,,1805.0,0.0,42.0,0.0,,
