date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-26,MLI,513,89,25,399,64,17,4,52,0.1905,15,34,0,17,0,0,3,1,0,,,,,,,,,2503.0,0.0,123.0,0.0,,
2020-07-27,MLI,675,139,32,504,71,15,8,79,0.3478,30,41,0,15,0,0,4,3,1,,,,,,,,,2510.0,7.0,123.0,0.0,,
2020-07-28,MLI,576,94,29,453,69,14,14,47,0.5,8,29,1,13,0,0,11,2,1,,,,,,,,,2513.0,3.0,124.0,1.0,,
2020-07-29,MLI,575,112,30,433,84,20,11,57,0.3548,12,40,0,20,0,1,5,1,4,,,,,,,,,2520.0,7.0,124.0,0.0,,
2020-07-30,MLI,529,84,47,398,74,16,14,54,0.4667,17,33,1,15,0,0,5,9,0,,,,,,,,,2521.0,1.0,124.0,0.0,,
2020-07-31,MLI,582,65,31,486,56,29,10,64,0.2564,23,39,4,25,0,0,9,0,1,,,,,,,,,2522.0,1.0,124.0,0.0,,
2020-08-01,MLI,540,89,29,422,52,12,5,51,0.2941,15,33,0,12,0,0,4,0,1,,,,,,,,,2535.0,13.0,124.0,0.0,,
2020-08-02,MLI,618,112,32,474,52,17,10,49,0.3704,12,34,0,17,0,1,3,3,3,,,,,,,,,2535.0,0.0,124.0,0.0,,
2020-08-03,MLI,623,87,35,501,57,35,8,68,0.186,27,39,1,34,0,0,4,2,2,,,,,,,,,2541.0,6.0,124.0,0.0,,
2020-08-04,MLI,545,98,24,423,73,20,9,58,0.3103,16,36,1,19,0,0,7,1,1,,,,,,,,,2543.0,2.0,124.0,0.0,,
2020-08-05,MLI,599,92,35,472,79,17,4,50,0.1905,18,29,1,16,0,1,2,0,1,,,,,,,,,2543.0,0.0,124.0,0.0,,
2020-08-06,MLI,590,97,44,449,66,14,12,54,0.4615,17,35,0,14,0,0,9,2,1,,,,,,,,,2546.0,3.0,124.0,0.0,,
2020-08-07,MLI,630,116,24,490,82,27,11,57,0.2895,24,30,2,25,0,0,7,3,1,,,,,,,,,2552.0,6.0,124.0,0.0,,
2020-08-08,MLI,495,90,33,372,45,15,10,59,0.4,16,35,0,15,0,0,5,2,3,,,,,,,,,2561.0,9.0,125.0,1.0,,
2020-08-09,MLI,530,83,25,422,44,18,10,51,0.3571,15,29,0,18,0,0,6,4,0,,,,,,,,,2565.0,4.0,125.0,0.0,,
2020-08-10,MLI,501,68,37,396,43,25,11,66,0.3056,21,41,0,25,0,0,7,4,0,,,,,,,,,2567.0,2.0,125.0,0.0,,
2020-08-11,MLI,551,112,23,416,53,27,7,84,0.2059,17,63,0,27,0,0,7,0,0,,,,,,,,,2573.0,6.0,125.0,0.0,,
2020-08-12,MLI,659,95,30,534,71,34,17,86,0.3333,37,42,1,33,0,0,13,3,1,,,,,,,,,2577.0,4.0,125.0,0.0,,
2020-08-13,MLI,541,91,21,429,86,23,6,56,0.2069,26,26,0,23,0,3,1,1,1,,,,,,,,,2582.0,5.0,125.0,0.0,,
2020-08-14,MLI,568,94,30,444,112,18,10,75,0.3571,29,42,2,16,0,0,8,1,1,,,,,,,,,2597.0,15.0,125.0,0.0,,
2020-08-15,MLI,487,79,25,383,89,7,9,60,0.5625,17,39,0,7,0,2,6,1,0,,,,,,,,,2597.0,0.0,125.0,0.0,,
2020-08-16,MLI,573,93,40,440,67,18,10,59,0.3571,16,37,0,18,0,1,9,0,0,,,,,,,,,2614.0,17.0,125.0,0.0,,
2020-08-17,MLI,600,102,31,467,69,22,7,72,0.2414,30,37,2,20,0,2,4,1,0,,,,,,,,,2614.0,0.0,125.0,0.0,,
2020-08-18,MLI,604,72,42,490,77,20,3,55,0.1304,15,36,2,18,0,0,3,0,0,,,,,,,,,2640.0,26.0,125.0,0.0,,
2020-08-19,MLI,570,83,37,450,75,18,4,53,0.1818,19,31,1,17,0,0,3,0,1,,,,,,,,,2666.0,26.0,125.0,0.0,,
2020-08-20,MLI,551,91,42,418,64,16,16,59,0.5,21,35,0,16,0,2,8,6,0,,,,,,,,,2667.0,1.0,125.0,0.0,,
2020-08-21,MLI,546,81,29,436,47,24,9,60,0.2727,24,29,0,24,0,1,6,1,1,,,,,,,,,2667.0,0.0,125.0,0.0,,
2020-08-22,MLI,457,68,14,375,38,15,8,56,0.3478,16,37,0,15,0,1,4,2,1,,,,,,,,,2688.0,21.0,125.0,0.0,,
2020-08-23,MLI,467,66,23,378,46,13,4,39,0.2353,12,24,0,13,0,0,2,0,2,,,,,,,,,2699.0,11.0,125.0,0.0,,
2020-08-24,MLI,562,80,23,459,63,19,5,56,0.2083,22,32,3,16,0,0,3,2,0,,,,,,,,,2705.0,6.0,125.0,0.0,,
2020-08-25,MLI,517,80,41,396,61,30,4,60,0.1176,17,39,1,29,0,0,1,3,0,,,,,,,,,2708.0,3.0,125.0,0.0,,
2020-08-26,MLI,470,57,16,397,44,18,6,50,0.25,10,39,2,16,0,0,5,0,1,,,,,,,,,2713.0,5.0,125.0,0.0,,
2020-08-27,MLI,540,63,38,439,58,15,5,57,0.25,19,30,1,14,0,0,5,0,0,,,,,,,,,2717.0,4.0,126.0,1.0,,
2020-08-28,MLI,485,59,27,399,44,21,6,61,0.2222,12,48,2,19,0,0,3,3,0,,,,,,,,,2730.0,13.0,126.0,0.0,,
2020-08-29,MLI,453,55,32,366,29,20,2,63,0.0909,11,48,1,19,0,0,2,0,0,,,,,,,,,2736.0,6.0,126.0,0.0,,
2020-08-30,MLI,527,68,31,428,45,15,9,43,0.375,12,27,1,14,0,1,6,2,0,,,,,,,,,2757.0,21.0,126.0,0.0,,
2020-08-31,MLI,499,86,32,381,79,18,11,49,0.3793,16,32,3,15,0,0,3,7,1,,,,,,,,,2773.0,16.0,126.0,0.0,,
2020-09-01,MLI,468,66,30,372,77,13,5,32,0.2778,12,20,2,11,0,2,2,1,0,,,,,,,,,2776.0,3.0,126.0,0.0,,
2020-09-02,MLI,335,73,26,236,63,10,7,25,0.4118,6,19,0,10,0,1,4,1,1,,,,,,,,,2777.0,1.0,126.0,0.0,,
2020-09-03,MLI,465,77,24,364,60,28,3,41,0.0968,8,32,1,27,0,1,1,1,0,,,,,,,,,2802.0,25.0,126.0,0.0,,
2020-09-04,MLI,438,91,29,318,54,19,9,40,0.3214,17,23,2,17,0,0,6,2,1,,,,,,,,,2807.0,5.0,126.0,0.0,,
2020-09-05,MLI,324,52,27,245,39,10,6,38,0.375,13,24,0,10,0,0,3,2,1,,,,,,,,,2814.0,7.0,126.0,0.0,,
2020-09-06,MLI,332,44,26,262,38,18,2,43,0.1,11,28,0,18,0,0,0,2,0,,,,,,,,,2833.0,19.0,126.0,0.0,,
2020-09-07,MLI,425,86,29,310,83,14,3,43,0.1765,16,24,2,12,0,0,2,1,0,,,,,,,,,2842.0,9.0,127.0,1.0,,
2020-09-08,MLI,445,81,31,333,82,18,8,36,0.3077,9,25,2,16,0,1,5,2,0,,,,,,,,,2870.0,28.0,127.0,0.0,,
2020-09-09,MLI,500,96,47,357,56,15,13,32,0.4643,8,23,0,15,0,0,12,1,0,,,,,,,,,2882.0,12.0,127.0,0.0,,
2020-09-10,MLI,459,71,41,347,47,26,9,33,0.2571,7,26,1,25,0,0,8,0,1,,,,,,,,,2898.0,16.0,128.0,1.0,,
2020-09-11,MLI,408,75,37,296,70,14,3,49,0.1765,10,34,0,14,0,1,1,1,0,,,,,,,,,2909.0,11.0,128.0,0.0,,
2020-09-12,MLI,419,82,36,301,47,24,3,21,0.1111,7,14,0,24,0,0,1,2,0,,,,,,,,,2912.0,3.0,128.0,0.0,,
2020-09-13,MLI,390,65,33,292,66,21,3,46,0.125,26,18,0,21,0,0,3,0,0,,,,,,,,,2916.0,4.0,128.0,0.0,,
2020-09-14,MLI,364,78,23,263,70,8,5,37,0.3846,11,26,0,8,0,0,3,1,1,,,,,,,,,2924.0,8.0,128.0,0.0,,
2020-09-15,MLI,417,77,28,312,69,18,12,39,0.4,12,26,2,16,0,4,4,3,1,,,,,,,,,2935.0,11.0,128.0,0.0,,
2020-09-16,MLI,415,68,31,316,37,22,11,44,0.3333,17,22,0,22,0,0,9,1,1,,,,,,,,,2940.0,5.0,128.0,0.0,,
2020-09-17,MLI,384,71,23,290,52,16,7,45,0.3043,15,27,2,14,0,1,3,2,1,,,,,,,,,2966.0,26.0,128.0,0.0,,
2020-09-18,MLI,388,70,25,293,42,19,8,49,0.2963,10,34,0,19,0,0,6,1,1,,,,,,,,,2966.0,0.0,128.0,0.0,,
2020-09-19,MLI,286,68,15,203,44,7,2,25,0.2222,9,15,0,7,0,0,1,0,1,,,,,,,,,2991.0,25.0,128.0,0.0,,
2020-09-20,MLI,276,58,17,201,32,7,13,26,0.65,4,18,1,6,0,1,9,2,1,,,,,,,,,3006.0,15.0,128.0,0.0,,
2020-09-21,MLI,494,110,40,344,63,15,13,32,0.4643,11,20,1,14,0,1,10,1,1,,,,,,,,,3013.0,7.0,128.0,0.0,,
2020-09-22,MLI,432,62,38,332,41,21,3,32,0.125,9,23,0,21,0,0,1,1,1,,,,,,,,,3024.0,11.0,128.0,0.0,,
2020-09-23,MLI,504,97,44,363,68,18,12,45,0.4,17,25,3,15,0,0,8,4,0,,,,,,,,,3030.0,6.0,129.0,1.0,,
2020-09-24,MLI,517,115,36,366,123,13,8,45,0.381,16,28,0,13,1,0,6,0,1,,,,,,,,,3034.0,4.0,130.0,1.0,,
2020-09-25,MLI,457,79,33,345,98,12,6,54,0.3333,21,32,0,12,0,0,5,1,0,,,,,,,,,3041.0,7.0,130.0,0.0,,
2020-09-26,MLI,358,56,34,268,47,12,6,46,0.3333,18,27,0,12,0,0,4,2,0,,,,,,,,,3064.0,23.0,130.0,0.0,,
2020-09-27,MLI,275,39,29,207,41,11,3,13,0.2143,2,11,0,11,0,0,2,1,0,,,,,,,,,3080.0,16.0,130.0,0.0,,
2020-09-28,MLI,361,73,26,262,64,20,3,41,0.1304,7,32,1,19,0,0,2,0,1,,,,,,,,,3086.0,6.0,130.0,0.0,,
2020-09-29,MLI,348,64,17,267,44,11,7,35,0.3889,6,29,0,11,0,0,4,3,0,,,,,,,,,3090.0,4.0,130.0,0.0,,
2020-09-30,MLI,335,75,40,220,64,14,7,27,0.3333,7,20,0,14,0,0,5,2,0,,,,,,,,,3090.0,0.0,130.0,0.0,,
2020-10-01,MLI,379,67,16,296,56,20,8,31,0.2857,4,27,1,19,0,0,6,0,2,,,,,,,,,3118.0,28.0,131.0,1.0,,
2020-10-02,MLI,496,109,39,348,47,20,6,32,0.2308,14,17,0,20,0,0,6,0,0,,,,,,,,,3131.0,13.0,131.0,0.0,,
2020-10-03,MLI,400,51,32,317,26,18,9,27,0.3333,12,13,0,18,0,0,9,0,0,,,,,,,,,3156.0,25.0,131.0,0.0,,
2020-10-04,MLI,436,79,20,337,45,17,11,26,0.3929,8,18,0,17,0,0,6,5,0,,,,,,,,,3170.0,14.0,131.0,0.0,,
2020-10-05,MLI,411,63,34,314,42,12,7,23,0.3684,7,14,0,12,0,0,3,4,0,,,,,,,,,3184.0,14.0,131.0,0.0,,
2020-10-06,MLI,380,52,34,294,23,16,6,17,0.2727,4,12,0,16,0,0,4,2,0,,,,,,,,,3189.0,5.0,131.0,0.0,,
2020-10-07,MLI,417,81,43,293,59,14,3,21,0.1765,6,14,1,13,0,0,1,1,1,,,,,,,,,3195.0,6.0,131.0,0.0,,
2020-10-08,MLI,426,92,49,285,66,40,8,19,0.1667,6,12,2,38,0,1,6,0,1,,,,,,,,,3210.0,15.0,131.0,0.0,,
2020-10-09,MLI,332,63,27,242,39,18,5,21,0.2174,6,12,0,18,1,0,3,1,0,,,,,,,,,3235.0,25.0,131.0,0.0,,
2020-10-10,MLI,341,64,23,254,38,10,9,15,0.4737,2,12,0,10,0,1,8,0,0,,,,,,,,,3248.0,13.0,131.0,0.0,,
2020-10-11,MLI,331,49,22,260,41,10,8,28,0.4444,7,20,0,10,0,0,6,0,2,,,,,,,,,3273.0,25.0,132.0,1.0,,
2020-10-12,MLI,411,71,23,317,84,11,8,36,0.4211,9,26,1,10,0,0,4,3,1,,,,,,,,,3286.0,13.0,132.0,0.0,,
2020-10-13,MLI,417,88,17,312,107,20,12,47,0.375,18,27,0,20,1,1,8,2,0,,,,,,,,,3296.0,10.0,132.0,0.0,,
