date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-06,KAZ,619,139,22,458,78,23,7,72,0.2333,9,60,1,22,0,0,6,1,0,,,,,,,,,48574.0,1403.0,188.0,0.0,1630669.0,
2020-07-07,KAZ,685,211,29,445,94,12,13,87,0.52,12,73,0,12,0,0,13,0,0,,,,,,,,,49683.0,1109.0,264.0,76.0,1643116.0,12447.0
2020-07-08,KAZ,703,206,27,470,82,23,13,100,0.3611,25,69,1,22,0,0,11,1,1,,,,,,,,,51059.0,1376.0,264.0,0.0,1659543.0,16427.0
2020-07-09,KAZ,766,193,73,500,104,20,10,103,0.3333,20,79,3,17,0,0,10,0,0,,,,,,,,,53021.0,1962.0,264.0,0.0,1676317.0,16774.0
2020-07-10,KAZ,844,204,36,604,91,34,9,97,0.2093,9,83,0,34,0,0,8,0,1,,,,,,,,,54747.0,1726.0,264.0,0.0,1694586.0,18269.0
2020-07-11,KAZ,632,124,34,474,45,28,12,57,0.3,7,45,1,27,0,3,6,0,3,,,,,,,,,56455.0,1708.0,264.0,0.0,,
2020-07-12,KAZ,626,146,19,461,54,22,14,67,0.3889,17,47,0,22,0,0,13,0,1,,,,,,,,,58253.0,1798.0,264.0,0.0,1707337.0,
2020-07-13,KAZ,841,214,25,602,134,20,9,78,0.3103,5,70,1,19,0,1,6,1,1,,,,,,,,,59889.0,1636.0,375.0,111.0,1719295.0,11958.0
2020-07-14,KAZ,714,168,30,516,100,22,6,74,0.2143,15,56,0,22,0,0,5,1,0,,,,,,,,,61755.0,1866.0,375.0,0.0,1737546.0,18251.0
2020-07-15,KAZ,740,159,40,541,82,18,5,82,0.2174,22,60,1,17,0,0,2,3,0,,,,,,,,,63514.0,1759.0,375.0,0.0,1756934.0,19388.0
2020-07-16,KAZ,622,138,33,451,84,12,7,86,0.3684,18,66,0,12,0,2,3,1,1,,,,,,,,,65188.0,1674.0,375.0,0.0,1777280.0,20346.0
2020-07-17,KAZ,681,169,29,483,92,27,5,86,0.1562,18,68,2,25,0,0,5,0,0,,,,,,,,,66895.0,1707.0,375.0,0.0,,
2020-07-18,KAZ,629,115,32,482,56,20,8,72,0.2857,33,36,2,18,0,0,4,2,2,,,,,,,,,68703.0,1808.0,375.0,0.0,,
2020-07-19,KAZ,635,105,21,509,46,13,5,59,0.2778,21,36,1,12,0,0,4,1,0,,,,,,,,,70339.0,1636.0,375.0,0.0,1791293.0,
2020-07-20,KAZ,704,179,30,495,91,15,5,86,0.25,20,64,1,14,0,0,3,2,0,,,,,,,,,71838.0,1499.0,375.0,0.0,1805973.0,14680.0
2020-07-21,KAZ,755,209,44,502,86,19,11,105,0.3667,28,74,0,19,0,0,10,1,0,,,,,,,,,73468.0,1630.0,585.0,210.0,1823332.0,17359.0
2020-07-22,KAZ,763,175,35,553,117,22,5,107,0.1852,23,82,1,21,0,0,5,0,0,,,,,,,,,75153.0,1685.0,585.0,0.0,1844457.0,21125.0
2020-07-23,KAZ,662,187,33,442,109,32,2,102,0.0588,10,89,0,32,0,0,2,0,0,,,,,,,,,76799.0,1646.0,585.0,0.0,1867907.0,23450.0
2020-07-24,KAZ,589,145,33,411,66,27,14,66,0.3415,7,57,2,25,0,0,13,0,1,,,,,,,,,78486.0,1687.0,585.0,0.0,1894815.0,26908.0
2020-07-25,KAZ,537,135,29,373,46,13,6,67,0.3158,8,56,2,11,0,1,5,0,0,,,,,,,,,80226.0,1740.0,585.0,0.0,1963616.0,68801.0
2020-07-26,KAZ,523,87,26,410,25,13,7,36,0.35,4,31,1,12,0,1,5,1,0,,,,,,,,,81720.0,1494.0,585.0,0.0,1980799.0,17183.0
2020-07-27,KAZ,678,187,27,464,65,11,3,84,0.2143,18,58,1,10,0,0,0,2,1,,,,,,,,,83122.0,1402.0,585.0,0.0,1991649.0,10850.0
2020-07-28,KAZ,779,183,35,561,90,16,8,95,0.3333,15,79,0,16,0,0,8,0,0,,,,,,,,,84648.0,1526.0,585.0,0.0,2006429.0,14780.0
2020-07-29,KAZ,632,174,30,428,67,20,11,53,0.3548,4,49,1,19,0,0,6,3,2,,,,,,,,,86192.0,1544.0,793.0,208.0,2025639.0,19210.0
2020-07-30,KAZ,724,186,44,494,93,29,7,69,0.1944,4,62,0,29,0,0,6,1,0,,,,,,,,,87664.0,1472.0,793.0,0.0,2047955.0,22316.0
2020-07-31,KAZ,588,112,26,450,36,20,7,47,0.2593,10,35,0,20,0,0,6,1,0,,,,,,,,,89078.0,1414.0,793.0,0.0,2073126.0,25171.0
2020-08-01,KAZ,639,144,44,451,49,16,13,64,0.4483,16,47,2,14,0,0,9,4,0,,,,,,,,,90367.0,1289.0,793.0,0.0,2092622.0,19496.0
2020-08-02,KAZ,601,137,54,410,33,13,7,58,0.35,13,42,0,13,0,0,6,0,1,,,,,,,,,96774.0,6407.0,823.0,30.0,2105280.0,12658.0
2020-08-03,KAZ,673,182,32,459,77,10,9,97,0.4737,22,72,1,9,0,0,6,3,0,,,,,,,,,98641.0,1867.0,1109.0,286.0,2113795.0,8515.0
2020-08-04,KAZ,629,181,30,418,78,13,5,73,0.2778,11,55,0,13,0,1,2,1,1,,,,,,,,,100075.0,1434.0,1109.0,0.0,2126359.0,12564.0
2020-08-05,KAZ,669,160,38,471,70,18,1,61,0.0526,9,48,1,17,0,0,0,1,0,,,,,,,,,102936.0,2861.0,1109.0,0.0,2144759.0,18400.0
2020-08-06,KAZ,558,144,26,388,62,17,4,75,0.1905,9,61,1,16,0,0,4,0,0,,,,,,,,,105526.0,2590.0,1109.0,0.0,2163713.0,18954.0
2020-08-07,KAZ,551,160,26,365,69,10,10,71,0.5,9,61,0,10,0,0,8,2,0,,,,,,,,,107930.0,2404.0,1109.0,0.0,2183308.0,19595.0
2020-08-08,KAZ,750,98,34,618,35,19,11,52,0.3667,22,26,1,18,0,0,10,0,1,,,,,,,,,109939.0,2009.0,1109.0,0.0,2202436.0,19128.0
2020-08-09,KAZ,598,125,31,442,27,21,7,58,0.25,20,36,0,21,0,0,3,3,1,,,,,,,,,111822.0,1883.0,1109.0,0.0,2217643.0,15207.0
2020-08-10,KAZ,601,140,43,418,50,22,12,73,0.3529,14,54,1,21,0,0,5,3,4,,,,,,,,,112722.0,900.0,1433.0,324.0,2226869.0,9226.0
2020-08-11,KAZ,686,159,34,493,57,14,6,79,0.3,24,55,0,14,0,0,6,0,0,,,,,,,,,113501.0,779.0,1433.0,0.0,2236924.0,10055.0
2020-08-12,KAZ,638,154,33,451,71,55,15,101,0.2143,49,47,0,55,0,0,15,0,0,,,,,,,,,115615.0,2114.0,1433.0,0.0,2252153.0,15229.0
2020-08-13,KAZ,514,141,29,344,50,17,11,63,0.3929,17,46,0,17,0,0,5,5,1,,,,,,,,,117104.0,1489.0,1433.0,0.0,2271754.0,19601.0
2020-08-14,KAZ,634,150,46,438,56,21,13,104,0.3824,36,61,0,21,0,0,8,4,1,,,,,,,,,118514.0,1410.0,1433.0,0.0,2291327.0,19573.0
2020-08-15,KAZ,480,109,35,336,39,6,4,56,0.4,14,41,1,5,0,0,4,0,0,,,,,,,,,119781.0,1267.0,1480.0,47.0,2310506.0,19179.0
2020-08-16,KAZ,479,103,34,342,26,16,14,42,0.4667,4,37,1,15,0,1,10,2,1,,,,,,,,,121161.0,1380.0,1485.0,5.0,2324389.0,13883.0
2020-08-17,KAZ,560,141,40,379,49,13,9,64,0.4091,16,42,0,13,0,4,3,0,2,,,,,,,,,121639.0,478.0,1487.0,2.0,2334107.0,9718.0
2020-08-18,KAZ,674,152,49,473,40,23,10,76,0.303,33,42,2,21,0,2,6,2,0,,,,,,,,,121973.0,334.0,1635.0,148.0,2342049.0,7942.0
2020-08-19,KAZ,600,142,34,424,45,18,8,62,0.3077,22,39,3,15,0,1,6,0,1,,,,,,,,,123325.0,1352.0,1646.0,11.0,2357002.0,14953.0
2020-08-20,KAZ,606,136,25,445,35,16,27,53,0.6279,14,39,0,16,0,12,2,13,0,,,,,,,,,124356.0,1031.0,1652.0,6.0,2374226.0,17224.0
2020-08-21,KAZ,589,149,25,415,48,19,10,64,0.3448,12,52,0,19,0,2,4,4,0,,,,,,,,,125335.0,979.0,1658.0,6.0,2389557.0,15331.0
2020-08-22,KAZ,475,98,36,341,28,8,10,44,0.5556,11,31,1,7,0,4,5,1,0,,,,,,,,,126243.0,908.0,1663.0,5.0,2405603.0,16046.0
2020-08-23,KAZ,463,87,42,334,24,16,5,49,0.2381,16,30,1,15,0,0,3,1,1,,,,,,,,,127203.0,960.0,1671.0,8.0,2417755.0,12152.0
2020-08-24,KAZ,607,153,34,420,62,15,3,69,0.1667,13,54,1,14,0,1,2,0,0,,,,,,,,,127462.0,259.0,1673.0,2.0,2427187.0,9432.0
2020-08-25,KAZ,475,143,32,300,42,20,2,56,0.0909,7,45,0,20,0,0,2,0,0,,,,,,,,,127462.0,0.0,1781.0,108.0,2434444.0,7257.0
2020-08-26,KAZ,516,127,28,361,73,10,10,64,0.5,6,54,0,10,0,1,8,1,0,,,,,,,,,127462.0,0.0,1781.0,0.0,2449556.0,15112.0
2020-08-27,KAZ,611,142,40,429,64,14,5,78,0.2632,10,67,3,11,0,0,3,2,0,,,,,,,,,127664.0,202.0,1781.0,0.0,2464285.0,14729.0
2020-08-28,KAZ,486,129,21,336,38,11,9,59,0.45,10,46,2,9,0,0,8,1,0,,,,,,,,,128618.0,954.0,1781.0,0.0,2481584.0,17299.0
2020-08-29,KAZ,483,109,56,318,40,8,3,50,0.2727,8,40,1,7,0,0,2,1,0,,,,,,,,,130040.0,1422.0,1781.0,0.0,2499821.0,18237.0
2020-08-30,KAZ,470,77,45,348,24,12,7,35,0.3684,5,28,1,11,0,0,3,3,1,,,,,,,,,130673.0,633.0,1781.0,0.0,2513840.0,14019.0
2020-08-31,KAZ,517,91,41,385,36,11,6,44,0.3529,4,34,1,10,0,1,1,4,0,,,,,,,,,130673.0,0.0,1781.0,0.0,2523160.0,9320.0
2020-09-01,KAZ,638,143,56,439,44,12,10,54,0.4545,9,39,1,11,0,5,5,0,0,,,,,,,,,131596.0,923.0,1815.0,34.0,2528132.0,4972.0
2020-09-02,KAZ,545,120,31,394,45,13,15,72,0.5357,11,57,1,12,0,5,6,2,2,,,,,,,,,131695.0,99.0,1883.0,68.0,2537172.0,9040.0
2020-09-03,KAZ,744,164,63,517,65,28,12,84,0.3,14,63,1,27,0,0,11,1,0,,,,,,,,,132354.0,659.0,1889.0,6.0,2553706.0,16534.0
2020-09-04,KAZ,700,142,34,524,59,17,6,61,0.2609,9,47,0,17,0,0,6,0,0,,,,,,,,,132924.0,570.0,1893.0,4.0,2571562.0,17856.0
2020-09-05,KAZ,430,102,21,307,32,14,7,72,0.3333,33,34,1,13,0,0,7,0,0,,,,,,,,,133028.0,104.0,1893.0,0.0,2589080.0,17518.0
2020-09-06,KAZ,398,95,22,281,28,8,2,43,0.2,14,29,2,6,0,0,2,0,0,,,,,,,,,133924.0,896.0,1901.0,8.0,2603100.0,14020.0
2020-09-07,KAZ,579,163,29,387,64,10,9,90,0.4737,34,52,0,10,0,0,1,8,0,,,,,,,,,134123.0,199.0,1902.0,1.0,2612864.0,9764.0
2020-09-08,KAZ,589,127,29,433,55,17,8,56,0.32,11,40,1,16,0,1,4,2,1,,,,,,,,,134203.0,80.0,1903.0,1.0,2622304.0,9440.0
2020-09-09,KAZ,559,160,32,367,49,18,4,68,0.1818,24,42,0,18,0,0,3,1,0,,,,,,,,,134726.0,523.0,1950.0,47.0,2640564.0,18260.0
2020-09-10,KAZ,550,131,25,394,52,13,14,44,0.5185,11,30,1,12,0,0,11,3,0,,,,,,,,,135159.0,433.0,1951.0,1.0,2658343.0,17779.0
2020-09-11,KAZ,527,139,21,367,43,10,5,64,0.3333,5,53,0,10,0,1,2,2,0,,,,,,,,,135589.0,430.0,1952.0,1.0,2676828.0,18485.0
2020-09-12,KAZ,562,127,39,396,36,14,17,58,0.5484,10,48,0,14,0,9,4,4,0,,,,,,,,,135964.0,375.0,1954.0,2.0,2696418.0,19590.0
2020-09-13,KAZ,468,97,35,336,27,15,4,64,0.2105,39,25,0,15,0,0,2,1,1,,,,,,,,,136384.0,420.0,1955.0,1.0,2712386.0,15968.0
2020-09-14,KAZ,589,144,38,407,59,14,10,68,0.4167,11,56,0,14,0,0,10,0,0,,,,,,,,,136513.0,129.0,1962.0,7.0,2723981.0,11595.0
2020-09-15,KAZ,506,128,30,348,39,10,16,58,0.6154,8,49,0,10,0,0,9,4,3,,,,,,,,,136586.0,73.0,1965.0,3.0,2733455.0,9474.0
2020-09-16,KAZ,474,130,34,310,45,10,10,79,0.5,31,44,0,10,0,0,7,3,0,,,,,,,,,137058.0,472.0,2003.0,38.0,2750597.0,17142.0
2020-09-17,KAZ,491,115,36,340,45,12,15,65,0.5556,17,47,0,12,0,0,10,4,1,,,,,,,,,137393.0,335.0,2006.0,3.0,2768236.0,17639.0
2020-09-18,KAZ,508,131,31,346,45,14,7,79,0.3333,16,62,0,14,0,0,5,2,0,,,,,,,,,137713.0,320.0,2008.0,2.0,2787974.0,19738.0
2020-09-19,KAZ,379,79,23,277,26,11,2,36,0.1538,2,33,1,10,0,0,2,0,0,,,,,,,,,138013.0,300.0,2009.0,1.0,2806495.0,18521.0
2020-09-20,KAZ,419,95,24,300,29,7,22,42,0.7586,6,34,0,7,0,3,18,1,0,,,,,,,,,138348.0,335.0,2014.0,5.0,2820054.0,13559.0
2020-09-21,KAZ,621,140,25,456,53,9,3,55,0.25,9,44,0,9,0,0,3,0,0,,,,,,,,,138455.0,107.0,2015.0,1.0,2831071.0,11017.0
2020-09-22,KAZ,615,135,28,452,60,15,7,51,0.3182,13,36,0,15,0,1,6,0,0,,,,,,,,,138542.0,87.0,2016.0,1.0,2840452.0,9381.0
2020-09-23,KAZ,844,149,44,651,48,11,7,75,0.3889,27,39,0,11,0,0,3,4,0,,,,,,,,,138982.0,440.0,2044.0,28.0,2858421.0,17969.0
2020-09-24,KAZ,768,158,42,568,58,15,6,70,0.2857,28,40,1,14,0,2,4,0,0,,,,,,,,,139289.0,307.0,2045.0,1.0,2879583.0,21162.0
2020-09-25,KAZ,609,181,34,394,85,20,11,79,0.3548,5,74,0,20,0,1,7,3,0,,,,,,,,,139581.0,292.0,2046.0,1.0,2895805.0,16222.0
2020-09-26,KAZ,431,103,28,300,32,12,6,45,0.3333,8,36,0,12,0,0,6,0,0,,,,,,,,,139882.0,301.0,2046.0,0.0,2914664.0,18859.0
2020-09-27,KAZ,461,95,34,332,25,14,3,38,0.1765,5,33,0,14,0,0,2,1,0,,,,,,,,,140175.0,293.0,2048.0,2.0,2931358.0,16694.0
2020-09-28,KAZ,509,121,36,352,59,9,3,65,0.25,12,50,0,9,0,0,2,0,1,,,,,,,,,140265.0,90.0,2049.0,1.0,2940566.0,9208.0
2020-09-29,KAZ,537,141,41,355,51,20,3,56,0.1304,10,44,0,20,0,0,2,1,0,,,,,,,,,140333.0,68.0,2050.0,1.0,2946098.0,5532.0
2020-09-30,KAZ,472,143,45,284,45,15,3,64,0.1667,15,48,2,13,0,0,0,1,2,,,,,,,,,140707.0,374.0,2078.0,28.0,2964281.0,18183.0
2020-10-01,KAZ,626,150,35,441,65,19,2,62,0.0952,5,56,1,18,0,0,1,1,0,,,,,,,,,140958.0,251.0,2080.0,2.0,2973489.0,9208.0
2020-10-02,KAZ,751,185,37,529,31,12,4,37,0.25,13,24,0,12,0,0,4,0,0,,,,,,,,,141256.0,298.0,2082.0,2.0,2990417.0,16928.0
2020-10-03,KAZ,609,114,29,466,28,18,9,41,0.3333,16,24,0,18,0,0,8,1,0,,,,,,,,,141484.0,228.0,2083.0,1.0,3008370.0,17953.0
2020-10-04,KAZ,527,84,35,408,25,30,5,45,0.1429,8,37,0,30,0,0,3,2,0,,,,,,,,,141748.0,264.0,2083.0,0.0,3027350.0,18980.0
2020-10-05,KAZ,683,140,28,515,40,24,8,72,0.25,18,52,1,23,0,0,6,1,1,,,,,,,,,141844.0,96.0,2085.0,2.0,3038221.0,10871.0
2020-10-06,KAZ,712,121,42,549,36,17,12,50,0.4138,11,37,2,15,0,1,11,0,0,,,,,,,,,141904.0,60.0,2085.0,0.0,3045439.0,7218.0
2020-10-07,KAZ,622,121,27,474,39,9,10,52,0.5263,9,43,0,9,0,0,10,0,0,,,,,,,,,142239.0,335.0,2107.0,22.0,,
2020-10-08,KAZ,648,156,39,453,62,26,5,74,0.1613,11,59,0,26,0,0,3,1,1,,,,,,,,,142597.0,358.0,2108.0,1.0,,
2020-10-09,KAZ,523,126,36,361,48,11,8,54,0.4211,7,44,0,11,0,1,4,1,2,,,,,,,,,142945.0,348.0,2110.0,2.0,,
2020-10-10,KAZ,579,113,39,427,34,13,14,47,0.5185,6,38,0,13,0,3,6,4,1,,,,,,,,,143280.0,335.0,2111.0,1.0,,
2020-10-11,KAZ,553,126,37,390,37,25,4,72,0.1379,11,58,0,25,0,1,3,0,0,,,,,,,,,143632.0,352.0,2113.0,2.0,,
2020-10-12,KAZ,542,125,36,381,56,20,6,55,0.2308,13,42,0,20,0,0,5,0,1,,,,,,,,,143740.0,108.0,2114.0,1.0,,
2020-10-13,KAZ,702,147,26,529,75,30,16,101,0.3478,26,71,0,30,0,1,7,6,2,,,,,,,,,143814.0,74.0,2116.0,2.0,,
