date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-21,CZE,744,152,78,514,72,35,6,72,0.1463,18,51,1,34,0,0,5,0,1,,,,,,,,,10448,42,336,1,520871.0,1313.0
2020-06-22,CZE,879,240,64,575,145,36,3,95,0.0769,12,79,0,36,0,1,2,0,0,,,,,,,,,10498,50,336,0,524781.0,3910.0
2020-06-23,CZE,974,276,47,651,148,47,5,106,0.0962,10,88,1,46,0,2,3,0,0,,,,,,,,,10561,63,336,0,529348.0,4567.0
2020-06-24,CZE,888,234,58,596,148,22,4,92,0.1538,12,78,0,22,0,0,4,0,0,,,,,,,,,10650,89,339,3,533635.0,4287.0
2020-06-25,CZE,862,258,114,490,129,44,7,120,0.1373,18,93,2,42,0,0,2,5,0,,,,,,,,,10777,127,343,4,537682.0,4047.0
2020-06-26,CZE,864,209,71,584,138,38,8,91,0.1739,15,72,2,36,0,0,4,3,1,,,,,,,,,10870,93,345,2,542215.0,4533.0
2020-06-27,CZE,921,201,135,585,143,36,4,134,0.1,10,109,2,34,0,0,3,1,0,,,,,,,,,11038,168,345,0,544769.0,2554.0
2020-06-28,CZE,970,190,146,634,131,34,8,74,0.1905,17,55,0,34,0,0,3,2,3,,,,,,,,,11298,260,347,2,547192.0,2423.0
2020-06-29,CZE,982,292,121,569,200,28,5,106,0.1515,12,89,0,28,0,2,0,2,1,,,,,,,,,11603,305,348,1,551677.0,4485.0
2020-06-30,CZE,968,272,137,559,144,32,8,122,0.2,22,96,2,30,0,0,4,2,2,,,,,,,,,11805,202,348,0,556089.0,4412.0
2020-07-01,CZE,1067,285,187,595,134,50,10,165,0.1667,21,140,2,48,0,0,6,2,2,0.0355,0.0256,0.0,0.0565,0.1714,0.0,0.1875,,11954,149,349,1,560682.0,4593.0
2020-07-02,CZE,996,247,178,571,128,42,8,92,0.16,11,76,0,42,0,1,3,3,1,,,,,,,,,12046,92,349,0,565347.0,4665.0
2020-07-03,CZE,868,258,114,496,151,47,23,112,0.3286,14,96,0,47,0,2,17,2,2,,,,,,,,,12178,132,351,2,570456.0,5109.0
2020-07-04,CZE,1087,202,192,693,198,40,9,82,0.1837,22,51,1,39,0,4,4,0,1,0.0064,0.0024,0.0458,0.0403,0.1935,0.5,0.1724,,12319,141,352,1,572143.0,1687.0
2020-07-05,CZE,944,186,120,638,172,43,7,106,0.14,24,79,3,40,0,0,5,0,2,,,,,,,,,12440,121,351,-1,573667.0,1524.0
2020-07-06,CZE,919,184,192,543,114,20,6,84,0.2308,20,60,1,19,0,0,6,0,0,,,,,,,,,12515,75,348,-3,575381.0,1714.0
2020-07-07,CZE,1073,282,131,660,201,48,14,124,0.2258,15,103,4,44,0,0,12,2,0,0.4378,0.1106,0.0049,0.7163,0.2195,0.2,0.2222,,12566,51,350,2,579540.0,4159.0
2020-07-08,CZE,912,222,164,526,125,39,15,163,0.2778,15,139,4,35,0,1,13,0,1,,,,,,,,,12685,119,351,1,584946.0,5406.0
2020-07-09,CZE,895,223,122,550,120,33,9,134,0.2143,7,125,2,31,0,1,7,0,1,,,,,,,,,12814,129,351,0,589628.0,4682.0
2020-07-10,CZE,1215,287,302,626,144,45,13,265,0.2241,8,252,1,44,0,0,10,2,1,0.1448,0.1382,0.0,0.1517,0.2353,0.0,0.2424,,12919,105,352,1,594961.0,5333.0
2020-07-11,CZE,858,196,145,517,87,24,7,146,0.2258,20,122,1,23,0,2,4,0,1,,,,,,,,,13062,143,352,0,597282.0,2321.0
2020-07-12,CZE,857,166,146,545,81,30,16,72,0.3478,27,38,0,30,0,1,11,3,1,,,,,,,,,13115,53,352,0,599069.0,1787.0
2020-07-13,CZE,827,196,79,552,117,31,7,84,0.1842,8,74,1,30,0,0,5,0,2,,,,,,,,,13174,59,352,0,603493.0,4424.0
2020-07-14,CZE,913,219,107,587,126,32,6,90,0.1579,12,74,1,31,0,0,3,2,1,,,,,,,,,13238,64,353,1,608295.0,4802.0
2020-07-15,CZE,1165,264,204,697,192,34,9,191,0.2093,14,169,1,33,0,0,7,2,0,0.0762,0.3122,0.0,0.0293,0.2333,0.0,0.25,,13341,103,355,2,612989.0,4694.0
2020-07-16,CZE,707,151,108,448,102,30,7,61,0.1892,13,43,1,29,0,0,0,4,3,,,,,,,,,13475,134,355,0,617719.0,4730.0
2020-07-17,CZE,905,256,92,557,191,57,12,63,0.1739,8,50,3,54,0,2,7,1,2,,,,,,,,,13612,137,355,0,622446.0,4727.0
2020-07-18,CZE,748,177,78,493,127,33,6,70,0.1538,24,41,1,32,0,0,5,0,1,,,,,,,,,13742,130,358,3,624780.0,2334.0
2020-07-19,CZE,852,176,97,579,133,36,7,118,0.1628,33,78,1,35,0,1,5,0,1,,,,,,,,,13855,113,358,0,626610.0,1830.0
2020-07-20,CZE,922,222,133,567,181,41,8,102,0.1633,18,79,0,41,0,0,6,1,1,,,,,,,,,13945,90,359,1,632395.0,5785.0
2020-07-21,CZE,886,226,113,547,187,37,7,80,0.1591,16,61,2,35,0,0,5,2,0,,,,,,,,,14098,153,359,0,638484.0,6089.0
2020-07-22,CZE,957,255,112,590,262,29,8,94,0.2162,18,70,0,29,1,0,6,1,0,,,,,,,,,14324,226,360,1,645093.0,6609.0
2020-07-23,CZE,950,275,114,561,316,40,12,105,0.2308,10,95,1,39,0,1,10,1,0,,,,,,,,,14570,246,364,4,650650.0,5557.0
2020-07-24,CZE,1036,298,117,621,344,55,8,112,0.127,12,87,2,53,0,1,5,2,0,0.0761,0.248,0.0,0.021,0.1053,0.0,0.1081,,14800,230,365,1,656888.0,6238.0
2020-07-25,CZE,852,214,95,543,189,66,9,96,0.12,19,67,2,64,0,1,5,2,1,,,,,,,,,15081,281,368,3,660225.0,3337.0
2020-07-26,CZE,837,220,86,531,187,52,8,89,0.1333,14,71,0,52,0,0,8,0,0,,,,,,,,,15212,131,368,0,662006.0,1781.0
2020-07-27,CZE,937,219,130,588,188,37,8,89,0.1778,16,58,0,37,0,0,6,2,0,,,,,,,,,15324,112,371,3,668533.0,6527.0
2020-07-28,CZE,1001,250,159,592,203,64,22,91,0.2558,7,69,1,63,0,1,11,7,3,0.0782,0.0946,0.1819,0.0511,0.1935,0.6667,0.1429,,15516,192,373,2,676410.0,7877.0
2020-07-29,CZE,907,255,75,577,187,56,19,107,0.2533,21,80,0,56,0,2,10,4,3,,,,,,,,,15799,283,373,0,683902.0,7492.0
2020-07-30,CZE,913,247,114,552,168,56,16,98,0.2222,14,79,2,54,0,1,7,5,3,,,,,,,,,16093,294,374,1,691512.0,7610.0
2020-07-31,CZE,924,256,95,573,154,78,6,70,0.0714,12,53,1,77,0,0,4,2,0,,,,,,,,,16342,249,379,5,699690.0,8178.0
2020-08-01,CZE,818,207,92,519,166,41,5,66,0.1087,12,46,1,40,0,0,3,2,0,,,,,,,,,16574,232,382,3,704393.0,4703.0
2020-08-02,CZE,968,217,119,632,168,56,11,69,0.1642,20,42,0,56,0,0,6,3,2,,,,,,,,,16699,125,383,1,707040.0,2647.0
2020-08-03,CZE,944,284,93,567,188,50,12,126,0.1935,27,89,2,48,0,0,9,2,1,,,,,,,,,16800,101,383,0,714759.0,7719.0
2020-08-04,CZE,859,242,109,508,148,47,7,79,0.1296,16,58,0,47,0,0,4,1,2,,,,,,,,,17008,208,383,0,723150.0,8391.0
2020-08-05,CZE,880,228,90,562,151,63,8,92,0.1127,20,61,0,63,0,1,5,0,2,,,,,,,,,17286,278,383,0,730076.0,6926.0
2020-08-06,CZE,925,274,78,573,116,51,11,104,0.1774,19,83,0,51,0,0,9,1,1,,,,,,,,,17529,243,388,5,737425.0,7349.0
2020-08-07,CZE,852,222,79,551,130,48,11,78,0.1864,11,58,1,47,0,0,7,2,2,,,,,,,,,17740,211,389,1,746611.0,9186.0
2020-08-08,CZE,773,200,108,465,136,37,4,91,0.0976,20,60,0,37,0,0,4,0,0,,,,,,,,,18060,320,389,0,752099.0,5488.0
2020-08-09,CZE,813,223,85,505,92,39,13,76,0.25,18,49,1,38,0,1,7,3,2,,,,,,,,,18235,175,389,0,755014.0,2915.0
2020-08-10,CZE,894,242,107,545,106,50,21,102,0.2958,24,61,0,50,1,1,17,1,1,,,,,,,,,18355,120,389,0,761464.0,6450.0
2020-08-11,CZE,1076,304,111,661,218,47,14,128,0.2295,39,80,2,45,0,1,10,3,0,0.097,0.3611,0.8738,0.0239,0.1667,0.3333,0.1538,,18494,139,389,0,769918.0,8454.0
2020-08-12,CZE,978,265,130,583,159,68,14,119,0.1707,55,54,2,66,0,0,10,3,1,,,,,,,,,18783,289,391,2,777676.0,7758.0
2020-08-13,CZE,911,241,116,554,191,52,5,82,0.0877,21,57,1,51,0,1,3,0,1,,,,,,,,,19075,292,391,0,784869.0,7193.0
2020-08-14,CZE,904,242,87,575,182,35,9,125,0.2045,31,88,0,35,0,0,6,1,2,,,,,,,,,19401,326,391,0,792662.0,7793.0
2020-08-15,CZE,733,159,83,491,91,31,10,77,0.2439,25,41,0,31,0,3,6,0,1,,,,,,,,,19693,292,394,3,797604.0,4942.0
2020-08-16,CZE,696,170,107,419,84,41,12,46,0.2264,17,24,1,40,0,0,8,2,2,,,,,,,,,19891,198,395,1,800476.0,2872.0
2020-08-17,CZE,1025,291,194,540,259,48,7,103,0.1273,23,69,1,47,0,3,2,1,1,0.0244,0.0016,0.0,0.0507,0.1463,0.0,0.1538,,20012,121,397,2,807668.0,7192.0
2020-08-18,CZE,1122,270,233,619,274,59,22,85,0.2716,12,65,1,58,0,6,10,4,2,0.2284,0.1513,0.0281,0.2783,0.3036,0.125,0.3333,,20202,190,399,2,815267.0,7599.0
2020-08-19,CZE,1122,268,237,617,300,39,6,115,0.1333,22,85,4,35,1,0,4,1,0,0.0172,0.0127,0.0,0.0362,0.1429,0.0,0.1562,,20483,281,401,2,822813.0,7546.0
2020-08-20,CZE,965,230,168,567,204,63,15,56,0.1923,11,42,1,62,0,2,5,7,1,,,,,,,,,20798,315,404,3,831031.0,8218.0
2020-08-21,CZE,893,272,121,500,212,45,15,88,0.25,12,66,1,44,0,2,6,4,3,,,,,,,,,21045,247,406,2,840713.0,9682.0
2020-08-22,CZE,837,211,149,477,217,52,9,93,0.1475,20,69,5,47,0,1,4,0,4,,,,,,,,,21551,506,411,5,845826.0,5113.0
2020-08-23,CZE,901,189,134,578,279,33,3,84,0.0833,16,59,2,31,0,1,1,1,0,,,,,,,,,21790,239,411,0,848223.0,2397.0
2020-08-24,CZE,938,231,100,607,299,49,9,89,0.1552,16,64,4,45,1,0,5,3,0,,,,,,,,,21923,133,412,1,855619.0,7396.0
2020-08-25,CZE,861,270,111,480,194,39,11,84,0.22,15,59,2,37,0,0,7,4,0,,,,,,,,,22181,258,415,3,864376.0,8757.0
2020-08-26,CZE,880,239,101,540,311,29,9,83,0.2368,12,65,5,24,0,0,7,1,1,,,,,,,,,22548,367,416,1,873230.0,8854.0
2020-08-27,CZE,1019,235,225,559,268,37,8,162,0.1778,13,140,4,33,0,1,6,0,1,0.0259,0.0068,0.5,0.0265,0.1944,0.5,0.1765,,22951,403,418,2,882423.0,9193.0
2020-08-28,CZE,1039,246,243,550,253,37,5,115,0.119,21,88,3,34,0,0,2,3,0,0.0725,0.2703,,0.0451,0.1071,,0.1071,,23300,349,418,0,893213.0,10790.0
2020-08-29,CZE,822,207,111,504,230,36,6,62,0.1429,12,40,1,35,0,0,3,2,1,,,,,,,,,23777,477,419,1,899781.0,6568.0
2020-08-30,CZE,959,202,195,562,233,38,15,68,0.283,12,50,3,35,0,0,6,8,1,,,,,,,,,24094,317,421,2,903725.0,3944.0
2020-08-31,CZE,939,258,153,528,263,26,21,68,0.4468,11,49,2,24,0,1,8,9,3,,,,,,,,,24367,273,423,2,913078.0,9353.0
2020-09-01,CZE,1093,263,166,664,249,53,17,80,0.2429,11,60,1,52,0,0,10,5,2,0.0688,0.2381,0.0001,0.172,0.2364,0.1111,0.2609,,24618,251,424,1,924203.0,11125.0
2020-09-02,CZE,1295,358,269,668,450,47,26,125,0.3562,33,88,5,42,0,3,15,4,4,0.3423,0.1224,0.75,0.431,0.4035,0.75,0.3774,,25117,499,425,1,936001.0,11798.0
2020-09-03,CZE,1179,341,197,641,369,40,12,137,0.2308,18,118,3,37,0,0,9,3,0,0.0541,0.1518,1.0,0.0367,0.2353,1.0,0.2121,,25773,656,425,0,947535.0,11534.0
2020-09-04,CZE,1191,309,156,726,423,46,30,107,0.3947,14,86,0,46,1,0,25,2,2,0.3093,0.6387,0.3494,0.2015,0.4333,0.75,0.3846,,26452,679,426,1,961131.0,13596.0
2020-09-05,CZE,1182,246,188,748,579,51,23,97,0.3108,24,68,4,47,0,0,18,3,2,0.4951,0.0996,0.0,0.5613,0.3571,0.0,0.3774,,27249,797,429,3,968597.0,7466.0
2020-09-06,CZE,994,286,200,508,311,43,7,95,0.14,14,73,6,37,0,0,2,4,1,,,,,,,,,27752,503,431,2,973132.0,4535.0
2020-09-07,CZE,1184,333,207,644,363,36,8,161,0.1818,61,91,1,35,0,0,2,5,1,0.0973,0.054,1.0,0.2107,0.2381,1.0,0.2,,28156,404,436,5,984708.0,11576.0
2020-09-08,CZE,1328,372,246,710,417,71,12,112,0.1446,22,80,9,62,0,0,8,1,3,0.1101,0.0933,0.1273,0.1154,0.1228,0.1667,0.1176,,28716,560,437,1,1000801.0,16093.0
2020-09-09,CZE,1455,448,273,734,554,95,10,96,0.0952,20,70,7,88,0,0,6,0,4,0.0498,0.0948,0.0059,0.0336,0.0769,0.0541,0.0976,,29877,1161,441,4,1016275.0,15474.0
2020-09-10,CZE,1427,361,179,887,474,59,10,97,0.1449,9,86,2,57,0,1,8,1,0,0.0138,0.0,0.0,0.0606,0.2326,0.0,0.25,,31036,1159,444,3,1032572.0,16297.0
2020-09-11,CZE,1470,380,212,878,564,60,18,101,0.2308,14,80,2,58,0,8,6,4,0,0.1841,0.0222,0.0,0.2295,0.2586,0.0,0.2727,,32413,1377,448,4,1051762.0,19190.0
2020-09-12,CZE,1233,278,199,756,454,70,22,99,0.2391,16,72,2,68,0,3,12,5,2,0.1216,0.2023,0.1823,0.0639,0.2206,0.1667,0.2258,,33860,1447,450,2,1064819.0,13057.0
2020-09-13,CZE,1304,333,214,757,537,55,12,136,0.1791,41,87,0,55,0,1,8,0,3,0.0502,0.0372,0.4349,0.0508,0.1556,0.25,0.1463,,35401,1541,453,3,1071909.0,7090.0
2020-09-14,CZE,1423,406,184,833,635,55,23,137,0.2949,22,102,3,52,0,1,13,4,5,0.2927,0.1291,0.8274,0.359,0.2593,0.3333,0.2549,,36188,787,456,3,1089400.0,17491.0
2020-09-15,CZE,1411,375,200,836,593,60,13,136,0.1781,16,100,3,57,0,2,9,2,0,0.0587,0.0234,0.256,0.078,0.1786,0.4,0.1569,,37222,1034,465,9,1109700.0,20300.0
2020-09-16,CZE,1332,371,248,713,499,32,17,137,0.3469,27,101,0,32,0,4,10,0,3,0.3088,0.3754,0.0,0.2975,0.3438,0.0,0.3667,,38896,1674,476,11,1130160.0,20460.0
2020-09-17,CZE,1794,478,319,997,888,50,20,151,0.2857,23,109,1,49,0,10,7,1,2,0.2358,0.0233,0.0,0.3054,0.3208,0.0,0.3269,,41032,2136,482,6,1153588.0,23428.0
2020-09-18,CZE,1953,540,438,975,824,79,16,168,0.1684,19,139,0,79,0,5,8,2,1,0.1584,0.1073,0.0,0.2049,0.1765,0.0,0.2034,,44155,3123,489,7,1175156.0,21568.0
2020-09-19,CZE,1167,293,310,564,476,43,16,87,0.2712,10,70,0,43,0,1,8,2,5,0.1243,0.1253,0.2212,0.1195,0.2439,0.3333,0.2368,,46262,2107,495,6,1190206.0,15050.0
2020-09-20,CZE,1357,356,255,746,660,39,33,117,0.4583,12,94,1,38,0,7,19,6,1,0.3865,0.1717,0.6602,0.4102,0.5254,0.3333,0.5357,,48306,2044,499,4,1200385.0,10179.0
2020-09-21,CZE,1548,423,224,901,575,55,7,120,0.1129,19,94,0,55,0,0,7,0,0,0.2675,0.3491,0.0,0.2727,0.0488,0.0,0.0541,,49240,934,503,4,1219786.0,19401.0
2020-09-22,CZE,1386,400,210,776,461,56,12,125,0.1765,17,99,2,54,0,1,10,0,1,0.0894,0.2431,0.0,0.0776,0.1837,0.0,0.2,,50764,1524,522,19,1242161.0,22375.0
2020-09-23,CZE,1623,359,236,1028,500,43,15,137,0.2586,26,91,2,41,0,1,9,4,1,0.1916,0.0936,0.0995,0.2354,0.3,0.75,0.25,,53158,2394,531,9,1264529.0,22368.0
2020-09-24,CZE,1834,501,226,1107,783,54,21,163,0.28,45,111,4,50,0,6,10,2,3,0.1711,0.5751,0.0,0.1124,0.2182,0.0,0.2222,,55464,2306,555,24,1287666.0,23137.0
2020-09-25,CZE,1509,394,247,868,613,50,17,149,0.2537,17,123,0,50,0,2,11,3,1,0.2149,0.3165,0.0,0.2097,0.283,0.0,0.3,,58374,2910,567,12,1310779.0,23113.0
2020-09-26,CZE,1191,325,190,676,429,51,18,112,0.2609,12,93,2,49,0,0,1,15,2,0.1141,0.0516,0.9533,0.1367,0.24,0.7143,0.1628,,61318,2944,581,14,1326164.0,15385.0
2020-09-27,CZE,1052,266,206,580,362,27,10,91,0.2703,5,66,0,27,0,1,2,7,0,0.3906,0.3012,0.9919,0.2266,0.32,0.75,0.2381,,63294,1976,591,10,1336624.0,10460.0
2020-09-28,CZE,1155,330,199,626,351,82,11,141,0.1183,23,104,3,79,0,1,2,6,2,0.1422,0.1827,0.0298,0.1276,0.1129,0.3333,0.1017,,64597,1303,606,15,1348842.0,12218.0
2020-09-29,CZE,1268,383,191,694,495,59,12,115,0.169,25,83,3,56,0,1,7,2,2,0.1561,0.0013,0.4811,0.1876,0.1964,0.2222,0.1915,,65883,1286,618,12,1367131.0,18289.0
2020-09-30,CZE,1188,351,200,637,497,48,11,109,0.1864,17,82,3,45,0,0,8,1,2,0.1549,0.061,0.0213,0.2114,0.1915,0.3333,0.1818,,67843,1960,636,18,1388208.0,21077.0
2020-10-01,CZE,1221,333,170,718,461,56,11,118,0.1642,16,89,6,50,0,0,4,3,4,0.1226,0.147,0.0,0.1262,0.1636,0.0,0.1765,,68919,1076,655,19,1412107.0,23899.0
2020-10-02,CZE,1277,333,133,811,259,47,5,97,0.0962,19,72,2,45,0,0,2,3,0,0.4028,0.2121,0.0,0.5285,0.0968,0.0,0.1154,,74255,5336,678,23,1435737.0,23630.0
2020-10-03,CZE,1123,268,122,733,210,43,10,70,0.1887,9,57,3,40,0,0,9,1,0,0.1119,0.043,,0.1365,0.2045,,0.2045,,78051,3796,699,21,1450938.0,15201.0
2020-10-04,CZE,1165,264,151,750,328,52,17,88,0.2464,12,65,0,52,0,1,13,2,1,0.1332,0.268,0.0,0.0843,0.2157,0.0,0.2292,,80605,2554,711,12,1458690.0,7752.0
2020-10-05,CZE,1192,294,155,743,349,27,15,107,0.3571,17,85,1,26,0,5,5,3,2,0.362,0.4984,0.1082,0.2871,0.3429,0.2,0.3667,,82446,1841,727,16,1476406.0,17716.0
2020-10-06,CZE,1301,302,179,820,369,82,17,100,0.1717,17,76,2,80,0,0,13,0,4,0.1808,0.0932,0.0,0.2253,0.1714,0.0,0.1846,,85566,3120,758,31,1499392.0,22986.0
2020-10-07,CZE,1539,409,248,882,637,48,12,113,0.2,20,90,3,45,0,0,9,3,0,0.4365,0.6231,0.3128,0.2363,0.2059,0.2,0.2069,,90022,4456,794,36,1523356.0,23964.0
2020-10-08,CZE,2166,576,344,1246,1057,67,17,174,0.2024,10,157,4,63,0,2,10,2,3,0.2084,0.0816,0.318,0.2339,0.197,0.2222,0.193,,95360,5338,829,35,1548407.0,25051.0
2020-10-09,CZE,1862,547,309,1006,912,72,23,177,0.2421,26,143,1,71,0,1,17,3,2,0.1553,0.0577,0.8006,0.2483,0.2361,0.1,0.2581,,100757,5397,869,40,1575892.0,27485.0
2020-10-10,CZE,2384,505,420,1459,1277,91,16,134,0.1495,14,113,5,86,0,0,12,4,0,0.1575,0.0,0.0,0.2252,0.1758,0.0,0.3333,,109374,8617,905,36,1593665.0,17773.0
2020-10-11,CZE,1728,381,330,1017,821,104,21,127,0.168,20,98,2,102,0,3,8,4,6,0.1603,0.0362,0.1579,0.1958,0.1616,0.093,0.2143,,109374,0,905,0,1605138.0,11473.0
2020-10-12,CZE,1990,549,367,1074,993,81,15,171,0.1562,21,137,3,78,0,2,8,2,3,0.0686,0.0006,0.1247,0.1623,0.1867,0.0625,0.2203,,117110,7736,987,82,,
2020-10-13,CZE,2074,568,371,1135,1014,73,50,194,0.4065,24,158,1,72,1,4,36,6,3,0.4929,0.6082,0.6022,0.3121,0.4494,0.5172,0.4167,,121421,4311,1051,64,,
