date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-12,UKR,980,361,45,574,174,31,8,245,0.2051,51,186,0,31,0,2,5,0,1,,,,,,,,,29070.0,689.0,854.0,21.0,468172.0,11663.0
2020-06-13,UKR,1106,358,74,674,201,43,13,213,0.2321,47,163,0,43,0,0,10,1,2,0.0219,0.0026,,0.151,0.2667,,0.2667,,29753.0,683.0,870.0,16.0,479111.0,10939.0
2020-06-14,UKR,1036,288,50,698,112,41,12,225,0.2264,62,161,0,41,0,0,9,2,1,0.4096,0.1872,,0.5433,0.25,,0.25,,30506.0,753.0,880.0,10.0,489334.0,10223.0
2020-06-15,UKR,1050,376,53,621,179,27,11,289,0.2895,107,182,0,27,0,1,9,1,0,0.374,0.0013,0.0,0.5576,0.3333,0.0,0.3704,,31154.0,648.0,889.0,9.0,497284.0,7950.0
2020-06-16,UKR,1100,374,51,675,169,47,7,308,0.1296,153,154,0,47,0,0,7,0,0,0.0292,0.0,,0.0491,0.175,,0.175,,31810.0,656.0,901.0,12.0,507251.0,9967.0
2020-06-17,UKR,1159,433,51,675,207,35,13,266,0.2708,95,168,0,35,0,0,13,0,0,0.0429,0.001,,0.3147,0.303,,0.303,,32476.0,666.0,912.0,11.0,,
2020-06-18,UKR,1080,398,40,642,257,73,9,276,0.1098,81,193,0,73,0,0,6,3,0,0.2219,0.0692,1.0,0.2201,0.0735,1.0,0.0597,,33234.0,758.0,943.0,31.0,530442.0,
2020-06-19,UKR,1174,430,63,681,297,89,5,290,0.0532,73,212,1,88,0,0,4,1,0,0.0119,0.0074,0.0,0.0145,0.04,0.0,0.0405,,34063.0,829.0,966.0,23.0,542247.0,11805.0
2020-06-20,UKR,889,277,50,562,108,36,8,153,0.1818,43,107,0,36,0,0,6,1,1,,,,,,,,,34984.0,921.0,985.0,19.0,553737.0,11490.0
2020-06-21,UKR,852,237,57,558,119,29,5,159,0.1471,38,116,3,26,0,0,4,1,0,,,,,,,,,35825.0,841.0,994.0,9.0,563194.0,9457.0
2020-06-22,UKR,999,376,38,585,185,37,5,224,0.119,52,167,0,37,0,0,5,0,0,,,,,,,,,36560.0,735.0,1002.0,8.0,569589.0,6395.0
2020-06-23,UKR,1062,399,57,606,165,32,9,235,0.2195,59,174,1,31,0,2,3,4,0,0.088,0.0247,1.0,0.1116,0.25,1.0,0.1818,,37241.0,681.0,1012.0,10.0,580814.0,11225.0
2020-06-24,UKR,977,364,51,562,226,34,4,221,0.1053,51,168,1,33,0,0,4,0,0,,,,,,,,,38074.0,833.0,1035.0,23.0,594002.0,13188.0
2020-06-25,UKR,929,370,47,512,166,33,5,221,0.1316,43,166,2,31,0,1,3,1,0,,,,,,,,,39014.0,940.0,1051.0,16.0,606766.0,12764.0
2020-06-26,UKR,1143,377,58,708,223,28,6,223,0.1765,47,169,2,26,0,0,6,0,0,0.065,0.0019,,0.1316,0.2083,,0.2083,,40008.0,994.0,1067.0,16.0,,
2020-06-27,UKR,911,302,63,546,113,40,10,179,0.2,42,135,2,38,0,0,7,3,0,,,,,,,,,41117.0,1109.0,1086.0,19.0,631966.0,
2020-06-28,UKR,902,289,61,552,84,28,4,190,0.125,51,131,1,27,0,0,4,0,0,,,,,,,,,42065.0,948.0,1110.0,24.0,641911.0,9945.0
2020-06-29,UKR,904,305,54,545,92,42,5,166,0.1064,37,122,1,41,0,0,4,1,0,,,,,,,,,42982.0,917.0,1129.0,19.0,649150.0,7239.0
2020-06-30,UKR,1095,378,56,661,174,34,5,220,0.1282,59,159,1,33,0,0,2,1,2,0.0394,0.0,0.0,0.0743,0.2,0.0,0.2273,,43628.0,646.0,1147.0,18.0,656122.0,6972.0
2020-07-01,UKR,1060,335,62,663,201,44,4,221,0.0833,46,159,2,42,0,0,3,1,0,0.0055,0.0034,0.0,0.0115,0.0606,0.0,0.0645,,44334.0,706.0,1159.0,12.0,666147.0,10025.0
2020-07-02,UKR,836,306,40,490,108,40,4,188,0.0909,43,144,0,40,0,0,2,1,1,,,,,,,,,44998.0,664.0,1173.0,14.0,677257.0,11110.0
2020-07-03,UKR,908,366,47,495,178,35,24,205,0.4068,47,156,0,35,0,0,21,1,2,,,,,,,,,45887.0,889.0,1185.0,12.0,690953.0,13696.0
2020-07-04,UKR,850,295,41,514,103,27,4,182,0.129,48,130,3,24,0,0,3,0,1,,,,,,,,,46763.0,876.0,1212.0,27.0,,
2020-07-05,UKR,765,245,28,492,95,35,8,171,0.186,53,115,0,35,0,0,5,1,2,,,,,,,,,47677.0,914.0,1227.0,15.0,715770.0,
2020-07-06,UKR,914,338,42,534,149,28,13,204,0.3171,60,139,1,27,0,0,12,1,0,,,,,,,,,48500.0,823.0,1249.0,22.0,722513.0,6743.0
2020-07-07,UKR,1024,363,62,599,101,42,12,190,0.2222,52,137,1,41,0,0,12,0,0,0.0791,0.0,0.9477,0.1851,0.2857,0.75,0.1765,,49043.0,543.0,1262.0,13.0,731858.0,9345.0
2020-07-08,UKR,885,286,70,529,93,27,5,171,0.1562,56,113,4,23,0,0,5,0,0,,,,,,,,,49607.0,564.0,1283.0,21.0,745313.0,13455.0
2020-07-09,UKR,893,288,66,539,116,20,4,186,0.1667,36,149,2,18,0,0,4,0,0,,,,,,,,,50414.0,807.0,1306.0,23.0,760247.0,14934.0
2020-07-10,UKR,883,310,42,531,96,40,5,177,0.1111,35,140,1,39,0,0,4,0,1,,,,,,,,,51224.0,810.0,1327.0,21.0,773831.0,13584.0
2020-07-11,UKR,816,238,31,547,91,34,3,136,0.0811,40,94,1,33,0,0,2,0,1,,,,,,,,,52043.0,819.0,1345.0,18.0,786843.0,13012.0
2020-07-12,UKR,816,219,42,555,76,26,5,135,0.1613,46,89,0,26,0,0,4,1,0,,,,,,,,,52843.0,800.0,1372.0,27.0,796680.0,9837.0
2020-07-13,UKR,875,290,43,542,98,37,8,147,0.1778,38,108,0,37,0,0,6,2,0,,,,,,,,,53521.0,678.0,1383.0,11.0,803657.0,6977.0
2020-07-14,UKR,840,288,60,492,105,21,6,174,0.2222,34,137,0,21,0,0,5,1,0,,,,,,,,,54133.0,612.0,1398.0,15.0,813396.0,9739.0
2020-07-15,UKR,918,286,47,585,102,23,5,198,0.1786,83,113,1,22,0,0,4,1,0,,,,,,,,,54771.0,638.0,1412.0,14.0,827157.0,13761.0
2020-07-16,UKR,770,262,42,466,111,32,3,157,0.0857,45,110,1,31,0,2,1,0,0,,,,,,,,,55607.0,836.0,1427.0,15.0,840332.0,13175.0
2020-07-17,UKR,844,271,47,526,129,40,8,135,0.1667,40,90,0,40,0,1,6,0,1,,,,,,,,,56455.0,848.0,1445.0,18.0,854064.0,13732.0
2020-07-18,UKR,820,234,61,525,100,34,8,211,0.1905,101,105,0,34,0,1,5,1,1,,,,,,,,,57264.0,809.0,1456.0,11.0,864596.0,10532.0
2020-07-19,UKR,833,229,54,550,98,21,12,132,0.3636,58,70,1,20,0,0,9,1,2,,,,,,,,,58111.0,847.0,1477.0,21.0,877262.0,12666.0
2020-07-20,UKR,1009,315,31,663,86,43,8,181,0.1569,84,94,0,43,0,0,5,3,0,0.0485,0.0001,,0.3922,0.2414,,0.2414,,58842.0,731.0,1485.0,8.0,881997.0,4735.0
2020-07-21,UKR,933,296,61,576,88,28,4,153,0.125,58,89,0,28,0,0,1,3,0,,,,,,,,,59493.0,651.0,1498.0,13.0,894393.0,12396.0
2020-07-22,UKR,823,292,37,494,101,31,9,164,0.225,55,106,1,30,0,0,6,2,1,,,,,,,,,60166.0,673.0,1518.0,20.0,907360.0,12967.0
2020-07-23,UKR,811,277,59,475,86,39,10,147,0.2041,47,96,0,39,0,2,2,3,3,,,,,,,,,60995.0,829.0,1534.0,16.0,921858.0,14498.0
2020-07-24,UKR,860,312,59,489,118,41,10,179,0.1961,61,114,1,40,0,1,4,4,1,,,,,,,,,61851.0,856.0,1551.0,17.0,937006.0,15148.0
2020-07-25,UKR,848,258,42,548,110,30,8,174,0.2105,43,127,2,28,0,0,7,1,0,,,,,,,,,62823.0,972.0,1571.0,20.0,951082.0,14076.0
2020-07-26,UKR,745,236,36,473,98,38,7,147,0.1556,37,108,0,38,0,0,4,2,1,,,,,,,,,63929.0,1106.0,1590.0,19.0,963641.0,12559.0
2020-07-27,UKR,766,309,50,407,117,30,10,162,0.25,41,112,1,29,0,1,5,3,1,,,,,,,,,64849.0,920.0,1605.0,15.0,970705.0,7064.0
2020-07-28,UKR,932,255,45,632,95,145,15,151,0.0938,38,107,0,145,0,0,13,1,1,,,,,,,,,65656.0,807.0,1616.0,11.0,983350.0,12645.0
2020-07-29,UKR,873,301,49,523,98,24,10,173,0.2941,42,130,1,23,0,0,8,0,2,,,,,,,,,66575.0,919.0,1629.0,13.0,998299.0,14949.0
2020-07-30,UKR,840,309,36,495,96,27,8,171,0.2286,48,122,1,26,0,0,5,1,2,,,,,,,,,67597.0,1022.0,1650.0,21.0,1013793.0,15494.0
2020-07-31,UKR,884,309,48,527,114,34,2,165,0.0556,40,123,1,33,0,0,1,1,0,,,,,,,,,68794.0,1197.0,1673.0,23.0,1029220.0,15427.0
2020-08-01,UKR,741,240,56,445,84,35,7,117,0.1667,30,84,1,34,0,0,5,2,0,,,,,,,,,69884.0,1090.0,1693.0,20.0,1046080.0,16860.0
2020-08-02,UKR,842,279,40,523,105,26,14,171,0.35,63,107,0,26,0,0,11,3,0,,,,,,,,,71056.0,1172.0,1709.0,16.0,1058383.0,12303.0
2020-08-03,UKR,872,331,54,487,119,29,9,192,0.2368,68,120,3,26,0,1,4,3,1,,,,,,,,,72168.0,1112.0,1725.0,16.0,1067006.0,8623.0
2020-08-04,UKR,901,372,49,480,138,19,12,227,0.3871,57,168,0,19,0,1,8,2,1,,,,,,,,,73158.0,990.0,1738.0,13.0,,
2020-08-05,UKR,879,329,52,498,132,21,8,184,0.2759,44,139,0,21,0,1,6,1,0,,,,,,,,,74219.0,1061.0,1764.0,26.0,1098665.0,
2020-08-06,UKR,878,332,53,493,163,27,10,180,0.2703,39,135,1,26,0,1,9,0,0,,,,,,,,,75490.0,1271.0,1788.0,24.0,1116641.0,17976.0
2020-08-07,UKR,960,349,47,564,144,39,6,174,0.1333,46,124,0,39,0,0,3,3,0,,,,,,,,,76808.0,1318.0,1819.0,31.0,1135051.0,18410.0
2020-08-08,UKR,776,272,56,448,113,24,6,173,0.2,44,124,0,24,0,0,4,2,0,,,,,,,,,78261.0,1453.0,1852.0,33.0,1154378.0,19327.0
2020-08-09,UKR,785,253,55,477,89,31,10,143,0.2439,48,92,0,31,0,0,9,1,0,,,,,,,,,79750.0,1489.0,1879.0,27.0,1169351.0,14973.0
2020-08-10,UKR,796,306,56,434,106,27,13,179,0.325,54,125,1,26,0,0,11,1,1,,,,,,,,,81957.0,2207.0,1922.0,43.0,1179434.0,10083.0
2020-08-11,UKR,1021,344,57,620,119,37,15,212,0.2885,58,149,0,37,0,0,11,4,0,0.3922,0.044,,0.6805,0.3235,,0.3235,,83115.0,1158.0,1951.0,29.0,1195561.0,16127.0
2020-08-12,UKR,1025,349,57,619,153,51,26,246,0.3377,85,158,2,49,0,0,24,2,0,0.0602,0.0002,0.0,0.1569,0.3731,0.0,0.3788,,84548.0,1433.0,1970.0,19.0,1214941.0,19380.0
2020-08-13,UKR,800,298,56,446,113,35,14,200,0.2857,75,118,0,35,0,3,9,2,0,,,,,,,,,86140.0,1592.0,1992.0,22.0,1233925.0,18984.0
2020-08-14,UKR,1000,336,54,610,157,25,4,249,0.1379,88,159,0,25,0,0,1,2,1,0.2503,0.3171,,0.0183,0.0714,,0.0714,,87872.0,1732.0,2011.0,19.0,1252842.0,18917.0
2020-08-15,UKR,736,240,60,436,144,16,7,137,0.3043,46,90,0,16,0,3,1,2,1,,,,,,,,,87872.0,0.0,2011.0,0.0,1273821.0,20979.0
2020-08-16,UKR,624,212,58,354,94,26,21,105,0.4468,28,76,1,25,0,2,19,0,0,,,,,,,,,89719.0,1847.0,2044.0,33.0,1289589.0,15768.0
2020-08-17,UKR,809,322,54,433,116,24,9,183,0.2727,59,122,8,16,0,2,6,1,0,,,,,,,,,92820.0,3101.0,2089.0,45.0,1300289.0,10700.0
2020-08-18,UKR,879,289,48,542,80,23,11,159,0.3235,46,106,1,22,0,5,4,1,1,,,,,,,,,94436.0,1616.0,2116.0,27.0,1315409.0,15120.0
2020-08-19,UKR,834,308,54,472,127,21,5,167,0.1923,42,122,1,20,0,0,3,2,0,,,,,,,,,94436.0,0.0,2116.0,0.0,1335000.0,19591.0
2020-08-20,UKR,995,342,51,602,219,28,9,208,0.2432,47,157,3,25,0,1,2,6,0,,,,,,,,,96403.0,1967.0,2144.0,28.0,1356698.0,21698.0
2020-08-21,UKR,862,350,47,465,223,26,2,214,0.0714,54,155,3,23,0,1,1,0,0,,,,,,,,,98537.0,2134.0,2184.0,40.0,1378519.0,21821.0
2020-08-22,UKR,689,262,47,380,120,13,9,167,0.4091,32,131,0,13,0,0,5,3,1,,,,,,,,,100643.0,2106.0,2207.0,23.0,1400726.0,22207.0
2020-08-23,UKR,686,252,62,372,111,15,4,159,0.2105,42,113,1,14,0,0,3,1,0,,,,,,,,,102971.0,2328.0,2244.0,37.0,1416001.0,15275.0
2020-08-24,UKR,763,259,58,446,56,29,6,139,0.1714,45,89,2,27,0,0,6,0,0,,,,,,,,,104958.0,1987.0,2271.0,27.0,1425351.0,9350.0
2020-08-25,UKR,812,312,63,437,111,32,1,191,0.0303,52,135,0,32,0,0,1,0,0,,,,,,,,,106754.0,1796.0,2293.0,22.0,1436206.0,10855.0
2020-08-26,UKR,759,306,49,404,118,20,6,191,0.2308,33,157,1,19,0,0,5,1,0,,,,,,,,,110085.0,3331.0,2318.0,25.0,1452006.0,15800.0
2020-08-27,UKR,908,351,67,490,175,25,3,223,0.1071,48,171,6,19,0,0,1,2,0,,,,,,,,,112059.0,1974.0,2403.0,85.0,1472736.0,20730.0
2020-08-28,UKR,814,319,53,442,172,15,2,185,0.1176,46,132,0,15,0,0,0,1,1,,,,,,,,,112059.0,0.0,2403.0,0.0,1494243.0,21507.0
2020-08-29,UKR,702,224,35,443,68,23,0,134,0.0,21,109,0,23,0,0,0,0,0,,,,,,,,,114497.0,2438.0,2438.0,35.0,1516712.0,22469.0
2020-08-30,UKR,1258,225,50,983,111,25,5,169,0.1667,37,126,0,25,0,0,3,1,1,0.4002,0.4473,0.0,0.2991,0.2105,0.0,0.2222,,116978.0,2481.0,2492.0,54.0,1536171.0,19459.0
2020-08-31,UKR,1021,333,68,620,187,22,17,219,0.4359,47,167,2,20,0,1,7,8,1,0.4455,0.0331,,0.7152,0.5357,,0.5357,,119074.0,2096.0,2527.0,35.0,1550280.0,14109.0
2020-09-01,UKR,935,375,62,498,182,27,6,199,0.1818,41,156,1,26,0,1,0,2,3,,,,,,,,,121215.0,2141.0,2557.0,30.0,1556655.0,6375.0
2020-09-02,UKR,974,396,47,531,215,26,6,276,0.1875,50,224,1,25,0,1,4,1,0,,,,,,,,,123303.0,2088.0,2605.0,48.0,1597707.0,41052.0
2020-09-03,UKR,953,344,53,556,115,36,6,195,0.1429,43,151,1,35,0,0,4,2,0,,,,,,,,,125789.0,2486.0,2656.0,51.0,1621697.0,23990.0
2020-09-04,UKR,1138,386,63,689,269,22,5,236,0.1852,46,186,1,21,0,0,4,0,1,0.0093,0.004,0.0,0.1267,0.2308,0.0,0.2727,,128228.0,2439.0,2710.0,54.0,,
2020-09-05,UKR,693,237,54,402,130,19,4,168,0.1739,56,110,1,18,0,0,4,0,0,,,,,,,,,130951.0,2723.0,2723.0,13.0,1673316.0,
2020-09-06,UKR,717,224,46,447,114,28,9,176,0.2432,40,132,1,27,0,0,5,2,2,,,,,,,,,133787.0,2836.0,2811.0,88.0,1693793.0,20477.0
2020-09-07,UKR,962,334,75,553,156,25,10,239,0.2857,84,153,3,22,0,0,8,1,1,,,,,,,,,135894.0,2107.0,2811.0,0.0,1709017.0,15224.0
2020-09-08,UKR,1018,364,67,587,157,32,18,214,0.36,52,156,1,31,0,1,14,3,0,0.1992,0.1206,1.0,0.358,0.4242,1.0,0.3871,,138068.0,2174.0,2877.0,66.0,1731877.0,22860.0
2020-09-09,UKR,961,333,64,564,207,23,20,218,0.4651,62,150,1,22,0,1,18,1,0,,,,,,,,,143030.0,4962.0,2979.0,102.0,1751931.0,20054.0
2020-09-10,UKR,882,284,74,524,155,24,8,172,0.25,44,126,1,23,0,0,8,0,0,,,,,,,,,145612.0,2582.0,2979.0,0.0,1778483.0,26552.0
2020-09-11,UKR,1080,389,76,615,188,22,7,237,0.2414,49,188,0,22,0,1,4,1,1,0.0264,0.0204,0.0,0.0573,0.1053,0.0,0.1111,,148756.0,3144.0,3076.0,97.0,1806428.0,27945.0
2020-09-12,UKR,1851,229,68,1554,134,30,12,166,0.2857,37,128,2,28,0,0,7,4,1,0.0505,0.0105,1.0,0.4433,0.2857,1.0,0.2593,,148756.0,0.0,3076.0,0.0,1834165.0,27737.0
2020-09-13,UKR,938,242,56,640,109,16,18,177,0.5294,77,99,0,16,0,1,12,3,2,,,,,,,,,151859.0,3103.0,3103.0,27.0,1856467.0,22302.0
2020-09-14,UKR,950,377,74,499,223,26,17,290,0.3953,65,221,0,26,0,0,15,0,2,,,,,,,,,154335.0,2476.0,3178.0,75.0,1870790.0,14323.0
2020-09-15,UKR,875,331,53,491,138,38,17,167,0.3091,49,116,0,38,0,2,11,2,2,,,,,,,,,156797.0,2462.0,3211.0,33.0,1897688.0,26898.0
2020-09-16,UKR,877,299,62,516,131,29,8,197,0.2162,64,132,2,27,0,1,6,1,0,,,,,,,,,162660.0,5863.0,3340.0,129.0,1925482.0,27794.0
2020-09-17,UKR,866,311,58,497,161,18,8,292,0.3077,58,232,2,16,0,2,4,1,1,,,,,,,,,162660.0,0.0,3340.0,0.0,1955211.0,29729.0
2020-09-18,UKR,888,359,76,453,152,38,8,226,0.1739,55,163,0,38,0,0,7,0,1,,,,,,,,,166244.0,3584.0,3400.0,60.0,1985802.0,30591.0
2020-09-19,UKR,582,204,56,322,84,23,8,129,0.2581,30,94,0,23,0,0,8,0,0,,,,,,,,,169472.0,3228.0,3468.0,68.0,2014923.0,29121.0
2020-09-20,UKR,689,222,60,407,153,20,9,153,0.3103,38,114,0,20,0,2,7,0,0,,,,,,,,,172712.0,3240.0,3516.0,48.0,2038850.0,23927.0
2020-09-21,UKR,946,327,81,538,115,19,8,187,0.2963,61,125,0,19,0,0,7,1,0,,,,,,,,,175678.0,2966.0,3557.0,41.0,2058638.0,19788.0
2020-09-22,UKR,937,382,70,485,157,32,9,218,0.2195,60,156,3,29,0,0,5,1,3,,,,,,,,,178353.0,2675.0,3583.0,26.0,2079482.0,20844.0
2020-09-23,UKR,1016,344,72,600,142,24,7,222,0.2258,75,138,2,22,0,0,4,3,0,0.0286,0.0067,0.0638,0.0112,0.24,0.3333,0.2105,,181237.0,2884.0,3642.0,59.0,2102377.0,22895.0
2020-09-24,UKR,1040,369,58,613,141,17,2,232,0.1053,73,153,0,17,0,0,2,0,0,0.0108,0.0127,,0.0,0.1429,1.0,0.0,,184734.0,3497.0,3705.0,63.0,2129156.0,26779.0
2020-09-25,UKR,837,341,58,438,142,27,6,213,0.1818,69,142,2,25,0,0,6,0,0,,,,,,,,,188106.0,3372.0,3757.0,52.0,2156653.0,27497.0
2020-09-26,UKR,737,241,74,422,67,23,5,143,0.1786,43,96,0,23,0,0,4,1,0,,,,,,,,,191671.0,3565.0,3827.0,70.0,2189926.0,33273.0
2020-09-27,UKR,659,216,51,392,96,26,1,120,0.037,39,79,0,26,0,0,0,1,0,,,,,,,,,195504.0,3833.0,3903.0,76.0,2209975.0,20049.0
2020-09-28,UKR,751,299,47,405,99,32,2,168,0.0588,63,103,0,32,0,1,1,0,0,,,,,,,,,198634.0,3130.0,3959.0,56.0,2226508.0,16533.0
2020-09-29,UKR,1038,381,55,602,287,26,8,241,0.2353,68,173,0,26,0,0,6,2,0,0.1263,0.0871,,0.2057,0.2105,,0.2105,,201305.0,2671.0,3996.0,37.0,2250676.0,24168.0
2020-09-30,UKR,870,361,63,446,228,26,6,219,0.1875,55,160,0,26,0,0,6,0,0,,,,,,,,,204932.0,3627.0,4065.0,69.0,2278248.0,27572.0
2020-10-01,UKR,1099,404,69,626,285,40,3,267,0.0698,59,207,4,36,0,0,2,1,0,0.0892,0.0195,0.0,0.2021,0.0667,0.0,0.0714,,208959.0,4027.0,4129.0,64.0,2308415.0,30167.0
2020-10-02,UKR,1072,299,45,728,128,40,5,125,0.1111,25,98,0,40,0,0,5,0,0,0.0895,0.0301,0.0,0.1153,0.1111,0.0,0.1176,,208959.0,0.0,4193.0,64.0,2337942.0,29527.0
2020-10-03,UKR,991,225,51,715,152,29,11,139,0.275,35,104,0,29,0,0,8,2,1,,,,,,,,,217661.0,8702.0,4261.0,68.0,,
2020-10-04,UKR,917,223,59,635,127,34,9,142,0.2093,39,100,1,33,0,0,3,4,2,,,,,,,,,222232.0,4571.0,4353.0,92.0,2382259.0,
2020-10-05,UKR,1164,347,71,746,210,29,8,240,0.2162,58,179,0,29,0,0,7,1,0,0.0612,0.0398,0.0,0.0816,0.2083,0.0,0.2174,,226462.0,4230.0,4397.0,44.0,2397905.0,15646.0
2020-10-06,UKR,1040,289,61,690,146,38,11,166,0.2245,40,119,1,37,0,1,9,1,0,0.2017,0.1962,,0.2049,0.3,,0.3,,230236.0,3774.0,4430.0,33.0,2423031.0,25126.0
2020-10-07,UKR,1186,441,62,683,294,51,5,297,0.0893,61,234,1,50,0,0,3,2,0,0.017,0.0113,,0.0883,0.0811,,0.0811,,234584.0,4348.0,4520.0,90.0,2455407.0,32376.0
2020-10-08,UKR,1196,409,69,718,345,29,11,289,0.275,56,228,1,28,0,1,4,2,4,0.3338,0.3674,0.0,0.3119,0.3214,0.0,0.3333,,239337.0,4753.0,4597.0,77.0,2489702.0,34295.0
2020-10-09,UKR,1225,460,51,714,404,29,4,322,0.1212,56,263,1,28,0,0,1,2,1,0.02,0.0006,0.1853,0.2538,0.1579,0.5,0.1176,,244734.0,5397.0,4690.0,93.0,2522360.0,32658.0
2020-10-10,UKR,1066,322,48,696,269,34,15,206,0.3061,40,160,1,33,0,2,12,1,0,0.2583,0.0753,,0.3859,0.3939,,0.3939,,244734.0,0.0,4690.0,0.0,2582768.0,60408.0
2020-10-11,UKR,800,218,60,522,135,19,5,145,0.2083,33,109,0,19,0,0,4,0,1,,,,,,,,,256266.0,11532.0,4887.0,197.0,,
2020-10-12,UKR,966,402,60,504,202,18,3,259,0.1429,64,192,1,17,0,0,1,1,1,,,,,,,,,261034.0,4768.0,4972.0,85.0,2602635.0,
2020-10-13,UKR,1421,436,69,916,266,36,12,380,0.25,53,322,0,36,0,2,8,2,0,0.0575,0.0423,0.9993,0.1164,0.2414,0.5,0.2,,265454.0,4420.0,5015.0,43.0,2630988.0,28353.0
