date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-24,TON,267,31,12,224,0,3,1,43,0.25,12,18,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-25,TON,240,37,8,195,0,1,4,30,0.8,7,20,0,1,0,0,3,0,1,,,,,,,,,,,,,,
2020-08-26,TON,143,29,4,110,0,2,1,18,0.3333,9,6,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-27,TON,121,27,10,84,0,2,1,30,0.3333,8,21,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-28,TON,224,32,3,189,0,1,1,35,0.5,9,25,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-29,TON,139,15,3,121,0,1,1,19,0.5,5,14,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-08-30,TON,167,15,6,146,0,0,0,21,,4,17,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-31,TON,157,29,10,118,0,0,7,23,1.0,3,19,0,0,0,0,7,0,0,,,,,,,,,,,,,,
2020-09-01,TON,173,28,10,135,0,2,8,27,0.8,9,17,2,0,0,0,8,0,0,,,,,,,,,,,,,,
2020-09-02,TON,191,41,11,139,0,3,7,36,0.7,6,30,0,3,0,0,7,0,0,,,,,,,,,,,,,,
2020-09-03,TON,164,34,8,122,0,5,12,31,0.7059,3,25,0,5,0,0,12,0,0,,,,,,,,,,,,,,
2020-09-04,TON,119,34,6,79,0,2,0,23,0.0,3,17,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-05,TON,108,16,4,88,0,1,0,21,0.0,1,20,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-06,TON,135,22,15,98,0,1,0,19,0.0,3,16,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-07,TON,128,31,13,84,0,1,3,19,0.75,4,15,0,1,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-08,TON,141,32,11,98,0,13,1,21,0.0714,5,16,1,12,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-09,TON,128,22,8,98,0,2,0,13,0.0,6,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-10,TON,102,27,15,60,0,2,1,17,0.3333,4,13,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-11,TON,108,26,7,75,0,4,1,15,0.2,7,7,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-12,TON,129,13,11,105,0,2,3,31,0.6,4,27,0,2,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-13,TON,141,16,10,115,0,4,3,20,0.4286,2,17,1,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-14,TON,137,22,14,101,0,4,1,23,0.2,1,21,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-15,TON,168,23,14,131,0,4,3,35,0.4286,6,28,0,4,0,0,1,0,2,,,,,,,,,,,,,,
2020-09-16,TON,169,24,18,127,0,0,4,51,1.0,12,39,0,0,0,0,4,0,0,,,,,,,,,,,,,,
2020-09-17,TON,105,17,11,77,0,1,0,19,0.0,2,14,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-18,TON,101,11,15,75,0,2,0,17,0.0,3,14,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-19,TON,80,15,10,55,0,2,0,5,0.0,4,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-20,TON,70,17,5,48,0,2,1,5,0.3333,1,4,1,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-21,TON,123,29,19,75,0,3,6,17,0.6667,4,13,0,3,0,0,6,0,0,,,,,,,,,,,,,,
2020-09-22,TON,141,34,13,94,0,6,2,21,0.25,8,13,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-23,TON,138,21,18,99,0,1,0,17,0.0,4,11,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-24,TON,123,24,2,97,0,0,4,18,1.0,3,13,0,0,0,0,3,0,1,,,,,,,,,,,,,,
2020-09-25,TON,108,22,12,74,0,1,4,21,0.8,1,17,0,1,0,0,3,1,0,,,,,,,,,,,,,,
2020-09-26,TON,141,25,26,90,0,6,1,18,0.1429,2,13,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-27,TON,101,13,3,85,0,1,0,10,0.0,0,10,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-28,TON,124,32,8,84,0,6,0,19,0.0,3,15,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-29,TON,126,22,8,96,0,1,0,23,0.0,1,22,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-30,TON,102,25,15,62,0,6,0,12,0.0,4,8,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-01,TON,89,19,9,61,0,5,0,14,0.0,1,13,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-02,TON,103,22,2,79,0,4,3,8,0.4286,3,5,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-10-03,TON,106,17,5,84,0,3,0,9,0.0,4,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-04,TON,82,24,11,47,0,1,2,9,0.6667,2,5,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-05,TON,84,17,12,55,0,0,2,3,1.0,2,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-06,TON,77,17,5,55,0,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-07,TON,105,18,11,76,0,4,1,9,0.2,5,4,1,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-10-08,TON,119,17,16,86,0,3,0,13,0.0,4,8,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-09,TON,140,24,7,109,0,7,2,19,0.2222,4,15,0,7,0,0,0,0,2,,,,,,,,,,,,,,
2020-10-10,TON,111,24,14,73,0,5,2,8,0.2857,1,6,0,5,0,0,1,0,1,,,,,,,,,,,,,,
2020-10-11,TON,91,20,12,59,0,1,1,15,0.5,2,13,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-10-12,TON,117,26,7,84,0,3,1,23,0.25,6,17,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-13,TON,126,32,6,88,0,4,0,18,0.0,3,15,0,4,0,0,0,0,0,,,,,,,,,,,,,,
