date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-31,ISL,334,86,22,226,44,16,6,25,0.2727,3,21,1,15,0,0,6,0,0,,,,,,,,,1872,11,10,0,12957.0,1324.0
2020-08-01,ISL,330,71,14,245,24,7,5,24,0.4167,4,20,0,7,0,0,5,0,0,,,,,,,,,1885,13,10,0,13783.0,826.0
2020-08-02,ISL,405,85,24,296,18,14,9,25,0.3913,8,15,2,12,0,0,6,2,1,,,,,,,,,1893,8,10,0,14988.0,1205.0
2020-08-03,ISL,293,82,19,192,12,6,7,35,0.5385,15,20,1,5,0,0,7,0,0,,,,,,,,,1907,14,10,0,15755.0,767.0
2020-08-04,ISL,317,75,20,222,13,9,4,27,0.3077,8,19,0,9,0,0,3,0,1,,,,,,,,,1915,8,10,0,16370.0,615.0
2020-08-05,ISL,395,86,19,290,17,12,4,18,0.25,4,13,1,11,0,0,4,0,0,,,,,,,,,1918,3,10,0,17195.0,825.0
2020-08-06,ISL,561,87,26,448,20,12,3,30,0.2,7,23,1,11,0,1,2,0,0,,,,,,,,,1926,8,10,0,18272.0,1077.0
2020-08-07,ISL,402,74,35,293,36,10,6,26,0.375,11,14,1,9,0,0,6,0,0,,,,,,,,,1932,6,10,0,18866.0,594.0
2020-08-08,ISL,274,53,21,200,11,11,2,30,0.1538,23,7,0,11,0,0,2,0,0,,,,,,,,,1952,20,10,0,19262.0,396.0
2020-08-09,ISL,341,75,16,250,20,10,10,36,0.5,24,10,0,10,0,0,10,0,0,,,,,,,,,1955,3,10,0,19494.0,232.0
2020-08-10,ISL,342,79,25,238,15,15,27,38,0.6429,14,21,0,15,0,0,27,0,0,,,,,,,,,1958,3,10,0,19839.0,345.0
2020-08-11,ISL,472,84,12,376,17,22,9,126,0.2903,38,88,1,21,0,0,8,1,0,,,,,,,,,1962,4,10,0,21029.0,1190.0
2020-08-12,ISL,338,80,26,232,23,22,8,91,0.2667,62,29,1,21,0,0,8,0,0,,,,,,,,,1968,6,10,0,21751.0,722.0
2020-08-13,ISL,305,81,19,205,17,13,2,63,0.1333,36,26,0,13,0,0,2,0,0,,,,,,,,,1972,4,10,0,22079.0,328.0
2020-08-14,ISL,363,70,18,275,15,10,4,77,0.2857,35,40,3,7,0,0,2,2,0,,,,,,,,,1976,4,10,0,22616.0,537.0
2020-08-15,ISL,300,60,26,214,19,4,7,33,0.6364,18,14,0,4,0,2,4,0,1,,,,,,,,,1983,7,10,0,22963.0,347.0
2020-08-16,ISL,247,79,28,140,7,7,3,17,0.3,7,10,0,7,0,0,2,1,0,,,,,,,,,1999,16,10,0,23121.0,158.0
2020-08-17,ISL,391,95,25,271,14,8,6,59,0.4286,42,15,0,8,0,1,4,0,1,,,,,,,,,2011,12,10,0,23529.0,408.0
2020-08-18,ISL,368,94,16,258,20,12,3,28,0.2,10,17,0,12,0,1,2,0,0,,,,,,,,,2014,3,10,0,24033.0,504.0
2020-08-19,ISL,299,80,22,197,19,11,5,25,0.3125,14,11,1,10,0,0,5,0,0,,,,,,,,,2027,13,10,0,24488.0,455.0
2020-08-20,ISL,353,73,24,256,12,12,9,21,0.4286,6,13,0,12,0,2,2,5,0,,,,,,,,,2035,8,10,0,25079.0,591.0
2020-08-21,ISL,274,80,16,178,11,9,6,22,0.4,7,15,0,9,0,0,3,3,0,,,,,,,,,2040,5,10,0,25667.0,588.0
2020-08-22,ISL,397,69,29,299,12,5,4,19,0.4444,9,7,0,5,0,0,3,0,1,,,,,,,,,2050,10,10,0,25939.0,272.0
2020-08-23,ISL,270,42,16,212,9,8,3,13,0.2727,7,5,0,8,0,0,3,0,0,,,,,,,,,2058,8,10,0,26230.0,291.0
2020-08-24,ISL,267,66,21,180,20,8,2,14,0.2,4,10,0,8,0,0,2,0,0,,,,,,,,,2064,6,10,0,26832.0,602.0
2020-08-25,ISL,272,56,17,199,4,7,4,27,0.3636,10,15,1,6,0,0,4,0,0,,,,,,,,,2073,9,10,0,27703.0,871.0
2020-08-26,ISL,241,46,18,177,10,18,8,23,0.3077,5,16,3,15,0,0,8,0,0,,,,,,,,,2077,4,10,0,28470.0,767.0
2020-08-27,ISL,328,76,25,227,18,9,4,23,0.3077,8,15,4,5,0,0,4,0,0,,,,,,,,,2082,5,10,0,29193.0,723.0
2020-08-28,ISL,310,68,15,227,11,8,2,49,0.2,28,20,1,7,0,0,2,0,0,,,,,,,,,2087,5,10,0,29856.0,663.0
2020-08-29,ISL,302,64,18,220,18,2,1,34,0.3333,7,27,0,2,0,0,1,0,0,,,,,,,,,2092,5,10,0,30216.0,360.0
2020-08-30,ISL,268,53,21,194,15,6,3,23,0.3333,5,18,1,5,0,0,3,0,0,,,,,,,,,2100,8,10,0,30433.0,217.0
2020-08-31,ISL,279,65,11,203,6,8,4,15,0.3333,1,14,0,8,0,0,1,3,0,,,,,,,,,2105,5,10,0,31108.0,675.0
2020-09-01,ISL,319,67,26,226,3,5,3,25,0.375,5,19,1,4,0,0,3,0,0,,,,,,,,,2107,2,10,0,31701.0,593.0
2020-09-02,ISL,291,88,24,179,10,11,11,50,0.5,24,25,1,10,0,0,10,1,0,,,,,,,,,2116,9,10,0,32310.0,609.0
2020-09-03,ISL,432,96,23,313,22,35,5,29,0.125,12,17,0,35,0,0,5,0,0,,,,,,,,,2121,5,10,0,32867.0,557.0
2020-09-04,ISL,304,67,29,208,11,4,1,30,0.2,10,20,1,3,0,0,1,0,0,,,,,,,,,2128,7,10,0,33526.0,659.0
2020-09-05,ISL,216,51,20,145,9,11,3,33,0.2143,17,16,2,9,0,0,1,2,0,,,,,,,,,2135,7,10,0,33875.0,349.0
2020-09-06,ISL,182,32,10,140,2,7,3,19,0.3,10,8,0,7,0,0,1,1,1,,,,,,,,,2136,1,10,0,33998.0,123.0
2020-09-07,ISL,311,70,22,219,10,6,3,51,0.3333,39,10,0,6,0,0,3,0,0,,,,,,,,,2141,5,10,0,34724.0,726.0
2020-09-08,ISL,318,63,21,234,18,10,3,24,0.2308,12,12,0,10,0,0,2,1,0,,,,,,,,,2143,2,10,0,35426.0,702.0
2020-09-09,ISL,292,56,30,206,10,12,5,16,0.2941,6,9,1,11,0,0,5,0,0,,,,,,,,,2150,7,10,0,35950.0,524.0
2020-09-10,ISL,314,63,25,226,6,9,5,14,0.3571,7,7,0,9,0,0,5,0,0,,,,,,,,,2153,3,10,0,36512.0,562.0
2020-09-11,ISL,339,66,22,251,8,8,6,21,0.4286,6,12,0,8,0,1,5,0,0,,,,,,,,,2157,4,10,0,37101.0,589.0
2020-09-12,ISL,196,50,11,135,6,9,8,18,0.4706,8,10,0,9,0,2,6,0,0,,,,,,,,,2161,4,10,0,37435.0,334.0
2020-09-13,ISL,259,56,26,177,10,11,8,48,0.4211,42,5,3,8,1,1,6,0,0,,,,,,,,,2162,1,10,0,37583.0,148.0
2020-09-14,ISL,232,48,24,160,10,9,6,12,0.4,8,4,2,7,0,0,6,0,0,,,,,,,,,2165,3,10,0,38062.0,479.0
2020-09-15,ISL,249,64,29,156,12,9,11,21,0.55,8,12,0,9,0,0,8,1,2,,,,,,,,,2168,3,10,0,38836.0,774.0
2020-09-16,ISL,244,57,23,164,11,5,6,26,0.5455,10,15,2,3,0,1,5,0,0,,,,,,,,,2174,6,10,0,40083.0,1247.0
2020-09-17,ISL,279,61,16,202,14,13,10,29,0.4348,14,14,0,13,0,2,7,1,0,,,,,,,,,2189,15,10,0,43187.0,3104.0
2020-09-18,ISL,306,77,19,210,9,9,6,25,0.4,5,17,0,9,0,0,6,0,0,,,,,,,,,2206,17,10,0,46451.0,3264.0
2020-09-19,ISL,358,92,22,244,36,11,6,27,0.3529,4,19,0,11,0,0,6,0,0,,,,,,,,,2230,24,10,0,47855.0,1404.0
2020-09-20,ISL,319,71,32,216,27,12,19,17,0.6129,1,15,0,12,0,1,18,0,0,,,,,,,,,2307,77,10,0,49367.0,1512.0
2020-09-21,ISL,328,82,28,218,12,5,7,16,0.5833,4,12,0,5,0,0,6,1,0,,,,,,,,,2346,39,10,0,53213.0,3846.0
2020-09-22,ISL,349,82,31,236,18,15,4,23,0.2105,7,16,1,14,0,0,4,0,0,,,,,,,,,2377,31,10,0,57738.0,4525.0
2020-09-23,ISL,428,72,22,334,26,13,4,57,0.2353,46,10,1,12,0,0,4,0,0,,,,,,,,,2419,42,10,0,59811.0,2073.0
2020-09-24,ISL,477,90,25,362,21,10,7,32,0.4118,25,7,1,9,2,0,4,1,0,,,,,,,,,2476,57,10,0,62041.0,2230.0
2020-09-25,ISL,283,61,29,193,16,9,4,29,0.3077,13,15,0,9,0,0,3,1,0,,,,,,,,,2512,36,10,0,64278.0,2237.0
2020-09-26,ISL,238,72,31,135,20,9,9,18,0.5,6,10,1,8,0,0,5,3,1,,,,,,,,,2561,49,10,0,65252.0,974.0
2020-09-27,ISL,215,61,29,125,19,17,4,14,0.1905,3,10,0,17,0,0,4,0,0,,,,,,,,,2601,40,10,0,66017.0,765.0
2020-09-28,ISL,253,59,29,165,8,11,4,35,0.2667,26,6,1,10,0,0,4,0,0,,,,,,,,,2623,22,10,0,67781.0,1764.0
2020-09-29,ISL,272,71,17,184,17,9,2,18,0.1818,6,11,0,9,0,0,2,0,0,,,,,,,,,2663,40,10,0,69484.0,1703.0
2020-09-30,ISL,255,77,31,147,21,6,2,29,0.25,12,17,2,4,0,0,2,0,0,,,,,,,,,2695,32,10,0,70911.0,1427.0
2020-10-01,ISL,285,84,24,177,12,10,1,21,0.0909,6,15,2,8,0,0,1,0,0,,,,,,,,,2728,33,10,0,72180.0,1269.0
2020-10-02,ISL,686,167,28,491,19,13,8,27,0.381,17,10,0,13,0,0,6,2,0,,,,,,,,,2769,41,10,0,73636.0,1456.0
2020-10-03,ISL,442,89,20,333,20,30,4,16,0.1176,7,9,1,29,0,0,4,0,0,,,,,,,,,2809,40,10,0,74764.0,1128.0
2020-10-04,ISL,422,85,20,317,14,23,7,19,0.2333,6,13,2,21,0,0,6,1,0,,,,,,,,,2872,63,10,0,75852.0,1088.0
2020-10-05,ISL,338,70,25,243,14,6,3,15,0.3333,7,7,0,6,0,0,3,0,0,,,,,,,,,2921,49,10,0,78387.0,2535.0
2020-10-06,ISL,436,97,32,307,22,13,3,21,0.1875,7,10,0,13,0,0,3,0,0,,,,,,,,,2980,59,10,0,80773.0,2386.0
2020-10-07,ISL,420,91,40,289,25,14,4,16,0.2222,4,12,1,13,0,0,3,1,0,,,,,,,,,3081,101,10,0,83364.0,2591.0
2020-10-08,ISL,336,91,27,218,33,14,2,23,0.125,8,13,1,13,0,0,1,0,1,,,,,,,,,3172,91,10,0,86843.0,3479.0
2020-10-09,ISL,306,90,25,191,33,10,2,29,0.1667,10,19,0,10,0,0,2,0,0,,,,,,,,,3267,95,10,0,90056.0,3213.0
2020-10-10,ISL,238,65,17,156,17,11,3,22,0.2143,9,12,0,11,0,0,3,0,0,,,,,,,,,3373,106,10,0,91664.0,1608.0
2020-10-11,ISL,289,66,16,207,18,12,10,16,0.4545,4,11,2,10,0,0,10,0,0,,,,,,,,,3460,87,10,0,,
2020-10-12,ISL,341,79,33,229,22,12,4,33,0.25,23,10,0,12,0,1,3,0,0,,,,,,,,,3526,66,10,0,,
2020-10-13,ISL,427,114,32,281,23,9,0,30,0.0,12,18,2,7,0,0,0,0,0,,,,,,,,,3582,56,10,0,,
