date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-19,ASM,179,34,21,124,0,13,3,13,0.1875,8,5,0,13,0,0,2,0,1,,,,,,,,,,,,,,
2020-08-20,ASM,214,41,11,162,0,12,5,11,0.2941,3,8,0,12,0,0,2,2,1,,,,,,,,,,,,,,
2020-08-21,ASM,156,35,8,113,0,14,5,10,0.2632,1,8,0,14,0,0,5,0,0,,,,,,,,,,,,,,
2020-08-22,ASM,173,21,18,134,0,10,3,11,0.2308,2,8,0,10,0,0,3,0,0,,,,,,,,,,,,,,
2020-08-23,ASM,236,43,26,167,0,16,3,9,0.1579,0,7,0,16,0,0,1,1,1,,,,,,,,,,,,,,
2020-08-24,ASM,175,33,15,127,0,9,7,17,0.4375,4,11,1,8,0,1,3,3,0,,,,,,,,,,,,,,
2020-08-25,ASM,177,32,20,125,0,10,4,11,0.2857,5,6,0,10,0,0,3,1,0,,,,,,,,,,,,,,
2020-08-26,ASM,221,36,21,164,0,11,13,20,0.5417,3,15,0,11,0,0,11,1,1,,,,,,,,,,,,,,
2020-08-27,ASM,238,39,20,179,0,7,2,10,0.2222,2,7,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-28,ASM,188,32,20,136,0,13,5,10,0.2778,3,7,0,13,0,0,1,0,4,,,,,,,,,,,,,,
2020-08-29,ASM,211,35,22,154,0,11,6,10,0.3529,0,10,0,11,0,0,2,2,2,,,,,,,,,,,,,,
2020-08-30,ASM,227,35,20,172,0,12,5,11,0.2941,2,9,1,11,0,0,4,1,0,,,,,,,,,,,,,,
2020-08-31,ASM,215,36,22,157,0,24,2,11,0.0769,1,9,0,24,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-01,ASM,212,26,22,164,0,11,11,12,0.5,4,8,0,11,0,0,5,4,2,,,,,,,,,,,,,,
2020-09-02,ASM,230,47,23,160,0,16,8,13,0.3333,4,9,0,16,0,0,7,0,1,,,,,,,,,,,,,,
2020-09-03,ASM,218,41,16,161,0,14,5,13,0.2632,4,8,0,14,0,0,5,0,0,,,,,,,,,,,,,,
2020-09-04,ASM,153,24,8,121,0,15,3,12,0.1667,1,9,0,15,0,0,2,0,1,,,,,,,,,,,,,,
2020-09-05,ASM,137,14,17,106,0,18,7,10,0.28,5,4,0,18,0,0,3,2,2,,,,,,,,,,,,,,
2020-09-06,ASM,159,23,22,114,0,9,6,14,0.4,5,9,0,9,0,0,1,2,3,,,,,,,,,,,,,,
2020-09-07,ASM,219,21,12,186,0,10,12,15,0.5455,11,4,1,9,0,0,11,0,1,,,,,,,,,,,,,,
2020-09-08,ASM,233,34,25,174,0,20,2,17,0.0909,5,12,0,20,0,0,0,2,0,,,,,,,,,,,,,,
2020-09-09,ASM,251,32,22,197,0,13,8,13,0.381,6,5,1,12,0,0,7,0,1,,,,,,,,,,,,,,
2020-09-10,ASM,308,34,31,243,0,28,10,14,0.2632,2,9,2,26,0,0,5,1,4,,,,,,,,,,,,,,
2020-09-11,ASM,271,28,14,229,0,17,6,24,0.2609,3,17,0,17,0,1,4,0,1,,,,,,,,,,,,,,
2020-09-12,ASM,249,43,14,192,0,21,14,10,0.4,3,4,0,21,0,1,13,0,0,,,,,,,,,,,,,,
2020-09-13,ASM,216,33,19,164,0,16,1,12,0.0588,9,3,0,16,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-14,ASM,200,32,24,144,0,12,4,14,0.25,7,6,0,12,0,0,3,1,0,,,,,,,,,,,,,,
2020-09-15,ASM,220,39,17,164,0,18,6,4,0.25,1,3,0,18,0,0,3,1,2,,,,,,,,,,,,,,
2020-09-16,ASM,237,34,18,185,0,18,6,12,0.25,5,6,0,18,0,1,3,2,0,,,,,,,,,,,,,,
2020-09-17,ASM,237,37,12,188,0,14,4,16,0.2222,4,10,1,13,0,1,2,1,0,,,,,,,,,,,,,,
2020-09-18,ASM,196,25,28,143,0,12,6,10,0.3333,2,8,0,12,0,0,6,0,0,,,,,,,,,,,,,,
2020-09-19,ASM,140,22,9,109,0,3,3,5,0.5,1,3,0,3,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-20,ASM,168,24,27,117,0,7,5,14,0.4167,3,11,1,6,0,0,5,0,0,,,,,,,,,,,,,,
2020-09-21,ASM,242,37,14,191,0,12,15,5,0.5556,3,1,0,12,0,0,15,0,0,,,,,,,,,,,,,,
2020-09-22,ASM,232,45,16,171,0,18,6,16,0.25,2,13,1,17,0,0,5,1,0,,,,,,,,,,,,,,
2020-09-23,ASM,189,21,15,153,0,9,4,19,0.3077,12,6,0,9,0,0,4,0,0,,,,,,,,,,,,,,
2020-09-24,ASM,152,28,17,107,0,9,3,10,0.25,3,7,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-25,ASM,142,22,9,111,0,10,1,9,0.0909,2,7,1,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-26,ASM,144,24,24,96,0,12,0,9,0.0,4,5,0,12,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-27,ASM,116,21,10,85,0,10,3,5,0.2308,1,4,0,10,0,1,1,1,0,,,,,,,,,,,,,,
2020-09-28,ASM,136,44,11,81,0,5,4,12,0.4444,5,6,0,5,0,0,4,0,0,,,,,,,,,,,,,,
2020-09-29,ASM,132,23,9,100,0,9,3,8,0.25,2,5,0,9,0,0,2,0,1,,,,,,,,,,,,,,
2020-09-30,ASM,162,27,32,103,0,21,2,6,0.087,4,2,0,21,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-01,ASM,174,31,42,101,0,45,3,12,0.0625,2,9,0,45,0,0,3,0,0,,,,,,,,,,,,,,
2020-10-02,ASM,276,52,23,201,0,13,6,6,0.3158,5,1,1,12,0,0,5,1,0,,,,,,,,,,,,,,
2020-10-03,ASM,364,51,29,284,0,12,2,12,0.1429,3,9,0,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-04,ASM,267,33,16,218,0,16,3,10,0.1579,1,9,0,16,0,0,2,1,0,,,,,,,,,,,,,,
2020-10-05,ASM,230,52,21,157,0,10,0,6,0.0,2,3,1,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-06,ASM,251,37,23,191,0,9,6,6,0.4,3,1,0,9,0,0,5,1,0,,,,,,,,,,,,,,
2020-10-07,ASM,277,40,16,221,0,18,2,11,0.1,5,6,1,17,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-08,ASM,228,39,16,173,0,18,3,8,0.1429,4,4,2,16,0,0,1,1,1,,,,,,,,,,,,,,
2020-10-09,ASM,238,48,25,165,0,15,8,12,0.3478,4,7,0,15,0,0,5,1,2,,,,,,,,,,,,,,
2020-10-10,ASM,269,42,23,204,0,21,7,16,0.25,2,13,2,19,0,0,3,4,0,,,,,,,,,,,,,,
2020-10-11,ASM,204,37,12,155,0,11,4,6,0.2667,2,3,0,11,0,0,4,0,0,,,,,,,,,,,,,,
2020-10-12,ASM,217,48,23,146,0,6,1,12,0.1429,6,6,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-13,ASM,271,49,58,164,0,18,6,13,0.25,4,8,1,17,0,0,6,0,0,,,,,,,,,,,,,,
