date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-07,LTU,537,115,27,395,1,14,8,42,0.3636,14,28,1,13,0,0,5,1,2,,,,,,,,,1841.0,5.0,79.0,0.0,444407.0,
2020-07-08,LTU,610,118,17,475,0,15,7,55,0.3182,8,44,0,15,0,0,5,0,2,,,,,,,,,1844.0,3.0,79.0,0.0,447994.0,3587.0
2020-07-09,LTU,686,106,20,560,1,22,9,51,0.2903,11,36,4,18,0,0,5,3,1,,,,,,,,,1854.0,10.0,79.0,0.0,451987.0,3993.0
2020-07-10,LTU,602,104,26,472,1,15,10,34,0.4,6,26,2,13,0,0,4,0,6,,,,,,,,,1857.0,3.0,79.0,0.0,455833.0,3846.0
2020-07-11,LTU,494,71,17,406,4,11,9,33,0.45,16,17,3,8,0,3,3,3,0,,,,,,,,,1861.0,4.0,79.0,0.0,,
2020-07-12,LTU,550,90,24,436,1,19,8,52,0.2963,28,23,2,17,0,1,6,0,1,,,,,,,,,1865.0,4.0,79.0,0.0,,
2020-07-13,LTU,643,102,13,528,3,22,1,34,0.0435,15,17,0,22,0,0,1,0,0,,,,,,,,,1869.0,4.0,79.0,0.0,461666.0,
2020-07-14,LTU,637,98,19,520,1,12,5,38,0.2941,11,23,0,12,0,0,5,0,0,,,,,,,,,1874.0,5.0,79.0,0.0,465396.0,3730.0
2020-07-15,LTU,768,95,31,642,3,15,8,39,0.3478,19,17,1,14,0,0,5,3,0,,,,,,,,,1875.0,1.0,79.0,0.0,,
2020-07-16,LTU,598,76,20,502,0,18,10,27,0.3571,12,15,1,17,0,4,6,0,0,,,,,,,,,1882.0,7.0,79.0,0.0,472804.0,
2020-07-17,LTU,493,68,30,395,2,21,2,25,0.087,6,17,1,20,0,1,1,0,0,,,,,,,,,1902.0,20.0,79.0,0.0,476121.0,3317.0
2020-07-18,LTU,565,68,23,474,2,8,8,91,0.5,77,14,2,6,0,1,6,0,1,,,,,,,,,1908.0,6.0,79.0,0.0,,
2020-07-19,LTU,482,63,32,387,4,16,5,77,0.2381,63,13,5,11,0,0,3,1,1,,,,,,,,,1915.0,7.0,80.0,1.0,,
2020-07-20,LTU,595,115,25,455,3,12,3,40,0.2,25,13,1,11,0,0,2,1,0,,,,,,,,,1932.0,17.0,80.0,0.0,482607.0,
2020-07-21,LTU,514,91,23,400,4,21,6,48,0.2222,26,20,1,20,0,0,4,0,2,,,,,,,,,1947.0,15.0,80.0,0.0,486224.0,3617.0
2020-07-22,LTU,431,82,22,327,2,13,5,45,0.2778,23,22,0,13,0,0,3,1,1,,,,,,,,,1949.0,2.0,80.0,0.0,489869.0,3645.0
2020-07-23,LTU,426,66,21,339,2,22,7,30,0.2414,8,22,1,21,0,0,3,3,1,,,,,,,,,1960.0,11.0,80.0,0.0,493865.0,3996.0
2020-07-24,LTU,470,97,16,357,4,26,7,20,0.2121,3,17,1,25,0,0,3,4,0,,,,,,,,,1960.0,0.0,80.0,0.0,497245.0,3380.0
2020-07-25,LTU,499,72,21,406,1,27,8,40,0.2286,8,30,0,27,0,1,6,1,0,,,,,,,,,1986.0,26.0,80.0,0.0,,
2020-07-26,LTU,549,68,24,457,2,10,11,31,0.5238,8,22,1,9,0,2,7,2,0,,,,,,,,,2001.0,15.0,80.0,0.0,,
2020-07-27,LTU,590,123,16,451,3,20,9,39,0.3103,6,22,0,20,0,0,7,2,0,,,,,,,,,2008.0,7.0,80.0,0.0,507420.0,
2020-07-28,LTU,489,90,20,379,1,17,14,34,0.4516,10,18,0,17,0,0,5,7,2,,,,,,,,,2019.0,11.0,80.0,0.0,511462.0,4042.0
2020-07-29,LTU,449,88,21,340,2,15,11,42,0.4231,14,24,0,15,0,0,8,2,1,,,,,,,,,2027.0,8.0,80.0,0.0,515797.0,4335.0
2020-07-30,LTU,571,85,23,463,3,11,13,38,0.5417,8,30,0,11,0,0,9,4,0,,,,,,,,,2043.0,16.0,80.0,0.0,519929.0,4132.0
2020-07-31,LTU,454,84,18,352,2,12,3,21,0.2,4,17,0,12,0,0,2,1,0,,,,,,,,,2062.0,19.0,80.0,0.0,,
2020-08-01,LTU,486,71,20,395,0,14,4,24,0.2222,4,18,0,14,0,0,3,1,0,,,,,,,,,2075.0,13.0,80.0,0.0,,
2020-08-02,LTU,474,70,21,383,4,17,2,22,0.1053,7,14,0,17,0,0,1,1,0,,,,,,,,,2093.0,18.0,80.0,0.0,527729.0,
2020-08-03,LTU,443,108,25,310,6,13,7,39,0.35,9,30,1,12,0,0,2,3,2,,,,,,,,,2110.0,17.0,80.0,0.0,531518.0,3789.0
2020-08-04,LTU,439,101,19,319,7,6,3,42,0.3333,7,34,0,6,0,0,1,0,2,,,,,,,,,2120.0,10.0,80.0,0.0,536377.0,4859.0
2020-08-05,LTU,429,88,17,324,3,20,8,15,0.2857,7,7,0,20,0,0,6,2,0,,,,,,,,,2137.0,17.0,80.0,0.0,,
2020-08-06,LTU,475,81,23,371,4,16,5,27,0.2381,9,18,0,16,0,0,4,0,1,,,,,,,,,2147.0,10.0,81.0,1.0,540784.0,
2020-08-07,LTU,444,79,21,344,3,10,5,18,0.3333,5,13,0,10,0,0,0,5,0,,,,,,,,,2171.0,24.0,81.0,0.0,545362.0,4578.0
2020-08-08,LTU,380,65,22,293,3,11,0,56,0.0,44,12,1,10,0,0,0,0,0,,,,,,,,,2194.0,23.0,81.0,0.0,,
2020-08-09,LTU,466,63,22,381,4,30,12,52,0.2857,32,20,0,30,0,0,11,1,0,,,,,,,,,2231.0,37.0,81.0,0.0,,
2020-08-10,LTU,521,85,22,414,4,23,23,38,0.5,14,22,0,23,0,1,21,0,1,,,,,,,,,2252.0,21.0,81.0,0.0,553388.0,
2020-08-11,LTU,612,89,34,489,2,15,8,68,0.3478,54,13,0,15,0,0,5,1,2,,,,,,,,,2265.0,13.0,81.0,0.0,,
2020-08-12,LTU,602,77,20,505,2,19,6,102,0.24,90,11,0,19,0,1,4,1,0,,,,,,,,,2283.0,18.0,81.0,0.0,561555.0,
2020-08-13,LTU,414,87,29,298,4,9,3,92,0.25,45,47,0,9,0,0,3,0,0,,,,,,,,,2309.0,26.0,81.0,0.0,565782.0,4227.0
2020-08-14,LTU,496,71,56,369,0,3,13,150,0.8125,63,87,0,3,0,3,3,3,4,,,,,,,,,2330.0,21.0,81.0,0.0,570657.0,4875.0
2020-08-15,LTU,323,60,14,249,0,9,3,34,0.25,22,11,0,9,0,3,0,0,0,,,,,,,,,2352.0,22.0,81.0,0.0,,
2020-08-16,LTU,320,62,25,233,4,7,9,21,0.5625,6,15,0,7,0,0,9,0,0,,,,,,,,,2386.0,34.0,81.0,0.0,,
2020-08-17,LTU,563,114,16,433,5,23,4,79,0.1481,60,18,1,22,0,1,1,2,0,,,,,,,,,2416.0,30.0,81.0,0.0,580453.0,
2020-08-18,LTU,484,106,19,359,2,10,5,38,0.3333,25,12,1,9,0,2,0,2,1,,,,,,,,,2436.0,20.0,81.0,0.0,584641.0,4188.0
2020-08-19,LTU,364,75,32,257,5,5,3,21,0.375,11,10,0,5,0,0,3,0,0,,,,,,,,,2474.0,38.0,81.0,0.0,589505.0,4864.0
2020-08-20,LTU,460,92,11,357,5,10,22,22,0.6875,6,15,0,10,0,5,4,13,0,,,,,,,,,2496.0,22.0,81.0,0.0,594478.0,4973.0
2020-08-21,LTU,417,80,21,316,4,10,3,22,0.2308,3,18,0,10,0,0,1,2,0,,,,,,,,,2528.0,32.0,82.0,1.0,599513.0,5035.0
2020-08-22,LTU,405,59,15,331,4,9,9,21,0.5,9,6,2,7,0,0,3,2,4,,,,,,,,,2564.0,36.0,83.0,1.0,,
2020-08-23,LTU,342,70,33,239,0,9,6,20,0.4,8,11,0,9,0,2,3,0,1,,,,,,,,,2594.0,30.0,84.0,1.0,,
2020-08-24,LTU,295,54,21,220,2,11,5,17,0.3125,8,9,2,9,0,1,2,1,1,,,,,,,,,2635.0,41.0,84.0,0.0,608767.0,
2020-08-25,LTU,315,84,18,213,2,7,2,33,0.2222,18,14,1,6,0,0,2,0,0,,,,,,,,,2673.0,38.0,85.0,1.0,613324.0,4557.0
2020-08-26,LTU,290,75,17,198,4,6,10,26,0.625,3,23,0,6,0,0,2,7,1,,,,,,,,,2694.0,21.0,85.0,0.0,618405.0,5081.0
2020-08-27,LTU,389,72,24,293,4,4,3,34,0.4286,10,24,0,4,0,0,3,0,0,,,,,,,,,2726.0,32.0,85.0,0.0,623841.0,5436.0
2020-08-28,LTU,376,79,16,281,3,7,4,47,0.3636,29,16,0,7,0,0,1,2,1,,,,,,,,,2762.0,36.0,85.0,0.0,629443.0,5602.0
2020-08-29,LTU,328,45,16,267,3,7,8,24,0.5333,8,14,0,7,0,0,5,2,1,,,,,,,,,2810.0,48.0,86.0,1.0,,
2020-08-30,LTU,401,76,36,289,3,8,6,15,0.4286,4,11,0,8,0,0,4,2,0,,,,,,,,,2839.0,29.0,86.0,0.0,,
2020-08-31,LTU,394,87,28,279,3,12,11,25,0.4783,6,17,0,12,0,1,2,8,0,,,,,,,,,2874.0,35.0,86.0,0.0,639044.0,
2020-09-01,LTU,421,80,14,327,6,11,4,31,0.2667,12,18,0,11,0,0,2,2,0,,,,,,,,,2906.0,32.0,86.0,0.0,643704.0,4660.0
2020-09-02,LTU,375,87,20,268,1,22,14,36,0.3889,11,25,0,22,0,7,4,1,2,,,,,,,,,2929.0,23.0,86.0,0.0,648863.0,5159.0
2020-09-03,LTU,528,112,23,393,6,20,12,52,0.375,11,41,0,20,0,0,7,3,2,,,,,,,,,2958.0,29.0,86.0,0.0,653744.0,4881.0
2020-09-04,LTU,436,95,23,318,3,8,7,34,0.4667,12,21,0,8,0,0,1,3,3,,,,,,,,,2978.0,20.0,86.0,0.0,658662.0,4918.0
2020-09-05,LTU,312,68,17,227,2,10,8,48,0.4444,25,22,0,10,2,0,4,0,2,,,,,,,,,3004.0,26.0,86.0,0.0,,
2020-09-06,LTU,283,38,20,225,3,6,0,32,0.0,18,13,0,6,0,0,0,0,0,,,,,,,,,3040.0,36.0,86.0,0.0,,
2020-09-07,LTU,452,76,25,351,1,7,2,99,0.2222,81,17,0,7,0,0,0,1,1,,,,,,,,,3083.0,43.0,86.0,0.0,666930.0,
2020-09-08,LTU,474,84,17,373,6,17,6,42,0.2609,16,24,0,17,0,0,1,3,2,,,,,,,,,3100.0,17.0,86.0,0.0,671297.0,4367.0
2020-09-09,LTU,413,80,25,308,5,12,5,31,0.2941,9,18,0,12,0,0,5,0,0,,,,,,,,,3131.0,31.0,86.0,0.0,676600.0,5303.0
2020-09-10,LTU,412,78,25,309,1,21,10,21,0.3226,8,13,0,21,0,0,7,1,2,,,,,,,,,3163.0,32.0,86.0,0.0,682097.0,5497.0
2020-09-11,LTU,392,73,22,297,2,14,7,26,0.3333,6,19,0,14,0,1,5,0,1,,,,,,,,,3199.0,36.0,86.0,0.0,687118.0,5021.0
2020-09-12,LTU,313,60,17,236,4,9,8,28,0.4706,12,14,0,9,0,2,4,0,2,,,,,,,,,3243.0,44.0,86.0,0.0,,
2020-09-13,LTU,365,44,25,296,2,6,7,76,0.5385,67,9,0,6,0,0,5,2,0,,,,,,,,,3296.0,53.0,86.0,0.0,,
2020-09-14,LTU,306,67,24,215,1,10,7,21,0.4118,4,16,0,10,0,0,5,0,2,,,,,,,,,3335.0,39.0,87.0,1.0,695521.0,
2020-09-15,LTU,320,96,13,211,2,12,18,27,0.6,8,18,1,11,0,2,8,4,4,,,,,,,,,3386.0,51.0,87.0,0.0,700140.0,4619.0
2020-09-16,LTU,317,63,25,229,4,11,16,23,0.5926,12,9,0,11,0,0,7,3,6,,,,,,,,,3442.0,56.0,87.0,0.0,706219.0,6079.0
2020-09-17,LTU,381,76,21,284,4,14,12,35,0.4615,12,23,0,14,0,4,8,0,0,,,,,,,,,3442.0,0.0,87.0,0.0,711108.0,4889.0
2020-09-18,LTU,380,72,15,293,12,16,9,30,0.36,6,23,0,16,0,0,6,2,1,,,,,,,,,3504.0,62.0,87.0,0.0,716972.0,5864.0
2020-09-19,LTU,360,61,11,288,2,13,10,6,0.4348,2,3,0,13,0,0,8,2,0,,,,,,,,,3565.0,61.0,87.0,0.0,,
2020-09-20,LTU,326,64,20,242,5,3,22,12,0.88,2,10,0,3,0,0,20,2,0,,,,,,,,,3664.0,99.0,87.0,0.0,,
2020-09-21,LTU,365,80,22,263,3,10,5,16,0.3333,6,9,0,10,0,0,4,1,0,,,,,,,,,3744.0,80.0,87.0,0.0,726496.0,
2020-09-22,LTU,411,91,23,297,9,9,9,21,0.5,10,10,0,9,0,1,7,1,0,,,,,,,,,3814.0,70.0,87.0,0.0,731912.0,5416.0
2020-09-23,LTU,618,54,24,540,3,6,5,88,0.4545,76,11,1,5,0,0,2,2,1,,,,,,,,,3859.0,45.0,87.0,0.0,737561.0,5649.0
2020-09-24,LTU,565,88,14,463,8,5,3,61,0.375,35,23,0,5,0,0,2,1,0,,,,,,,,,3932.0,73.0,87.0,0.0,744174.0,6613.0
2020-09-25,LTU,296,56,19,221,4,7,1,17,0.125,5,11,0,7,0,0,0,1,0,,,,,,,,,4070.0,138.0,89.0,2.0,750202.0,6028.0
2020-09-26,LTU,276,60,18,198,4,9,5,20,0.3571,4,14,0,9,0,0,3,2,0,,,,,,,,,4184.0,114.0,89.0,0.0,,
2020-09-27,LTU,220,47,23,150,3,9,3,17,0.25,9,6,1,8,0,0,2,1,0,,,,,,,,,4295.0,111.0,89.0,0.0,,
2020-09-28,LTU,324,79,22,223,1,10,5,55,0.3333,40,13,0,10,0,0,3,2,0,,,,,,,,,4385.0,90.0,91.0,2.0,761616.0,
2020-09-29,LTU,342,93,14,235,3,12,7,20,0.3684,9,10,0,12,0,1,3,2,1,,,,,,,,,4490.0,105.0,92.0,1.0,767994.0,6378.0
2020-09-30,LTU,277,77,15,185,3,10,5,26,0.3333,6,19,1,9,0,0,1,0,4,,,,,,,,,4578.0,88.0,92.0,0.0,774987.0,6993.0
2020-10-01,LTU,364,86,17,261,4,11,3,36,0.2143,5,30,0,11,0,1,1,0,1,,,,,,,,,4693.0,115.0,92.0,0.0,781960.0,6973.0
2020-10-02,LTU,929,210,28,691,9,32,8,31,0.2,17,13,0,32,0,0,6,2,0,,,,,,,,,4784.0,91.0,92.0,0.0,788384.0,6424.0
2020-10-03,LTU,529,87,23,419,6,25,8,22,0.2424,12,9,0,25,0,0,6,1,1,,,,,,,,,4956.0,172.0,93.0,1.0,,
2020-10-04,LTU,426,66,9,351,1,22,9,19,0.2903,4,15,0,22,0,0,4,2,3,,,,,,,,,5081.0,125.0,94.0,1.0,,
2020-10-05,LTU,446,97,21,328,4,8,3,30,0.2727,16,14,0,8,0,0,1,2,0,,,,,,,,,5185.0,104.0,94.0,0.0,801362.0,
2020-10-06,LTU,557,98,27,432,3,9,3,31,0.25,19,12,0,9,0,0,3,0,0,,,,,,,,,5285.0,100.0,94.0,0.0,807983.0,6621.0
2020-10-07,LTU,525,72,23,430,1,3,6,26,0.6667,9,16,0,3,0,1,4,1,0,,,,,,,,,5366.0,81.0,99.0,5.0,815260.0,7277.0
2020-10-08,LTU,441,80,17,344,5,17,5,25,0.2273,6,17,1,16,0,0,2,1,2,,,,,,,,,5483.0,117.0,101.0,2.0,823175.0,7915.0
2020-10-09,LTU,323,92,16,215,3,5,8,22,0.6154,6,16,0,5,1,0,1,1,5,,,,,,,,,5625.0,142.0,102.0,1.0,830674.0,7499.0
2020-10-10,LTU,280,66,15,199,4,13,15,35,0.5357,7,27,0,13,0,1,10,3,1,,,,,,,,,5758.0,133.0,103.0,1.0,,
2020-10-11,LTU,368,60,31,277,6,8,12,25,0.6,9,14,0,8,0,0,11,1,0,,,,,,,,,5963.0,205.0,103.0,0.0,,
2020-10-12,LTU,439,70,31,338,0,6,11,25,0.6471,10,10,1,5,0,0,5,2,4,,,,,,,,,6122.0,159.0,103.0,0.0,844742.0,
2020-10-13,LTU,490,100,22,368,3,9,12,41,0.5714,20,21,0,9,0,0,3,5,4,,,,,,,,,6248.0,126.0,103.0,0.0,852008.0,7266.0
