date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-24,JOR,358,81,21,256,18,18,10,28,0.3571,16,10,1,17,0,0,6,2,2,,,,,,,,,1131.0,11.0,11.0,0.0,,
2020-07-25,JOR,389,83,24,282,27,17,1,25,0.0556,6,17,0,17,0,0,0,0,1,,,,,,,,,1146.0,15.0,11.0,0.0,,
2020-07-26,JOR,391,95,24,272,24,39,7,20,0.1522,10,10,0,39,0,0,5,1,1,,,,,,,,,1154.0,8.0,11.0,0.0,,
2020-07-27,JOR,363,82,28,253,14,22,6,27,0.2143,11,11,5,17,0,0,2,3,1,,,,,,,,,1168.0,14.0,11.0,0.0,,
2020-07-28,JOR,363,117,13,233,60,22,7,37,0.2414,10,26,0,22,0,0,7,0,0,,,,,,,,,1176.0,8.0,11.0,0.0,,
2020-07-29,JOR,339,91,28,220,30,16,7,16,0.3043,6,9,2,14,0,1,4,2,0,,,,,,,,,1182.0,6.0,11.0,0.0,,
2020-07-30,JOR,340,66,24,250,18,16,8,17,0.3333,4,12,0,16,0,0,4,4,0,,,,,,,,,1187.0,5.0,11.0,0.0,,
2020-07-31,JOR,324,70,28,226,18,16,4,15,0.2,6,9,0,16,0,0,3,1,0,,,,,,,,,1191.0,4.0,11.0,0.0,,
2020-08-01,JOR,322,83,31,208,32,15,7,28,0.3182,5,19,0,15,0,0,4,2,1,,,,,,,,,1193.0,2.0,11.0,0.0,,
2020-08-02,JOR,274,49,18,207,17,14,2,21,0.125,6,13,0,14,0,1,0,1,0,,,,,,,,,1194.0,1.0,11.0,0.0,,
2020-08-03,JOR,324,63,21,240,17,12,6,23,0.3333,11,12,0,12,0,0,4,2,0,,,,,,,,,1213.0,19.0,11.0,0.0,,
2020-08-04,JOR,373,99,20,254,25,12,5,32,0.2941,7,23,0,12,0,0,4,1,0,,,,,,,,,1218.0,5.0,11.0,0.0,,
2020-08-05,JOR,349,76,28,245,17,12,3,24,0.2,5,19,0,12,0,0,2,1,0,,,,,,,,,1224.0,6.0,11.0,0.0,,
2020-08-06,JOR,331,78,22,231,10,19,6,21,0.24,7,11,0,19,0,0,6,0,0,,,,,,,,,1231.0,7.0,11.0,0.0,,
2020-08-07,JOR,314,77,19,218,21,8,6,31,0.4286,9,10,0,8,0,0,4,2,0,,,,,,,,,1232.0,1.0,11.0,0.0,,
2020-08-08,JOR,288,68,31,189,29,13,7,28,0.35,15,11,0,13,0,0,5,1,1,,,,,,,,,1237.0,5.0,11.0,0.0,,
2020-08-09,JOR,302,76,28,198,25,27,2,24,0.069,11,11,0,27,0,0,1,1,0,,,,,,,,,1246.0,9.0,11.0,0.0,,
2020-08-10,JOR,317,82,24,211,20,9,7,39,0.4375,8,27,0,9,0,1,5,1,0,,,,,,,,,1252.0,6.0,11.0,0.0,,
2020-08-11,JOR,467,143,31,293,49,36,6,31,0.1429,14,14,2,34,0,0,6,0,0,,,,,,,,,1268.0,16.0,11.0,0.0,,
2020-08-12,JOR,420,108,29,283,38,25,4,54,0.1379,27,23,2,23,0,0,3,1,0,,,,,,,,,1283.0,15.0,11.0,0.0,,
2020-08-13,JOR,338,94,22,222,12,14,3,31,0.1765,19,9,1,13,0,0,2,1,0,,,,,,,,,1303.0,20.0,11.0,0.0,,
2020-08-14,JOR,319,79,24,216,30,16,3,43,0.1579,20,18,0,16,0,0,2,0,1,,,,,,,,,1320.0,17.0,11.0,0.0,,
2020-08-15,JOR,270,64,39,167,17,7,2,23,0.2222,10,8,1,6,0,1,1,0,0,,,,,,,,,1329.0,9.0,11.0,0.0,,
2020-08-16,JOR,304,82,19,203,48,13,5,27,0.2778,7,16,1,12,0,0,4,1,0,,,,,,,,,1339.0,10.0,11.0,0.0,,
2020-08-17,JOR,358,104,28,226,38,16,4,41,0.2,16,20,0,16,0,0,2,1,1,,,,,,,,,1378.0,39.0,11.0,0.0,,
2020-08-18,JOR,383,109,20,254,48,15,5,29,0.25,11,14,0,15,0,2,2,1,0,,,,,,,,,1398.0,20.0,11.0,0.0,,
2020-08-19,JOR,361,76,38,247,22,8,1,31,0.1111,16,11,1,7,0,0,1,0,0,,,,,,,,,1438.0,40.0,11.0,0.0,,
2020-08-20,JOR,327,94,19,214,16,7,10,21,0.5882,11,8,0,7,0,1,4,4,1,,,,,,,,,1482.0,44.0,11.0,0.0,,
2020-08-21,JOR,301,76,22,203,25,10,3,19,0.2308,5,11,0,10,0,0,2,1,0,,,,,,,,,1498.0,16.0,11.0,0.0,,
2020-08-22,JOR,281,99,21,161,24,10,2,27,0.1667,8,15,1,9,0,0,1,1,0,,,,,,,,,1532.0,34.0,11.0,0.0,,
2020-08-23,JOR,353,92,23,238,26,13,3,26,0.1875,6,17,0,13,0,1,2,0,0,,,,,,,,,1576.0,44.0,11.0,0.0,,
2020-08-24,JOR,316,78,30,208,29,13,5,25,0.2778,6,15,1,12,0,0,4,0,1,,,,,,,,,1609.0,33.0,12.0,1.0,,
2020-08-25,JOR,335,93,33,209,47,7,3,28,0.3,14,12,2,5,0,0,2,0,1,,,,,,,,,1639.0,30.0,14.0,2.0,,
2020-08-26,JOR,343,103,21,219,40,13,4,14,0.2353,2,10,2,11,0,0,3,1,0,,,,,,,,,1716.0,77.0,14.0,0.0,,
2020-08-27,JOR,387,113,21,253,47,11,2,22,0.1538,9,10,0,11,0,0,1,0,1,,,,,,,,,1756.0,40.0,15.0,1.0,,
2020-08-28,JOR,390,108,44,238,49,10,1,33,0.0909,14,18,0,10,0,0,0,1,0,,,,,,,,,1801.0,45.0,15.0,0.0,,
2020-08-29,JOR,253,57,17,179,37,6,1,26,0.1429,7,19,0,6,0,0,0,1,0,,,,,,,,,1869.0,68.0,15.0,0.0,,
2020-08-30,JOR,412,90,55,267,47,8,4,63,0.3333,9,48,0,8,0,0,3,0,1,,,,,,,,,1893.0,24.0,15.0,0.0,,
2020-08-31,JOR,338,82,34,222,19,15,3,24,0.1667,3,19,3,12,0,1,1,1,0,,,,,,,,,1966.0,73.0,15.0,0.0,,
2020-09-01,JOR,370,82,31,257,29,13,8,27,0.381,9,18,1,12,0,2,6,0,0,,,,,,,,,2034.0,68.0,15.0,0.0,,
2020-09-02,JOR,393,115,23,255,20,22,9,39,0.2903,11,26,1,21,0,2,6,1,0,,,,,,,,,2097.0,63.0,15.0,0.0,,
2020-09-03,JOR,389,95,19,275,27,19,2,21,0.0952,6,14,3,16,0,0,2,0,0,,,,,,,,,2161.0,64.0,15.0,0.0,,
2020-09-04,JOR,369,74,25,270,34,14,2,19,0.125,7,9,2,12,0,0,1,0,1,,,,,,,,,2233.0,72.0,16.0,1.0,,
2020-09-05,JOR,333,97,37,199,50,15,3,33,0.1667,16,14,0,15,0,0,1,0,2,,,,,,,,,2301.0,68.0,16.0,0.0,,
2020-09-06,JOR,239,61,24,154,37,29,2,18,0.0645,11,7,0,29,0,0,2,0,0,,,,,,,,,2353.0,52.0,16.0,0.0,,
2020-09-07,JOR,361,111,33,217,42,20,5,43,0.2,19,21,2,18,0,0,4,1,0,,,,,,,,,2411.0,58.0,16.0,0.0,,
2020-09-08,JOR,397,103,33,261,39,20,0,24,0.0,5,17,1,19,0,0,0,0,0,,,,,,,,,2478.0,67.0,17.0,1.0,,
2020-09-09,JOR,357,83,21,253,38,19,7,17,0.2692,3,13,2,17,0,0,6,1,0,,,,,,,,,2581.0,103.0,19.0,2.0,,
2020-09-10,JOR,361,86,26,249,26,19,10,16,0.3448,2,11,0,19,0,0,8,2,0,,,,,,,,,2659.0,78.0,19.0,0.0,,
2020-09-11,JOR,367,100,26,241,54,11,2,25,0.1538,9,16,1,10,0,1,0,1,0,,,,,,,,,2739.0,80.0,20.0,1.0,,
2020-09-12,JOR,330,81,24,225,42,24,3,24,0.1111,8,13,3,21,0,0,3,0,0,,,,,,,,,2945.0,206.0,21.0,1.0,,
2020-09-13,JOR,367,97,42,228,45,16,4,27,0.2,17,8,0,16,0,0,3,1,0,,,,,,,,,3062.0,117.0,22.0,1.0,,
2020-09-14,JOR,375,87,32,256,46,12,4,23,0.25,5,17,4,8,0,0,4,0,0,,,,,,,,,3314.0,252.0,24.0,2.0,,
2020-09-15,JOR,376,102,31,243,45,19,5,29,0.2083,12,15,1,18,0,1,3,0,1,,,,,,,,,3528.0,214.0,26.0,2.0,,
2020-09-16,JOR,350,84,30,236,19,24,10,21,0.2941,9,10,4,20,0,3,5,2,0,,,,,,,,,3677.0,149.0,26.0,0.0,,
2020-09-17,JOR,359,95,23,241,21,10,8,29,0.4444,3,24,0,10,0,0,7,1,0,,,,,,,,,3852.0,175.0,26.0,0.0,,
2020-09-18,JOR,371,92,26,253,44,12,10,23,0.4545,7,15,1,11,0,0,9,1,0,,,,,,,,,4131.0,279.0,26.0,0.0,,
2020-09-19,JOR,280,69,30,181,31,7,9,17,0.5625,10,6,0,7,0,0,9,0,0,,,,,,,,,4344.0,213.0,29.0,3.0,,
2020-09-20,JOR,247,64,15,168,19,5,7,19,0.5833,4,13,0,5,0,2,4,1,0,,,,,,,,,4540.0,196.0,30.0,1.0,,
2020-09-21,JOR,373,94,24,255,27,13,7,23,0.35,5,16,0,13,1,0,5,1,0,,,,,,,,,4779.0,239.0,30.0,0.0,,
2020-09-22,JOR,468,118,27,323,23,14,6,31,0.3,9,17,0,14,0,0,5,1,0,,,,,,,,,5045.0,266.0,32.0,2.0,,
2020-09-23,JOR,477,88,34,355,20,12,3,42,0.2,21,16,0,12,0,0,2,1,0,,,,,,,,,5679.0,634.0,33.0,1.0,,
2020-09-24,JOR,580,163,33,384,100,18,3,59,0.1429,20,36,0,18,0,1,1,1,0,,,,,,,,,6042.0,363.0,35.0,2.0,,
2020-09-25,JOR,451,148,51,252,102,29,4,58,0.1212,10,46,0,29,0,0,2,0,2,,,,,,,,,6591.0,549.0,36.0,1.0,,
2020-09-26,JOR,378,93,24,261,66,17,2,23,0.1053,6,14,1,16,0,1,0,0,1,,,,,,,,,7211.0,620.0,39.0,3.0,,
2020-09-27,JOR,313,79,20,214,43,12,3,22,0.2,7,13,1,11,0,0,2,0,1,,,,,,,,,8061.0,850.0,43.0,4.0,,
2020-09-28,JOR,293,78,20,195,19,8,3,24,0.2727,8,15,1,7,0,0,1,2,0,,,,,,,,,8492.0,431.0,45.0,2.0,,
2020-09-29,JOR,378,113,19,246,54,11,7,23,0.3889,8,12,0,11,0,0,4,3,0,,,,,,,,,9226.0,734.0,51.0,6.0,,
2020-09-30,JOR,386,123,28,235,41,23,5,22,0.1786,7,15,1,22,0,1,3,1,0,,,,,,,,,10049.0,823.0,57.0,6.0,,
2020-10-01,JOR,446,120,36,290,45,30,6,13,0.1667,6,6,3,27,0,0,5,1,0,,,,,,,,,11825.0,1776.0,61.0,4.0,,
2020-10-02,JOR,597,200,21,376,56,30,5,25,0.1429,13,11,1,29,0,0,4,1,0,,,,,,,,,13101.0,1276.0,69.0,8.0,,
2020-10-03,JOR,570,116,38,416,147,13,8,25,0.381,8,15,0,13,0,1,7,0,0,,,,,,,,,13650.0,549.0,79.0,10.0,,
2020-10-04,JOR,410,88,43,279,35,24,13,23,0.3514,4,18,0,24,0,0,8,5,0,,,,,,,,,14749.0,1099.0,88.0,9.0,,
2020-10-05,JOR,434,110,36,288,21,14,4,18,0.2222,7,8,0,14,0,0,4,0,0,,,,,,,,,15640.0,891.0,101.0,13.0,,
2020-10-06,JOR,515,127,32,356,29,17,8,28,0.32,13,13,0,17,0,0,7,1,0,,,,,,,,,17464.0,1824.0,110.0,9.0,,
2020-10-07,JOR,425,98,36,291,52,7,8,33,0.5333,8,23,1,6,0,0,4,3,1,,,,,,,,,19001.0,1537.0,122.0,12.0,,
2020-10-08,JOR,373,92,36,245,34,16,4,26,0.2,5,18,1,15,0,0,2,1,1,,,,,,,,,20200.0,1199.0,131.0,9.0,,
2020-10-09,JOR,368,85,31,252,23,17,6,18,0.2609,6,10,0,17,0,1,3,1,1,,,,,,,,,21517.0,1317.0,144.0,13.0,,
2020-10-10,JOR,425,93,32,300,35,24,8,23,0.25,3,18,0,24,0,2,6,0,0,,,,,,,,,22763.0,1246.0,166.0,22.0,,
2020-10-11,JOR,409,97,33,279,59,13,7,28,0.35,11,17,1,12,0,0,5,2,0,,,,,,,,,23998.0,1235.0,181.0,15.0,,
2020-10-12,JOR,363,90,24,249,25,11,12,23,0.5217,6,17,0,11,0,0,7,4,1,,,,,,,,,24926.0,928.0,191.0,10.0,,
2020-10-13,JOR,421,117,27,277,55,19,8,27,0.2963,8,18,0,19,0,0,4,3,1,,,,,,,,,26073.0,1147.0,207.0,16.0,,
