date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-28,AND,144,30,8,106,0,3,5,18,0.625,9,8,0,3,0,0,4,1,0,,,,,,,,,907.0,10.0,52.0,0.0,,
2020-07-29,AND,148,37,8,103,0,9,5,16,0.3571,3,13,0,9,0,0,3,2,0,,,,,,,,,907.0,0.0,52.0,0.0,,
2020-07-30,AND,149,38,8,103,0,12,3,19,0.2,7,12,0,12,0,0,1,2,0,,,,,,,,,918.0,11.0,52.0,0.0,,
2020-07-31,AND,123,23,10,90,0,3,4,12,0.5714,1,10,0,3,0,0,4,0,0,,,,,,,,,922.0,4.0,52.0,0.0,,
2020-08-01,AND,133,35,14,84,0,5,5,19,0.5,6,12,0,5,0,0,2,3,0,,,,,,,,,925.0,3.0,52.0,0.0,,
2020-08-02,AND,131,31,9,91,0,10,3,16,0.2308,6,10,0,10,0,0,3,0,0,,,,,,,,,925.0,0.0,52.0,0.0,,
2020-08-03,AND,105,19,13,73,0,7,2,16,0.2222,4,11,0,7,1,0,1,0,0,,,,,,,,,925.0,0.0,52.0,0.0,,
2020-08-04,AND,121,33,16,72,0,7,4,12,0.3636,4,7,1,6,0,0,3,1,0,,,,,,,,,937.0,12.0,52.0,0.0,,
2020-08-05,AND,134,32,7,95,0,5,4,6,0.4444,2,3,0,5,0,0,4,0,0,,,,,,,,,939.0,2.0,52.0,0.0,,
2020-08-06,AND,106,29,12,65,0,2,1,13,0.3333,5,8,0,2,0,0,1,0,0,,,,,,,,,939.0,0.0,52.0,0.0,,
2020-08-07,AND,87,26,5,56,0,3,0,13,0.0,7,5,0,3,0,0,0,0,0,,,,,,,,,944.0,5.0,52.0,0.0,,
2020-08-08,AND,94,30,10,54,0,6,6,8,0.5,5,3,0,6,0,0,5,0,1,,,,,,,,,955.0,11.0,52.0,0.0,,
2020-08-09,AND,93,19,6,68,0,7,3,10,0.3,4,5,0,7,0,0,3,0,0,,,,,,,,,956.0,1.0,52.0,0.0,,
2020-08-10,AND,110,26,7,77,0,5,5,15,0.5,7,8,0,5,0,0,4,0,1,,,,,,,,,956.0,0.0,52.0,0.0,,
2020-08-11,AND,96,28,13,55,0,8,1,13,0.1111,6,7,0,8,0,0,1,0,0,,,,,,,,,963.0,7.0,52.0,0.0,,
2020-08-12,AND,115,31,9,75,0,12,2,16,0.1429,9,5,1,11,0,0,2,0,0,,,,,,,,,963.0,0.0,52.0,0.0,,
2020-08-13,AND,141,35,19,87,0,11,0,23,0.0,8,15,0,11,0,0,0,0,0,,,,,,,,,977.0,14.0,53.0,1.0,,
2020-08-14,AND,124,36,15,73,0,5,1,19,0.1667,11,8,1,4,0,0,0,0,1,,,,,,,,,981.0,4.0,53.0,0.0,,
2020-08-15,AND,94,18,9,67,0,4,1,16,0.2,10,6,0,4,0,0,1,0,0,,,,,,,,,989.0,8.0,53.0,0.0,,
2020-08-16,AND,144,27,11,106,0,27,1,17,0.0357,3,14,0,27,0,0,1,0,0,,,,,,,,,989.0,0.0,53.0,0.0,,
2020-08-17,AND,114,28,12,74,0,6,2,15,0.25,7,7,0,6,0,0,2,0,0,,,,,,,,,989.0,0.0,53.0,0.0,,
2020-08-18,AND,95,30,11,54,0,5,0,14,0.0,6,6,0,5,0,0,0,0,0,,,,,,,,,1005.0,16.0,53.0,0.0,,
2020-08-19,AND,101,29,7,65,0,8,1,13,0.1111,3,8,0,8,0,0,1,0,0,,,,,,,,,1005.0,0.0,53.0,0.0,,
2020-08-20,AND,86,23,6,57,0,2,0,11,0.0,8,3,0,2,0,0,0,0,0,,,,,,,,,1024.0,19.0,53.0,0.0,,
2020-08-21,AND,164,54,11,99,0,8,1,38,0.1111,8,30,0,8,0,0,1,0,0,,,,,,,,,1024.0,0.0,53.0,0.0,,
2020-08-22,AND,126,31,12,83,0,4,1,24,0.2,2,21,1,3,0,0,1,0,0,,,,,,,,,1045.0,21.0,53.0,0.0,,
2020-08-23,AND,96,25,10,61,0,7,1,9,0.125,1,8,1,6,0,0,1,0,0,,,,,,,,,1045.0,0.0,53.0,0.0,,
2020-08-24,AND,139,42,5,92,0,9,0,20,0.0,2,16,0,9,0,0,0,0,0,,,,,,,,,1045.0,0.0,53.0,0.0,,
2020-08-25,AND,145,31,8,106,0,4,7,29,0.6364,8,18,0,4,0,0,7,0,0,,,,,,,,,1060.0,15.0,53.0,0.0,,
2020-08-26,AND,125,22,11,92,0,4,5,17,0.5556,3,14,0,4,0,2,2,0,1,,,,,,,,,1060.0,0.0,53.0,0.0,,
2020-08-27,AND,125,23,10,92,0,4,0,9,0.0,3,6,1,3,0,0,0,0,0,,,,,,,,,1098.0,38.0,53.0,0.0,,
2020-08-28,AND,109,24,11,74,0,8,2,10,0.2,1,9,1,7,0,0,1,0,1,,,,,,,,,1098.0,0.0,53.0,0.0,,
2020-08-29,AND,92,18,15,59,0,1,2,10,0.6667,3,7,0,1,0,0,2,0,0,,,,,,,,,1124.0,26.0,53.0,0.0,,
2020-08-30,AND,87,24,10,53,0,3,2,11,0.4,4,7,1,2,0,0,1,1,0,,,,,,,,,1124.0,0.0,53.0,0.0,,
2020-08-31,AND,138,34,18,86,0,8,3,15,0.2727,1,14,0,8,0,0,2,1,0,,,,,,,,,1124.0,0.0,53.0,0.0,,
2020-09-01,AND,91,25,6,60,0,4,2,9,0.3333,2,7,0,4,0,0,2,0,0,,,,,,,,,1176.0,52.0,53.0,0.0,,
2020-09-02,AND,111,23,9,79,0,2,0,17,0.0,3,14,1,1,0,0,0,0,0,,,,,,,,,1184.0,8.0,53.0,0.0,,
2020-09-03,AND,98,22,6,70,0,3,0,11,0.0,3,7,0,3,0,0,0,0,0,,,,,,,,,1199.0,15.0,53.0,0.0,,
2020-09-04,AND,108,27,6,75,0,4,2,12,0.3333,4,7,0,4,0,0,2,0,0,,,,,,,,,1199.0,0.0,53.0,0.0,,
2020-09-05,AND,98,31,12,55,0,6,4,12,0.4,5,7,0,6,0,0,4,0,0,,,,,,,,,1215.0,16.0,53.0,0.0,,
2020-09-06,AND,83,21,3,59,0,1,0,10,0.0,3,7,1,0,0,0,0,0,0,,,,,,,,,1215.0,0.0,53.0,0.0,,
2020-09-07,AND,118,35,11,72,0,3,2,25,0.4,7,18,1,2,0,0,2,0,0,,,,,,,,,1215.0,0.0,53.0,0.0,,
2020-09-08,AND,128,36,8,84,0,6,1,16,0.1429,7,7,0,6,0,0,1,0,0,,,,,,,,,1261.0,46.0,53.0,0.0,,
2020-09-09,AND,106,29,4,73,0,3,2,8,0.4,3,5,1,2,0,0,2,0,0,,,,,,,,,1261.0,0.0,53.0,0.0,,
2020-09-10,AND,100,28,8,64,0,4,1,17,0.2,6,11,0,4,0,0,0,0,1,,,,,,,,,1301.0,40.0,53.0,0.0,,
2020-09-11,AND,128,36,5,87,0,5,3,25,0.375,14,11,0,5,0,0,3,0,0,,,,,,,,,1301.0,0.0,53.0,0.0,,
2020-09-12,AND,136,20,10,106,0,11,2,22,0.1538,4,17,0,11,0,0,2,0,0,,,,,,,,,1344.0,43.0,53.0,0.0,,
2020-09-13,AND,88,18,8,62,0,6,2,12,0.25,6,6,0,6,0,0,1,1,0,,,,,,,,,1344.0,0.0,53.0,0.0,,
2020-09-14,AND,121,39,6,76,0,7,4,22,0.3636,13,9,0,7,0,0,4,0,0,,,,,,,,,1344.0,0.0,53.0,0.0,,
2020-09-15,AND,136,32,10,94,0,8,5,20,0.3846,12,8,0,8,0,0,4,0,1,,,,,,,,,1438.0,94.0,53.0,0.0,,
2020-09-16,AND,153,37,12,104,0,2,0,29,0.0,9,20,0,2,0,0,0,0,0,,,,,,,,,1438.0,0.0,53.0,0.0,,
2020-09-17,AND,135,33,17,85,0,7,2,24,0.2222,8,15,1,6,0,0,1,1,0,,,,,,,,,1438.0,0.0,53.0,0.0,,
2020-09-18,AND,121,36,11,74,0,2,2,12,0.5,3,9,0,2,0,0,2,0,0,,,,,,,,,1483.0,45.0,53.0,0.0,,
2020-09-19,AND,89,29,9,51,0,4,3,13,0.4286,5,8,0,4,0,0,3,0,0,,,,,,,,,1564.0,81.0,53.0,0.0,,
2020-09-20,AND,62,15,13,34,0,1,2,7,0.6667,2,5,0,1,0,1,1,0,0,,,,,,,,,1564.0,0.0,53.0,0.0,,
2020-09-21,AND,185,46,9,130,0,9,2,20,0.1818,6,14,0,9,0,0,1,1,0,,,,,,,,,1564.0,0.0,53.0,0.0,,
2020-09-22,AND,157,34,10,113,0,7,0,14,0.0,1,13,0,7,0,0,0,0,0,,,,,,,,,1681.0,117.0,53.0,0.0,,
2020-09-23,AND,121,28,8,85,0,2,2,20,0.5,10,8,0,2,0,0,0,2,0,,,,,,,,,1681.0,0.0,53.0,0.0,,
2020-09-24,AND,155,31,17,107,0,4,0,21,0.0,11,9,0,4,0,0,0,0,0,,,,,,,,,1753.0,72.0,53.0,0.0,,
2020-09-25,AND,137,33,11,93,0,8,0,24,0.0,6,17,0,8,0,0,0,0,0,,,,,,,,,1753.0,0.0,53.0,0.0,,
2020-09-26,AND,138,35,16,87,0,3,1,15,0.25,6,9,1,2,0,0,1,0,0,,,,,,,,,1836.0,83.0,53.0,0.0,,
2020-09-27,AND,121,27,6,88,0,4,1,13,0.2,2,11,1,3,0,0,0,0,1,,,,,,,,,1836.0,0.0,53.0,0.0,,
2020-09-28,AND,95,28,4,63,0,3,1,15,0.25,3,12,0,3,0,0,1,0,0,,,,,,,,,1836.0,0.0,53.0,0.0,,
2020-09-29,AND,106,25,6,75,0,3,1,19,0.25,5,12,0,3,0,0,1,0,0,,,,,,,,,1966.0,130.0,53.0,0.0,,
2020-09-30,AND,103,29,8,66,0,1,0,11,0.0,9,2,0,1,0,0,0,0,0,,,,,,,,,1966.0,0.0,53.0,0.0,,
2020-10-01,AND,121,40,9,72,0,6,2,17,0.25,4,13,0,6,0,0,1,1,0,,,,,,,,,2050.0,84.0,53.0,0.0,,
2020-10-02,AND,114,26,5,83,0,4,0,12,0.0,5,7,0,4,0,0,0,0,0,,,,,,,,,2050.0,0.0,53.0,0.0,,
2020-10-03,AND,96,23,5,68,0,2,5,15,0.7143,2,13,0,2,0,0,5,0,0,,,,,,,,,2110.0,60.0,53.0,0.0,,
2020-10-04,AND,114,24,11,79,0,4,6,8,0.6,1,6,0,4,0,1,2,2,1,,,,,,,,,2110.0,0.0,53.0,0.0,,
2020-10-05,AND,100,17,7,76,0,1,6,9,0.8571,2,6,0,1,0,0,3,3,0,,,,,,,,,2110.0,0.0,53.0,0.0,,
2020-10-06,AND,137,30,8,99,0,4,2,14,0.3333,6,6,0,4,0,0,1,1,0,,,,,,,,,2370.0,260.0,53.0,0.0,,
2020-10-07,AND,128,50,5,73,0,3,1,21,0.25,5,15,2,1,0,0,1,0,0,,,,,,,,,2370.0,0.0,53.0,0.0,,
2020-10-08,AND,143,39,10,94,0,4,1,28,0.2,9,18,0,4,0,1,0,0,0,,,,,,,,,2568.0,198.0,53.0,0.0,,
2020-10-09,AND,108,34,9,65,0,2,1,22,0.3333,10,11,1,1,0,0,0,0,1,,,,,,,,,2568.0,0.0,54.0,1.0,,
2020-10-10,AND,128,22,12,94,0,5,5,22,0.5,3,18,0,5,0,0,5,0,0,,,,,,,,,2696.0,128.0,55.0,1.0,,
2020-10-11,AND,131,35,17,79,0,7,4,17,0.3636,3,14,0,7,0,0,2,1,1,,,,,,,,,2696.0,0.0,55.0,0.0,,
2020-10-12,AND,118,44,11,63,0,2,0,19,0.0,7,12,1,1,0,0,0,0,0,,,,,,,,,2696.0,0.0,55.0,0.0,,
2020-10-13,AND,169,53,7,109,0,10,3,23,0.2308,4,19,2,8,0,0,2,1,0,,,,,,,,,2995.0,299.0,57.0,2.0,,
