date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-27,GNB,77,18,6,53,7,6,0,5,0.0,2,3,0,6,0,0,0,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-28,GNB,83,13,12,58,11,2,1,5,0.3333,1,4,0,2,0,0,1,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-29,GNB,67,14,3,50,13,4,0,2,0.0,2,0,0,4,0,0,0,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-30,GNB,80,18,5,57,16,4,0,5,0.0,2,3,0,4,0,0,0,0,0,,,,,,,,,1954.0,0.0,26.0,0.0,,
2020-07-31,GNB,111,24,8,79,13,5,2,12,0.2857,3,9,0,5,0,0,2,0,0,,,,,,,,,1981.0,27.0,26.0,0.0,,
2020-08-01,GNB,79,13,7,59,9,7,0,5,0.0,1,3,0,7,0,0,0,0,0,,,,,,,,,1981.0,0.0,26.0,0.0,,
2020-08-02,GNB,89,29,13,47,11,0,0,8,,3,4,0,0,0,0,0,0,0,,,,,,,,,1981.0,0.0,26.0,0.0,,
2020-08-03,GNB,90,25,14,51,6,3,2,12,0.4,3,9,0,3,0,0,2,0,0,,,,,,,,,1981.0,0.0,26.0,0.0,,
2020-08-04,GNB,94,21,10,63,8,0,1,7,1.0,3,4,0,0,0,0,1,0,0,,,,,,,,,1981.0,0.0,27.0,1.0,,
2020-08-05,GNB,88,20,5,63,9,10,1,2,0.0909,1,0,0,10,0,0,1,0,0,,,,,,,,,2032.0,51.0,27.0,0.0,,
2020-08-06,GNB,65,15,2,48,7,3,1,5,0.25,2,3,0,3,0,0,1,0,0,,,,,,,,,2032.0,0.0,27.0,0.0,,
2020-08-07,GNB,100,18,8,74,6,1,0,16,0.0,1,14,0,1,0,0,0,0,0,,,,,,,,,2032.0,0.0,27.0,0.0,,
2020-08-08,GNB,63,8,15,40,6,3,1,7,0.25,3,4,0,3,0,0,1,0,0,,,,,,,,,2032.0,0.0,27.0,0.0,,
2020-08-09,GNB,79,16,5,58,15,1,0,6,0.0,1,5,1,0,0,0,0,0,0,,,,,,,,,2052.0,20.0,29.0,2.0,,
2020-08-10,GNB,105,23,17,65,15,5,1,10,0.1667,1,9,0,5,0,0,0,1,0,,,,,,,,,2052.0,0.0,29.0,0.0,,
2020-08-11,GNB,83,19,5,59,11,2,0,13,0.0,4,8,0,2,0,0,0,0,0,,,,,,,,,2052.0,0.0,29.0,0.0,,
2020-08-12,GNB,117,33,10,74,21,7,3,18,0.3,7,10,0,7,0,0,3,0,0,,,,,,,,,2052.0,0.0,29.0,0.0,,
2020-08-13,GNB,101,27,14,60,20,5,1,8,0.1667,1,7,0,5,0,0,1,0,0,,,,,,,,,2052.0,0.0,29.0,0.0,,
2020-08-14,GNB,70,14,12,44,5,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,2117.0,65.0,33.0,4.0,,
2020-08-15,GNB,97,21,20,56,4,5,0,16,0.0,4,10,0,5,0,0,0,0,0,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-16,GNB,85,21,10,54,3,5,2,6,0.2857,0,1,0,5,0,0,2,0,0,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-17,GNB,99,25,14,60,14,5,0,7,0.0,4,3,0,5,0,0,0,0,0,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-18,GNB,75,20,9,46,4,1,0,5,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-19,GNB,90,27,12,51,9,3,1,7,0.25,3,4,0,3,0,0,0,0,1,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-20,GNB,110,23,13,74,10,0,2,12,1.0,4,8,0,0,1,0,0,1,0,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-21,GNB,73,16,2,55,6,3,0,12,0.0,2,10,0,3,0,0,0,0,0,,,,,,,,,2117.0,0.0,33.0,0.0,,
2020-08-22,GNB,94,25,5,64,6,1,0,6,0.0,1,4,1,0,0,0,0,0,0,,,,,,,,,2149.0,32.0,33.0,0.0,,
2020-08-23,GNB,100,20,22,58,11,6,1,9,0.1429,1,7,2,4,0,0,0,0,1,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-24,GNB,93,28,10,55,9,1,0,8,0.0,3,5,1,0,0,0,0,0,0,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-25,GNB,79,26,5,48,8,4,0,4,0.0,0,4,0,4,0,0,0,0,0,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-26,GNB,78,17,6,55,5,1,1,16,0.5,2,14,0,1,0,0,1,0,0,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-27,GNB,102,25,10,67,8,3,0,10,0.0,0,10,0,3,0,0,0,0,0,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-28,GNB,75,15,21,39,3,2,2,4,0.5,1,3,0,2,0,0,2,0,0,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-29,GNB,86,13,5,68,6,2,3,5,0.6,1,4,0,2,0,0,3,0,0,,,,,,,,,2149.0,0.0,33.0,0.0,,
2020-08-30,GNB,85,15,7,63,8,1,2,10,0.6667,1,9,0,1,0,0,2,0,0,,,,,,,,,2205.0,56.0,33.0,0.0,,
2020-08-31,GNB,96,15,12,69,20,0,1,8,1.0,1,7,0,0,0,0,1,0,0,,,,,,,,,2205.0,0.0,34.0,1.0,,
2020-09-01,GNB,87,16,3,68,10,1,5,4,0.8333,0,4,0,1,0,0,5,0,0,,,,,,,,,2205.0,0.0,34.0,0.0,,
2020-09-02,GNB,95,31,2,62,9,3,2,7,0.4,1,6,0,3,0,0,2,0,0,,,,,,,,,2205.0,0.0,34.0,0.0,,
2020-09-03,GNB,82,26,10,46,6,4,0,8,0.0,2,6,1,3,0,0,0,0,0,,,,,,,,,2205.0,0.0,34.0,0.0,,
2020-09-04,GNB,107,30,8,69,14,8,2,7,0.2,0,5,0,8,0,0,1,0,1,,,,,,,,,2205.0,0.0,34.0,0.0,,
2020-09-05,GNB,71,19,9,43,9,2,1,6,0.3333,0,6,0,2,0,0,1,0,0,,,,,,,,,2245.0,40.0,38.0,4.0,,
2020-09-06,GNB,93,18,9,66,18,3,0,3,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,2245.0,0.0,38.0,0.0,,
2020-09-07,GNB,74,14,8,52,4,1,1,8,0.5,3,5,0,1,0,0,0,1,0,,,,,,,,,2245.0,0.0,38.0,0.0,,
2020-09-08,GNB,89,20,5,64,6,4,1,11,0.2,2,9,0,4,0,0,1,0,0,,,,,,,,,2245.0,0.0,38.0,0.0,,
2020-09-09,GNB,81,15,7,59,16,4,0,16,0.0,5,11,0,4,0,0,0,0,0,,,,,,,,,2245.0,0.0,38.0,0.0,,
2020-09-10,GNB,91,25,6,60,14,0,1,13,1.0,6,7,0,0,0,0,1,0,0,,,,,,,,,2245.0,0.0,38.0,0.0,,
2020-09-11,GNB,73,21,6,46,10,1,1,8,0.5,0,8,0,1,0,1,0,0,0,,,,,,,,,2245.0,0.0,38.0,0.0,,
2020-09-12,GNB,82,13,5,64,17,0,1,6,1.0,0,6,0,0,0,0,1,0,0,,,,,,,,,2275.0,30.0,39.0,1.0,,
2020-09-13,GNB,77,8,10,59,9,3,4,10,0.5714,6,4,0,3,0,0,3,0,1,,,,,,,,,2275.0,0.0,39.0,0.0,,
2020-09-14,GNB,87,25,10,52,18,1,0,14,0.0,6,8,0,1,0,0,0,0,0,,,,,,,,,2275.0,0.0,39.0,0.0,,
2020-09-15,GNB,101,25,9,67,11,3,0,10,0.0,5,5,0,3,0,0,0,0,0,,,,,,,,,2275.0,0.0,39.0,0.0,,
2020-09-16,GNB,74,19,10,45,8,5,2,6,0.2857,1,4,0,5,0,0,2,0,0,,,,,,,,,2275.0,0.0,39.0,0.0,,
2020-09-17,GNB,84,23,3,58,8,3,0,11,0.0,3,8,0,3,0,0,0,0,0,,,,,,,,,2275.0,0.0,39.0,0.0,,
2020-09-18,GNB,74,11,9,54,10,4,0,6,0.0,0,5,1,3,0,0,0,0,0,,,,,,,,,2275.0,0.0,39.0,0.0,,
2020-09-19,GNB,90,14,4,72,3,2,1,12,0.3333,1,9,0,2,0,0,1,0,0,,,,,,,,,2303.0,28.0,39.0,0.0,,
2020-09-20,GNB,54,10,3,41,5,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,2303.0,0.0,39.0,0.0,,
2020-09-21,GNB,84,13,2,69,24,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,2303.0,0.0,39.0,0.0,,
2020-09-22,GNB,66,10,10,46,7,2,1,6,0.3333,1,5,0,2,0,0,0,0,1,,,,,,,,,2303.0,0.0,39.0,0.0,,
2020-09-23,GNB,70,13,5,52,14,1,0,14,0.0,2,12,0,1,0,0,0,0,0,,,,,,,,,2303.0,0.0,39.0,0.0,,
2020-09-24,GNB,106,25,14,67,19,3,0,15,0.0,2,12,1,2,0,0,0,0,0,,,,,,,,,2303.0,0.0,39.0,0.0,,
2020-09-25,GNB,80,13,4,63,12,2,0,11,0.0,6,5,0,2,0,0,0,0,0,,,,,,,,,2303.0,0.0,39.0,0.0,,
2020-09-26,GNB,63,22,6,35,7,0,0,6,,3,3,0,0,0,0,0,0,0,,,,,,,,,2324.0,21.0,39.0,0.0,,
2020-09-27,GNB,63,11,9,43,8,0,2,8,1.0,1,7,0,0,0,0,0,0,2,,,,,,,,,2324.0,0.0,39.0,0.0,,
2020-09-28,GNB,80,17,10,53,7,1,0,12,0.0,4,8,0,1,0,0,0,0,0,,,,,,,,,2324.0,0.0,39.0,0.0,,
2020-09-29,GNB,64,9,5,50,9,5,2,2,0.2857,0,2,0,5,0,0,2,0,0,,,,,,,,,2324.0,0.0,39.0,0.0,,
2020-09-30,GNB,54,10,3,41,4,2,1,8,0.3333,3,5,0,2,0,0,0,0,1,,,,,,,,,2324.0,0.0,39.0,0.0,,
2020-10-01,GNB,74,10,9,55,15,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,2324.0,0.0,39.0,0.0,,
2020-10-02,GNB,92,18,4,70,3,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,2324.0,0.0,39.0,0.0,,
2020-10-03,GNB,93,16,6,71,5,1,3,6,0.75,0,5,0,1,0,0,3,0,0,,,,,,,,,2362.0,38.0,39.0,0.0,,
2020-10-04,GNB,99,16,9,74,1,3,0,17,0.0,3,12,0,3,0,0,0,0,0,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-05,GNB,110,22,12,76,1,5,0,7,0.0,0,6,0,5,0,0,0,0,0,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-06,GNB,102,14,15,73,2,1,1,4,0.5,2,2,0,1,0,0,0,0,1,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-07,GNB,110,22,7,81,4,3,2,9,0.4,2,6,0,3,0,1,1,0,0,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-08,GNB,113,15,8,90,3,2,0,6,0.0,0,5,0,2,0,0,0,0,0,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-09,GNB,114,28,14,72,2,12,2,20,0.1429,2,18,0,12,0,0,1,0,1,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-10,GNB,75,22,8,45,3,5,2,6,0.2857,2,4,0,5,0,0,2,0,0,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-11,GNB,74,16,7,51,2,5,0,7,0.0,0,7,0,5,0,0,0,0,0,,,,,,,,,2362.0,0.0,39.0,0.0,,
2020-10-12,GNB,107,27,10,70,10,7,1,16,0.125,7,9,0,7,0,0,1,0,0,,,,,,,,,2385.0,23.0,40.0,1.0,,
2020-10-13,GNB,120,29,19,72,6,5,0,12,0.0,3,6,1,4,0,0,0,0,0,,,,,,,,,2385.0,0.0,40.0,0.0,,
