date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-22,VUT,136,15,3,118,0,1,3,11,0.75,6,5,0,1,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-23,VUT,102,14,3,85,0,1,1,11,0.5,8,3,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-24,VUT,111,20,3,88,0,4,0,10,0.0,3,7,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-25,VUT,97,24,1,72,0,3,1,12,0.25,7,5,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-26,VUT,71,14,3,54,0,2,1,4,0.3333,0,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-27,VUT,90,26,6,58,0,2,1,5,0.3333,2,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-28,VUT,63,18,3,42,0,2,2,1,0.5,1,0,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-29,VUT,92,15,3,74,0,6,4,10,0.4,4,5,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-08-30,VUT,73,11,0,62,0,1,0,6,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-31,VUT,59,14,2,43,0,0,0,5,,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-01,VUT,73,13,6,54,0,0,3,5,1.0,3,1,0,0,0,1,2,0,0,,,,,,,,,,,,,,
2020-09-02,VUT,107,25,3,79,0,2,2,8,0.5,1,7,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-03,VUT,105,10,0,95,0,2,2,7,0.5,4,3,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-04,VUT,76,16,2,58,0,1,1,7,0.5,2,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-05,VUT,60,8,2,50,0,1,1,4,0.5,2,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-06,VUT,81,9,2,70,0,3,3,5,0.5,2,3,0,3,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-07,VUT,135,15,1,119,0,2,4,4,0.6667,2,2,0,2,0,1,3,0,0,,,,,,,,,,,,,,
2020-09-08,VUT,86,15,1,70,0,0,0,9,,7,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-09,VUT,68,9,2,57,0,2,1,2,0.3333,1,1,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-10,VUT,46,7,1,38,0,1,1,5,0.5,1,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-11,VUT,86,14,2,70,0,3,2,8,0.4,6,2,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-12,VUT,65,7,3,55,0,0,3,10,1.0,7,0,0,0,0,0,1,2,0,,,,,,,,,,,,,,
2020-09-13,VUT,82,12,2,68,0,2,2,7,0.5,3,4,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-14,VUT,111,13,1,97,0,3,9,9,0.75,5,4,0,3,0,0,3,3,3,,,,,,,,,,,,,,
2020-09-15,VUT,68,14,2,52,0,2,1,8,0.3333,5,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-16,VUT,93,11,5,77,0,5,3,8,0.375,4,4,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-17,VUT,69,12,3,54,0,0,2,6,1.0,3,3,0,0,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-18,VUT,64,12,2,50,0,2,4,10,0.6667,3,7,0,2,0,0,3,1,0,,,,,,,,,,,,,,
2020-09-19,VUT,68,7,1,60,0,4,1,7,0.2,2,5,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-20,VUT,57,14,1,42,0,0,1,4,1.0,1,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-21,VUT,66,10,0,56,0,4,0,5,0.0,0,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-22,VUT,55,8,0,47,0,3,0,5,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-23,VUT,75,13,12,50,0,2,0,6,0.0,1,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-24,VUT,98,13,4,81,0,1,3,8,0.75,3,4,0,1,0,0,1,2,0,,,,,,,,,,,,,,
2020-09-25,VUT,60,16,1,43,0,1,2,7,0.6667,1,5,0,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-26,VUT,43,3,5,35,0,2,1,2,0.3333,2,0,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-27,VUT,68,6,19,43,0,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-28,VUT,120,23,26,71,0,4,6,14,0.6,0,14,0,4,0,0,3,3,0,,,,,,,,,,,,,,
2020-09-29,VUT,80,16,3,61,0,2,3,15,0.6,6,7,0,2,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-30,VUT,71,20,12,39,0,2,0,13,0.0,6,7,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-01,VUT,42,10,0,32,0,0,0,6,,3,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-02,VUT,54,10,3,41,0,3,2,2,0.4,1,1,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-03,VUT,69,14,2,53,0,0,3,8,1.0,2,4,0,0,0,0,0,3,0,,,,,,,,,,,,,,
2020-10-04,VUT,57,11,2,44,0,0,2,6,1.0,2,4,0,0,0,0,0,2,0,,,,,,,,,,,,,,
2020-10-05,VUT,45,5,1,39,0,0,3,1,1.0,0,1,0,0,0,0,2,1,0,,,,,,,,,,,,,,
2020-10-06,VUT,31,7,1,23,0,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-07,VUT,48,14,2,32,0,0,1,2,1.0,2,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-08,VUT,49,9,1,39,0,0,0,4,,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-09,VUT,30,5,1,24,0,4,1,2,0.2,1,1,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-10-10,VUT,33,5,1,27,0,2,2,4,0.5,2,1,0,2,0,0,1,1,0,,,,,,,,,,,,,,
2020-10-11,VUT,42,5,0,37,0,0,2,6,1.0,3,3,0,0,0,0,0,1,1,,,,,,,,,,,,,,
2020-10-12,VUT,56,12,2,42,0,0,1,10,1.0,2,7,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-13,VUT,69,16,1,52,0,0,1,6,1.0,3,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,
