date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-24,SWZ,161,60,16,85,124,7,5,22,0.4167,5,15,1,6,0,0,2,2,1,,,,,,,,,2021.0,83.0,28.0,3.0,,
2020-07-25,SWZ,155,41,20,94,133,1,4,24,0.8,1,11,0,1,0,0,1,3,0,,,,,,,,,2073.0,52.0,28.0,0.0,,
2020-07-26,SWZ,135,34,13,88,102,1,2,7,0.6667,0,5,0,1,0,0,0,0,2,,,,,,,,,2142.0,69.0,28.0,0.0,,
2020-07-27,SWZ,205,59,21,125,172,8,3,24,0.2727,3,19,0,8,0,0,1,2,0,,,,,,,,,2207.0,65.0,32.0,4.0,,
2020-07-28,SWZ,181,43,15,123,143,1,3,20,0.75,6,10,0,1,0,0,1,0,2,,,,,,,,,2316.0,109.0,34.0,2.0,,
2020-07-29,SWZ,183,66,21,96,138,1,5,28,0.8333,8,15,0,1,0,0,4,0,1,,,,,,,,,2404.0,88.0,39.0,5.0,,
2020-07-30,SWZ,175,50,12,113,139,3,5,21,0.625,4,10,0,3,0,1,1,1,2,,,,,,,,,2551.0,147.0,40.0,1.0,,
2020-07-31,SWZ,147,38,12,97,129,2,2,8,0.5,3,4,0,2,0,0,1,0,1,,,,,,,,,2577.0,26.0,40.0,0.0,,
2020-08-01,SWZ,131,48,11,72,98,4,1,12,0.2,3,6,0,4,0,0,0,1,0,,,,,,,,,2648.0,71.0,41.0,1.0,,
2020-08-02,SWZ,169,33,31,105,122,2,3,18,0.6,7,9,0,2,0,0,2,1,0,,,,,,,,,2706.0,58.0,43.0,2.0,,
2020-08-03,SWZ,176,54,16,106,143,0,2,19,1.0,2,12,0,0,0,0,1,0,1,,,,,,,,,2775.0,69.0,43.0,0.0,,
2020-08-04,SWZ,152,33,14,105,140,4,4,9,0.5,2,5,0,4,0,0,0,1,3,,,,,,,,,2838.0,63.0,45.0,2.0,,
2020-08-05,SWZ,149,31,13,105,128,2,1,12,0.3333,1,11,0,2,0,0,1,0,0,,,,,,,,,2856.0,18.0,49.0,4.0,,
2020-08-06,SWZ,130,28,16,86,115,1,3,17,0.75,0,17,0,1,0,0,3,0,0,,,,,,,,,2909.0,53.0,53.0,4.0,,
2020-08-07,SWZ,137,33,7,97,119,1,1,7,0.5,2,4,0,1,0,0,1,0,0,,,,,,,,,2968.0,59.0,55.0,2.0,,
2020-08-08,SWZ,111,30,17,64,87,7,4,11,0.3636,4,7,0,7,0,0,4,0,0,,,,,,,,,3036.0,68.0,56.0,1.0,,
2020-08-09,SWZ,148,44,12,92,125,3,6,12,0.6667,3,9,0,3,0,0,2,4,0,,,,,,,,,3128.0,92.0,56.0,0.0,,
2020-08-10,SWZ,164,47,14,103,130,1,1,20,0.5,2,16,0,1,0,0,1,0,0,,,,,,,,,3236.0,108.0,58.0,2.0,,
2020-08-11,SWZ,140,45,13,82,121,9,1,15,0.1,7,7,1,8,0,0,1,0,0,,,,,,,,,3309.0,73.0,61.0,3.0,,
2020-08-12,SWZ,174,44,27,103,147,13,3,33,0.1875,7,3,0,13,0,0,3,0,0,,,,,,,,,3410.0,101.0,63.0,2.0,,
2020-08-13,SWZ,143,44,10,89,120,2,3,9,0.6,4,4,0,2,0,0,2,0,1,,,,,,,,,3525.0,115.0,63.0,0.0,,
2020-08-14,SWZ,191,45,14,132,171,3,4,24,0.5714,6,11,0,3,0,0,3,0,1,,,,,,,,,3599.0,74.0,65.0,2.0,,
2020-08-15,SWZ,131,30,8,93,110,3,0,7,0.0,2,5,1,2,0,0,0,0,0,,,,,,,,,3670.0,71.0,68.0,3.0,,
2020-08-16,SWZ,104,34,7,63,80,2,1,11,0.3333,1,10,0,2,0,0,1,0,0,,,,,,,,,3745.0,75.0,69.0,1.0,,
2020-08-17,SWZ,138,48,13,77,105,5,0,13,0.0,4,9,0,5,0,0,0,0,0,,,,,,,,,3839.0,94.0,70.0,1.0,,
2020-08-18,SWZ,158,50,19,89,114,5,2,12,0.2857,6,4,0,5,0,0,0,2,0,,,,,,,,,3894.0,55.0,73.0,3.0,,
2020-08-19,SWZ,130,38,10,82,107,4,1,21,0.2,13,7,0,4,0,0,1,0,0,,,,,,,,,3989.0,95.0,76.0,3.0,,
2020-08-20,SWZ,125,32,18,75,102,2,4,15,0.6667,2,4,0,2,0,0,1,2,1,,,,,,,,,4058.0,69.0,79.0,3.0,,
2020-08-21,SWZ,108,30,9,69,94,2,6,4,0.75,1,3,0,2,0,2,2,1,1,,,,,,,,,4110.0,52.0,81.0,2.0,,
2020-08-22,SWZ,129,30,12,87,104,2,5,8,0.7143,4,2,1,1,0,0,3,0,2,,,,,,,,,4128.0,18.0,81.0,0.0,,
2020-08-23,SWZ,120,38,2,80,92,2,2,5,0.5,1,3,1,1,0,0,1,1,0,,,,,,,,,4189.0,61.0,83.0,2.0,,
2020-08-24,SWZ,98,20,8,70,82,0,4,3,1.0,1,2,0,0,0,0,1,2,1,,,,,,,,,4225.0,36.0,85.0,2.0,,
2020-08-25,SWZ,118,40,4,74,91,2,0,14,0.0,7,6,0,2,0,0,0,0,0,,,,,,,,,4304.0,79.0,85.0,0.0,,
2020-08-26,SWZ,140,40,6,94,112,1,7,13,0.875,1,11,0,1,0,0,3,4,0,,,,,,,,,4327.0,23.0,86.0,1.0,,
2020-08-27,SWZ,130,48,12,70,99,4,3,9,0.4286,1,5,0,4,0,0,1,2,0,,,,,,,,,4387.0,60.0,88.0,2.0,,
2020-08-28,SWZ,98,27,8,63,90,0,2,9,1.0,1,6,0,0,0,0,1,0,1,,,,,,,,,4433.0,46.0,89.0,1.0,,
2020-08-29,SWZ,121,30,12,79,107,2,3,12,0.6,1,6,0,2,0,0,3,0,0,,,,,,,,,4461.0,28.0,91.0,2.0,,
2020-08-30,SWZ,101,23,7,71,84,0,3,3,1.0,0,3,0,0,0,0,0,2,1,,,,,,,,,4510.0,49.0,91.0,0.0,,
2020-08-31,SWZ,167,41,5,121,129,3,2,7,0.4,2,3,0,3,0,0,2,0,0,,,,,,,,,4561.0,51.0,91.0,0.0,,
2020-09-01,SWZ,114,39,8,67,104,1,3,8,0.75,3,3,0,1,0,0,0,2,1,,,,,,,,,4577.0,16.0,91.0,0.0,,
2020-09-02,SWZ,127,39,11,77,103,2,8,7,0.8,3,3,0,2,0,1,3,3,1,,,,,,,,,4618.0,41.0,94.0,3.0,,
2020-09-03,SWZ,159,45,17,97,117,16,2,12,0.1111,2,10,0,16,0,0,0,1,1,,,,,,,,,4668.0,50.0,94.0,0.0,,
2020-09-04,SWZ,179,51,12,116,142,3,3,45,0.5,40,4,0,3,0,0,2,0,1,,,,,,,,,4720.0,52.0,94.0,0.0,,
2020-09-05,SWZ,159,45,12,102,134,1,4,56,0.8,20,5,0,1,0,0,1,1,2,,,,,,,,,4780.0,60.0,94.0,0.0,,
2020-09-06,SWZ,68,26,7,35,59,3,2,15,0.4,9,3,0,3,0,0,2,0,0,,,,,,,,,4819.0,39.0,94.0,0.0,,
2020-09-07,SWZ,89,28,3,58,66,1,2,11,0.6667,7,1,0,1,0,0,1,1,0,,,,,,,,,4853.0,34.0,94.0,0.0,,
2020-09-08,SWZ,105,23,6,76,88,1,0,7,0.0,7,0,0,1,0,0,0,0,0,,,,,,,,,4884.0,31.0,94.0,0.0,,
2020-09-09,SWZ,117,37,8,72,100,3,3,9,0.5,5,4,0,3,0,0,3,0,0,,,,,,,,,4904.0,20.0,96.0,2.0,,
2020-09-10,SWZ,95,29,8,58,79,4,1,11,0.2,3,6,0,4,0,0,1,0,0,,,,,,,,,4936.0,32.0,97.0,1.0,,
2020-09-11,SWZ,61,18,6,37,51,1,0,6,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,4994.0,58.0,98.0,1.0,,
2020-09-12,SWZ,99,31,2,66,83,3,3,7,0.5,2,2,0,3,0,0,1,1,1,,,,,,,,,5025.0,31.0,98.0,0.0,,
2020-09-13,SWZ,91,20,10,61,77,4,1,8,0.2,7,0,0,4,0,0,0,1,0,,,,,,,,,5050.0,25.0,98.0,0.0,,
2020-09-14,SWZ,95,30,14,51,82,1,4,4,0.8,0,4,0,1,0,0,2,1,1,,,,,,,,,5075.0,25.0,98.0,0.0,,
2020-09-15,SWZ,101,25,7,69,84,0,3,10,1.0,3,6,0,0,0,0,1,1,1,,,,,,,,,5104.0,29.0,101.0,3.0,,
2020-09-16,SWZ,181,52,20,109,154,0,2,8,1.0,2,4,0,0,0,0,1,0,1,,,,,,,,,5128.0,24.0,101.0,0.0,,
2020-09-17,SWZ,125,37,10,78,107,1,3,11,0.75,3,6,0,1,0,2,0,0,1,,,,,,,,,5155.0,27.0,101.0,0.0,,
2020-09-18,SWZ,126,39,12,75,109,3,7,11,0.7,1,6,0,3,0,1,3,1,2,,,,,,,,,5191.0,36.0,103.0,2.0,,
2020-09-19,SWZ,137,37,4,96,109,4,6,6,0.6,0,4,0,4,0,0,4,1,1,,,,,,,,,5215.0,24.0,103.0,0.0,,
2020-09-20,SWZ,90,23,3,64,80,2,5,5,0.7143,0,5,0,2,0,0,5,0,0,,,,,,,,,5245.0,30.0,104.0,1.0,,
2020-09-21,SWZ,136,46,2,88,112,2,1,11,0.3333,0,9,0,2,0,0,0,1,0,,,,,,,,,5269.0,24.0,104.0,0.0,,
2020-09-22,SWZ,133,33,8,92,119,7,5,7,0.4167,2,4,0,7,0,0,4,1,0,,,,,,,,,5282.0,13.0,104.0,0.0,,
2020-09-23,SWZ,127,29,6,92,119,2,1,18,0.3333,6,11,0,2,0,0,0,0,1,,,,,,,,,5307.0,25.0,106.0,2.0,,
2020-09-24,SWZ,133,42,9,82,110,4,2,6,0.3333,2,4,0,4,0,0,2,0,0,,,,,,,,,5343.0,36.0,108.0,2.0,,
2020-09-25,SWZ,94,28,8,58,81,3,2,7,0.4,4,2,0,3,0,0,2,0,0,,,,,,,,,5375.0,32.0,108.0,0.0,,
2020-09-26,SWZ,79,21,7,51,64,3,4,10,0.5714,2,6,0,3,0,0,1,3,0,,,,,,,,,5399.0,24.0,108.0,0.0,,
2020-09-27,SWZ,51,13,9,29,41,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,5419.0,20.0,108.0,0.0,,
2020-09-28,SWZ,110,39,6,65,97,6,6,6,0.5,0,3,0,6,0,0,0,6,0,,,,,,,,,5431.0,12.0,108.0,0.0,,
2020-09-29,SWZ,100,18,14,68,82,5,1,5,0.1667,0,3,0,5,0,0,1,0,0,,,,,,,,,5452.0,21.0,108.0,0.0,,
2020-09-30,SWZ,131,42,13,76,114,1,2,14,0.6667,1,9,0,1,0,0,2,0,0,,,,,,,,,5462.0,10.0,108.0,0.0,,
2020-10-01,SWZ,188,72,14,102,151,4,4,10,0.5,0,4,1,3,0,2,0,0,2,,,,,,,,,5482.0,20.0,109.0,1.0,,
2020-10-02,SWZ,102,35,6,61,85,0,1,9,1.0,6,2,0,0,0,0,1,0,0,,,,,,,,,5500.0,18.0,111.0,2.0,,
2020-10-03,SWZ,100,22,8,70,81,1,3,3,0.75,2,1,0,1,0,0,3,0,0,,,,,,,,,5521.0,21.0,111.0,0.0,,
2020-10-04,SWZ,66,17,9,40,50,2,2,4,0.5,1,3,0,2,0,0,1,1,0,,,,,,,,,5530.0,9.0,111.0,0.0,,
2020-10-05,SWZ,103,21,8,74,80,0,2,9,1.0,5,4,0,0,0,0,0,2,0,,,,,,,,,5569.0,39.0,111.0,0.0,,
2020-10-06,SWZ,85,23,5,57,73,0,0,3,,2,0,0,0,0,0,0,0,0,,,,,,,,,5579.0,10.0,112.0,1.0,,
2020-10-07,SWZ,118,29,7,82,84,4,4,3,0.5,2,1,0,4,0,0,4,0,0,,,,,,,,,5598.0,19.0,112.0,0.0,,
2020-10-08,SWZ,117,30,10,77,97,6,4,3,0.4,1,2,0,6,0,0,1,3,0,,,,,,,,,5617.0,19.0,113.0,1.0,,
2020-10-09,SWZ,110,22,10,78,82,2,6,8,0.75,1,5,0,2,0,1,4,1,0,,,,,,,,,5632.0,15.0,113.0,0.0,,
2020-10-10,SWZ,90,30,6,54,74,0,1,2,1.0,0,1,0,0,0,0,0,0,1,,,,,,,,,5644.0,12.0,113.0,0.0,,
2020-10-11,SWZ,105,28,6,71,88,3,7,10,0.7,1,6,0,3,0,2,1,1,3,,,,,,,,,5660.0,16.0,113.0,0.0,,
2020-10-12,SWZ,108,24,10,74,91,0,4,9,1.0,2,7,0,0,0,0,3,0,1,,,,,,,,,5669.0,9.0,113.0,0.0,,
2020-10-13,SWZ,87,29,13,45,65,0,3,1,1.0,0,1,0,0,0,0,2,0,1,,,,,,,,,5683.0,14.0,113.0,0.0,,
