date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-29,BWA,851,219,56,576,743,34,7,44,0.1707,11,30,0,34,0,0,2,2,3,,,,,,,,,125.0,0.0,1.0,0.0,,
2020-06-30,BWA,928,226,73,629,808,35,6,44,0.1463,10,33,1,34,0,2,2,1,1,,,,,,,,,175.0,50.0,1.0,0.0,,
2020-07-01,BWA,876,205,78,593,764,34,9,53,0.2093,12,34,1,33,0,3,3,3,0,,,,,,,,,227.0,52.0,1.0,0.0,,
2020-07-02,BWA,981,260,48,673,840,39,17,43,0.3036,8,33,1,38,0,0,11,6,0,,,,,,,,,227.0,0.0,1.0,0.0,,
2020-07-03,BWA,895,260,56,579,727,31,22,42,0.4151,13,27,1,30,0,1,17,4,0,,,,,,,,,227.0,0.0,1.0,0.0,,
2020-07-04,BWA,729,181,53,495,633,32,6,49,0.1579,16,33,0,32,0,0,4,1,1,,,,,,,,,275.0,48.0,1.0,0.0,,
2020-07-05,BWA,838,157,80,601,728,43,6,56,0.1224,17,34,2,41,0,0,3,1,2,,,,,,,,,275.0,0.0,1.0,0.0,,
2020-07-06,BWA,839,188,51,600,706,31,4,48,0.1143,11,35,0,31,0,0,3,1,0,,,,,,,,,275.0,0.0,1.0,0.0,,
2020-07-07,BWA,978,250,79,649,813,35,12,44,0.2553,7,34,2,33,0,0,9,2,1,,,,,,,,,275.0,0.0,1.0,0.0,,
2020-07-08,BWA,824,214,58,552,705,21,12,62,0.3636,13,43,0,21,0,0,8,4,0,,,,,,,,,314.0,39.0,1.0,0.0,,
2020-07-09,BWA,859,246,68,545,718,26,5,42,0.1613,11,29,0,26,0,1,4,0,0,,,,,,,,,314.0,0.0,1.0,0.0,,
2020-07-10,BWA,883,209,59,615,746,46,14,58,0.2333,20,38,1,45,0,0,6,3,5,,,,,,,,,314.0,0.0,1.0,0.0,,
2020-07-11,BWA,749,160,52,537,667,19,5,41,0.2083,11,28,0,19,0,2,1,0,2,,,,,,,,,314.0,0.0,1.0,0.0,,
2020-07-12,BWA,748,145,37,566,656,38,16,43,0.2963,14,27,0,38,0,1,5,5,5,,,,,,,,,314.0,0.0,1.0,0.0,,
2020-07-13,BWA,1079,230,42,807,954,48,11,32,0.1864,8,22,1,47,0,0,7,2,2,0.2972,0.3653,,0.1665,0.1944,,0.1944,,399.0,85.0,1.0,0.0,,
2020-07-14,BWA,761,184,63,514,675,16,14,55,0.4667,24,27,1,15,0,1,11,2,0,,,,,,,,,399.0,0.0,1.0,0.0,,
2020-07-15,BWA,865,187,49,629,786,49,17,40,0.2576,18,19,1,48,0,0,11,4,2,,,,,,,,,399.0,0.0,1.0,0.0,,
2020-07-16,BWA,854,260,66,528,733,21,9,32,0.3,14,18,2,19,1,2,3,2,1,,,,,,,,,399.0,0.0,1.0,0.0,,
2020-07-17,BWA,784,213,49,522,687,39,14,48,0.2642,14,33,1,38,0,4,9,1,0,,,,,,,,,522.0,123.0,1.0,0.0,,
2020-07-18,BWA,755,180,59,516,651,38,15,58,0.283,34,20,1,37,0,0,9,3,3,,,,,,,,,522.0,0.0,1.0,0.0,,
2020-07-19,BWA,653,146,43,464,523,30,3,47,0.0909,27,19,0,30,0,1,1,1,0,,,,,,,,,522.0,0.0,1.0,0.0,,
2020-07-20,BWA,678,176,41,461,561,41,7,45,0.1458,12,31,1,40,0,0,4,3,0,,,,,,,,,522.0,0.0,1.0,0.0,,
2020-07-21,BWA,718,196,56,466,616,40,14,42,0.2593,17,21,2,38,0,1,10,3,0,,,,,,,,,522.0,0.0,1.0,0.0,,
2020-07-22,BWA,737,224,48,465,627,23,12,66,0.3429,15,45,1,22,1,0,3,6,2,,,,,,,,,522.0,0.0,1.0,0.0,,
2020-07-23,BWA,761,210,65,486,635,26,9,60,0.2571,13,46,0,26,0,0,8,1,0,,,,,,,,,522.0,0.0,1.0,0.0,,
2020-07-24,BWA,582,155,54,373,486,17,8,37,0.32,15,21,1,16,0,1,4,2,1,,,,,,,,,686.0,164.0,1.0,0.0,,
2020-07-25,BWA,804,202,47,555,694,24,8,34,0.25,13,20,1,23,0,0,6,2,0,,,,,,,,,686.0,0.0,1.0,0.0,,
2020-07-26,BWA,694,143,49,502,578,23,7,44,0.2333,10,30,0,23,1,0,6,0,0,,,,,,,,,686.0,0.0,1.0,0.0,,
2020-07-27,BWA,814,225,68,521,689,32,11,55,0.2558,16,24,2,30,1,0,5,5,0,,,,,,,,,686.0,0.0,1.0,0.0,,
2020-07-28,BWA,900,213,63,624,776,33,14,55,0.2979,18,35,4,29,0,0,7,5,2,,,,,,,,,739.0,53.0,2.0,1.0,,
2020-07-29,BWA,1566,418,107,1041,1342,40,15,53,0.2727,22,30,1,39,0,0,8,4,3,0.6438,0.7947,0.0128,0.6135,0.3,0.5,0.2895,,739.0,0.0,2.0,0.0,,
2020-07-30,BWA,1157,317,70,770,989,20,10,61,0.3333,15,44,1,19,0,0,7,1,2,0.4062,0.4896,,0.3446,0.3684,,0.3684,,804.0,65.0,2.0,0.0,,
2020-07-31,BWA,1299,308,92,899,1150,38,12,44,0.24,14,30,1,37,0,0,6,4,2,0.4402,0.359,1.0,0.4487,0.275,1.0,0.2368,,804.0,0.0,2.0,0.0,,
2020-08-01,BWA,827,227,68,532,694,45,16,40,0.2623,10,28,0,45,0,0,8,8,0,,,,,,,,,804.0,0.0,2.0,0.0,,
2020-08-02,BWA,961,293,68,600,800,17,13,35,0.4333,13,19,0,17,0,0,2,10,1,,,,,,,,,804.0,0.0,2.0,0.0,,
2020-08-03,BWA,1077,290,82,705,905,26,21,61,0.4468,22,34,2,24,2,0,5,11,3,0.772,0.7229,0.0,0.8382,0.5152,0.0,0.5312,,804.0,0.0,2.0,0.0,,
2020-08-04,BWA,1079,304,81,694,919,29,8,50,0.2162,20,24,1,28,0,0,7,0,1,0.2961,0.1157,,0.3636,0.2609,,0.2609,,804.0,0.0,2.0,0.0,,
2020-08-05,BWA,1639,519,104,1016,1336,37,6,54,0.1395,17,33,0,37,0,1,3,0,2,0.2788,0.3966,0.0,0.1123,0.1034,0.0,0.1071,,804.0,0.0,2.0,0.0,,
2020-08-06,BWA,1058,275,79,704,896,27,16,60,0.3721,26,31,1,26,0,2,5,9,0,0.7456,0.109,1.0,0.5479,0.4688,1.0,0.4333,,804.0,0.0,2.0,0.0,,
2020-08-07,BWA,1251,434,100,717,1015,27,21,96,0.4375,15,77,1,26,0,0,13,5,3,0.3308,0.2111,0.8951,0.3722,0.4516,0.6667,0.4286,,909.0,105.0,2.0,0.0,,
2020-08-08,BWA,1163,385,126,652,928,14,10,58,0.4167,22,31,1,13,0,0,5,4,1,0.5931,0.9704,0.0,0.5533,0.4118,0.0,0.4375,,909.0,0.0,2.0,0.0,,
2020-08-09,BWA,947,241,87,619,756,29,13,52,0.3095,23,28,1,28,0,1,8,1,3,,,,,,,,,909.0,0.0,2.0,0.0,,
2020-08-10,BWA,1177,282,68,827,967,30,20,91,0.4,20,68,0,30,0,2,8,6,4,0.6775,0.8586,0.0,0.4259,0.4444,0.0,0.4706,,909.0,0.0,2.0,0.0,,
2020-08-11,BWA,1274,364,72,838,1052,94,10,101,0.0962,38,61,1,93,0,2,8,0,0,0.1215,0.0024,0.0,0.2232,0.1475,0.0,0.1525,,1066.0,157.0,2.0,0.0,,
2020-08-12,BWA,1100,277,85,738,948,116,8,93,0.0645,47,41,5,111,0,0,3,4,1,0.244,0.705,0.0,0.0174,0.0377,0.0,0.0385,,1066.0,0.0,2.0,0.0,,
2020-08-13,BWA,1061,326,83,652,874,30,5,70,0.1429,21,44,0,30,0,1,2,1,1,0.239,0.2255,,0.2537,0.1905,,0.1905,,1066.0,0.0,2.0,0.0,,
2020-08-14,BWA,797,208,66,523,693,17,14,64,0.4516,21,41,0,17,0,0,7,3,4,,,,,,,,,1214.0,148.0,3.0,1.0,,
2020-08-15,BWA,645,170,53,422,492,23,8,46,0.2581,15,28,0,23,0,0,2,3,3,,,,,,,,,1214.0,0.0,3.0,0.0,,
2020-08-16,BWA,617,165,64,388,441,24,7,37,0.2258,10,19,2,22,0,0,2,3,2,,,,,,,,,1214.0,0.0,3.0,0.0,,
2020-08-17,BWA,841,252,85,504,677,24,4,95,0.1429,66,26,1,23,0,0,2,2,0,,,,,,,,,1214.0,0.0,3.0,0.0,,
2020-08-18,BWA,774,235,60,479,660,20,8,44,0.2857,18,25,0,20,0,0,5,2,1,,,,,,,,,1308.0,94.0,3.0,0.0,,
2020-08-19,BWA,793,177,64,552,672,24,3,112,0.1111,84,24,0,24,0,0,2,1,0,,,,,,,,,1308.0,0.0,3.0,0.0,,
2020-08-20,BWA,809,201,71,537,649,22,14,48,0.3889,21,23,2,20,0,1,7,6,0,,,,,,,,,1308.0,0.0,3.0,0.0,,
2020-08-21,BWA,713,174,63,476,575,25,9,51,0.2647,13,37,1,24,0,0,8,1,0,,,,,,,,,1308.0,0.0,3.0,0.0,,
2020-08-22,BWA,603,148,69,386,470,17,13,42,0.4333,12,28,1,16,0,1,4,6,2,,,,,,,,,1308.0,0.0,3.0,0.0,,
2020-08-23,BWA,689,161,50,478,566,22,15,47,0.4054,12,33,1,21,0,4,5,6,0,,,,,,,,,1308.0,0.0,3.0,0.0,,
2020-08-24,BWA,667,199,44,424,543,26,21,51,0.4468,11,37,1,25,0,2,12,5,2,,,,,,,,,1308.0,0.0,3.0,0.0,,
2020-08-25,BWA,804,202,88,514,663,26,16,43,0.381,20,22,2,24,0,2,5,5,4,,,,,,,,,1562.0,254.0,3.0,0.0,,
2020-08-26,BWA,949,233,88,628,822,22,6,32,0.2143,15,14,6,16,0,2,3,0,1,,,,,,,,,1562.0,0.0,3.0,0.0,,
2020-08-27,BWA,664,173,68,423,553,14,9,48,0.3913,18,29,1,13,0,0,1,5,3,,,,,,,,,1633.0,71.0,6.0,3.0,,
2020-08-28,BWA,633,133,74,426,542,17,5,38,0.2273,12,21,0,17,0,0,3,1,1,,,,,,,,,1633.0,0.0,6.0,0.0,,
2020-08-29,BWA,621,134,48,439,516,17,7,49,0.2917,17,22,0,17,0,0,3,3,1,,,,,,,,,1633.0,0.0,6.0,0.0,,
2020-08-30,BWA,734,173,72,489,593,28,17,23,0.3778,4,19,2,26,0,0,6,9,2,,,,,,,,,1633.0,0.0,6.0,0.0,,
2020-08-31,BWA,755,203,78,474,621,13,23,38,0.6389,6,29,0,13,0,0,9,14,0,,,,,,,,,1633.0,0.0,6.0,0.0,,
2020-09-01,BWA,891,257,120,514,722,20,7,58,0.2593,15,35,1,19,0,0,5,2,0,,,,,,,,,1724.0,91.0,6.0,0.0,,
2020-09-02,BWA,768,182,61,525,649,29,17,44,0.3696,15,26,1,28,0,8,8,0,1,,,,,,,,,1724.0,0.0,6.0,0.0,,
2020-09-03,BWA,986,267,69,650,816,251,7,40,0.0271,14,22,0,251,0,0,5,2,0,,,,,,,,,1724.0,0.0,6.0,0.0,,
2020-09-04,BWA,768,198,71,499,635,37,9,40,0.1957,13,26,1,36,0,0,5,4,0,,,,,,,,,1724.0,0.0,6.0,0.0,,
2020-09-05,BWA,498,138,66,294,397,26,2,54,0.0714,23,30,1,25,0,0,0,2,0,,,,,,,,,2002.0,278.0,8.0,2.0,,
2020-09-06,BWA,517,103,42,372,421,25,6,34,0.1935,14,19,4,21,0,0,0,5,1,,,,,,,,,2002.0,0.0,8.0,0.0,,
2020-09-07,BWA,780,221,83,476,640,38,4,96,0.0952,64,27,5,33,0,0,2,2,0,,,,,,,,,2002.0,0.0,8.0,0.0,,
2020-09-08,BWA,811,180,112,519,670,24,14,54,0.3684,22,28,2,22,0,3,7,4,0,,,,,,,,,2126.0,124.0,9.0,1.0,,
2020-09-09,BWA,825,162,73,590,715,43,11,48,0.2037,14,30,5,38,0,1,8,2,0,,,,,,,,,2126.0,0.0,9.0,0.0,,
2020-09-10,BWA,784,178,74,532,677,39,15,40,0.2778,11,29,10,29,0,1,9,3,2,,,,,,,,,2126.0,0.0,9.0,0.0,,
2020-09-11,BWA,701,172,60,469,573,25,14,56,0.359,15,40,0,25,0,4,8,2,0,,,,,,,,,2252.0,126.0,10.0,1.0,,
2020-09-12,BWA,498,119,50,329,394,24,18,50,0.4286,19,30,2,22,0,9,6,2,1,,,,,,,,,2252.0,0.0,10.0,0.0,,
2020-09-13,BWA,564,127,52,385,467,25,16,72,0.3902,42,26,3,22,0,2,11,3,0,,,,,,,,,2252.0,0.0,10.0,0.0,,
2020-09-14,BWA,881,242,80,559,747,29,7,41,0.1944,16,22,5,24,0,1,1,4,1,,,,,,,,,2252.0,0.0,10.0,0.0,,
2020-09-15,BWA,807,200,103,504,690,37,12,44,0.2449,9,29,1,36,0,3,3,3,3,,,,,,,,,2463.0,211.0,11.0,1.0,,
2020-09-16,BWA,896,224,86,586,755,24,7,54,0.2258,25,23,0,24,0,1,5,1,0,,,,,,,,,2463.0,0.0,11.0,0.0,,
2020-09-17,BWA,877,223,77,577,727,40,10,56,0.2,20,35,0,40,0,5,1,2,2,,,,,,,,,2463.0,0.0,11.0,0.0,,
2020-09-18,BWA,722,190,81,451,615,40,11,41,0.2157,12,29,1,39,0,2,5,2,2,,,,,,,,,2567.0,104.0,13.0,2.0,,
2020-09-19,BWA,588,140,74,374,512,40,15,28,0.2727,8,17,2,38,0,1,13,1,0,,,,,,,,,2567.0,0.0,13.0,0.0,,
2020-09-20,BWA,706,152,64,490,616,45,36,27,0.4444,8,18,1,44,0,9,25,2,0,,,,,,,,,2567.0,0.0,13.0,0.0,,
2020-09-21,BWA,825,214,78,533,700,45,5,49,0.1,13,29,1,44,0,0,4,1,0,,,,,,,,,2567.0,0.0,13.0,0.0,,
2020-09-22,BWA,916,229,115,572,791,40,15,71,0.2727,16,45,6,34,0,1,6,7,1,,,,,,,,,2567.0,0.0,13.0,0.0,,
2020-09-23,BWA,874,203,79,592,737,33,5,58,0.1316,19,35,4,29,0,0,2,2,1,,,,,,,,,2567.0,0.0,13.0,0.0,,
2020-09-24,BWA,1015,263,95,657,843,28,5,72,0.1515,23,45,3,25,0,1,1,2,1,0.137,0.6538,0.0,0.0725,0.0833,0.0,0.1,,2567.0,0.0,13.0,0.0,,
2020-09-25,BWA,909,224,95,590,754,29,11,48,0.275,15,30,1,28,1,0,4,4,2,,,,,,,,,2921.0,354.0,16.0,3.0,,
2020-09-26,BWA,962,230,91,641,826,29,16,45,0.3556,11,34,0,29,0,0,5,11,0,,,,,,,,,2921.0,0.0,16.0,0.0,,
2020-09-27,BWA,702,182,85,435,585,23,6,46,0.2069,10,27,0,23,0,1,2,3,0,,,,,,,,,2921.0,0.0,16.0,0.0,,
2020-09-28,BWA,1101,354,103,644,901,69,9,59,0.1154,25,31,1,68,0,1,4,4,0,0.1444,0.0797,0.0,0.2496,0.1186,0.0,0.1321,,2921.0,0.0,16.0,0.0,,
2020-09-29,BWA,972,241,101,630,844,28,6,41,0.1765,15,26,1,27,0,0,5,1,0,,,,,,,,,3172.0,251.0,16.0,0.0,,
2020-09-30,BWA,670,159,74,437,578,22,11,47,0.3333,6,38,0,22,0,1,6,3,1,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-01,BWA,684,174,61,449,543,35,17,41,0.3269,11,27,2,33,0,5,7,5,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-02,BWA,800,197,33,570,684,26,9,46,0.2571,29,16,2,24,0,0,6,3,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-03,BWA,659,118,68,473,591,30,12,27,0.2857,11,11,2,28,0,0,10,2,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-04,BWA,686,122,85,479,588,43,15,28,0.2586,6,21,0,43,0,4,2,9,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-05,BWA,666,141,51,474,525,18,10,43,0.3571,14,26,0,18,0,1,7,2,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-06,BWA,825,189,83,553,695,36,9,42,0.2,15,24,1,35,0,1,4,4,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-07,BWA,763,157,75,531,646,23,7,41,0.2333,21,19,0,23,0,1,5,0,1,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-08,BWA,767,197,87,483,649,36,9,37,0.2,12,24,2,34,0,1,7,1,0,,,,,,,,,3172.0,0.0,16.0,0.0,,
2020-10-09,BWA,717,155,65,497,643,30,13,51,0.3023,21,24,2,28,0,0,5,4,4,,,,,,,,,4520.0,1348.0,18.0,2.0,,
2020-10-10,BWA,562,140,61,361,457,20,13,36,0.3939,5,28,0,20,0,1,5,6,1,,,,,,,,,4520.0,0.0,18.0,0.0,,
2020-10-11,BWA,638,157,69,412,552,36,17,53,0.3208,18,35,1,35,0,1,6,6,4,,,,,,,,,4520.0,0.0,18.0,0.0,,
2020-10-12,BWA,798,202,78,518,686,27,12,60,0.3077,18,33,2,25,1,3,4,2,2,,,,,,,,,4520.0,0.0,18.0,0.0,,
2020-10-13,BWA,1009,266,97,646,847,39,22,54,0.3607,19,34,1,38,0,5,6,11,0,0.5806,0.6508,0.41,0.7972,0.3913,0.25,0.4048,,4833.0,313.0,20.0,2.0,,
