date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-26,MUS,276,56,15,205,228,15,3,20,0.1667,6,13,0,15,0,0,2,1,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-07-27,MUS,275,63,24,188,238,16,9,37,0.36,3,15,0,16,0,0,9,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-07-28,MUS,259,64,18,177,219,11,10,26,0.4762,9,14,1,10,0,0,6,2,2,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-07-29,MUS,277,80,11,186,217,13,13,27,0.5,5,19,0,13,0,0,12,1,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-07-30,MUS,269,88,21,160,221,21,9,22,0.3,8,11,0,21,0,0,6,3,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-07-31,MUS,229,63,10,156,197,13,4,40,0.2353,11,27,0,13,0,0,3,0,1,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-01,MUS,242,56,23,163,205,12,5,20,0.2941,7,13,0,12,0,0,4,0,1,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-02,MUS,236,54,18,164,197,20,2,19,0.0909,10,9,1,19,0,0,1,1,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-03,MUS,259,72,22,165,225,17,9,29,0.3462,14,13,0,17,0,0,6,3,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-04,MUS,244,72,22,150,191,12,6,29,0.3333,14,15,0,12,0,0,5,0,1,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-05,MUS,248,71,14,163,207,11,7,20,0.3889,10,10,0,11,0,0,7,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-06,MUS,219,58,17,144,181,15,12,19,0.4444,8,11,0,15,0,0,7,3,2,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-07,MUS,222,67,16,139,192,17,7,18,0.2917,5,11,1,16,0,0,7,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-08,MUS,192,37,20,135,174,10,4,13,0.2857,5,8,0,10,1,0,3,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-09,MUS,213,51,10,152,180,10,3,29,0.2308,16,13,1,9,0,0,3,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-10,MUS,196,52,23,121,162,10,10,17,0.5,6,10,0,10,0,0,8,2,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-11,MUS,268,80,11,177,217,18,5,36,0.2174,13,22,0,18,0,0,5,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-12,MUS,227,64,11,152,187,29,7,32,0.1944,18,14,0,29,0,0,6,1,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-13,MUS,204,55,17,132,173,12,4,29,0.25,15,14,0,12,0,1,2,1,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-14,MUS,226,53,10,163,170,7,5,34,0.4167,11,23,1,6,0,0,5,0,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-15,MUS,175,49,21,105,136,11,3,26,0.2143,8,16,0,11,0,1,1,1,0,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-16,MUS,174,51,20,103,142,10,8,25,0.4444,13,11,1,9,0,0,4,3,1,,,,,,,,,344.0,0.0,10.0,0.0,,
2020-08-17,MUS,215,70,26,119,171,10,8,28,0.4444,13,15,0,10,0,0,7,1,0,,,,,,,,,346.0,2.0,10.0,0.0,,
2020-08-18,MUS,264,85,18,161,230,8,6,29,0.4286,12,17,0,8,0,1,5,0,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-19,MUS,200,49,24,127,161,14,5,25,0.2632,10,14,0,14,0,0,5,0,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-20,MUS,218,60,16,142,175,19,6,32,0.24,15,16,0,19,0,0,2,3,1,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-21,MUS,241,56,17,168,194,10,6,23,0.375,11,11,0,10,0,0,5,0,1,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-22,MUS,179,53,10,116,137,11,3,16,0.2143,4,11,0,11,0,0,2,0,1,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-23,MUS,172,36,16,120,144,10,6,15,0.375,7,8,0,10,0,0,3,1,2,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-24,MUS,204,68,13,123,175,13,6,25,0.3158,8,15,1,12,0,0,6,0,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-25,MUS,180,56,13,111,157,8,4,31,0.3333,11,20,0,8,0,0,4,0,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-26,MUS,185,55,17,113,153,7,8,29,0.5333,12,15,1,6,0,0,7,1,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-27,MUS,217,70,16,131,178,8,3,26,0.2727,10,15,1,7,0,0,3,0,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-28,MUS,220,47,19,154,180,10,3,20,0.2308,9,10,0,10,0,0,2,1,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-29,MUS,204,45,20,139,162,11,4,12,0.2667,3,7,1,10,0,0,4,0,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-30,MUS,215,41,34,140,157,11,5,16,0.3125,5,10,1,10,0,0,4,1,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-08-31,MUS,238,55,28,155,199,18,10,17,0.3571,7,10,1,17,0,2,7,1,0,,,,,,,,,346.0,0.0,10.0,0.0,,
2020-09-01,MUS,247,76,21,150,213,16,8,34,0.3333,17,17,0,16,0,0,5,2,1,,,,,,,,,356.0,10.0,10.0,0.0,,
2020-09-02,MUS,245,85,17,143,206,22,11,22,0.3333,8,13,0,22,0,4,7,0,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-03,MUS,236,61,7,168,186,21,4,29,0.16,8,20,0,21,0,0,3,1,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-04,MUS,242,64,8,170,202,8,8,35,0.5,7,27,0,8,0,0,6,2,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-05,MUS,136,44,10,82,101,7,1,22,0.125,14,8,1,6,0,0,1,0,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-06,MUS,192,55,10,127,157,16,8,34,0.3333,13,19,0,16,0,0,3,4,1,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-07,MUS,208,53,13,142,172,8,2,34,0.2,22,12,0,8,0,0,2,0,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-08,MUS,221,78,15,128,180,13,4,23,0.2353,7,15,0,13,0,0,2,2,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-09,MUS,226,58,29,139,181,13,4,28,0.2353,7,21,0,13,0,0,4,0,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-10,MUS,199,45,19,135,168,9,5,21,0.3571,10,11,1,8,0,0,5,0,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-11,MUS,214,62,20,132,183,11,5,36,0.3125,7,29,0,11,0,1,4,0,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-12,MUS,231,53,20,158,193,17,5,18,0.2273,8,8,0,17,0,0,4,1,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-13,MUS,189,46,9,134,144,12,12,31,0.5,22,8,0,12,0,0,11,1,0,,,,,,,,,356.0,0.0,10.0,0.0,,
2020-09-14,MUS,205,62,19,124,176,17,9,23,0.3462,10,12,0,17,0,0,8,1,0,,,,,,,,,361.0,5.0,10.0,0.0,,
2020-09-15,MUS,225,68,22,135,179,16,7,19,0.3043,9,9,2,14,0,2,3,1,1,,,,,,,,,361.0,0.0,10.0,0.0,,
2020-09-16,MUS,245,64,15,166,202,18,10,34,0.3571,11,20,0,18,0,2,7,1,0,,,,,,,,,362.0,1.0,10.0,0.0,,
2020-09-17,MUS,184,50,12,122,158,18,5,16,0.2174,8,8,0,18,0,2,3,0,0,,,,,,,,,365.0,3.0,10.0,0.0,,
2020-09-18,MUS,238,75,16,147,193,23,9,23,0.2812,9,13,0,23,1,0,6,1,1,,,,,,,,,365.0,0.0,10.0,0.0,,
2020-09-19,MUS,147,32,13,102,116,11,2,19,0.1538,10,7,0,11,0,0,2,0,0,,,,,,,,,366.0,1.0,10.0,0.0,,
2020-09-20,MUS,182,43,28,111,153,13,8,11,0.381,5,6,0,13,0,2,6,0,0,,,,,,,,,367.0,1.0,10.0,0.0,,
2020-09-21,MUS,258,62,21,175,212,11,4,20,0.2667,5,13,0,11,0,0,3,1,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-22,MUS,251,70,15,166,214,20,6,13,0.2308,3,10,0,20,0,1,5,0,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-23,MUS,284,55,16,213,241,15,4,29,0.2105,12,12,0,15,0,0,4,0,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-24,MUS,285,81,13,191,258,14,5,34,0.2632,18,14,0,14,0,0,4,1,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-25,MUS,202,57,17,128,166,9,3,28,0.25,9,18,0,9,0,0,2,1,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-26,MUS,167,41,19,107,136,11,3,9,0.2143,5,4,0,11,0,0,1,2,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-27,MUS,181,44,20,117,124,13,4,14,0.2353,6,8,1,12,0,0,2,1,1,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-28,MUS,209,50,13,146,154,18,3,21,0.1429,7,13,0,18,0,0,2,0,1,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-29,MUS,222,77,24,121,180,10,3,42,0.2308,12,29,0,10,0,0,3,0,0,,,,,,,,,367.0,0.0,10.0,0.0,,
2020-09-30,MUS,200,73,14,113,154,13,5,37,0.2778,14,23,0,13,0,0,4,1,0,,,,,,,,,381.0,14.0,10.0,0.0,,
2020-10-01,MUS,247,62,21,164,154,14,6,20,0.3,5,14,1,13,0,0,5,1,0,,,,,,,,,381.0,0.0,10.0,0.0,,
2020-10-02,MUS,302,74,17,211,239,23,5,22,0.1786,11,11,0,23,0,0,4,1,0,,,,,,,,,381.0,0.0,10.0,0.0,,
2020-10-03,MUS,266,59,12,195,211,21,6,25,0.2222,11,14,1,20,0,1,5,0,0,,,,,,,,,381.0,0.0,10.0,0.0,,
2020-10-04,MUS,236,51,17,168,210,20,4,13,0.1667,6,7,0,20,0,0,4,0,0,,,,,,,,,381.0,0.0,10.0,0.0,,
2020-10-05,MUS,267,58,20,189,221,5,8,16,0.6154,6,10,0,5,0,0,4,4,0,,,,,,,,,381.0,0.0,10.0,0.0,,
2020-10-06,MUS,249,72,17,160,190,8,8,15,0.5,3,11,1,7,0,0,6,2,0,,,,,,,,,381.0,0.0,10.0,0.0,,
2020-10-07,MUS,268,88,14,166,227,27,6,28,0.1818,10,18,0,27,0,0,4,1,1,,,,,,,,,395.0,14.0,10.0,0.0,,
2020-10-08,MUS,227,80,19,128,196,9,5,32,0.3571,5,24,0,9,0,1,4,0,0,,,,,,,,,395.0,0.0,10.0,0.0,,
2020-10-09,MUS,274,75,27,172,224,15,9,35,0.375,10,25,0,15,0,0,7,2,0,,,,,,,,,395.0,0.0,10.0,0.0,,
2020-10-10,MUS,229,57,14,158,197,14,4,18,0.2222,6,11,0,14,0,0,2,2,0,,,,,,,,,395.0,0.0,10.0,0.0,,
2020-10-11,MUS,226,50,14,162,188,11,6,29,0.3529,10,17,1,10,0,0,3,3,0,,,,,,,,,395.0,0.0,10.0,0.0,,
2020-10-12,MUS,252,74,25,153,213,5,6,33,0.5455,9,23,1,4,0,0,3,3,0,,,,,,,,,395.0,0.0,10.0,0.0,,
2020-10-13,MUS,307,81,18,208,249,25,11,28,0.3056,4,24,0,25,0,2,8,1,0,,,,,,,,,404.0,9.0,10.0,0.0,,
