date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-24,BLZ,110,25,23,62,88,18,1,9,0.0526,3,6,0,18,0,0,1,0,0,,,,,,,,,47.0,4.0,2.0,0.0,,
2020-07-25,BLZ,132,15,39,78,120,28,2,16,0.0667,2,13,0,28,0,1,1,0,0,,,,,,,,,48.0,1.0,2.0,0.0,,
2020-07-26,BLZ,136,20,43,73,111,23,2,15,0.08,3,12,1,22,0,0,2,0,0,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-07-27,BLZ,130,20,30,80,109,18,3,15,0.1429,2,12,3,15,0,0,3,0,0,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-07-28,BLZ,152,20,34,98,125,23,4,20,0.1481,1,17,0,23,0,0,3,0,1,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-07-29,BLZ,118,19,26,73,89,15,5,10,0.25,1,9,0,15,0,0,4,1,0,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-07-30,BLZ,138,24,24,90,118,12,6,20,0.3333,5,15,0,12,0,0,5,1,0,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-07-31,BLZ,121,22,21,78,92,14,4,18,0.2222,2,15,0,14,0,0,4,0,0,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-08-01,BLZ,123,28,32,63,95,22,3,19,0.12,1,17,1,21,0,0,2,1,0,,,,,,,,,48.0,0.0,2.0,0.0,,
2020-08-02,BLZ,144,28,27,89,108,13,2,23,0.1333,7,15,1,12,0,0,2,0,0,,,,,,,,,56.0,8.0,2.0,0.0,,
2020-08-03,BLZ,121,28,27,66,100,15,4,18,0.2105,4,12,1,14,0,0,4,0,0,,,,,,,,,57.0,1.0,2.0,0.0,,
2020-08-04,BLZ,135,29,29,77,102,16,2,13,0.1111,2,11,0,16,0,0,2,0,0,,,,,,,,,57.0,0.0,2.0,0.0,,
2020-08-05,BLZ,158,46,22,90,126,13,5,18,0.2778,3,14,0,13,0,0,3,1,1,,,,,,,,,72.0,15.0,2.0,0.0,,
2020-08-06,BLZ,164,39,30,95,121,18,4,34,0.1818,3,29,1,17,0,1,1,1,1,,,,,,,,,86.0,14.0,2.0,0.0,,
2020-08-07,BLZ,176,48,33,95,146,12,5,38,0.2941,2,35,1,11,0,0,5,0,0,,,,,,,,,114.0,28.0,2.0,0.0,,
2020-08-08,BLZ,158,36,32,90,136,15,5,22,0.25,6,16,0,15,0,0,5,0,0,,,,,,,,,146.0,32.0,2.0,0.0,,
2020-08-09,BLZ,146,27,35,84,111,21,1,23,0.0455,7,13,0,21,0,0,1,0,0,,,,,,,,,153.0,7.0,2.0,0.0,,
2020-08-10,BLZ,149,36,29,84,109,20,8,20,0.2857,3,17,1,19,0,0,8,0,0,,,,,,,,,154.0,1.0,2.0,0.0,,
2020-08-11,BLZ,162,35,27,100,119,17,4,25,0.1905,10,14,1,16,0,0,2,2,0,,,,,,,,,177.0,23.0,2.0,0.0,,
2020-08-12,BLZ,149,51,29,69,113,25,5,26,0.1667,5,21,0,25,0,0,4,1,0,,,,,,,,,210.0,33.0,2.0,0.0,,
2020-08-13,BLZ,176,51,35,90,149,20,1,42,0.0476,11,29,3,17,0,0,1,0,0,,,,,,,,,296.0,86.0,2.0,0.0,,
2020-08-14,BLZ,188,59,25,104,156,16,2,40,0.1111,10,30,3,13,0,0,2,0,0,,,,,,,,,356.0,60.0,2.0,0.0,,
2020-08-15,BLZ,146,35,38,73,110,21,1,31,0.0455,2,29,0,21,0,1,0,0,0,,,,,,,,,388.0,32.0,3.0,1.0,,
2020-08-16,BLZ,136,27,40,69,109,21,3,18,0.125,2,15,0,21,0,0,3,0,0,,,,,,,,,452.0,64.0,3.0,0.0,,
2020-08-17,BLZ,166,42,33,91,122,21,2,21,0.087,6,15,0,21,0,0,0,1,1,,,,,,,,,452.0,0.0,3.0,0.0,,
2020-08-18,BLZ,149,38,29,82,120,15,1,23,0.0625,7,15,1,14,0,1,0,0,0,,,,,,,,,475.0,23.0,4.0,1.0,,
2020-08-19,BLZ,149,31,42,76,126,27,1,27,0.0357,1,25,2,25,0,0,1,0,0,,,,,,,,,553.0,78.0,4.0,0.0,,
2020-08-20,BLZ,163,30,22,111,128,11,5,19,0.3125,6,12,0,11,0,1,2,1,1,,,,,,,,,553.0,0.0,5.0,1.0,,
2020-08-21,BLZ,165,37,36,92,132,25,2,24,0.0741,3,21,1,24,0,0,2,0,0,,,,,,,,,605.0,52.0,5.0,0.0,,
2020-08-22,BLZ,127,18,36,73,96,20,3,26,0.1304,9,16,0,20,0,0,3,0,0,,,,,,,,,648.0,43.0,5.0,0.0,,
2020-08-23,BLZ,84,15,27,42,73,21,0,14,0.0,3,11,0,21,0,0,0,0,0,,,,,,,,,668.0,20.0,6.0,1.0,,
2020-08-24,BLZ,129,35,26,68,104,19,2,28,0.0952,6,22,0,19,0,0,0,1,1,,,,,,,,,686.0,18.0,6.0,0.0,,
2020-08-25,BLZ,128,37,40,51,96,15,4,24,0.2105,2,22,1,14,0,0,3,0,1,,,,,,,,,713.0,27.0,10.0,4.0,,
2020-08-26,BLZ,116,24,27,65,85,13,1,18,0.0714,4,14,1,12,0,0,1,0,0,,,,,,,,,730.0,17.0,10.0,0.0,,
2020-08-27,BLZ,121,30,21,70,89,8,0,13,0.0,3,9,1,7,0,0,0,0,0,,,,,,,,,760.0,30.0,11.0,1.0,,
2020-08-28,BLZ,124,31,25,68,97,18,2,23,0.1,8,13,0,18,0,0,2,0,0,,,,,,,,,818.0,58.0,12.0,1.0,,
2020-08-29,BLZ,129,26,40,63,107,26,2,20,0.0714,1,19,1,25,0,0,2,0,0,,,,,,,,,870.0,52.0,12.0,0.0,,
2020-08-30,BLZ,143,22,34,87,107,18,3,25,0.1429,3,21,0,18,0,0,3,0,0,,,,,,,,,964.0,94.0,13.0,1.0,,
2020-08-31,BLZ,124,33,27,64,109,15,4,22,0.2105,3,19,0,15,0,0,3,1,0,,,,,,,,,994.0,30.0,13.0,0.0,,
2020-09-01,BLZ,150,29,34,87,125,19,1,14,0.05,1,11,0,19,0,0,1,0,0,,,,,,,,,1007.0,13.0,13.0,0.0,,
2020-09-02,BLZ,142,29,35,78,114,19,5,21,0.2083,6,14,3,16,0,0,4,0,1,,,,,,,,,1050.0,43.0,13.0,0.0,,
2020-09-03,BLZ,152,33,30,89,124,18,2,17,0.1,3,13,1,17,0,0,2,0,0,,,,,,,,,1101.0,51.0,13.0,0.0,,
2020-09-04,BLZ,128,26,27,75,91,12,1,8,0.0769,0,7,0,12,0,0,1,0,0,,,,,,,,,1118.0,17.0,13.0,0.0,,
2020-09-05,BLZ,96,17,29,50,74,20,3,16,0.1304,4,11,0,20,0,0,2,1,0,,,,,,,,,1152.0,34.0,15.0,2.0,,
2020-09-06,BLZ,95,21,33,41,75,22,2,11,0.0833,1,10,0,22,0,0,1,0,1,,,,,,,,,1194.0,42.0,15.0,0.0,,
2020-09-07,BLZ,107,23,26,58,86,17,2,23,0.1053,11,11,0,17,0,0,0,2,0,,,,,,,,,1261.0,67.0,15.0,0.0,,
2020-09-08,BLZ,132,24,28,80,111,18,1,13,0.0526,4,8,1,17,0,0,0,0,1,,,,,,,,,1307.0,46.0,16.0,1.0,,
2020-09-09,BLZ,104,25,19,60,84,14,2,15,0.125,2,12,0,14,0,0,1,1,0,,,,,,,,,1361.0,54.0,16.0,0.0,,
2020-09-10,BLZ,130,33,20,77,111,18,5,12,0.2174,3,9,0,18,0,0,2,3,0,,,,,,,,,1365.0,4.0,18.0,2.0,,
2020-09-11,BLZ,120,31,21,68,84,15,2,20,0.1176,3,17,0,15,0,0,2,0,0,,,,,,,,,1399.0,34.0,19.0,1.0,,
2020-09-12,BLZ,117,26,33,58,84,22,4,16,0.1538,1,11,2,20,0,1,3,0,0,,,,,,,,,1435.0,36.0,19.0,0.0,,
2020-09-13,BLZ,105,15,29,61,80,11,1,21,0.0833,3,16,0,11,0,0,1,0,0,,,,,,,,,1458.0,23.0,19.0,0.0,,
2020-09-14,BLZ,93,17,25,51,68,12,1,13,0.0769,2,11,2,10,0,0,1,0,0,,,,,,,,,1480.0,22.0,19.0,0.0,,
2020-09-15,BLZ,143,38,33,72,113,24,6,20,0.2,3,17,1,23,0,1,5,0,0,,,,,,,,,1501.0,21.0,19.0,0.0,,
2020-09-16,BLZ,127,25,25,77,91,14,5,18,0.2632,7,11,0,14,0,0,2,3,0,,,,,,,,,1528.0,27.0,19.0,0.0,,
2020-09-17,BLZ,146,15,35,96,112,15,7,16,0.3182,2,14,1,14,0,0,6,0,1,,,,,,,,,1536.0,8.0,19.0,0.0,,
2020-09-18,BLZ,110,18,22,70,87,18,1,18,0.0526,2,16,0,18,0,0,0,0,1,,,,,,,,,1567.0,31.0,19.0,0.0,,
2020-09-19,BLZ,82,13,16,53,64,16,3,7,0.1579,1,5,1,15,0,0,3,0,0,,,,,,,,,1590.0,23.0,20.0,1.0,,
2020-09-20,BLZ,85,21,5,59,58,1,5,7,0.8333,2,4,0,1,0,0,5,0,0,,,,,,,,,1606.0,16.0,20.0,0.0,,
2020-09-21,BLZ,104,18,6,80,71,3,2,5,0.4,0,4,0,3,0,0,2,0,0,,,,,,,,,1627.0,21.0,21.0,1.0,,
2020-09-22,BLZ,131,23,22,86,94,15,4,20,0.2105,1,18,0,15,0,0,3,1,0,,,,,,,,,1635.0,8.0,21.0,0.0,,
2020-09-23,BLZ,125,24,26,75,101,17,0,27,0.0,8,19,2,15,0,0,0,0,0,,,,,,,,,1669.0,34.0,21.0,0.0,,
2020-09-24,BLZ,148,24,27,97,118,14,2,23,0.125,8,15,1,13,0,0,2,0,0,,,,,,,,,1706.0,37.0,22.0,1.0,,
2020-09-25,BLZ,89,20,29,40,72,16,1,13,0.0588,4,8,1,15,0,0,1,0,0,,,,,,,,,1758.0,52.0,22.0,0.0,,
2020-09-26,BLZ,99,16,30,53,80,15,0,19,0.0,3,16,0,15,0,0,0,0,0,,,,,,,,,1808.0,50.0,23.0,1.0,,
2020-09-27,BLZ,88,13,41,34,68,26,1,12,0.037,1,11,0,26,0,0,1,0,0,,,,,,,,,1825.0,17.0,24.0,1.0,,
2020-09-28,BLZ,119,29,29,61,93,14,3,27,0.1765,8,18,1,13,0,1,2,0,0,,,,,,,,,1854.0,29.0,24.0,0.0,,
2020-09-29,BLZ,97,18,32,47,77,18,1,18,0.0526,7,11,1,17,0,0,1,0,0,,,,,,,,,1891.0,37.0,24.0,0.0,,
2020-09-30,BLZ,98,26,27,45,72,15,3,14,0.1667,2,11,2,13,0,0,3,0,0,,,,,,,,,1943.0,52.0,26.0,2.0,,
2020-10-01,BLZ,100,16,26,58,77,13,1,21,0.0714,0,21,0,13,0,1,0,0,0,,,,,,,,,1992.0,49.0,27.0,1.0,,
2020-10-02,BLZ,163,34,19,110,138,15,3,8,0.1667,3,4,1,14,0,0,2,0,1,,,,,,,,,2026.0,34.0,27.0,0.0,,
2020-10-03,BLZ,151,22,32,97,135,25,2,18,0.0741,3,14,0,25,0,0,2,0,0,,,,,,,,,2080.0,54.0,28.0,1.0,,
2020-10-04,BLZ,135,18,45,72,116,29,7,17,0.1944,4,13,0,29,0,2,3,2,0,,,,,,,,,2131.0,51.0,29.0,1.0,,
2020-10-05,BLZ,121,25,23,73,96,13,5,16,0.2778,7,9,0,13,0,0,2,2,1,,,,,,,,,2196.0,65.0,30.0,1.0,,
2020-10-06,BLZ,125,24,21,80,111,11,1,17,0.0833,4,11,0,11,0,0,1,0,0,,,,,,,,,2204.0,8.0,30.0,0.0,,
2020-10-07,BLZ,153,27,29,97,130,17,4,17,0.1905,3,14,2,15,0,0,3,0,1,,,,,,,,,2243.0,39.0,34.0,4.0,,
2020-10-08,BLZ,157,32,21,104,127,16,5,18,0.2381,1,16,0,16,1,1,1,0,2,,,,,,,,,2310.0,67.0,34.0,0.0,,
2020-10-09,BLZ,125,22,29,74,101,19,3,16,0.1364,3,13,1,18,0,0,1,0,2,,,,,,,,,2373.0,63.0,34.0,0.0,,
2020-10-10,BLZ,112,17,32,63,89,13,7,16,0.35,2,14,0,13,0,0,7,0,0,,,,,,,,,2373.0,0.0,34.0,0.0,,
2020-10-11,BLZ,133,25,41,67,108,25,2,18,0.0741,4,14,0,25,0,0,2,0,0,,,,,,,,,2427.0,54.0,35.0,1.0,,
2020-10-12,BLZ,118,21,37,60,94,18,7,19,0.28,2,17,0,18,0,1,3,2,1,,,,,,,,,2427.0,0.0,35.0,0.0,,
2020-10-13,BLZ,147,36,26,85,114,12,0,26,0.0,7,18,1,11,0,0,0,0,0,,,,,,,,,2569.0,142.0,37.0,2.0,,
