date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-05,EST,547,105,25,417,0,26,12,80,0.3158,29,46,2,24,0,0,8,0,4,,,,,,,,,1993.0,2.0,63.0,0.0,109380.0,291.0
2020-07-06,EST,588,122,30,436,3,24,15,74,0.3846,18,54,1,23,0,1,13,0,1,,,,,,,,,1993.0,0.0,63.0,0.0,109972.0,592.0
2020-07-07,EST,569,143,19,407,3,30,3,74,0.0909,18,54,1,29,0,0,3,0,0,,,,,,,,,1994.0,1.0,63.0,0.0,110546.0,574.0
2020-07-08,EST,636,162,34,440,2,25,13,98,0.3421,28,66,0,25,0,0,13,0,0,,,,,,,,,1995.0,1.0,63.0,0.0,111022.0,476.0
2020-07-09,EST,577,137,22,418,1,23,10,81,0.303,18,56,0,23,0,0,10,0,0,,,,,,,,,2003.0,8.0,63.0,0.0,111466.0,444.0
2020-07-10,EST,624,131,37,456,2,34,7,49,0.1707,13,32,0,34,0,0,5,0,2,,,,,,,,,2011.0,8.0,63.0,0.0,111804.0,338.0
2020-07-11,EST,631,107,30,494,5,22,13,59,0.3714,25,30,1,21,0,3,8,0,2,,,,,,,,,2013.0,2.0,63.0,0.0,111955.0,151.0
2020-07-12,EST,570,115,22,433,1,28,9,52,0.2432,18,29,0,28,0,0,8,0,1,,,,,,,,,2014.0,1.0,63.0,0.0,112170.0,215.0
2020-07-13,EST,668,137,30,501,4,23,8,58,0.2581,17,36,1,22,0,0,6,1,1,,,,,,,,,2014.0,0.0,63.0,0.0,112578.0,408.0
2020-07-14,EST,549,150,32,367,7,23,12,44,0.3429,10,28,1,22,0,0,11,1,0,,,,,,,,,2014.0,0.0,63.0,0.0,113116.0,538.0
2020-07-15,EST,645,136,30,479,4,21,8,60,0.2759,35,21,0,21,0,0,5,2,1,,,,,,,,,2015.0,1.0,63.0,0.0,113553.0,437.0
2020-07-16,EST,530,134,31,365,3,22,7,40,0.2414,22,15,1,21,0,0,6,1,0,,,,,,,,,2016.0,1.0,63.0,0.0,113978.0,425.0
2020-07-17,EST,510,118,25,367,1,17,7,47,0.2917,26,19,1,16,0,0,7,0,0,,,,,,,,,2016.0,0.0,63.0,0.0,114265.0,287.0
2020-07-18,EST,438,84,28,326,0,13,10,29,0.4348,13,15,0,13,0,0,8,0,2,,,,,,,,,2020.0,4.0,63.0,0.0,114422.0,157.0
2020-07-19,EST,576,107,27,442,2,28,13,49,0.3171,24,18,1,27,0,0,8,3,2,,,,,,,,,2021.0,1.0,63.0,0.0,114512.0,90.0
2020-07-20,EST,690,169,28,493,1,31,5,89,0.1389,51,28,1,30,0,1,4,0,0,,,,,,,,,2021.0,0.0,63.0,0.0,114886.0,374.0
2020-07-21,EST,659,167,31,461,5,26,9,59,0.2571,23,29,0,26,0,0,9,0,0,,,,,,,,,2021.0,0.0,63.0,0.0,115400.0,514.0
2020-07-22,EST,628,151,27,450,2,25,15,61,0.375,22,34,0,25,0,0,10,5,0,,,,,,,,,2022.0,1.0,63.0,0.0,115883.0,483.0
2020-07-23,EST,546,137,25,384,3,27,11,53,0.2895,16,30,0,27,0,0,10,1,0,,,,,,,,,2025.0,3.0,63.0,0.0,116256.0,373.0
2020-07-24,EST,509,148,43,318,2,28,6,42,0.1765,18,22,2,26,0,0,5,0,1,,,,,,,,,2027.0,2.0,63.0,0.0,116618.0,362.0
2020-07-25,EST,486,106,21,359,10,36,8,26,0.1818,7,17,3,33,0,1,6,1,0,,,,,,,,,2028.0,1.0,63.0,0.0,116856.0,238.0
2020-07-26,EST,583,139,40,404,9,17,4,29,0.1905,2,23,0,17,0,2,2,0,0,,,,,,,,,2033.0,5.0,63.0,0.0,116974.0,118.0
2020-07-27,EST,608,175,37,396,6,28,8,41,0.2222,13,18,1,27,0,0,6,2,0,,,,,,,,,2034.0,1.0,63.0,0.0,117251.0,277.0
2020-07-28,EST,586,168,31,387,2,38,14,39,0.2692,8,23,1,37,1,0,8,4,1,,,,,,,,,2038.0,4.0,63.0,0.0,117800.0,549.0
2020-07-29,EST,565,147,30,388,1,17,10,32,0.3704,10,14,1,16,0,0,3,5,2,,,,,,,,,2038.0,0.0,63.0,0.0,118480.0,680.0
2020-07-30,EST,564,139,21,404,10,27,12,48,0.3077,15,28,1,26,0,0,5,4,3,,,,,,,,,2042.0,4.0,63.0,0.0,119195.0,715.0
2020-07-31,EST,551,138,33,380,7,19,8,43,0.2963,17,23,2,17,1,0,5,2,0,,,,,,,,,2051.0,9.0,63.0,0.0,119725.0,530.0
2020-08-01,EST,581,138,37,406,4,37,7,37,0.1591,5,30,0,37,0,0,5,1,1,,,,,,,,,2064.0,13.0,63.0,0.0,120069.0,344.0
2020-08-02,EST,621,135,31,455,1,29,7,53,0.1944,29,16,1,28,0,1,6,0,0,,,,,,,,,2072.0,8.0,63.0,0.0,120320.0,251.0
2020-08-03,EST,558,165,35,358,2,24,7,44,0.2258,17,21,1,23,0,0,5,1,1,,,,,,,,,2079.0,7.0,63.0,0.0,120955.0,635.0
2020-08-04,EST,523,159,16,348,0,29,9,52,0.2368,27,22,0,29,0,0,7,1,1,,,,,,,,,2080.0,1.0,63.0,0.0,121912.0,957.0
2020-08-05,EST,586,173,44,369,2,25,6,49,0.1935,22,24,0,25,0,0,3,0,3,,,,,,,,,2091.0,11.0,63.0,0.0,122862.0,950.0
2020-08-06,EST,627,176,31,420,3,25,5,61,0.1667,24,36,0,25,0,0,5,0,0,,,,,,,,,2113.0,22.0,63.0,0.0,123820.0,958.0
2020-08-07,EST,552,149,41,362,6,24,4,46,0.1429,12,28,0,24,0,0,3,1,0,,,,,,,,,2124.0,11.0,63.0,0.0,125217.0,1397.0
2020-08-08,EST,476,120,25,331,5,33,8,47,0.1951,23,22,0,33,0,0,4,2,2,,,,,,,,,2133.0,9.0,63.0,0.0,125597.0,380.0
2020-08-09,EST,493,127,33,333,2,33,8,35,0.1951,14,18,1,32,0,0,5,2,1,,,,,,,,,2147.0,14.0,63.0,0.0,126710.0,1113.0
2020-08-10,EST,564,128,30,406,3,24,13,57,0.3514,19,31,0,24,0,1,8,3,1,,,,,,,,,2152.0,5.0,63.0,0.0,128205.0,1495.0
2020-08-11,EST,588,145,27,416,2,18,9,67,0.3333,23,38,1,17,0,0,8,1,0,,,,,,,,,2158.0,6.0,63.0,0.0,129630.0,1425.0
2020-08-12,EST,624,170,36,418,5,46,18,77,0.2812,35,38,0,46,0,0,15,1,2,,,,,,,,,2167.0,9.0,63.0,0.0,130821.0,1191.0
2020-08-13,EST,545,138,34,373,3,34,8,47,0.1905,16,27,3,31,0,1,2,1,4,,,,,,,,,2174.0,7.0,63.0,0.0,132272.0,1451.0
2020-08-14,EST,542,158,44,340,4,19,11,70,0.3667,24,42,0,19,0,0,8,0,3,,,,,,,,,2174.0,0.0,63.0,0.0,133508.0,1236.0
2020-08-15,EST,419,89,30,300,7,18,2,53,0.1,21,28,0,18,0,0,2,0,0,,,,,,,,,2177.0,3.0,63.0,0.0,134550.0,1042.0
2020-08-16,EST,424,120,38,266,1,9,15,41,0.625,11,24,0,9,0,1,13,0,1,,,,,,,,,2184.0,7.0,63.0,0.0,134857.0,307.0
2020-08-17,EST,500,159,37,304,1,25,10,54,0.2857,25,21,0,25,0,2,2,5,1,,,,,,,,,2190.0,6.0,63.0,0.0,136127.0,1270.0
2020-08-18,EST,525,147,43,335,8,18,8,57,0.3077,25,27,0,18,0,2,4,1,1,,,,,,,,,2192.0,2.0,63.0,0.0,137284.0,1157.0
2020-08-19,EST,490,127,29,334,2,20,4,54,0.1667,24,27,0,20,0,0,1,1,2,,,,,,,,,2200.0,8.0,63.0,0.0,138165.0,881.0
2020-08-20,EST,578,162,21,395,8,18,14,64,0.4375,28,32,2,16,0,2,4,8,0,,,,,,,,,2207.0,7.0,63.0,0.0,139057.0,892.0
2020-08-21,EST,593,145,31,417,12,19,8,68,0.2963,19,46,0,19,0,0,4,2,2,,,,,,,,,2227.0,20.0,63.0,0.0,140206.0,1149.0
2020-08-22,EST,416,93,30,293,1,17,3,37,0.15,13,20,0,17,0,0,3,0,0,,,,,,,,,2244.0,17.0,63.0,0.0,140662.0,456.0
2020-08-23,EST,514,118,40,356,6,11,6,25,0.3529,10,12,0,11,0,0,5,0,1,,,,,,,,,2265.0,21.0,63.0,0.0,140976.0,314.0
2020-08-24,EST,522,155,25,342,3,31,2,47,0.0606,13,28,0,31,0,0,1,1,0,,,,,,,,,2272.0,7.0,63.0,0.0,142150.0,1174.0
2020-08-25,EST,497,150,26,321,4,26,3,56,0.1034,16,30,1,25,0,0,1,2,0,,,,,,,,,2275.0,3.0,64.0,1.0,143486.0,1336.0
2020-08-26,EST,499,152,31,316,7,24,7,46,0.2258,17,26,0,24,0,0,7,0,0,,,,,,,,,2294.0,19.0,64.0,0.0,144860.0,1374.0
2020-08-27,EST,534,157,28,349,15,21,1,50,0.0455,13,32,0,21,0,0,1,0,0,,,,,,,,,2311.0,17.0,64.0,0.0,146124.0,1264.0
2020-08-28,EST,485,119,29,337,6,23,2,40,0.08,13,24,0,23,0,0,2,0,0,,,,,,,,,2325.0,14.0,64.0,0.0,147235.0,1111.0
2020-08-29,EST,389,99,21,269,3,14,3,29,0.1765,9,17,1,13,0,0,2,1,0,,,,,,,,,2343.0,18.0,64.0,0.0,147899.0,664.0
2020-08-30,EST,443,105,25,313,3,20,2,45,0.0909,10,31,1,19,0,0,1,0,1,,,,,,,,,2363.0,20.0,64.0,0.0,148119.0,220.0
2020-08-31,EST,529,137,36,356,6,24,8,46,0.25,18,24,1,23,1,0,3,4,0,,,,,,,,,2373.0,10.0,64.0,0.0,150335.0,2216.0
2020-09-01,EST,509,144,43,322,3,16,5,46,0.2381,18,23,1,15,0,0,2,2,1,,,,,,,,,2375.0,2.0,64.0,0.0,151914.0,1579.0
2020-09-02,EST,597,142,31,424,13,25,9,104,0.2647,23,79,2,23,0,1,6,1,1,,,,,,,,,2395.0,20.0,64.0,0.0,154173.0,2259.0
2020-09-03,EST,534,149,39,346,6,25,9,45,0.2647,7,36,0,25,0,1,6,2,0,,,,,,,,,2415.0,20.0,64.0,0.0,156274.0,2101.0
2020-09-04,EST,532,126,25,381,8,23,2,40,0.08,17,21,0,23,0,0,2,0,0,,,,,,,,,2441.0,26.0,64.0,0.0,158630.0,2356.0
2020-09-05,EST,437,93,34,310,3,21,7,46,0.25,19,21,0,21,2,0,4,1,0,,,,,,,,,2456.0,15.0,64.0,0.0,159694.0,1064.0
2020-09-06,EST,428,98,38,292,2,12,3,35,0.2,15,17,1,11,0,0,0,2,1,,,,,,,,,2490.0,34.0,64.0,0.0,160405.0,711.0
2020-09-07,EST,498,149,27,322,4,23,7,64,0.2333,32,30,0,23,0,0,4,1,2,,,,,,,,,2515.0,25.0,64.0,0.0,162136.0,1731.0
2020-09-08,EST,524,166,41,317,3,27,9,45,0.25,13,22,3,24,0,0,8,1,0,,,,,,,,,2531.0,16.0,64.0,0.0,163966.0,1830.0
2020-09-09,EST,580,147,36,397,9,26,3,52,0.1034,27,18,3,23,0,0,2,0,1,,,,,,,,,2563.0,32.0,64.0,0.0,165860.0,1894.0
2020-09-10,EST,541,149,43,349,7,14,14,43,0.5,19,19,0,14,5,1,8,0,0,,,,,,,,,2585.0,22.0,64.0,0.0,167694.0,1834.0
2020-09-11,EST,477,141,29,307,10,17,9,37,0.3462,6,25,2,15,0,2,5,0,2,,,,,,,,,2600.0,15.0,64.0,0.0,169888.0,2194.0
2020-09-12,EST,468,97,63,308,7,19,7,42,0.2692,13,27,1,18,0,1,4,0,2,,,,,,,,,2632.0,32.0,64.0,0.0,171482.0,1594.0
2020-09-13,EST,459,107,31,321,5,24,3,62,0.1111,31,22,0,24,0,1,0,1,1,,,,,,,,,2655.0,23.0,64.0,0.0,172832.0,1350.0
2020-09-14,EST,517,137,53,327,5,27,11,47,0.2895,20,23,3,24,0,0,7,3,1,,,,,,,,,2676.0,21.0,64.0,0.0,175066.0,2234.0
2020-09-15,EST,520,156,38,326,3,25,14,49,0.359,21,19,1,24,0,0,9,1,4,,,,,,,,,2698.0,22.0,64.0,0.0,177489.0,2423.0
2020-09-16,EST,529,143,39,347,8,26,7,49,0.2121,18,27,0,26,0,0,4,2,1,,,,,,,,,2722.0,24.0,64.0,0.0,180446.0,2957.0
2020-09-17,EST,518,126,34,358,6,27,12,61,0.3077,26,26,2,25,0,3,7,1,1,,,,,,,,,2756.0,34.0,64.0,0.0,182621.0,2175.0
2020-09-18,EST,446,119,33,294,9,18,1,31,0.0526,10,18,1,17,0,0,1,0,0,,,,,,,,,2778.0,22.0,64.0,0.0,185813.0,3192.0
2020-09-19,EST,312,71,25,216,7,15,6,27,0.2857,14,8,0,15,0,1,5,0,0,,,,,,,,,2814.0,36.0,64.0,0.0,187623.0,1810.0
2020-09-20,EST,350,90,26,234,3,9,9,23,0.5,7,16,0,9,0,1,7,0,1,,,,,,,,,2875.0,61.0,64.0,0.0,189193.0,1570.0
2020-09-21,EST,535,133,23,379,3,11,6,47,0.3529,23,20,1,10,0,0,6,0,0,,,,,,,,,2924.0,49.0,64.0,0.0,192033.0,2840.0
2020-09-22,EST,565,146,31,388,6,28,7,40,0.2,20,19,1,27,0,0,6,1,0,,,,,,,,,2941.0,17.0,64.0,0.0,194353.0,2320.0
2020-09-23,EST,606,127,25,454,7,16,8,69,0.3333,33,28,1,15,0,0,6,2,0,,,,,,,,,2976.0,35.0,64.0,0.0,197364.0,3011.0
2020-09-24,EST,651,159,34,458,8,15,5,63,0.25,28,30,3,12,0,1,2,2,0,,,,,,,,,3033.0,57.0,64.0,0.0,199892.0,2528.0
2020-09-25,EST,474,118,40,316,9,20,3,32,0.1304,13,16,1,19,0,0,3,0,0,,,,,,,,,3076.0,43.0,64.0,0.0,202534.0,2642.0
2020-09-26,EST,401,114,30,257,3,17,9,32,0.3462,9,18,0,17,0,1,4,4,0,,,,,,,,,3118.0,42.0,64.0,0.0,204869.0,2335.0
2020-09-27,EST,346,74,29,243,4,17,2,23,0.1053,4,15,1,16,0,0,0,2,0,,,,,,,,,3165.0,47.0,64.0,0.0,207737.0,2868.0
2020-09-28,EST,443,110,51,282,5,23,4,55,0.1481,26,25,0,23,2,0,1,0,1,,,,,,,,,3200.0,35.0,64.0,0.0,210274.0,2537.0
2020-09-29,EST,443,116,32,295,5,18,3,49,0.1429,21,25,0,18,0,0,2,0,1,,,,,,,,,3267.0,67.0,64.0,0.0,212992.0,2718.0
2020-09-30,EST,435,120,61,254,2,23,2,35,0.08,17,15,0,23,0,0,2,0,0,,,,,,,,,3315.0,48.0,64.0,0.0,215670.0,2678.0
2020-10-01,EST,517,154,31,332,8,41,5,35,0.1087,16,15,3,38,0,0,5,0,0,,,,,,,,,3371.0,56.0,64.0,0.0,217696.0,2026.0
2020-10-02,EST,710,161,46,503,8,26,4,23,0.1333,7,13,0,26,0,0,3,1,0,,,,,,,,,3450.0,79.0,65.0,1.0,220115.0,2419.0
2020-10-03,EST,538,95,38,405,2,24,9,26,0.2727,9,12,0,24,0,0,7,0,2,,,,,,,,,3507.0,57.0,66.0,1.0,221345.0,1230.0
2020-10-04,EST,571,106,45,420,0,31,9,25,0.225,12,11,1,30,0,0,2,5,2,,,,,,,,,3577.0,70.0,67.0,1.0,221969.0,624.0
2020-10-05,EST,545,118,37,390,2,21,7,34,0.25,13,19,1,20,0,0,5,2,0,,,,,,,,,3607.0,30.0,67.0,0.0,224151.0,2182.0
2020-10-06,EST,598,127,26,445,4,23,7,31,0.2333,11,17,4,19,0,0,7,0,0,,,,,,,,,3617.0,10.0,67.0,0.0,226402.0,2251.0
2020-10-07,EST,604,142,35,427,5,22,11,39,0.3333,13,23,0,22,0,1,9,1,0,,,,,,,,,3659.0,42.0,67.0,0.0,227905.0,1503.0
2020-10-08,EST,681,181,82,418,5,40,5,43,0.1111,16,25,6,34,0,0,3,2,0,,,,,,,,,3715.0,56.0,67.0,0.0,229584.0,1679.0
2020-10-09,EST,543,116,30,397,6,17,4,47,0.1905,13,30,0,17,0,0,2,1,1,,,,,,,,,3760.0,45.0,67.0,0.0,231396.0,1812.0
2020-10-10,EST,463,99,27,337,3,15,10,28,0.4,7,20,0,15,0,0,7,3,0,,,,,,,,,3809.0,49.0,68.0,1.0,232348.0,952.0
2020-10-11,EST,448,112,24,312,2,16,8,37,0.3333,10,22,1,15,0,0,6,2,0,,,,,,,,,3846.0,37.0,68.0,0.0,233217.0,869.0
2020-10-12,EST,484,129,44,311,11,19,4,35,0.1739,9,23,1,18,0,0,2,0,2,,,,,,,,,3865.0,19.0,68.0,0.0,235216.0,1999.0
2020-10-13,EST,565,141,48,376,6,29,7,31,0.1944,10,19,1,28,0,1,5,1,0,,,,,,,,,3883.0,18.0,68.0,0.0,236859.0,1654.0
