date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-26,PNG,770,150,42,578,539,20,9,50,0.3103,18,29,0,20,0,0,8,0,1,,,,,,,,,39.0,7.0,0.0,0.0,,
2020-07-27,PNG,763,178,43,542,547,17,9,53,0.3462,28,18,0,17,0,0,8,1,0,,,,,,,,,62.0,23.0,0.0,0.0,,
2020-07-28,PNG,652,136,47,469,455,21,21,63,0.5,17,41,3,18,0,0,16,3,2,,,,,,,,,62.0,0.0,0.0,0.0,,
2020-07-29,PNG,686,158,51,477,454,15,20,50,0.5714,24,22,1,14,0,0,16,3,1,,,,,,,,,63.0,1.0,1.0,1.0,,
2020-07-30,PNG,609,147,40,422,411,37,14,52,0.2745,19,23,0,37,0,1,8,4,1,,,,,,,,,63.0,0.0,2.0,1.0,,
2020-07-31,PNG,515,122,43,350,326,28,6,60,0.1765,21,36,0,28,0,0,4,2,0,,,,,,,,,72.0,9.0,2.0,0.0,,
2020-08-01,PNG,527,111,32,384,316,21,8,45,0.2759,19,20,0,21,0,0,4,4,0,,,,,,,,,72.0,0.0,2.0,0.0,,
2020-08-02,PNG,682,155,36,491,434,18,6,47,0.25,28,17,1,17,0,1,3,2,0,,,,,,,,,91.0,19.0,2.0,0.0,,
2020-08-03,PNG,615,136,30,449,409,28,12,60,0.3,30,26,0,28,0,0,7,4,1,,,,,,,,,110.0,19.0,2.0,0.0,,
2020-08-04,PNG,642,144,58,440,412,21,8,56,0.2759,27,23,2,19,0,0,6,1,1,,,,,,,,,111.0,1.0,2.0,0.0,,
2020-08-05,PNG,721,134,63,524,509,22,5,48,0.1852,17,27,1,21,0,0,5,0,0,,,,,,,,,114.0,3.0,2.0,0.0,,
2020-08-06,PNG,666,194,37,435,476,29,4,54,0.1212,18,33,0,29,0,0,3,1,0,,,,,,,,,153.0,39.0,2.0,0.0,,
2020-08-07,PNG,647,144,35,468,419,16,12,59,0.4286,17,34,1,15,0,0,8,3,1,,,,,,,,,163.0,10.0,3.0,1.0,,
2020-08-08,PNG,539,107,48,384,336,23,7,57,0.2333,33,23,0,23,0,0,5,0,2,,,,,,,,,188.0,25.0,3.0,0.0,,
2020-08-09,PNG,611,126,32,453,388,25,6,59,0.1935,32,24,2,23,0,0,6,0,0,,,,,,,,,188.0,0.0,3.0,0.0,,
2020-08-10,PNG,633,167,28,438,436,32,21,67,0.3962,30,34,2,30,0,0,20,1,0,,,,,,,,,214.0,26.0,3.0,0.0,,
2020-08-11,PNG,719,192,28,499,488,37,6,72,0.1395,34,36,0,37,0,0,5,0,1,,,,,,,,,214.0,0.0,3.0,0.0,,
2020-08-12,PNG,685,138,46,501,412,33,11,117,0.25,85,32,0,33,0,0,9,2,0,,,,,,,,,214.0,0.0,3.0,0.0,,
2020-08-13,PNG,603,146,43,414,416,25,3,109,0.1071,39,64,1,24,0,1,2,0,0,,,,,,,,,269.0,55.0,3.0,0.0,,
2020-08-14,PNG,562,124,37,401,365,16,8,73,0.3333,35,36,0,16,0,0,7,1,0,,,,,,,,,271.0,2.0,3.0,0.0,,
2020-08-15,PNG,480,97,34,349,265,15,6,41,0.2857,20,21,0,15,0,2,4,0,0,,,,,,,,,271.0,0.0,3.0,0.0,,
2020-08-16,PNG,486,106,34,346,283,24,8,44,0.25,22,20,0,24,0,0,6,2,0,,,,,,,,,271.0,0.0,3.0,0.0,,
2020-08-17,PNG,625,142,40,443,396,22,11,74,0.3333,47,22,1,21,0,3,7,1,0,,,,,,,,,323.0,52.0,3.0,0.0,,
2020-08-18,PNG,549,118,55,376,359,20,5,48,0.2,17,26,3,17,0,1,2,1,1,,,,,,,,,333.0,10.0,3.0,0.0,,
2020-08-19,PNG,521,116,39,366,330,26,3,36,0.1034,16,17,0,26,0,0,3,0,0,,,,,,,,,347.0,14.0,3.0,0.0,,
2020-08-20,PNG,687,163,43,481,478,33,17,44,0.34,19,24,0,33,2,1,1,12,1,,,,,,,,,359.0,12.0,3.0,0.0,,
2020-08-21,PNG,517,102,45,370,306,19,11,33,0.3667,17,14,0,19,0,0,2,7,2,,,,,,,,,361.0,2.0,4.0,1.0,,
2020-08-22,PNG,429,83,36,310,244,11,11,38,0.5,10,27,1,10,0,3,1,1,6,,,,,,,,,361.0,0.0,4.0,0.0,,
2020-08-23,PNG,482,112,28,342,291,15,6,35,0.2857,21,11,1,14,0,0,5,0,1,,,,,,,,,361.0,0.0,4.0,0.0,,
2020-08-24,PNG,508,104,43,361,281,12,5,36,0.2941,18,18,1,11,0,0,3,1,1,,,,,,,,,401.0,40.0,4.0,0.0,,
2020-08-25,PNG,534,126,43,365,306,17,7,46,0.2917,25,19,1,16,0,0,7,0,0,,,,,,,,,401.0,0.0,4.0,0.0,,
2020-08-26,PNG,439,92,36,311,246,14,5,41,0.2632,12,27,0,14,0,1,3,1,0,,,,,,,,,419.0,18.0,4.0,0.0,,
2020-08-27,PNG,569,121,51,397,299,10,5,46,0.3333,18,23,0,10,0,0,4,0,1,,,,,,,,,419.0,0.0,4.0,0.0,,
2020-08-28,PNG,458,99,42,317,261,19,3,42,0.1364,20,19,0,19,0,0,1,2,0,,,,,,,,,424.0,5.0,4.0,0.0,,
2020-08-29,PNG,402,76,22,304,259,19,6,32,0.24,11,19,2,17,0,0,5,1,0,,,,,,,,,453.0,29.0,5.0,1.0,,
2020-08-30,PNG,506,92,48,366,304,22,6,29,0.2143,13,15,0,22,0,0,2,3,1,,,,,,,,,459.0,6.0,5.0,0.0,,
2020-08-31,PNG,510,93,40,377,334,12,9,41,0.4286,13,25,0,12,0,0,3,6,0,,,,,,,,,459.0,0.0,5.0,0.0,,
2020-09-01,PNG,491,80,38,373,301,21,5,29,0.1923,3,23,0,21,0,0,3,1,1,,,,,,,,,459.0,0.0,5.0,0.0,,
2020-09-02,PNG,541,106,48,387,340,25,3,66,0.1071,25,39,1,24,0,1,2,0,0,,,,,,,,,460.0,1.0,5.0,0.0,,
2020-09-03,PNG,591,111,35,445,414,27,6,49,0.1818,12,29,1,26,0,0,5,0,1,,,,,,,,,471.0,11.0,5.0,0.0,,
2020-09-04,PNG,583,102,40,441,346,19,4,42,0.1739,18,21,0,19,0,1,2,1,0,,,,,,,,,471.0,0.0,5.0,0.0,,
2020-09-05,PNG,396,79,29,288,229,17,5,46,0.2273,29,17,1,16,0,0,5,0,0,,,,,,,,,471.0,0.0,5.0,0.0,,
2020-09-06,PNG,417,99,29,289,206,10,4,39,0.2857,21,14,1,9,0,0,2,1,1,,,,,,,,,488.0,17.0,5.0,0.0,,
2020-09-07,PNG,510,103,29,378,322,23,6,79,0.2069,52,22,0,23,0,1,3,2,0,,,,,,,,,497.0,9.0,5.0,0.0,,
2020-09-08,PNG,570,121,45,404,335,30,5,38,0.1429,15,21,1,29,0,1,4,0,0,,,,,,,,,497.0,0.0,5.0,0.0,,
2020-09-09,PNG,486,90,33,363,302,15,5,40,0.25,20,15,0,15,0,0,5,0,0,,,,,,,,,503.0,6.0,5.0,0.0,,
2020-09-10,PNG,592,110,54,428,426,16,8,34,0.3333,18,13,1,15,0,0,7,1,0,,,,,,,,,504.0,1.0,5.0,0.0,,
2020-09-11,PNG,445,75,35,335,289,12,4,20,0.25,9,11,0,12,0,1,2,1,0,,,,,,,,,507.0,3.0,5.0,0.0,,
2020-09-12,PNG,469,89,29,351,289,13,10,38,0.4348,22,14,0,13,0,3,5,2,0,,,,,,,,,507.0,0.0,5.0,0.0,,
2020-09-13,PNG,480,97,39,344,301,17,5,57,0.2273,39,15,2,15,0,0,3,2,0,,,,,,,,,510.0,3.0,6.0,1.0,,
2020-09-14,PNG,467,109,41,317,283,12,7,51,0.3684,20,26,0,12,0,0,5,2,0,,,,,,,,,511.0,1.0,6.0,0.0,,
2020-09-15,PNG,441,105,40,296,273,16,17,36,0.5152,15,20,0,16,0,2,9,1,5,,,,,,,,,511.0,0.0,6.0,0.0,,
2020-09-16,PNG,602,114,142,346,390,28,7,56,0.2,28,25,0,28,0,0,3,2,2,,,,,,,,,511.0,0.0,6.0,0.0,,
2020-09-17,PNG,487,94,27,366,301,21,7,55,0.25,24,28,0,21,0,2,2,2,1,,,,,,,,,516.0,5.0,6.0,0.0,,
2020-09-18,PNG,453,82,26,345,297,17,6,23,0.2609,11,11,0,17,0,1,4,0,1,,,,,,,,,516.0,0.0,6.0,0.0,,
2020-09-19,PNG,404,70,26,308,245,11,3,20,0.2143,10,10,0,11,0,0,3,0,0,,,,,,,,,516.0,0.0,6.0,0.0,,
2020-09-20,PNG,404,70,27,307,265,10,12,19,0.5455,4,13,1,9,0,0,12,0,0,,,,,,,,,516.0,0.0,6.0,0.0,,
2020-09-21,PNG,602,90,40,472,369,13,4,38,0.2353,15,22,1,12,0,1,2,1,0,,,,,,,,,517.0,1.0,7.0,1.0,,
2020-09-22,PNG,544,116,35,393,357,22,8,34,0.2667,10,20,1,21,0,0,7,0,1,,,,,,,,,526.0,9.0,7.0,0.0,,
2020-09-23,PNG,703,87,33,583,490,21,6,69,0.2222,46,13,1,20,0,0,6,0,0,,,,,,,,,527.0,1.0,7.0,0.0,,
2020-09-24,PNG,596,92,39,465,386,21,5,63,0.1923,38,23,0,21,2,0,2,1,0,,,,,,,,,531.0,4.0,7.0,0.0,,
2020-09-25,PNG,430,83,27,320,258,17,5,35,0.2273,13,20,1,16,0,0,5,0,0,,,,,,,,,531.0,0.0,7.0,0.0,,
2020-09-26,PNG,404,71,33,300,238,17,4,31,0.1905,12,17,1,16,0,0,1,3,0,,,,,,,,,532.0,1.0,7.0,0.0,,
2020-09-27,PNG,402,84,24,294,205,14,4,35,0.2222,10,24,0,14,0,0,2,1,1,,,,,,,,,532.0,0.0,7.0,0.0,,
2020-09-28,PNG,456,104,37,315,254,19,5,53,0.2083,17,33,0,19,0,1,2,2,0,,,,,,,,,532.0,0.0,7.0,0.0,,
2020-09-29,PNG,460,106,42,312,272,15,4,35,0.2105,16,18,0,15,0,0,2,2,0,,,,,,,,,532.0,0.0,7.0,0.0,,
2020-09-30,PNG,396,94,38,264,233,20,7,40,0.2593,17,21,0,20,0,0,3,1,3,,,,,,,,,534.0,2.0,7.0,0.0,,
2020-10-01,PNG,550,103,41,406,240,34,4,39,0.1053,11,23,0,34,0,0,1,3,0,,,,,,,,,534.0,0.0,7.0,0.0,,
2020-10-02,PNG,817,179,30,608,612,25,13,30,0.3421,12,17,2,23,0,1,8,3,1,,,,,,,,,539.0,5.0,7.0,0.0,,
2020-10-03,PNG,594,98,35,461,449,30,9,25,0.2308,7,17,1,29,0,0,7,2,0,,,,,,,,,539.0,0.0,7.0,0.0,,
2020-10-04,PNG,521,76,44,401,366,26,6,25,0.1875,9,15,0,26,0,0,4,2,0,,,,,,,,,540.0,1.0,7.0,0.0,,
2020-10-05,PNG,648,101,38,509,420,10,11,38,0.5238,14,23,0,10,0,0,6,5,0,,,,,,,,,540.0,0.0,7.0,0.0,,
2020-10-06,PNG,616,97,53,466,448,9,7,16,0.4375,8,8,0,9,0,1,4,2,0,,,,,,,,,541.0,1.0,7.0,0.0,,
2020-10-07,PNG,593,74,42,477,428,21,2,20,0.087,4,14,0,21,0,0,1,1,0,,,,,,,,,541.0,0.0,7.0,0.0,,
2020-10-08,PNG,561,93,40,428,357,28,8,22,0.2222,5,14,1,27,0,0,5,1,2,,,,,,,,,541.0,0.0,7.0,0.0,,
2020-10-09,PNG,446,78,29,339,265,17,7,35,0.2917,17,17,0,17,0,0,2,0,5,,,,,,,,,549.0,8.0,7.0,0.0,,
2020-10-10,PNG,462,59,28,375,287,21,14,27,0.4,8,18,0,21,0,0,11,3,0,,,,,,,,,549.0,0.0,7.0,0.0,,
2020-10-11,PNG,475,96,22,357,280,18,4,47,0.1818,11,35,0,18,0,0,3,0,1,,,,,,,,,549.0,0.0,7.0,0.0,,
2020-10-12,PNG,513,86,34,393,301,12,7,52,0.3684,25,26,2,10,0,0,5,1,1,,,,,,,,,554.0,5.0,7.0,0.0,,
2020-10-13,PNG,624,135,40,449,410,22,10,50,0.3125,21,23,0,22,2,0,4,3,1,,,,,,,,,565.0,11.0,7.0,0.0,,
