date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-27,SLE,231,31,11,189,198,6,1,9,0.1429,4,5,0,6,0,0,1,0,0,,,,,,,,,1783.0,15.0,66.0,0.0,,
2020-07-28,SLE,273,22,4,247,244,13,11,5,0.4583,0,4,0,13,0,0,5,3,3,,,,,,,,,1783.0,0.0,66.0,0.0,,
2020-07-29,SLE,240,18,5,217,202,8,7,5,0.4667,2,3,0,8,0,0,5,1,1,,,,,,,,,1786.0,3.0,66.0,0.0,,
2020-07-30,SLE,192,17,8,167,155,7,3,10,0.3,6,4,0,7,0,0,2,1,0,,,,,,,,,1803.0,17.0,67.0,1.0,,
2020-07-31,SLE,235,38,5,192,186,18,4,8,0.1818,2,6,0,18,0,0,4,0,0,,,,,,,,,1818.0,15.0,67.0,0.0,,
2020-08-01,SLE,219,28,5,186,193,12,5,7,0.2941,3,4,0,12,0,0,5,0,0,,,,,,,,,1818.0,0.0,67.0,0.0,,
2020-08-02,SLE,233,15,6,212,207,10,7,9,0.4118,7,2,0,10,0,0,4,2,1,,,,,,,,,1823.0,5.0,67.0,0.0,,
2020-08-03,SLE,241,25,11,205,204,3,6,18,0.6667,13,4,0,3,0,0,6,0,0,,,,,,,,,1843.0,20.0,67.0,0.0,,
2020-08-04,SLE,195,30,9,156,167,5,5,6,0.5,1,5,0,5,0,0,5,0,0,,,,,,,,,1848.0,5.0,67.0,0.0,,
2020-08-05,SLE,219,22,4,193,186,14,1,6,0.0667,2,2,0,14,0,0,1,0,0,,,,,,,,,1855.0,7.0,67.0,0.0,,
2020-08-06,SLE,324,37,5,282,291,8,4,17,0.3333,4,12,0,8,0,0,4,0,0,,,,,,,,,1860.0,5.0,67.0,0.0,,
2020-08-07,SLE,253,36,10,207,220,7,7,12,0.5,3,8,1,6,0,0,3,4,0,,,,,,,,,1877.0,17.0,68.0,1.0,,
2020-08-08,SLE,240,24,12,204,222,18,4,8,0.1818,3,5,0,18,0,0,2,2,0,,,,,,,,,1887.0,10.0,68.0,0.0,,
2020-08-09,SLE,260,31,17,212,230,12,6,13,0.3333,7,6,0,12,0,0,2,3,1,,,,,,,,,1895.0,8.0,68.0,0.0,,
2020-08-10,SLE,322,21,12,289,295,15,5,9,0.25,3,6,0,15,0,0,5,0,0,,,,,,,,,1916.0,21.0,68.0,0.0,,
2020-08-11,SLE,315,20,12,283,265,19,1,18,0.05,8,10,1,18,0,0,1,0,0,,,,,,,,,1917.0,1.0,69.0,1.0,,
2020-08-12,SLE,232,30,5,197,183,19,4,22,0.1739,14,7,0,19,0,0,3,0,1,,,,,,,,,1932.0,15.0,69.0,0.0,,
2020-08-13,SLE,244,35,16,193,200,14,6,24,0.3,10,14,0,14,0,0,4,1,1,,,,,,,,,1937.0,5.0,69.0,0.0,,
2020-08-14,SLE,217,32,5,180,187,10,2,22,0.1667,7,15,0,10,0,0,2,0,0,,,,,,,,,1940.0,3.0,69.0,0.0,,
2020-08-15,SLE,200,18,11,171,162,7,4,14,0.3636,4,10,0,7,0,1,3,0,0,,,,,,,,,1947.0,7.0,69.0,0.0,,
2020-08-16,SLE,198,19,8,171,179,11,2,14,0.1538,4,9,0,11,0,0,1,1,0,,,,,,,,,1954.0,7.0,69.0,0.0,,
2020-08-17,SLE,189,25,3,161,165,7,2,12,0.2222,4,7,1,6,0,0,0,1,1,,,,,,,,,1956.0,2.0,69.0,0.0,,
2020-08-18,SLE,261,29,3,229,241,9,3,12,0.25,4,7,0,9,0,0,3,0,0,,,,,,,,,1956.0,0.0,69.0,0.0,,
2020-08-19,SLE,218,24,3,191,187,9,5,7,0.3571,5,1,1,8,0,0,4,1,0,,,,,,,,,1959.0,3.0,69.0,0.0,,
2020-08-20,SLE,238,22,6,210,193,10,10,11,0.5,2,8,0,10,0,0,1,9,0,,,,,,,,,1961.0,2.0,69.0,0.0,,
2020-08-21,SLE,184,15,9,160,146,5,7,5,0.5833,0,5,0,5,0,0,6,1,0,,,,,,,,,1969.0,8.0,69.0,0.0,,
2020-08-22,SLE,177,20,5,152,159,8,2,4,0.2,1,2,0,8,0,0,2,0,0,,,,,,,,,1972.0,3.0,69.0,0.0,,
2020-08-23,SLE,157,19,8,130,134,1,0,7,0.0,5,2,0,1,0,0,0,0,0,,,,,,,,,1980.0,8.0,69.0,0.0,,
2020-08-24,SLE,250,39,3,208,196,10,5,17,0.3333,7,9,4,6,0,0,5,0,0,,,,,,,,,1992.0,12.0,69.0,0.0,,
2020-08-25,SLE,201,27,3,171,170,16,1,13,0.0588,6,6,1,15,0,0,1,0,0,,,,,,,,,1997.0,5.0,69.0,0.0,,
2020-08-26,SLE,184,37,6,141,157,5,9,7,0.6429,2,5,0,5,0,1,8,0,0,,,,,,,,,2001.0,4.0,69.0,0.0,,
2020-08-27,SLE,229,34,2,193,186,4,3,9,0.4286,3,6,0,4,0,0,2,1,0,,,,,,,,,2003.0,2.0,69.0,0.0,,
2020-08-28,SLE,200,18,3,179,168,6,0,30,0.0,3,26,0,6,0,0,0,0,0,,,,,,,,,2013.0,10.0,70.0,1.0,,
2020-08-29,SLE,164,13,5,146,142,12,1,12,0.0769,1,11,0,12,0,0,1,0,0,,,,,,,,,2013.0,0.0,70.0,0.0,,
2020-08-30,SLE,153,15,8,130,128,4,1,3,0.2,0,2,0,4,0,0,1,0,0,,,,,,,,,2019.0,6.0,70.0,0.0,,
2020-08-31,SLE,224,31,1,192,195,6,13,7,0.6842,2,5,0,6,0,0,3,10,0,,,,,,,,,2022.0,3.0,70.0,0.0,,
2020-09-01,SLE,226,18,1,207,209,12,4,7,0.25,4,3,1,11,0,0,3,1,0,,,,,,,,,2026.0,4.0,70.0,0.0,,
2020-09-02,SLE,208,19,7,182,178,8,6,13,0.4286,6,7,0,8,0,0,6,0,0,,,,,,,,,2028.0,2.0,71.0,1.0,,
2020-09-03,SLE,296,37,16,243,243,22,4,20,0.1538,6,13,0,22,0,0,4,0,0,,,,,,,,,2029.0,1.0,71.0,0.0,,
2020-09-04,SLE,202,25,5,172,151,8,4,6,0.3333,2,3,0,8,0,0,3,1,0,,,,,,,,,2035.0,6.0,71.0,0.0,,
2020-09-05,SLE,171,13,5,153,155,11,5,8,0.3125,5,3,1,10,0,0,2,3,0,,,,,,,,,2041.0,6.0,71.0,0.0,,
2020-09-06,SLE,191,12,11,168,166,9,3,6,0.25,2,4,0,9,0,0,2,0,1,,,,,,,,,2041.0,0.0,71.0,0.0,,
2020-09-07,SLE,257,23,10,224,223,9,3,11,0.25,6,4,1,8,0,0,3,0,0,,,,,,,,,2054.0,13.0,71.0,0.0,,
2020-09-08,SLE,275,28,5,242,237,13,3,16,0.1875,5,11,0,13,0,1,0,1,1,,,,,,,,,2055.0,1.0,71.0,0.0,,
2020-09-09,SLE,235,26,3,206,208,11,5,12,0.3125,4,6,0,11,0,0,5,0,0,,,,,,,,,2064.0,9.0,72.0,1.0,,
2020-09-10,SLE,247,30,12,205,222,8,8,13,0.5,2,11,0,8,0,0,6,2,0,,,,,,,,,2067.0,3.0,72.0,0.0,,
2020-09-11,SLE,220,24,6,190,196,5,1,8,0.1667,3,5,0,5,0,0,1,0,0,,,,,,,,,2069.0,2.0,72.0,0.0,,
2020-09-12,SLE,205,15,2,188,179,8,2,7,0.2,4,3,0,8,0,1,1,0,0,,,,,,,,,2087.0,18.0,72.0,0.0,,
2020-09-13,SLE,176,17,7,152,146,15,2,11,0.1176,7,4,1,14,0,1,1,0,0,,,,,,,,,2096.0,9.0,72.0,0.0,,
2020-09-14,SLE,179,13,6,160,164,11,1,8,0.0833,2,5,0,11,0,0,1,0,0,,,,,,,,,2109.0,13.0,72.0,0.0,,
2020-09-15,SLE,160,33,7,120,129,10,8,7,0.4444,1,6,0,10,0,1,3,2,2,,,,,,,,,2109.0,0.0,72.0,0.0,,
2020-09-16,SLE,227,14,9,204,188,5,8,22,0.6154,17,4,0,5,0,0,6,2,0,,,,,,,,,2126.0,17.0,72.0,0.0,,
2020-09-17,SLE,164,15,3,146,134,5,4,11,0.4444,3,8,0,5,0,0,2,2,0,,,,,,,,,2133.0,7.0,72.0,0.0,,
2020-09-18,SLE,120,16,8,96,93,6,4,10,0.4,1,9,0,6,0,0,4,0,0,,,,,,,,,2133.0,0.0,72.0,0.0,,
2020-09-19,SLE,66,9,2,55,47,0,3,4,1.0,0,3,0,0,0,0,3,0,0,,,,,,,,,2153.0,20.0,72.0,0.0,,
2020-09-20,SLE,98,17,5,76,81,1,1,3,0.5,0,3,0,1,0,0,1,0,0,,,,,,,,,2159.0,6.0,72.0,0.0,,
2020-09-21,SLE,151,23,6,122,122,5,4,6,0.4444,2,4,1,4,0,0,3,1,0,,,,,,,,,2168.0,9.0,72.0,0.0,,
2020-09-22,SLE,140,18,14,108,100,5,1,6,0.1667,2,4,1,4,0,0,1,0,0,,,,,,,,,2168.0,0.0,72.0,0.0,,
2020-09-23,SLE,142,20,12,110,108,8,2,12,0.2,7,4,0,8,0,0,0,2,0,,,,,,,,,2174.0,6.0,72.0,0.0,,
2020-09-24,SLE,123,18,5,100,96,8,1,5,0.1111,3,1,1,7,0,0,1,0,0,,,,,,,,,2183.0,9.0,72.0,0.0,,
2020-09-25,SLE,124,16,7,101,93,3,1,11,0.25,4,7,0,3,0,0,1,0,0,,,,,,,,,2188.0,5.0,72.0,0.0,,
2020-09-26,SLE,131,11,11,109,97,1,5,2,0.8333,0,2,0,1,0,0,1,4,0,,,,,,,,,2199.0,11.0,72.0,0.0,,
2020-09-27,SLE,103,12,5,86,83,5,1,0,0.1667,0,0,0,5,0,0,1,0,0,,,,,,,,,2208.0,9.0,72.0,0.0,,
2020-09-28,SLE,164,17,8,139,137,6,1,21,0.1429,6,14,0,6,0,0,0,1,0,,,,,,,,,2215.0,7.0,72.0,0.0,,
2020-09-29,SLE,180,21,5,154,160,14,0,8,0.0,3,3,0,14,0,0,0,0,0,,,,,,,,,2215.0,0.0,72.0,0.0,,
2020-09-30,SLE,129,13,6,110,104,3,3,4,0.5,2,2,0,3,0,0,2,1,0,,,,,,,,,2222.0,7.0,72.0,0.0,,
2020-10-01,SLE,184,23,8,153,156,16,0,4,0.0,1,3,1,15,0,0,0,0,0,,,,,,,,,2231.0,9.0,72.0,0.0,,
2020-10-02,SLE,263,33,13,217,233,11,3,14,0.2143,6,8,0,11,0,0,2,1,0,,,,,,,,,2238.0,7.0,72.0,0.0,,
2020-10-03,SLE,257,15,6,236,244,15,1,10,0.0625,4,3,1,14,0,0,1,0,0,,,,,,,,,2252.0,14.0,72.0,0.0,,
2020-10-04,SLE,360,19,11,330,335,10,9,5,0.4737,1,4,0,10,0,0,5,3,1,,,,,,,,,2259.0,7.0,72.0,0.0,,
2020-10-05,SLE,301,18,9,274,281,4,7,6,0.6364,2,3,0,4,1,0,6,0,0,,,,,,,,,2269.0,10.0,72.0,0.0,,
2020-10-06,SLE,366,22,12,332,338,9,5,6,0.3571,3,3,0,9,1,0,4,0,0,,,,,,,,,2269.0,0.0,72.0,0.0,,
2020-10-07,SLE,300,19,6,275,254,12,3,9,0.2,6,3,0,12,0,0,3,0,0,,,,,,,,,2277.0,8.0,72.0,0.0,,
2020-10-08,SLE,260,20,9,231,229,15,3,4,0.1667,1,3,1,14,0,0,3,0,0,,,,,,,,,2287.0,10.0,72.0,0.0,,
2020-10-09,SLE,318,27,3,288,280,7,2,12,0.2222,6,5,1,6,0,0,1,0,1,,,,,,,,,2293.0,6.0,72.0,0.0,,
2020-10-10,SLE,287,18,9,260,264,7,7,7,0.5,0,6,0,7,0,0,6,1,0,,,,,,,,,2295.0,2.0,72.0,0.0,,
2020-10-11,SLE,280,15,7,258,253,3,3,21,0.5,5,16,0,3,0,1,2,0,0,,,,,,,,,2300.0,5.0,72.0,0.0,,
2020-10-12,SLE,252,34,4,214,212,10,1,11,0.0909,3,8,0,10,0,0,0,1,0,,,,,,,,,2306.0,6.0,72.0,0.0,,
2020-10-13,SLE,243,20,3,220,197,8,5,10,0.3846,6,3,0,8,0,0,3,2,0,,,,,,,,,2306.0,0.0,72.0,0.0,,
