date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-21,SLB,64,11,2,51,16,3,0,6,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-22,SLB,73,16,1,56,38,2,0,6,0.0,3,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-23,SLB,81,21,2,58,31,2,0,5,0.0,1,4,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-24,SLB,73,24,4,45,27,2,1,9,0.3333,1,8,0,2,0,1,0,0,0,,,,,,,,,,,,,,
2020-08-25,SLB,80,23,4,53,37,2,2,10,0.5,4,5,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-26,SLB,77,12,3,62,29,1,0,7,0.0,2,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-27,SLB,95,22,3,70,41,4,0,9,0.0,0,9,1,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-28,SLB,73,27,6,40,35,3,0,5,0.0,1,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-29,SLB,78,20,11,47,36,2,1,7,0.3333,1,5,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-30,SLB,75,18,0,57,30,2,0,9,0.0,4,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-31,SLB,90,19,1,70,36,4,5,7,0.5556,2,4,0,4,0,0,3,2,0,,,,,,,,,,,,,,
2020-09-01,SLB,84,20,10,54,40,1,0,12,0.0,1,10,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-02,SLB,90,25,9,56,32,2,0,12,0.0,0,12,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-03,SLB,88,21,0,67,37,3,2,6,0.4,0,6,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-04,SLB,96,15,1,80,38,4,0,14,0.0,6,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-05,SLB,64,9,5,50,17,3,0,8,0.0,5,3,1,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-06,SLB,47,6,1,40,19,0,1,8,1.0,2,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-07,SLB,73,15,4,54,28,2,1,12,0.3333,7,5,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-08,SLB,73,13,2,58,28,2,0,8,0.0,3,4,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-09,SLB,74,11,2,61,20,2,0,11,0.0,3,8,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-10,SLB,65,11,3,51,32,1,0,8,0.0,2,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-11,SLB,80,8,3,69,30,3,1,8,0.25,5,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-12,SLB,62,13,0,49,23,3,2,8,0.4,3,5,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-13,SLB,64,14,2,48,21,1,3,8,0.75,3,5,0,1,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-14,SLB,57,17,3,37,17,2,0,7,0.0,2,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-15,SLB,74,17,3,54,32,3,0,6,0.0,0,6,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-16,SLB,74,16,8,50,41,0,0,10,,5,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-17,SLB,54,15,2,37,19,1,1,7,0.5,1,6,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-18,SLB,62,11,2,49,36,2,1,3,0.3333,1,2,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-19,SLB,69,16,4,49,32,1,1,5,0.5,1,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-20,SLB,57,11,5,41,20,2,0,6,0.0,2,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-21,SLB,74,17,4,53,24,0,0,4,,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-22,SLB,94,15,4,75,40,0,0,5,,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-23,SLB,90,12,3,75,44,3,0,7,0.0,2,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-24,SLB,89,19,3,67,42,4,0,9,0.0,3,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-25,SLB,57,16,3,38,27,1,0,8,0.0,6,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-26,SLB,65,12,1,52,19,6,0,1,0.0,0,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-27,SLB,54,11,6,37,14,1,1,2,0.5,0,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-28,SLB,73,14,3,56,20,2,0,10,0.0,0,10,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-29,SLB,63,11,2,50,23,4,0,6,0.0,3,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-30,SLB,64,8,2,54,26,0,0,4,,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-01,SLB,83,13,2,68,29,3,1,9,0.25,1,8,1,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-02,SLB,97,20,8,69,73,4,1,5,0.2,1,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-03,SLB,81,19,5,57,66,1,0,9,0.0,2,7,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-04,SLB,66,14,5,47,35,4,0,10,0.0,5,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-05,SLB,75,15,3,57,42,3,0,3,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-06,SLB,58,15,3,40,34,1,2,6,0.6667,4,2,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-07,SLB,68,10,1,57,27,3,0,8,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-08,SLB,87,22,0,65,30,4,0,10,0.0,1,8,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-09,SLB,71,14,0,57,19,1,1,5,0.5,1,3,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-10,SLB,56,16,3,37,25,0,1,7,1.0,3,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-11,SLB,52,12,0,40,19,0,0,5,,1,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-12,SLB,60,10,4,46,28,2,0,10,0.0,5,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-13,SLB,90,13,2,75,30,1,1,10,0.5,1,9,0,1,0,0,1,0,0,,,,,,,,,,,,,,
