date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-25,GUY,203,47,5,151,108,17,1,13,0.0556,3,10,0,17,0,0,1,0,0,,,,,,,,,352.0,1.0,20.0,1.0,,
2020-07-26,GUY,297,39,6,252,89,7,2,18,0.2222,6,12,0,7,0,0,2,0,0,,,,,,,,,360.0,8.0,20.0,0.0,,
2020-07-27,GUY,261,55,8,198,121,8,3,11,0.2727,5,5,0,8,0,0,3,0,0,,,,,,,,,370.0,10.0,20.0,0.0,,
2020-07-28,GUY,222,46,11,165,128,9,11,21,0.55,6,13,0,9,0,0,9,1,1,,,,,,,,,389.0,19.0,20.0,0.0,,
2020-07-29,GUY,219,45,7,167,126,6,3,19,0.3333,4,15,0,6,0,0,3,0,0,,,,,,,,,396.0,7.0,20.0,0.0,,
2020-07-30,GUY,244,47,9,188,118,17,5,17,0.2273,6,11,0,17,0,0,5,0,0,,,,,,,,,398.0,2.0,20.0,0.0,,
2020-07-31,GUY,166,29,7,130,113,6,1,12,0.1429,0,11,0,6,0,0,1,0,0,,,,,,,,,401.0,3.0,20.0,0.0,,
2020-08-01,GUY,190,34,5,151,92,6,2,16,0.25,5,11,0,6,0,0,2,0,0,,,,,,,,,413.0,12.0,20.0,0.0,,
2020-08-02,GUY,304,41,26,237,149,7,10,26,0.5882,11,13,0,7,0,0,10,0,0,,,,,,,,,430.0,17.0,20.0,0.0,,
2020-08-03,GUY,212,44,8,160,109,4,9,15,0.6923,7,8,0,4,0,0,9,0,0,,,,,,,,,474.0,44.0,21.0,1.0,,
2020-08-04,GUY,271,44,11,216,171,20,16,23,0.4444,9,12,0,20,0,0,14,2,0,,,,,,,,,474.0,0.0,21.0,0.0,,
2020-08-05,GUY,257,35,8,214,192,19,6,15,0.24,7,5,0,19,0,1,3,2,0,,,,,,,,,497.0,23.0,22.0,1.0,,
2020-08-06,GUY,344,47,12,285,224,26,15,23,0.3659,12,11,0,26,0,5,9,1,0,,,,,,,,,509.0,12.0,22.0,0.0,,
2020-08-07,GUY,326,51,9,266,171,29,11,24,0.275,12,10,0,29,0,1,9,1,0,,,,,,,,,538.0,29.0,22.0,0.0,,
2020-08-08,GUY,370,49,8,313,213,27,17,36,0.3864,19,16,0,27,0,0,16,1,0,,,,,,,,,538.0,0.0,22.0,0.0,,
2020-08-09,GUY,371,37,11,323,248,33,16,31,0.3265,12,17,0,33,0,0,16,0,0,,,,,,,,,554.0,16.0,22.0,0.0,,
2020-08-10,GUY,313,41,10,262,200,30,10,21,0.25,8,11,0,30,0,3,4,3,0,,,,,,,,,568.0,14.0,22.0,0.0,,
2020-08-11,GUY,311,46,5,260,195,13,7,30,0.35,15,14,0,13,0,2,4,1,0,,,,,,,,,568.0,0.0,22.0,0.0,,
2020-08-12,GUY,342,56,7,279,211,24,9,38,0.2727,19,19,0,24,0,1,7,1,0,,,,,,,,,568.0,0.0,22.0,0.0,,
2020-08-13,GUY,320,59,15,246,207,22,10,42,0.3125,22,18,0,22,0,2,8,0,0,,,,,,,,,623.0,55.0,22.0,0.0,,
2020-08-14,GUY,399,48,5,346,222,19,11,46,0.3667,23,23,0,19,0,1,7,3,0,,,,,,,,,631.0,8.0,22.0,0.0,,
2020-08-15,GUY,220,34,6,180,128,12,4,19,0.25,9,10,0,12,0,1,3,0,0,,,,,,,,,649.0,18.0,22.0,0.0,,
2020-08-16,GUY,299,51,14,234,146,16,15,19,0.4839,6,13,0,16,0,1,14,0,0,,,,,,,,,674.0,25.0,22.0,0.0,,
2020-08-17,GUY,263,58,7,198,178,15,2,34,0.1176,20,13,0,15,0,1,1,0,0,,,,,,,,,709.0,35.0,23.0,1.0,,
2020-08-18,GUY,186,47,5,134,126,11,4,18,0.2667,13,5,0,11,0,0,4,0,0,,,,,,,,,709.0,0.0,23.0,0.0,,
2020-08-19,GUY,365,85,9,271,167,6,13,34,0.6842,18,14,0,6,0,0,13,0,0,,,,,,,,,737.0,28.0,25.0,2.0,,
2020-08-20,GUY,243,61,10,172,133,4,7,26,0.6364,9,16,0,4,0,0,5,2,0,,,,,,,,,776.0,39.0,27.0,2.0,,
2020-08-21,GUY,312,62,12,238,146,5,7,31,0.5833,12,19,0,5,0,0,6,1,0,,,,,,,,,846.0,70.0,29.0,2.0,,
2020-08-22,GUY,253,35,12,206,151,17,7,34,0.2917,16,17,0,17,0,2,5,0,0,,,,,,,,,881.0,35.0,30.0,1.0,,
2020-08-23,GUY,229,48,9,172,150,9,7,17,0.4375,7,10,0,9,0,1,4,0,2,,,,,,,,,925.0,44.0,31.0,1.0,,
2020-08-24,GUY,202,53,4,145,112,5,3,20,0.375,16,4,0,5,0,0,3,0,0,,,,,,,,,955.0,30.0,31.0,0.0,,
2020-08-25,GUY,304,64,9,231,154,15,7,30,0.3182,18,12,0,15,0,1,5,1,0,,,,,,,,,955.0,0.0,31.0,0.0,,
2020-08-26,GUY,300,47,6,247,179,13,15,20,0.5357,11,8,0,13,0,0,15,0,0,,,,,,,,,1060.0,105.0,31.0,0.0,,
2020-08-27,GUY,257,50,8,199,190,8,5,31,0.3846,15,14,0,8,0,0,4,0,1,,,,,,,,,1093.0,33.0,31.0,0.0,,
2020-08-28,GUY,248,42,7,199,168,9,7,25,0.4375,10,15,1,8,0,0,7,0,0,,,,,,,,,1140.0,47.0,32.0,1.0,,
2020-08-29,GUY,224,36,7,181,160,13,4,20,0.2353,4,15,0,13,0,1,3,0,0,,,,,,,,,1180.0,40.0,35.0,3.0,,
2020-08-30,GUY,390,58,36,296,199,18,16,60,0.4706,9,13,1,17,0,1,15,0,0,,,,,,,,,1184.0,4.0,35.0,0.0,,
2020-08-31,GUY,311,44,27,240,187,14,8,25,0.3636,10,14,0,14,0,0,6,1,1,,,,,,,,,1234.0,50.0,37.0,2.0,,
2020-09-01,GUY,244,37,14,193,152,5,6,25,0.5455,10,14,0,5,0,0,6,0,0,,,,,,,,,1306.0,72.0,39.0,2.0,,
2020-09-02,GUY,315,71,14,230,190,14,12,36,0.4615,14,22,0,14,0,0,12,0,0,,,,,,,,,1373.0,67.0,41.0,2.0,,
2020-09-03,GUY,276,64,9,203,210,18,4,23,0.1818,11,12,0,18,0,0,3,1,0,,,,,,,,,1382.0,9.0,41.0,0.0,,
2020-09-04,GUY,270,58,7,205,200,14,5,33,0.2632,16,14,0,14,0,0,5,0,0,,,,,,,,,1401.0,19.0,44.0,3.0,,
2020-09-05,GUY,207,39,6,162,127,8,5,30,0.3846,19,11,0,8,0,0,5,0,0,,,,,,,,,1416.0,15.0,44.0,0.0,,
2020-09-06,GUY,210,35,6,169,125,9,4,35,0.3077,18,14,0,9,0,0,4,0,0,,,,,,,,,1459.0,43.0,46.0,2.0,,
2020-09-07,GUY,253,43,14,196,177,19,6,47,0.24,25,22,0,19,0,1,5,0,0,,,,,,,,,1468.0,9.0,46.0,0.0,,
2020-09-08,GUY,286,55,10,221,193,20,10,22,0.3333,12,9,2,18,0,0,8,2,0,,,,,,,,,1560.0,92.0,47.0,1.0,,
2020-09-09,GUY,296,37,14,245,222,12,15,27,0.5556,15,11,0,12,0,0,4,11,0,,,,,,,,,1613.0,53.0,48.0,1.0,,
2020-09-10,GUY,252,42,10,200,132,11,3,18,0.2143,10,7,1,10,0,0,2,0,1,,,,,,,,,1703.0,90.0,48.0,0.0,,
2020-09-11,GUY,203,63,7,133,138,9,2,13,0.1818,4,9,0,9,0,0,2,0,0,,,,,,,,,1750.0,47.0,49.0,1.0,,
2020-09-12,GUY,182,40,14,128,132,10,4,28,0.2857,14,14,0,10,0,1,3,0,0,,,,,,,,,1763.0,13.0,52.0,3.0,,
2020-09-13,GUY,220,34,18,168,152,7,7,20,0.5,16,4,0,7,0,0,3,2,2,,,,,,,,,1812.0,49.0,54.0,2.0,,
2020-09-14,GUY,219,37,12,170,114,9,4,12,0.3077,5,6,0,9,0,0,2,1,1,,,,,,,,,1853.0,41.0,56.0,2.0,,
2020-09-15,GUY,263,39,9,215,161,19,12,19,0.3871,10,9,0,19,0,1,8,2,1,,,,,,,,,1884.0,31.0,56.0,0.0,,
2020-09-16,GUY,313,45,16,252,216,14,16,36,0.5333,17,18,0,14,0,0,12,4,0,,,,,,,,,1958.0,74.0,58.0,2.0,,
2020-09-17,GUY,291,40,10,241,224,16,8,17,0.3333,10,6,0,16,0,1,7,0,0,,,,,,,,,1958.0,0.0,58.0,0.0,,
2020-09-18,GUY,327,36,20,271,230,20,10,13,0.3333,10,3,0,20,0,0,9,1,0,,,,,,,,,2027.0,69.0,60.0,2.0,,
2020-09-19,GUY,128,31,8,89,92,13,7,11,0.35,4,7,0,13,0,0,4,2,1,,,,,,,,,2102.0,75.0,62.0,2.0,,
2020-09-20,GUY,178,27,9,142,130,11,3,12,0.2143,5,7,0,11,0,0,3,0,0,,,,,,,,,2168.0,66.0,64.0,2.0,,
2020-09-21,GUY,300,68,15,217,215,26,10,13,0.2778,4,9,0,26,0,1,8,1,0,,,,,,,,,2269.0,101.0,64.0,0.0,,
2020-09-22,GUY,352,44,32,276,293,21,10,23,0.3226,12,11,0,21,0,1,8,1,0,,,,,,,,,2402.0,133.0,65.0,1.0,,
2020-09-23,GUY,290,46,10,234,217,15,11,33,0.4231,19,12,0,15,0,1,8,2,0,,,,,,,,,2437.0,35.0,67.0,2.0,,
2020-09-24,GUY,241,36,10,195,182,14,12,18,0.4615,11,7,0,14,0,0,11,1,0,,,,,,,,,2535.0,98.0,69.0,2.0,,
2020-09-25,GUY,242,46,17,179,161,16,9,22,0.36,13,9,0,16,0,3,6,0,0,,,,,,,,,2579.0,44.0,71.0,2.0,,
2020-09-26,GUY,192,39,13,140,141,13,7,17,0.35,7,10,0,13,0,2,3,1,1,,,,,,,,,2709.0,130.0,73.0,2.0,,
2020-09-27,GUY,194,33,10,151,83,5,5,21,0.5,10,11,0,5,0,1,3,1,0,,,,,,,,,2725.0,16.0,74.0,1.0,,
2020-09-28,GUY,226,33,17,176,136,6,5,16,0.4545,9,6,0,6,0,0,5,0,0,,,,,,,,,2772.0,47.0,76.0,2.0,,
2020-09-29,GUY,259,59,10,190,184,14,3,21,0.1765,7,12,0,14,0,0,3,0,0,,,,,,,,,2787.0,15.0,78.0,2.0,,
2020-09-30,GUY,156,54,15,87,112,8,2,13,0.2,4,9,0,8,0,0,1,1,0,,,,,,,,,2846.0,59.0,78.0,0.0,,
2020-10-01,GUY,281,40,18,223,178,30,2,17,0.0625,4,11,0,30,0,0,2,0,0,,,,,,,,,2894.0,48.0,80.0,2.0,,
2020-10-02,GUY,432,85,12,335,358,25,3,11,0.1071,6,3,0,25,0,0,2,1,0,,,,,,,,,2929.0,35.0,82.0,2.0,,
2020-10-03,GUY,395,39,9,347,300,22,17,17,0.4359,11,5,0,22,0,0,17,0,0,,,,,,,,,2968.0,39.0,85.0,3.0,,
2020-10-04,GUY,374,42,8,324,309,27,9,19,0.25,11,8,0,27,0,0,9,0,0,,,,,,,,,3005.0,37.0,85.0,0.0,,
2020-10-05,GUY,373,39,19,315,296,14,12,21,0.4615,10,11,0,14,0,1,9,1,1,,,,,,,,,3093.0,88.0,87.0,2.0,,
2020-10-06,GUY,319,43,18,258,265,5,12,19,0.7059,9,10,0,5,0,2,10,0,0,,,,,,,,,3188.0,95.0,90.0,3.0,,
2020-10-07,GUY,408,43,29,336,312,23,19,29,0.4524,17,12,1,22,12,0,6,1,0,,,,,,,,,3188.0,0.0,92.0,2.0,,
2020-10-08,GUY,269,40,19,210,216,16,7,21,0.3043,10,11,0,16,0,0,7,0,0,,,,,,,,,3292.0,104.0,95.0,3.0,,
2020-10-09,GUY,360,48,11,301,286,28,11,18,0.2821,7,11,0,28,0,1,4,6,0,,,,,,,,,3329.0,37.0,98.0,3.0,,
2020-10-10,GUY,326,39,8,279,268,17,10,17,0.3704,8,9,0,17,0,1,9,0,0,,,,,,,,,3358.0,29.0,100.0,2.0,,
2020-10-11,GUY,269,33,8,228,219,16,8,36,0.3333,12,21,0,16,0,1,6,1,0,,,,,,,,,3405.0,47.0,102.0,2.0,,
2020-10-12,GUY,234,32,15,187,175,11,8,14,0.4211,5,8,0,11,0,0,6,2,0,,,,,,,,,3469.0,64.0,103.0,1.0,,
2020-10-13,GUY,334,58,10,266,270,23,18,26,0.439,12,13,0,23,0,1,12,5,0,,,,,,,,,3521.0,52.0,104.0,1.0,,
