date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-17,BLM,562,130,29,403,0,14,7,50,0.3333,37,13,0,14,0,5,0,0,2,,,,,,,,,,,,,,
2020-08-18,BLM,455,111,35,309,0,6,1,37,0.1429,27,9,0,6,0,1,0,0,0,,,,,,,,,,,,,,
2020-08-19,BLM,337,85,31,221,0,4,4,12,0.5,9,3,0,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-08-20,BLM,676,107,28,541,0,12,3,14,0.2,2,11,0,12,1,0,1,1,0,,,,,,,,,,,,,,
2020-08-21,BLM,611,217,55,339,0,120,0,16,0.0,4,8,0,120,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-22,BLM,434,70,36,328,0,8,0,23,0.0,9,11,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-23,BLM,326,74,32,220,0,5,2,9,0.2857,4,5,0,5,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-24,BLM,321,87,36,198,0,1,3,8,0.75,4,2,0,1,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-25,BLM,278,91,31,156,0,2,0,13,0.0,6,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-26,BLM,297,64,19,214,0,8,4,8,0.3333,1,7,0,8,0,1,3,0,0,,,,,,,,,,,,,,
2020-08-27,BLM,344,107,29,208,0,6,1,20,0.1429,6,14,1,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-28,BLM,353,57,34,262,0,3,1,14,0.25,10,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-29,BLM,275,65,22,188,0,4,0,17,0.0,6,11,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-30,BLM,351,77,22,252,0,7,1,6,0.125,1,4,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-31,BLM,354,78,44,232,0,10,5,6,0.3333,1,5,1,9,0,0,3,2,0,,,,,,,,,,,,,,
2020-09-01,BLM,507,94,36,377,0,9,3,21,0.25,12,8,0,9,0,1,2,0,0,,,,,,,,,,,,,,
2020-09-02,BLM,402,73,34,295,0,19,7,39,0.2692,18,19,0,19,0,3,4,0,0,,,,,,,,,,,,,,
2020-09-03,BLM,801,264,49,488,0,23,9,28,0.2812,6,19,0,23,0,1,8,0,0,,,,,,,,,,,,,,
2020-09-04,BLM,528,94,23,411,0,4,3,17,0.4286,7,10,0,4,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-05,BLM,306,61,31,214,0,13,2,37,0.1333,32,5,1,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-06,BLM,261,64,25,172,0,14,1,18,0.0667,15,3,0,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-07,BLM,522,115,38,369,0,6,4,110,0.4,101,9,0,6,0,0,1,3,0,,,,,,,,,,,,,,
2020-09-08,BLM,507,103,28,376,0,14,4,17,0.2222,13,3,0,14,0,0,4,0,0,,,,,,,,,,,,,,
2020-09-09,BLM,536,102,34,400,0,23,6,20,0.2069,10,7,0,23,0,0,6,0,0,,,,,,,,,,,,,,
2020-09-10,BLM,570,90,51,429,0,11,3,12,0.2143,7,2,0,11,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-11,BLM,504,106,41,357,0,14,7,17,0.3333,4,12,0,14,0,4,3,0,0,,,,,,,,,,,,,,
2020-09-12,BLM,450,96,43,311,0,9,14,20,0.6087,5,15,1,8,0,11,3,0,0,,,,,,,,,,,,,,
2020-09-13,BLM,533,82,52,399,0,9,3,52,0.25,46,6,0,9,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-14,BLM,378,99,44,235,0,6,8,13,0.5714,8,3,0,6,0,2,6,0,0,,,,,,,,,,,,,,
2020-09-15,BLM,381,125,43,213,0,20,9,11,0.3103,3,5,1,19,0,1,8,0,0,,,,,,,,,,,,,,
2020-09-16,BLM,379,98,31,250,0,15,1,10,0.0625,5,0,1,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-17,BLM,394,94,29,271,0,17,10,8,0.3704,4,2,0,17,0,8,2,0,0,,,,,,,,,,,,,,
2020-09-18,BLM,396,89,26,281,0,16,3,8,0.1579,5,3,0,16,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-19,BLM,354,66,36,252,0,5,5,7,0.5,2,2,0,5,0,0,5,0,0,,,,,,,,,,,,,,
2020-09-20,BLM,490,63,32,395,0,5,52,2,0.9123,2,0,0,5,0,17,35,0,0,,,,,,,,,,,,,,
2020-09-21,BLM,648,141,32,475,0,10,7,6,0.4118,3,3,0,10,0,0,7,0,0,,,,,,,,,,,,,,
2020-09-22,BLM,494,105,29,360,0,10,6,8,0.375,1,6,0,10,0,0,6,0,0,,,,,,,,,,,,,,
2020-09-23,BLM,866,87,25,754,0,7,6,52,0.4615,34,7,0,7,0,0,4,2,0,,,,,,,,,,,,,,
2020-09-24,BLM,660,104,30,526,0,5,7,53,0.5833,49,2,0,5,0,1,4,2,0,,,,,,,,,,,,,,
2020-09-25,BLM,344,79,31,234,0,4,6,22,0.6,14,8,1,3,0,2,4,0,0,,,,,,,,,,,,,,
2020-09-26,BLM,321,66,39,216,0,10,4,13,0.2857,7,6,0,10,0,0,4,0,0,,,,,,,,,,,,,,
2020-09-27,BLM,223,42,29,152,0,22,2,4,0.0833,2,2,0,22,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-28,BLM,283,75,20,188,0,22,1,27,0.0435,19,8,0,22,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-29,BLM,379,98,38,243,0,8,6,16,0.4286,10,4,0,8,0,0,6,0,0,,,,,,,,,,,,,,
2020-09-30,BLM,373,80,54,239,0,11,1,14,0.0833,12,1,1,10,0,0,0,0,1,,,,,,,,,,,,,,
2020-10-01,BLM,289,73,56,160,0,12,1,14,0.0769,2,10,0,12,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-02,BLM,1513,483,49,981,0,45,5,24,0.1,12,8,0,45,0,0,5,0,0,0.3921,0.4684,1.0,0.0,0.0357,1.0,0.0,,,,,,,
2020-10-03,BLM,805,125,23,657,0,25,3,17,0.1071,10,7,0,25,0,0,3,0,0,,,,,,,,,,,,,,
2020-10-04,BLM,639,98,30,511,0,73,6,9,0.0759,0,9,0,73,0,0,6,0,0,,,,,,,,,,,,,,
2020-10-05,BLM,722,159,49,514,0,25,13,14,0.3421,12,1,0,25,0,0,13,0,0,,,,,,,,,,,,,,
2020-10-06,BLM,653,111,45,497,0,16,11,8,0.4074,7,1,0,16,0,0,11,0,0,,,,,,,,,,,,,,
2020-10-07,BLM,617,110,32,475,0,14,5,10,0.2632,3,3,1,13,0,0,5,0,0,,,,,,,,,,,,,,
2020-10-08,BLM,608,124,49,435,0,33,3,17,0.0833,6,10,1,32,0,0,3,0,0,,,,,,,,,,,,,,
2020-10-09,BLM,389,93,34,262,0,10,4,15,0.2857,5,9,0,10,0,0,3,1,0,,,,,,,,,,,,,,
2020-10-10,BLM,436,113,30,293,0,9,19,19,0.6786,12,7,0,9,0,0,16,3,0,,,,,,,,,,,,,,
2020-10-11,BLM,391,80,33,278,0,5,18,11,0.7826,3,8,0,5,0,1,16,0,1,,,,,,,,,,,,,,
2020-10-12,BLM,449,89,45,315,0,6,8,24,0.5714,6,18,0,6,0,1,7,0,0,,,,,,,,,,,,,,
2020-10-13,BLM,608,107,29,472,0,14,5,31,0.2632,21,10,1,13,0,2,3,0,0,,,,,,,,,,,,,,
