date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-05-25,PRT,6002,2159,325,3518,3496,190,37,1560,0.163,334,1202,6,184,0,0,33,3,1,0.047,0.0243,0.0077,0.1557,0.186,0.0714,0.2,,30623.0,152.0,1316.0,14.0,767967.0,11843.0
2020-05-26,PRT,5876,2090,324,3462,2806,153,64,1364,0.2949,323,1013,5,148,0,4,55,2,3,0.0886,0.039,0.016,0.5583,0.3413,0.2308,0.354,,30788.0,165.0,1330.0,14.0,782980.0,15013.0
2020-05-27,PRT,5956,2157,331,3468,3252,202,132,1289,0.3952,233,1029,7,195,0,1,120,8,3,0.097,0.0711,0.0235,0.2149,0.4128,0.3,0.4198,,31007.0,219.0,1342.0,12.0,800144.0,17164.0
2020-05-28,PRT,4881,1903,305,2673,2473,178,87,1124,0.3283,237,865,10,168,0,2,74,9,2,0.052,0.0097,0.2184,0.1437,0.3952,0.2143,0.4118,,31292.0,285.0,1356.0,14.0,817013.0,16869.0
2020-05-29,PRT,5651,2123,309,3219,2677,336,54,1370,0.1385,257,1088,17,319,0,4,34,9,7,0.0891,0.0081,0.3153,0.2443,0.17,0.2727,0.16,,31596.0,304.0,1369.0,13.0,833042.0,16029.0
2020-05-30,PRT,5385,1609,321,3455,2161,171,42,964,0.1972,220,728,8,163,0,4,31,2,5,0.1219,0.1717,0.0282,0.0544,0.1571,0.1333,0.16,,31946.0,350.0,1383.0,14.0,845647.0,12605.0
2020-05-31,PRT,6015,1705,385,3925,2955,143,50,992,0.2591,216,753,8,135,0,0,41,6,3,0.1132,0.1402,0.3077,0.0928,0.3033,0.36,0.2887,,32203.0,257.0,1396.0,13.0,852169.0,6522.0
2020-06-01,PRT,5979,1952,337,3690,3095,132,36,1067,0.2143,250,798,7,125,0,6,15,6,9,0.0566,0.0362,0.2442,0.1452,0.25,0.5556,0.2184,,32500.0,297.0,1410.0,14.0,863692.0,11523.0
2020-06-02,PRT,7860,2198,369,5293,4947,139,294,1268,0.679,320,929,9,130,0,4,279,11,0,0.2349,0.0809,0.8872,0.53,0.7953,0.375,0.8054,,32700.0,200.0,1424.0,14.0,879234.0,15542.0
2020-06-03,PRT,12090,2487,381,9222,8898,291,144,1146,0.331,243,879,8,283,0,1,131,11,1,0.0601,0.0236,0.3411,0.1845,0.3975,0.25,0.4013,,32895.0,195.0,1436.0,12.0,896313.0,17079.0
2020-06-04,PRT,7747,2025,305,5417,4805,143,28,1404,0.1637,267,1118,9,134,0,2,19,3,4,0.0151,0.0025,0.0,0.05,0.2258,0.0,0.2333,,33261.0,366.0,1447.0,11.0,913419.0,17106.0
2020-06-05,PRT,5528,1930,331,3267,3063,159,42,1201,0.209,293,880,9,150,0,3,39,0,0,0.0334,0.0308,0.0201,0.0356,0.2661,0.1111,0.2783,,33592.0,331.0,1455.0,8.0,928672.0,15253.0
2020-06-06,PRT,7992,2310,633,5049,5559,224,49,1189,0.1795,258,908,6,218,0,2,46,1,0,0.0472,0.0425,0.0,0.05,0.1543,0.0,0.1648,,33969.0,377.0,1465.0,10.0,940020.0,11348.0
2020-06-07,PRT,12031,2313,662,9056,9095,282,50,1110,0.1506,218,868,2,280,0,3,41,4,2,0.0684,0.0476,0.1795,0.08,0.1628,0.2857,0.1587,,34351.0,382.0,1474.0,9.0,946590.0,6570.0
2020-06-08,PRT,6812,2053,408,4351,4521,258,42,1368,0.14,296,1042,7,251,0,1,37,2,2,0.0801,0.0914,0.0022,0.0781,0.1183,0.25,0.1092,,34493.0,142.0,1479.0,5.0,957749.0,11159.0
2020-06-09,PRT,6846,2101,365,4380,4729,212,51,2846,0.1939,250,2574,6,206,0,0,42,7,2,0.0497,0.0393,0.0624,0.0739,0.2267,0.25,0.2254,,34885.0,392.0,1485.0,6.0,971207.0,13458.0
2020-06-10,PRT,5607,1634,345,3628,3100,180,36,1241,0.1667,216,1008,3,177,0,0,27,6,3,0.053,0.0922,0.0,0.0335,0.1833,0.0,0.1913,,35306.0,421.0,1492.0,7.0,978885.0,7678.0
2020-06-11,PRT,5059,1717,325,3017,2867,87,15,490,0.1471,110,368,2,85,0,0,13,0,2,0.0554,0.0563,0.0,0.0542,0.1148,0.0,0.125,,35600.0,294.0,1495.0,3.0,983646.0,4761.0
2020-06-12,PRT,4612,1697,311,2604,2654,152,130,1055,0.461,218,817,9,143,0,2,117,5,6,0.5004,0.4425,0.0127,0.5412,0.4807,0.2857,0.4885,,35910.0,310.0,1504.0,9.0,994396.0,10750.0
2020-06-13,PRT,4720,1548,306,2866,2621,141,82,1007,0.3677,260,726,5,136,0,0,67,7,8,0.2714,0.1145,0.0112,0.3452,0.4014,0.2857,0.4074,,36180.0,270.0,1505.0,1.0,1002282.0,7886.0
2020-06-14,PRT,5547,1530,311,3706,2973,138,41,1267,0.2291,229,1018,0,138,0,2,30,4,5,0.0895,0.015,0.0445,0.1215,0.2609,0.3571,0.25,,36463.0,283.0,1512.0,7.0,1007033.0,4751.0
2020-06-15,PRT,4924,1723,328,2873,2438,133,31,1208,0.189,388,810,3,130,0,1,26,3,1,0.0232,0.0095,0.0742,0.0885,0.2414,0.375,0.2278,,36690.0,227.0,1517.0,5.0,1018083.0,11050.0
2020-06-16,PRT,6543,2020,413,4110,2829,203,55,2877,0.2132,1887,970,13,190,0,4,43,3,5,0.2313,0.1657,0.0555,0.5335,0.2886,0.1562,0.3248,,37036.0,346.0,1520.0,3.0,1032750.0,14667.0
2020-06-17,PRT,5274,2041,434,2799,2583,175,34,1427,0.1627,378,1012,10,165,0,2,25,3,4,0.0296,0.0128,0.2741,0.0944,0.1983,0.125,0.2037,,37336.0,300.0,1522.0,2.0,1047757.0,15007.0
2020-06-18,PRT,6876,2229,445,4202,3989,541,29,1355,0.0509,256,1079,10,531,0,1,24,3,1,0.0249,0.0182,0.0,0.0499,0.0373,0.0,0.038,,37672.0,336.0,1523.0,1.0,1061377.0,13620.0
2020-06-19,PRT,6849,2186,351,4312,4192,573,38,1400,0.0622,359,1025,17,556,0,2,30,4,2,0.0678,0.0856,0.0,0.0306,0.0359,0.0,0.0364,,38089.0,417.0,1524.0,1.0,1075971.0,14594.0
2020-06-20,PRT,6003,1766,323,3914,3567,172,67,941,0.2803,199,720,8,164,0,1,57,6,3,0.3249,0.1065,0.0,0.5014,0.2938,0.0,0.3013,,38464.0,375.0,1527.0,3.0,1084949.0,8978.0
2020-06-21,PRT,7089,1850,343,4896,4791,159,48,1413,0.2319,219,1171,14,145,0,3,40,1,4,0.3813,0.1425,0.0,0.4616,0.2429,0.0,0.2615,,38841.0,377.0,1528.0,1.0,1091542.0,6593.0
2020-06-22,PRT,7640,2119,367,5154,5237,165,44,1444,0.2105,264,1153,9,156,0,0,36,1,7,0.1112,0.0155,0.0,0.3379,0.2437,0.0,0.2566,,39133.0,292.0,1530.0,2.0,1103489.0,11947.0
2020-06-23,PRT,6159,2078,330,3751,3648,149,31,1209,0.1722,216,978,7,142,0,2,26,1,2,0.0625,0.0442,0.0,0.0982,0.1684,0.1,0.1765,,39392.0,259.0,1534.0,4.0,1119294.0,15805.0
2020-06-24,PRT,5559,2048,306,3205,2838,151,31,1274,0.1703,254,997,9,142,0,0,24,5,2,0.0334,0.0273,0.0058,0.0543,0.1848,0.125,0.1905,,39737.0,345.0,1540.0,6.0,1133102.0,13808.0
2020-06-25,PRT,5693,2160,332,3201,3336,263,30,1230,0.1024,230,971,8,255,0,1,15,8,6,0.0506,0.0481,0.003,0.0537,0.1288,0.0909,0.1316,,40104.0,367.0,1543.0,3.0,1146556.0,13454.0
2020-06-26,PRT,6799,2008,292,4499,4129,195,34,1402,0.1485,215,1165,9,186,0,2,26,4,2,0.0484,0.0254,0.0221,0.1022,0.1805,0.1667,0.1811,,40415.0,311.0,1549.0,6.0,1162294.0,15738.0
2020-06-27,PRT,5128,1621,363,3144,2892,161,54,1002,0.2512,208,769,6,155,0,1,44,5,4,0.0423,0.0272,0.3631,0.0739,0.248,0.1667,0.2566,,40866.0,451.0,1555.0,6.0,1172548.0,10254.0
2020-06-28,PRT,6059,1505,364,4190,3180,132,32,1060,0.1951,290,761,5,127,0,0,26,2,4,0.0246,0.0146,0.6332,0.0367,0.1845,0.5,0.1649,,41189.0,323.0,1561.0,6.0,1178854.0,6306.0
2020-06-29,PRT,6585,2169,322,4094,3738,149,34,1255,0.1858,198,1025,6,143,0,1,26,1,6,0.1738,0.0365,0.024,0.3746,0.2018,0.4167,0.1753,,41646.0,457.0,1564.0,3.0,1191268.0,12414.0
2020-06-30,PRT,6899,1964,307,4628,4675,181,29,1576,0.1381,171,1383,6,175,0,2,17,6,4,0.1219,0.0153,0.0196,0.3132,0.1515,0.1111,0.1545,,41912.0,266.0,1568.0,4.0,1207055.0,15787.0
2020-07-01,PRT,5389,2025,335,3029,3240,158,32,1462,0.1684,209,1218,4,154,0,3,24,0,5,0.1482,0.0524,0.1399,0.29,0.1842,0.3333,0.1802,,42141.0,229.0,1576.0,8.0,1223344.0,16289.0
2020-07-02,PRT,4648,1729,275,2644,2586,141,39,1071,0.2167,198,860,10,131,0,2,27,8,2,0.1528,0.0911,0.0,0.225,0.2339,0.0,0.2417,,42454.0,313.0,1579.0,3.0,1238740.0,15396.0
2020-07-03,PRT,4106,1584,297,2225,2109,175,50,928,0.2222,187,723,6,169,0,2,34,6,8,0.141,0.1736,0.3007,0.1191,0.2078,0.25,0.2055,,42782.0,328.0,1587.0,8.0,1253542.0,14802.0
2020-07-04,PRT,6985,1636,341,5008,4227,143,37,2613,0.2056,1959,634,9,134,0,0,27,3,7,0.0625,0.0417,0.9769,0.0753,0.2243,0.5,0.219,,43156.0,374.0,1598.0,11.0,1266343.0,12801.0
2020-07-05,PRT,7128,1753,317,5057,4397,165,32,1727,0.1624,921,789,5,160,0,2,24,0,6,0.037,0.0185,0.3019,0.061,0.2143,0.3077,0.202,,43569.0,413.0,1605.0,7.0,1273340.0,6997.0
2020-07-06,PRT,6083,2078,359,3646,3853,153,63,1291,0.2917,331,945,2,151,0,5,54,1,3,0.0662,0.0332,0.0,0.261,0.3652,0.0,0.4,,43897.0,328.0,1614.0,9.0,1285465.0,12125.0
2020-07-07,PRT,8469,2272,475,5722,5929,241,49,2269,0.169,1211,1041,7,234,0,1,40,4,4,0.0415,0.0263,0.1457,0.0768,0.1977,0.25,0.1964,,44129.0,232.0,1620.0,6.0,1302003.0,16538.0
2020-07-08,PRT,7008,2095,389,4524,4696,151,43,1893,0.2216,817,1053,3,148,0,0,35,4,4,0.1714,0.1574,0.0,0.186,0.2124,0.0,0.2376,,44416.0,287.0,1629.0,9.0,1319034.0,17031.0
2020-07-09,PRT,5528,1853,336,3339,3057,148,44,1308,0.2292,395,892,4,144,0,1,40,3,0,0.0804,0.0364,0.0,0.2028,0.2617,0.0,0.2745,,44859.0,443.0,1631.0,2.0,1334207.0,15173.0
2020-07-10,PRT,4431,1662,344,2425,2160,163,40,907,0.197,205,681,8,155,0,1,36,0,3,0.0436,0.0248,0.2334,0.1602,0.2087,0.1765,0.2143,,45277.0,418.0,1644.0,13.0,1349835.0,15628.0
2020-07-11,PRT,4687,1304,263,3120,2125,117,50,791,0.2994,191,586,4,113,0,6,36,5,3,0.1058,0.023,0.0049,0.2458,0.3303,0.125,0.3465,,45679.0,402.0,1646.0,2.0,1361948.0,12113.0
2020-07-12,PRT,5169,1190,273,3706,2577,174,52,677,0.2301,187,477,7,167,0,2,37,10,3,0.2039,0.1484,0.026,0.401,0.246,0.1,0.2586,,46221.0,542.0,1654.0,8.0,1368527.0,6579.0
2020-07-13,PRT,4395,1521,242,2632,1985,162,34,778,0.1735,194,572,1,161,0,1,27,1,5,0.0467,0.051,0.0,0.0419,0.176,0.0,0.1897,,46512.0,291.0,1660.0,6.0,1381594.0,13067.0
2020-07-14,PRT,4757,1427,262,3068,2782,115,35,741,0.2333,207,517,6,109,0,2,23,8,2,0.1516,0.2081,0.0223,0.0624,0.2073,0.125,0.2162,,46818.0,306.0,1662.0,2.0,1399703.0,18109.0
2020-07-15,PRT,8492,2238,440,5814,5868,122,26,1213,0.1757,653,543,2,120,0,4,16,3,3,0.0342,0.0266,0.0189,0.0506,0.2118,0.125,0.2208,,47051.0,233.0,1668.0,6.0,1415779.0,16076.0
2020-07-16,PRT,5717,1460,329,3928,3443,114,21,738,0.1556,244,479,4,110,0,4,17,0,0,0.0759,0.018,0.0,0.137,0.2025,0.0,0.2133,,47426.0,375.0,1676.0,8.0,1431240.0,15461.0
2020-07-17,PRT,4834,1627,340,2867,2667,114,39,1030,0.2549,231,776,7,107,0,13,21,4,1,0.0468,0.0103,0.925,0.1921,0.2917,0.3,0.2907,,47765.0,339.0,1679.0,3.0,1447217.0,15977.0
2020-07-18,PRT,6562,1517,275,4770,3681,97,32,1530,0.2481,210,1306,4,93,0,0,26,2,4,0.2067,0.0895,0.0,0.3408,0.2778,0.0,0.2857,,48077.0,312.0,1682.0,3.0,1459666.0,12449.0
2020-07-19,PRT,6096,1279,282,4535,3879,124,35,740,0.2201,285,441,5,119,0,2,28,2,3,0.2278,0.0221,0.0303,0.3354,0.2692,0.2222,0.2737,,48390.0,313.0,1684.0,2.0,1467057.0,7391.0
2020-07-20,PRT,7752,1781,274,5697,5461,166,42,1860,0.2019,1243,594,5,161,0,0,40,2,0,0.0928,0.0136,0.7347,0.2445,0.2295,0.5,0.2203,,48636.0,246.0,1689.0,5.0,1480582.0,13525.0
2020-07-21,PRT,6839,1528,301,5010,4617,132,44,1214,0.25,578,601,4,128,0,4,35,1,4,0.1973,0.0595,0.8617,0.3879,0.2583,0.5714,0.2389,,48771.0,135.0,1691.0,2.0,1497604.0,17022.0
2020-07-22,PRT,5454,1705,278,3471,3053,171,82,1134,0.3241,329,787,3,168,0,4,70,6,2,0.1485,0.0806,0.0,0.3032,0.3278,0.0,0.3352,,48898.0,127.0,1697.0,6.0,1513232.0,15628.0
2020-07-23,PRT,4458,1456,304,2698,2330,183,50,878,0.2146,304,564,4,179,0,2,43,5,0,0.2003,0.0652,0.1329,0.2946,0.2244,0.4286,0.2148,,49150.0,252.0,1702.0,5.0,1528833.0,15601.0
2020-07-24,PRT,5241,1621,308,3312,3326,166,43,868,0.2057,200,648,5,161,0,2,33,5,3,0.2736,0.308,0.0,0.1593,0.1855,0.0,0.2054,,49379.0,229.0,1705.0,3.0,1543963.0,15130.0
2020-07-25,PRT,5471,1306,289,3876,2998,133,33,715,0.1988,141,556,7,126,0,0,29,2,2,0.3312,0.2515,0.0,0.3889,0.2115,0.0,0.22,,49692.0,313.0,1712.0,7.0,1555697.0,11734.0
2020-07-26,PRT,5214,1267,294,3653,2866,137,32,649,0.1893,163,475,3,134,0,2,23,6,1,0.1487,0.1193,0.0,0.1713,0.24,0.0,0.25,,49955.0,263.0,1716.0,4.0,1561949.0,6252.0
2020-07-27,PRT,4265,1422,261,2582,2054,126,42,772,0.25,167,577,6,120,0,3,34,3,2,0.2271,0.1617,0.0313,0.3746,0.3152,0.6,0.2989,,50164.0,209.0,1717.0,1.0,1575150.0,13201.0
2020-07-28,PRT,4502,1422,267,2813,2274,137,74,791,0.3507,194,576,4,133,0,4,50,17,3,0.1835,0.0232,0.4924,0.3685,0.4161,0.7059,0.375,,50299.0,135.0,1719.0,2.0,1591899.0,16749.0
2020-07-29,PRT,5057,1483,348,3226,2837,178,83,758,0.318,170,573,5,173,0,8,60,7,8,0.133,0.0807,0.586,0.2114,0.3274,0.5,0.3165,,50410.0,111.0,1722.0,3.0,1608515.0,16616.0
2020-07-30,PRT,5018,1539,306,3173,2898,135,51,738,0.2742,193,527,4,131,0,1,34,13,3,0.1283,0.0485,0.2015,0.2134,0.3,0.1667,0.3077,,50613.0,203.0,1725.0,3.0,1623017.0,14502.0
2020-07-31,PRT,6425,1707,277,4441,3596,170,34,756,0.1667,167,571,2,168,0,2,27,2,3,0.0394,0.0256,0.0104,0.0853,0.157,0.25,0.1538,,50868.0,255.0,1727.0,2.0,1638301.0,15284.0
2020-08-01,PRT,5741,1313,303,4125,3288,196,47,648,0.1934,174,463,5,191,0,0,37,5,5,0.0405,0.0212,0.0306,0.0483,0.1809,0.2,0.1803,,51072.0,204.0,1735.0,8.0,1650353.0,12052.0
2020-08-02,PRT,5219,999,233,3987,3342,121,40,1458,0.2484,1114,331,4,117,0,0,30,4,6,0.2006,0.1862,0.0181,0.2205,0.2857,0.3333,0.2826,,51310.0,238.0,1737.0,2.0,1657370.0,7017.0
2020-08-03,PRT,8105,1655,307,6143,6039,134,57,962,0.2984,300,639,7,127,0,1,43,9,4,0.2829,0.0495,0.9835,0.2665,0.3684,0.6154,0.3366,,51463.0,153.0,1738.0,1.0,1671566.0,14196.0
2020-08-04,PRT,4958,1476,346,3136,2818,115,42,860,0.2675,199,648,6,109,0,0,37,3,2,0.2064,0.1581,0.1781,0.3039,0.3291,0.5,0.3247,,51569.0,106.0,1738.0,0.0,1688695.0,17129.0
2020-08-05,PRT,5347,1558,364,3425,2538,132,40,801,0.2326,193,594,7,125,0,2,31,5,2,0.2541,0.1283,0.074,0.3029,0.2524,0.2222,0.2553,,51681.0,112.0,1739.0,1.0,1705661.0,16966.0
2020-08-06,PRT,4280,1320,292,2668,1711,103,32,771,0.237,201,562,2,101,0,0,25,5,2,0.1983,0.1493,0.0,0.2249,0.2405,0.0,0.2533,,51848.0,167.0,1740.0,1.0,1720035.0,14374.0
2020-08-07,PRT,4637,1380,250,3007,1989,146,44,721,0.2316,162,537,7,139,0,1,30,10,3,0.5431,0.6408,0.0,0.4385,0.2458,0.0,0.2522,,52061.0,213.0,1743.0,3.0,1734804.0,14769.0
2020-08-08,PRT,4181,1170,358,2653,2269,155,45,699,0.225,185,497,7,148,0,1,38,4,2,0.0754,0.0712,0.0021,0.0803,0.2419,0.1429,0.2479,,52351.0,290.0,1746.0,3.0,1745450.0,10646.0
2020-08-09,PRT,5619,1259,381,3979,3562,155,38,708,0.1969,246,447,4,151,1,0,28,2,7,0.0937,0.0274,0.0642,0.1642,0.2439,0.2105,0.25,,52537.0,186.0,1750.0,4.0,1753674.0,8224.0
2020-08-10,PRT,4348,1425,292,2631,2344,120,61,813,0.337,193,610,3,117,0,4,45,6,6,0.1451,0.1795,0.0944,0.1178,0.3468,0.3333,0.3471,,52668.0,131.0,1756.0,6.0,1766631.0,12957.0
2020-08-11,PRT,8127,1951,331,5845,3941,131,70,1862,0.3483,665,1165,4,127,0,1,61,6,2,0.4998,0.1139,0.6219,0.7343,0.381,0.375,0.3814,,52825.0,157.0,1759.0,3.0,1783491.0,16860.0
2020-08-12,PRT,6253,1675,431,4147,3161,369,256,1446,0.4096,727,673,6,363,0,2,246,5,3,0.3826,0.0256,0.0054,0.5878,0.4386,0.125,0.448,,52945.0,120.0,1761.0,2.0,1799518.0,16027.0
2020-08-13,PRT,5062,1656,411,2995,2648,184,128,1103,0.4103,400,687,7,177,0,1,116,8,3,0.2858,0.0734,0.0197,0.4307,0.475,0.1628,0.5431,,53223.0,278.0,1764.0,3.0,1814022.0,14504.0
2020-08-14,PRT,4820,1744,368,2708,2489,112,36,1093,0.2432,306,771,11,101,0,2,23,4,7,0.0482,0.0142,0.0276,0.1642,0.3766,0.1429,0.4,,53548.0,325.0,1770.0,6.0,1830274.0,16252.0
2020-08-15,PRT,3819,1214,275,2330,1952,84,27,704,0.2432,238,459,4,80,0,7,17,2,1,0.2032,0.1704,0.0,0.2248,0.2615,0.0,0.2787,,53783.0,235.0,1772.0,2.0,1840668.0,10394.0
2020-08-16,PRT,6171,1242,390,4539,4313,116,198,630,0.6306,165,450,4,112,0,0,185,6,7,0.2513,0.022,0.015,0.3499,0.749,0.125,0.7699,,53981.0,198.0,1775.0,3.0,1848441.0,7773.0
2020-08-17,PRT,5479,1841,369,3269,3127,146,62,1019,0.2981,337,667,8,138,0,15,41,2,4,0.1158,0.0179,0.1149,0.5278,0.4492,0.1111,0.4771,,54102.0,121.0,1778.0,3.0,1862504.0,14063.0
2020-08-18,PRT,5659,1813,346,3500,3419,114,39,884,0.2549,218,647,7,107,0,4,26,6,3,0.1092,0.0227,0.051,0.3049,0.3131,0.1579,0.35,,54234.0,132.0,1779.0,1.0,1880746.0,18242.0
2020-08-19,PRT,4460,1723,425,2312,2365,117,22,1094,0.1583,371,707,7,110,1,2,15,3,1,0.0315,0.0245,0.0757,0.0709,0.2125,0.125,0.2222,,54448.0,214.0,1784.0,5.0,1897268.0,16522.0
2020-08-20,PRT,5232,1918,387,2927,3060,150,42,1153,0.2188,336,811,3,147,0,2,23,15,2,0.0396,0.0278,0.0,0.1375,0.2432,0.0,0.2755,,54701.0,253.0,1786.0,2.0,1911383.0,14115.0
2020-08-21,PRT,4905,1734,411,2760,2553,159,30,1004,0.1587,272,716,7,152,0,0,12,11,7,0.0229,0.0021,0.6973,0.086,0.2264,0.2308,0.2258,,54992.0,291.0,1788.0,2.0,1925957.0,14574.0
2020-08-22,PRT,4480,1141,297,3042,1662,104,42,789,0.2877,191,583,4,100,0,1,24,13,4,0.1291,0.096,0.563,0.2718,0.2885,0.5333,0.2472,,55211.0,219.0,1792.0,4.0,1937163.0,11206.0
2020-08-23,PRT,3799,1039,273,2487,1652,86,30,698,0.2586,146,540,0,86,0,2,19,6,3,0.0454,0.0274,0.0,0.0866,0.2222,0.0,0.2319,,55452.0,241.0,1794.0,2.0,1945456.0,8293.0
2020-08-24,PRT,4575,1613,452,2510,2414,111,31,933,0.2183,209,701,8,103,0,3,18,9,1,0.0282,0.0211,0.0721,0.0732,0.2625,0.2222,0.2676,,55597.0,145.0,1796.0,2.0,1959130.0,13674.0
2020-08-25,PRT,4364,1650,305,2409,2566,122,29,975,0.1921,238,720,6,116,0,2,21,3,3,0.1954,0.0076,0.1573,0.4786,0.2234,0.3333,0.2198,,55720.0,123.0,1801.0,5.0,1976837.0,17707.0
2020-08-26,PRT,3556,1471,313,1772,1783,119,27,801,0.1849,199,585,11,108,1,4,21,1,0,0.0366,0.0182,0.0396,0.0814,0.1951,0.1111,0.2055,,55912.0,192.0,1805.0,4.0,1992940.0,16103.0
2020-08-27,PRT,4629,1888,341,2400,2533,121,25,1088,0.1712,222,848,12,109,0,0,19,2,4,0.1229,0.0937,0.0142,0.2518,0.1974,0.2,0.1972,,56274.0,362.0,1807.0,2.0,2007661.0,14721.0
2020-08-28,PRT,4605,1730,385,2490,2472,100,19,1022,0.1597,221,782,5,95,0,0,16,2,1,0.0465,0.0249,0.0,0.2417,0.1746,0.0,0.193,,56673.0,399.0,1809.0,2.0,2024069.0,16408.0
2020-08-29,PRT,5134,1447,409,3278,3127,112,20,858,0.1515,214,624,5,107,0,0,15,5,0,0.0483,0.0573,0.0,0.0423,0.1333,0.0,0.1389,,57074.0,401.0,1815.0,6.0,2035840.0,11771.0
2020-08-30,PRT,5356,1464,378,3514,3267,102,32,799,0.2388,197,584,9,93,0,1,22,6,3,0.1713,0.195,0.1171,0.1487,0.2073,0.1,0.2222,,57448.0,374.0,1818.0,3.0,2044096.0,8256.0
2020-08-31,PRT,5365,1871,450,3044,3135,117,52,1171,0.3077,191,935,2,115,0,6,30,13,3,0.2281,0.2129,0.0,0.2731,0.375,0.0,0.4045,,57768.0,320.0,1819.0,1.0,2059499.0,15403.0
2020-09-01,PRT,9726,2207,579,6940,7501,124,43,1348,0.2575,297,1013,7,117,0,0,35,5,3,0.0374,0.0093,0.6509,0.1568,0.3548,0.4545,0.3415,,58012.0,244.0,1822.0,3.0,2078112.0,18613.0
2020-09-02,PRT,7998,2198,402,5398,5838,137,65,3006,0.3218,275,2717,6,131,0,6,54,3,2,0.1731,0.1737,0.3275,0.1701,0.4127,0.25,0.4237,,58243.0,231.0,1824.0,2.0,2096057.0,17945.0
2020-09-03,PRT,6565,1846,343,4376,3360,201,45,1648,0.1829,212,1416,7,194,0,3,38,3,1,0.1267,0.0196,0.2369,0.2527,0.1975,0.25,0.1946,,58633.0,390.0,1827.0,3.0,2112861.0,16804.0
2020-09-04,PRT,6689,2061,429,4199,3355,139,38,1042,0.2147,240,791,2,137,0,3,32,0,3,0.0453,0.0353,0.2624,0.077,0.2703,0.1111,0.2843,,59051.0,418.0,1829.0,2.0,2130061.0,17200.0
2020-09-05,PRT,8169,1409,321,6439,6387,73,25,910,0.2551,397,499,6,67,0,1,18,5,1,0.1555,0.0146,0.0,0.3844,0.2742,0.0,0.2881,,59457.0,406.0,1833.0,4.0,2143697.0,13636.0
2020-09-06,PRT,9772,1234,335,8203,7537,126,39,636,0.2364,189,432,7,119,0,3,28,4,4,0.1348,0.0414,0.0,0.3263,0.2294,0.0,0.2551,,59943.0,486.0,1838.0,5.0,2153174.0,9477.0
2020-09-07,PRT,6276,1949,406,3921,3807,109,24,1164,0.1805,381,762,8,101,0,1,15,4,4,0.0262,0.0047,0.0,0.1514,0.2297,0.0,0.2429,,60258.0,315.0,1840.0,2.0,2168518.0,15344.0
2020-09-08,PRT,4934,1751,345,2838,2812,134,46,949,0.2556,275,655,3,131,0,1,34,6,5,0.1178,0.0655,1.0,0.2317,0.2762,1.0,0.2621,,60507.0,249.0,1843.0,3.0,2189248.0,20730.0
2020-09-09,PRT,7973,2010,369,5594,5798,162,46,1393,0.2212,291,1081,7,155,0,0,34,5,7,0.0185,0.0108,0.0555,0.0541,0.2477,0.3636,0.2347,,60895.0,388.0,1846.0,3.0,2210626.0,21378.0
2020-09-10,PRT,8406,1896,483,6027,6359,110,70,1171,0.3889,154,996,11,99,0,3,59,5,3,0.2222,0.1664,0.0519,0.3197,0.4048,0.1111,0.4274,,61541.0,646.0,1849.0,3.0,2230279.0,19653.0
2020-09-11,PRT,10175,2209,479,7487,7871,116,39,1337,0.2516,250,1070,15,101,0,5,27,5,2,0.0546,0.0304,0.0371,0.1938,0.299,0.125,0.3146,,62126.0,585.0,1852.0,3.0,2252332.0,22053.0
2020-09-12,PRT,9037,1552,599,6886,6844,118,52,1573,0.3059,224,1316,2,116,0,15,26,8,3,0.09,0.0099,0.0103,0.1591,0.3529,0.125,0.3694,,62813.0,687.0,1855.0,3.0,2268398.0,16066.0
2020-09-13,PRT,10391,2160,494,7737,7567,148,48,1921,0.2449,928,961,4,144,0,7,30,8,3,0.0572,0.0126,0.0855,0.0882,0.2754,0.1667,0.2803,,63310.0,497.0,1860.0,5.0,2280490.0,12092.0
2020-09-14,PRT,9178,2175,392,6611,7082,124,38,1247,0.2346,314,916,5,119,1,1,22,7,7,0.0877,0.0378,0.7434,0.1519,0.25,0.5556,0.2233,,63983.0,673.0,1867.0,7.0,2299508.0,19018.0
2020-09-15,PRT,7445,1872,424,5149,5208,169,97,2270,0.3647,230,2026,7,162,0,6,78,3,10,0.1702,0.0441,0.0835,0.4314,0.3969,0.2143,0.4111,,64596.0,613.0,1871.0,4.0,2322807.0,23299.0
2020-09-16,PRT,7660,1910,477,5273,5039,98,68,1598,0.4096,254,1328,3,95,0,3,58,4,3,0.0846,0.015,0.0144,0.2368,0.5,0.1,0.54,,65021.0,425.0,1875.0,4.0,2346318.0,23511.0
2020-09-17,PRT,11693,2186,496,9011,8687,156,60,1743,0.2778,251,1476,7,149,0,8,39,10,3,0.1113,0.0443,0.0,0.4207,0.3689,0.0,0.3879,,65626.0,605.0,1878.0,3.0,2367620.0,21302.0
