date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-29,CUW,64,12,1,51,0,1,7,5,0.875,1,3,0,1,0,1,3,2,1,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-07-30,CUW,38,6,4,28,0,0,2,3,1.0,0,3,0,0,0,0,0,1,1,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-07-31,CUW,37,5,3,29,0,3,1,4,0.25,2,2,0,3,0,0,0,1,0,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-08-01,CUW,48,8,5,35,0,1,2,4,0.6667,0,4,0,1,0,0,1,1,0,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-08-02,CUW,39,5,1,33,0,2,2,3,0.5,2,1,1,1,0,0,2,0,0,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-08-03,CUW,52,4,1,47,0,7,2,4,0.2222,1,3,0,7,0,0,1,1,0,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-08-04,CUW,49,7,3,39,0,0,1,5,1.0,1,4,0,0,0,0,1,0,0,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-08-05,CUW,44,6,2,36,0,1,1,4,0.5,3,1,0,1,0,0,1,0,0,,,,,,,,,29.0,0.0,1.0,0.0,,
2020-08-06,CUW,690,142,32,516,0,28,14,89,0.3333,24,63,0,28,0,0,13,0,1,,,,,,,,,31.0,2.0,1.0,0.0,,
2020-08-07,CUW,235,33,15,187,0,2,3,29,0.6,13,14,0,2,0,0,3,0,0,,,,,,,,,31.0,0.0,1.0,0.0,,
2020-08-08,CUW,43,9,2,32,0,1,2,9,0.6667,4,3,0,1,0,0,1,0,1,,,,,,,,,31.0,0.0,1.0,0.0,,
2020-08-09,CUW,35,5,3,27,0,1,2,3,0.6667,0,3,0,1,0,0,1,0,1,,,,,,,,,31.0,0.0,1.0,0.0,,
2020-08-10,CUW,47,5,2,40,0,2,1,7,0.3333,1,6,0,2,0,0,1,0,0,,,,,,,,,31.0,0.0,1.0,0.0,,
2020-08-11,CUW,53,8,2,43,0,1,1,5,0.5,2,3,0,1,0,0,1,0,0,,,,,,,,,32.0,1.0,1.0,0.0,,
2020-08-12,CUW,60,5,5,50,0,3,2,10,0.4,4,4,0,3,0,0,0,2,0,,,,,,,,,32.0,0.0,1.0,0.0,,
2020-08-13,CUW,33,6,2,25,0,1,1,7,0.5,3,3,0,1,0,0,0,1,0,,,,,,,,,32.0,0.0,1.0,0.0,,
2020-08-14,CUW,60,13,2,45,0,2,0,6,0.0,1,5,1,1,0,0,0,0,0,,,,,,,,,32.0,0.0,1.0,0.0,,
2020-08-15,CUW,46,5,1,40,0,0,3,2,1.0,1,1,0,0,0,0,2,0,1,,,,,,,,,32.0,0.0,1.0,0.0,,
2020-08-16,CUW,47,4,0,43,0,1,0,7,0.0,3,4,0,1,0,0,0,0,0,,,,,,,,,33.0,1.0,1.0,0.0,,
2020-08-17,CUW,46,5,1,40,0,0,1,3,1.0,0,2,0,0,0,1,0,0,0,,,,,,,,,34.0,1.0,1.0,0.0,,
2020-08-18,CUW,66,13,1,52,0,2,1,7,0.3333,1,6,0,2,0,0,0,0,1,,,,,,,,,35.0,1.0,1.0,0.0,,
2020-08-19,CUW,63,11,2,50,0,3,0,8,0.0,1,7,0,3,0,0,0,0,0,,,,,,,,,35.0,0.0,1.0,0.0,,
2020-08-20,CUW,48,9,2,37,0,1,2,11,0.6667,3,7,0,1,0,0,0,1,1,,,,,,,,,35.0,0.0,1.0,0.0,,
2020-08-21,CUW,60,17,1,42,0,2,1,11,0.3333,1,7,0,2,0,0,0,1,0,,,,,,,,,35.0,0.0,1.0,0.0,,
2020-08-22,CUW,40,8,1,31,0,1,0,5,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,37.0,2.0,1.0,0.0,,
2020-08-23,CUW,47,4,1,42,0,0,0,7,,2,5,0,0,0,0,0,0,0,,,,,,,,,37.0,0.0,1.0,0.0,,
2020-08-24,CUW,54,6,2,46,0,4,0,6,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,43.0,6.0,1.0,0.0,,
2020-08-25,CUW,33,11,2,20,0,3,0,6,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,47.0,4.0,1.0,0.0,,
2020-08-26,CUW,41,6,1,34,0,1,1,7,0.5,3,4,0,1,0,0,0,0,1,,,,,,,,,47.0,0.0,1.0,0.0,,
2020-08-27,CUW,33,7,0,26,0,0,4,2,1.0,1,1,0,0,0,1,1,1,1,,,,,,,,,49.0,2.0,1.0,0.0,,
2020-08-28,CUW,43,15,1,27,0,0,0,8,,6,2,0,0,0,0,0,0,0,,,,,,,,,53.0,4.0,1.0,0.0,,
2020-08-29,CUW,42,9,4,29,0,0,1,5,1.0,2,2,0,0,0,0,1,0,0,,,,,,,,,57.0,4.0,1.0,0.0,,
2020-08-30,CUW,40,5,0,35,0,2,3,3,0.6,0,3,0,2,0,0,2,1,0,,,,,,,,,57.0,0.0,1.0,0.0,,
2020-08-31,CUW,37,11,0,26,0,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,57.0,0.0,1.0,0.0,,
2020-09-01,CUW,73,16,1,56,0,4,1,7,0.2,2,5,0,4,0,0,0,1,0,,,,,,,,,68.0,11.0,1.0,0.0,,
2020-09-02,CUW,42,7,0,35,0,3,1,7,0.25,3,4,0,3,0,0,1,0,0,,,,,,,,,68.0,0.0,1.0,0.0,,
2020-09-03,CUW,48,10,3,35,0,0,1,4,1.0,3,1,0,0,0,0,0,0,1,,,,,,,,,68.0,0.0,1.0,0.0,,
2020-09-04,CUW,62,14,1,47,0,2,2,8,0.5,3,3,0,2,0,0,2,0,0,,,,,,,,,75.0,7.0,1.0,0.0,,
2020-09-05,CUW,47,4,1,42,0,0,1,1,1.0,0,1,0,0,0,0,0,0,1,,,,,,,,,78.0,3.0,1.0,0.0,,
2020-09-06,CUW,58,4,3,51,0,3,2,9,0.4,2,7,0,3,0,0,2,0,0,,,,,,,,,88.0,10.0,1.0,0.0,,
2020-09-07,CUW,76,8,2,66,0,1,1,14,0.5,8,6,0,1,0,0,1,0,0,,,,,,,,,92.0,4.0,1.0,0.0,,
2020-09-08,CUW,47,7,1,39,0,3,0,5,0.0,3,2,0,3,0,0,0,0,0,,,,,,,,,102.0,10.0,1.0,0.0,,
2020-09-09,CUW,48,7,0,41,0,3,1,7,0.25,1,5,0,3,0,0,1,0,0,,,,,,,,,107.0,5.0,1.0,0.0,,
2020-09-10,CUW,53,7,3,43,0,2,1,5,0.3333,2,3,0,2,0,0,0,1,0,,,,,,,,,116.0,9.0,1.0,0.0,,
2020-09-11,CUW,57,10,1,46,0,2,1,4,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,131.0,15.0,1.0,0.0,,
2020-09-12,CUW,38,3,2,33,0,4,0,4,0.0,2,2,0,4,0,0,0,0,0,,,,,,,,,135.0,4.0,1.0,0.0,,
2020-09-13,CUW,29,4,2,23,0,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,145.0,10.0,1.0,0.0,,
2020-09-14,CUW,25,7,2,16,0,1,0,4,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,157.0,12.0,1.0,0.0,,
2020-09-15,CUW,48,12,1,35,0,4,2,7,0.3333,3,4,0,4,0,0,1,0,1,,,,,,,,,157.0,0.0,1.0,0.0,,
2020-09-16,CUW,51,7,1,43,0,0,0,11,,6,5,0,0,0,0,0,0,0,,,,,,,,,169.0,12.0,1.0,0.0,,
2020-09-17,CUW,64,5,2,57,0,3,3,6,0.5,3,3,0,3,0,0,0,3,0,,,,,,,,,192.0,23.0,1.0,0.0,,
2020-09-18,CUW,33,3,0,30,0,2,0,3,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,210.0,18.0,1.0,0.0,,
2020-09-19,CUW,38,8,0,30,0,3,3,4,0.5,1,1,0,3,0,0,1,2,0,,,,,,,,,228.0,18.0,1.0,0.0,,
2020-09-20,CUW,52,9,0,43,0,0,3,9,1.0,3,5,0,0,0,1,1,1,0,,,,,,,,,247.0,19.0,1.0,0.0,,
2020-09-21,CUW,45,11,1,33,0,0,0,6,,4,2,0,0,0,0,0,0,0,,,,,,,,,268.0,21.0,1.0,0.0,,
2020-09-22,CUW,66,12,4,50,0,1,2,4,0.6667,2,2,0,1,0,0,0,1,1,,,,,,,,,282.0,14.0,1.0,0.0,,
2020-09-23,CUW,75,11,2,62,0,2,3,10,0.6,4,6,0,2,0,0,2,0,1,,,,,,,,,291.0,9.0,1.0,0.0,,
2020-09-24,CUW,68,10,2,56,0,2,1,11,0.3333,3,7,0,2,0,0,1,0,0,,,,,,,,,301.0,10.0,1.0,0.0,,
2020-09-25,CUW,50,10,0,40,0,1,1,10,0.5,4,6,0,1,0,0,1,0,0,,,,,,,,,315.0,14.0,1.0,0.0,,
2020-09-26,CUW,41,9,2,30,0,2,1,7,0.3333,1,4,0,2,0,0,1,0,0,,,,,,,,,329.0,14.0,1.0,0.0,,
2020-09-27,CUW,28,4,1,23,0,2,1,1,0.3333,0,1,0,2,0,0,0,1,0,,,,,,,,,337.0,8.0,1.0,0.0,,
2020-09-28,CUW,69,10,2,57,0,4,2,16,0.3333,8,7,0,4,0,0,0,0,2,,,,,,,,,360.0,23.0,1.0,0.0,,
2020-09-29,CUW,48,12,3,33,0,2,1,11,0.3333,4,7,0,2,0,0,1,0,0,,,,,,,,,364.0,4.0,1.0,0.0,,
2020-09-30,CUW,41,5,2,34,0,2,2,3,0.5,1,2,1,1,0,0,2,0,0,,,,,,,,,370.0,6.0,1.0,0.0,,
2020-10-01,CUW,47,11,2,34,0,2,0,13,0.0,3,10,1,1,0,0,0,0,0,,,,,,,,,392.0,22.0,1.0,0.0,,
2020-10-02,CUW,56,21,2,33,0,6,0,5,0.0,3,2,1,5,0,0,0,0,0,,,,,,,,,399.0,7.0,1.0,0.0,,
2020-10-03,CUW,90,18,1,71,0,3,3,5,0.5,3,2,0,3,0,0,1,2,0,,,,,,,,,411.0,12.0,1.0,0.0,,
2020-10-04,CUW,58,8,2,48,0,2,0,3,0.0,2,1,0,2,0,0,0,0,0,,,,,,,,,429.0,18.0,1.0,0.0,,
2020-10-05,CUW,73,11,5,57,0,0,2,5,1.0,3,2,0,0,0,0,1,1,0,,,,,,,,,452.0,23.0,1.0,0.0,,
2020-10-06,CUW,56,4,3,49,0,1,1,5,0.5,0,5,0,1,0,0,1,0,0,,,,,,,,,452.0,0.0,1.0,0.0,,
2020-10-07,CUW,82,14,0,68,0,3,2,6,0.4,2,4,0,3,0,0,2,0,0,,,,,,,,,462.0,10.0,1.0,0.0,,
2020-10-08,CUW,75,7,2,66,0,1,2,9,0.6667,3,6,0,1,0,0,1,0,1,,,,,,,,,476.0,14.0,1.0,0.0,,
2020-10-09,CUW,93,24,1,68,0,2,3,9,0.6,3,6,0,2,0,0,3,0,0,,,,,,,,,505.0,29.0,1.0,0.0,,
2020-10-10,CUW,53,8,3,42,0,1,7,6,0.875,1,3,0,1,0,0,6,0,1,,,,,,,,,505.0,0.0,1.0,0.0,,
2020-10-11,CUW,72,6,4,62,0,2,1,11,0.3333,1,10,0,2,0,0,0,1,0,,,,,,,,,571.0,66.0,1.0,0.0,,
2020-10-12,CUW,111,54,2,55,0,3,1,8,0.25,2,5,1,2,0,0,1,0,0,,,,,,,,,583.0,12.0,1.0,0.0,,
2020-10-13,CUW,56,11,1,44,0,2,1,9,0.3333,2,7,0,2,0,0,1,0,0,,,,,,,,,585.0,2.0,1.0,0.0,,
